userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
B1669B8FACC407ABACCDB5272824105F,5,0.1466770765966768,0.14701531141991958,0.1715563780449976,0.14823147043587742
A758395F11A22F3A7B70BA045902E2C5,3,0.11160711879100983,0.1110071514081832,0.0984264432936305,0.15256487060115928
259282875E10BF7CD77C2AB37FFCD839,11,0.14128221283679532,0.14156065570035492,0.18371388099404226,0.12877049396931864
55270D23B9EF138539CD6892540A2AD0,6,0.12278113785754433,0.12253387473473173,0.12094905552347476,0.14255337599355797
58819E298942D2756BCA0CC958718C67,5,0.10256547612730378,0.10386875933127505,0.09575844209034735,0.1605440854340214
4BE73180D2F81654ED17FE023D613F78,3,0.10103208869494427,0.10110953276783359,0.11128617741227337,0.13170966856861138
86433B5B831AD04EED35A2142F2A52B2,1,0.1166880803718417,0.11658505363885395,0.10031431692376538,0.121382722947152
E626A6F1ED6D50B039F0DB07FF05C1FC,4,0.09434039834931941,0.09452406997769904,0.31546487678572877,0.11234860846399522
38E08ABD2744088502AB5786BD86FCCB,1,0.09727994967467088,0.09715980861042664,0.12986271389725298,0.0952394931081978
136DA997AAD509DA6E25F2A7772DA77C,3,0.10646999616673362,0.10589918285962595,0.10515495892857625,0.10128178056251115
82AB8285F4D70B75C1E0553B9ED10C9C,6,0.09466831574740257,0.09531204743515007,0.10476728405239108,0.09771713544045177
AC89AD4488D075BEA92896280B57DF64,2,0.10256547612730378,0.10388845292370566,1.0,0.16005307325482135
83A5D711EB0984AB693CE8E8FE9B94B4,23,0.14112512234115404,0.14104627595138683,0.15734625934177662,0.1227360961154897
60EA07BE0C460E8E24AD660BDE59365F,12,0.09621499395163942,0.09592127484702921,0.12166680820699004,0.10902239336941599
F71E76D75083E03F1A1E6310BF1F4055,5,0.10109400185071254,0.10118750571129591,0.09520340730546158,0.11753927337115948
B3777A8DE89C61FDAC093FF385BB4D48,16,0.1607961946152474,0.1607005980663679,0.19901647263097502,0.18591705352965998
8FB7A05980ECE4F1030C7FC459A57506,1,0.09673404671603018,0.09674448462966552,0.0962348723128239,0.09731295190302953
BB3654A6448AEF82316B2270EDDE45EE,1,0.0975243684347845,0.09814901898031929,0.43067655807339306,0.09666126905152043
BB7A5837F47A1B18CE4E843B131C9E50,1,0.09782060674223637,0.09726897159358572,0.13183980802870454,0.10406716611802341
FEB8EDEA6E52618F5C2F0376CD1CDDC2,27,0.15298643608696674,0.15286982810428587,0.16982239662256446,0.1579421121488395
B76ABC8D65E98A2B92A169E304015D1F,20,0.18477962760071354,0.18454563716332784,0.2515932394946614,0.1971784812617571
5595F9A9D7BD3B69122EBC74BF0D090A,4,0.12048994817727984,0.11978769651678126,0.2185722052638754,0.11641459566895873
F47E733170A8F7076B43E71E139C3DD2,6,0.10691588816652058,0.10691588816652058,0.10194756369453568,0.10923209921682875
D9489EDA34AF95418B18CE438BBF25BD,16,0.11413503995695969,0.11387758076461034,0.13277776530674432,0.10382946904789367
6504B97397954693F03963A8BBC0AB4C,2,0.11879821281437232,0.1185534019029585,0.13359119642990167,0.12368497014926381
03B313CDFA2049BBDE087ADFD2275125,24,0.12467819521117814,0.12451330435603515,0.21608876596146614,0.15865344145525054
DF0CC62533FDCB73A3CC989E527E7BFE,12,0.18095500784810606,0.18058855488564055,0.1695385190203961,0.1683804524286919
C15ED585D8741F400577BAA575845FB7,3,0.10453631100239814,0.10447407462819372,0.12618595071429148,0.0995851367686542
277F5F88F15661AF99F4AA26D06ADCE5,1,0.09621499395163942,0.09591162545042932,0.10941456111382722,0.1087867869511045
CEB86E7F79A652A51A9D04065BDF9D37,3,0.10152091696151047,0.10118750571129591,0.16427204996205025,0.1030881103389436
02F4D248D8881155AB03A209A0C2CD49,10,0.10691588816652058,0.10684046550125452,0.1137505939404073,0.10923209921682875
844AA2C1BAE85081EBF3C1BF62B81AD8,10,0.09811335076443493,0.09786691524560066,0.10569171613925885,0.09921142017145207
05AF6848EBD92A1CEDAD1B933C78D419,2,0.09782060674223637,0.09724704929778462,0.10051900746336942,0.10402722145650962
3F7E16771654712F27BB5FD600710339,7,0.12903358640114732,0.12826866490577515,0.14978220550426674,0.12043687164909651
76F43E905D9B0FA11D969AAB9ECC092B,278,0.30231265261297346,0.3030247141989854,0.3592152754394194,0.27910606349326256
33E2B4E1AE3CE2678E6E7D01704E2345,11,0.09540346641045024,0.09607689465132871,0.20584683246043448,0.11053236472875187
261EA9FBDB7E709872CCD2A37B99D243,7,0.09417627564824171,0.09403884552128582,0.10363493119086128,0.12016446051899408
D14EE88D13C999EB466EFB6920F9AD9D,2,0.09640538021123606,0.09637508824185083,0.0990034085327605,0.10994572281936191
DA16F874E98B813D94BE650C20DDC28A,76,0.33142782549823785,0.33068402394039553,0.37309089763331343,0.24855602477146224
41040DCB24A24F16F1FFAF1427F154BB,1,0.11160711879100983,0.1110071514081832,0.13347832467375914,0.15329048865267808
189A7B77FC6FE0276BD1ED1CD20248F6,1,0.1048523749800599,0.10592245080895052,0.3010299956639812,0.10032881506161208
36C279C7A94A5B2ECF986DC16D986DB1,1,0.09376951034761352,0.0936839036508867,0.09820872825119423,0.1132538393336372
AFFD52049BFE144464DF4C3415570F72,51,0.2757159508564606,0.2759901605155732,0.27706422191031604,0.19915166445957788
522F327E6AE39E5FA7F935148B3028FC,1,0.10109400185071254,0.10120316433752355,0.09649678431030445,0.11748461693813328
99166D2FAD60D7EA88B80104836390C4,14,0.14609206304802078,0.14697605016620408,0.1362478324080456,0.1314967811532597
4A9260F34EB3831E009FC652647F3545,17,0.1681900693481127,0.16834030463676378,0.22292590600920417,0.15805562714173296
CF6ECAA139FA4BD5383E4344A92F5A09,12,0.09698744596235788,0.09688112441853941,0.09797184256155789,0.09438184978051495
A479DB359BACAB032884A00C621A75C4,175,0.34991534921017287,0.3497515979287517,0.3772435406753661,0.31229625138702577
144119CCC8FBD70FBB84C644F1DE5E3C,2,0.1166880803718417,0.11658505363885395,0.10123454604910291,0.1206269875212659
520F1B31DD2045A42687F8F3D87F7C2E,8,0.13783317866068318,0.13732847674644078,0.1336822849763811,0.1211177572800098
8A87B711C9009457A61723EBBE626F13,61,0.2175914993051407,0.21834138840901102,0.2051480745189776,0.22987470268874757
3E6E4A0C6AC8434B2CF0D8919C3B4A15,2,0.0945072340569956,0.0944485278858405,0.11444145590234722,0.10835622992895401
3A4E3A9E7CC9E7353D3AC86ADCAA6FA8,7,0.12480018198175644,0.12543178881804382,0.1907404620624315,0.12837942541509942
E6F358FC2BC4C74701590F40BF19E24D,21,0.2710653364128266,0.27873097265266833,0.40700789823662126,0.17879096728047172
9C8BCB452932EBFBDC39083766F137AB,6,0.12813317604187235,0.12763444624726328,0.13221336402630926,0.13151257896729165
D79A9B6D7E1B1848CC65FB7C9C39D96E,10,0.11135684377223187,0.11107636869872647,0.2,0.1349638598663645
804ED61DB27BE12D262A63569457849D,1,0.11549729433060407,0.11507482548199692,0.15019048322368797,0.10009905838996573
33F8C7913C9498496BB806BC67F1F763,1,0.09417627564824171,0.09407101329050391,0.11673986593405923,0.12009949781555287
E9597A4F71D000A6E36D3287D4644B44,5,0.0952485344182163,0.09542184805462094,0.10286902546593504,0.09657870533268256
856983B5FF7E8C00FAAE2D7D0DE9F693,2,0.11135684377223187,0.11107636869872647,0.6309297535714575,0.13391173292339814
314FB96E76CEAAE2C820ED18E7EECBE5,1,0.10152091696151047,0.10118750571129591,0.10290525805390542,0.10310655230344266
ED79576E0523CB93EF921CDD951A9D09,9,0.09782060674223637,0.09723610504120461,0.09849999438873129,0.10396755253417304
41A38066B9C068E83CD4C576616569AC,3,0.13292309252680226,0.13290758709287281,0.13926486910670902,0.13846293825117043
2524E0E69675C2469866466A3521895D,13,0.1614803235289945,0.16144519468906807,0.17225467315358609,0.17363262872042506
B578DE030832DC72720D54041C3356A3,2,0.09881190660931835,0.09901629479181956,0.23137821315975915,0.1170015617594448
C506337EC67A1C6D0B8C244A00DA844D,1,0.09953097112640158,0.10001409768971511,0.1047461040028895,0.17542506358195453
1D88F87442E73283DA804774ABC7333D,1,0.1166880803718417,0.11658505363885395,0.1905514124267734,0.12103467930537846
698B63A39AC2E4B406E086DE092F9E34,10,0.24435946826415006,0.24404997470823456,0.20813415034910163,0.19182183776691464
59C3F66D7FBFC0AA1C696A6410B47858,15,0.12656689964626427,0.1266517526692156,0.13041294560656555,0.12211649252733024
41CFACABF6D1F8F7A1EDCE8D445DF83E,9,0.12891289189482888,0.12881944676458273,0.15117088257490857,0.12724805621539728
DDFF19EBBDEA02598EE714187CB1A246,2,0.09772858320792108,0.09690230351119275,0.09983219916760096,0.11160711879100983
9F142348C93A20471C25D2E3E9EE1353,5,0.12628075142059988,0.12526629147866908,0.09805416374118046,0.09607689465132871
509AF35218EC9ABA105EE722F8FD6E43,12,0.09935673701490906,0.09911993158528026,0.13624256621143366,0.11265680063698591
501D08E2962EE94CC870B4C3462C5E16,2,0.09504257510336114,0.09480597406816046,0.11076765756975603,0.1044121567442743
3201315248FC32E5F13B5670166E9E57,22,0.32730199439202495,0.32717514557825017,0.466682929439789,0.15977338333409027
ADC06228621704D930FB592217352369,16,0.12986271389725298,0.13033688246265052,0.1166880803718417,0.09906799126575531
BD1FF8E74DFC6B17CE040C68AA802257,2,0.09613585651006162,0.09627474274246939,0.11990623328406573,0.1059457625105743
82E6EF5B9B30DF6803418BED4626FDD6,24,0.17633111354768263,0.17584323588774958,0.5464592815843142,0.18986861205115962
8A14DF0ACE36EB8C2E509E21F0A9DB7F,24,0.19373062528719792,0.1942889881052164,0.21717013873482385,0.15374929930386413
9E9B7EF27689E0C421B83295D35AFED4,4,0.2664144760413403,0.264940763855718,0.2402066701167155,0.13961723622730027
E8B451E73910539B75362C2C145E83CD,71,0.22540894626051916,0.22581816626304696,0.21867719070316305,0.21705055733213757
245584910DF1189C493C7998F6692C00,9,0.09567326059523501,0.09528477947593227,0.23981246656813146,0.11056572577477781
6DC588A0620C8842A2E17036B010A74B,11,0.12986271389725298,0.13033688246265052,0.15366188628986424,0.0989008586783988
44E46D74B1066DD004CB2B24D6ACAB3C,5,0.09811335076443493,0.09789014435418081,0.10899270845400943,0.0993169153586807
87202DAF2C42DB81A9DB6EB95C9DEFFA,4,0.1031620514252979,0.10325513229030667,0.14581551052860536,0.10375127343519198
F74E1BE9B2D2DFED3E2539F269912470,6,0.09938336460724533,0.09848770133615714,0.12124257861990968,0.09597936000328007
BD4219FFFF2DFD5A67C5D3CE757427D7,4,0.12226457093182098,0.12272567378875139,0.1611587600860403,0.1322273326884388
595EFEF622BEAFCC4593BA8582BD6537,6,0.10363493119086128,0.10418780268009195,0.22106472945750374,0.1631512196835108
0B4406D5B77306BDBC8C119A3B7A3BB5,153,0.38929801261802605,0.3914247488766954,0.457764869658601,0.3301525073163115
825805426D58FC217D6CB2DBDDD8B481,28,0.21325016507620845,0.21371966860627797,0.20923803410556827,0.23255978563014468
0C2DAF6FA5068D88372C74C4FF5C4769,8,0.17006794068962153,0.16983711176241154,0.18446182423649204,0.1410314114963651
758E9A4922C4A35C447E08DA35C4D983,4,0.14002805866779863,0.1397717716630134,0.13250400023485345,0.12059999824623736
AF3332B3F8AD50F849398553666BD9FA,2,0.10152091696151047,0.10121884443245048,0.11273493611736912,0.10314352276543692
ADFBE4D373FFD4F947B93B942C0E7075,103,0.3057539890379073,0.30407172887648454,0.27623041661112446,0.23631093427771652
86610751C6B2C5367332323B7A816A0F,5,0.1026361963957853,0.10283290405094817,0.11444145590234722,0.10551018203750895
968B1A282BB1054963845A4F7C16F5DC,2,0.12983123757408987,0.1298060603104577,0.1462393150019755,0.13352313537848315
FF16FBE632846F3733F1585419A65089,11,0.12864245083682682,0.12913464363246596,0.16614837408107594,0.12437425927668881
DE2EE1DF3076A7AFC8BEDE2F1AD6BFA2,11,0.12526100741421725,0.12555288525737224,0.14826119685673503,0.12231830488454787
7ABB58F7A85F262E100F3ADD3A118DA7,7,0.09613585651006162,0.09627474274246939,0.10408718835958432,0.10601596161039459
E103388AA9928FF7A8A8299A079FB07D,1,0.11549729433060407,0.11507482548199692,0.10911185547224339,0.09997185776601225
36C96B2351DDF6480874F38B10D1DC39,2,0.10646999616673362,0.10585277763041565,0.11413503995695969,0.10126601406063343
12B7F4086A14CAA7BE96A0F02A20420D,7,0.12399096775466881,0.12476355015978952,0.1215255543964107,0.1215071562289334
2F0BDAB1F08B2D092996E04F0B8B3979,8,0.12908821530163858,0.12978141077221036,0.33052608497541236,0.139317775549341
CB7CC211F57B5D35ADA895430EDC0AD7,22,0.1788856323568839,0.17913128004808856,0.24640121341063873,0.21447369243941547
1E6E49BCC2AE905F9FC5278F4B21B62E,2,0.11107636869872647,0.11036679826135055,0.09589235348980847,0.11598167361316676
AA2B11B4B6D744F7F3D38DF0296A9F4A,10,0.09556076525998163,0.09513161438797774,0.10890405721131254,0.09399878027980718
4A9A2DAB568DBFAC262A750AF3CE4074,23,0.1263516708714054,0.12701376112124416,0.18435505567407554,0.12250332341338553
096D186453321D53ACB5D632A88A9AB0,3,0.25224263615151443,0.248701183918703,0.2661458099312262,0.16851173929151042
547DEE80FDCEA5464894AF118A8CE024,4,0.1048523749800599,0.10592245080895052,0.10110953276783359,0.10031431692376538
4C38FCCF2BC16142A197D1BBB922BC9E,9,0.12022969719514143,0.11867654638337483,0.10560061502848994,0.11689632515815068
C2EBDCF51A1824208AE801DC7AFBAA3D,100,0.44062390729557127,0.44108451102513946,0.3602337611301715,0.2780834551823052
DC7B202BC7D3CD1EEEBF12AAAD83F37A,6,0.6772305965700514,0.6772178765730269,0.1746236905462921,0.12873780162412404
11816EBC8DE0B4B42754EA278955EDA5,1,0.13183980802870454,0.13094790561131578,0.10087876158822498,0.12110367334688618
91F4CBE415A5597694575363B5F5F22F,69,0.27508131401470487,0.274799162877031,0.3732338066458734,0.2587394360625021
15A44A376A2EB2F4AB7AF765F2BBE142,4,0.09391912698295933,0.09409520692858349,0.09688112441853941,0.0947886645533325
D9AE0308E2AA4ECE1F0A183CA2AEF8D8,3,0.17746206183271762,0.17723774718374471,0.23436068922107894,0.14301973466876447
86722806DA8ECD05DA08134940E6210B,28,0.24531039071931035,0.24929789243683634,0.2718734210745424,0.19684567613160606
5025D086C1C96F433C8C5DBD90A122E8,3,0.09701955152684741,0.09682836141949891,0.09438184978051495,0.09683889298300656
B649B2789406E231448AA2BAF8E32DFD,3,0.1696806069057028,0.1695030439513026,0.14609496018780224,0.15452899534911768
EF64B81BBD0087E64DAA54F886A66F12,42,0.25881403196972036,0.2597829489435574,0.3412145785618599,0.15102202408325036
51FCBEDED83A29930E100428D3045D17,4,0.13199515706185858,0.13219409141215002,0.15525907971142813,0.1281405862355486
32A93645E149C1ED3824B23B80C74A72,23,0.26327546664616863,0.26298304792348604,0.388113817333031,0.19955683299176868
CC2C97FAC4F78D7D592D81908DB83B46,2,0.11197283742675725,0.11039974760491254,0.10502436080262735,0.11189890502732074
5698D4A6CE296B87CC512D7B24168C59,160,0.27110818548363314,0.2707392121023734,0.3550401894468377,0.27897937970461606
05E7F439273C9ECC4216A2ADC7D0A94A,12,0.11783346570197008,0.11756346775697572,0.16145679624279044,0.11761369819094933
479872D762ADED30C673933FC6B7E309,3,0.11417840987639205,0.11426555054149891,0.11033393016977845,0.09727994967467088
FE7502A0652E081B37361EB23AF0C0F1,44,0.125789937095673,0.12589642867128076,0.15148980021700809,0.1391826484155191
2E5F5EAEC172D666374BDB1F4743A2D7,10,0.19850766512505658,0.19844846867608995,0.2820701842912082,0.16866333911445375
46F14A6F51C8B50E01A95EB41B8A793C,1,0.10914181288692824,0.10881600552795233,0.12618595071429148,0.09980447576264333
20BDD24F9294F437AB4A0F2352F8EDA2,35,0.12595308947096207,0.12619807117352042,0.1360966601501332,0.1299333609817435
64753AF3935A8FC54796123FDF9A2334,1,0.10902239336941599,0.1087867869511045,0.09440680254653286,0.09983219916760096
DF4173BB25F804ACDB1B96234B49EBEE,12,0.09906799126575531,0.0990034085327605,0.10908196660088885,0.12381117136871862
5DCD5948DF9EAAE85B62680628A0044B,1,0.11512115803949316,0.11598167361316676,0.14067617071310393,0.10684046550125452
5598D9A984F7304D7423DC4C1D66CB14,6,0.0964560619974942,0.09648658892296332,0.11387758076461034,0.10502436080262735
56DF89C0AE6795181568F975A8723B2B,11,0.1836798196712312,0.18319603591421055,0.18672405764049016,0.16221374963689636
547F603414F38CD76DA7CBD89875063D,6,0.1056688777411938,0.10551018203750895,0.09606709999990064,0.10022771814236234
A34E72A0554F759DCB839AAFEC4412B4,5,0.11980179202629446,0.11980472033751466,0.12990616146834943,0.12139822948054226
9D99E89A12B972F633030B3A319CFD59,37,0.2073293665429199,0.20694470462809997,0.19951517040666128,0.18167882347589068
E25A38139C8579156141C72555901A22,11,0.14914475508122857,0.14945679848237786,0.2273570689578057,0.14748985570925963
D0D683A69412CC7856D21EB5AAB1F8E5,1,0.09877400410360392,0.09856166842313617,0.12270319377232126,0.11721431102665532
041E5AEA9D60A95611D54500FD3C5F47,2,0.13014248530892775,0.12881881859252936,0.1560504749054221,0.11793729571374333
A27479648F1A3CD36F48CB8957607D61,7,0.0975243684347845,0.09817286322178517,0.10147268954891664,0.09660959092318808
52BA91E4A7CACC2C68BFB8BD94910AD3,1,0.1006376609612465,0.10101666277779961,0.11017079605813654,0.09561685990812065
8B101FCCA0819E8BCA73E38F3EA4FBAE,8,0.12215378526190218,0.12208592942510951,0.13660260694922322,0.14312644936240815
1BC2F5E117131BC8A9A370ED112D27DE,2,0.10165052051095666,0.1016668239692126,0.09930367326407055,0.13691539142239212
00EAC9439146FABF10FEEB5BF005C2F5,1,0.12009949781555287,0.11891467617502438,0.27023815442731974,0.09607689465132871
886566ECE478930E6C7973F886AF52E2,1,0.09376951034761352,0.0936839036508867,0.11261789792258634,0.1131727366659431
D578E49B0D91958D6C518EFEFE8DA154,14,0.11056572577477781,0.11114594325018258,0.6309297535714575,0.10204829686736673
9B49DB17DD400E32767E2F2D15E28623,4,0.09557942965700833,0.09569212935550185,0.09377732931417286,0.10258311621749609
48E7ECE8A690F268721F25415409D22F,19,0.20472005436528865,0.20468306667880726,0.2894976501646161,0.17978180546551076
B86DF6F0FBA73BD38D4C3F0EE8D54CB3,8,0.17448885091130514,0.17586019715598147,0.1482328225494852,0.15536455844823643
018FC89F81CDC9FC5B95A4BDA90F27D2,6,0.1727252065955722,0.1719306818270177,0.17169559807463872,0.1316399605554932
14519670EBDCF9FB3416D2273C9DD805,7,0.11573745968794447,0.11564091443801902,0.14746305199023912,0.09879925786807085
70FCD5A1C83E67E1EC3E2FECD20076B7,1,0.11413503995695969,0.11387758076461034,0.13057879143873863,0.10396755253417304
B535145B55BBA0D8AFEEDB4855D00490,9,0.13435247934301855,0.13431309520616252,0.1280237159407888,0.127770336288748
DEEFF58666290F75273D8FD904F5C416,23,0.23855776177004326,0.2358515503726273,0.29237807489295536,0.20198757888778024
2C66F330FF74C36CA899B1B93A9E3929,3,0.1230496887279586,0.12299719922217864,0.1527663209392222,0.13647237198700146
04AA7FB1167F2AD91B220053B5CDB47D,2,0.1285122442369443,0.12787431141999844,0.13236987738623676,0.1056688777411938
BB337352274346555FB9CDCA4A36CA50,21,0.11135684377223187,0.11107636869872647,0.14109421416360957,0.13420637061430538
5659C8F7662523C497B26774D8FE288C,17,0.22879932544436027,0.2347343929894664,0.3313585302509853,0.19462413503819442
7EEAB84FC9B596E827AA4F06D02F0A25,3,0.09877400410360392,0.09856166842313617,0.09873623229911078,0.11705446275279394
CEA042FC543A8B6451C9B80796E967F4,6,0.1250480228671306,0.12503170279659703,0.11886319549451191,0.12199713807887297
94671C8F10F2EF5C3B7ABAB09E807167,13,0.10285095090015743,0.10306969711107786,0.2037950470905062,0.09626476088086097
271734EF284DFD824A8E35A90EA1DAAD,8,0.09402280021773217,0.0940067805357899,0.10524280521128321,0.11832623594030506
6AEEB88E78A5330E052D1452EAF32DC9,19,0.22064076423251675,0.2204369172458905,0.25056155378061373,0.20734582689622427
49058344AA36C58BFD064989CC822D96,3,0.0944485278858405,0.0944736459795554,0.12225074740997816,0.09507809792236051
6FC2CF9DD733E59410582FBB2B22191D,2,0.10914181288692824,0.10881600552795233,0.09568269067571039,0.09994378612583127
BCACB60CFBB859161BA63BD1D4C4D307,5,0.11417840987639205,0.11426555054149891,0.09491920849255966,0.09743484073902005
3337B4EE6C4B32EBC4DB9237664C57A5,2,0.12489513106507037,0.12423006044582109,0.11758449531084711,0.132034921512362
9FB99E1FDB123F65D32E655084308D26,11,0.14470995215899532,0.14265931255927372,0.1757906955105738,0.1259984131987818
BE223AE8B36C65DF4918DFCB931A2B43,16,0.12022969719514143,0.11861759423608151,0.20584683246043448,0.11598167361316676
70C03378BAF945BECCEDAA4C8F0A662E,1,0.09772858320792108,0.09688112441853941,0.11573745968794447,0.11171580748939341
84D05461A6769984B5F763D185BE2C5D,35,0.20596359965273997,0.20619370164667003,0.2263497473730424,0.2047519237162848
22B04FA130BBE4E558E64B99F5F95C39,3,0.12270625696692501,0.1226575568336775,0.13545991664428417,0.20715580373657624
80FA27729A1DFFCD9CAAB3CFC002F06B,8,0.14784646191588638,0.14677364675528745,0.14314293061139735,0.12113735387073543
A9B10EE548D9A7D16DEA0B95D155034F,90,0.3148283214729093,0.3146979501524704,0.49427482229367825,0.2832052425360931
19498447853BD5120E6241466C1782F6,10,0.21585124418247786,0.21553322715327738,0.19150256623627224,0.1876695766355531
0596A61E6D5C3967557647FED831FA69,15,0.2224781591057725,0.22560468760919963,0.2278856375200244,0.1665514833686375
63F610BB635B8141B085D4C30D0E9622,58,0.26024634048489176,0.2600524845399931,0.2561858237491778,0.2354536698177972
71BA4F872F60A0D454801C41135CEDAF,2,0.12628075142059988,0.12535601227357512,0.11182537075035635,0.09614571595855861
24E15AA6A2F77BB7DCC7D74293389DAF,1,0.10297805921964484,0.10388845292370566,0.10103208869494427,0.09747951094689315
E697D54EE8BFA08166B279C21EC5C4EF,23,0.23628713244827765,0.24245615746085136,0.29361372372672967,0.17630220128206503
5D9C2646A17609D51849505790E75C06,4,0.1013450644680404,0.10057817863509165,0.11186208836303264,0.09878662370959312
8CB33927D01F7DFB4A2937CEAB95446F,1,0.11549729433060407,0.11507482548199692,0.0949367413167547,0.10009905838996573
16CC672C1BACDA3F27CB58D52D665CE2,8,0.09943681261354294,0.09935673701490906,0.13264079256781566,0.1062051216578342
BD6C08F2EA564317419E81C0F844FE4D,2,0.13830399744520594,0.1381141344277287,0.1449501554203347,0.12163073224570192
ADE70C2A1D3F21B83CF2EBD3F4B9F8EF,20,0.18639530882426658,0.18619984643244433,0.2558404309271705,0.17907937507184693
5ED3F9D8CEC063449DC8AFF1A046E38A,15,0.17181084636513025,0.175152278054838,0.19313311001043668,0.19210759928058685
E35B8807C6746DDEA8D31D8F73732E46,1,0.16884886354325418,0.16933542534988086,0.16723996432648416,0.16895674002614233
34476A39A94DD0E25D0CB5C1BBE6A3B5,8,0.09818480504980347,0.09825673357252315,0.09746832589261749,0.0944485278858405
439191EB02EB753EB07F7F6409A60607,19,0.23453890009153655,0.22773702090649228,0.2415528076741832,0.15877051378837662
BDBFFA97E9C06E0B264C77FC05436AD9,1,0.11197283742675725,0.11039974760491254,0.09607689465132871,0.11197283742675725
10A75BDEBD7861AE7C0847CA1D06CBBA,1,0.12986271389725298,0.13033688246265052,0.10095516707155347,0.0990291961626271
EBA54E873F77EFE88FD0C393FFBC0C0F,48,0.21622841733612472,0.21588275417892958,0.2680749846296348,0.22013538274175098
FE7396860965E10919B045DBD801DBD9,1,0.10083316346166088,0.10145665861277492,0.10576048577701042,0.09395887448184399
290809AC8E544C3D7D583E59D911EE7D,9,0.0975019161923452,0.09771713544045177,0.11861759423608151,0.10120316433752355
