epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
11,2.988109827041626,0.0049406,0.3552011549472809,2.829188585281372,0.7358696460723877,0.6241690516471863,3.967959403991699,0.260958194732666,3.5204834938049316,0.6011722683906555,0.4959225356578827,0.4474758803844452,0.5146199464797974,0.15892110764980316,0.31091174483299255
12,2.9568874835968018,0.00493565,0.3563871383666992,2.8104331493377686,0.7388970255851746,0.6261040568351746,3.9970293045043945,0.2627421021461487,3.5294618606567383,0.6027013063430786,0.4974515736103058,0.4675672948360443,0.5171838998794556,0.14645497500896454,0.2979820668697357
13,2.925586700439453,0.0049307,0.360319584608078,2.791426420211792,0.7422677278518677,0.6301301717758179,4.00711727142334,0.2584097981452942,3.5377278327941895,0.6039755344390869,0.491845041513443,0.4693894684314728,0.5270847678184509,0.13416026532649994,0.28365665674209595
14,2.9245152473449707,0.00492575,0.3587903082370758,2.791090726852417,0.7402390837669373,0.6298492550849915,4.0362229347229,0.2640163004398346,3.548837900161743,0.5965850949287415,0.49235475063323975,0.4873849153518677,0.5398406982421875,0.1334248185157776,0.28335878252983093
15,2.9000301361083984,0.0049208,0.36044442653656006,2.7802016735076904,0.7414250373840332,0.6298492550849915,4.0272216796875,0.26350662112236023,3.556126356124878,0.6024464964866638,0.48700305819511414,0.47109535336494446,0.5250096917152405,0.1198282539844513,0.26846712827682495
16,2.8770811557769775,0.0049158502,0.36331576108932495,2.7655892372131348,0.7443276047706604,0.6346868276596069,4.058187484741211,0.260958194732666,3.5671064853668213,0.5986238718032837,0.49209991097450256,0.49108079075813293,0.5537803769111633,0.11149300634860992,0.2591121792793274
17,2.8914170265197754,0.0049109003,0.3627851903438568,2.758513927459717,0.7429543137550354,0.6356543302536011,4.046902179718018,0.25917431712150574,3.5726864337921143,0.6034658551216125,0.4928644299507141,0.4742157757282257,0.5226945281028748,0.1329030692577362,0.2841227948665619
18,2.8769209384918213,0.0049059503,0.360319584608078,2.7659707069396973,0.7417059540748596,0.6315970420837402,4.05810022354126,0.2584097981452942,3.571118116378784,0.5991335511207581,0.4941386282444,0.4869822859764099,0.530998170375824,0.11095034331083298,0.25729671120643616
19,2.8487982749938965,0.0049010003,0.3645641505718231,2.7509071826934814,0.7443587779998779,0.6345619559288025,4.050439357757568,0.2545871436595917,3.574004650115967,0.6044852137565613,0.49388378858566284,0.4764349162578583,0.5258587598800659,0.09789097309112549,0.24141047894954681
20,2.8400461673736572,0.0048960503,0.3645329475402832,2.7477996349334717,0.7439842820167542,0.6367466449737549,4.074696063995361,0.25739040970802307,3.5870988368988037,0.5973496437072754,0.4877675771713257,0.48759716749191284,0.5361706614494324,0.09224717319011688,0.23345611989498138
21,2.830167531967163,0.0048911003,0.36596861481666565,2.743330717086792,0.7434225082397461,0.6366530656814575,4.066936492919922,0.25891947746276855,3.5883424282073975,0.6004077196121216,0.48674821853637695,0.47859424352645874,0.5335342884063721,0.0868372693657875,0.2263653576374054
22,2.8023622035980225,0.0048861504,0.36796605587005615,2.727200508117676,0.7493836283683777,0.6395555734634399,4.100910186767578,0.26197758316993713,3.6047048568725586,0.5993883609771729,0.49515801668167114,0.4962051212787628,0.541968584060669,0.07516175508499146,0.2102721780538559
23,2.797981023788452,0.0048812004,0.3689647614955902,2.7251691818237305,0.7480728030204773,0.6373708844184875,4.0789408683776855,0.2627421021461487,3.597444772720337,0.5970947742462158,0.4915902018547058,0.4814963936805725,0.5332626700401306,0.07281218469142914,0.20668740570545197
24,2.7957074642181396,0.0048762504,0.37058767676353455,2.721561908721924,0.7473549246788025,0.640117347240448,4.111729621887207,0.2596839964389801,3.6061389446258545,0.5973496437072754,0.4931192696094513,0.5055903792381287,0.5372503399848938,0.07414519041776657,0.2081463485956192
