epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
24,73.55834197998047,9.752508e-05,6.659926891326904,73.36209106445312,6.615215301513672
25,73.12902069091797,9.7426084e-05,6.635504245758057,72.96617889404297,6.586219787597656
26,72.69783020019531,9.732709e-05,6.613872528076172,72.6375961303711,6.5723443031311035
27,72.286376953125,9.722809e-05,6.590759754180908,72.45674896240234,6.574811935424805
28,71.8794937133789,9.7129094e-05,6.566596031188965,72.0953598022461,6.557806015014648
29,71.49739074707031,9.70301e-05,6.550573825836182,71.77672576904297,6.537322998046875
30,71.1237564086914,9.69311e-05,6.526115417480469,71.45803833007812,6.516836166381836
31,70.73677825927734,9.6832104e-05,6.508012294769287,71.44403076171875,6.5225911140441895
32,70.4040298461914,9.673311e-05,6.489858150482178,70.97647857666016,6.486490726470947
33,70.10871124267578,9.663411e-05,6.473306179046631,70.77022552490234,6.440340995788574
34,69.77050018310547,9.6535114e-05,6.453924179077148,70.75919342041016,6.492508411407471
35,69.52645111083984,9.643612e-05,6.443019866943359,70.5718002319336,6.474324703216553
36,69.25198364257812,9.633712e-05,6.423799991607666,70.26174926757812,6.459726333618164
37,68.97749328613281,9.6238124e-05,6.413017749786377,70.40149688720703,6.478015422821045
38,68.78630828857422,9.613913e-05,6.400430202484131,69.88355255126953,6.406283855438232
39,68.57777404785156,9.604013e-05,6.38984489440918,69.71642303466797,6.400233745574951
40,68.3626480102539,9.594113e-05,6.377527713775635,69.6964111328125,6.407532691955566
41,68.15245056152344,9.584214e-05,6.366940021514893,69.73809051513672,6.429172039031982
42,67.952392578125,9.574314e-05,6.3573689460754395,69.52931213378906,6.403589725494385
43,67.76296997070312,9.564414e-05,6.344050884246826,69.3183364868164,6.36057710647583
44,67.59635162353516,9.554515e-05,6.334198951721191,69.84918975830078,6.430972099304199
45,67.4849624633789,9.544615e-05,6.3281731605529785,69.15662384033203,6.363954067230225
46,67.29873657226562,9.534715e-05,6.317875862121582,69.0926742553711,6.3703508377075195
47,67.14442443847656,9.524816e-05,6.309022903442383,68.99365234375,6.340456008911133
48,67.03913116455078,9.514916e-05,6.30377197265625,69.08499908447266,6.375222682952881
49,66.85953521728516,9.505016e-05,6.292805194854736,69.060791015625,6.334509372711182
50,66.7467269897461,9.495117e-05,6.286933898925781,68.83585357666016,6.333027362823486
51,66.62723541259766,9.485217e-05,6.278624534606934,68.9864501953125,6.360730171203613
52,66.44628143310547,9.475317e-05,6.268889427185059,68.70108032226562,6.32778263092041
53,66.3661880493164,9.465418e-05,6.262890815734863,68.98841857910156,6.387829303741455
54,66.23418426513672,9.455518e-05,6.258884429931641,68.72756958007812,6.3486104011535645
55,66.12411499023438,9.445618e-05,6.2529473304748535,68.67984008789062,6.309165000915527
56,65.99464416503906,9.435719e-05,6.24257755279541,68.59861755371094,6.314172267913818
57,65.90852355957031,9.425819e-05,6.2382378578186035,68.50180053710938,6.299922943115234
58,65.78577423095703,9.415919e-05,6.230557918548584,68.66752624511719,6.333437919616699
59,65.71051025390625,9.40602e-05,6.229991436004639,68.46126556396484,6.285701274871826
60,65.64010620117188,9.39612e-05,6.2206854820251465,68.50676727294922,6.321856498718262
61,65.44186401367188,9.38622e-05,6.214451789855957,68.37042999267578,6.306537628173828
62,65.38676452636719,9.376321e-05,6.208663463592529,68.46143341064453,6.295419692993164
63,65.29570770263672,9.366421e-05,6.200976848602295,68.49685668945312,6.324730396270752
64,65.18717956542969,9.356521e-05,6.1986212730407715,68.51876831054688,6.267922878265381
65,65.07064819335938,9.346622e-05,6.190737724304199,68.40592956542969,6.314997673034668
66,64.965087890625,9.336722e-05,6.18842887878418,68.38787078857422,6.285801887512207
67,64.89562225341797,9.326822e-05,6.180165767669678,68.25923156738281,6.260426044464111
68,64.8328857421875,9.316923e-05,6.177001953125,68.32037353515625,6.287221908569336
69,64.68683624267578,9.307023e-05,6.170652389526367,68.33372497558594,6.2847185134887695
70,64.61772918701172,9.297123e-05,6.1677069664001465,68.27784729003906,6.3085103034973145
71,64.47386169433594,9.287224e-05,6.15608549118042,68.3338623046875,6.284000873565674
72,64.3896484375,9.277324e-05,6.154362201690674,68.62794494628906,6.336807727813721
73,64.32311248779297,9.267424e-05,6.149081230163574,68.26280212402344,6.285991668701172
74,64.2450942993164,9.257525e-05,6.143702507019043,68.25936126708984,6.286550045013428
75,64.14163208007812,9.247625e-05,6.140925884246826,68.01788330078125,6.266186237335205
76,64.06200408935547,9.237725e-05,6.135361194610596,68.09487915039062,6.245180606842041
77,63.93688201904297,9.227826e-05,6.127005577087402,67.97457122802734,6.260616302490234
78,63.8679313659668,9.217926e-05,6.125257968902588,68.25676727294922,6.310067653656006
79,63.82004165649414,9.208026e-05,6.124316215515137,68.03546142578125,6.230567455291748
80,63.71897888183594,9.198127e-05,6.1171135902404785,68.14617919921875,6.272878170013428
81,63.62527847290039,9.188227e-05,6.1126627922058105,68.08082580566406,6.271474361419678
82,63.55113983154297,9.178327e-05,6.104650020599365,68.19756317138672,6.290186882019043
83,63.462013244628906,9.168428e-05,6.102801322937012,67.95105743408203,6.240265369415283
84,63.37028503417969,9.158528e-05,6.099365711212158,68.04695892333984,6.273418426513672
85,63.27843475341797,9.148628e-05,6.09023904800415,68.34327697753906,6.308248996734619
86,63.18977355957031,9.138729e-05,6.086284160614014,68.20247650146484,6.283873558044434
87,63.08443069458008,9.128829e-05,6.085209369659424,68.03348541259766,6.24949312210083
88,63.028114318847656,9.118929e-05,6.079168796539307,67.88426208496094,6.223933219909668
89,62.908023834228516,9.1090296e-05,6.071414470672607,67.83795166015625,6.234682083129883
90,62.84012222290039,9.09913e-05,6.066123962402344,68.0672607421875,6.309557914733887
91,62.73089599609375,9.08923e-05,6.069997310638428,68.00212097167969,6.232476234436035
92,62.745758056640625,9.0793306e-05,6.060483932495117,68.02855682373047,6.271679878234863
93,62.58395004272461,9.069431e-05,6.057196617126465,67.90254211425781,6.237959384918213
94,62.5176887512207,9.059531e-05,6.052160263061523,67.85613250732422,6.2252326011657715
95,62.461402893066406,9.0496316e-05,6.050971984863281,67.83988189697266,6.221090316772461
96,62.34696578979492,9.039732e-05,6.044226169586182,68.01324462890625,6.258511543273926
97,62.268531799316406,9.029832e-05,6.039022445678711,67.88871002197266,6.243206977844238
98,62.19939422607422,9.0199326e-05,6.03675651550293,68.06233978271484,6.258566856384277
99,62.10243606567383,9.010033e-05,6.028698921203613,67.72429656982422,6.203121662139893
100,62.034820556640625,9.000133e-05,6.027153491973877,67.93383026123047,6.237144470214844
101,61.91244125366211,8.9902336e-05,6.018977165222168,67.79931640625,6.251562118530273
102,61.89650344848633,8.980334e-05,6.019703388214111,67.74146270751953,6.196707248687744
103,61.76986312866211,8.970434e-05,6.01478910446167,67.95399475097656,6.2473554611206055
104,61.69628143310547,8.9605346e-05,6.011484622955322,67.90572357177734,6.189236164093018
105,61.57849884033203,8.950635e-05,6.001161575317383,68.05598449707031,6.247023105621338
106,61.47880172729492,8.940735e-05,5.9997053146362305,67.757568359375,6.203343868255615
107,61.404815673828125,8.9308356e-05,5.997452259063721,67.75440979003906,6.219051361083984
108,61.33861541748047,8.920936e-05,5.99196195602417,67.86164093017578,6.228093147277832
109,61.279624938964844,8.911036e-05,5.984377861022949,68.12765502929688,6.293206214904785
110,61.140079498291016,8.9011366e-05,5.9831743240356445,67.63380432128906,6.216235637664795
111,61.05241394042969,8.891237e-05,5.975906848907471,67.6429672241211,6.239333629608154
112,60.9718017578125,8.881337e-05,5.973926067352295,67.9296646118164,6.2480878829956055
113,60.94449234008789,8.8714376e-05,5.970840930938721,67.90738677978516,6.257418632507324
114,60.811885833740234,8.861538e-05,5.964151382446289,67.61820220947266,6.22344970703125
115,60.76395797729492,8.851638e-05,5.962348937988281,67.75599670410156,6.243593215942383
116,60.623905181884766,8.8417386e-05,5.9573445320129395,67.56905364990234,6.228875160217285
117,60.55977249145508,8.831839e-05,5.953243732452393,67.6291275024414,6.181302547454834
118,60.493412017822266,8.821939e-05,5.947105407714844,67.92719268798828,6.243550777435303
119,60.35784912109375,8.8120396e-05,5.941481113433838,67.86717224121094,6.2241315841674805
120,60.26714324951172,8.80214e-05,5.936645984649658,67.59030151367188,6.177885055541992
121,60.22957229614258,8.79224e-05,5.933976173400879,67.57295227050781,6.197111129760742
122,60.09864807128906,8.7823406e-05,5.931820392608643,67.67408752441406,6.187801361083984
123,60.00041580200195,8.772441e-05,5.922743320465088,68.17143249511719,6.240868091583252
124,59.94220733642578,8.762541e-05,5.917940616607666,67.81987762451172,6.247749328613281
125,59.85578918457031,8.7526416e-05,5.921429634094238,67.97811126708984,6.227311611175537
126,59.75872802734375,8.742742e-05,5.910128116607666,67.69823455810547,6.19536018371582
127,59.68195724487305,8.732842e-05,5.908070087432861,67.62451934814453,6.175569534301758
128,59.57133102416992,8.7229426e-05,5.9010233879089355,67.79308319091797,6.240359306335449
129,59.48027420043945,8.713043e-05,5.899420261383057,67.69646453857422,6.224218845367432
130,59.39054870605469,8.703143e-05,5.894385814666748,67.86114501953125,6.229555130004883
131,59.2918586730957,8.6932436e-05,5.888807773590088,67.8729019165039,6.224471569061279
132,59.216190338134766,8.683344e-05,5.8890061378479,67.64733123779297,6.172893524169922
133,59.144527435302734,8.673444e-05,5.881175994873047,68.1916732788086,6.263317584991455
134,58.977821350097656,8.6635446e-05,5.872777938842773,67.50313568115234,6.194949150085449
135,58.93427276611328,8.653645e-05,5.87382173538208,67.75262451171875,6.202253818511963
136,58.83802032470703,8.643745e-05,5.86752986907959,67.68696594238281,6.1991987228393555
137,58.747745513916016,8.6338456e-05,5.8652496337890625,67.58937072753906,6.191378593444824
138,58.6213264465332,8.623946e-05,5.855057239532471,67.48894500732422,6.190978527069092
139,58.554725646972656,8.614046e-05,5.854841709136963,68.03394317626953,6.22422981262207
140,58.45436096191406,8.6041466e-05,5.849667549133301,67.59942626953125,6.193843841552734
141,58.32883071899414,8.594247e-05,5.844444274902344,67.81036376953125,6.197986125946045
142,58.23631286621094,8.584347e-05,5.8398637771606445,68.19778442382812,6.241405010223389
143,58.180538177490234,8.5744476e-05,5.8344950675964355,67.73798370361328,6.204916954040527
144,58.06464385986328,8.564548e-05,5.832435131072998,67.96334075927734,6.215968132019043
145,57.974857330322266,8.554648e-05,5.825295925140381,68.14051055908203,6.2547783851623535
146,57.84220504760742,8.5447486e-05,5.819949626922607,67.53646850585938,6.207929611206055
147,57.77593231201172,8.534849e-05,5.817342758178711,67.68612670898438,6.227603435516357
148,57.680721282958984,8.524949e-05,5.814828395843506,67.93916320800781,6.235341548919678
149,57.603050231933594,8.5150496e-05,5.807789325714111,67.9710693359375,6.213545322418213
150,57.47122573852539,8.50515e-05,5.803760528564453,67.60367584228516,6.173520088195801
151,57.40217971801758,8.49525e-05,5.799597263336182,67.83240509033203,6.180819511413574
152,57.30374526977539,8.4853506e-05,5.794178009033203,67.75132751464844,6.210197925567627
