epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
69,71.94739532470703,9.30701e-06,6.554420471191406,72.16370391845703,6.553818225860596
70,71.73432922363281,9.29711e-06,6.54138708114624,71.99686431884766,6.55059289932251
71,71.49683380126953,9.287211e-06,6.528769016265869,71.85936737060547,6.549044132232666
72,71.27998352050781,9.277311e-06,6.516727924346924,71.58195495605469,6.517730236053467
73,71.0655517578125,9.267411e-06,6.505453586578369,71.43001556396484,6.51170015335083
74,70.86016845703125,9.257511e-06,6.492725372314453,71.34444427490234,6.511960029602051
75,70.67317199707031,9.247611e-06,6.482017517089844,71.29911041259766,6.5224223136901855
76,70.48883819580078,9.237711e-06,6.473827362060547,71.03325653076172,6.493819236755371
77,70.28018951416016,9.2278115e-06,6.463536262512207,70.79071044921875,6.469647407531738
78,70.09562683105469,9.217912e-06,6.452415943145752,70.67340850830078,6.4631667137146
79,69.91724395751953,9.208012e-06,6.442581653594971,70.64027404785156,6.4704670906066895
80,69.7598876953125,9.198112e-06,6.433958053588867,70.3584213256836,6.424084663391113
81,69.58961486816406,9.188212e-06,6.423820495605469,70.32853698730469,6.447228908538818
82,69.43155670166016,9.178312e-06,6.417165756225586,70.16128540039062,6.414600372314453
83,69.31411743164062,9.168412e-06,6.407881736755371,70.43645477294922,6.467865943908691
84,69.14306640625,9.1585125e-06,6.40265417098999,70.08383178710938,6.433044910430908
85,69.02203369140625,9.148613e-06,6.393804550170898,69.87474060058594,6.408809185028076
86,68.88692474365234,9.138713e-06,6.386755466461182,69.87387084960938,6.415159702301025
87,68.74109649658203,9.128813e-06,6.379406929016113,69.71073150634766,6.401755332946777
88,68.61009979248047,9.118913e-06,6.371435642242432,69.72163391113281,6.421928405761719
89,68.49418640136719,9.109013e-06,6.365047454833984,69.71849822998047,6.4181904792785645
90,68.39864349365234,9.099113e-06,6.3585286140441895,69.5760269165039,6.409528732299805
91,68.28739166259766,9.089214e-06,6.355588912963867,69.76576232910156,6.42739725112915
92,68.14881134033203,9.079314e-06,6.348196506500244,69.57585906982422,6.416620254516602
93,68.04582214355469,9.069414e-06,6.340673923492432,69.33454132080078,6.381881237030029
94,67.93881225585938,9.059514e-06,6.336557865142822,69.46882629394531,6.394941329956055
95,67.85047149658203,9.049614e-06,6.331636428833008,69.13898468017578,6.364176273345947
96,67.75971221923828,9.039714e-06,6.327154636383057,69.09993743896484,6.351047515869141
97,67.6645278930664,9.0298145e-06,6.322031021118164,69.09614562988281,6.363983154296875
98,67.58210754394531,9.019915e-06,6.3161845207214355,69.15631103515625,6.380044460296631
99,67.49877166748047,9.010015e-06,6.312828063964844,68.95779418945312,6.3357253074646
100,67.42080688476562,9.000115e-06,6.308857440948486,69.06021881103516,6.362110614776611
101,67.32150268554688,8.990215e-06,6.303332328796387,68.91665649414062,6.348419666290283
102,67.2422866821289,8.980315e-06,6.299559116363525,68.97562408447266,6.367930889129639
103,67.17677307128906,8.970415e-06,6.2965240478515625,68.81464385986328,6.333371162414551
104,67.07938385009766,8.9605155e-06,6.290911674499512,69.04654693603516,6.372600555419922
105,67.02723693847656,8.950616e-06,6.288946151733398,68.78995513916016,6.349471092224121
106,66.95005798339844,8.940716e-06,6.284852981567383,68.80567169189453,6.342413902282715
107,66.84194946289062,8.930816e-06,6.277830123901367,68.88570404052734,6.361740589141846
108,66.79385375976562,8.920916e-06,6.277708053588867,68.6854019165039,6.304623603820801
109,66.74726104736328,8.911016e-06,6.2727251052856445,68.66654205322266,6.3011155128479
110,66.67083740234375,8.901116e-06,6.2683024406433105,68.7943115234375,6.345889091491699
111,66.56977844238281,8.891217e-06,6.263618469238281,68.62855529785156,6.324197292327881
112,66.5301513671875,8.881317e-06,6.261491775512695,68.6868896484375,6.333418369293213
113,66.45098114013672,8.871417e-06,6.256913185119629,68.79303741455078,6.3453874588012695
114,66.39553833007812,8.861517e-06,6.255395889282227,68.55681610107422,6.317659378051758
115,66.32769775390625,8.851617e-06,6.250381946563721,68.46176147460938,6.308607578277588
116,66.25457000732422,8.841717e-06,6.246644020080566,68.4137954711914,6.305021286010742
117,66.20915222167969,8.8318175e-06,6.246401786804199,68.5243148803711,6.321227550506592
118,66.15772247314453,8.821918e-06,6.242956161499023,68.60750579833984,6.344328880310059
119,66.09619140625,8.812018e-06,6.238451957702637,68.60260009765625,6.327702045440674
120,66.03946685791016,8.802118e-06,6.235441207885742,68.52699279785156,6.323821544647217
121,65.97441101074219,8.792218e-06,6.230304718017578,68.44879913330078,6.3313493728637695
122,65.90039825439453,8.782318e-06,6.229059219360352,68.70254516601562,6.345577716827393
123,65.87151336669922,8.772418e-06,6.225386142730713,68.28845977783203,6.300722599029541
124,65.82177734375,8.7625185e-06,6.224390029907227,68.25686645507812,6.294846534729004
125,65.75469207763672,8.752619e-06,6.219614505767822,68.31082153320312,6.288425922393799
126,65.68222045898438,8.742719e-06,6.215115070343018,68.22224426269531,6.2869038581848145
127,65.63323974609375,8.732819e-06,6.213329315185547,68.26253509521484,6.300200462341309
128,65.58860778808594,8.722919e-06,6.211141109466553,68.33621978759766,6.309009075164795
129,65.52352905273438,8.713019e-06,6.207894802093506,68.27722930908203,6.296004772186279
130,65.47608184814453,8.703119e-06,6.204056739807129,68.13801574707031,6.279840469360352
131,65.41515350341797,8.69322e-06,6.199978351593018,68.17340087890625,6.280965328216553
132,65.36844635009766,8.68332e-06,6.19838809967041,68.15017700195312,6.299508094787598
133,65.30609893798828,8.67342e-06,6.195577621459961,68.11644744873047,6.272436618804932
134,65.25436401367188,8.66352e-06,6.192660808563232,68.33306121826172,6.303667068481445
135,65.2166976928711,8.65362e-06,6.191849231719971,68.04720306396484,6.259643077850342
136,65.14460754394531,8.64372e-06,6.187797546386719,68.26038360595703,6.287256240844727
137,65.10223388671875,8.6338205e-06,6.182900428771973,68.17848205566406,6.293570041656494
138,65.06153106689453,8.623921e-06,6.182839870452881,68.18157196044922,6.291149139404297
139,64.98877716064453,8.614021e-06,6.178402900695801,68.08771514892578,6.261538028717041
140,64.92290496826172,8.604121e-06,6.1726555824279785,68.0112075805664,6.242819309234619
141,64.88048553466797,8.594221e-06,6.169852256774902,67.98345947265625,6.278260707855225
142,64.81048583984375,8.584321e-06,6.1682658195495605,67.9261245727539,6.259400844573975
143,64.76807403564453,8.574421e-06,6.164018630981445,68.09223175048828,6.271700382232666
144,64.70457458496094,8.5645215e-06,6.164612293243408,68.0507583618164,6.2697296142578125
145,64.6291732788086,8.554622e-06,6.159769058227539,68.03992462158203,6.273063659667969
146,64.5777359008789,8.544722e-06,6.15512228012085,67.91255950927734,6.263790607452393
147,64.556640625,8.534822e-06,6.156609058380127,67.9145736694336,6.26364278793335
148,64.47264862060547,8.524922e-06,6.152446269989014,67.92183685302734,6.245563983917236
149,64.43600463867188,8.515022e-06,6.147955894470215,67.87638854980469,6.260403156280518
150,64.38668823242188,8.505122e-06,6.14662504196167,67.91444396972656,6.272576808929443
151,64.32987213134766,8.495223e-06,6.143013000488281,67.91297912597656,6.264440536499023
152,64.27977752685547,8.485323e-06,6.140639781951904,67.87345123291016,6.2374067306518555
153,64.22221374511719,8.475423e-06,6.136521339416504,67.81114196777344,6.236116409301758
154,64.19937133789062,8.465523e-06,6.135727882385254,67.99462890625,6.2577643394470215
155,64.140625,8.455623e-06,6.135427474975586,67.75618743896484,6.231672286987305
156,64.09371185302734,8.445723e-06,6.128844738006592,67.7391586303711,6.237433433532715
157,64.01094818115234,8.4358235e-06,6.125794410705566,67.71636962890625,6.248837471008301
158,63.96356964111328,8.425924e-06,6.12403678894043,68.31314849853516,6.305905342102051
159,63.927276611328125,8.416024e-06,6.123955726623535,68.06891632080078,6.277441501617432
160,63.88166046142578,8.406124e-06,6.120304584503174,67.7742691040039,6.227065086364746
161,63.84973907470703,8.396224e-06,6.11484956741333,68.05720520019531,6.271358489990234
162,63.768733978271484,8.386324e-06,6.113913536071777,67.72744750976562,6.258628845214844
163,63.72703170776367,8.376424e-06,6.110342502593994,67.67201232910156,6.230420112609863
164,63.68414306640625,8.3665245e-06,6.110605716705322,67.71892547607422,6.222523212432861
165,63.62223434448242,8.356625e-06,6.1055426597595215,67.94306182861328,6.271935939788818
166,63.56612777709961,8.346725e-06,6.104522705078125,68.06208038330078,6.273281574249268
167,63.507694244384766,8.336825e-06,6.098144054412842,67.84960174560547,6.2745537757873535
168,63.48219680786133,8.326925e-06,6.099034309387207,67.69042205810547,6.2097601890563965
169,63.40598678588867,8.317025e-06,6.093574047088623,67.7650146484375,6.245121955871582
170,63.37018966674805,8.307125e-06,6.0921807289123535,67.8682861328125,6.238417625427246
171,63.32452392578125,8.297226e-06,6.088425159454346,67.63555145263672,6.247918605804443
172,63.26463317871094,8.287326e-06,6.087702751159668,67.58214569091797,6.233048915863037
173,63.189544677734375,8.277426e-06,6.08645486831665,67.59935760498047,6.21455192565918
174,63.15105438232422,8.267526e-06,6.080916404724121,67.75960540771484,6.230562210083008
175,63.09226989746094,8.257626e-06,6.078441619873047,67.98617553710938,6.282535552978516
176,63.04767990112305,8.247726e-06,6.076188087463379,67.91063690185547,6.258459091186523
177,63.02920150756836,8.2378265e-06,6.076672554016113,67.53204345703125,6.219240188598633
178,62.96149826049805,8.227927e-06,6.072783470153809,67.68769836425781,6.222207069396973
179,62.9066162109375,8.218027e-06,6.06951904296875,67.52851867675781,6.221358299255371
180,62.845489501953125,8.208127e-06,6.0672173500061035,67.64045715332031,6.235407829284668
181,62.79072570800781,8.198227e-06,6.063599109649658,67.61945343017578,6.225482940673828
182,62.722896575927734,8.188327e-06,6.059360027313232,67.63768005371094,6.219361782073975
183,62.69645309448242,8.178427e-06,6.057090759277344,67.49311828613281,6.2289652824401855
184,62.61962890625,8.1685275e-06,6.054265975952148,67.4410171508789,6.217367649078369
185,62.58527755737305,8.158628e-06,6.054245471954346,67.45771026611328,6.206698894500732
186,62.531009674072266,8.148728e-06,6.051539897918701,67.58777618408203,6.227198123931885
187,62.452293395996094,8.138828e-06,6.048631191253662,67.53526306152344,6.18018102645874
188,62.413570404052734,8.128928e-06,6.044756889343262,67.56735229492188,6.212095737457275
189,62.35429000854492,8.119028e-06,6.0396318435668945,67.70079040527344,6.251020908355713
190,62.31224060058594,8.109128e-06,6.040105819702148,67.60236358642578,6.231136798858643
191,62.25914001464844,8.099229e-06,6.036710739135742,67.4784164428711,6.213937759399414
192,62.20418167114258,8.089329e-06,6.034323692321777,67.46595001220703,6.20576810836792
193,62.15901184082031,8.079429e-06,6.032164573669434,67.52346801757812,6.226411819458008
194,62.079559326171875,8.069529e-06,6.027764320373535,67.42571258544922,6.212799072265625
195,62.043296813964844,8.059629e-06,6.025643348693848,67.42459869384766,6.200788974761963
196,61.969844818115234,8.049729e-06,6.02313756942749,68.08448028564453,6.275076866149902
197,61.947750091552734,8.0398295e-06,6.023048400878906,67.5704116821289,6.2343597412109375
198,61.879234313964844,8.02993e-06,6.018613338470459,67.47716522216797,6.185116291046143
199,61.86103057861328,8.02003e-06,6.01421594619751,67.35948181152344,6.215004920959473
200,61.75001907348633,8.01013e-06,6.014003276824951,68.06745910644531,6.281594753265381
201,61.7001953125,8.00023e-06,6.008119106292725,67.5240249633789,6.241697788238525
202,61.665531158447266,7.99033e-06,6.008762836456299,67.32061767578125,6.200516700744629
203,61.6009635925293,7.98043e-06,6.005702018737793,67.52468872070312,6.236875057220459
204,61.54197692871094,7.9705305e-06,6.001303195953369,67.38953399658203,6.208025932312012
205,61.476314544677734,7.960631e-06,5.9993109703063965,67.32975006103516,6.205739974975586
206,61.421653747558594,7.950731e-06,5.994460582733154,67.47972869873047,6.230154514312744
207,61.39874267578125,7.940831e-06,5.9953293800354,67.36246490478516,6.20031213760376
