epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
11,3.0117430686950684,0.0049406,0.38700413703918457,2.6474874019622803,0.7577478885650635,0.6567210555076599,3.7918105125427246,0.2933231294155121,3.3287131786346436,0.6546890735626221,0.5443425178527832,0.4630972445011139,0.5208255648612976,0.36425408720970154,0.47747913002967834
12,2.990384340286255,0.00493565,0.38694173097610474,2.636221170425415,0.7601510286331177,0.6554726958274841,3.8135719299316406,0.29663607478141785,3.3496384620666504,0.6549439430236816,0.5438328385353088,0.4639337658882141,0.5319418907165527,0.35416409373283386,0.47012048959732056
13,2.975229263305664,0.0049307,0.3901251554489136,2.633265972137451,0.7604319453239441,0.6577821969985962,3.8170952796936035,0.29689091444015503,3.357928991317749,0.6516309976577759,0.5412843823432922,0.4591643214225769,0.5333870053291321,0.34196117520332336,0.46419253945350647
14,2.9602010250091553,0.00492575,0.3919353187084198,2.6203222274780273,0.7606816291809082,0.6580007076263428,3.8116602897644043,0.291794091463089,3.3588812351226807,0.6516309976577759,0.5400102138519287,0.452778697013855,0.5392948389053345,0.33987894654273987,0.46260935068130493
15,2.9493727684020996,0.0049208,0.3924034833908081,2.6116440296173096,0.762991189956665,0.6603726744651794,3.8514440059661865,0.2945973575115204,3.3773138523101807,0.6450051069259644,0.5384811162948608,0.4741303622722626,0.5389481782913208,0.33772924542427063,0.46347278356552124
16,2.9361767768859863,0.0049158502,0.39605504274368286,2.6008541584014893,0.7649886012077332,0.6641178727149963,3.8431713581085205,0.29663607478141785,3.3702199459075928,0.6511213183403015,0.5397553443908691,0.4729515612125397,0.5369044542312622,0.3353233337402344,0.4615357220172882
17,2.923880100250244,0.0049109003,0.3934958279132843,2.601018190383911,0.7662994265556335,0.6637121438980103,3.839336395263672,0.2933231294155121,3.3827826976776123,0.6450051069259644,0.5443425178527832,0.4565536379814148,0.5252212285995483,0.3228624761104584,0.4548083245754242
18,2.905611276626587,0.0049059503,0.3967728912830353,2.591508626937866,0.7676414847373962,0.6654911041259766,3.8589749336242676,0.2933231294155121,3.3867673873901367,0.6508664488792419,0.5321100950241089,0.4722076952457428,0.5208047032356262,0.31410127878189087,0.4496932625770569
19,2.8899290561676025,0.0049010003,0.39646077156066895,2.584183692932129,0.7665178775787354,0.664242684841156,3.8732857704162598,0.2905198633670807,3.390352487564087,0.6501019597053528,0.5433231592178345,0.48293355107307434,0.5548990368843079,0.305744469165802,0.44204971194267273
20,2.8885738849639893,0.0048960503,0.3999563157558441,2.5762555599212646,0.7665178775787354,0.6690490245819092,3.850154161453247,0.2958715558052063,3.3914144039154053,0.6503567695617676,0.5379714369773865,0.4587397873401642,0.5330788493156433,0.3123205304145813,0.446731299161911
21,2.8841631412506104,0.0048911003,0.4014543890953064,2.5685837268829346,0.7687650322914124,0.668955385684967,3.8672432899475098,0.2930682897567749,3.3854243755340576,0.6546890735626221,0.5415392518043518,0.481819212436676,0.5265976786613464,0.31557703018188477,0.44917264580726624
22,2.8678674697875977,0.0048861504,0.40529322624206543,2.5603139400482178,0.7668924331665039,0.6688617467880249,3.873091220855713,0.29204893112182617,3.4078831672668457,0.6462793350219727,0.5379714369773865,0.46520906686782837,0.5303952097892761,0.3075549602508545,0.44413015246391296
23,2.8559834957122803,0.0048812004,0.403701514005661,2.553751230239868,0.7694516181945801,0.6686745285987854,3.8759260177612305,0.29536187648773193,3.403639793395996,0.6472986936569214,0.5405198931694031,0.4722858965396881,0.5254096388816833,0.3022335469722748,0.43859684467315674
