epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
29,0.09703192859888077,5.086264133453369,9.70301e-05,0.24119096994400024,0.18260978162288666,0.15341489017009735,4.8269429206848145,0.33944955468177795,0.27293577790260315
30,0.09815549105405807,5.062211513519287,9.69311e-05,0.2466527223587036,0.18526263535022736,0.15392456948757172,4.821015357971191,0.34072375297546387,0.2721712589263916
31,0.09856121987104416,5.056909084320068,9.6832104e-05,0.24499858915805817,0.18660466372966766,0.1567278355360031,4.814631938934326,0.34250763058662415,0.2737002968788147
32,0.09893573820590973,5.033127784729004,9.673311e-05,0.25202083587646484,0.18997535109519958,0.1557084619998932,4.807480812072754,0.34505605697631836,0.2739551365375519
33,0.09590836614370346,5.052159786224365,9.663411e-05,0.24415592849254608,0.1840454488992691,0.1541794091463089,4.800516128540039,0.3470948040485382,0.2747196853160858
34,0.09849879890680313,5.026279926300049,9.6535114e-05,0.24840047955513,0.19137980043888092,0.15596330165863037,4.793379783630371,0.3483690023422241,0.27599388360977173
35,0.10127648711204529,5.010471343994141,9.643612e-05,0.251677542924881,0.19147342443466187,0.15800203382968903,4.786191940307617,0.3476044833660126,0.2793068289756775
36,0.10024655610322952,4.999156475067139,9.633712e-05,0.25267624855041504,0.19294029474258423,0.1582568734884262,4.77831506729126,0.3516819477081299,0.2805810272693634
37,0.09849879890680313,4.9896769523620605,9.6238124e-05,0.2518959939479828,0.1940014362335205,0.15851172804832458,4.770102024078369,0.35346585512161255,0.28134557604789734
38,0.10274335741996765,4.967926502227783,9.613913e-05,0.26110297441482544,0.19961923360824585,0.1582568734884262,4.760730743408203,0.352701336145401,0.2833842933177948
39,0.10102681070566177,4.958005905151367,9.604013e-05,0.2598857581615448,0.19868293404579163,0.16029562056064606,4.751124382019043,0.35626912117004395,0.283639132976532
40,0.10127648711204529,4.942424774169922,9.594113e-05,0.2599169909954071,0.19787147641181946,0.16004078090190887,4.740398406982422,0.35881754755973816,0.2884811460971832
41,0.10289940983057022,4.924376010894775,9.584214e-05,0.2671889066696167,0.20398864150047302,0.16055046021938324,4.728425979614258,0.3600917458534241,0.29077473282814026
42,0.09999687969684601,4.915220260620117,9.574314e-05,0.2641303241252899,0.199931338429451,0.1567278355360031,4.714688301086426,0.3621304929256439,0.29255861043930054
43,0.10405418276786804,4.885485649108887,9.564414e-05,0.2713398337364197,0.2072344869375229,0.15876656770706177,4.699188232421875,0.36569827795028687,0.2945973575115204
44,0.10751849412918091,4.861985683441162,9.554515e-05,0.2729939818382263,0.21001216769218445,0.15800203382968903,4.682301998138428,0.3707951009273529,0.29791030287742615
45,0.1068318709731102,4.840327262878418,9.544615e-05,0.28148311376571655,0.21385100483894348,0.15774719417095184,4.664554119110107,0.3733435273170471,0.29765546321868896
46,0.10754970461130142,4.823100566864014,9.534715e-05,0.2802034914493561,0.21441277861595154,0.15723751485347748,4.645052909851074,0.3761467933654785,0.30071356892585754
47,0.10664460808038712,4.80095911026001,9.524816e-05,0.2851658761501312,0.21781466901302338,0.15723751485347748,4.625279426574707,0.3789500594139099,0.3012232482433319
48,0.11095159500837326,4.769343376159668,9.514916e-05,0.2931244373321533,0.22346368432044983,0.15774719417095184,4.605760097503662,0.38251784443855286,0.3042813539505005
49,0.11238725483417511,4.75614595413208,9.505016e-05,0.299772173166275,0.22686557471752167,0.15749235451221466,4.586589336395264,0.38685014843940735,0.308613657951355
50,0.1152273640036583,4.730772018432617,9.495117e-05,0.3050154447555542,0.2289254367351532,0.16080529987812042,4.568636894226074,0.3899082541465759,0.30759429931640625
51,0.11940950900316238,4.707362174987793,9.485217e-05,0.3143160343170166,0.2337941974401474,0.16335372626781464,4.550817489624023,0.3914373219013214,0.308613657951355
52,0.1240910068154335,4.677421569824219,9.475317e-05,0.328641414642334,0.24378140270709991,0.16488277912139893,4.532290935516357,0.39398571848869324,0.30912333726882935
53,0.12324833869934082,4.66407585144043,9.465418e-05,0.3349146544933319,0.24830685555934906,0.16641183197498322,4.516247749328613,0.3955147862434387,0.31014272570610046
54,0.12643176317214966,4.655856609344482,9.455518e-05,0.34315407276153564,0.2506164014339447,0.16896024346351624,4.502541542053223,0.397298663854599,0.31039756536483765
55,0.12886613607406616,4.631409645080566,9.445618e-05,0.3529852330684662,0.25710809230804443,0.17023445665836334,4.488603115081787,0.3998470902442932,0.3129459619522095
56,0.13507694005966187,4.6084394454956055,9.435719e-05,0.3636278510093689,0.2670328617095947,0.17278286814689636,4.47410774230957,0.4023955166339874,0.31447502970695496
57,0.1344839483499527,4.5941948890686035,9.425819e-05,0.3696513772010803,0.27302518486976624,0.17558613419532776,4.458710193634033,0.4041793942451477,0.31727829575538635
58,0.13872849941253662,4.577543258666992,9.415919e-05,0.3731156885623932,0.27483537793159485,0.17711518704891205,4.444680213928223,0.40749236941337585,0.3233945071697235
59,0.14278580248355865,4.549637794494629,9.40602e-05,0.38472580909729004,0.2849161922931671,0.1791539192199707,4.429840087890625,0.40876656770706177,0.32594290375709534
60,0.1426921784877777,4.540212154388428,9.39612e-05,0.38716021180152893,0.2886926233768463,0.17966361343860626,4.416189193725586,0.41182467341423035,0.3307849168777466
61,0.14759214222431183,4.513637542724609,9.38622e-05,0.39493149518966675,0.29431042075157166,0.1819571852684021,4.401524543762207,0.4141182601451874,0.33664628863334656
62,0.15074436366558075,4.494647026062012,9.376321e-05,0.4036390781402588,0.30333009362220764,0.18399591743946075,4.387260437011719,0.41997960209846497,0.33817532658576965
63,0.14880934357643127,4.483313083648682,9.366421e-05,0.40485626459121704,0.3047657608985901,0.18679918348789215,4.37273645401001,0.4225280284881592,0.3419979512691498
64,0.15423987805843353,4.465898036956787,9.356521e-05,0.4110358655452728,0.31191286444664,0.1888379156589508,4.36017370223999,0.4266054928302765,0.3486238420009613
65,0.15620611608028412,4.454378604888916,9.346622e-05,0.41331419348716736,0.31550201773643494,0.18934760987758636,4.348114013671875,0.4319571852684021,0.35321101546287537
66,0.15536344051361084,4.433835029602051,9.336722e-05,0.41774600744247437,0.3189975321292877,0.18985728919506073,4.335262298583984,0.4365443289279938,0.3583078384399414
67,0.16244810819625854,4.397320747375488,9.326822e-05,0.42704659700393677,0.33079493045806885,0.1903669685125351,4.322588920593262,0.4416411817073822,0.3608562648296356
68,0.15942074358463287,4.40351676940918,9.316923e-05,0.4235822856426239,0.32792359590530396,0.19087666273117065,4.3115129470825195,0.4497961401939392,0.3677369952201843
69,0.16550669074058533,4.372166156768799,9.307023e-05,0.43169689178466797,0.335320383310318,0.19189602136611938,4.297746181488037,0.45463812351226807,0.3723241686820984
70,0.16822196543216705,4.355535507202148,9.297123e-05,0.4349115192890167,0.33831652998924255,0.1929153949022293,4.28770637512207,0.45795106887817383,0.378185510635376
71,0.16893979907035828,4.3429460525512695,9.287224e-05,0.43934333324432373,0.3381604850292206,0.1944444477558136,4.275627136230469,0.4612640142440796,0.380479097366333
72,0.17103086411952972,4.325518608093262,9.277324e-05,0.43853187561035156,0.3424362540245056,0.1931702345609665,4.262681007385254,0.46585115790367126,0.38277268409729004
73,0.17259137332439423,4.304780960083008,9.267424e-05,0.4474267363548279,0.34512031078338623,0.1957186609506607,4.25031852722168,0.4722222089767456,0.38710498809814453
74,0.17293468117713928,4.297605037689209,9.257525e-05,0.44911208748817444,0.3496457636356354,0.19699285924434662,4.239443302154541,0.47986748814582825,0.3878695070743561
75,0.1729658842086792,4.280646800994873,9.247625e-05,0.4514528214931488,0.35242345929145813,0.19622834026813507,4.2301788330078125,0.48139652609825134,0.39092761278152466
76,0.17767859995365143,4.256565093994141,9.237725e-05,0.45638400316238403,0.3547642230987549,0.19750255346298218,4.220808982849121,0.4836901128292084,0.3927115201950073
77,0.17234168946743011,4.261173725128174,9.227826e-05,0.4547610878944397,0.3532037138938904,0.19954128563404083,4.213617324829102,0.4875127375125885,0.39500510692596436
78,0.17596204578876495,4.23613977432251,9.217926e-05,0.46168971061706543,0.3577291667461395,0.19954128563404083,4.2034478187561035,0.4900611639022827,0.3957696259021759
79,0.17867732048034668,4.226447105407715,9.208026e-05,0.46393683552742004,0.3612558841705322,0.19928644597530365,4.195450305938721,0.49260959029197693,0.39653414487838745
80,0.1773977130651474,4.2211480140686035,9.198127e-05,0.4653412699699402,0.3609437942504883,0.20056065917015076,4.186460018157959,0.49260959029197693,0.397298663854599
81,0.17951999604701996,4.207494258880615,9.188227e-05,0.46571579575538635,0.3627851903438568,0.1985219120979309,4.1793317794799805,0.4954128563404083,0.3975535035133362
82,0.17933273315429688,4.199709892272949,9.178327e-05,0.4684622883796692,0.3645641505718231,0.20107033848762512,4.17106819152832,0.49796125292778015,0.3988277316093445
83,0.17842763662338257,4.189761638641357,9.168428e-05,0.46967947483062744,0.36640554666519165,0.19954128563404083,4.1632890701293945,0.49949032068252563,0.39780837297439575
84,0.17995692789554596,4.183518409729004,9.158528e-05,0.47152087092399597,0.36830934882164,0.2000509649515152,4.158148765563965,0.5038226246833801,0.4013761579990387
85,0.18323397636413574,4.168369293212891,9.148628e-05,0.476389616727829,0.37036922574043274,0.2013251781463623,4.1489973068237305,0.506371021270752,0.4013761579990387
86,0.18544989824295044,4.160403251647949,9.138729e-05,0.47542211413383484,0.37196093797683716,0.20107033848762512,4.142526626586914,0.5076452493667603,0.40341487526893616
87,0.18014419078826904,4.15837287902832,9.128829e-05,0.4784182906150818,0.3702443838119507,0.20208969712257385,4.136928081512451,0.508664608001709,0.405453622341156
88,0.1844511777162552,4.1372575759887695,9.118929e-05,0.48291251063346863,0.37745389342308044,0.2015800178050995,4.127785682678223,0.5089194774627686,0.40927624702453613
89,0.18479448556900024,4.126389503479004,9.1090296e-05,0.48256921768188477,0.37839019298553467,0.2028542309999466,4.122476577758789,0.5094291567802429,0.40927624702453613
90,0.18744733929634094,4.1129679679870605,9.09913e-05,0.4852844774723053,0.3788583278656006,0.2025993913412094,4.116316318511963,0.5096839666366577,0.4100407660007477
91,0.1893511414527893,4.105453968048096,9.08923e-05,0.48846790194511414,0.383571058511734,0.20336391031742096,4.111264705657959,0.5124872326850891,0.41156983375549316
92,0.1906307488679886,4.0982794761657715,9.0793306e-05,0.487344354391098,0.38300925493240356,0.20463812351226807,4.103236198425293,0.5127421021461487,0.4123343527317047
93,0.18741612136363983,4.103100299835205,9.069431e-05,0.4828189015388489,0.37704816460609436,0.20514780282974243,4.095967769622803,0.5145260095596313,0.41462793946266174
94,0.18544989824295044,4.098161697387695,9.059531e-05,0.48606473207473755,0.37985706329345703,0.2054026573896408,4.093419551849365,0.5175840854644775,0.41462793946266174
95,0.1915670484304428,4.083132743835449,9.0496316e-05,0.4881558120250702,0.3831340968608856,0.20463812351226807,4.087760925292969,0.5183486342430115,0.4153924584388733
96,0.19253456592559814,4.074991226196289,9.039732e-05,0.48781248927116394,0.3816048204898834,0.20489296317100525,4.08186149597168,0.5188583135604858,0.41717633605003357
97,0.18941356241703033,4.083968639373779,9.029832e-05,0.48803097009658813,0.3828844428062439,0.20514780282974243,4.079145908355713,0.5203873515129089,0.4176860451698303
98,0.19116131961345673,4.065335273742676,9.0199326e-05,0.48809337615966797,0.38588058948516846,0.20514780282974243,4.073412895202637,0.5216615796089172,0.41845056414604187
99,0.1928778737783432,4.055450916290283,9.010033e-05,0.49230673909187317,0.3877531886100769,0.205657497048378,4.069156646728516,0.5221712589263916,0.41870540380477905
100,0.19225367903709412,4.063286781311035,9.000133e-05,0.4890921115875244,0.3844137191772461,0.20489296317100525,4.065035820007324,0.5224260687828064,0.4192150831222534
101,0.18972566723823547,4.060202121734619,8.9902336e-05,0.4908086657524109,0.3852563798427582,0.20642201602458954,4.060059070587158,0.5252293348312378,0.42278286814689636
102,0.1933460235595703,4.056423664093018,8.980334e-05,0.4888424277305603,0.3854748606681824,0.20667685568332672,4.055907249450684,0.5252293348312378,0.4235473871231079
103,0.19272182881832123,4.046261787414551,8.970434e-05,0.4897787272930145,0.387565940618515,0.20591233670711517,4.051072120666504,0.5265035629272461,0.42431193590164185
104,0.19347086548805237,4.04315710067749,8.9605346e-05,0.4936487674713135,0.38965699076652527,0.20667685568332672,4.046728134155273,0.5239551663398743,0.4238022565841675
105,0.19512499868869781,4.044912338256836,8.950635e-05,0.4890608787536621,0.38494428992271423,0.20616717636585236,4.042379379272461,0.5265035629272461,0.4250764548778534
106,0.19343966245651245,4.0316925048828125,8.940735e-05,0.49333664774894714,0.38650479912757874,0.20667685568332672,4.038249492645264,0.5270132422447205,0.42431193590164185
107,0.19933834671974182,4.020434379577637,8.9308356e-05,0.4983302652835846,0.39449456334114075,0.20667685568332672,4.033421516418457,0.5293068289756775,0.42686033248901367
108,0.19765301048755646,4.0257439613342285,8.920936e-05,0.4928685128688812,0.38694173097610474,0.20616717636585236,4.029638290405273,0.5300713777542114,0.4263506531715393
109,0.19712243974208832,4.0200605392456055,8.911036e-05,0.4961455762386322,0.39137354493141174,0.20718654990196228,4.026218891143799,0.5300713777542114,0.42558613419532776
110,0.19590525329113007,4.025201320648193,8.9011366e-05,0.49421054124832153,0.3888455331325531,0.20795106887817383,4.02225399017334,0.5323649048805237,0.428134560585022
111,0.19765301048755646,4.013591766357422,8.891237e-05,0.4934614896774292,0.3906245231628418,0.20795106887817383,4.017745018005371,0.5344036817550659,0.4291539192199707
112,0.1973097026348114,4.008384704589844,8.881337e-05,0.49561500549316406,0.39424487948417664,0.20744138956069946,4.0150651931762695,0.5338940024375916,0.4278797209262848
113,0.20030586421489716,4.004319190979004,8.8714376e-05,0.4981117844581604,0.3941824436187744,0.20718654990196228,4.00934362411499,0.5364423990249634,0.43017327785491943
114,0.1973097026348114,3.9992787837982178,8.861538e-05,0.49957865476608276,0.3928404152393341,0.20642201602458954,4.007491111755371,0.5344036817550659,0.42966359853744507
115,0.19737212359905243,4.005602836608887,8.851638e-05,0.4966137111186981,0.3930588960647583,0.20795106887817383,4.003870010375977,0.536697268486023,0.430428147315979
116,0.19955681264400482,3.995002508163452,8.8417386e-05,0.4979557394981384,0.3937143087387085,0.20897044241428375,4.00372838973999,0.5349133610725403,0.42991843819618225
117,0.19877657294273376,4.00394344329834,8.831839e-05,0.49536532163619995,0.3921850025653839,0.20998980104923248,3.9994401931762695,0.536697268486023,0.42966359853744507
118,0.1968727558851242,3.99839186668396,8.821939e-05,0.49758121371269226,0.39187291264533997,0.20948012173175812,3.9948151111602783,0.5379714369773865,0.43093782663345337
119,0.2017103135585785,3.9841229915618896,8.8120396e-05,0.4998595416545868,0.3936518728733063,0.20871560275554657,3.9907541275024414,0.538226306438446,0.4306829869747162
120,0.19968165457248688,3.988727331161499,8.80214e-05,0.4974563717842102,0.39605504274368286,0.21024465560913086,3.9876549243927,0.5387359857559204,0.43017327785491943
121,0.20208482444286346,3.9781668186187744,8.79224e-05,0.5027933120727539,0.39889517426490784,0.21024465560913086,3.985159158706665,0.5392456650733948,0.4322120249271393
122,0.20230330526828766,3.9756994247436523,8.7823406e-05,0.5016385316848755,0.4001747667789459,0.20871560275554657,3.98105788230896,0.5412843823432922,0.43374109268188477
123,0.20121094584465027,3.9785232543945312,8.772441e-05,0.5020754933357239,0.3996754288673401,0.2097349613904953,3.9773926734924316,0.5415392518043518,0.43425077199935913
124,0.2032708078622818,3.9637670516967773,8.762541e-05,0.5041041374206543,0.4017352759838104,0.2097349613904953,3.9761977195739746,0.5402650237083435,0.43272170424461365
125,0.1995256096124649,3.9782590866088867,8.7526416e-05,0.499204158782959,0.3977403938770294,0.20871560275554657,3.971320867538452,0.5415392518043518,0.43272170424461365
126,0.20380137860774994,3.9667305946350098,8.742742e-05,0.5024499893188477,0.3988327383995056,0.21024465560913086,3.969352960586548,0.5417940616607666,0.4334862530231476
127,0.20405106246471405,3.9600443840026855,8.732842e-05,0.5049780011177063,0.4009550213813782,0.21024465560913086,3.9650187492370605,0.5412843823432922,0.4345056116580963
128,0.2019599825143814,3.9524190425872803,8.7229426e-05,0.5070066452026367,0.40351423621177673,0.20897044241428375,3.9625473022460938,0.5423038005828857,0.43399593234062195
129,0.20139820873737335,3.953679323196411,8.713043e-05,0.5071626901626587,0.4045441746711731,0.2097349613904953,3.9598350524902344,0.5428134799003601,0.4334862530231476
130,0.20423832535743713,3.956908941268921,8.703143e-05,0.5047283172607422,0.40154802799224854,0.21075433492660522,3.957488775253296,0.5433231592178345,0.43374109268188477
131,0.20117974281311035,3.9628148078918457,8.6932436e-05,0.5022315382957458,0.39674168825149536,0.21024465560913086,3.954430341720581,0.5453618764877319,0.4357798099517822
132,0.20202240347862244,3.9577393531799316,8.683344e-05,0.5034798979759216,0.40132954716682434,0.20948012173175812,3.951977252960205,0.544597327709198,0.4345056116580963
133,0.20442557334899902,3.943650245666504,8.673444e-05,0.5059142708778381,0.40416964888572693,0.20897044241428375,3.949335813522339,0.5451070070266724,0.43527013063430786
134,0.203707754611969,3.951268196105957,8.6635446e-05,0.5047283172607422,0.40161043405532837,0.20922528207302094,3.948028802871704,0.5461264252662659,0.4365443289279938
135,0.20620454847812653,3.9402058124542236,8.653645e-05,0.5064136385917664,0.40513718128204346,0.21024465560913086,3.945720672607422,0.5451070070266724,0.4362894892692566
136,0.20539309084415436,3.940253973007202,8.643745e-05,0.5040416717529297,0.4032957851886749,0.20769622921943665,3.942929267883301,0.5451070070266724,0.4350152909755707
137,0.2032708078622818,3.938581705093384,8.6338456e-05,0.508785605430603,0.4029524624347687,0.20948012173175812,3.9389395713806152,0.546890914440155,0.4378185570240021
138,0.20854529738426208,3.9379794597625732,8.623946e-05,0.5052588582038879,0.40644797682762146,0.20922528207302094,3.937361478805542,0.5463812351226807,0.4360346496105194
139,0.20542429387569427,3.9329276084899902,8.614046e-05,0.5089728832244873,0.4054180681705475,0.2097349613904953,3.9327964782714844,0.5491845011711121,0.4360346496105194
140,0.20579881966114044,3.933300018310547,8.6041466e-05,0.5094098448753357,0.40307730436325073,0.2097349613904953,3.9309375286102295,0.5484199523925781,0.4365443289279938
141,0.20586124062538147,3.9220805168151855,8.594247e-05,0.5096282958984375,0.4065728187561035,0.20998980104923248,3.92813777923584,0.5486748218536377,0.4385830760002136
142,0.2078898847103119,3.9193224906921387,8.584347e-05,0.5108767151832581,0.41047409176826477,0.21049949526786804,3.925839900970459,0.5489296913146973,0.4373088777065277
143,0.20976249873638153,3.9164395332336426,8.5744476e-05,0.5093162059783936,0.41022440791130066,0.2097349613904953,3.924309253692627,0.5491845011711121,0.4378185570240021
144,0.20401984453201294,3.9342832565307617,8.564548e-05,0.5044474005699158,0.4032957851886749,0.21024465560913086,3.920466423034668,0.5502038598060608,0.4373088777065277
145,0.2118847668170929,3.91213321685791,8.554648e-05,0.5105333924293518,0.4100683629512787,0.21177369356155396,3.917764663696289,0.5502038598060608,0.439092755317688
146,0.2078898847103119,3.912550210952759,8.5447486e-05,0.5095970630645752,0.41000592708587646,0.21202854812145233,3.9135332107543945,0.5502038598060608,0.4388379156589508
147,0.20779626071453094,3.9151182174682617,8.534849e-05,0.511188805103302,0.4087575376033783,0.2097349613904953,3.9117014408111572,0.5512232184410095,0.43934759497642517
148,0.20957523584365845,3.905965805053711,8.524949e-05,0.5125620365142822,0.4122530519962311,0.21049949526786804,3.9115655422210693,0.5507135391235352,0.43960243463516235
149,0.20689116418361664,3.9111289978027344,8.5150496e-05,0.5108142495155334,0.4072282314300537,0.20948012173175812,3.912017822265625,0.5514780879020691,0.439092755317688
150,0.20932555198669434,3.9014580249786377,8.50515e-05,0.5110951662063599,0.40931931138038635,0.2097349613904953,3.906846761703491,0.5524974465370178,0.44087666273117065
151,0.2092319279909134,3.9022703170776367,8.49525e-05,0.512218713760376,0.4111607074737549,0.20998980104923248,3.902209758758545,0.5542813539505005,0.44215086102485657
152,0.20632939040660858,3.9096901416778564,8.4853506e-05,0.5116881728172302,0.40863269567489624,0.2110091745853424,3.900639057159424,0.5527523159980774,0.44266054034233093
153,0.21266502141952515,3.898306131362915,8.475451e-05,0.512218713760376,0.41147279739379883,0.21024465560913086,3.9004321098327637,0.5535168051719666,0.44215086102485657
154,0.20885740220546722,3.901427745819092,8.465551e-05,0.5125620365142822,0.41000592708587646,0.21024465560913086,3.898339033126831,0.5540264844894409,0.44215086102485657
155,0.21069879829883575,3.89579701423645,8.4556516e-05,0.5154333710670471,0.41443774104118347,0.20998980104923248,3.8951714038848877,0.5550458431243896,0.44240570068359375
156,0.20710964500904083,3.907844305038452,8.445752e-05,0.5109702944755554,0.40913206338882446,0.20871560275554657,3.896874189376831,0.5555555820465088,0.44240570068359375
157,0.21029305458068848,3.88763689994812,8.435852e-05,0.5173996090888977,0.4151867926120758,0.20871560275554657,3.8936448097229004,0.5560652613639832,0.44342508912086487
158,0.2103242725133896,3.895655393600464,8.4259525e-05,0.511906623840332,0.4102556109428406,0.20667685568332672,3.8902390003204346,0.558613657951355,0.4441896080970764
159,0.21051153540611267,3.8935720920562744,8.416053e-05,0.5108142495155334,0.41000592708587646,0.20922528207302094,3.8883514404296875,0.5568297505378723,0.44393476843833923
160,0.20910708606243134,3.900376558303833,8.406153e-05,0.5103773474693298,0.40819576382637024,0.20897044241428375,3.88645339012146,0.558613657951355,0.44393476843833923
161,0.20845167338848114,3.895195722579956,8.3962535e-05,0.5110951662063599,0.4133765995502472,0.20871560275554657,3.88144588470459,0.5581039786338806,0.44495412707328796
162,0.2103554755449295,3.8817782402038574,8.386354e-05,0.5133110880851746,0.412128210067749,0.2069316953420639,3.8795459270477295,0.5581039786338806,0.44546380639076233
163,0.21313317120075226,3.8830952644348145,8.376454e-05,0.5139665007591248,0.41259637475013733,0.2069316953420639,3.881840944290161,0.557849109172821,0.44520896673202515
164,0.2125401794910431,3.884711503982544,8.3665545e-05,0.5140289068222046,0.4147498607635498,0.20795106887817383,3.880213975906372,0.558613657951355,0.44546380639076233
165,0.2131955921649933,3.8714122772216797,8.356655e-05,0.5157454609870911,0.4145625829696655,0.20998980104923248,3.8756964206695557,0.5583587884902954,0.4457186460494995
166,0.21163509786128998,3.878192663192749,8.346755e-05,0.5129989981651306,0.41306450963020325,0.20769622921943665,3.8755311965942383,0.5596330165863037,0.4459734857082367
