epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
41,75.85186767578125,4.792107e-05,6.78095006942749,75.5207748413086,6.752781867980957
42,75.64787292480469,4.787157e-05,6.772963047027588,75.46917724609375,6.758138179779053
43,75.42263793945312,4.782207e-05,6.760361194610596,75.04473876953125,6.708756923675537
44,75.19843292236328,4.7772573e-05,6.743370532989502,75.20977020263672,6.746099948883057
45,75.0029067993164,4.7723075e-05,6.737497329711914,74.72615814208984,6.6943206787109375
46,74.7901840209961,4.7673577e-05,6.7238335609436035,74.56835174560547,6.68833065032959
47,74.56356048583984,4.762408e-05,6.713972568511963,74.33786010742188,6.66365385055542
48,74.37088775634766,4.757458e-05,6.700807571411133,74.24787902832031,6.672131538391113
49,74.15467834472656,4.752508e-05,6.690590858459473,74.14453887939453,6.6678643226623535
50,73.93994903564453,4.7475583e-05,6.679047584533691,73.87824249267578,6.648453712463379
51,73.72492218017578,4.7426085e-05,6.665226936340332,73.83558654785156,6.655614852905273
52,73.49266815185547,4.7376587e-05,6.655794620513916,73.48346710205078,6.615074157714844
53,73.3074951171875,4.732709e-05,6.642625331878662,73.47080993652344,6.636196613311768
54,73.09391021728516,4.727759e-05,6.6339521408081055,73.31571960449219,6.624650001525879
55,72.90190887451172,4.722809e-05,6.622572898864746,73.10562896728516,6.606368541717529
56,72.6859359741211,4.7178593e-05,6.61080265045166,72.86251831054688,6.581053733825684
57,72.50897216796875,4.7129095e-05,6.601135730743408,72.66644287109375,6.568300724029541
58,72.30035400390625,4.7079597e-05,6.588337421417236,72.62649536132812,6.581677436828613
59,72.12113952636719,4.70301e-05,6.58241605758667,72.39281463623047,6.558839797973633
60,71.94638061523438,4.69806e-05,6.567284107208252,72.233642578125,6.546523571014404
61,71.72991180419922,4.69311e-05,6.559741020202637,72.06607818603516,6.535350799560547
62,71.55770874023438,4.6881603e-05,6.5490922927856445,72.05947875976562,6.550637245178223
63,71.36986541748047,4.6832105e-05,6.538670539855957,71.98564147949219,6.5531158447265625
64,71.2063980102539,4.6782607e-05,6.531789302825928,71.7251205444336,6.515127658843994
65,71.01387023925781,4.673311e-05,6.518843650817871,71.64436340332031,6.535043716430664
66,70.81880950927734,4.668361e-05,6.511264324188232,71.4247817993164,6.504973888397217
67,70.65623474121094,4.663411e-05,6.501021862030029,71.28945922851562,6.50006628036499
68,70.4967269897461,4.6584613e-05,6.491975784301758,71.19287109375,6.494781017303467
69,70.32369995117188,4.6535115e-05,6.481759548187256,71.10587310791016,6.49527645111084
70,70.18578338623047,4.6485617e-05,6.474783420562744,70.95089721679688,6.48895263671875
71,70.03218841552734,4.643612e-05,6.465757846832275,71.12799072265625,6.512481689453125
72,69.85162353515625,4.638662e-05,6.456116676330566,70.99789428710938,6.50470495223999
73,69.7347412109375,4.633712e-05,6.450872898101807,70.75834655761719,6.482283592224121
74,69.6066665649414,4.6287623e-05,6.442531108856201,70.60629272460938,6.469852924346924
75,69.46104431152344,4.6238125e-05,6.435901165008545,70.36060333251953,6.441955089569092
76,69.34390258789062,4.6188627e-05,6.429206848144531,70.32745361328125,6.445322036743164
77,69.19499206542969,4.613913e-05,6.420561790466309,70.19428253173828,6.434895992279053
78,69.08598327636719,4.608963e-05,6.415248394012451,70.27442169189453,6.4568305015563965
79,68.98523712158203,4.604013e-05,6.412042617797852,70.02845001220703,6.41384744644165
80,68.86791229248047,4.5990633e-05,6.401844024658203,70.13182067871094,6.443127155303955
81,68.75367736816406,4.5941135e-05,6.397491455078125,70.1073989868164,6.448364734649658
82,68.64451599121094,4.5891637e-05,6.389081954956055,69.90975952148438,6.42609977722168
83,68.53630065917969,4.584214e-05,6.384814262390137,69.77645874023438,6.400306701660156
84,68.44937896728516,4.579264e-05,6.379147529602051,69.9267807006836,6.440441131591797
85,68.34249114990234,4.574314e-05,6.374309539794922,69.90137481689453,6.433264255523682
86,68.2400131225586,4.5693643e-05,6.367179870605469,69.75392150878906,6.419626235961914
87,68.13294219970703,4.5644145e-05,6.364383220672607,69.73424530029297,6.410069942474365
88,68.07158660888672,4.5594647e-05,6.359277725219727,69.50039672851562,6.388448715209961
89,67.96231079101562,4.5545148e-05,6.352138996124268,69.41136169433594,6.375242233276367
90,67.90436553955078,4.549565e-05,6.346543312072754,69.38580322265625,6.384982585906982
91,67.7931137084961,4.544615e-05,6.345014572143555,69.40674591064453,6.380496025085449
92,67.74320220947266,4.5396653e-05,6.338613986968994,69.43231201171875,6.395590782165527
93,67.64286804199219,4.5347155e-05,6.3346991539001465,69.3157730102539,6.375444412231445
94,67.56361389160156,4.5297656e-05,6.330010890960693,69.24220275878906,6.364867210388184
95,67.50701904296875,4.5248158e-05,6.3275580406188965,69.21286010742188,6.366783618927002
96,67.40674591064453,4.519866e-05,6.318323135375977,69.28036499023438,6.38340425491333
97,67.3448257446289,4.514916e-05,6.318352222442627,69.18169403076172,6.370288372039795
98,67.28276824951172,4.5099663e-05,6.3139543533325195,69.15489196777344,6.366105079650879
99,67.20213317871094,4.5050165e-05,6.309381484985352,69.02267456054688,6.34277868270874
100,67.14017486572266,4.5000666e-05,6.304276466369629,69.15028381347656,6.360714912414551
101,67.06422424316406,4.4951168e-05,6.299914360046387,69.06683349609375,6.369339942932129
102,67.02494049072266,4.490167e-05,6.298641681671143,68.90498352050781,6.336463451385498
103,66.95157623291016,4.485217e-05,6.293976783752441,69.02857971191406,6.360001087188721
104,66.88796997070312,4.4802673e-05,6.2925944328308105,68.96958923339844,6.341253280639648
105,66.8052749633789,4.4753175e-05,6.284698963165283,69.07572174072266,6.362951755523682
106,66.74031066894531,4.4703676e-05,6.284572601318359,68.95561218261719,6.35106086730957
107,66.6874771118164,4.4654178e-05,6.280794143676758,68.8398208618164,6.333815097808838
108,66.62387084960938,4.460468e-05,6.275760650634766,68.91243743896484,6.348176956176758
109,66.58330535888672,4.455518e-05,6.272071361541748,68.86898803710938,6.349470615386963
110,66.49717712402344,4.4505683e-05,6.269489288330078,68.76234436035156,6.323597431182861
111,66.43913269042969,4.4456185e-05,6.264254093170166,68.77589416503906,6.345827579498291
112,66.39688873291016,4.4406686e-05,6.263329982757568,68.9207534790039,6.35920524597168
113,66.3470687866211,4.4357188e-05,6.259731292724609,68.83727264404297,6.347735404968262
114,66.27688598632812,4.430769e-05,6.2571539878845215,68.70972442626953,6.327282905578613
115,66.23992156982422,4.425819e-05,6.253819942474365,68.6447525024414,6.319413185119629
116,66.18443298339844,4.4208693e-05,6.250891208648682,68.61506652832031,6.326175689697266
117,66.1135482788086,4.4159195e-05,6.247409343719482,68.60662078857422,6.3153791427612305
118,66.06380462646484,4.4109696e-05,6.242772579193115,68.8055191040039,6.343367099761963
119,65.99266815185547,4.4060198e-05,6.240454196929932,68.68367767333984,6.320322513580322
120,65.9331283569336,4.40107e-05,6.235826015472412,68.53400421142578,6.2885613441467285
121,65.919921875,4.39612e-05,6.233842849731445,68.55632019042969,6.305936813354492
122,65.84721374511719,4.3911703e-05,6.231482028961182,68.66952514648438,6.336175441741943
123,65.76974487304688,4.3862205e-05,6.227465629577637,68.7663345336914,6.319761276245117
124,65.74861145019531,4.3812706e-05,6.223411560058594,68.60018157958984,6.326200008392334
125,65.69705963134766,4.3763208e-05,6.224980354309082,68.82440948486328,6.341483116149902
126,65.64505767822266,4.371371e-05,6.218508720397949,68.53466033935547,6.304126739501953
127,65.60087585449219,4.366421e-05,6.2154388427734375,68.43358612060547,6.291166305541992
128,65.54287719726562,4.3614713e-05,6.21160888671875,68.54076385498047,6.314704418182373
129,65.48387908935547,4.3565215e-05,6.2100701332092285,68.45498657226562,6.306395530700684
130,65.43678283691406,4.3515716e-05,6.20700216293335,68.54310607910156,6.312961101531982
131,65.37467193603516,4.3466218e-05,6.203486919403076,68.5383529663086,6.296378135681152
132,65.34503936767578,4.341672e-05,6.204448223114014,68.40303802490234,6.275304794311523
133,65.30052947998047,4.336722e-05,6.196575164794922,68.65459442138672,6.329119682312012
134,65.22126007080078,4.3317723e-05,6.194704055786133,68.32169342041016,6.280436992645264
135,65.20708465576172,4.3268225e-05,6.194406986236572,68.37943267822266,6.276538372039795
136,65.14450073242188,4.3218726e-05,6.188615798950195,68.39617156982422,6.295205593109131
137,65.10107421875,4.3169228e-05,6.188665866851807,68.35247802734375,6.289137363433838
138,65.06627655029297,4.311973e-05,6.184760093688965,68.26917266845703,6.275341510772705
139,65.01497650146484,4.307023e-05,6.182913780212402,68.50369262695312,6.298912525177002
140,64.96372985839844,4.3020733e-05,6.17922830581665,68.38192749023438,6.294867515563965
141,64.9108657836914,4.2971235e-05,6.178576946258545,68.4300765991211,6.288854598999023
142,64.86693572998047,4.2921736e-05,6.173462867736816,68.45478820800781,6.312493801116943
143,64.84001922607422,4.2872238e-05,6.174254417419434,68.2773666381836,6.264105319976807
144,64.77743530273438,4.282274e-05,6.169760227203369,68.38037109375,6.288645267486572
145,64.73231506347656,4.277324e-05,6.166239261627197,68.3849868774414,6.286767959594727
146,64.66920471191406,4.2723743e-05,6.163205146789551,68.18214416503906,6.268240928649902
147,64.66461181640625,4.2674244e-05,6.163318157196045,68.31637573242188,6.292841911315918
148,64.5948715209961,4.2624746e-05,6.159614086151123,68.39529418945312,6.309556484222412
149,64.56404876708984,4.2575248e-05,6.1574201583862305,68.43856811523438,6.298119068145752
150,64.51068115234375,4.252575e-05,6.1554999351501465,68.15804290771484,6.265092849731445
151,64.48053741455078,4.247625e-05,6.153525352478027,68.27375793457031,6.270303249359131
152,64.43292999267578,4.2426753e-05,6.14901065826416,68.23660278320312,6.278395175933838
153,64.38378143310547,4.2377254e-05,6.150058269500732,68.2043685913086,6.253482341766357
154,64.32622528076172,4.2327756e-05,6.1456122398376465,68.28596496582031,6.268362522125244
155,64.31116485595703,4.2278258e-05,6.141631126403809,68.18251037597656,6.275086879730225
156,64.2559814453125,4.222876e-05,6.143525123596191,68.20414733886719,6.245516300201416
157,64.23826599121094,4.217926e-05,6.138073444366455,68.19644927978516,6.2765703201293945
158,64.18305206298828,4.2129763e-05,6.134418487548828,68.50531768798828,6.326735496520996
159,64.14685821533203,4.2080264e-05,6.135016441345215,68.26421356201172,6.291128158569336
160,64.09097290039062,4.2030766e-05,6.132070541381836,68.14769744873047,6.2775139808654785
161,64.05714416503906,4.1981268e-05,6.129103183746338,68.1129379272461,6.249632358551025
162,64.01705169677734,4.193177e-05,6.126914024353027,68.39620971679688,6.296721458435059
163,63.96098709106445,4.188227e-05,6.126482009887695,68.10194396972656,6.247527599334717
164,63.921016693115234,4.1832773e-05,6.1212873458862305,68.12877655029297,6.245330333709717
165,63.88968276977539,4.1783274e-05,6.118471145629883,68.19352722167969,6.2829790115356445
166,63.8489875793457,4.1733776e-05,6.119569778442383,68.03723907470703,6.253936290740967
167,63.80226135253906,4.1684278e-05,6.114985466003418,68.12928771972656,6.272486686706543
168,63.75020980834961,4.163478e-05,6.113772869110107,68.0474853515625,6.248831272125244
169,63.757835388183594,4.158528e-05,6.111476421356201,68.1535415649414,6.2772369384765625
170,63.67936706542969,4.1535783e-05,6.108669757843018,68.22267150878906,6.284857749938965
171,63.65639114379883,4.1486284e-05,6.109011650085449,68.28690338134766,6.292864799499512
172,63.58916091918945,4.1436786e-05,6.1059088706970215,68.13533020019531,6.235646724700928
173,63.58466720581055,4.1387288e-05,6.099367618560791,68.17732238769531,6.2773871421813965
174,63.523128509521484,4.133779e-05,6.100725173950195,67.98380279541016,6.240957736968994
175,63.48075866699219,4.128829e-05,6.099460601806641,68.1559829711914,6.2598795890808105
176,63.437618255615234,4.1238793e-05,6.094334602355957,68.03849029541016,6.256772994995117
177,63.39693069458008,4.1189294e-05,6.094796657562256,68.20549774169922,6.273641586303711
178,63.36532974243164,4.1139796e-05,6.090712547302246,68.01438903808594,6.247045993804932
179,63.30995559692383,4.1090298e-05,6.087568283081055,67.98133087158203,6.264137268066406
180,63.29850387573242,4.10408e-05,6.091598033905029,67.98836517333984,6.256621360778809
181,63.237998962402344,4.09913e-05,6.086108207702637,68.15902709960938,6.24000883102417
182,63.204776763916016,4.0941803e-05,6.081615447998047,68.14104461669922,6.261263847351074
183,63.146942138671875,4.0892304e-05,6.079263210296631,68.10173034667969,6.267030715942383
184,63.10770034790039,4.0842806e-05,6.079231262207031,68.21556091308594,6.2716965675354
185,63.083797454833984,4.0793308e-05,6.07520866394043,67.99807739257812,6.2480268478393555
186,63.041263580322266,4.074381e-05,6.074529647827148,67.95699310302734,6.22185754776001
187,63.003684997558594,4.069431e-05,6.072359561920166,67.98497772216797,6.237807750701904
188,62.966312408447266,4.0644813e-05,6.068802356719971,67.97010040283203,6.250776290893555
189,62.88077163696289,4.0595314e-05,6.06725549697876,68.66210174560547,6.318842887878418
190,62.88191604614258,4.0545816e-05,6.065849781036377,67.97901916503906,6.227445602416992
191,62.84843826293945,4.0496318e-05,6.0610785484313965,67.99420166015625,6.260970592498779
192,62.807125091552734,4.044682e-05,6.061023235321045,67.95458221435547,6.260044097900391
193,62.76348114013672,4.039732e-05,6.060583114624023,67.85934448242188,6.225378513336182
194,62.73997497558594,4.0347823e-05,6.058121681213379,67.99163818359375,6.241977691650391
195,62.683902740478516,4.0298324e-05,6.055264949798584,67.93970489501953,6.246006011962891
196,62.6407356262207,4.0248826e-05,6.052212238311768,68.23889923095703,6.271239280700684
197,62.60282897949219,4.0199327e-05,6.050644397735596,68.17342376708984,6.2833685874938965
198,62.565364837646484,4.014983e-05,6.049020290374756,67.97378540039062,6.223485469818115
199,62.525970458984375,4.010033e-05,6.046229839324951,68.0365982055664,6.255069732666016
200,62.481754302978516,4.0050832e-05,6.046186447143555,67.94158172607422,6.2278032302856445
201,62.46511459350586,4.0001334e-05,6.042252540588379,68.0431137084961,6.2649407386779785
202,62.403507232666016,3.9951836e-05,6.040590763092041,68.17816162109375,6.277910232543945
203,62.374359130859375,3.9902337e-05,6.040467739105225,68.01297760009766,6.2516984939575195
204,62.33549118041992,3.985284e-05,6.037233352661133,67.97273254394531,6.238627910614014
205,62.28731918334961,3.980334e-05,6.035393238067627,68.07160186767578,6.242676734924316
206,62.24565887451172,3.9753842e-05,6.030670166015625,67.90131378173828,6.245439529418945
