epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
95,72.2437515258789,4.5248158e-05,6.590147972106934,72.71468353271484,6.584476470947266
96,72.14063262939453,4.519866e-05,6.582148551940918,72.65946197509766,6.584792137145996
97,71.97786712646484,4.514916e-05,6.572713851928711,72.6371841430664,6.5903496742248535
98,71.87291717529297,4.5099663e-05,6.570624828338623,72.51717376708984,6.5830206871032715
99,71.758056640625,4.5050165e-05,6.563194274902344,72.33027648925781,6.564013481140137
100,71.6439208984375,4.5000666e-05,6.556166172027588,72.31066131591797,6.571762561798096
101,71.5381851196289,4.4951168e-05,6.550488471984863,72.12792205810547,6.551604270935059
102,71.41212463378906,4.490167e-05,6.543463706970215,72.11819458007812,6.558983325958252
103,71.2787857055664,4.485217e-05,6.538106441497803,71.90571594238281,6.528021812438965
104,71.1768569946289,4.4802673e-05,6.529938697814941,72.05958557128906,6.561398029327393
105,71.07644653320312,4.4753175e-05,6.526289939880371,71.96005249023438,6.553537368774414
106,70.96286010742188,4.4703676e-05,6.517819404602051,71.79241180419922,6.537473678588867
107,70.8454360961914,4.4654178e-05,6.516416072845459,71.58963012695312,6.514881610870361
108,70.74227905273438,4.460468e-05,6.508080959320068,71.56416320800781,6.517158031463623
109,70.64800262451172,4.455518e-05,6.501049041748047,71.43220520019531,6.508052825927734
110,70.54156494140625,4.4505683e-05,6.4957075119018555,71.5572738647461,6.5345540046691895
111,70.45796203613281,4.4456185e-05,6.493607521057129,71.32588958740234,6.507332801818848
112,70.33531951904297,4.4406686e-05,6.483510494232178,71.18331146240234,6.492439270019531
113,70.24030303955078,4.4357188e-05,6.481374263763428,71.16704559326172,6.490815162658691
114,70.14837646484375,4.430769e-05,6.475013256072998,71.0992202758789,6.4912214279174805
115,70.0456314086914,4.425819e-05,6.470188140869141,71.07032775878906,6.496671199798584
116,69.96752166748047,4.4208693e-05,6.466037273406982,70.99494934082031,6.493866443634033
117,69.85493469238281,4.4159195e-05,6.459376335144043,70.89083099365234,6.482255458831787
118,69.78347778320312,4.4109696e-05,6.455499649047852,70.89762878417969,6.487795829772949
119,69.6688232421875,4.4060198e-05,6.447275161743164,71.07595825195312,6.512136936187744
120,69.59862518310547,4.40107e-05,6.448188304901123,70.67862701416016,6.462793827056885
121,69.49195098876953,4.39612e-05,6.439151287078857,70.60418701171875,6.462416648864746
122,69.4076156616211,4.3911703e-05,6.435133934020996,70.56314849853516,6.460892677307129
123,69.33549499511719,4.3862205e-05,6.430844306945801,70.69325256347656,6.484890937805176
124,69.2728500366211,4.3812706e-05,6.42893123626709,70.47355651855469,6.453248500823975
125,69.17449951171875,4.3763208e-05,6.421393871307373,70.4858169555664,6.461263656616211
126,69.0811996459961,4.371371e-05,6.418161869049072,70.4621810913086,6.463378429412842
127,69.01750183105469,4.366421e-05,6.414186477661133,70.24870300292969,6.428622245788574
128,68.92521667480469,4.3614713e-05,6.40974760055542,70.22738647460938,6.437865734100342
129,68.87195587158203,4.3565215e-05,6.404780387878418,70.24343872070312,6.444528579711914
130,68.79235076904297,4.3515716e-05,6.401455879211426,70.29682159423828,6.460997104644775
131,68.71244049072266,4.3466218e-05,6.39900016784668,70.09878540039062,6.423006534576416
132,68.63268280029297,4.341672e-05,6.392930030822754,70.04126739501953,6.428515911102295
133,68.57125854492188,4.336722e-05,6.389268398284912,70.14346313476562,6.445806980133057
134,68.48851013183594,4.3317723e-05,6.3844780921936035,70.05476379394531,6.433254241943359
135,68.4237060546875,4.3268225e-05,6.382013320922852,69.96216583251953,6.428633213043213
136,68.35639190673828,4.3218726e-05,6.377635955810547,69.94257354736328,6.421763896942139
137,68.29421997070312,4.3169228e-05,6.375568866729736,69.94247436523438,6.434246063232422
138,68.23419189453125,4.311973e-05,6.370879173278809,69.79901123046875,6.412045955657959
139,68.16361236572266,4.307023e-05,6.370596408843994,69.73556518554688,6.399935722351074
140,68.09059143066406,4.3020733e-05,6.3637847900390625,69.76738739013672,6.412851810455322
141,68.0283203125,4.2971235e-05,6.3618974685668945,69.78785705566406,6.414740562438965
142,67.98116302490234,4.2921736e-05,6.357048034667969,69.70597076416016,6.410015106201172
143,67.90274810791016,4.2872238e-05,6.354061126708984,69.83484649658203,6.43181037902832
144,67.85431671142578,4.282274e-05,6.351288795471191,69.58290100097656,6.399883270263672
145,67.8095703125,4.277324e-05,6.348536968231201,69.59103393554688,6.397932529449463
146,67.74149322509766,4.2723743e-05,6.3438520431518555,69.53751373291016,6.400752067565918
147,67.6817855834961,4.2674244e-05,6.343656539916992,69.50257110595703,6.3929572105407715
148,67.64131164550781,4.2624746e-05,6.337895393371582,69.59906005859375,6.408868312835693
149,67.58364868164062,4.2575248e-05,6.33634090423584,69.43895721435547,6.394399642944336
150,67.50358581542969,4.252575e-05,6.332038402557373,69.3865966796875,6.369917869567871
151,67.48500061035156,4.247625e-05,6.330336093902588,69.45457458496094,6.3933796882629395
152,67.42650604248047,4.2426753e-05,6.324740886688232,69.49066925048828,6.400615692138672
153,67.36165618896484,4.2377254e-05,6.3236002922058105,69.38969421386719,6.391003131866455
154,67.31059265136719,4.2327756e-05,6.320669651031494,69.32750701904297,6.373542785644531
155,67.26895141601562,4.2278258e-05,6.317331790924072,69.30870056152344,6.382359504699707
156,67.21895599365234,4.222876e-05,6.31537389755249,69.24523162841797,6.372376918792725
157,67.17115783691406,4.217926e-05,6.313552379608154,69.28949737548828,6.384864807128906
158,67.12279510498047,4.2129763e-05,6.312420845031738,69.27963256835938,6.377779006958008
159,67.07144165039062,4.2080264e-05,6.306046485900879,69.28876495361328,6.384130954742432
160,67.00669860839844,4.2030766e-05,6.3051347732543945,69.15355682373047,6.347582817077637
161,66.98078155517578,4.1981268e-05,6.297155857086182,69.32413482666016,6.398843288421631
162,66.94206237792969,4.193177e-05,6.30311393737793,69.24205780029297,6.3813862800598145
163,66.91173553466797,4.188227e-05,6.297940731048584,69.28742980957031,6.380924224853516
164,66.84671020507812,4.1832773e-05,6.295201778411865,69.15156555175781,6.366299629211426
165,66.81331634521484,4.1783274e-05,6.290169715881348,69.25074005126953,6.386543273925781
166,66.76589965820312,4.1733776e-05,6.292978763580322,69.02560424804688,6.346340656280518
167,66.71268463134766,4.1684278e-05,6.287436485290527,69.0860595703125,6.35554838180542
168,66.66819763183594,4.163478e-05,6.28264045715332,69.00653839111328,6.354933738708496
169,66.62930297851562,4.158528e-05,6.28471040725708,68.9863510131836,6.344120979309082
170,66.58302307128906,4.1535783e-05,6.278207778930664,68.92622375488281,6.341890335083008
171,66.54515075683594,4.1486284e-05,6.27792501449585,69.0448226928711,6.367400169372559
172,66.50481414794922,4.1436786e-05,6.274396896362305,68.98133087158203,6.358616352081299
173,66.46318817138672,4.1387288e-05,6.274660587310791,68.95306396484375,6.347738742828369
174,66.4318618774414,4.133779e-05,6.270443439483643,68.95072937011719,6.360068321228027
175,66.38130187988281,4.128829e-05,6.267425060272217,68.98422241210938,6.362246036529541
176,66.35751342773438,4.1238793e-05,6.268337249755859,68.89769744873047,6.34181022644043
177,66.28816986083984,4.1189294e-05,6.261730194091797,68.89128112792969,6.348723411560059
178,66.26197052001953,4.1139796e-05,6.2631964683532715,68.89051818847656,6.34048318862915
179,66.20396423339844,4.1090298e-05,6.257156848907471,68.79451751708984,6.342299461364746
180,66.19285583496094,4.10408e-05,6.259008407592773,68.88499450683594,6.34669303894043
181,66.1372299194336,4.09913e-05,6.254788875579834,68.85210418701172,6.3411970138549805
182,66.10752868652344,4.0941803e-05,6.254084587097168,68.8766860961914,6.34498929977417
183,66.07829284667969,4.0892304e-05,6.251152038574219,68.79908752441406,6.339519500732422
184,66.0318603515625,4.0842806e-05,6.248917579650879,68.77694702148438,6.3310723304748535
185,65.98062133789062,4.0793308e-05,6.2471771240234375,68.88751983642578,6.342306137084961
186,65.95808410644531,4.074381e-05,6.244812965393066,68.77549743652344,6.331170082092285
187,65.91458892822266,4.069431e-05,6.242180347442627,68.81390380859375,6.336737155914307
188,65.87957763671875,4.0644813e-05,6.239370346069336,68.72929382324219,6.325565814971924
189,65.84912109375,4.0595314e-05,6.238351345062256,68.70427703857422,6.322668075561523
190,65.8199691772461,4.0545816e-05,6.23681116104126,68.67121887207031,6.315569877624512
191,65.7730941772461,4.0496318e-05,6.235226631164551,68.70709228515625,6.3210601806640625
192,65.75399780273438,4.044682e-05,6.231581211090088,68.7214584350586,6.322461128234863
193,65.69476318359375,4.039732e-05,6.230237007141113,68.6208267211914,6.317074298858643
194,65.6612319946289,4.0347823e-05,6.22686243057251,68.67700958251953,6.335673809051514
195,65.62703704833984,4.0298324e-05,6.226346969604492,68.69163513183594,6.32244348526001
196,65.60015106201172,4.0248826e-05,6.223674297332764,68.58597564697266,6.314877510070801
197,65.57411193847656,4.0199327e-05,6.223611354827881,68.67019653320312,6.321883201599121
198,65.5304183959961,4.014983e-05,6.219771385192871,68.59668731689453,6.318676948547363
199,65.50421142578125,4.010033e-05,6.2191596031188965,68.7047348022461,6.324113368988037
200,65.4579849243164,4.0050832e-05,6.216205596923828,68.62190246582031,6.324997425079346
201,65.43194580078125,4.0001334e-05,6.215732574462891,68.66902923583984,6.326735973358154
202,65.39948272705078,3.9951836e-05,6.213705062866211,68.58433532714844,6.311089038848877
203,65.37653350830078,3.9902337e-05,6.209404945373535,68.58989715576172,6.31808614730835
204,65.353515625,3.985284e-05,6.212379455566406,68.70053100585938,6.332338333129883
205,65.30487823486328,3.980334e-05,6.208462238311768,68.62980651855469,6.314195156097412
206,65.26018524169922,3.9753842e-05,6.205410957336426,68.51892852783203,6.293794631958008
207,65.22100067138672,3.9704344e-05,6.20141077041626,68.52639770507812,6.303877353668213
208,65.20170593261719,3.9654846e-05,6.200949668884277,68.56784057617188,6.307906150817871
209,65.16287231445312,3.9605347e-05,6.19827127456665,68.5394058227539,6.310903072357178
210,65.13311767578125,3.955585e-05,6.197935104370117,68.56302642822266,6.316235065460205
211,65.11768341064453,3.950635e-05,6.197037220001221,68.60137176513672,6.327355861663818
212,65.06887817382812,3.9456852e-05,6.196402549743652,68.52711486816406,6.308518409729004
213,65.02507019042969,3.9407354e-05,6.191378116607666,68.44818878173828,6.301836967468262
214,64.99640655517578,3.9357856e-05,6.192437648773193,68.43867492675781,6.28066873550415
215,64.98438262939453,3.9308357e-05,6.186965465545654,68.52147674560547,6.310716152191162
216,64.94221496582031,3.925886e-05,6.188741683959961,68.59101867675781,6.32310676574707
217,64.92236328125,3.920936e-05,6.184088706970215,68.50814056396484,6.311654567718506
218,64.87672424316406,3.9159862e-05,6.184267520904541,68.48511505126953,6.3063225746154785
219,64.84395599365234,3.9110364e-05,6.1814093589782715,68.4825210571289,6.301701068878174
220,64.8092269897461,3.9060866e-05,6.178250312805176,68.6135482788086,6.3268232345581055
221,64.7840347290039,3.9011367e-05,6.178775310516357,68.4351577758789,6.298699378967285
222,64.77979278564453,3.896187e-05,6.177388668060303,68.45801544189453,6.300946235656738
223,64.72637176513672,3.891237e-05,6.173012733459473,68.59022521972656,6.331640243530273
224,64.70166778564453,3.8862872e-05,6.174466133117676,68.68257141113281,6.333033561706543
225,64.6788330078125,3.8813374e-05,6.173986434936523,68.40675354003906,6.28782320022583
226,64.64855194091797,3.8763876e-05,6.168089389801025,68.57199096679688,6.3139142990112305
227,64.63853454589844,3.8714377e-05,6.167849540710449,68.46302032470703,6.305675029754639
228,64.58300018310547,3.866488e-05,6.169361591339111,68.5185775756836,6.306942462921143
229,64.56548309326172,3.861538e-05,6.16344690322876,68.31816864013672,6.27697229385376
230,64.51531219482422,3.8565882e-05,6.16444730758667,68.44078063964844,6.299436569213867
231,64.49716186523438,3.8516384e-05,6.162150859832764,68.40200805664062,6.298859596252441
232,64.4508285522461,3.8466886e-05,6.158299922943115,68.49339294433594,6.308162212371826
233,64.44287872314453,3.8417387e-05,6.1612396240234375,68.37079620361328,6.2889814376831055
234,64.4018783569336,3.836789e-05,6.154671669006348,68.30921173095703,6.287642002105713
235,64.36714172363281,3.831839e-05,6.156523704528809,68.48956298828125,6.30326509475708
236,64.3438949584961,3.8268892e-05,6.1500983238220215,68.42247772216797,6.308109283447266
237,64.322509765625,3.8219394e-05,6.150957107543945,68.37793731689453,6.302674770355225
238,64.29402923583984,3.8169896e-05,6.151925563812256,68.27851867675781,6.282328128814697
239,64.25169372558594,3.8120397e-05,6.147566318511963,68.2425537109375,6.262260437011719
240,64.22209930419922,3.80709e-05,6.144723415374756,68.32982635498047,6.294140815734863
241,64.1993637084961,3.80214e-05,6.146556377410889,68.34632110595703,6.278450012207031
242,64.16256713867188,3.7971902e-05,6.1389079093933105,68.44644927978516,6.311920642852783
243,64.14118194580078,3.7922404e-05,6.142433166503906,68.25386047363281,6.277725696563721
244,64.1171646118164,3.7872906e-05,6.140500068664551,68.47486114501953,6.3101396560668945
245,64.09042358398438,3.7823407e-05,6.140314102172852,68.31298828125,6.278133392333984
246,64.05010223388672,3.777391e-05,6.132062911987305,68.29055786132812,6.2840681076049805
247,64.03294372558594,3.772441e-05,6.13798189163208,68.2828598022461,6.278910160064697
248,64.00080108642578,3.7674912e-05,6.130609035491943,68.3439712524414,6.298312664031982
249,63.97412109375,3.7625414e-05,6.133321762084961,68.30081939697266,6.282711982727051
250,63.949058532714844,3.7575915e-05,6.132208824157715,68.32049560546875,6.271329879760742
251,63.921749114990234,3.7526417e-05,6.128703594207764,68.2671127319336,6.277704238891602
252,63.89256286621094,3.747692e-05,6.124273300170898,68.36871337890625,6.2908830642700195
253,63.888282775878906,3.742742e-05,6.130352020263672,68.30390167236328,6.289896488189697
254,63.82461166381836,3.7377922e-05,6.12424373626709,68.1971435546875,6.268522262573242
255,63.813114166259766,3.7328424e-05,6.1247711181640625,68.33004760742188,6.289900302886963
256,63.76988983154297,3.7278925e-05,6.120187759399414,68.20203399658203,6.273674011230469
257,63.766353607177734,3.7229427e-05,6.12394905090332,68.21893310546875,6.262073993682861
258,63.726097106933594,3.717993e-05,6.117475986480713,68.23703002929688,6.269758701324463
259,63.6910285949707,3.713043e-05,6.117791175842285,68.19677734375,6.26235818862915
260,63.66154861450195,3.7080932e-05,6.112035274505615,68.14189910888672,6.259098529815674
261,63.65653991699219,3.7031434e-05,6.118538856506348,68.22616577148438,6.269104957580566
262,63.619815826416016,3.6981935e-05,6.112387657165527,68.16870880126953,6.257121562957764
263,63.59481430053711,3.6932437e-05,6.112121105194092,68.23190307617188,6.289591312408447
264,63.57011413574219,3.688294e-05,6.114974021911621,68.33246612548828,6.285757064819336
265,63.54150390625,3.683344e-05,6.107684135437012,68.33829498291016,6.293310165405273
266,63.52898025512695,3.6783942e-05,6.110238552093506,68.12434387207031,6.248941898345947
267,63.47289276123047,3.6734444e-05,6.106251239776611,68.21822357177734,6.267910957336426
268,63.46232223510742,3.6684945e-05,6.104419231414795,68.10215759277344,6.251332759857178
269,63.4234504699707,3.6635447e-05,6.103573799133301,68.16870880126953,6.262828350067139
270,63.401329040527344,3.658595e-05,6.101555347442627,68.12909698486328,6.262612819671631
271,63.395381927490234,3.653645e-05,6.103174686431885,68.0944595336914,6.243525981903076
272,63.34858703613281,3.6486952e-05,6.098635673522949,68.17902374267578,6.269850254058838
273,63.32121276855469,3.6437454e-05,6.098255157470703,68.158203125,6.264773845672607
274,63.291263580322266,3.6387955e-05,6.095334053039551,68.12477111816406,6.264764785766602
275,63.26651382446289,3.6338457e-05,6.096330165863037,68.12770080566406,6.254201889038086
276,63.24019241333008,3.628896e-05,6.091152667999268,68.15299224853516,6.273245334625244
277,63.219688415527344,3.623946e-05,6.092360019683838,68.23638153076172,6.287813663482666
278,63.19306945800781,3.6189962e-05,6.091209411621094,68.13043212890625,6.266305923461914
279,63.164608001708984,3.6140464e-05,6.093603610992432,68.13803100585938,6.25720739364624
280,63.13890075683594,3.6090965e-05,6.08845329284668,68.16305541992188,6.255901336669922
281,63.112850189208984,3.6041467e-05,6.083700180053711,68.15150451660156,6.278453826904297
282,63.09947967529297,3.599197e-05,6.0897722244262695,68.19750213623047,6.265610694885254
283,63.06929016113281,3.594247e-05,6.082667350769043,68.34194946289062,6.2989501953125
284,63.046878814697266,3.5892972e-05,6.085583686828613,68.0523910522461,6.248544692993164
285,63.016929626464844,3.5843474e-05,6.081794738769531,68.00392150878906,6.238171577453613
286,62.98563766479492,3.5793975e-05,6.080270767211914,68.14531707763672,6.265804290771484
287,62.95573043823242,3.5744477e-05,6.079141139984131,68.06580352783203,6.251561641693115
288,62.93715286254883,3.569498e-05,6.077610969543457,68.05540466308594,6.251858711242676
289,62.91096115112305,3.564548e-05,6.076108932495117,68.03810119628906,6.257808685302734
290,62.89793014526367,3.5595982e-05,6.077017784118652,68.00044250488281,6.245404243469238
291,62.86115646362305,3.5546484e-05,6.075572490692139,68.087646484375,6.256516456604004
292,62.83184051513672,3.5496985e-05,6.070642471313477,68.04959106445312,6.254881381988525
293,62.81195068359375,3.5447487e-05,6.070919513702393,68.09709930419922,6.259166717529297
294,62.78507614135742,3.539799e-05,6.069857597351074,67.98783874511719,6.2515645027160645
295,62.76152801513672,3.534849e-05,6.069568634033203,68.07671356201172,6.255224704742432
296,62.74494552612305,3.5298992e-05,6.067570209503174,68.05500030517578,6.251344203948975
297,62.705406188964844,3.5249494e-05,6.065953254699707,68.0692138671875,6.252565383911133
298,62.688201904296875,3.5199995e-05,6.063538551330566,68.04342651367188,6.262084007263184
299,62.65193176269531,3.5150497e-05,6.061204433441162,67.94918060302734,6.231026649475098
300,62.64983367919922,3.5101e-05,6.063475131988525,68.0669174194336,6.2605462074279785
301,62.61370086669922,3.50515e-05,6.060169219970703,68.07786560058594,6.266824722290039
302,62.58891677856445,3.5002002e-05,6.061911106109619,68.04014587402344,6.249765396118164
303,62.56414794921875,3.4952503e-05,6.055652141571045,68.10633087158203,6.271855354309082
304,62.52760314941406,3.4903005e-05,6.057262897491455,68.11385345458984,6.271297454833984
305,62.53352737426758,3.4853507e-05,6.058790683746338,68.01849365234375,6.247366428375244
306,62.48253631591797,3.480401e-05,6.0528411865234375,68.27278137207031,6.287014007568359
307,62.477333068847656,3.475451e-05,6.0568976402282715,68.09545135498047,6.25806188583374
308,62.43557357788086,3.470501e-05,6.050065040588379,68.03208923339844,6.261777400970459
309,62.42290115356445,3.4655513e-05,6.0521745681762695,68.08211517333984,6.261636734008789
310,62.40626907348633,3.4606015e-05,6.049847602844238,67.9155502319336,6.238513469696045
311,62.369789123535156,3.4556517e-05,6.051243782043457,67.95010375976562,6.225165843963623
312,62.33995819091797,3.450702e-05,6.047266006469727,67.945556640625,6.239917278289795
313,62.32072067260742,3.445752e-05,6.045470714569092,67.92757415771484,6.231629371643066
314,62.294403076171875,3.440802e-05,6.043277740478516,68.15071868896484,6.269364356994629
315,62.27726364135742,3.4358523e-05,6.043772220611572,68.08780670166016,6.266009330749512
316,62.249732971191406,3.4309025e-05,6.0423502922058105,67.97959899902344,6.2446088790893555
317,62.22538375854492,3.4259527e-05,6.042221546173096,67.98463439941406,6.245229244232178
318,62.20875930786133,3.421003e-05,6.039029121398926,67.93930053710938,6.2265167236328125
319,62.184906005859375,3.416053e-05,6.040774822235107,67.9391098022461,6.22425651550293
320,62.157958984375,3.411103e-05,6.034012794494629,67.91191101074219,6.239010334014893
321,62.125816345214844,3.4061533e-05,6.036988735198975,68.02969360351562,6.253800868988037
322,62.0946044921875,3.4012035e-05,6.038614749908447,68.07472229003906,6.25333309173584
323,62.08523941040039,3.3962537e-05,6.031254291534424,67.980224609375,6.260334014892578
324,62.06090545654297,3.391304e-05,6.034187316894531,67.87415313720703,6.2251081466674805
