epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
90,75.68179321289062,4.549565e-05,6.786670684814453,74.819091796875,6.756480693817139
91,75.45658111572266,4.544615e-05,6.770362377166748,74.7420883178711,6.764554977416992
92,75.2614517211914,4.5396653e-05,6.768417835235596,74.445068359375,6.739846229553223
93,74.99553680419922,4.5347155e-05,6.749454975128174,74.2066879272461,6.714484214782715
94,74.77322387695312,4.5297656e-05,6.734851360321045,74.09381103515625,6.725159645080566
95,74.53044128417969,4.5248158e-05,6.726644039154053,73.85137939453125,6.708420753479004
96,74.25917053222656,4.519866e-05,6.708387851715088,73.60465240478516,6.691473007202148
97,74.01305389404297,4.514916e-05,6.695775032043457,73.337890625,6.672008991241455
98,73.75511932373047,4.5099663e-05,6.685540676116943,73.18230438232422,6.669737339019775
99,73.48890686035156,4.5050165e-05,6.670421600341797,72.89104461669922,6.650302886962891
100,73.20201873779297,4.5000666e-05,6.653632164001465,72.68510437011719,6.640993595123291
101,72.93338012695312,4.4951168e-05,6.642520904541016,72.43618774414062,6.613794803619385
102,72.6644287109375,4.490167e-05,6.625607490539551,72.15190124511719,6.593621730804443
103,72.39447021484375,4.485217e-05,6.612471103668213,71.96858978271484,6.594178676605225
104,72.10773468017578,4.4802673e-05,6.595255374908447,71.75769805908203,6.580780029296875
105,71.83728790283203,4.4753175e-05,6.580219268798828,71.59695434570312,6.5786566734313965
106,71.56214141845703,4.4703676e-05,6.570596694946289,71.28269958496094,6.55340051651001
107,71.296875,4.4654178e-05,6.553486347198486,71.11592864990234,6.546051979064941
108,71.0289306640625,4.460468e-05,6.5406975746154785,70.83426666259766,6.514076232910156
109,70.77328491210938,4.455518e-05,6.525429725646973,70.63531494140625,6.508152961730957
110,70.53211975097656,4.4505683e-05,6.510565757751465,70.51852416992188,6.51261568069458
111,70.27680969238281,4.4456185e-05,6.499321937561035,70.49722290039062,6.527979373931885
112,70.04412841796875,4.4406686e-05,6.491051197052002,70.07948303222656,6.466819763183594
113,69.81356811523438,4.4357188e-05,6.472872257232666,70.11311340332031,6.498592853546143
114,69.61829376220703,4.430769e-05,6.463918209075928,69.77483367919922,6.459998607635498
115,69.3611831665039,4.425819e-05,6.454801559448242,69.74527740478516,6.460872650146484
116,69.20406341552734,4.4208693e-05,6.437855243682861,69.49215698242188,6.426687240600586
117,68.99559783935547,4.4159195e-05,6.431899547576904,69.43437957763672,6.446946144104004
118,68.78812408447266,4.4109696e-05,6.419958591461182,69.3372573852539,6.444553375244141
119,68.6092758178711,4.4060198e-05,6.411006927490234,69.27278900146484,6.44122314453125
120,68.45833587646484,4.40107e-05,6.403992652893066,69.07090759277344,6.406543254852295
121,68.30020904541016,4.39612e-05,6.3910369873046875,69.0024185180664,6.403080463409424
122,68.16603088378906,4.3911703e-05,6.386847019195557,69.00318908691406,6.428691864013672
123,67.98555755615234,4.3862205e-05,6.375340938568115,69.08279418945312,6.446051120758057
124,67.87757873535156,4.3812706e-05,6.37418270111084,68.76941680908203,6.384437084197998
125,67.73414611816406,4.3763208e-05,6.361669063568115,68.7352066040039,6.4010796546936035
126,67.59207153320312,4.371371e-05,6.35586404800415,68.73926544189453,6.412662506103516
127,67.49161529541016,4.366421e-05,6.347527980804443,68.7273178100586,6.414387226104736
128,67.34405517578125,4.3614713e-05,6.341994762420654,68.7087631225586,6.4030914306640625
129,67.22486877441406,4.3565215e-05,6.3359055519104,68.49261474609375,6.364891052246094
130,67.13928985595703,4.3515716e-05,6.329842567443848,68.47708129882812,6.358806610107422
131,67.02203369140625,4.3466218e-05,6.324277877807617,68.4173812866211,6.367915630340576
132,66.91622924804688,4.341672e-05,6.3178181648254395,68.41558074951172,6.353401184082031
133,66.8067626953125,4.336722e-05,6.309762477874756,68.56127166748047,6.3978729248046875
134,66.71842956542969,4.3317723e-05,6.307750225067139,68.4067611694336,6.371817588806152
135,66.63468933105469,4.3268225e-05,6.303125858306885,68.35753631591797,6.360495090484619
136,66.54246520996094,4.3218726e-05,6.297030925750732,68.37324523925781,6.3610453605651855
137,66.45466613769531,4.3169228e-05,6.291810035705566,68.26522827148438,6.354160785675049
138,66.40291595458984,4.311973e-05,6.289650917053223,68.24395751953125,6.3640899658203125
139,66.27339172363281,4.307023e-05,6.281205654144287,68.24542999267578,6.35781192779541
140,66.20265197753906,4.3020733e-05,6.276726722717285,68.15342712402344,6.344606876373291
141,66.1374740600586,4.2971235e-05,6.275085926055908,68.16191864013672,6.3552069664001465
142,66.05845642089844,4.2921736e-05,6.270493507385254,68.13360595703125,6.336902141571045
143,65.9752426147461,4.2872238e-05,6.265437126159668,68.11882019042969,6.347324848175049
144,65.90232849121094,4.282274e-05,6.261189937591553,68.0921859741211,6.329921722412109
145,65.82145690917969,4.277324e-05,6.258859634399414,68.06391906738281,6.331260681152344
146,65.75758361816406,4.2723743e-05,6.254156589508057,68.1272964477539,6.334351539611816
147,65.69261932373047,4.2674244e-05,6.24948263168335,68.03401947021484,6.341533660888672
148,65.6151351928711,4.2624746e-05,6.244912624359131,68.04371643066406,6.342953681945801
149,65.54835510253906,4.2575248e-05,6.244917392730713,67.96107482910156,6.32319450378418
150,65.48226165771484,4.252575e-05,6.2363386154174805,68.08988952636719,6.346565246582031
151,65.40735626220703,4.247625e-05,6.235654830932617,67.90626525878906,6.32186222076416
152,65.36490631103516,4.2426753e-05,6.226401329040527,67.93165588378906,6.335400581359863
153,65.31682586669922,4.2377254e-05,6.23211145401001,67.93419647216797,6.315609455108643
154,65.2286376953125,4.2327756e-05,6.224142551422119,67.94979858398438,6.32047176361084
155,65.1552963256836,4.2278258e-05,6.217377662658691,68.02177429199219,6.350744247436523
156,65.13302612304688,4.222876e-05,6.2201714515686035,67.8894271850586,6.323958396911621
157,65.02446746826172,4.217926e-05,6.216622829437256,67.85000610351562,6.310471057891846
158,64.98578643798828,4.2129763e-05,6.206708908081055,67.84833526611328,6.321476936340332
159,64.91692352294922,4.2080264e-05,6.208420276641846,67.86393737792969,6.328604221343994
160,64.85536193847656,4.2030766e-05,6.205513954162598,67.76385498046875,6.283486843109131
161,64.79708099365234,4.1981268e-05,6.2003984451293945,67.81238555908203,6.312986850738525
162,64.73883056640625,4.193177e-05,6.197769641876221,67.80020141601562,6.290229797363281
163,64.6744384765625,4.188227e-05,6.196048736572266,67.72535705566406,6.280922889709473
164,64.62293243408203,4.1832773e-05,6.1890482902526855,67.74272155761719,6.298199653625488
165,64.56507873535156,4.1783274e-05,6.187682151794434,67.76424407958984,6.2989068031311035
166,64.49972534179688,4.1733776e-05,6.187808036804199,67.6759033203125,6.28658390045166
167,64.43533325195312,4.1684278e-05,6.178694248199463,67.66390991210938,6.302089214324951
168,64.39241027832031,4.163478e-05,6.17795991897583,67.62297821044922,6.294798374176025
169,64.34078979492188,4.158528e-05,6.180391788482666,67.60454559326172,6.271363258361816
170,64.26918029785156,4.1535783e-05,6.174049377441406,67.74138641357422,6.261760711669922
171,64.22138977050781,4.1486284e-05,6.168575286865234,67.6114730834961,6.277571201324463
172,64.19526672363281,4.1436786e-05,6.167634010314941,67.54036712646484,6.28265380859375
173,64.10123443603516,4.1387288e-05,6.164950847625732,67.67428588867188,6.292250633239746
174,64.05996704101562,4.133779e-05,6.1619343757629395,67.66117095947266,6.288424491882324
175,64.01676177978516,4.128829e-05,6.157114505767822,67.74553680419922,6.323652744293213
176,63.9560432434082,4.1238793e-05,6.156488418579102,67.61424255371094,6.280012607574463
177,63.89497756958008,4.1189294e-05,6.151724815368652,67.54708099365234,6.270659923553467
178,63.85015869140625,4.1139796e-05,6.147016525268555,67.51107025146484,6.293103218078613
179,63.801795959472656,4.1090298e-05,6.1457343101501465,67.5782699584961,6.307527542114258
180,63.74843215942383,4.10408e-05,6.146862030029297,67.72579193115234,6.310680389404297
181,63.7061767578125,4.09913e-05,6.141284942626953,67.54706573486328,6.301882266998291
182,63.67634963989258,4.0941803e-05,6.139595985412598,67.49374389648438,6.258167266845703
183,63.57225036621094,4.0892304e-05,6.138526439666748,67.48545837402344,6.250962734222412
184,63.563228607177734,4.0842806e-05,6.1366376876831055,67.50852966308594,6.274321556091309
185,63.501190185546875,4.0793308e-05,6.129687309265137,67.43095397949219,6.248444080352783
186,63.417991638183594,4.074381e-05,6.124088764190674,67.52510070800781,6.2944440841674805
187,63.382999420166016,4.069431e-05,6.128303527832031,67.56717681884766,6.29772424697876
188,63.315773010253906,4.0644813e-05,6.119442462921143,67.3600845336914,6.260263919830322
189,63.25782775878906,4.0595314e-05,6.117984771728516,67.48974609375,6.268433094024658
190,63.193077087402344,4.0545816e-05,6.1177496910095215,67.30447387695312,6.24594783782959
191,63.23427963256836,4.0496318e-05,6.116101264953613,67.27542114257812,6.258401870727539
192,63.130088806152344,4.044682e-05,6.110795497894287,67.493896484375,6.286560535430908
193,63.05344772338867,4.039732e-05,6.105654716491699,67.31458282470703,6.263906478881836
194,63.01015090942383,4.0347823e-05,6.105899333953857,67.43013763427734,6.2634429931640625
195,62.9500732421875,4.0298324e-05,6.103835582733154,67.28766632080078,6.2454423904418945
196,62.92795181274414,4.0248826e-05,6.098142147064209,67.53498077392578,6.297718048095703
197,62.84905242919922,4.0199327e-05,6.0957159996032715,67.4727554321289,6.275627136230469
198,62.78072738647461,4.014983e-05,6.092846870422363,67.35232543945312,6.275240421295166
199,62.74481201171875,4.010033e-05,6.092094898223877,67.36432647705078,6.273110866546631
200,62.71155548095703,4.0050832e-05,6.0874152183532715,67.29373168945312,6.250672340393066
201,62.702796936035156,4.0001334e-05,6.096102714538574,67.3801498413086,6.224056243896484
202,62.61143493652344,3.9951836e-05,6.084952354431152,67.23796081542969,6.237415313720703
203,62.55900573730469,3.9902337e-05,6.07834529876709,67.20500946044922,6.245697498321533
204,62.470359802246094,3.985284e-05,6.073731422424316,67.15504455566406,6.233095645904541
205,62.4415283203125,3.980334e-05,6.079752445220947,67.25961303710938,6.238523006439209
206,62.381202697753906,3.9753842e-05,6.070687770843506,67.26101684570312,6.234315395355225
207,62.34583282470703,3.9704344e-05,6.071930885314941,67.28874969482422,6.260140895843506
208,62.30113220214844,3.9654846e-05,6.0673346519470215,67.21497344970703,6.249354839324951
209,62.24713134765625,3.9605347e-05,6.067165851593018,67.31523895263672,6.262747287750244
210,62.23289489746094,3.955585e-05,6.062771797180176,67.18270874023438,6.258344650268555
211,62.19926071166992,3.950635e-05,6.0630083084106445,67.15384674072266,6.2343034744262695
212,62.082637786865234,3.9456852e-05,6.054488658905029,67.3671646118164,6.268285274505615
213,62.058013916015625,3.9407354e-05,6.055064678192139,67.19029998779297,6.2657904624938965
214,61.967742919921875,3.9357856e-05,6.050210475921631,67.15960693359375,6.24064302444458
215,61.904380798339844,3.9308357e-05,6.043872356414795,67.26361846923828,6.268393516540527
216,61.91896438598633,3.925886e-05,6.054570198059082,67.19015502929688,6.221801280975342
217,61.830509185791016,3.920936e-05,6.040493965148926,67.24038696289062,6.253847599029541
218,61.75006103515625,3.9159862e-05,6.044094085693359,67.24559020996094,6.2170329093933105
219,61.69337463378906,3.9110364e-05,6.036760330200195,67.10584259033203,6.232260704040527
220,61.66562271118164,3.9060866e-05,6.037269592285156,67.14877319335938,6.217306613922119
221,61.61354446411133,3.9011367e-05,6.026334285736084,67.07721710205078,6.244814395904541
222,61.54326629638672,3.896187e-05,6.0336456298828125,67.2541275024414,6.22676420211792
223,61.540374755859375,3.891237e-05,6.028095245361328,67.12437438964844,6.221608638763428
224,61.46953201293945,3.8862872e-05,6.023171901702881,67.1303939819336,6.252371788024902
225,61.396183013916016,3.8813374e-05,6.023807525634766,67.18313598632812,6.2089619636535645
226,61.35041427612305,3.8763876e-05,6.0195159912109375,67.2742919921875,6.261810302734375
227,61.28621292114258,3.8714377e-05,6.014113426208496,67.22632598876953,6.260049343109131
228,61.24095153808594,3.866488e-05,6.013609886169434,67.0514144897461,6.231028079986572
229,61.186222076416016,3.861538e-05,6.014891624450684,67.08448028564453,6.249091148376465
230,61.24542999267578,3.8565882e-05,6.012589931488037,67.49453735351562,6.2927751541137695
231,61.07503128051758,3.8516384e-05,6.006542205810547,67.01424407958984,6.200619220733643
232,61.02714538574219,3.8466886e-05,6.003882884979248,67.25703430175781,6.257465362548828
233,60.98272705078125,3.8417387e-05,6.002004146575928,67.14608764648438,6.231616497039795
234,60.958255767822266,3.836789e-05,5.9970173835754395,67.0484848022461,6.258457660675049
235,60.863983154296875,3.831839e-05,5.995035171508789,67.0870590209961,6.248590469360352
236,60.805931091308594,3.8268892e-05,5.995011806488037,67.09478759765625,6.233890056610107
237,60.76548385620117,3.8219394e-05,5.9931111335754395,67.33148193359375,6.256781578063965
238,60.74669647216797,3.8169896e-05,5.988314151763916,67.09288024902344,6.224061489105225
239,60.6357421875,3.8120397e-05,5.983952045440674,67.00202178955078,6.2000322341918945
240,60.59939193725586,3.80709e-05,5.984137535095215,67.01874542236328,6.210128307342529
241,60.537879943847656,3.80214e-05,5.976644992828369,67.00114440917969,6.194077491760254
242,60.48503494262695,3.7971902e-05,5.977036952972412,67.15816497802734,6.25105619430542
243,60.424072265625,3.7922404e-05,5.9733567237854,67.05403900146484,6.203571796417236
244,60.392723083496094,3.7872906e-05,5.97214937210083,67.00820922851562,6.224301338195801
245,60.328453063964844,3.7823407e-05,5.965238094329834,67.04866790771484,6.22489070892334
246,60.2944221496582,3.777391e-05,5.968508243560791,67.00836944580078,6.2226057052612305
247,60.198699951171875,3.772441e-05,5.960885047912598,67.01398468017578,6.221563339233398
248,60.161800384521484,3.7674912e-05,5.959090232849121,66.92818450927734,6.2385478019714355
249,60.11247253417969,3.7625414e-05,5.959578037261963,66.92163848876953,6.2202558517456055
250,60.03524398803711,3.7575915e-05,5.951360702514648,67.1143798828125,6.226744651794434
251,59.99233627319336,3.7526417e-05,5.953624248504639,67.12028503417969,6.241767406463623
252,59.960975646972656,3.747692e-05,5.949035167694092,67.16068267822266,6.242913246154785
253,59.89258575439453,3.742742e-05,5.944922924041748,66.9259033203125,6.2072625160217285
254,59.830116271972656,3.7377922e-05,5.948920726776123,67.07344818115234,6.178742408752441
255,59.788787841796875,3.7328424e-05,5.9419355392456055,67.01675415039062,6.180600166320801
256,59.711116790771484,3.7278925e-05,5.933699607849121,67.0924301147461,6.2474493980407715
257,59.70825958251953,3.7229427e-05,5.936161994934082,66.88823699951172,6.23403263092041
258,59.58609390258789,3.717993e-05,5.931561470031738,66.98970031738281,6.201148986816406
259,59.52613067626953,3.713043e-05,5.929498195648193,67.21540832519531,6.192485809326172
260,59.512203216552734,3.7080932e-05,5.922821044921875,66.94198608398438,6.224754810333252
261,59.444419860839844,3.7031434e-05,5.931542873382568,66.93292999267578,6.195973873138428
262,59.35381317138672,3.6981935e-05,5.918995380401611,67.08692169189453,6.230942726135254
263,59.31235122680664,3.6932437e-05,5.915642738342285,66.88536834716797,6.209428310394287
264,59.24468994140625,3.688294e-05,5.916132926940918,66.9539566040039,6.2086920738220215
265,59.177947998046875,3.683344e-05,5.9102091789245605,67.13763427734375,6.224183082580566
266,59.12849426269531,3.6783942e-05,5.908176898956299,67.21207427978516,6.269862174987793
267,59.14337158203125,3.6734444e-05,5.914434432983398,67.118408203125,6.235281944274902
268,59.00275421142578,3.6684945e-05,5.9014763832092285,66.91825866699219,6.192287445068359
269,58.96014404296875,3.6635447e-05,5.8971405029296875,66.89895629882812,6.234872341156006
270,58.93196487426758,3.658595e-05,5.902529239654541,67.23896026611328,6.203113079071045
271,58.846500396728516,3.653645e-05,5.8930277824401855,67.08768463134766,6.221597194671631
272,58.76775360107422,3.6486952e-05,5.890761375427246,66.97195434570312,6.1960649490356445
273,58.690731048583984,3.6437454e-05,5.890542984008789,66.90907287597656,6.192215442657471
274,58.64448165893555,3.6387955e-05,5.886550426483154,67.15840148925781,6.2329583168029785
