epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
13,0.09812428057193756,4.385757923126221,0.0049307,0.34209293127059937,0.24122218787670135,0.11162079870700836,4.332093238830566,0.3542303740978241,0.25611621141433716
14,0.10186947882175446,4.364185810089111,0.00492575,0.348615825176239,0.24933679401874542,0.10856269299983978,4.32196044921875,0.36340469121932983,0.26197758316993713
15,0.10236883908510208,4.347121238708496,0.0049208,0.355450838804245,0.2513030171394348,0.11060142517089844,4.295012474060059,0.37003058195114136,0.26325178146362305
16,0.10389813035726547,4.330760955810547,0.0049158502,0.3609749972820282,0.25670236349105835,0.11238531768321991,4.275808334350586,0.36748215556144714,0.27293577790260315
17,0.10280577838420868,4.333920478820801,0.0049109003,0.35688647627830505,0.251521497964859,0.11289500445127487,4.269380569458008,0.3710499405860901,0.2637614607810974
18,0.10324271768331528,4.338967323303223,0.0049059503,0.35513871908187866,0.252114474773407,0.12181447446346283,4.252553462982178,0.3705402612686157,0.27038735151290894
19,0.10714396834373474,4.307710647583008,0.0049010003,0.36259791254997253,0.26047876477241516,0.11773700267076492,4.261108875274658,0.37028542160987854,0.27599388360977173
20,0.10183826833963394,4.347663402557373,0.0048960503,0.35841578245162964,0.25470492243766785,0.11467889696359634,4.267064094543457,0.3690112233161926,0.2719164192676544
21,0.10311788320541382,4.336867809295654,0.0048911003,0.3607877492904663,0.25688961148262024,0.12104994803667068,4.257699489593506,0.3748725652694702,0.2739551365375519
22,0.10392934083938599,4.314764976501465,0.0048861504,0.36487624049186707,0.26066601276397705,0.11595311015844345,4.252469539642334,0.3705402612686157,0.2724260985851288
23,0.10520894825458527,4.307652473449707,0.0048812004,0.3654692471027374,0.2598545551300049,0.1207951083779335,4.234473705291748,0.37283384799957275,0.27548420429229736
24,0.10480321943759918,4.295954704284668,0.0048762504,0.3691832423210144,0.2621328830718994,0.11646278947591782,4.244039058685303,0.3710499405860901,0.2739551365375519
25,0.10920383036136627,4.264659881591797,0.0048713004,0.37682968378067017,0.2683436870574951,0.11977574229240417,4.209981918334961,0.3766564726829529,0.2775229215621948
26,0.11026497185230255,4.243833541870117,0.0048663504,0.38038763403892517,0.2707780599594116,0.11748216301202774,4.224863052368164,0.3766564726829529,0.2767584025859833
27,0.11076433211565018,4.263354778289795,0.0048614005,0.37530040740966797,0.26734495162963867,0.11340469121932983,4.22425651550293,0.3733435273170471,0.27599388360977173
28,0.1097031906247139,4.246779918670654,0.0048564505,0.38147997856140137,0.2707468569278717,0.12206931412220001,4.204761981964111,0.38506627082824707,0.28007134795188904
29,0.11248088628053665,4.240204811096191,0.0048515005,0.38029399514198303,0.2702474892139435,0.12130478769540787,4.209108829498291,0.3766564726829529,0.2721712589263916
30,0.11063949018716812,4.233001232147217,0.0048465505,0.38254112005233765,0.2757716774940491,0.1207951083779335,4.196372985839844,0.39118245244026184,0.285932719707489
31,0.11335476487874985,4.220743656158447,0.0048416005,0.38522517681121826,0.2767079770565033,0.12538225948810577,4.186708927154541,0.3932211995124817,0.2803261876106262
32,0.1086108386516571,4.299962520599365,0.0048366506,0.36843419075012207,0.2643176019191742,0.12155963480472565,4.2110276222229,0.3809887766838074,0.27573904395103455
33,0.11157579720020294,4.273123264312744,0.0048317006,0.37395837903022766,0.2665334939956665,0.12487258017063141,4.188473224639893,0.3858307898044586,0.27981650829315186
34,0.112137570977211,4.237246513366699,0.0048267506,0.38385194540023804,0.2738054394721985,0.12410805374383926,4.1784443855285645,0.39398571848869324,0.2808358669281006
35,0.11307387053966522,4.2194108963012695,0.0048218006,0.3884086012840271,0.27792516350746155,0.12410805374383926,4.187737464904785,0.39653414487838745,0.2808358669281006
36,0.11123248189687729,4.2705979347229,0.0048168506,0.3747074007987976,0.26728254556655884,0.11748216301202774,4.292610168457031,0.36060142517089844,0.2594291567802429
37,0.10633251070976257,4.324591159820557,0.0048119007,0.3691832423210144,0.2634749114513397,0.1195208951830864,4.235283374786377,0.37257900834083557,0.26885831356048584
38,0.10920383036136627,4.281642913818359,0.0048069507,0.3739895820617676,0.26731374859809875,0.1195208951830864,4.268654823303223,0.3720693290233612,0.2665647268295288
39,0.10973440110683441,4.281744480133057,0.0048020007,0.3697762191295624,0.2638806402683258,0.12054026871919632,4.234520435333252,0.3820081651210785,0.27573904395103455
40,0.11329234391450882,4.252037525177002,0.0047970507,0.38076215982437134,0.2757716774940491,0.11875636875629425,4.225802421569824,0.38277268409729004,0.28236493468284607
41,0.1099216639995575,4.293121814727783,0.0047921007,0.3711806833744049,0.2642863690853119,0.1195208951830864,4.22114896774292,0.3817533254623413,0.28007134795188904
42,0.11001529544591904,4.279774188995361,0.004787151,0.3744889497756958,0.26553478837013245,0.11773700267076492,4.227597236633301,0.3794597387313843,0.2719164192676544
43,0.11123248189687729,4.268041610717773,0.004782201,0.37367746233940125,0.26843732595443726,0.12589195370674133,4.194421768188477,0.3942405581474304,0.28389397263526917
44,0.1150088980793953,4.228940486907959,0.004777251,0.3839767873287201,0.2769576609134674,0.1279306858778,4.184892177581787,0.39398571848869324,0.2905198633670807
45,0.10945351421833038,4.275733947753906,0.004772301,0.37633031606674194,0.2670328617095947,0.1179918423295021,4.227863788604736,0.38430172204971313,0.27828747034072876
46,0.1127929836511612,4.269939422607422,0.004767351,0.37676727771759033,0.2700290381908417,0.12691131234169006,4.193070411682129,0.39806321263313293,0.28822630643844604
47,0.11316750198602676,4.2365264892578125,0.004762401,0.3864423632621765,0.27817484736442566,0.12563709914684296,4.181845188140869,0.3955147862434387,0.2902650237083435
48,0.11035860329866409,4.243906021118164,0.004757451,0.3831653296947479,0.27458569407463074,0.1179918423295021,4.205158233642578,0.38863405585289,0.28389397263526917
49,0.11179426312446594,4.250672340393066,0.004752501,0.3808557689189911,0.2733685076236725,0.12538225948810577,4.208375930786133,0.38812437653541565,0.28389397263526917
50,0.11204394698143005,4.2460150718688965,0.004747551,0.3819481432437897,0.2732124328613281,0.12257900089025497,4.20096492767334,0.38863405585289,0.2846585214138031
51,0.1117006316781044,4.25861930847168,0.004742601,0.379576176404953,0.2723385691642761,0.12155963480472565,4.213465213775635,0.3899082541465759,0.28261977434158325
52,0.11166942119598389,4.2553863525390625,0.004737651,0.37854623794555664,0.2719016373157501,0.12385321408510208,4.206536293029785,0.39373087882995605,0.28567788004875183
53,0.11401017755270004,4.22892951965332,0.004732701,0.38784682750701904,0.2787054181098938,0.12003058195114136,4.192959785461426,0.3901630938053131,0.2844036817550659
54,0.11557067185640335,4.225030422210693,0.004727751,0.38254112005233765,0.2758652865886688,0.12410805374383926,4.19227409362793,0.39373087882995605,0.2833842933177948
55,0.11563309282064438,4.2236151695251465,0.004722801,0.3879092335700989,0.2795792818069458,0.12283384054899216,4.175086975097656,0.39678898453712463,0.2900101840496063
56,0.11588277667760849,4.198699951171875,0.004717851,0.39402639865875244,0.28188884258270264,0.12487258017063141,4.179326057434082,0.39627930521965027,0.2877166271209717
57,0.11647576838731766,4.201635837554932,0.004712901,0.3970225751399994,0.2852907180786133,0.1235983669757843,4.178573131561279,0.39500510692596436,0.28414884209632874
58,0.1163509264588356,4.193037509918213,0.004707951,0.3978964388370514,0.28607097268104553,0.12410805374383926,4.175449371337891,0.39500510692596436,0.2861875593662262
59,0.1143534854054451,4.197587013244629,0.004703001,0.39605504274368286,0.28326207399368286,0.12563709914684296,4.186155796051025,0.39627930521965027,0.28389397263526917
60,0.11201273649930954,4.2481865882873535,0.004698051,0.384600967168808,0.27567803859710693,0.12155963480472565,4.197481632232666,0.3888888955116272,0.2915392518043518
61,0.10826753079891205,4.2701215744018555,0.004693101,0.380606085062027,0.2687182128429413,0.12104994803667068,4.219608306884766,0.3814984858036041,0.27854230999946594
62,0.10470958799123764,4.291543960571289,0.004688151,0.372460275888443,0.26712650060653687,0.1195208951830864,4.243473052978516,0.3735983669757843,0.2765035629272461
63,0.11029618233442307,4.259058475494385,0.004683201,0.3777659833431244,0.27330607175827026,0.12436289340257645,4.196557521820068,0.3873598277568817,0.28542304039001465
64,0.11057707667350769,4.227791786193848,0.004678251,0.3872538208961487,0.2747417390346527,0.1235983669757843,4.180709362030029,0.3891437351703644,0.28389397263526917
