epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
71,0.4130021035671234,2.3223676681518555,0.00092872034,0.7975406646728516,0.6900845766067505,0.31753313541412354,3.096001386642456,0.6633537411689758,0.5517328977584839
72,0.4105677008628845,2.32198429107666,0.00092773035,0.7987266182899475,0.68662029504776,0.31625890731811523,3.1457996368408203,0.6569826602935791,0.5509684085845947
73,0.412565141916275,2.3131918907165527,0.00092674035,0.801317036151886,0.6924877762794495,0.310907244682312,3.111459493637085,0.6633537411689758,0.5553007125854492
74,0.41724663972854614,2.287191390991211,0.00092575036,0.8054991960525513,0.6986361145973206,0.3233945071697235,3.14320969581604,0.6636085510253906,0.5555555820465088
75,0.404575377702713,2.3787808418273926,0.00092476036,0.789020299911499,0.6791610717773438,0.3182976543903351,3.1164443492889404,0.6600407958030701,0.5593782067298889
76,0.4136887192726135,2.316229820251465,0.00092377036,0.7960425615310669,0.6918323636054993,0.31753313541412354,3.126586675643921,0.6636085510253906,0.5591233372688293
77,0.41905683279037476,2.276538848876953,0.00092278037,0.8056240677833557,0.699073076248169,0.3211009204387665,3.1568920612335205,0.6623343229293823,0.5553007125854492
78,0.42033645510673523,2.2658071517944336,0.0009217904,0.8101494908332825,0.7033488154411316,0.308613657951355,3.1761066913604736,0.6503567695617676,0.544597327709198
79,0.41512438654899597,2.307370662689209,0.0009208004,0.8013482689857483,0.6933616399765015,0.3134556710720062,3.138871431350708,0.6625891923904419,0.5535168051719666
80,0.42255234718322754,2.2610933780670166,0.0009198104,0.8069660663604736,0.7016634941101074,0.3152395486831665,3.152808666229248,0.6707441210746765,0.5603975653648376
81,0.4230829179286957,2.2658281326293945,0.0009188204,0.8078087568283081,0.7021004557609558,0.30937817692756653,3.172991991043091,0.6613149642944336,0.5542813539505005
82,0.4223026633262634,2.253394842147827,0.0009178304,0.8082456588745117,0.7035984992980957,0.3121814429759979,3.1632680892944336,0.6574923396110535,0.5540264844894409
83,0.4210854768753052,2.2749435901641846,0.0009168404,0.8057176470756531,0.6987921595573425,0.3152395486831665,3.20747971534729,0.6659021377563477,0.556320071220398
84,0.41930651664733887,2.276707410812378,0.0009158504,0.8073093891143799,0.6992915272712708,0.3149847090244293,3.176819086074829,0.6564729809761047,0.5509684085845947
85,0.43119752407073975,2.2366247177124023,0.0009148604,0.8089323043823242,0.7060953378677368,0.32161059975624084,3.140106439590454,0.6646279096603394,0.5598878860473633
86,0.43207141757011414,2.2032313346862793,0.0009138704,0.8181704878807068,0.7124621868133545,0.3165137469768524,3.16353440284729,0.6628440618515015,0.5519877672195435
87,0.4291688799858093,2.2312252521514893,0.0009128804,0.8146125078201294,0.7072812914848328,0.31574922800064087,3.1710269451141357,0.6643730998039246,0.5540264844894409
88,0.43054211139678955,2.2354300022125244,0.0009118904,0.8126150965690613,0.7079054713249207,0.30606523156166077,3.1520047187805176,0.6511213183403015,0.5420489311218262
89,0.4344745874404907,2.1999118328094482,0.0009109004,0.817452609539032,0.712805449962616,0.31625890731811523,3.1773741245269775,0.6630988717079163,0.5560652613639832
90,0.4386567175388336,2.1761085987091064,0.0009099104,0.8196373581886292,0.7202334403991699,0.32008156180381775,3.187528371810913,0.6574923396110535,0.5491845011711121
91,0.4397178590297699,2.163278102874756,0.0009089204,0.8223525881767273,0.7194219827651978,0.3139653503894806,3.2462799549102783,0.6549439430236816,0.5474005937576294
92,0.44383758306503296,2.1471035480499268,0.0009079304,0.8271589279174805,0.723604142665863,0.3154943883419037,3.216395616531372,0.655453622341156,0.5456167459487915
93,0.4517025053501129,2.1165406703948975,0.00090694043,0.8304983973503113,0.7272244691848755,0.31727829575538635,3.1985726356506348,0.6590213775634766,0.5507135391235352
94,0.4521706700325012,2.101153612136841,0.00090595044,0.8329328298568726,0.7319684028625488,0.3193170130252838,3.2112035751342773,0.6546890735626221,0.5481651425361633
