epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
26,0.17992572486400604,5.105236053466797,9.732709e-05,0.448113352060318,0.35198652744293213,0.1847604513168335,4.906052589416504,0.44495412707328796,0.3585626780986786
27,0.18167348206043243,5.099085807800293,9.722809e-05,0.44842544198036194,0.3537342846393585,0.18425075709819794,4.902239799499512,0.4431702196598053,0.35779815912246704
28,0.1846696436405182,5.0993428230285645,9.7129094e-05,0.4510470926761627,0.3557005226612091,0.18527013063430786,4.898705005645752,0.44520896673202515,0.3598369061946869
29,0.1848881095647812,5.089937686920166,9.70301e-05,0.452389121055603,0.3574170470237732,0.18425075709819794,4.895199298858643,0.4457186460494995,0.3595820665359497
30,0.18432633578777313,5.081400394439697,9.69311e-05,0.4552604556083679,0.35888391733169556,0.18374107778072357,4.891452789306641,0.44775739312171936,0.3626401722431183
31,0.18320277333259583,5.083336353302002,9.6832104e-05,0.45575979351997375,0.35604381561279297,0.18425075709819794,4.888153076171875,0.447247713804245,0.3626401722431183
32,0.18532505631446838,5.077747344970703,9.673311e-05,0.45710185170173645,0.36066290736198425,0.1845056116580963,4.884502410888672,0.4462283253669739,0.36289501190185547
33,0.18635497987270355,5.06591272354126,9.663411e-05,0.4567273259162903,0.3627539575099945,0.18399591743946075,4.880692005157471,0.447247713804245,0.3621304929256439
34,0.18729127943515778,5.070437431335449,9.6535114e-05,0.456540048122406,0.36153677105903625,0.18577980995178223,4.876861095428467,0.44775739312171936,0.36314985156059265
35,0.18607409298419952,5.056077480316162,9.643612e-05,0.4611903429031372,0.3614743649959564,0.18679918348789215,4.873165607452393,0.4490315914154053,0.3651885688304901
36,0.18828999996185303,5.058444023132324,9.633712e-05,0.4600355923175812,0.36306607723236084,0.18705402314662933,4.8697404861450195,0.4497961401939392,0.36442404985427856
37,0.1873224973678589,5.053179740905762,9.6238124e-05,0.4602852463722229,0.36106863617897034,0.18527013063430786,4.865987777709961,0.44954127073287964,0.36467888951301575
38,0.18729127943515778,5.04276704788208,9.613913e-05,0.4655909538269043,0.3664679527282715,0.18552497029304504,4.8621368408203125,0.4500509798526764,0.3654434382915497
39,0.18704159557819366,5.045355796813965,9.604013e-05,0.46287569403648376,0.363596647977829,0.1860346645116806,4.858413219451904,0.45183485746383667,0.36467888951301575
40,0.1886645257472992,5.042976379394531,9.594113e-05,0.46468585729599,0.3658125400543213,0.18577980995178223,4.854740142822266,0.45310908555984497,0.3664627969264984
41,0.18810273706912994,5.031955242156982,9.584214e-05,0.4671826660633087,0.3669673204421997,0.18679918348789215,4.851002216339111,0.4554026424884796,0.36620795726776123
42,0.18566836416721344,5.022068023681641,9.574314e-05,0.4654349088668823,0.3642520606517792,0.18527013063430786,4.846826553344727,0.4543832838535309,0.36569827795028687
43,0.1868855506181717,5.021646022796631,9.564414e-05,0.4649667739868164,0.3666864335536957,0.18577980995178223,4.843211650848389,0.45642203092575073,0.3654434382915497
44,0.18897663056850433,5.016735076904297,9.554515e-05,0.467369943857193,0.3672170042991638,0.1875637173652649,4.839221477508545,0.45744138956069946,0.36442404985427856
45,0.188227578997612,5.0199761390686035,9.544615e-05,0.4669642150402069,0.3658749759197235,0.18730886280536652,4.83537483215332,0.45744138956069946,0.36569827795028687
46,0.1882587969303131,5.009726047515869,9.534715e-05,0.4697418808937073,0.3680596649646759,0.18807339668273926,4.831273555755615,0.4569317102432251,0.3664627969264984
47,0.1884772628545761,5.001430511474609,9.524816e-05,0.47208264470100403,0.3687150776386261,0.18628950417041779,4.827282905578613,0.45769622921943665,0.3654434382915497
48,0.18907025456428528,4.993805408477783,9.514916e-05,0.4713335931301117,0.3713367283344269,0.18628950417041779,4.823286533355713,0.45795106887817383,0.36748215556144714
49,0.18788427114486694,4.9924116134643555,9.505016e-05,0.47167691588401794,0.36796605587005615,0.18730886280536652,4.819401264190674,0.46049949526786804,0.3679918348789215
50,0.18766580522060394,4.979852199554443,9.495117e-05,0.47389283776283264,0.3711806833744049,0.18730886280536652,4.815225601196289,0.46049949526786804,0.3692660629749298
51,0.188009113073349,4.978349208831787,9.485217e-05,0.4735807180404663,0.37239786982536316,0.18807339668273926,4.81126070022583,0.4599898159503937,0.36875638365745544
52,0.18944478034973145,4.974572658538818,9.475317e-05,0.47610872983932495,0.372741162776947,0.18832823634147644,4.807130336761475,0.46024465560913086,0.3690112233161926
53,0.18994413316249847,4.971030235290527,9.465418e-05,0.4775131940841675,0.37236666679382324,0.1888379156589508,4.802979469299316,0.46049949526786804,0.3697757422924042
54,0.19059954583644867,4.957852840423584,9.455518e-05,0.4788864254951477,0.37324053049087524,0.18832823634147644,4.798935413360596,0.46049949526786804,0.3707951009273529
55,0.18969444930553436,4.955144882202148,9.445618e-05,0.47873038053512573,0.3737711012363434,0.18858307600021362,4.794612884521484,0.46202853322029114,0.37130478024482727
56,0.18679192662239075,4.963256359100342,9.435719e-05,0.4781998097896576,0.3718048632144928,0.18832823634147644,4.7903008460998535,0.46177369356155396,0.37130478024482727
57,0.18966324627399445,4.939156532287598,9.425819e-05,0.4824443757534027,0.3771730065345764,0.18858307600021362,4.786066055297852,0.4638124406337738,0.37308868765830994
58,0.18863330781459808,4.9463958740234375,9.415919e-05,0.47898006439208984,0.37330296635627747,0.18781855702400208,4.7816162109375,0.464067280292511,0.371814489364624
59,0.18676070868968964,4.936920642852783,9.40602e-05,0.4819450080394745,0.3759870231151581,0.18807339668273926,4.777332782745361,0.466360867023468,0.371814489364624
60,0.18794669210910797,4.931024074554443,9.39612e-05,0.483942449092865,0.37614306807518005,0.1875637173652649,4.772963047027588,0.4668705463409424,0.3720693290233612
61,0.19100527465343475,4.919589996337891,9.38622e-05,0.4865953028202057,0.3780468702316284,0.18807339668273926,4.768622875213623,0.4681447446346283,0.3710499405860901
62,0.19003775715827942,4.920801162719727,9.376321e-05,0.48450422286987305,0.37545645236968994,0.189092755317688,4.764005184173584,0.4681447446346283,0.37155961990356445
63,0.1893511414527893,4.913269996643066,9.366421e-05,0.4868137836456299,0.37882712483406067,0.18858307600021362,4.759557723999023,0.46865442395210266,0.3707951009273529
64,0.1886645257472992,4.919490814208984,9.356521e-05,0.48656409978866577,0.3776099383831024,0.18832823634147644,4.754899501800537,0.47018349170684814,0.3733435273170471
65,0.18875814974308014,4.899569034576416,9.346622e-05,0.48871758580207825,0.3791080117225647,0.18705402314662933,4.7502312660217285,0.46992865204811096,0.3735983669757843
66,0.1875721663236618,4.899714946746826,9.336722e-05,0.4888424277305603,0.37676727771759033,0.18730886280536652,4.745706081390381,0.47018349170684814,0.37461772561073303
67,0.1900065541267395,4.88251256942749,9.326822e-05,0.4918697774410248,0.38254112005233765,0.18858307600021362,4.740977764129639,0.47171252965927124,0.37538227438926697
68,0.1902250200510025,4.874491214752197,9.316923e-05,0.49555256962776184,0.3838207423686981,0.18858307600021362,4.736212730407715,0.47298675775527954,0.37563711404800415
69,0.1886645257472992,4.88275671005249,9.307023e-05,0.4924003481864929,0.38010674715042114,0.18934760987758636,4.731565475463867,0.475025475025177,0.3761467933654785
70,0.18941356241703033,4.8736042976379395,9.297123e-05,0.4947411119937897,0.3830716907978058,0.18960244953632355,4.726877212524414,0.47706422209739685,0.37691131234169006
71,0.1900065541267395,4.8624773025512695,9.287224e-05,0.4959582984447479,0.38297805190086365,0.18934760987758636,4.7220683097839355,0.4780835807323456,0.3776758313179016
72,0.1886645257472992,4.862405776977539,9.277324e-05,0.4943665862083435,0.38079336285591125,0.189092755317688,4.717140197753906,0.47680938243865967,0.37742099165916443
73,0.1882587969303131,4.861944675445557,9.267424e-05,0.4950532019138336,0.38250991702079773,0.18960244953632355,4.712371826171875,0.4780835807323456,0.37742099165916443
74,0.19031865894794464,4.843344211578369,9.257525e-05,0.4969882369041443,0.3846946060657501,0.19062180817127228,4.707353591918945,0.4793578088283539,0.3776758313179016
75,0.19028744101524353,4.843000888824463,9.247625e-05,0.4972691237926483,0.3837895095348358,0.1901121288537979,4.702260971069336,0.480886846780777,0.37716615200042725
76,0.1884460598230362,4.830079078674316,9.237725e-05,0.5002028942108154,0.38697293400764465,0.1901121288537979,4.697079658508301,0.48114168643951416,0.37691131234169006
77,0.18897663056850433,4.830301284790039,9.227826e-05,0.5017945766448975,0.38631752133369446,0.1903669685125351,4.69203519821167,0.4834352731704712,0.3776758313179016
78,0.18928872048854828,4.823233604431152,9.217926e-05,0.5023251175880432,0.3864111602306366,0.19062180817127228,4.686820030212402,0.4849643111228943,0.37869521975517273
79,0.19116131961345673,4.816417217254639,9.208026e-05,0.5035735368728638,0.38834619522094727,0.19062180817127228,4.6816086769104,0.4859836995601654,0.37971457839012146
80,0.18985050916671753,4.816782474517822,9.198127e-05,0.5058830976486206,0.38787803053855896,0.19113150238990784,4.6764068603515625,0.48700305819511414,0.3802242577075958
81,0.19212883710861206,4.809314250946045,9.188227e-05,0.5053524971008301,0.38853344321250916,0.19113150238990784,4.671075344085693,0.4887869656085968,0.3802242577075958
82,0.18804031610488892,4.803317546844482,9.178327e-05,0.5051652789115906,0.38828375935554504,0.19087666273117065,4.665622711181641,0.48980632424354553,0.3807339370250702
83,0.19038107991218567,4.791904926300049,9.168428e-05,0.507911741733551,0.3893449008464813,0.19062180817127228,4.660073757171631,0.49108052253723145,0.3809887766838074
84,0.18972566723823547,4.781823635101318,9.158528e-05,0.5094098448753357,0.39024999737739563,0.19087666273117065,4.654617786407471,0.49082568287849426,0.3807339370250702
85,0.19141100347042084,4.77626371383667,9.148628e-05,0.5100340247154236,0.3912487030029297,0.19113150238990784,4.648928165435791,0.49235475063323975,0.3820081651210785
86,0.19137980043888092,4.762027740478516,9.138729e-05,0.511188805103302,0.39230984449386597,0.19138634204864502,4.643185138702393,0.4941386282444,0.3820081651210785
87,0.191785529255867,4.753280162811279,9.128829e-05,0.5148715972900391,0.3932773768901825,0.19138634204864502,4.637487888336182,0.4949031472206116,0.38277268409729004
88,0.19122374057769775,4.756294250488281,9.118929e-05,0.5129989981651306,0.39312130212783813,0.19087666273117065,4.631752967834473,0.4969418942928314,0.3832823634147644
89,0.19294029474258423,4.742995738983154,9.1090296e-05,0.5149340033531189,0.3950251340866089,0.19113150238990784,4.625917911529541,0.49821609258651733,0.38404688239097595
90,0.19300271570682526,4.736865997314453,9.09913e-05,0.5176804661750793,0.39558690786361694,0.19113150238990784,4.6200785636901855,0.49949032068252563,0.3845565617084503
91,0.1910988986492157,4.737253665924072,9.08923e-05,0.5170562863349915,0.3943697214126587,0.19113150238990784,4.614118576049805,0.5002548694610596,0.38532111048698425
92,0.19169189035892487,4.720831871032715,9.0793306e-05,0.522611677646637,0.39983147382736206,0.19189602136611938,4.6082024574279785,0.5020387172698975,0.3860856294631958
93,0.19166068732738495,4.7161688804626465,9.069431e-05,0.5213632583618164,0.39736586809158325,0.19189602136611938,4.601983547210693,0.5017839074134827,0.38659530878067017
94,0.1924097239971161,4.711731910705566,9.059531e-05,0.5218937993049622,0.3994569480419159,0.1916411817073822,4.5959367752075195,0.5028032660484314,0.38812437653541565
95,0.1909116506576538,4.707253932952881,9.0496316e-05,0.5212696194648743,0.3970849812030792,0.19189602136611938,4.5898895263671875,0.5048419833183289,0.38812437653541565
96,0.19393901526927948,4.688968181610107,9.039732e-05,0.5248275399208069,0.399862676858902,0.19240571558475494,4.583504676818848,0.5045871734619141,0.38863405585289
97,0.19294029474258423,4.692623138427734,9.029832e-05,0.5249836444854736,0.3990512192249298,0.19240571558475494,4.577287673950195,0.5050968527793884,0.38939857482910156
98,0.19362691044807434,4.679662704467773,9.0199326e-05,0.5272307395935059,0.40307730436325073,0.1931702345609665,4.570867538452148,0.5056065320968628,0.38939857482910156
99,0.19350206851959229,4.67912483215332,9.010033e-05,0.5252645015716553,0.4010174572467804,0.19240571558475494,4.564333438873291,0.5066258907318115,0.3914373219013214
100,0.19428232312202454,4.660148620605469,9.000133e-05,0.529072105884552,0.40466901659965515,0.19342507421970367,4.557900905609131,0.5079001188278198,0.3919470012187958
101,0.19490653276443481,4.651055335998535,8.9902336e-05,0.5323804020881653,0.40513718128204346,0.19418960809707642,4.551426410675049,0.508664608001709,0.3927115201950073
102,0.19534346461296082,4.6437530517578125,8.980334e-05,0.5328173041343689,0.4050123393535614,0.19495412707328796,4.544699668884277,0.5091742873191833,0.3929663598537445
103,0.19446958601474762,4.635620594024658,8.970434e-05,0.5333479046821594,0.4051995873451233,0.1944444477558136,4.537817001342773,0.5104485154151917,0.3929663598537445
104,0.1948441118001938,4.63137149810791,8.9605346e-05,0.5334415435791016,0.4067912995815277,0.1944444477558136,4.531108856201172,0.5104485154151917,0.39449542760849
105,0.1953122615814209,4.629363536834717,8.950635e-05,0.5320058465003967,0.40644797682762146,0.19495412707328796,4.524233341217041,0.5114678740501404,0.39398571848869324
106,0.19740332663059235,4.605183124542236,8.940735e-05,0.5358135104179382,0.4085390567779541,0.19546380639076233,4.517354488372803,0.5117227435112,0.3947502672672272
107,0.19571799039840698,4.610422134399414,8.9308356e-05,0.5374364256858826,0.4089447855949402,0.1957186609506607,4.510364532470703,0.5122324228286743,0.39678898453712463
108,0.19808994233608246,4.596989631652832,8.920936e-05,0.5401204824447632,0.412128210067749,0.19546380639076233,4.503313064575195,0.5122324228286743,0.397298663854599
109,0.19693517684936523,4.588485240936279,8.911036e-05,0.5391217470169067,0.4099122881889343,0.19546380639076233,4.496298789978027,0.5129969716072083,0.3975535035133362
110,0.1986517310142517,4.581980228424072,8.9011366e-05,0.5418682098388672,0.41197216510772705,0.1959735006093979,4.4891133308410645,0.5135066509246826,0.39780837297439575
111,0.1970600187778473,4.563141345977783,8.891237e-05,0.5430542230606079,0.4131581485271454,0.19699285924434662,4.481900691986084,0.514016330242157,0.39908257126808167
112,0.19724728167057037,4.55796480178833,8.881337e-05,0.5430229902267456,0.41328299045562744,0.197247713804245,4.474569320678711,0.5145260095596313,0.39933741092681885
113,0.19790269434452057,4.552364349365234,8.8714376e-05,0.5461440086364746,0.4149995446205139,0.197247713804245,4.467214584350586,0.5152904987335205,0.4001019299030304
114,0.1990574598312378,4.539093971252441,8.861538e-05,0.5459255576133728,0.41462501883506775,0.1985219120979309,4.459804058074951,0.5145260095596313,0.39959225058555603
115,0.19940076768398285,4.531893730163574,8.851638e-05,0.547766923904419,0.4160606861114502,0.1987767517566681,4.452353000640869,0.5152904987335205,0.39959225058555603
116,0.20058675110340118,4.526512622833252,8.8417386e-05,0.5496082901954651,0.41837021708488464,0.19979612529277802,4.444573879241943,0.5160550475120544,0.3998470902442932
117,0.19946318864822388,4.520377159118652,8.831839e-05,0.5496707558631897,0.41727787256240845,0.19928644597530365,4.43703031539917,0.5160550475120544,0.40188583731651306
118,0.19965045154094696,4.500410556793213,8.821939e-05,0.5517618060112,0.42011797428131104,0.1987767517566681,4.429429054260254,0.5165647268295288,0.403160035610199
119,0.20136700570583344,4.492791652679443,8.8120396e-05,0.5546955466270447,0.4209918677806854,0.19954128563404083,4.421747207641602,0.5196228623390198,0.40366971492767334
120,0.20177273452281952,4.48292350769043,8.80214e-05,0.5541650056838989,0.420274019241333,0.19928644597530365,4.413847923278809,0.5201325416564941,0.4044342637062073
121,0.20277145504951477,4.465179920196533,8.79224e-05,0.5551012754440308,0.4249243140220642,0.19954128563404083,4.406065940856934,0.5206422209739685,0.4051987826824188
122,0.20183515548706055,4.476153373718262,8.7823406e-05,0.555288553237915,0.42164725065231323,0.19954128563404083,4.398162841796875,0.5203873515129089,0.40596330165863037
123,0.20146062970161438,4.4576096534729,8.772441e-05,0.5572235584259033,0.42398801445961,0.20030580461025238,4.390242099761963,0.5208970308303833,0.4057084619998932
124,0.2032708078622818,4.441674709320068,8.762541e-05,0.5605317950248718,0.42632877826690674,0.19954128563404083,4.382413864135742,0.5201325416564941,0.4080020487308502
125,0.20377017557621002,4.4300689697265625,8.7526416e-05,0.5608751177787781,0.4269217550754547,0.19928644597530365,4.374237537384033,0.5214067101478577,0.4097859263420105
126,0.204144686460495,4.428506374359131,8.742742e-05,0.5607503056526184,0.42676571011543274,0.19954128563404083,4.366232395172119,0.5221712589263916,0.41207951307296753
127,0.2035204917192459,4.425376892089844,8.732842e-05,0.5609687566757202,0.42657843232154846,0.19979612529277802,4.35819673538208,0.5234454870223999,0.41182467341423035
128,0.2046128362417221,4.41203498840332,8.7229426e-05,0.5634655356407166,0.42835742235183716,0.20030580461025238,4.349998950958252,0.5247196555137634,0.4123343527317047
129,0.20554913580417633,4.400946617126465,8.713043e-05,0.5663681030273438,0.431540846824646,0.20056065917015076,4.341729164123535,0.5259938836097717,0.4123343527317047
130,0.2072656899690628,4.387761116027832,8.703143e-05,0.5657438635826111,0.4313535690307617,0.20081549882888794,4.333528518676758,0.5267584323883057,0.4123343527317047
131,0.20685996115207672,4.370506763458252,8.6932436e-05,0.5698012113571167,0.4341624677181244,0.2015800178050995,4.3251953125,0.5267584323883057,0.41309887170791626
132,0.20707842707633972,4.356931209564209,8.683344e-05,0.5738272666931152,0.43803250789642334,0.20310907065868378,4.316970348358154,0.5275229215621948,0.41335371136665344
133,0.20885740220546722,4.3375468254089355,8.673444e-05,0.5750444531440735,0.4376892149448395,0.20361874997615814,4.308545112609863,0.5277777910232544,0.4141182601451874
134,0.20810836553573608,4.345843315124512,8.6635446e-05,0.5725476741790771,0.43500515818595886,0.20463812351226807,4.300093173980713,0.5280326008796692,0.41437309980392456
135,0.20951281487941742,4.345466613769531,8.653645e-05,0.5709247589111328,0.43494272232055664,0.20463812351226807,4.291811466217041,0.5275229215621948,0.4148827791213989
136,0.20963765680789948,4.326704025268555,8.643745e-05,0.5769482851028442,0.4393121302127838,0.20489296317100525,4.283544063568115,0.5275229215621948,0.4156472980976105
137,0.2103242725133896,4.31904411315918,8.6338456e-05,0.575731098651886,0.43943697214126587,0.2054026573896408,4.275213718414307,0.5280326008796692,0.416411817073822
138,0.2114478349685669,4.305592060089111,8.623946e-05,0.5788208842277527,0.4404356777667999,0.20591233670711517,4.2668633460998535,0.5280326008796692,0.4179408848285675
139,0.21091726422309875,4.295498371124268,8.614046e-05,0.5785399675369263,0.44246435165405273,0.2069316953420639,4.258554935455322,0.5293068289756775,0.4179408848285675
140,0.21207202970981598,4.285368919372559,8.6041466e-05,0.5802253484725952,0.4438999891281128,0.20667685568332672,4.250010967254639,0.5303261876106262,0.4192150831222534
141,0.21347647905349731,4.26904296875,8.594247e-05,0.5839081406593323,0.4469898045063019,0.20769622921943665,4.241674900054932,0.531345546245575,0.4197247624397278
142,0.2145688384771347,4.265634059906006,8.584347e-05,0.5827533602714539,0.44605350494384766,0.208205908536911,4.2331366539001465,0.5321100950241089,0.4194699227809906
143,0.21400704979896545,4.255916118621826,8.5744476e-05,0.5850316882133484,0.4469585716724396,0.20795106887817383,4.224665641784668,0.5328746438026428,0.41997960209846497
144,0.21650385856628418,4.235668659210205,8.564548e-05,0.5861864686012268,0.4485190808773041,0.20769622921943665,4.216395854949951,0.533639132976532,0.4204893112182617
145,0.2154114991426468,4.242889404296875,8.554648e-05,0.5852189660072327,0.44958022236824036,0.20744138956069946,4.208056926727295,0.533639132976532,0.4209989905357361
146,0.21815799176692963,4.211958885192871,8.5447486e-05,0.5905558466911316,0.45048531889915466,0.20795106887817383,4.199666976928711,0.5331294536590576,0.4220183491706848
147,0.2198745310306549,4.210882186889648,8.534849e-05,0.5887768864631653,0.4538559913635254,0.20795106887817383,4.191344738006592,0.5344036817550659,0.422273188829422
148,0.21837645769119263,4.197512149810791,8.524949e-05,0.5925220847129822,0.45488592982292175,0.20795106887817383,4.183119773864746,0.5354230403900146,0.42278286814689636
149,0.21996816992759705,4.181975841522217,8.5150496e-05,0.5955806374549866,0.45619675517082214,0.20795106887817383,4.174928665161133,0.5372069478034973,0.4232925474643707
150,0.2187821865081787,4.184383392333984,8.50515e-05,0.5931774973869324,0.4556349813938141,0.20922528207302094,4.16670036315918,0.5384811162948608,0.4238022565841675
151,0.22134140133857727,4.165492057800293,8.49525e-05,0.596579372882843,0.4576011896133423,0.21024465560913086,4.158566474914551,0.5374617576599121,0.42456677556037903
152,0.22308917343616486,4.151911735534668,8.4853506e-05,0.5976717472076416,0.46065977215766907,0.21049949526786804,4.150448799133301,0.5374617576599121,0.4263506531715393
153,0.224056676030159,4.136941909790039,8.475451e-05,0.6003869771957397,0.4607534110546112,0.2110091745853424,4.142286777496338,0.5397553443908691,0.42711520195007324
154,0.22468087077140808,4.131441593170166,8.465551e-05,0.599856436252594,0.46222028136253357,0.2110091745853424,4.13420295715332,0.5400102138519287,0.42838940024375916
155,0.2269279956817627,4.125578880310059,8.4556516e-05,0.6020411252975464,0.4644986093044281,0.21177369356155396,4.126266956329346,0.5407747030258179,0.4294087588787079
156,0.22624137997627258,4.105864524841309,8.445752e-05,0.6030398607254028,0.46590307354927063,0.21279306709766388,4.118081569671631,0.5407747030258179,0.42966359853744507
157,0.22702163457870483,4.106682777404785,8.435852e-05,0.6028838157653809,0.46437376737594604,0.21330274641513824,4.110154151916504,0.5412843823432922,0.430428147315979
158,0.22789551317691803,4.091156005859375,8.4259525e-05,0.6046315431594849,0.4669954180717468,0.2138124406337738,4.102057933807373,0.5407747030258179,0.430428147315979
159,0.22805155813694,4.09295129776001,8.416053e-05,0.6039449572563171,0.46643364429473877,0.214067280292511,4.094192028045654,0.5415392518043518,0.43119266629219055
160,0.23073561489582062,4.0667853355407715,8.406153e-05,0.6083767414093018,0.4718017578125,0.21432211995124817,4.0863776206970215,0.5423038005828857,0.4319571852684021
161,0.231827974319458,4.051394939422607,8.3962535e-05,0.6119658946990967,0.4739864468574524,0.21508663892745972,4.078652381896973,0.5433231592178345,0.4322120249271393
162,0.23098529875278473,4.0493316650390625,8.386354e-05,0.610967218875885,0.4751100242137909,0.21610601246356964,4.0709147453308105,0.5440876483917236,0.43374109268188477
163,0.232264906167984,4.039755821228027,8.376454e-05,0.6137449145317078,0.47567179799079895,0.216615691781044,4.063399314880371,0.5435779690742493,0.4347604513168335
164,0.2340438812971115,4.0292863845825195,8.3665545e-05,0.6137449145317078,0.4760463237762451,0.21687054634094238,4.0557942390441895,0.5433231592178345,0.43527013063430786
165,0.23538590967655182,4.023325443267822,8.356655e-05,0.6132455468177795,0.4779501259326935,0.2178899049758911,4.04820442199707,0.5458715558052063,0.43527013063430786
166,0.23438718914985657,4.012618064880371,8.346755e-05,0.6157423257827759,0.4801348149776459,0.2181447446346283,4.040942192077637,0.5466361045837402,0.4375637173652649
167,0.23679035902023315,3.994582176208496,8.3368555e-05,0.6181455254554749,0.48253798484802246,0.21865443885326385,4.033509254455566,0.546890914440155,0.4378185570240021
168,0.23657189309597015,3.9880483150482178,8.326956e-05,0.6188633441925049,0.48344308137893677,0.21992863714694977,4.026228427886963,0.547655463218689,0.4375637173652649
169,0.23766423761844635,3.976306676864624,8.317056e-05,0.6205174326896667,0.4846915006637573,0.22043833136558533,4.019129753112793,0.547655463218689,0.4375637173652649
170,0.2386941760778427,3.9766623973846436,8.3071565e-05,0.6203613877296448,0.4847851097583771,0.22145769000053406,4.0118231773376465,0.5484199523925781,0.4388379156589508
171,0.23835086822509766,3.960423231124878,8.297257e-05,0.621422529220581,0.48606473207473755,0.22247706353664398,4.004668235778809,0.5494393706321716,0.43934759497642517
172,0.2406291961669922,3.9440371990203857,8.287357e-05,0.6245747804641724,0.4894978404045105,0.22324159741401672,3.9976377487182617,0.549949049949646,0.43960243463516235
