epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
59,0.5371555089950562,1.775773286819458,0.00047030015,0.8745357394218445,0.7947317361831665,0.3346075415611267,3.103769540786743,0.6768603324890137,0.5708460807800293
60,0.5379981994628906,1.761720895767212,0.00046980515,0.8776879906654358,0.797166109085083,0.333588182926178,3.1475043296813965,0.678134560585022,0.5642201900482178
61,0.5444586873054504,1.739111065864563,0.00046931015,0.8807777762413025,0.8009737730026245,0.33282366394996643,3.176436424255371,0.6834862232208252,0.572629988193512
62,0.5452389121055603,1.7182979583740234,0.00046881515,0.8831809163093567,0.8046877384185791,0.34097859263420105,3.194958209991455,0.6763506531715393,0.5693170428276062
63,0.5467057824134827,1.725950837135315,0.00046832016,0.8807153105735779,0.8005680441856384,0.3348623812198639,3.1699159145355225,0.6740570664405823,0.5649847388267517
64,0.5503573417663574,1.699588418006897,0.00046782516,0.8843356966972351,0.808120846748352,0.34072375297546387,3.2006096839904785,0.6832314133644104,0.5746687054634094
65,0.5543522238731384,1.6754376888275146,0.00046733016,0.8878936171531677,0.8114290833473206,0.3323139548301697,3.1540443897247314,0.6692150831222534,0.5626911520957947
66,0.562560498714447,1.6551929712295532,0.00046683516,0.8906713128089905,0.814831018447876,0.3391946852207184,3.206083059310913,0.6791539192199707,0.5767074227333069
67,0.5644018650054932,1.6225818395614624,0.00046634016,0.8949158787727356,0.8194188475608826,0.3391946852207184,3.2656962871551514,0.6760958433151245,0.5649847388267517
68,0.572454035282135,1.6030341386795044,0.00046584517,0.8986923098564148,0.8241627812385559,0.33103975653648376,3.2733559608459473,0.6760958433151245,0.5639653205871582
69,0.5695202946662903,1.6151105165481567,0.00046535017,0.8962579369544983,0.8214787244796753,0.333588182926178,3.27129864692688,0.6676860451698303,0.5624362826347351
70,0.5765425562858582,1.5834776163101196,0.00046485517,0.8989107608795166,0.8259105682373047,0.3307849168777466,3.285057783126831,0.6681957244873047,0.557849109172821
71,0.5673668384552002,1.6304163932800293,0.00046436017,0.8960394263267517,0.8213539123535156,0.3295106887817383,3.2123501300811768,0.6684505343437195,0.5662589073181152
72,0.5739521384239197,1.5904468297958374,0.00046386517,0.9013451337814331,0.8299678564071655,0.32594290375709534,3.2914836406707764,0.669469952583313,0.5624362826347351
