userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
C882852D03BE9CAD15666C58B4E83452,3,0.10804936931919012,0.10827181284292445,0.1131727366659431,0.1067654920603776
7338316B2AD217DC6A1B883D89082A97,4,0.10001409768971511,0.10012752229151113,0.10487374097782891,0.09831704038719206
B6EFBF820339607489B41DAFFE3DBCEF,34,0.22473285241332525,0.22535824210513253,0.2912724817768754,0.18723645657571408
A933086B866E3122610F311D549BB687,11,0.09805416374118046,0.09819676005086257,0.1130921034750502,0.12340669906379237
18B7F4E0AE3F3929311CBB3A7F88183D,48,0.24653527754662585,0.24658113281490732,0.3205168560227975,0.25147499901769965
4270B06ABD5257985A52A02098D9BD04,66,0.25856252317202844,0.25890258856400755,0.30186207240059326,0.2595993902517451
00B55494CCF9B5A0BACCAC5F46A4499C,1,0.30258948931053087,0.33518562796740825,0.1435935829221075,0.14537143058640972
ED7058ACD770121F594E4D7452CDA602,12,0.12444992057078805,0.12416070865968869,0.12470078239964486,0.12298801772847533
A76E05EAD27AC256088E7922667A90D3,115,0.3361909471127488,0.33520051156123104,0.3219854543505512,0.2687353864930097
D26E91689435F91A6C89542DD09CBE4C,29,0.19600708796766533,0.1956945973305424,0.1860207285029889,0.16462575074251262
637AC2F60FE59B7D79C616ADE882D495,20,0.204526171475395,0.20460645342497208,0.25532902386781514,0.205549541853713
17A9400A3D42F09F45E147510034FAE9,1,0.10807696520538564,0.10821584040314457,0.09873623229911078,0.10478850105869751
9EFDA12F40E3E00AE7AD4B1D8884049B,34,0.22824370503243543,0.22930623868516584,0.24423052346281784,0.22495621669545893
175912887F0459164A2E86187349CFA1,4,0.09648658892296332,0.09647640341990214,0.2,0.11107636869872647
7414E8D08112B3CC64170424A1C11514,1,0.11358304386814942,0.11285297284731537,0.1781035935540111,0.10639719868707066
D3E4D4B6FD721FE73E39A238450EE48A,18,0.455809409557598,0.45555421608965607,0.46585082894473906,0.13278402186942903
104DB2E0A1F1CDF0DD89215B4BBC354F,2,0.1,0.100113281313633,0.14195685009331532,0.11030114297270742
04883D97C9E757F5B3DC6ED3A8B29278,3,0.0973903564048795,0.09727994967467088,0.11990623328406573,0.09934344719972855
0B74D84FA2F8ADC5BF0339DFB385DBA2,2,0.10724803053740023,0.10689069706663969,0.10312502308526748,0.10014178136491621
FCB5227E3A867BE9A79D4CF4892BEE7F,22,0.1363042990917389,0.13585641058831208,0.1547731205330485,0.1260999552876576
58504F609280175595D237A34FD653D7,38,0.3430069538537994,0.3445027673678618,0.27473132476569906,0.22120259265253775
9A9D785168B19E9C7C81848B75B7FC2A,1,0.10386875933127505,0.10418780268009195,0.14893706185882832,0.10350061757582703
611E1A808B28C0BCD5DA7C3B99FCC3CE,5,0.1016017480691661,0.10128178056251115,0.13927752948720412,0.12348679157546805
C09147DBFD0E1C5560082E59BD4264CA,4,0.2681111917200552,0.2678564168214614,0.22187471437565237,0.1959076006161542
0EF37AF15776ED9CBE7CA254AEC2B081,1,0.10807696520538564,0.10821584040314457,0.09664056737112486,0.10476728405239108
5B621046A4EC554A9977E8B728BC473C,19,0.09942342642191727,0.09925086292802411,0.1027430828935322,0.11493671956773889
611E34584BD2521A84BD155000949180,19,0.21185833583025496,0.21153023276987196,0.20946916666697293,0.19006508747367293
F866F4F76AB86A5344D273FE57999150,4,0.10276099229835478,0.1031620514252979,0.14955506186451523,0.09779752696136187
81B1AE0B6F7867490E9CD532EF024C09,2,0.1016017480691661,0.10128178056251115,0.16929380759878143,0.12340669906379237
EE38FDA0C8709F1674CCFDD48D954E8C,46,0.2506034508852792,0.24738631566748667,0.23846035690084952,0.1631648477078479
208268DE4C3EB59CA65D70F2DE11ECF1,18,0.15262645365587368,0.15256566108352201,0.2044803067806649,0.15668026117688053
F88076EE5720CFA84F0D31C4DA52343D,1,0.10506773866790893,0.1060865598434598,0.227670248696953,0.10599251776246084
8C74904DB510B89515AB694D76DF5052,4,0.3868184848034011,0.41491061800948126,0.3696819305082073,0.21035790132754253
7DC2125D352FCC7B0700370479B2804E,46,0.18390623192713115,0.1834429262030752,0.19415647173036202,0.1951558732518087
CEDC0D15F7CB9110127D59AFB3D00D12,2,0.0973903564048795,0.09727994967467088,0.09973546720683575,0.09934344719972855
72BBB5022FDEECC0E2C515F905962605,4,0.26809340581335994,0.268352099370765,0.23044196323958613,0.12732720365310282
0A7BBF3E564BA6E05F6D71B21EB059BC,18,0.2198008645566986,0.22024660045704866,0.21493316658757355,0.19625180783873972
F8601869502EDE5263C56040728DBF40,51,0.253042502026414,0.24984777936513952,0.41483985552017316,0.20255974904695695
E77FB78E4236AF85D7D6199E4C847B80,5,0.1485405676302052,0.1488863310277338,0.143040745614426,0.1263064294963816
91A2C6D9A0B5E0139EEEA77F0662DD3A,1,0.09746832589261749,0.09770569985544246,0.1079122731065964,0.14332232775009315
B462254A8C8B691D188EDC824D92C873,33,0.19479556263484316,0.19399160387954134,0.18946622821715453,0.17212424073240276
D1FC791EFD128A202F6785B0196D597B,22,0.1095995949443949,0.10932301268043536,0.227670248696953,0.11927901618592246
00BD481901B214A74ABEB95FF75A9F5D,8,0.10100125770744986,0.10109400185071254,0.1094452197373681,0.09959871953753142
EA69420D61DE0BBE4AFAA3822EACF2DC,39,0.2724275823790973,0.27178784854082805,0.2949625956021697,0.23636832030776206
D79A5E5087223EBC1733C989AFB5F62D,1,0.107170604246349,0.10745684193518694,0.09672361911514775,0.09644590604369352
35C8BA44AC7C152922BAB8D0811BD671,3,0.1012502692406957,0.10120316433752355,0.17144160057391347,0.10359640114359008
233545A0D957F51FC9DE751C74721115,7,0.11370851858692282,0.11409180267477462,0.10249518036311538,0.11000964056690198
B491F89123E291B6D3F5D80FDA84DBFF,10,0.19039562976781763,0.1902847513024316,0.17215572890372738,0.16280968531428794
45A10B8BC47F0915079F24B2DC089A6E,12,0.15303312999007967,0.15320750037443912,0.13615660413942238,0.12432526151452263
A7066AC1E20EBA82FC9273909580E8CA,17,0.10297805921964484,0.1029963299634267,0.11020326320730126,0.1021839820532606
941825A14BA431193D48D4D3A74A3709,35,0.24153715555794958,0.2411727295283467,0.3128860200838137,0.21877260731845125
6E6C2B5A6DE5B153D20F88153D1DBE35,4,0.09883724796170226,0.09934344719972855,0.10209899330858722,0.09749070770609485
F88F1C91EDDDDAB4726C295673965128,2,0.09970798296722928,0.10001409768971511,0.14067617071310393,0.10075757095025123
4D8F371104002CB6705CFDD8BE07073F,14,0.14625307838125123,0.1463704306156886,0.14422960607396995,0.13769494587457742
65C531BE63E99B7C76466E2C1968EEDC,72,0.3467133169242241,0.34643159116145433,0.36632066310861283,0.25555533082974424
0A9E0DA3E6172F918A97954D371170FC,25,0.17433183074963876,0.1738263804115362,0.1532898233933309,0.1491280265392952
AC7CC81B042BC1CAB3FA29BB95054446,4,0.09853695694150769,0.09859884088681327,0.10100125770744986,0.09933017332579405
5D4D304D18D828C179EF764D4FA372C2,16,0.18349721358489787,0.18479696218445393,0.20030918588545976,0.12698728622105118
D5A387D3887ABD9615A9E84E5E211FCF,1,0.0999297766788623,0.10002821314819602,0.1322359088617821,0.12787431141999844
C059EB383C725692F6F3CDDA1BDD6FC1,3,0.12959281614549625,0.1295485205633507,0.13070305511029226,0.13033741406228355
830BA4E514139ADC89211681348B96AC,1,0.09883724796170226,0.09930367326407055,0.12309023482255768,0.09745715252120525
471EF3CC3B7E1C07982B788E6CD7D343,51,0.23894792519050523,0.2395443893355387,0.38587016886654224,0.22341065861845702
2CCBA60133F3A3049596058B03C1B0FD,7,0.09764870385156924,0.09756941462436666,0.13070098600339122,0.107170604246349
F5DE906294BF515508B18316EFB2EC89,1,0.10186428320315288,0.10204829686736673,0.13094790561131578,0.5
68D80A2DE2C5C75A32495F5652419297,39,0.21297127421603315,0.21350419489480482,0.22473940986680765,0.22664826458850815
A01A91BADAC0F172EE499835BEFCD989,3,0.1248099358105296,0.12496627904113831,0.13213651137304855,0.13103200504834234
DAE0675975E8A59B581DC289C9649C40,1,0.10669096307121996,0.10681542467767018,0.10535350577504005,0.2
F5E66288D24B11684A72B806720551C9,3,0.10669096307121996,0.10681542467767018,0.31546487678572877,0.2
009872A8BBF1046E431FDF7D0B869AC5,6,0.0965274299515872,0.09655816517812593,0.10729991216669407,0.09987391378937603
300EC5B7B35DF49343944B4A856DF5F0,25,0.2937765442692802,0.2943540609202801,0.453354517330346,0.1704363437412171
EFD01BCCAD5FEB456ECA366C714850BD,3,0.1259979361142023,0.12581200275023383,0.23540891336663824,0.14047032975614
4FBE737FCA5B2CB0F5168B2348942D8E,6,0.09879925786807085,0.0990291961626271,0.10810462050221457,0.10097050990471176
8626083D32B11BD766BDF1DEB9406DC2,3,0.13142219263899235,0.13120466396326094,0.13954420254951264,0.1274199930660579
A5BA29A6C1F6ED8D552030DE273910B4,24,0.14433027020376923,0.14453156145760573,0.2098466080589413,0.1400262472067531
612ADECB11332BEE329BC8415D835081,5,0.12808435250903813,0.12940091786394073,0.14555268036201674,0.10659227434158178
4739FFCE7B4BDAE995FB3214E9438D74,1,0.10938397392767547,0.10988211217484978,0.10348155298653298,0.11775992691538874
6AA10C8FF19225B529E0855E90F84BD8,1,0.09987391378937603,0.09950398705806081,0.10363493119086128,0.10750958545136255
73BD2FC070D4FEEDE22801E01CC094BA,34,0.29026634163233156,0.2899895577247167,0.3306056183874025,0.22895909232394762
B0F6DC022956E7EE854E1038305D77C6,1,0.10846965187592313,0.10846965187592313,0.09654791011950832,0.09888810700221101
B55AF447C3009E23A148A3D28EF40C04,79,0.226601595879187,0.22592872629770414,0.3557951811949352,0.2192699092513626
C04EC235DA9D7D4F8751D4679BB5FA57,13,0.2080781857528024,0.2074060655847433,0.5385671747568525,0.18048995602721155
E19E685F25372DCEE57893B11DA421E5,2,0.1020820698906361,0.1018975235452531,0.1107337901965447,0.12009949781555287
908EA4BC16254DFFA2F110C1B81BED3E,15,0.12460985208725817,0.12498939964761864,0.1446900028046365,0.12455199626323171
C3E0C955FEABC71999A9C1A8BF7B1362,17,0.09919830383411869,0.0989776812224826,0.10089400169285223,0.09814901898031929
FADD090302FEA17DB04B6BC0D0472B35,3,0.10881600552795233,0.1085840777186786,1.0,0.09807779970394427
872D445975BBDF969BBD41AAEDFDA121,53,0.4947682286937643,0.49397542835335284,0.2936498304251754,0.2055462791620472
ADC53398A0C721882C797BF1305F271E,1,0.11934059499326767,0.1194645017070855,0.09813711651478245,0.1195894192856196
741CEF26211FEC155361227C797BF768,4,0.11516764065237839,0.11530799754024412,0.11479993357805733,0.10416761239804884
16B5354DB3AF5EC7D9A56FAEAA1E8ADF,3,0.1119358212213972,0.11175223078354918,0.11149929226479119,0.10576048577701042
39A244F4EA8AFBD03C530E51B4037928,2,0.10083316346166088,0.10087876158822498,0.10659227434158178,0.12940091786394073
19E8A59D3F96D8A100C822A5D67C58DA,13,0.16403469040102137,0.16337149305511114,0.17794896608207722,0.13361805786212466
C290A09A4DF14F707D5490F8C9932586,1,0.09764870385156924,0.09755813530785519,0.10435055443652087,0.10719636044670648
E8E14A2E667ACC1D220A1794C2E28889,14,0.1438721415000114,0.144240951762181,0.1982052446880599,0.1361334328950519
2C861CE7B0FBAAA296832CC3BF10513B,13,0.10530910562224635,0.10498113646921953,0.10439158772047204,0.10849816360194248
939FB68723439A871795B84DCC55D7CE,3,0.09649678431030445,0.0965992856548669,0.0989264065468487,0.1030881103389436
C0009CFBFA3301450F584B057CD6BC35,1,0.09800704628598009,0.0982808161164113,0.1044121567442743,0.09695543731490586
F8342A552A623366338A7B93F6EC9E77,6,0.16850112938295794,0.1691747074519556,0.20311729917401822,0.1554137641965055
6A7E0924482612784C655BD4A0A85C09,14,0.1670023767801051,0.16874818047182544,0.18444747803460293,0.12669743764555655
79C6FCF1A78D10307E3465528FD6D373,7,0.12654133348239177,0.12657207049426952,0.2298190809299958,0.1372077071106056
06B74229E780F782B1AE2E1D122494FA,2,0.14740894904058083,0.1467168953930972,0.1437203769069865,0.1361980148672437
904A7E2B279449F6A46A46C6FA8837D3,11,0.16813719848158876,0.16463207109915137,0.1880236621476275,0.1264165247247009
C4AE0CDB097FE6EA10AF725F91D7FB86,2,0.14217828215101067,0.14152099882215266,0.27894294565112987,0.11804040814751221
D0BD58879DABD1DA376C8E5666A5C583,5,0.10220105459060908,0.10201462183303721,0.1288402240804449,0.1207617053725336
BF1878AEBF65CF4D7604EC7665FA07EF,25,0.17682608678916112,0.17673165621084083,0.5293297409591221,0.15897293531423837
C946985B1E8CD48ACBA29A393EC67EFB,1,0.10147268954891664,0.10155318130618354,0.09851230132161001,0.10286902546593504
7194AFD394803EBB57DBAA4C41267910,20,0.1537142045727401,0.15367162817067953,0.1713476649236227,0.15219023607077464
E0BC176E671BF616EA63DC05C203B3AC,10,0.11186208836303264,0.11097267571386206,0.13852010756717748,0.13691539142239212
9E933F84D14A1D8DF1D48923DC684CC8,1,0.1016017480691661,0.10128178056251115,0.09754686785240264,0.12356728153173473
FF19DE949A0225AE7AB31908602AF48C,9,0.1101384080494621,0.1095995949443949,0.096754932874484,0.10997764313969534
4F246DA190B84A65C4A83C531098D6B2,22,0.12560823911595245,0.12544101119336326,0.2448132638474251,0.14438805152697834
CBAE0A61CDC68C61264C364AB904285C,9,0.19356001540190518,0.19405606467645276,0.229745281139142,0.15400505574757964
CC205A3C2ABFD8ECE41D4653A9794E3F,5,0.1006376609612465,0.10077264924183413,0.21810429198553155,0.1176491919129558
A9213F58A01DF61B0BF764BAD3BCF2CF,17,0.13852744882556553,0.13869252319985234,0.2721934591009291,0.16135227846511563
E5FB960ECAB0912FFC8061C254CDB158,1,0.10034333188799373,0.1003869949333126,0.10281488484200933,0.10686555623805093
23B6AEB08DCC362E5D7A8E8367597579,2,0.1101384080494621,0.1095995949443949,0.10711924858045067,0.10997764313969534
,1282,0.6047270876440732,0.6041648304766775,0.6522864978060536,0.5784543676807994
B86021B29B66C0537014BF6A9624055D,34,0.15786219888010314,0.15774527882423675,0.19756797355451713,0.15538679348410492
F69EBA8B5ABF53BD48CB031B9CB1F7F2,6,0.12389328662907269,0.12293429931428042,0.38685280723454163,0.11613019629355818
FBB3D88CF2AB38FBBC14711F5B96FED7,4,0.11023580984336119,0.11007386807876114,0.15403922195426356,0.11238675755208359
6F2BF056C1BE432AD10673B0A2C89DCF,34,0.1828556391533724,0.18294657339945372,0.17922372357629107,0.1779449911262253
F4AC7F6697FD487AF5FCF553B92C6548,5,0.17361334333510697,0.1735145988616656,0.21250379565223043,0.16575799207889713
7DE3C39D7DF9FAAB65AA9B8C8636854A,7,0.10437105365339197,0.1045155299750451,0.1548123827357682,0.1194645017070855
4D65FACBEF099E879CB4D81D09E8C4AD,14,0.14590846979324645,0.1469325868772327,0.1473776612954476,0.13046067089853994
DAEC37D291E9063F9C22DD7F9A66D47A,12,0.10002821314819602,0.09972171661182873,0.11023580984336119,0.10589918285962595
5BFA2E020B910A1F659547ADB1790668,2,0.09651720480721453,0.09678633978105408,0.11171580748939341,0.10953762723139249
7687123C7E071DEBBB1833D30D3F7E0A,2,0.11370851858692282,0.11409180267477462,0.17718382013555792,0.11007386807876114
817E254749F00207CB4FF649DD9855C5,3,0.10838449216279149,0.10816011024666863,0.1284042773229231,0.09712727688136336
EA36B719FA7DB50689671B7F1B63F917,11,0.15724195906971553,0.15659893813705383,0.1510938386652851,0.14414774311430073
B0E0E14C40288E79ACB41207E06A87D0,3,0.1831270778649278,0.1826648671421582,0.6728550152437225,0.1200519001355267
FC246EA6BDA3A61627994CD817ACF160,1,0.09879925786807085,0.09905504436747581,0.09714895363925874,0.10101666277779961
C9F92BC7051319880BDBD8ED610BEC2C,4,0.11573745968794447,0.11588349445115115,0.13779062407514628,0.10384909807107472
08FF0D12062FB62B1C83EB7832C60991,3,0.10054855433824417,0.10057817863509165,0.13708731878239783,0.10807696520538564
AF7B9CC07CEFA2FA961472F9EDE4B029,1,0.1265683910770258,0.12705891475546918,0.13511907721365987,0.11710755381421946
DD67E385BE23E7D9EFAB18167A66B680,48,0.27609340847796576,0.27578896524174296,0.2269248686027279,0.17162678236910006
60F80A232EF9D1D82337FA7BD76D84A5,4,0.6904024735881231,0.6902884690679644,0.4902374553594944,0.15210963569181132
9A9E94C2CFF93BB570200BA7FC5352DF,4,0.20245947300779962,0.20561040556109367,0.16390212886648436,0.1705381071170781
5039C2CEE4B0D82B7E42A8BBDFE526A8,18,0.1505502899271026,0.150459152445526,0.15421510879773026,0.14390236012205793
063E1B5ED71BBF2FB36893BE7E212E8E,6,0.1094452197373681,0.108845289919497,0.09817286322178517,0.10508948548132525
B6C6BBC063743617CC5E22FDF661AB55,2,0.10002821314819602,0.09972171661182873,0.11277416999668409,0.1060394498059786
6CAB0CCE7B89302D043F14E2B6BCEDBF,1,0.1026007829107866,0.10230401889090375,0.13170966856861138,0.10050426294547056
403676E939A19C0F315EC8D9AB5F0C3A,1,0.10408718835958432,0.10422828508334185,0.09651720480721453,0.10100125770744986
A8F8491F971871F52B4810596780C193,8,0.1206269875212659,0.121382722947152,0.1289509357448472,0.10753603941569054
05BB0EA059C6F0ED83CE1BF087D08597,3,0.12152412607595543,0.12166680820699004,0.13657604759848213,0.1109039882067372
7E31F80DF33B2A38AAE7192E642A6128,4,0.24416444148348243,0.24423007752492928,0.22416443213457868,0.24730898125433742
0D39ADBCA05E47C97EBDED6775771739,7,0.1877580193536368,0.1878466046046795,0.7977228895450266,0.15623138214606977
B3DDF9EB5AB2D7B0383D61C87B835FD6,2,0.23416785578487634,0.23163654994529465,0.26172628932768705,0.17706686451071965
86A588ABAAAF92DFAE88CB6E1861D58A,2,0.09879925786807085,0.09905504436747581,0.10050426294547056,0.10101666277779961
073EB4294378A0229436AFEA0B056D97,12,0.14907254520047336,0.14945170244262762,0.1579158954208591,0.14006870081302866
9C4B1737B06EF1569517BFD7AC5F6D91,11,0.10072747434716509,0.09998592003880415,0.15817959093978226,0.09957157057947226
A725CBDB07CD170C89FDEB0EA2ECA5D9,12,0.1430775889122853,0.14327825084037057,0.25658109631359666,0.14659828444091585
BC0AC2AAD9479C4A2F9583E16DE97A1D,13,0.15569697914992528,0.1547221219168055,0.16834886448565536,0.25075945711725284
B9FA94829DEF869A86E4F249B1A74C12,24,0.1917804239756941,0.19170155432928415,0.2035493643686508,0.19945700852486978
8E2333028F2EEE4FD90A0FAA5B11FDAB,3,0.20748549692294532,0.20688537614913696,0.14877393117159488,0.162847703123511
E97D62817AF62CE7D8CB6C5FD1C977FA,2,0.10292341623021724,0.10247767221504418,0.18428883314870617,0.12686100255179733
A4EDAABB13E089E768FC8857C03E7275,4,0.11107636869872647,0.11125098219004273,0.11710755381421946,0.15366188628986424
7DAF76E1AAA55A90076DB4AE9F9961BA,11,0.0999297766788623,0.10004234641582088,0.11613019629355818,0.1275639755045533
E0E8894320A7AD056F48185E82806423,32,0.24116367936187202,0.24072435090482425,0.29669229589486373,0.24464056790786845
21D3350C746534A4588457AF3B694C55,17,0.1667559406626198,0.16628085262191566,0.21839310116893873,0.12610409003428089
9918DD9DCD48EB0D5CC4F8CEB64A9A11,46,0.20150267500256652,0.2018624435222165,0.17687561873790159,0.20365919740410274
FB1D9252385CFB7737375D1A005E7149,16,0.1917293187082666,0.19274827081802637,0.19244984258093925,0.1818567973480964
68F4855B57CCA52C74DE1055135B29E9,4,0.10220105459060908,0.10198104427752872,0.11197283742675725,0.1204934251297779
3F8BBA3ABA6B98FD88F48F224E5FF03D,6,0.1206269875212659,0.121382722947152,0.11370851858692282,0.10745684193518694
ECA1E068BDC34606E9AAA9C6E42EA0AF,5,0.1022867948546604,0.1016017480691661,0.12173863533834997,0.11997038620235322
6415537F8CF8B8306DD5A830E8A6B50C,7,0.15219265281971275,0.15204074388712746,0.2116509313937186,0.1613369940852658
8B10201EA1A6F7548B103789E1A3A958,10,0.1044327608317807,0.1048523749800599,0.22424382421757544,0.10674059991405162
A9FC3ADED346A3A9CDB0B222F582403D,1,0.11358304386814942,0.11285297284731537,0.11337638434109218,0.10634890155333472
AC46BF4868C350B10A37D90BA9530EA9,1,0.10377077445438412,0.10351971275512101,0.10502436080262735,0.10258311621749609
657921A6D30ABF5642B0A59E90F14C1D,198,0.3293742379967791,0.32978068993242343,0.34456691078315344,0.364724682715783
BD5EAC3406806E69D46D0FEE9DF8E665,2,0.10109400185071254,0.10040158694952797,0.11036679826135055,0.12405876719265406
83D88F316CF223A1BB5188305006C9CD,1,0.12453188695140989,0.12433003015801142,0.12991623104507893,0.1586148766502298
F41CBD46F396FD20C42CEFA1DD9BB035,23,0.14296056129751408,0.14293985018632419,0.15181026178170356,0.14085220766741027
F1E4FC5F17B01CF1F5DBA553BA3E8084,45,0.23493728929204988,0.2370462634215406,0.2565072687260459,0.22778021030475024
44EF70C4C8A94F5A9569DA7A88B1AF9E,4,0.23227049393817342,0.2266980985562197,0.22142557161685208,0.12537723562781325
072B8F54D8E4ADE609C40E90E5C02FB3,16,0.15125136514983345,0.15194304517256854,0.17163303883541386,0.12794561610186794
588E8918E293060D1B526D53F90B6E9A,41,0.1510505795075145,0.1511879754600684,0.15225987555040743,0.1524517104462811
85F202FF1B92BC0424DDD99E6EAEC138,17,0.15307178687133827,0.1531912882734938,0.21234142029434647,0.17885212116588972
BC722DF2BB1A5A91D4C4BAFDC801FA55,6,0.10015605857530067,0.10059301993103643,0.14240211088697471,0.1206269875212659
A65E73C88194966910A37BCA51F69C1A,33,0.2084492457269476,0.2118403559758485,0.30289253481148015,0.1493926408514153
869CC81CD7A2311F25791421D1FE78A1,8,0.09810148742797947,0.09813711651478245,0.15643778834207153,0.10914181288692824
47F3A09F6AE4767052A43C2250942FAD,57,0.24021521230352358,0.24061518641817006,0.3431923930740593,0.21990803927043093
813F38101C1DF6BB737A65F5BFD00950,5,0.1390854521985406,0.13833518902815395,0.1266653683442337,0.2890648263178879
F130B07FDA9F4FDA536CCA93705859ED,3,0.10268951796098219,0.10329257037854168,0.13158045635063056,0.09893920280142882
3A755A939066B29EE4EFE6B63E87FF99,6,0.11653381021140022,0.1164318576678623,0.15117821092177644,0.1061813187687316
FAC89F098667781442B911B24BD32EBC,6,0.09810148742797947,0.09813711651478245,0.10216693453292566,0.10896309097133192
7890CE4725C444A9FEF798CF145F3A2F,9,0.16241455459908227,0.16165433487368067,0.30756466763122364,0.1310582157354322
8201EBF756C7FA0F1947F72BA7B5FA07,4,0.1060865598434598,0.10592245080895052,0.11350001355835748,0.12526629147866908
C5758DEA337B45A03D93A3A4FC8DA35B,6,0.15076740831809668,0.15102266724234084,0.17294280179494484,0.13063423672196642
AEB0C925C35DB8E5DC1CBF8E1FDD5BE4,1,0.11358304386814942,0.1128135153843841,0.12517705219431446,0.1062768043954259
A854820D868B81AF300AA25F178C5CE6,6,0.1087867869511045,0.10864167209189057,0.09873623229911078,0.1138351243484765
23DE4EC7513A07769BBEB000FDD628E6,1,0.1206269875212659,0.121382722947152,0.09811335076443493,0.10735200689121106
432E2B5B89A25D91604D0EE04D60CBAE,4,0.10881600552795233,0.10855537627307754,0.2559580248098155,0.09806597526515931
83DD84E7754E89A93ED235C6275F6B9F,6,0.0975019161923452,0.09761465095291948,0.1086705655286153,0.1128135153843841
40C6FC42CFB5CB8052DB04E82F451B95,5,0.12516524975195398,0.12579788479450985,0.17240054057346074,0.12541967757231443
547A8D840B6A0F0EBB0E0914731B9132,6,0.1236751759797629,0.1239372539929041,0.12276135914568426,0.16143555168630996
E36C82F36AF52AF8083DE11836E0CB4C,3,0.12986271389725298,0.1295152381234257,0.10390817894398256,0.12422593963811336
C8B332AED43D746881CB5AFD0203F66D,2,0.10015605857530067,0.10059301993103643,0.13726078121135893,0.1207617053725336
