userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
CEC810DF4FFDE8E4BBE575529B5F5123,6,0.10169950020385186,0.1254462191960791,0.09706251062444986,0.10375127343519198,0.10136094019027385,0.14332232775009315
4DA876EB2F55FE9330E93EDBCB68A518,1,0.103927937488129,0.11059917026610382,0.09836552806309239,0.10644568321865906,0.1045988688198613,0.09680732971471626
DA6458CC4D1F8DC44FBC354EAED4AA74,2,0.2072483242970555,0.15500124582788766,0.1385545536255006,0.2539072967678955,0.20944052825486212,0.44620994968824007
8A214F7D87BD81344DE50F8871FE6803,2,0.12255095193630976,0.11489097869270619,0.09972171661182873,0.12202924598798272,0.12255095193630976,0.09962593496065933
8ED3D496C0E97D7D945B648B57DF37BA,7,0.1329202227640911,0.1263786859292961,0.13788442357101952,0.14106924998393552,0.13358388952652261,0.17506097199943804
73B96C7B4E0769F0753749CAF319D7D2,5,0.15366188628986424,0.10171587309820164,0.15019048322368797,0.15366188628986424,0.15442266280111014,0.17458343004804494
85402CCCE317F41D01F0B4BBE845D53A,11,0.1045571277453435,0.10902239336941599,0.11809714022285772,0.10508948548132525,0.10386875933127505,0.10140869962235247
05A8379E16EE054B6D2CC41C4CDB1D1D,20,0.10846965187592313,0.10533128562432086,0.1131727366659431,0.13450571694798438,0.10869952347392946,0.17629143438888212
4B66EDD5DDDF5184B98D8DD84A64FC4E,9,0.10908196660088885,0.09921142017145207,0.1161800423067963,0.1275639755045533,0.10905214599276578,0.27023815442731974
6EE59C0A15C31EA60CC8C99FAAB28ADE,12,0.22680699302020102,0.22548932508319544,0.15031189157308153,0.21384886921705365,0.2284649340256057,0.16813611347092167
D51C12D8848B455182D2D605DE5570AF,2,0.1289509357448472,0.1010784920363198,0.10472496079481362,0.14240211088697471,0.12906235291407148,0.09655816517812593
F52D10B3D2FBBEBFCA133BE79B5A75C8,1,0.10745684193518694,0.10433008996381173,0.10201462183303721,0.10855537627307754,0.10764240810234528,0.09882456996370774
0848F3E2F135AD4D2B4D399851E4E408,18,0.14478295061395813,0.122400144410562,0.10199782090216336,0.1190957566850307,0.14717968691798522,0.3010299956639812
2D465C6C25A66184C23DB64B447021E5,1,0.13362167506019965,0.12766679963482608,0.11269581318369601,0.13657604759848213,0.13376613936737558,0.1195894192856196
9F869476C8F2B982E141A61DBF1F027F,42,0.14070045355467192,0.1210829689299251,0.12401726923418668,0.12901703608561021,0.14068650825800627,0.15573032824952004
B0F6DC022956E7EE854E1038305D77C6,1,0.10849816360194248,0.09857404518349254,0.1044121567442743,0.10642141744672004,0.10849816360194248,0.09806597526515931
E2CFB710DE4FA8B9F804FE76C116B955,41,0.2496622585565223,0.20808212580297344,0.1864771243606427,0.33219147480086625,0.2492118555133566,0.35221107358603154
561E2751F2F362D9CC775B0CF32867B0,3,0.10416761239804884,0.09959871953753142,0.227670248696953,0.10766913951834826,0.10430966012968088,0.1263760881150453
A6D9998204A5AE8AB4789B59D31BE953,6,0.1161800423067963,0.12405876719265406,0.09755813530785519,0.10659227434158178,0.116636476651236,0.10684046550125452
9D0142B6FBA652EED17D3B89B82A876E,6,0.23540891336663824,0.10344351522661255,0.11164325195357283,0.1781035935540111,0.23137821315975915,0.12414214001892801
39AAA282D51D82628AE9FD05B25D86C4,1,0.17376534287144002,0.2103099178571525,1.0,0.23137821315975915,0.17219543379409813,0.11083564987851446
B7C8A5EF66EDB4CBA59FF4A376E3D2B3,8,0.16207652439312228,0.10348155298653298,0.11164325195357283,0.20184908658209985,0.1605440854340214,0.24465054211822604
A8F0898710E32581EB5388B51305B146,6,0.23687107832219062,0.23350193012204945,0.1663977612293647,0.33587457238554225,0.23680841047679682,0.5709083051202857
C7F8E69620CB44B99AC76355C802949E,2,0.0970948444011122,0.09972171661182873,0.10548767715581835,0.09869859038553905,0.09721425020644453,0.1729696904450771
13E5A56DA4FBEE8BD5ADCC5AE88BAF3F,8,0.2001111637903615,0.15195480209314724,0.15196870531355655,0.2941053351441508,0.19765267121405167,0.15589120788695407
FC4618A7D4CD8AB366EE391135C4F104,4,0.12715873983727546,0.09832914203970813,0.1010784920363198,0.15221034671324338,0.12766679963482608,0.5
DEDB02C6B0108A421CD2A14A75A5C47F,4,0.17144160057391347,0.14804095548293264,0.1288402240804449,0.20584683246043448,0.17376534287144002,0.10375127343519198
8BD19E46BBBAE31C343C6F749BB1A80C,7,0.15537821077535865,0.16076144475576293,0.15385026471413463,0.15355133087596728,0.15574588921423027,0.18296241200254304
1BED1A8042EC81CE81F5C1DBE76D8541,4,0.1678444113421622,0.14181961882882502,0.12190023332639087,0.1695729820726034,0.16862951699382975,0.23029432013025983
D34977948AB32FD58F2F7D6BD2398D4D,1,0.10524280521128321,0.10589918285962595,0.21274605355336318,0.1033678029423408,0.1048097551377082,0.09800704628598009
603A54AD9321C06050E60350D5B8284C,1,0.12787431141999844,0.14924393652741208,0.1390854521985406,0.12232527105911302,0.12777024273520352,0.14608157963242446
2809AECC45CD41F763660BA7B88D7304,72,0.2261403348184536,0.22184943015930006,0.21483493066944018,0.3393492032785555,0.22654474954343143,0.5864313384561701
E08F3928711ED73465C80A627020D53B,8,0.35991948861644374,0.2251333048695775,0.17158494743539054,0.2968809015801314,0.38145980827785336,0.2716565769522404
2918999BFBD1718A274D25BD9E2CD4AB,2,0.10493806469526251,0.10844120289163878,0.10824379621984997,0.10377077445438412,0.10551018203750895,0.1007425126679442
1403E5E24915ADEAA523AAF6CC8F2486,1,0.13642995205327918,0.1779083839573813,0.1297151754724785,0.1387635257550204,0.13682065829626033,0.14949358766187684
E4DCB5D83A5817CE202A81AF55F57E19,15,0.16380382753785436,0.12213509189538825,0.1689943978208679,0.2059123109188722,0.16562529208710117,0.14428509233376607
06318A0D4A7938943635BA945CC72559,9,0.12089759654687789,0.10743055197732988,0.11753927337115948,0.13119826835175236,0.12159530598557504,0.1170015617594448
5816BF0E2718338A4AD0539BEEB5F066,13,0.19864293169904337,0.16988048168938827,0.14756191387975587,0.18926860509726395,0.19807418841662622,0.18642429689213422
362918CA3934FC3BF04BC3DB856C9504,1,0.2037950470905062,0.10428926482900554,0.10846965187592313,0.25,0.20584683246043448,0.2
67C5D8A12219B05DF34175DF89924A81,6,0.1448845498101623,0.16071059537004148,0.1514669952116131,0.19765234459996167,0.14527474582465755,0.1732094410619592
060CD23C526A809B68AEF8B261410424,29,0.1921375208825247,0.1686118716210741,0.14190118348919387,0.16809484770793537,0.19165116041805288,0.3483478778472253
8CF85BA1DF96C94B6643783142CFA666,7,0.09782060674223637,0.1060629824998693,0.10613384908902447,0.10664152167207065,0.09784373610614741,0.10861284290700633
18B7F4E0AE3F3929311CBB3A7F88183D,48,0.24738011603062454,0.24997183395303652,0.2714894862685815,0.339944463804227,0.24748905302020527,0.42821873549869893
4EF52F5AC4496CFA07303DEBFED4F538,28,0.18817781570087078,0.16051655670305198,0.15958428585007012,0.24349800649090736,0.18802883073934745,0.26334005545838357
27B75BAE7F5C33916A66EEAB56A8D42A,2,0.12372946785357553,0.12439483484433446,0.10428926482900554,0.12309023482255768,0.12422593963811336,0.10461979337358891
14070F2184E9914BAAED49365792831D,12,0.5967715605443177,0.16939629073992823,0.19349225900519273,0.2760103922466171,0.5975984829597706,0.5815265110794051
A4DE9590BC58BB9AC6021F4F1F806455,5,0.13132476751859679,0.13511907721365987,0.12096598782093876,0.14240211088697471,0.13094790561131578,0.43067655807339306
655741F7DC60B2F19CB8926215093C72,3,0.12124401212013669,0.13032935362617148,0.1313044011546545,0.11897668259532532,0.12105866035242523,0.12578843396409822
6153FE6AC5134574920B19AF1D6845EE,1,0.10920193447496339,0.10121884443245048,0.10230401889090375,0.10654321971859045,0.10978726628502858,0.10083316346166088
4C61418CCA460CD54C678A9060F07ED6,10,0.12202924598798272,0.10810462050221457,0.1130921034750502,0.14195685009331532,0.12364817244036919,0.0973460565533561
9EAC827D626FCC9668ACBF4A37891724,7,0.20805719053130753,0.1523654395592552,0.14420843643169937,0.39402408912155146,0.20477569684813918,0.1765164794893453
DE7DAA6B60DEBB58681C1595E35D11C0,8,0.2,0.11426555054149891,0.09831704038719206,0.27894294565112987,0.1965616322328226,0.31546487678572877
D7B31058D11D45A8FE4E8BF6BBBADD2C,17,0.16409546961000301,0.12758476407694166,0.13215734742386762,0.18283624252846425,0.16568878099263049,0.26644963249897546
