epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
17,0.25826284289360046,3.2013137340545654,0.0009821801,0.6350613236427307,0.5057894587516785,0.27828747034072876,3.157576322555542,0.6490825414657593,0.5321100950241089
18,0.267813116312027,3.147195339202881,0.0009811901,0.6458287835121155,0.5168377757072449,0.2892456650733948,3.1104536056518555,0.6633537411689758,0.5410295724868774
19,0.2760525643825531,3.096498966217041,0.0009802001,0.6557535529136658,0.5277925133705139,0.2861875593662262,3.1050477027893066,0.6605504751205444,0.538226306438446
20,0.28457289934158325,3.059993267059326,0.0009792101,0.6637433171272278,0.5383726954460144,0.2928134500980377,3.0752034187316895,0.6681957244873047,0.5451070070266724
21,0.28722575306892395,3.0227863788604736,0.0009782201,0.6710776686668396,0.5472051501274109,0.29816514253616333,3.0757040977478027,0.6625891923904419,0.5456167459487915
22,0.29431042075157166,2.9909844398498535,0.0009772301,0.6794419884681702,0.5543522238731384,0.2958715558052063,3.059999465942383,0.6676860451698303,0.5458715558052063
23,0.2986173927783966,2.965912342071533,0.00097624015,0.6811897158622742,0.5590961575508118,0.2999490201473236,3.052428960800171,0.6669214963912964,0.552242636680603
24,0.3021441400051117,2.953684091567993,0.00097525015,0.6836865544319153,0.5605006217956543,0.30198776721954346,3.0378921031951904,0.6681957244873047,0.5545361638069153
25,0.303205281496048,2.9389615058898926,0.00097426015,0.6867138743400574,0.5624980330467224,0.29918450117111206,3.0599899291992188,0.6707441210746765,0.5527523159980774
26,0.30691924691200256,2.9105892181396484,0.00097327016,0.6948909163475037,0.5694891214370728,0.3081039786338806,3.0224897861480713,0.6709989905357361,0.5540264844894409
27,0.3174370229244232,2.854686975479126,0.00097228016,0.699790894985199,0.5812552571296692,0.3055555522441864,3.0049397945404053,0.6799184679985046,0.5591233372688293
28,0.32371023297309875,2.8280045986175537,0.00097129017,0.707936704158783,0.5867794156074524,0.3139653503894806,2.9965527057647705,0.6758409738540649,0.5629459619522095
29,0.3231796622276306,2.8158624172210693,0.00097030017,0.7122125029563904,0.588745653629303,0.3134556710720062,3.0209169387817383,0.6725280284881592,0.5603975653648376
30,0.3282669186592102,2.7845757007598877,0.0009693102,0.7164258360862732,0.5941137671470642,0.3111620843410492,2.9853017330169678,0.6768603324890137,0.5634556412696838
31,0.32945290207862854,2.791496992111206,0.0009683202,0.7138354182243347,0.5936768651008606,0.31574922800064087,3.0158236026763916,0.678134560585022,0.5639653205871582
32,0.33054524660110474,2.764854907989502,0.0009673302,0.7225430011749268,0.5999500751495361,0.3058103919029236,3.0089497566223145,0.6753312945365906,0.5642201900482178
33,0.3381604850292206,2.7382092475891113,0.0009663402,0.7227926850318909,0.6013857126235962,0.31014272570610046,2.9981417655944824,0.678134560585022,0.5652395486831665
34,0.3444336950778961,2.7104642391204834,0.0009653502,0.7317187190055847,0.6104678511619568,0.3193170130252838,3.0045762062072754,0.6809378266334534,0.5621814727783203
35,0.3433413505554199,2.6995532512664795,0.0009643602,0.7323429584503174,0.6123716235160828,0.32033640146255493,2.9813954830169678,0.682721734046936,0.5779816508293152
36,0.35335975885391235,2.6672189235687256,0.0009633702,0.7368683815002441,0.620548665523529,0.3152395486831665,3.0033788681030273,0.678134560585022,0.5654944181442261
37,0.35051965713500977,2.6671199798583984,0.0009623802,0.7377110719680786,0.6189881563186646,0.3154943883419037,3.029660701751709,0.6722732186317444,0.5619266033172607
38,0.3552635610103607,2.6389684677124023,0.0009613902,0.741081714630127,0.6222652196884155,0.31472986936569214,3.000542640686035,0.6758409738540649,0.5619266033172607
39,0.35619986057281494,2.6283457279205322,0.0009604002,0.7454511523246765,0.6284136176109314,0.3152395486831665,3.001681089401245,0.6745667457580566,0.5665137767791748
40,0.36025717854499817,2.6082887649536133,0.0009594102,0.7480728030204773,0.6299428939819336,0.321865439414978,3.0036909580230713,0.6832314133644104,0.5621814727783203
41,0.36481383442878723,2.579237461090088,0.0009584202,0.7532536387443542,0.6380574703216553,0.32568806409835815,2.9996957778930664,0.6743119359016418,0.5688073635101318
42,0.3664679527282715,2.5618715286254883,0.0009574302,0.7568740248680115,0.6395868062973022,0.321865439414978,3.0077900886535645,0.6801732778549194,0.5637105107307434
43,0.3695889711380005,2.5663323402404785,0.0009564402,0.7557504177093506,0.6379638314247131,0.3267074525356293,3.0178749561309814,0.6811926364898682,0.567278265953064
44,0.3748946785926819,2.53017258644104,0.00095545023,0.7617427706718445,0.647545337677002,0.32033640146255493,3.014498710632324,0.6778796911239624,0.563200831413269
45,0.37520676851272583,2.53598690032959,0.00095446024,0.7592771649360657,0.6419275403022766,0.31855249404907227,3.0235583782196045,0.6832314133644104,0.5667685866355896
46,0.3506444990634918,2.6531925201416016,0.00095347024,0.7411441802978516,0.6233887672424316,0.30937817692756653,3.0639915466308594,0.6776248812675476,0.556320071220398
47,0.3599138557910919,2.6009511947631836,0.00095248024,0.748915433883667,0.6317218542098999,0.31880733370780945,3.0143232345581055,0.6778796911239624,0.5644749999046326
48,0.37146157026290894,2.545853614807129,0.00095149025,0.7565931081771851,0.6414281725883484,0.32415902614593506,3.0072834491729736,0.6794087886810303,0.5698267221450806
49,0.3762679100036621,2.5191314220428467,0.00095050025,0.7636153697967529,0.6490434408187866,0.32135576009750366,3.006387710571289,0.6786442399024963,0.5685524940490723
50,0.3829156458377838,2.4702932834625244,0.00094951026,0.768328070640564,0.6579694747924805,0.32135576009750366,2.987354278564453,0.6865443587303162,0.5708460807800293
51,0.3843825161457062,2.47109055519104,0.00094852026,0.7703567147254944,0.6571892499923706,0.32415902614593506,3.0680201053619385,0.677370011806488,0.5657492280006409
52,0.3846634030342102,2.470262050628662,0.00094753026,0.7722293138504028,0.6556287407875061,0.32568806409835815,3.029510974884033,0.6755861639976501,0.571865439414978
53,0.3855684995651245,2.476900815963745,0.00094654027,0.7703879475593567,0.6565962433815002,0.31447502970695496,3.0423123836517334,0.6801732778549194,0.569571852684021
54,0.39387035369873047,2.4218623638153076,0.0009455503,0.7791891694068909,0.6670516133308411,0.3223751187324524,3.0513803958892822,0.6753312945365906,0.5660040974617004
55,0.3919353187084198,2.444243907928467,0.0009445603,0.7755063772201538,0.663368821144104,0.32874616980552673,3.0205328464508057,0.6796635985374451,0.5677879452705383
56,0.3896882236003876,2.439774751663208,0.0009435703,0.7748821973800659,0.6638681888580322,0.32313966751098633,3.0444657802581787,0.6743119359016418,0.5670234560966492
57,0.4043881297111511,2.3777623176574707,0.0009425803,0.7857744693756104,0.6761649250984192,0.3149847090244293,3.0547068119049072,0.6766055226325989,0.5660040974617004
58,0.3961174786090851,2.414353132247925,0.0009415903,0.7801254391670227,0.6678942441940308,0.319571852684021,3.0972511768341064,0.6709989905357361,0.5593782067298889
59,0.40023720264434814,2.3843557834625244,0.0009406003,0.7854623794555664,0.6766018271446228,0.32441386580467224,3.087548017501831,0.6755861639976501,0.569571852684021
60,0.4027964174747467,2.3737027645111084,0.0009396103,0.7886145710945129,0.6784120202064514,0.3211009204387665,3.080348253250122,0.6715086698532104,0.5662589073181152
61,0.4094129502773285,2.3481712341308594,0.0009386203,0.7891451716423035,0.6810024380683899,0.3221202790737152,3.072265863418579,0.669469952583313,0.5654944181442261
62,0.4043256938457489,2.3598196506500244,0.0009376303,0.7873662114143372,0.6783808469772339,0.3261977434158325,3.0663931369781494,0.6712538003921509,0.5634556412696838
63,0.41194096207618713,2.330454111099243,0.0009366403,0.7935145497322083,0.684217095375061,0.3267074525356293,3.060786008834839,0.6712538003921509,0.5644749999046326
64,0.4051683843135834,2.369549512863159,0.0009356503,0.7870228886604309,0.677413284778595,0.3251783847808838,3.0783233642578125,0.6738022565841675,0.5654944181442261
65,0.4070409834384918,2.355118989944458,0.0009346603,0.7919228672981262,0.6828126311302185,0.3221202790737152,3.138094186782837,0.6653924584388733,0.563200831413269
66,0.4058862030506134,2.357497453689575,0.0009336703,0.7870540618896484,0.6807215809822083,0.32568806409835815,3.0895333290100098,0.6689602732658386,0.5703364014625549
67,0.41147279739379883,2.3411595821380615,0.0009326803,0.7921100854873657,0.6831247210502625,0.3307849168777466,3.0968384742736816,0.6725280284881592,0.5670234560966492
68,0.41418805718421936,2.327547073364258,0.00093169033,0.7932024598121643,0.6856527328491211,0.319571852684021,3.077288866043091,0.6732925772666931,0.5639653205871582
69,0.40772759914398193,2.3394687175750732,0.00093070033,0.7929215431213379,0.6854342818260193,0.3236493468284607,3.09812068939209,0.6778796911239624,0.5634556412696838
70,0.4171842336654663,2.297398328781128,0.00092971034,0.7976967096328735,0.6911769509315491,0.3318042755126953,3.0806615352630615,0.6707441210746765,0.5746687054634094
71,0.4179956912994385,2.307133436203003,0.00092872034,0.7979151606559753,0.6898036599159241,0.32568806409835815,3.0946340560913086,0.6801732778549194,0.5644749999046326
72,0.4224275052547455,2.279987096786499,0.00092773035,0.8013795018196106,0.6950781941413879,0.32568806409835815,3.1072192192077637,0.6715086698532104,0.5644749999046326
73,0.42080458998680115,2.26399827003479,0.00092674035,0.8056240677833557,0.6991354823112488,0.3274719715118408,3.1171042919158936,0.6702344417572021,0.5619266033172607
74,0.427389919757843,2.251387596130371,0.00092575036,0.8032208681106567,0.7001966238021851,0.3211009204387665,3.1301403045654297,0.6659021377563477,0.5606523752212524
75,0.4272962808609009,2.2494306564331055,0.00092476036,0.8080896139144897,0.7025061845779419,0.3223751187324524,3.119155168533325,0.6697247624397278,0.5662589073181152
76,0.42985549569129944,2.234778881072998,0.00092377036,0.8056240677833557,0.7036609053611755,0.3246687054634094,3.1195883750915527,0.6745667457580566,0.5716106295585632
77,0.4348178803920746,2.205092430114746,0.00092278037,0.8147685527801514,0.7089666128158569,0.32721713185310364,3.1452229022979736,0.6656473278999329,0.5675331354141235
78,0.42635998129844666,2.2690205574035645,0.0009217904,0.8027839064598083,0.6985113024711609,0.31727829575538635,3.1374802589416504,0.664118230342865,0.5601426959037781
79,0.42014917731285095,2.2963778972625732,0.0009208004,0.7991011738777161,0.6939234137535095,0.32721713185310364,3.140429973602295,0.668705403804779,0.5667685866355896
80,0.42810773849487305,2.2534124851226807,0.0009198104,0.8051871061325073,0.6995412111282349,0.32849133014678955,3.1231136322021484,0.6651375889778137,0.5670234560966492
81,0.404138445854187,2.393658399581909,0.0009188204,0.7829343676567078,0.6769763827323914,0.32721713185310364,3.1485676765441895,0.6648827791213989,0.5644749999046326
82,0.41215941309928894,2.3524835109710693,0.0009178304,0.7899566292762756,0.6821260452270508,0.32415902614593506,3.1510984897613525,0.6717634797096252,0.5662589073181152
83,0.42629754543304443,2.27101469039917,0.0009168404,0.800599217414856,0.695639967918396,0.32543322443962097,3.1101455688476562,0.6669214963912964,0.5611620545387268
84,0.4224275052547455,2.2668423652648926,0.0009158504,0.8050934672355652,0.6986361145973206,0.3249235451221466,3.144408702850342,0.6720183491706848,0.5601426959037781
85,0.4260790944099426,2.2385449409484863,0.0009148604,0.8075902462005615,0.7025373578071594,0.33154943585395813,3.140232801437378,0.675076425075531,0.5690621733665466
86,0.43715864419937134,2.197314739227295,0.0009138704,0.8130519986152649,0.7103710770606995,0.3279816508293152,3.197601556777954,0.6697247624397278,0.5690621733665466
87,0.43940576910972595,2.203341245651245,0.0009128804,0.8127711415290833,0.708810567855835,0.32721713185310364,3.156958818435669,0.6681957244873047,0.5629459619522095
88,0.4425891935825348,2.1820998191833496,0.0009118904,0.8168596625328064,0.7125557661056519,0.3226299583911896,3.164372682571411,0.675076425075531,0.5624362826347351
89,0.44408726692199707,2.14888858795166,0.0009109004,0.8201367259025574,0.719921350479126,0.32313966751098633,3.182996988296509,0.6707441210746765,0.5667685866355896
90,0.42785805463790894,2.2317471504211426,0.0009099104,0.8119596838951111,0.7050966024398804,0.3211009204387665,3.1900317668914795,0.6704893112182617,0.5568297505378723
