epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
107,0.3694016933441162,2.5868446826934814,0.00044654025,0.7520052194595337,0.6381511092185974,0.30657491087913513,3.201314687728882,0.6546890735626221,0.5491845011711121
108,0.388002872467041,2.4680418968200684,0.00044604525,0.7742267847061157,0.6615273952484131,0.29689091444015503,3.2118005752563477,0.6536697149276733,0.5458715558052063
109,0.40070533752441406,2.4037656784057617,0.00044555025,0.7825286388397217,0.6687057018280029,0.2986748218536377,3.175236701965332,0.6610601544380188,0.5438328385353088
110,0.4076027572154999,2.363391876220703,0.00044505525,0.7889266610145569,0.6780375242233276,0.3037716746330261,3.222116708755493,0.6582568883895874,0.5463812351226807
111,0.416279137134552,2.3109500408172607,0.00044456025,0.7966979742050171,0.6887737512588501,0.2974006235599518,3.2197675704956055,0.6546890735626221,0.5471457839012146
112,0.41687214374542236,2.294212818145752,0.00044406526,0.801004946231842,0.6908336281776428,0.29765546321868896,3.2198355197906494,0.6470438241958618,0.53899085521698
113,0.41790205240249634,2.303611993789673,0.00044357026,0.7982272505760193,0.6882432103157043,0.3009684085845947,3.2264132499694824,0.646789014339447,0.5379714369773865
114,0.41662245988845825,2.302370309829712,0.00044307526,0.7984145283699036,0.6934240460395813,0.3012232482433319,3.2509446144104004,0.6539245843887329,0.5425586104393005
115,0.41512438654899597,2.3148491382598877,0.00044258026,0.7978527545928955,0.6899285316467285,0.30045872926712036,3.2293014526367188,0.6460244655609131,0.5369520783424377
116,0.4156237244606018,2.311680555343628,0.00044208526,0.7976967096328735,0.6893355250358582,0.29816514253616333,3.2461163997650146,0.6534149050712585,0.5384811162948608
117,0.4178708493709564,2.2972891330718994,0.00044159027,0.7987266182899475,0.6905527114868164,0.3002038598060608,3.2641749382019043,0.6493374109268188,0.5400102138519287
118,0.424424946308136,2.2598607540130615,0.00044109527,0.8060922026634216,0.7001342177391052,0.2958715558052063,3.2813360691070557,0.6383792161941528,0.5316004157066345
119,0.4217720925807953,2.2698960304260254,0.00044060027,0.8043444156646729,0.6981679797172546,0.2974006235599518,3.2390224933624268,0.6511213183403015,0.5392456650733948
120,0.42944976687431335,2.246485948562622,0.00044010527,0.8086826205253601,0.6998221278190613,0.30351680517196655,3.2750442028045654,0.6511213183403015,0.5392456650733948
121,0.43029242753982544,2.2315022945404053,0.00043961027,0.8134889602661133,0.7086857557296753,0.2989296615123749,3.269009828567505,0.6498470902442932,0.5428134799003601
122,0.428263783454895,2.24819278717041,0.00043911528,0.8088698983192444,0.7012577652931213,0.2928134500980377,3.3115463256835938,0.6396534442901611,0.531345546245575
123,0.4237383306026459,2.2732605934143066,0.00043862028,0.8027527332305908,0.6965762376785278,0.29765546321868896,3.305471897125244,0.6498470902442932,0.5351681709289551
124,0.4326643943786621,2.226140022277832,0.00043812528,0.8109921813011169,0.7055647373199463,0.29689091444015503,3.275557279586792,0.6483180522918701,0.5344036817550659
125,0.43007397651672363,2.2247848510742188,0.00043763028,0.8089323043823242,0.7068443298339844,0.294087678194046,3.2674779891967773,0.6416921615600586,0.5298165082931519
126,0.4250803589820862,2.2731175422668457,0.00043713528,0.8023470044136047,0.6981367468833923,0.2974006235599518,3.3465311527252197,0.646789014339447,0.5331294536590576
127,0.4167785048484802,2.296734571456909,0.0004366403,0.8006304502487183,0.6937985420227051,0.29943934082984924,3.3281970024108887,0.6483180522918701,0.52726811170578
