epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
35,0.12324833869934082,4.3881330490112305,0.0009643602,0.4022970497608185,0.2869136333465576,0.1582568734884262,4.371978282928467,0.5030580759048462,0.3901630938053131
36,0.12377890944480896,4.384744644165039,0.0009633702,0.40382635593414307,0.28675758838653564,0.16004078090190887,4.363722324371338,0.5045871734619141,0.39245668053627014
37,0.12558908760547638,4.37811803817749,0.0009623802,0.40750911831855774,0.29028433561325073,0.16182467341423035,4.355759620666504,0.5094291567802429,0.3947502672672272
38,0.13145656883716583,4.35889196395874,0.0009613902,0.4165288209915161,0.29621422290802,0.16360856592655182,4.346728324890137,0.510958194732666,0.3985728919506073
39,0.13120688498020172,4.357845783233643,0.0009604002,0.41771480441093445,0.29743140935897827,0.16488277912139893,4.338657855987549,0.5150356888771057,0.40341487526893616
40,0.13130052387714386,4.350828170776367,0.0009594102,0.42174088954925537,0.3003963530063629,0.16692151129245758,4.3311920166015625,0.5188583135604858,0.4082568883895874
41,0.13457757234573364,4.339951992034912,0.0009584202,0.424424946308136,0.30535876750946045,0.16972477734088898,4.322777271270752,0.5211519002914429,0.40902140736579895
42,0.1338285356760025,4.3414506912231445,0.0009574302,0.42411285638809204,0.2995224893093109,0.17329256236553192,4.3150715827941895,0.5237002968788147,0.41309887170791626
43,0.13857245445251465,4.324026107788086,0.0009564402,0.43125995993614197,0.3086045980453491,0.17609581351280212,4.307592391967773,0.5247196555137634,0.4181957244873047
44,0.14122530817985535,4.313393592834473,0.00095545023,0.43341344594955444,0.31135109066963196,0.17584097385406494,4.299405574798584,0.5298165082931519,0.41845056414604187
45,0.14209918677806854,4.3036208152771,0.00095446024,0.4423395097255707,0.31487780809402466,0.17813456058502197,4.291335105895996,0.5310907363891602,0.42150866985321045
46,0.1429106444120407,4.303725242614746,0.00095347024,0.44068536162376404,0.3160949945449829,0.17940877377986908,4.283658504486084,0.5331294536590576,0.42431193590164185
47,0.14412783086299896,4.293212890625,0.00095248024,0.44118472933769226,0.3192160129547119,0.18246686458587646,4.276737213134766,0.5356778502464294,0.4291539192199707
48,0.1466246396303177,4.281513690948486,0.00095149025,0.4463343918323517,0.3223057985305786,0.18425075709819794,4.268864154815674,0.5395005345344543,0.42966359853744507
49,0.14743609726428986,4.279446125030518,0.00095050025,0.44670891761779785,0.3233669400215149,0.18577980995178223,4.261397838592529,0.5384811162948608,0.4317023456096649
50,0.1484036147594452,4.273530960083008,0.00094951026,0.4503916800022125,0.32127586007118225,0.18960244953632355,4.255199909210205,0.5428134799003601,0.43246686458587646
51,0.15143097937107086,4.266031265258789,0.00094852026,0.45045411586761475,0.32567647099494934,0.19189602136611938,4.248777866363525,0.5463812351226807,0.43527013063430786
52,0.15517617762088776,4.2500691413879395,0.00094753026,0.46128398180007935,0.33207452297210693,0.19240571558475494,4.240997791290283,0.5479102730751038,0.4365443289279938
53,0.15230485796928406,4.248474597930908,0.00094654027,0.4569457769393921,0.33104458451271057,0.1929153949022293,4.2340569496154785,0.5514780879020691,0.43960243463516235
54,0.1530851125717163,4.252193927764893,0.0009455503,0.4572266638278961,0.3324178457260132,0.19699285924434662,4.228471755981445,0.5507135391235352,0.441386342048645
55,0.15629974007606506,4.239572048187256,0.0009445603,0.4620642364025116,0.3346337378025055,0.19750255346298218,4.221724033355713,0.5545361638069153,0.4429153800010681
56,0.15851564705371857,4.231518268585205,0.0009435703,0.46637120842933655,0.336631178855896,0.19903160631656647,4.215091705322266,0.5555555820465088,0.44520896673202515
57,0.15767298638820648,4.23058557510376,0.0009425803,0.46443620324134827,0.3377235531806946,0.20030580461025238,4.2086710929870605,0.5583587884902954,0.44775739312171936
58,0.15820355713367462,4.226329803466797,0.0009415903,0.4682126045227051,0.3376923203468323,0.20107033848762512,4.202768802642822,0.5593782067298889,0.44775739312171936
59,0.16491369903087616,4.205633640289307,0.0009406003,0.47482913732528687,0.34624388813972473,0.20208969712257385,4.195556163787842,0.5619266033172607,0.44928643107414246
60,0.15942074358463287,4.2182793617248535,0.0009396103,0.47036609053611755,0.34277957677841187,0.20463812351226807,4.190187454223633,0.5644749999046326,0.45208969712257385
61,0.16556911170482635,4.199362754821777,0.0009386203,0.47632721066474915,0.3481164872646332,0.20463812351226807,4.183649063110352,0.5657492280006409,0.4538736045360565
62,0.16603726148605347,4.191632270812988,0.0009376303,0.48035329580307007,0.351455956697464,0.20591233670711517,4.177092552185059,0.5677879452705383,0.45463812351226807
63,0.16350924968719482,4.197075843811035,0.0009366403,0.47545331716537476,0.34677445888519287,0.20667685568332672,4.1715288162231445,0.5675331354141235,0.45489296317100525
64,0.16463281214237213,4.192365646362305,0.0009356503,0.47919851541519165,0.34958335757255554,0.208205908536911,4.166300296783447,0.5700815320014954,0.4566768705844879
65,0.16666147112846375,4.1918745040893555,0.0009346603,0.47985392808914185,0.3518616855144501,0.20897044241428375,4.1601386070251465,0.5721203088760376,0.4571865499019623
66,0.16503854095935822,4.182143211364746,0.0009336703,0.48388004302978516,0.3527355492115021,0.20998980104923248,4.154216289520264,0.5751783847808838,0.4599898159503937
67,0.17243531346321106,4.159000873565674,0.0009326803,0.4889984726905823,0.36153677105903625,0.2110091745853424,4.148324966430664,0.5761977434158325,0.4607543349266052
68,0.16719204187393188,4.177189826965332,0.00093169033,0.4815704822540283,0.35176804661750793,0.21151885390281677,4.143099308013916,0.5792558789253235,0.4625382125377655
69,0.17106208205223083,4.157201766967773,0.00093070033,0.48962268233299255,0.3609749972820282,0.21330274641513824,4.137914657592773,0.5810397267341614,0.46304792165756226
70,0.1744951754808426,4.156544208526611,0.00092971034,0.48828065395355225,0.3616928458213806,0.21559633314609528,4.132973670959473,0.5795106887817383,0.464067280292511
71,0.17337161302566528,4.159730911254883,0.00092872034,0.48784369230270386,0.35757312178611755,0.21890927851200104,4.1287617683410645,0.5810397267341614,0.46585115790367126
72,0.1784900575876236,4.146034240722656,0.00092773035,0.49293091893196106,0.36353421211242676,0.21967379748821259,4.122651100158691,0.5825688242912292,0.4678899049758911
73,0.17677350342273712,4.142721176147461,0.00092674035,0.49355512857437134,0.3647201955318451,0.22120285034179688,4.11775016784668,0.5825688242912292,0.4668705463409424
74,0.17820917069911957,4.143670558929443,0.00092575036,0.4957398474216461,0.36418962478637695,0.21992863714694977,4.1124444007873535,0.5848624110221863,0.4681447446346283
75,0.1787397414445877,4.138952255249023,0.00092476036,0.4972067177295685,0.3630348742008209,0.22018349170684814,4.107457637786865,0.5848624110221863,0.4696738123893738
76,0.18395181000232697,4.116965293884277,0.00092377036,0.5035111308097839,0.37302207946777344,0.22145769000053406,4.101695537567139,0.5853720903396606,0.46992865204811096
77,0.17780344188213348,4.139092445373535,0.00092278037,0.4977060556411743,0.3645641505718231,0.22400611639022827,4.098028182983398,0.5889398455619812,0.4712028503417969
78,0.1815798580646515,4.118706226348877,0.0009217904,0.5051964521408081,0.37149277329444885,0.22477063536643982,4.093103408813477,0.5894495248794556,0.47273191809654236
79,0.1824849396944046,4.115562915802002,0.0009208004,0.5017009377479553,0.37214818596839905,0.22426095604896545,4.088143348693848,0.5894495248794556,0.4724770784378052
80,0.18285946547985077,4.119448661804199,0.0009198104,0.5041041374206543,0.3689335584640503,0.22680938243865967,4.083282470703125,0.5912334322929382,0.4734964370727539
81,0.18635497987270355,4.111374855041504,0.0009188204,0.5031678080558777,0.3732093274593353,0.22757390141487122,4.078176021575928,0.592252790927887,0.47400611639022827
82,0.18354608118534088,4.1106061935424805,0.0009178304,0.5050404071807861,0.37280359864234924,0.22859327495098114,4.0739426612854,0.5930173397064209,0.47451579570770264
83,0.18719765543937683,4.103052139282227,0.0009168404,0.5083798766136169,0.37233543395996094,0.2293577939271927,4.068747520446777,0.5925076603889465,0.47451579570770264
84,0.1842639148235321,4.104497909545898,0.0009158504,0.5102213025093079,0.37373989820480347,0.22859327495098114,4.064499855041504,0.5932721495628357,0.4762997031211853
85,0.18966324627399445,4.096526145935059,0.0009148604,0.5149027705192566,0.37945133447647095,0.22884811460971832,4.060590744018555,0.594546377658844,0.4780835807323456
86,0.19084922969341278,4.091522216796875,0.0009138704,0.5112199783325195,0.37573733925819397,0.22986748814582825,4.055896282196045,0.5937818288803101,0.47859326004981995
87,0.18482568860054016,4.100863456726074,0.0009128804,0.511188805103302,0.3746449947357178,0.23012232780456543,4.05236291885376,0.5963302850723267,0.4793578088283539
88,0.19013139605522156,4.082304000854492,0.0009118904,0.5155581831932068,0.3813239336013794,0.2303771674633026,4.048086643218994,0.5955657362937927,0.47986748814582825
89,0.19403263926506042,4.074724197387695,0.0009109004,0.5170250535011292,0.38363346457481384,0.23139654099941254,4.043259620666504,0.5955657362937927,0.4793578088283539
90,0.19390781223773956,4.066708087921143,0.0009099104,0.5205829739570618,0.3851627707481384,0.23394495248794556,4.0391526222229,0.5958206057548523,0.47859326004981995
91,0.19543710350990295,4.059423446655273,0.0009089204,0.5218626260757446,0.38981306552886963,0.23369011282920837,4.034666061401367,0.5960754156112671,0.47859326004981995
92,0.19437596201896667,4.056115627288818,0.0009079304,0.5254829525947571,0.3859430253505707,0.23419979214668274,4.030200958251953,0.596839964389801,0.47986748814582825
93,0.19518741965293884,4.066586017608643,0.00090694043,0.5174931883811951,0.3826347589492798,0.23419979214668274,4.026103496551514,0.5970947742462158,0.47986748814582825
94,0.19297151267528534,4.07042121887207,0.00090595044,0.5178989171981812,0.38322773575782776,0.23496432602405548,4.0228142738342285,0.5970947742462158,0.4816513657569885
95,0.19896382093429565,4.046961307525635,0.00090496044,0.5237039923667908,0.39009395241737366,0.2347094863653183,4.01782751083374,0.5986238718032837,0.47961264848709106
96,0.19877657294273376,4.042356014251709,0.00090397045,0.5253581404685974,0.3912487030029297,0.2359836846590042,4.013883113861084,0.5970947742462158,0.4806320071220398
97,0.19390781223773956,4.058749675750732,0.00090298045,0.5220810770988464,0.38828375935554504,0.2375127375125885,4.010857105255127,0.5958206057548523,0.48012232780456543
98,0.19830842316150665,4.045851230621338,0.00090199045,0.5264816880226135,0.3908429741859436,0.23827727138996124,4.007690906524658,0.596839964389801,0.48139652609825134
99,0.19852688908576965,4.035265922546387,0.00090100046,0.529072105884552,0.39449456334114075,0.23827727138996124,4.003887176513672,0.5981141924858093,0.4821610748767853
100,0.19855809211730957,4.044547080993652,0.00090001046,0.527886152267456,0.391560822725296,0.23929663002490997,4.000013828277588,0.5965850949287415,0.4821610748767853
101,0.19765301048755646,4.04638671875,0.00089902047,0.5278237462043762,0.3906557261943817,0.24006116390228271,3.996922016143799,0.5960754156112671,0.480886846780777
102,0.19855809211730957,4.043083667755127,0.00089803047,0.5277925133705139,0.39140474796295166,0.24006116390228271,3.993438482284546,0.5983690023422241,0.48114168643951416
103,0.20046190917491913,4.033174514770508,0.0008970405,0.5314440727233887,0.39337098598480225,0.24006116390228271,3.989597797393799,0.5983690023422241,0.4819062054157257
104,0.20220966637134552,4.033755779266357,0.0008960505,0.5296963453292847,0.39405760169029236,0.24133537709712982,3.98645281791687,0.5986238718032837,0.4806320071220398
105,0.20102368295192719,4.034482955932617,0.0008950605,0.5315064787864685,0.39318373799324036,0.24108053743839264,3.982969045639038,0.596839964389801,0.4806320071220398
106,0.20124216377735138,4.025129318237305,0.0008940705,0.53531414270401,0.3961798846721649,0.24006116390228271,3.979698419570923,0.5970947742462158,0.4819062054157257
107,0.2052682489156723,4.014820575714111,0.0008930805,0.5366561412811279,0.40136075019836426,0.24057084321975708,3.9762065410614014,0.5991335511207581,0.483180433511734
108,0.20255297422409058,4.019408702850342,0.0008920905,0.534752368927002,0.39870789647102356,0.2418450564146042,3.9723079204559326,0.5993883609771729,0.48419979214668274
109,0.20398864150047302,4.0123186111450195,0.0008911005,0.5388720631599426,0.3989887833595276,0.24260957539081573,3.9688775539398193,0.6004077196121216,0.48419979214668274
110,0.20158547163009644,4.021064758300781,0.0008901105,0.5336599946022034,0.39518117904663086,0.2431192696094513,3.9657557010650635,0.6001529097557068,0.48547402024269104
111,0.20445679128170013,4.013304233551025,0.0008891205,0.5341593623161316,0.3972410261631012,0.2428644299507141,3.9626810550689697,0.6001529097557068,0.48521915078163147
112,0.2058924436569214,4.008291244506836,0.0008881305,0.5407446622848511,0.40132954716682434,0.24337410926818848,3.959550142288208,0.6006625890731812,0.4862385392189026
113,0.2070160061120987,4.004138946533203,0.0008871405,0.5394338369369507,0.4017352759838104,0.24337410926818848,3.9562642574310303,0.6001529097557068,0.4844546318054199
114,0.2066102772951126,3.99642276763916,0.0008861505,0.5418370366096497,0.4051995873451233,0.2428644299507141,3.953117609024048,0.6009174585342407,0.4859836995601654
115,0.20367653667926788,4.012844085693359,0.0008851605,0.5383102893829346,0.40026840567588806,0.24490316212177277,3.950960636138916,0.6009174585342407,0.48674821853637695
116,0.2083892524242401,3.9970827102661133,0.0008841705,0.5400580763816833,0.40161043405532837,0.24413862824440002,3.9476819038391113,0.6024464964866638,0.4857288599014282
117,0.2023969292640686,4.009679794311523,0.00088318053,0.5397459268569946,0.3972722589969635,0.24668705463409424,3.944932460784912,0.6021916270256042,0.48700305819511414
118,0.20542429387569427,4.007466793060303,0.00088219054,0.5394962430000305,0.3983333706855774,0.2471967339515686,3.942152738571167,0.6016819477081299,0.48674821853637695
119,0.2105427384376526,3.990337371826172,0.00088120054,0.5426484942436218,0.4034830331802368,0.24617737531661987,3.9387476444244385,0.6029561758041382,0.4862385392189026
120,0.20913828909397125,3.9948620796203613,0.00088021054,0.5423988103866577,0.40107986330986023,0.24566768109798431,3.9356040954589844,0.6027013063430786,0.4872578978538513
121,0.20976249873638153,3.987060308456421,0.00087922055,0.5462688207626343,0.40647920966148376,0.24541284143924713,3.9328532218933105,0.603210985660553,0.48929664492607117
122,0.21076121926307678,3.9835803508758545,0.00087823055,0.5463624596595764,0.40735307335853577,0.24490316212177277,3.9299869537353516,0.6037206649780273,0.4903160035610199
123,0.20938797295093536,3.989213228225708,0.00087724056,0.5467994213104248,0.40379512310028076,0.24694189429283142,3.9281911849975586,0.6039755344390869,0.4900611639022827
124,0.21250897645950317,3.974489688873291,0.00087625056,0.5507943034172058,0.40891358256340027,0.2474515736103058,3.9252665042877197,0.603210985660553,0.48929664492607117
125,0.20664149522781372,3.990438222885132,0.00087526056,0.544489860534668,0.40644797682762146,0.2474515736103058,3.9227538108825684,0.6052497625350952,0.4905708432197571
126,0.21291470527648926,3.979313850402832,0.00087427057,0.5497643351554871,0.4085078537464142,0.2459225207567215,3.9199635982513428,0.6037206649780273,0.4915902018547058
127,0.20867013931274414,3.9755003452301025,0.0008732806,0.5538216829299927,0.4098810851573944,0.24694189429283142,3.917634963989258,0.6034658551216125,0.49133536219596863
128,0.21297712624073029,3.9659667015075684,0.0008722906,0.5537280440330505,0.4100995659828186,0.24617737531661987,3.91456937789917,0.6034658551216125,0.49260959029197693
129,0.21288348734378815,3.9746527671813965,0.0008713006,0.5509191155433655,0.40816453099250793,0.2474515736103058,3.9124114513397217,0.6049948930740356,0.4931192696094513
130,0.21357011795043945,3.9677600860595703,0.0008703106,0.5544146299362183,0.4107861816883087,0.2459225207567215,3.9093384742736816,0.6039755344390869,0.49082568287849426
131,0.20913828909397125,3.978466033935547,0.0008693206,0.5520738959312439,0.4073842763900757,0.2484709471464157,3.9069528579711914,0.6039755344390869,0.4928644299507141
132,0.21229049563407898,3.975318193435669,0.0008683306,0.5512312054634094,0.4065416157245636,0.24796126782894135,3.904661178588867,0.606269121170044,0.49362894892692566
133,0.21422553062438965,3.9628183841705322,0.0008673406,0.5535719990730286,0.4114415943622589,0.2474515736103058,3.9020588397979736,0.6057594418525696,0.4933741092681885
134,0.2132268100976944,3.9739832878112793,0.0008663506,0.5499516129493713,0.40732187032699585,0.24923548102378845,3.900670289993286,0.6067788004875183,0.4931192696094513
135,0.21378858387470245,3.958977460861206,0.0008653606,0.5575356483459473,0.41303330659866333,0.2502548396587372,3.8979220390319824,0.6057594418525696,0.4943934679031372
136,0.21597328782081604,3.957744836807251,0.0008643706,0.556474506855011,0.4114415943622589,0.2487257868051529,3.894989490509033,0.606269121170044,0.4931192696094513
137,0.21503698825836182,3.960886001586914,0.0008633806,0.5564121007919312,0.4138447642326355,0.2502548396587372,3.893385887145996,0.6049948930740356,0.49388378858566284
138,0.21684716641902924,3.9569900035858154,0.0008623906,0.5596266984939575,0.41509315371513367,0.2512741982936859,3.890637159347534,0.6049948930740356,0.49388378858566284
139,0.21425673365592957,3.9572248458862305,0.0008614006,0.5573171973228455,0.41400080919265747,0.25178390741348267,3.889012098312378,0.6037206649780273,0.4949031472206116
140,0.21438157558441162,3.9578328132629395,0.0008604106,0.5621235370635986,0.4136574864387512,0.25101935863494873,3.8865420818328857,0.6044852137565613,0.4954128563404083
141,0.21513061225414276,3.9460225105285645,0.00085942063,0.5604382157325745,0.4154364764690399,0.25178390741348267,3.8840932846069336,0.6037206649780273,0.49668705463409424
142,0.22012421488761902,3.9407575130462646,0.00085843063,0.5615617632865906,0.4183390140533447,0.25229358673095703,3.8819022178649902,0.6044852137565613,0.4956676959991455
143,0.21968728303909302,3.9396767616271973,0.00085744064,0.5630286335945129,0.41796448826789856,0.2530581057071686,3.8796207904815674,0.6037206649780273,0.4949031472206116
144,0.21466246247291565,3.961792230606079,0.00085645064,0.5577540993690491,0.40953779220581055,0.2538226246833801,3.877807855606079,0.6044852137565613,0.4959225356578827
145,0.21887581050395966,3.9350523948669434,0.00085546065,0.5645579099655151,0.41865110397338867,0.25178390741348267,3.8754518032073975,0.6042304039001465,0.4959225356578827
146,0.21925033628940582,3.9390575885772705,0.00085447065,0.5649012327194214,0.41815173625946045,0.25101935863494873,3.8729701042175293,0.6037206649780273,0.49796125292778015
147,0.21981211006641388,3.939438819885254,0.00085348065,0.5647763609886169,0.4190880358219147,0.25229358673095703,3.870593309402466,0.6060142517089844,0.4987258017063141
148,0.22115415334701538,3.9329776763916016,0.00085249066,0.5651196837425232,0.42086702585220337,0.25331294536590576,3.8687384128570557,0.606269121170044,0.49949032068252563
149,0.21637901663780212,3.938575506210327,0.00085150066,0.5649324059486389,0.41865110397338867,0.2540774643421173,3.866973638534546,0.6060142517089844,0.4984709620475769
150,0.2198745310306549,3.936326026916504,0.00085051067,0.5634655356407166,0.41749632358551025,0.2538226246833801,3.865046501159668,0.6080530285835266,0.49949032068252563
151,0.22043631970882416,3.930335760116577,0.0008495207,0.5670859217643738,0.419837087392807,0.2530581057071686,3.862701892852783,0.6067788004875183,0.49923548102378845
152,0.21728409826755524,3.9432246685028076,0.0008485307,0.5647139549255371,0.4169969856739044,0.2550968527793884,3.8612706661224365,0.607798159122467,0.5007645487785339
153,0.22131019830703735,3.929014205932617,0.0008475407,0.5657438635826111,0.41971224546432495,0.2545871436595917,3.859670877456665,0.6067788004875183,0.502293586730957
154,0.22065478563308716,3.929959774017334,0.0008465507,0.5679286122322083,0.42211541533470154,0.25484198331832886,3.857257843017578,0.6070336103439331,0.5010193586349487
155,0.22255860269069672,3.925814151763916,0.0008455607,0.5695202946662903,0.42152243852615356,0.2540774643421173,3.8552262783050537,0.6070336103439331,0.5
156,0.2190006524324417,3.9377384185791016,0.0008445707,0.5676476955413818,0.41971224546432495,0.2540774643421173,3.8535234928131104,0.6070336103439331,0.502293586730957
157,0.2207484096288681,3.921470880508423,0.0008435807,0.5731406807899475,0.42348864674568176,0.2550968527793884,3.8519086837768555,0.6070336103439331,0.5002548694610596
158,0.22196561098098755,3.927830219268799,0.0008425907,0.567023515701294,0.4210854768753052,0.2545871436595917,3.8499486446380615,0.6060142517089844,0.5010193586349487
159,0.22127898037433624,3.924711227416992,0.0008416007,0.569176971912384,0.42167848348617554,0.25484198331832886,3.84787917137146,0.6052497625350952,0.5015290379524231
160,0.21915671229362488,3.937756061553955,0.0008406107,0.567897379398346,0.41837021708488464,0.2538226246833801,3.846559762954712,0.60550457239151,0.49949032068252563
161,0.2211853563785553,3.9302289485931396,0.0008396207,0.568615198135376,0.4209918677806854,0.25611621141433716,3.844951629638672,0.6047400832176208,0.5005096793174744
162,0.22243376076221466,3.915318250656128,0.0008386307,0.575575053691864,0.42430010437965393,0.25229358673095703,3.8424549102783203,0.60550457239151,0.5002548694610596
163,0.22393183410167694,3.9190216064453125,0.0008376407,0.5704253911972046,0.4219905734062195,0.25356778502464294,3.8409814834594727,0.6052497625350952,0.5028032660484314
164,0.22358852624893188,3.915107250213623,0.0008366507,0.5748260021209717,0.42501795291900635,0.25331294536590576,3.8390614986419678,0.6052497625350952,0.5015290379524231
165,0.22421272099018097,3.9063611030578613,0.0008356607,0.5781654715538025,0.4253612458705902,0.2543323040008545,3.8376247882843018,0.6049948930740356,0.5017839074134827
166,0.22530508041381836,3.911414384841919,0.00083467073,0.5753877758979797,0.42810773849487305,0.2545871436595917,3.8352560997009277,0.6052497625350952,0.5010193586349487
167,0.22146624326705933,3.9224627017974854,0.00083368074,0.5707374811172485,0.4229580760002136,0.2558613717556,3.8342111110687256,0.6060142517089844,0.5025483965873718
168,0.22655348479747772,3.903801202774048,0.00083269074,0.5793826580047607,0.4286695122718811,0.2556065320968628,3.8321359157562256,0.6067788004875183,0.5005096793174744
169,0.22168470919132233,3.9165356159210205,0.00083170075,0.5757935047149658,0.4233326017856598,0.25637105107307434,3.829873561859131,0.6065239310264587,0.5025483965873718
170,0.2253675013780594,3.904930353164673,0.00083071075,0.576292872428894,0.42723384499549866,0.2566258907318115,3.82832670211792,0.6067788004875183,0.502293586730957
171,0.22621016204357147,3.9017505645751953,0.00082972075,0.5778846144676208,0.42807653546333313,0.2545871436595917,3.827467441558838,0.60550457239151,0.5015290379524231
172,0.22973689436912537,3.8995413780212402,0.00082873076,0.5770106911659241,0.4277644157409668,0.2545871436595917,3.825610399246216,0.6057594418525696,0.5025483965873718
173,0.22433756291866302,3.912867784500122,0.00082774076,0.5752004981040955,0.4249555170536041,0.2566258907318115,3.824476480484009,0.6052497625350952,0.5028032660484314
174,0.2275834083557129,3.8992245197296143,0.00082675077,0.5792890191078186,0.4287319481372833,0.25611621141433716,3.8228390216827393,0.6065239310264587,0.5028032660484314
