timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T18:56:34,Epoch 18,3b129823-69fc-4842-9397-1b4e587ebbf2,117.53725671768188,0.0041366562153781,3.519442541792692e-05,52.5,552.5580525773835,1.0195326805114748,0.0017140782415866,0.0172787957674529,3.305812008338052e-05,0.019025932129123,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:40,Epoch 19,3b129823-69fc-4842-9397-1b4e587ebbf2,123.38125491142272,0.0043486254956999,3.5245430911055867e-05,52.5,541.3824454675,1.0195326805114748,0.00179930267632,0.0181668517556943,3.4698727739075726e-05,0.0200008531597534,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:46,Epoch 20,3b129823-69fc-4842-9397-1b4e587ebbf2,129.20724081993103,0.0045616244977398,3.530471255939248e-05,52.5,552.0780370141118,1.019670009613037,0.0018842647309104,0.0190599024701185,3.634304052824244e-05,0.0209805102415572,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:51,Epoch 21,3b129823-69fc-4842-9397-1b4e587ebbf2,135.05631494522095,0.0047782400219805,3.53796120079138e-05,52.5,559.0175041269891,1.0197386741638184,0.0019695634156465,0.0199676084740616,3.9629087104287165e-05,0.0219768009768124,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:56:57,Epoch 22,3b129823-69fc-4842-9397-1b4e587ebbf2,140.89413356781006,0.0049922505844913,3.543263625017156e-05,52.5,553.8041051709275,1.0197386741638184,0.002054697728157,0.0208651361365497,4.12767151393327e-05,0.0229611105798461,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:03,Epoch 23,3b129823-69fc-4842-9397-1b4e587ebbf2,146.73323512077332,0.0052049046461692,3.547188639223575e-05,52.5,549.6474218122052,1.020150661468506,0.0021398510595162,0.0217564043495457,4.2925750936920326e-05,0.0239391811599989,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:09,Epoch 24,3b129823-69fc-4842-9397-1b4e587ebbf2,152.58053278923035,0.0054158133083544,3.5494785667288995e-05,52.5,540.441232553295,1.0201492309570312,0.00222512362202,0.0226395314449376,4.4568969039005815e-05,0.0249092240359967,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:15,Epoch 25,3b129823-69fc-4842-9397-1b4e587ebbf2,158.41926860809326,0.0056288857382752,3.5531572565205333e-05,52.5,551.1935010158471,1.0202178955078125,0.002310271564126,0.0235327313261564,4.621594808361391e-05,0.025889218838366,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:21,Epoch 26,3b129823-69fc-4842-9397-1b4e587ebbf2,164.24749064445496,0.0058383027960209,3.5545765558507646e-05,52.5,541.6120985653006,1.0202178955078125,0.0023952660967906,0.0244092756385185,4.785956732333528e-05,0.0268524013026325,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:26,Epoch 27,3b129823-69fc-4842-9397-1b4e587ebbf2,170.08622479438782,0.0060447427704695,3.553928472324481e-05,52.5,535.0407069212391,1.0202178955078125,0.0024804138128956,0.0252719743842249,4.950292001376095e-05,0.0278018911171342,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:32,Epoch 28,3b129823-69fc-4842-9397-1b4e587ebbf2,175.92303133010864,0.0062516649479547,3.553636440145168e-05,52.5,533.8190067093259,1.0202178955078125,0.0025655336265762,0.0261369153539732,5.1149771898476894e-05,0.0287535987524479,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:38,Epoch 29,3b129823-69fc-4842-9397-1b4e587ebbf2,181.73668837547305,0.0064522279667089,3.5503166831006125e-05,52.5,517.924329663153,1.020355224609375,0.0026503156349062,0.0269729576894377,5.278506307301125e-05,0.029676058387417,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:44,Epoch 30,3b129823-69fc-4842-9397-1b4e587ebbf2,187.5905692577362,0.0066468783363432,3.5432902424912766e-05,52.5,497.41463166162936,1.020355224609375,0.0027356844355662,0.0277812016693843,5.4437571325038725e-05,0.0305713236762756,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:50,Epoch 31,3b129823-69fc-4842-9397-1b4e587ebbf2,193.4432098865509,0.0068548933212068,3.543620541257073e-05,52.5,535.1230031803534,1.0204925537109375,0.002821035243074,0.0286509306984896,5.609157426650693e-05,0.0315280575158302,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:57:56,Epoch 32,3b129823-69fc-4842-9397-1b4e587ebbf2,199.26744389534,0.0070605234326456,3.543239826147416e-05,52.5,535.0106319606998,1.0204925537109375,0.0029059713597098,0.0295101216636339,5.772946309099591e-05,0.0324738224864348,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:01,Epoch 33,3b129823-69fc-4842-9397-1b4e587ebbf2,205.0797593593597,0.007267795738492,3.5438873934685594e-05,52.5,537.0898532601884,1.0204925537109375,0.0029907341127594,0.0303770340238287,5.9372348238608014e-05,0.0334271404848267,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:07,Epoch 34,3b129823-69fc-4842-9397-1b4e587ebbf2,210.8921096324921,0.0074782765366564,3.546020071442383e-05,52.5,515.9498467725364,1.0205612182617188,0.0030754970674713,0.0312587108402766,6.1007556448108e-05,0.0343952154641961,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:13,Epoch 35,3b129823-69fc-4842-9397-1b4e587ebbf2,216.7342274188996,0.0076945341986434,3.550216451862773e-05,52.5,560.195768548651,1.020559787750244,0.0031606941908597,0.0321665129553991,6.265311923140483e-05,0.0353898602654903,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:19,Epoch 36,3b129823-69fc-4842-9397-1b4e587ebbf2,222.5828766822815,0.0079080341596315,3.552849292589367e-05,52.5,551.1185852240303,1.020491123199463,0.0032459867770473,0.0330615295047493,6.430515132185009e-05,0.0363718214331185,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:25,Epoch 37,3b129823-69fc-4842-9397-1b4e587ebbf2,228.39265489578247,0.0081198014720738,3.55519378492227e-05,52.5,544.9238976183127,1.020559787750244,0.0033307121356328,0.0339491613259639,6.594008107062299e-05,0.0373458135426673,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:31,Epoch 38,3b129823-69fc-4842-9397-1b4e587ebbf2,234.2078108787537,0.0083325490584076,3.557758824158627e-05,52.5,552.3986650721753,1.020559787750244,0.0034155162711938,0.0348412150951702,6.758290913522804e-05,0.0383243142754992,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:36,Epoch 39,3b129823-69fc-4842-9397-1b4e587ebbf2,240.04507899284363,0.0085470379270195,3.560597019060069e-05,52.5,0.0,1.0206971168518069,0.0035006427327791,0.035739306091429,7.087495176465107e-05,0.0393108237759728,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:42,Epoch 40,3b129823-69fc-4842-9397-1b4e587ebbf2,245.88109636306763,0.0087578131355256,3.561808233762678e-05,52.5,544.7277350522105,1.0206270217895508,0.0035857510899504,0.036621977908652,7.252385311302694e-05,0.0402802528517155,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:48,Epoch 41,3b129823-69fc-4842-9397-1b4e587ebbf2,251.69931650161743,0.0089696194785512,3.563624885129013e-05,52.5,549.6954325455529,1.020695686340332,0.003670599831144,0.0375096586188163,7.416602663936668e-05,0.0412544244765997,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:58:54,Epoch 42,3b129823-69fc-4842-9397-1b4e587ebbf2,257.5307252407074,0.0091846224086417,3.5664181041144264e-05,52.5,559.4241169719068,1.020695686340332,0.0037556406279404,0.0384118535072275,7.580419086047746e-05,0.0422432983260285,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:00,Epoch 43,3b129823-69fc-4842-9397-1b4e587ebbf2,263.359126329422,0.0093967890604592,3.5680514252258206e-05,52.5,549.3667557172898,1.0209016799926758,0.003840637952586,0.0393010389407777,7.745024399681323e-05,0.0432191271373605,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:06,Epoch 44,3b129823-69fc-4842-9397-1b4e587ebbf2,269.17972564697266,0.0096081613215445,3.56942236212307e-05,52.5,547.9207200317437,1.0209016799926758,0.0039255214388171,0.040186685482638,7.909534576966896e-05,0.0441913022672249,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:11,Epoch 45,3b129823-69fc-4842-9397-1b4e587ebbf2,274.9984350204468,0.0098245595414039,3.5725874369697496e-05,52.5,558.2107071755638,1.0209016799926758,0.0040103771269321,0.0410954817652537,8.073465126366889e-05,0.0451865935434496,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:17,Epoch 46,3b129823-69fc-4842-9397-1b4e587ebbf2,280.82990407943726,0.0100379707361569,3.574395244360274e-05,52.5,552.891861791113,1.0210390090942385,0.0040954191719492,0.0419903449811442,8.238229095042404e-05,0.0461681464440439,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:23,Epoch 47,3b129823-69fc-4842-9397-1b4e587ebbf2,286.67272114753723,0.0102496652983296,3.575389125725222e-05,52.5,530.8911206723719,1.0211076736450195,0.0041806264549493,0.0428771479127902,8.402958185896305e-05,0.0471418039495986,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:29,Epoch 48,3b129823-69fc-4842-9397-1b4e587ebbf2,292.50017404556274,0.0104654413525208,3.5779265385635774e-05,52.5,559.8519138104725,1.0211763381958008,0.0042656098475058,0.04378294752631,8.56762939860324e-05,0.0481342336678019,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:35,Epoch 49,3b129823-69fc-4842-9397-1b4e587ebbf2,298.3386950492859,0.0106766570397147,3.5787034055206824e-05,52.5,545.9139478212852,1.021312236785889,0.0043507546603679,0.0446676096229481,8.732437613307336e-05,0.0491056886594491,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T18:59:41,Epoch 50,3b129823-69fc-4842-9397-1b4e587ebbf2,304.1772289276123,0.010888935801434,3.579799789689497e-05,52.5,549.1530920243902,1.021312236785889,0.0044358993028601,0.0455571672790426,8.896652161941243e-05,0.0500820331035222,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
