epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
10,4.838837623596191,0.00049455505,0.203707754611969,4.589929580688477,0.5511063933372498,0.4237695336341858,4.995541572570801,0.22731906175613403,4.59672737121582,0.5677879452705383,0.44342508912086487,0.3988141119480133,0.4859735369682312,0.2489095777273178,0.39231443405151367
11,4.680880546569824,0.00049406005,0.20842045545578003,4.450038433074951,0.5697699785232544,0.43809494376182556,4.944398880004883,0.23292557895183563,4.522114276885986,0.5820591449737549,0.46177369356155396,0.4222838580608368,0.5009291172027588,0.2308419644832611,0.37831300497055054
12,4.5061516761779785,0.00049356505,0.2165350615978241,4.300048351287842,0.5855622291564941,0.451952189207077,4.841861248016357,0.23853211104869843,4.427637577056885,0.6004077196121216,0.4734964370727539,0.41422343254089355,0.4998703896999359,0.2061045616865158,0.35761722922325134
13,4.299236297607422,0.00049307005,0.23192159831523895,4.112669944763184,0.6092506647109985,0.47320619225502014,4.728880882263184,0.24464832246303558,4.302036762237549,0.6103465557098389,0.49388378858566284,0.42684459686279297,0.507156491279602,0.1865658015012741,0.3395369052886963
14,4.118940353393555,0.00049257505,0.25164633989334106,3.9520280361175537,0.629162609577179,0.4974251687526703,4.577840328216553,0.24923548102378845,4.151636600494385,0.6225789785385132,0.5030580759048462,0.42620402574539185,0.5042955279350281,0.16691213846206665,0.3207882344722748
15,3.9281158447265625,0.00049208006,0.2701226472854614,3.7774837017059326,0.6532255411148071,0.5250148177146912,4.441967964172363,0.24643221497535706,3.9918861389160156,0.619520902633667,0.49898064136505127,0.45008209347724915,0.5048515200614929,0.15063181519508362,0.3035854399204254
16,3.7746427059173584,0.00049158506,0.2913142442703247,3.635103702545166,0.6780999302864075,0.5543210506439209,4.310706615447998,0.2487257868051529,3.845294713973999,0.6136595606803894,0.4903160035610199,0.46541163325309753,0.5123321413993835,0.1395384669303894,0.2917368412017822
17,3.64866304397583,0.00049109006,0.30670079588890076,3.5224199295043945,0.6965762376785278,0.5774164199829102,4.18071174621582,0.25076451897621155,3.725086212158203,0.6021916270256042,0.48547402024269104,0.4556259512901306,0.5067757964134216,0.12624429166316986,0.2765043079853058
18,3.548105001449585,0.00049059506,0.3200274705886841,3.4330132007598877,0.710745632648468,0.594831645488739,4.107972145080566,0.2540774643421173,3.64755916595459,0.5986238718032837,0.4862385392189026,0.46041297912597656,0.5126948356628418,0.11509153991937637,0.26263147592544556
19,3.4693961143493652,0.00049010006,0.32832932472229004,3.3643195629119873,0.7189226150512695,0.6041322350502014,4.052922248840332,0.2652905285358429,3.595604419708252,0.6072884798049927,0.49796125292778015,0.4573175013065338,0.5208776593208313,0.10507670789957047,0.24924738705158234
20,3.416961431503296,0.00048960507,0.33519554138183594,3.3153624534606934,0.7248213291168213,0.6093754768371582,4.045075416564941,0.27293577790260315,3.561326265335083,0.6182466745376587,0.5117227435112,0.4837486147880554,0.5290046334266663,0.10159887373447418,0.2465677410364151
21,3.3615338802337646,0.00048911007,0.33812928199768066,3.275160074234009,0.7284416556358337,0.6138384938240051,4.006333827972412,0.28287461400032043,3.5296335220336914,0.6292048692703247,0.5191131234169006,0.47670018672943115,0.5222276449203491,0.08637356758117676,0.22495140135288239
22,3.3123860359191895,0.0004886151,0.34274834394454956,3.2387211322784424,0.7318435907363892,0.6190505623817444,3.9892187118530273,0.2874617874622345,3.5039103031158447,0.6345565915107727,0.5237002968788147,0.48530834913253784,0.528830349445343,0.07366328686475754,0.20595841109752655
23,3.2682933807373047,0.00048812007,0.34580692648887634,3.200108766555786,0.7356824278831482,0.6232951283454895,3.973937749862671,0.2928134500980377,3.477482318878174,0.6404179334640503,0.5369520783424377,0.4964553117752075,0.538404107093811,0.06818487495183945,0.19784685969352722
24,3.24649977684021,0.00048762508,0.35139352083206177,3.168262481689453,0.7410505414009094,0.6277269721031189,3.953184127807617,0.2928134500980377,3.4640305042266846,0.643730878829956,0.53899085521698,0.4891538619995117,0.528784453868866,0.07823799550533295,0.21627141535282135
25,3.210247755050659,0.00048713008,0.3523922562599182,3.150362730026245,0.740925669670105,0.6291938424110413,3.943960666656494,0.2999490201473236,3.447124481201172,0.6493374109268188,0.5400102138519287,0.49683618545532227,0.5426995754241943,0.059884168207645416,0.18553520739078522
26,3.1782543659210205,0.00048663508,0.356168657541275,3.125666379928589,0.7430791854858398,0.630535900592804,3.9348127841949463,0.2971457839012146,3.4325971603393555,0.6503567695617676,0.5443425178527832,0.5022151470184326,0.5334717631340027,0.05258779972791672,0.17451171576976776
27,3.1505749225616455,0.00048614008,0.3558565676212311,3.1067769527435303,0.7440779209136963,0.6324084997177124,3.918879747390747,0.30198776721954346,3.4149744510650635,0.6536697149276733,0.5509684085845947,0.5039056539535522,0.5382863283157349,0.04379798471927643,0.15665607154369354
28,3.133887529373169,0.00048564508,0.3594769239425659,3.0878260135650635,0.7440154552459717,0.6344683170318604,3.9181618690490723,0.29918450117111206,3.4019603729248047,0.6582568883895874,0.5481651425361633,0.5162016153335571,0.5531927943229675,0.046061694622039795,0.1620945930480957
29,3.1158347129821777,0.00048515009,0.3612246811389923,3.075716495513916,0.7440779209136963,0.6338753700256348,3.9091687202453613,0.3017329275608063,3.3878848552703857,0.661824643611908,0.5507135391235352,0.5212835669517517,0.5433341264724731,0.040118277072906494,0.15151941776275635
30,3.0880300998687744,0.0004846551,0.3618488907814026,3.053518772125244,0.7464186549186707,0.6364969611167908,3.8918421268463135,0.30453619360923767,3.3801159858703613,0.6625891923904419,0.5535168051719666,0.5117261409759521,0.5456907153129578,0.03451133519411087,0.13985992968082428
31,3.059697151184082,0.0004841601,0.36615586280822754,3.0289149284362793,0.7500702142715454,0.6402422189712524,3.8836894035339355,0.30657491087913513,3.370600700378418,0.6656473278999329,0.5545361638069153,0.5130890011787415,0.5502969622612,0.030781781300902367,0.13151684403419495
32,3.0405144691467285,0.0004836651,0.36746668815612793,3.0131638050079346,0.752036452293396,0.643394410610199,3.8791277408599854,0.3055555522441864,3.3632779121398926,0.6610601544380188,0.5512232184410095,0.515849232673645,0.5525524616241455,0.02735110931098461,0.12339399755001068
33,3.031517267227173,0.0004831701,0.36843419075012207,3.0016088485717773,0.7506943941116333,0.6436128616333008,3.863196611404419,0.30657491087913513,3.349318742752075,0.6651375889778137,0.5573394298553467,0.5138778686523438,0.5468037128448486,0.029907871037721634,0.13160815834999084
34,3.014056444168091,0.0004826751,0.3695889711380005,2.985048532485962,0.7531288266181946,0.6443619132041931,3.85723614692688,0.30784913897514343,3.3397185802459717,0.6648827791213989,0.5588685274124146,0.5175173878669739,0.5464997887611389,0.0290078055113554,0.1300845742225647
35,2.9973864555358887,0.0004821801,0.3707437217235565,2.9725046157836914,0.7547205090522766,0.6462969183921814,3.874817132949829,0.3058103919029236,3.3324546813964844,0.6679408550262451,0.5593782067298889,0.5423623323440552,0.5565029382705688,0.02488228864967823,0.12023954093456268
36,2.98639178276062,0.0004816851,0.37189850211143494,2.961261510848999,0.7567179799079895,0.6480758786201477,3.860245943069458,0.30733945965766907,3.3292222023010254,0.666411817073822,0.5558103919029236,0.5310238003730774,0.5526325106620789,0.025130214169621468,0.1213703453540802
37,2.9699926376342773,0.0004811901,0.3731156885623932,2.949082851409912,0.7551886439323425,0.6484816074371338,3.838421106338501,0.3068297803401947,3.3168017864227295,0.6669214963912964,0.5560652613639832,0.5216196775436401,0.5514523386955261,0.02091061882674694,0.11010667681694031
38,2.9603023529052734,0.0004806951,0.3722418248653412,2.9429688453674316,0.7543147802352905,0.6480447053909302,3.843761444091797,0.30912333726882935,3.3140995502471924,0.6651375889778137,0.5583587884902954,0.5296617746353149,0.5520732998847961,0.017333142459392548,0.09977786988019943
39,2.9398093223571777,0.0004802001,0.37548765540122986,2.924921751022339,0.759308397769928,0.6527261734008789,3.838139772415161,0.3098878562450409,3.306955575942993,0.6648827791213989,0.5614169239997864,0.5311838388442993,0.5546298623085022,0.014888832345604897,0.09215523302555084
40,2.9271798133850098,0.0004797051,0.3765175938606262,2.914109945297241,0.7594332098960876,0.6549733281135559,3.8276445865631104,0.3070846199989319,3.3010387420654297,0.6681957244873047,0.5603975653648376,0.5266058444976807,0.5517996549606323,0.013070028275251389,0.08664236217737198
41,2.925032138824463,0.0004792101,0.37770357728004456,2.9070241451263428,0.7579663395881653,0.6539121866226196,3.8240814208984375,0.31014272570610046,3.294235944747925,0.6674311757087708,0.5619266033172607,0.5298454165458679,0.5541555285453796,0.018008705228567123,0.10356416553258896
42,2.9151878356933594,0.0004787151,0.37795326113700867,2.894968032836914,0.7604007124900818,0.6558159589767456,3.8128886222839355,0.30937817692756653,3.289818525314331,0.6697247624397278,0.5616717338562012,0.5230700373649597,0.5533450841903687,0.02021901123225689,0.1095852181315422
43,2.9010305404663086,0.0004782201,0.37970101833343506,2.8791756629943848,0.7627102732658386,0.6562841534614563,3.839263677597046,0.3142201900482178,3.2867801189422607,0.6659021377563477,0.5603975653648376,0.5524834990501404,0.5631827116012573,0.021855181083083153,0.1152355968952179
44,2.8995206356048584,0.00047772512,0.3817608654499054,2.8773179054260254,0.7609937191009521,0.6566898822784424,3.8388431072235107,0.30937817692756653,3.278411626815796,0.6656473278999329,0.560907244682312,0.5604315400123596,0.5654683709144592,0.022202374413609505,0.11727293580770493
45,2.895751953125,0.00047723012,0.3815111815929413,2.8644540309906006,0.7599949836730957,0.6563465595245361,3.8052096366882324,0.30912333726882935,3.276097059249878,0.6669214963912964,0.5616717338562012,0.5291125178337097,0.5567927360534668,0.03129829093813896,0.1391894668340683
46,2.8772847652435303,0.00047673512,0.38344621658325195,2.850576162338257,0.7628975510597229,0.6580007076263428,3.8092329502105713,0.30912333726882935,3.2706046104431152,0.6692150831222534,0.5601426959037781,0.5386282205581665,0.5672582387924194,0.026708124205470085,0.1269882321357727
47,2.8638131618499756,0.00047624012,0.38385194540023804,2.846925973892212,0.7623045444488525,0.6589682102203369,3.7946300506591797,0.30886849761009216,3.2682549953460693,0.6676860451698303,0.5626911520957947,0.5263748168945312,0.5567185878753662,0.01688712276518345,0.10069327801465988
48,2.853557825088501,0.00047574512,0.38544365763664246,2.8394837379455566,0.763303279876709,0.6596236228942871,3.784797430038452,0.30912333726882935,3.264726161956787,0.6712538003921509,0.5601426959037781,0.5200715065002441,0.5494645237922668,0.014075146056711674,0.09253319352865219
49,2.85713267326355,0.00047525013,0.38297805190086365,2.8417932987213135,0.7611497640609741,0.6573764681816101,3.780301094055176,0.310907244682312,3.2583911418914795,0.668705403804779,0.5596330165863037,0.5219095349311829,0.5492430925369263,0.015340256504714489,0.09661198407411575
50,2.8470938205718994,0.00047475513,0.38297805190086365,2.8356964588165283,0.7619300484657288,0.6595923900604248,3.7776389122009277,0.31014272570610046,3.258758544921875,0.6704893112182617,0.5621814727783203,0.518880307674408,0.5507673621177673,0.011397182941436768,0.08266782015562057
51,2.8418736457824707,0.00047426013,0.3846322000026703,2.8224687576293945,0.7644268274307251,0.6608719825744629,3.777193784713745,0.3137105107307434,3.2559609413146973,0.6666666865348816,0.5624362826347351,0.5212326645851135,0.5550670027732849,0.01940387673676014,0.11074168235063553
52,2.829737663269043,0.00047376513,0.387285053730011,2.813401699066162,0.7660497426986694,0.6617770791053772,3.7829246520996094,0.3114169239997864,3.253798246383667,0.6709989905357361,0.5593782067298889,0.5291264057159424,0.5510857701301575,0.01633686013519764,0.10010295361280441
53,2.8201534748077393,0.00047327013,0.38868948817253113,2.8058245182037354,0.7651446461677551,0.6616522669792175,3.767284870147705,0.3114169239997864,3.248455286026001,0.6669214963912964,0.5616717338562012,0.5188295245170593,0.5528669953346252,0.014330222271382809,0.09399040043354034
54,2.817659378051758,0.00047277514,0.387285053730011,2.801433563232422,0.7664867043495178,0.6622452735900879,3.7911863327026367,0.31065240502357483,3.2480628490448,0.6676860451698303,0.5603975653648376,0.5431231260299683,0.5589441657066345,0.016225507482886314,0.09896877408027649
55,2.798130989074707,0.00047228014,0.38915765285491943,2.7869746685028076,0.7683904767036438,0.6655222773551941,3.7720069885253906,0.3111620843410492,3.243821620941162,0.667176365852356,0.5606523752212524,0.5281850695610046,0.5567073225975037,0.011156721040606499,0.08197985589504242
56,2.796830892562866,0.00047178514,0.388002872467041,2.7877109050750732,0.7635841369628906,0.6619331240653992,3.764810800552368,0.3114169239997864,3.242213487625122,0.6702344417572021,0.5583587884902954,0.5225971341133118,0.5538623332977295,0.009121383540332317,0.07269242405891418
57,2.787853240966797,0.00047129014,0.38897037506103516,2.780035972595215,0.7675166130065918,0.6646796464920044,3.763678550720215,0.31320080161094666,3.2405593395233154,0.669469952583313,0.5573394298553467,0.5231189727783203,0.5511181354522705,0.007817317731678486,0.06829769909381866
58,2.7874350547790527,0.00047079514,0.3899066746234894,2.7768781185150146,0.7661433815956116,0.6648668646812439,3.761075258255005,0.3111620843410492,3.2390058040618896,0.6674311757087708,0.5601426959037781,0.52206951379776,0.5495880842208862,0.010555936954915524,0.0803934708237648
59,2.775059223175049,0.00047030015,0.39234107732772827,2.761331081390381,0.7706376314163208,0.6686120629310608,3.760075569152832,0.3129459619522095,3.2347800731658936,0.6666666865348816,0.5560652613639832,0.5252954959869385,0.5551767945289612,0.01372777670621872,0.09329229593276978
60,2.7759146690368652,0.00046980515,0.3927780091762543,2.7667458057403564,0.7668612003326416,0.6663025617599487,3.752939462661743,0.31014272570610046,3.2346765995025635,0.6666666865348816,0.557849109172821,0.5182626843452454,0.5504928827285767,0.009168261662125587,0.0751177966594696
61,2.7686643600463867,0.00046931015,0.3924034833908081,2.76021146774292,0.7688586711883545,0.6675509214401245,3.758500099182129,0.3134556710720062,3.2325263023376465,0.6720183491706848,0.558613657951355,0.5259740948677063,0.5601165890693665,0.008453014306724072,0.07223433256149292
62,2.7658324241638184,0.00046881515,0.3904372453689575,2.75978684425354,0.767142117023468,0.6659280061721802,3.748688220977783,0.3111620843410492,3.2294576168060303,0.6674311757087708,0.5575942993164062,0.5192306041717529,0.5546137094497681,0.00604624580591917,0.06040477752685547
63,2.754807233810425,0.00046832016,0.39387035369873047,2.748962163925171,0.769201934337616,0.6686432957649231,3.7423830032348633,0.3114169239997864,3.228379726409912,0.6684505343437195,0.5611620545387268,0.5140033960342407,0.5471435785293579,0.0058446284383535385,0.05969887599349022
64,2.750307083129883,0.00046782516,0.3943385183811188,2.7438900470733643,0.7701382637023926,0.6674573421478271,3.7465927600860596,0.3126911222934723,3.2270333766937256,0.6697247624397278,0.5614169239997864,0.5195596814155579,0.549697995185852,0.006415995303541422,0.0619046688079834
65,2.742889881134033,0.00046733016,0.3944321274757385,2.736624002456665,0.7694516181945801,0.6687057018280029,3.7478528022766113,0.31192660331726074,3.2271668910980225,0.6722732186317444,0.5596330165863037,0.5206863284111023,0.5558374524116516,0.006266348529607058,0.06143871694803238
66,2.741640329360962,0.00046683516,0.3937455117702484,2.7349164485931396,0.7697013020515442,0.6675821542739868,3.746314287185669,0.3129459619522095,3.2249398231506348,0.6712538003921509,0.5619266033172607,0.5213740468025208,0.5565524697303772,0.00672386959195137,0.06339551508426666
67,2.7421669960021973,0.00046634016,0.3948066532611847,2.734687089920044,0.7692644000053406,0.6679567098617554,3.747347593307495,0.3137105107307434,3.2225492000579834,0.6712538003921509,0.5624362826347351,0.5247983336448669,0.5580970048904419,0.007479889318346977,0.0680956169962883
68,2.737321615219116,0.00046584517,0.39518117904663086,2.7271475791931152,0.770980954170227,0.6688305735588074,3.7400362491607666,0.3139653503894806,3.22159481048584,0.6674311757087708,0.5619266033172607,0.5184414982795715,0.551899254322052,0.010172986425459385,0.07951313257217407
69,2.7444756031036377,0.00046535017,0.39605504274368286,2.7273190021514893,0.7691707611083984,0.6679254770278931,3.73911714553833,0.3111620843410492,3.221158027648926,0.6709989905357361,0.560907244682312,0.5179594159126282,0.5512151122093201,0.017156658694148064,0.1028229221701622
70,2.7225263118743896,0.00046485517,0.39674168825149536,2.7116451263427734,0.7721045017242432,0.6704534888267517,3.746506929397583,0.3126911222934723,3.2201170921325684,0.6697247624397278,0.5614169239997864,0.5263896584510803,0.5500807166099548,0.01088146585971117,0.08089524507522583
71,2.7277469635009766,0.00046436017,0.3987703323364258,2.7100653648376465,0.772010862827301,0.6718579530715942,3.74637508392334,0.3114169239997864,3.2191975116729736,0.6684505343437195,0.5588685274124146,0.5271773934364319,0.5622498989105225,0.017681878060102463,0.10683233290910721
72,2.7327115535736084,0.00046386517,0.3974595069885254,2.7068140506744385,0.772322952747345,0.6724197268486023,3.7507483959198,0.3111620843410492,3.217888832092285,0.6717634797096252,0.5593782067298889,0.532859206199646,0.554002046585083,0.025897305458784103,0.12523391842842102
73,2.7122855186462402,0.00046337018,0.39998751878738403,2.698183298110962,0.7731344103813171,0.6722948551177979,3.725022554397583,0.3114169239997864,3.2163584232330322,0.6704893112182617,0.5606523752212524,0.5086640119552612,0.546247661113739,0.014102226123213768,0.09228033572435379
74,2.709719181060791,0.00046287518,0.39892637729644775,2.697003126144409,0.7736650109291077,0.6738553643226624,3.7373743057250977,0.31447502970695496,3.2168750762939453,0.6709989905357361,0.5601426959037781,0.5204998850822449,0.547899603843689,0.012714728713035583,0.08776482939720154
75,2.714229106903076,0.00046238018,0.3959614336490631,2.7042622566223145,0.7723541855812073,0.6717019081115723,3.7326831817626953,0.3111620843410492,3.2162721157073975,0.6702344417572021,0.5611620545387268,0.5164113640785217,0.546185314655304,0.009966043755412102,0.07884632796049118
76,2.7050445079803467,0.00046188518,0.3995193541049957,2.6961286067962646,0.7717299461364746,0.6730126738548279,3.724597454071045,0.310907244682312,3.214928388595581,0.6697247624397278,0.5581039786338806,0.5096688866615295,0.5494236946105957,0.008915952406823635,0.07373425364494324
77,2.697697401046753,0.00046139018,0.4010486602783203,2.6896326541900635,0.7735089659690857,0.6736369132995605,3.724466562271118,0.3126911222934723,3.214174747467041,0.6681957244873047,0.5603975653648376,0.5102916955947876,0.548882246017456,0.008063822984695435,0.07029334455728531
78,2.685149669647217,0.0004608952,0.40182891488075256,2.680105686187744,0.7749758362770081,0.6762897372245789,3.7328670024871826,0.31320080161094666,3.214038372039795,0.668705403804779,0.5596330165863037,0.5188286304473877,0.5504732728004456,0.005044653546065092,0.05567878484725952
79,2.6869094371795654,0.0004604002,0.40198495984077454,2.6821436882019043,0.7737586498260498,0.674635648727417,3.7236690521240234,0.3114169239997864,3.214634895324707,0.669469952583313,0.5624362826347351,0.5090340971946716,0.5444889664649963,0.004766095895320177,0.05417158827185631
80,2.6909596920013428,0.0004599052,0.40064293146133423,2.6867995262145996,0.7722605466842651,0.6728878617286682,3.7293567657470703,0.31167176365852356,3.2145795822143555,0.6697247624397278,0.5626911520957947,0.5147773027420044,0.5517815947532654,0.004159983713179827,0.050714973360300064
81,2.682645559310913,0.0004594102,0.4012359082698822,2.6784212589263916,0.7744764685630798,0.6728566288948059,3.7220571041107178,0.3096330165863037,3.2133095264434814,0.6702344417572021,0.5603975653648376,0.5087476372718811,0.5481985211372375,0.004223736003041267,0.05107579380273819
82,2.673612117767334,0.0004589152,0.4025467336177826,2.6655945777893066,0.7770981192588806,0.6747604608535767,3.7273592948913574,0.3098878562450409,3.2121376991271973,0.6704893112182617,0.5591233372688293,0.5152214765548706,0.5455670952796936,0.008018155582249165,0.07014162093400955
83,2.667874336242676,0.0004584202,0.40470021963119507,2.6575076580047607,0.7774726152420044,0.6776005625724792,3.724475383758545,0.3129459619522095,3.2116801738739014,0.6681957244873047,0.5611620545387268,0.5127949714660645,0.5459640622138977,0.010366358794271946,0.08047036826610565
84,2.6844706535339355,0.0004579252,0.4028276205062866,2.6650631427764893,0.7747573256492615,0.6770700216293335,3.737224578857422,0.30886849761009216,3.211008071899414,0.666411817073822,0.5591233372688293,0.5262162685394287,0.5513975024223328,0.01940808817744255,0.10911113023757935
85,2.6900455951690674,0.0004574302,0.40335819125175476,2.664827346801758,0.7742579579353333,0.6749165058135986,3.7496349811553955,0.30912333726882935,3.2123169898986816,0.668705403804779,0.560907244682312,0.5373181700706482,0.5742055177688599,0.025218145921826363,0.12660160660743713
86,2.68100643157959,0.0004569352,0.4030461013317108,2.661348342895508,0.7761930227279663,0.6749477386474609,3.728431463241577,0.310907244682312,3.2115986347198486,0.667176365852356,0.5603975653648376,0.5168329477310181,0.5610248446464539,0.01965801790356636,0.10775608569383621
87,2.663595199584961,0.0004564402,0.4043881297111511,2.6526424884796143,0.7778783440589905,0.676945149898529,3.722020387649536,0.31014272570610046,3.2103664875030518,0.6676860451698303,0.5568297505378723,0.5116536021232605,0.5434841513633728,0.01095250342041254,0.08136282116174698
88,2.6679527759552,0.0004559452,0.40310850739479065,2.6586883068084717,0.7765675187110901,0.6770387887954712,3.719259023666382,0.30886849761009216,3.209423542022705,0.6684505343437195,0.5606523752212524,0.5098351836204529,0.5471151471138,0.009264297783374786,0.07568526268005371
89,2.660979747772217,0.0004554502,0.40488749742507935,2.654952049255371,0.7762866616249084,0.6763522028923035,3.7170827388763428,0.31065240502357483,3.21012020111084,0.6679408550262451,0.5621814727783203,0.5069624185562134,0.5422419309616089,0.006027570925652981,0.0607139952480793
90,2.6503336429595947,0.0004549552,0.4051995873451233,2.645340919494629,0.7742579579353333,0.6768827438354492,3.7161762714385986,0.30912333726882935,3.209648609161377,0.6666666865348816,0.5621814727783203,0.5065274834632874,0.5482112765312195,0.004992960952222347,0.05513902008533478
91,2.658306837081909,0.0004544602,0.4027652144432068,2.6536269187927246,0.7763490676879883,0.6781935691833496,3.7164433002471924,0.31014272570610046,3.2093429565429688,0.6699796319007874,0.563200831413269,0.5071001052856445,0.542982816696167,0.0046798912808299065,0.05363502725958824
92,2.643447160720825,0.0004539652,0.4070409834384918,2.6385889053344727,0.7790642976760864,0.6793171167373657,3.7172188758850098,0.30912333726882935,3.208726167678833,0.669469952583313,0.5593782067298889,0.508492648601532,0.5457196235656738,0.004858175292611122,0.05423486605286598
93,2.6410293579101562,0.00045347022,0.40582379698753357,2.6379575729370117,0.7777847051620483,0.6788489818572998,3.7170469760894775,0.30759429931640625,3.2101643085479736,0.6674311757087708,0.5581039786338806,0.5068831443786621,0.5473003387451172,0.003071216866374016,0.043170005083084106
94,2.6294198036193848,0.00045297522,0.4096626341342926,2.6259522438049316,0.779594898223877,0.6815954446792603,3.717801809310913,0.31014272570610046,3.2097976207733154,0.6676860451698303,0.5601426959037781,0.5080038905143738,0.5434136986732483,0.003466332331299782,0.04599021002650261
95,2.6229586601257324,0.00045248022,0.40953779220581055,2.6197304725646973,0.7804063558578491,0.6825317740440369,3.716606855392456,0.31039756536483765,3.2092196941375732,0.668705403804779,0.5601426959037781,0.5073873400688171,0.5424342155456543,0.0032283510081470013,0.04465439170598984
96,2.632429838180542,0.00045198522,0.40910083055496216,2.6287012100219727,0.777035653591156,0.682937502861023,3.7155144214630127,0.31167176365852356,3.2088544368743896,0.6666666865348816,0.5644749999046326,0.506659746170044,0.5465035438537598,0.003729229560121894,0.04771047830581665
97,2.6298134326934814,0.00045149022,0.4098810851573944,2.6261675357818604,0.779126763343811,0.6804094910621643,3.7177040576934814,0.30759429931640625,3.208702802658081,0.6651375889778137,0.5611620545387268,0.5090011358261108,0.5429394841194153,0.0036455297376960516,0.0471651628613472
98,2.6293797492980957,0.00045099523,0.4076651930809021,2.6258645057678223,0.7794076204299927,0.6801285743713379,3.7125813961029053,0.31192660331726074,3.2088871002197266,0.667176365852356,0.5606523752212524,0.5036941766738892,0.5441455841064453,0.0035149846225976944,0.04643553867936134
99,2.6207213401794434,0.00045050023,0.40950655937194824,2.618091106414795,0.780000627040863,0.682937502861023,3.714233636856079,0.3126911222934723,3.2094485759735107,0.6653924584388733,0.5606523752212524,0.504784882068634,0.5432009696960449,0.002631018403917551,0.04028864577412605
100,2.6258902549743652,0.00045000523,0.4086951017379761,2.6226966381073,0.7787522077560425,0.6804718971252441,3.7137856483459473,0.30937817692756653,3.2089600563049316,0.6676860451698303,0.5606523752212524,0.5048258304595947,0.544226348400116,0.0031932848505675793,0.04461190477013588
101,2.6143624782562256,0.00044951023,0.41016197204589844,2.612058639526367,0.780312716960907,0.6818763613700867,3.7135398387908936,0.31039756536483765,3.2081799507141113,0.6679408550262451,0.5591233372688293,0.5053598284721375,0.5456908941268921,0.00230398285202682,0.03723787143826485
102,2.6166539192199707,0.00044901524,0.41091102361679077,2.614457845687866,0.7801879048347473,0.6805655360221863,3.7176153659820557,0.3081039786338806,3.209355354309082,0.6659021377563477,0.5591233372688293,0.5082600116729736,0.5452432036399841,0.002195596694946289,0.03655340522527695
