epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
20,0.41022440791130066,2.5620923042297363,0.0048960503,0.7782216668128967,0.6776629686355591,0.30198776721954346,3.285808563232422,0.6600407958030701,0.5583587884902954
21,0.4098186790943146,2.5615217685699463,0.0048911003,0.7774726152420044,0.6775069236755371,0.3042813539505005,3.289693832397461,0.6580020189285278,0.547655463218689
22,0.41172248125076294,2.54964017868042,0.0048861504,0.7789707183837891,0.6783808469772339,0.2971457839012146,3.300773859024048,0.6559633016586304,0.5535168051719666
23,0.41531163454055786,2.533745288848877,0.0048812004,0.7798133492469788,0.6815642714500427,0.30453619360923767,3.295039415359497,0.657747209072113,0.5479102730751038
24,0.4154364764690399,2.523216485977173,0.0048762504,0.7820916771888733,0.6848101019859314,0.2974006235599518,3.303105115890503,0.6544342637062073,0.5537716746330261
25,0.41459381580352783,2.5291683673858643,0.0048713004,0.7817171812057495,0.6835616827011108,0.2902650237083435,3.314990282058716,0.6562181711196899,0.5489296913146973
26,0.41593584418296814,2.524573802947998,0.0048663504,0.7810930013656616,0.6827502250671387,0.2971457839012146,3.3063409328460693,0.652395486831665,0.5461264252662659
27,0.41568616032600403,2.5206809043884277,0.0048614005,0.7809057235717773,0.6827502250671387,0.29689091444015503,3.3216164112091064,0.6590213775634766,0.5474005937576294
28,0.41861990094184875,2.5166075229644775,0.0048564505,0.7799069881439209,0.6835304498672485,0.3002038598060608,3.3189916610717773,0.6567278504371643,0.5463812351226807
29,0.4167473018169403,2.525218963623047,0.0048515005,0.7794076204299927,0.6813457608222961,0.29689091444015503,3.316171884536743,0.6590213775634766,0.5524974465370178
30,0.41924408078193665,2.5115091800689697,0.0048465505,0.7814674973487854,0.6844667792320251,0.30045872926712036,3.328470230102539,0.6546890735626221,0.5489296913146973
31,0.4202116131782532,2.4967682361602783,0.0048416005,0.7842139601707458,0.6891483068466187,0.29638123512268066,3.3276755809783936,0.6516309976577759,0.5466361045837402
32,0.42086702585220337,2.4931905269622803,0.0048366506,0.7839642763137817,0.6879622936248779,0.29485219717025757,3.334399938583374,0.6549439430236816,0.5451070070266724
33,0.4213351607322693,2.4975104331970215,0.0048317006,0.7844012379646301,0.6873692870140076,0.3012232482433319,3.3345749378204346,0.6536697149276733,0.5456167459487915
34,0.4216160476207733,2.4893605709075928,0.0048267506,0.7855560183525085,0.6874317526817322,0.29638123512268066,3.3327317237854004,0.6536697149276733,0.546890914440155
35,0.4184638559818268,2.485933303833008,0.0048218006,0.7886458039283752,0.6879310607910156,0.29536187648773193,3.343505859375,0.653160035610199,0.5466361045837402
36,0.424424946308136,2.4837443828582764,0.0048168506,0.7857120633125305,0.6897412538528442,0.2945973575115204,3.347902536392212,0.653160035610199,0.5443425178527832
37,0.419837087392807,2.4848270416259766,0.0048119007,0.7844948768615723,0.6880246996879578,0.30198776721954346,3.345036506652832,0.6569826602935791,0.5428134799003601
38,0.4209294319152832,2.487912893295288,0.0048069507,0.7841827869415283,0.6851221919059753,0.29357796907424927,3.349198818206787,0.6559633016586304,0.5463812351226807
39,0.42195937037467957,2.4771695137023926,0.0048020007,0.7873973846435547,0.6912705302238464,0.3002038598060608,3.3477492332458496,0.6516309976577759,0.544597327709198
40,0.4231453537940979,2.4736812114715576,0.0047970507,0.7848381996154785,0.6915826797485352,0.29816514253616333,3.357295036315918,0.6600407958030701,0.5402650237083435
41,0.4244561791419983,2.4770233631134033,0.0047921007,0.7859617471694946,0.6903654932975769,0.29791030287742615,3.3610520362854004,0.6549439430236816,0.5458715558052063
42,0.4226459860801697,2.4654603004455566,0.004787151,0.7895820736885071,0.6905527114868164,0.3002038598060608,3.36224102973938,0.652395486831665,0.546890914440155
43,0.4251739978790283,2.4595658779144287,0.004782201,0.7886458039283752,0.6929559111595154,0.2989296615123749,3.356583833694458,0.6551987528800964,0.5474005937576294
