epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
24,3.2895631790161133,0.00048762508,0.3512062728404999,3.1682825088500977,0.7415186762809753,0.6281014680862427,3.949216842651367,0.2928134500980377,3.4641058444976807,0.64449542760849,0.5387359857559204,0.4851109981536865,0.5313373804092407,0.12128080427646637,0.2718057930469513
25,3.262979745864868,0.00048713008,0.35248586535453796,3.150390148162842,0.7408632636070251,0.6293187141418457,3.944525957107544,0.30045872926712036,3.4472296237945557,0.6493374109268188,0.5395005345344543,0.4972967207431793,0.5428443551063538,0.11259038746356964,0.2606516182422638
26,3.227609872817993,0.00048663508,0.35604381561279297,3.125684976577759,0.7432352304458618,0.6302549839019775,3.933818817138672,0.29663607478141785,3.4326672554016113,0.6506116390228271,0.5440876483917236,0.5011516213417053,0.5399094820022583,0.10192565619945526,0.24588340520858765
27,3.20182466506958,0.00048614008,0.355731725692749,3.1068034172058105,0.744046688079834,0.632689356803894,3.9203808307647705,0.3017329275608063,3.415043592453003,0.6546890735626221,0.549949049949646,0.5053374767303467,0.54803866147995,0.09502185136079788,0.23724818229675293
28,3.179482936859131,0.00048564508,0.359164834022522,3.0878546237945557,0.743890643119812,0.6345931887626648,3.914921522140503,0.2986748218536377,3.402042865753174,0.6582568883895874,0.5484199523925781,0.51287841796875,0.5539802312850952,0.09162848442792892,0.23286762833595276
29,3.1595680713653564,0.00048515009,0.36088135838508606,3.075718402862549,0.743890643119812,0.6339065432548523,3.9032609462738037,0.3014780879020691,3.387943983078003,0.6613149642944336,0.5507135391235352,0.5153170228004456,0.551453173160553,0.08384925127029419,0.22119292616844177
30,3.1314470767974854,0.0004846551,0.36150556802749634,3.0535242557525635,0.7464186549186707,0.6367466449737549,3.8993427753448486,0.3042813539505005,3.380188465118408,0.6625891923904419,0.5530071258544922,0.5191548466682434,0.5540534257888794,0.07792305201292038,0.21302375197410583
31,3.1008710861206055,0.0004841601,0.3659061789512634,3.028914451599121,0.7501638531684875,0.6403982639312744,3.896103620529175,0.30657491087913513,3.3706159591674805,0.6656473278999329,0.5540264844894409,0.5254877209663391,0.5577571988105774,0.07195733487606049,0.20309482514858246
32,3.0828163623809814,0.0004836651,0.3674042522907257,3.0131702423095703,0.751880407333374,0.6433631777763367,3.895433187484741,0.3058103919029236,3.363332509994507,0.6610601544380188,0.5512232184410095,0.5321008563041687,0.5616670846939087,0.06964651495218277,0.199802428483963
33,3.0663137435913086,0.0004831701,0.36862146854400635,3.001601457595825,0.7505071759223938,0.6441746354103088,3.883390188217163,0.30657491087913513,3.3493576049804688,0.6656473278999329,0.557849109172821,0.5340328812599182,0.5609490275382996,0.06471215188503265,0.19260172545909882
34,3.0472710132598877,0.0004826751,0.3695889711380005,2.985062599182129,0.7529727816581726,0.6444555521011353,3.883199691772461,0.30733945965766907,3.3397371768951416,0.6643730998039246,0.5581039786338806,0.5434625744819641,0.5638612508773804,0.06220821291208267,0.1894659399986267
35,3.0303778648376465,0.0004821801,0.3707437217235565,2.9725005626678467,0.7547205090522766,0.6462657451629639,3.88393235206604,0.3055555522441864,3.332477331161499,0.6681957244873047,0.5593782067298889,0.5514551997184753,0.5748143792152405,0.05787704512476921,0.18199129402637482
36,3.0155692100524902,0.0004816851,0.371867299079895,2.961249351501465,0.7569676637649536,0.6481695175170898,3.877023696899414,0.30733945965766907,3.3292477130889893,0.6666666865348816,0.5560652613639832,0.5477757453918457,0.5711588263511658,0.05432047322392464,0.17548982799053192
37,3.002307176589966,0.0004811901,0.3728660047054291,2.9490692615509033,0.7552511096000671,0.6483255624771118,3.8713924884796143,0.30632007122039795,3.3168492317199707,0.6669214963912964,0.5553007125854492,0.5545430183410645,0.5734034776687622,0.053238049149513245,0.17457567155361176
38,2.9907586574554443,0.0004806951,0.37239786982536316,2.9429707527160645,0.7541275024414062,0.6478261947631836,3.872894525527954,0.30912333726882935,3.3141300678253174,0.6651375889778137,0.5583587884902954,0.5587644577026367,0.5740248560905457,0.04778864607214928,0.16408659517765045
39,2.9718222618103027,0.0004802001,0.375581294298172,2.924915313720703,0.7595268487930298,0.6527261734008789,3.868950605392456,0.3096330165863037,3.307000160217285,0.6651375889778137,0.5611620545387268,0.5619500875473022,0.5787476301193237,0.046906791627407074,0.16289012134075165
40,2.9603474140167236,0.0004797051,0.3764863908290863,2.9141180515289307,0.7594332098960876,0.6548172831535339,3.867995262145996,0.3070846199989319,3.3010740280151367,0.6679408550262451,0.5591233372688293,0.5669212341308594,0.5802246332168579,0.04622962698340416,0.16280829906463623
41,2.9515585899353027,0.0004792101,0.37770357728004456,2.9070277214050293,0.7579975724220276,0.6537249088287354,3.859083414077759,0.31014272570610046,3.2943077087402344,0.6676860451698303,0.5621814727783203,0.5647753477096558,0.5798339247703552,0.04453115537762642,0.15943653881549835
42,2.9382457733154297,0.0004787151,0.37795326113700867,2.8949601650238037,0.7605879902839661,0.6559095978736877,3.8627431392669678,0.30937817692756653,3.2898645401000977,0.6702344417572021,0.5616717338562012,0.5728785991668701,0.5831888318061829,0.04328606277704239,0.15853619575500488
43,2.9220900535583496,0.0004782201,0.37963858246803284,2.8791728019714355,0.7628351449966431,0.6563465595245361,3.8541834354400635,0.3137105107307434,3.2868316173553467,0.6659021377563477,0.5601426959037781,0.5673516988754272,0.5831314325332642,0.04291696846485138,0.15758119523525238
44,2.9272778034210205,0.00047772512,0.3816048204898834,2.877311944961548,0.7609937191009521,0.6567210555076599,3.8531644344329834,0.30937817692756653,3.2784769535064697,0.6653924584388733,0.560907244682312,0.5746872425079346,0.5803782343864441,0.04996578022837639,0.1717548668384552
45,2.906437397003174,0.00047723012,0.38166722655296326,2.86444091796875,0.7600574493408203,0.6564401984214783,3.8711934089660645,0.308613657951355,3.2761340141296387,0.6666666865348816,0.5619266033172607,0.5950594544410706,0.5995239615440369,0.041996270418167114,0.15694130957126617
46,2.8903658390045166,0.00047673512,0.38338378071784973,2.8505566120147705,0.7630847692489624,0.6580007076263428,3.8424646854400635,0.31039756536483765,3.270663022994995,0.668705403804779,0.5603975653648376,0.571801483631134,0.5869905948638916,0.03980828821659088,0.15198637545108795
47,2.881082534790039,0.00047624012,0.3840391933917999,2.846916437149048,0.7621484994888306,0.6592803001403809,3.8470451831817627,0.30937817692756653,3.2683207988739014,0.6669214963912964,0.5619266033172607,0.5787243843078613,0.5851924419403076,0.03416521102190018,0.13973361253738403
48,2.8699727058410645,0.00047574512,0.3850691318511963,2.8394789695739746,0.763303279876709,0.659935712814331,3.8464601039886475,0.308613657951355,3.2648003101348877,0.6709989905357361,0.5606523752212524,0.5816598534584045,0.5887377262115479,0.030494369566440582,0.13163352012634277
49,2.86763334274292,0.00047525013,0.3829156458377838,2.8417840003967285,0.7612434029579163,0.6573764681816101,3.856668710708618,0.310907244682312,3.2584614753723145,0.6684505343437195,0.5591233372688293,0.5982071161270142,0.600795567035675,0.025849279016256332,0.11938662081956863
50,2.8594510555267334,0.00047475513,0.3828844428062439,2.8356847763061523,0.7618364095687866,0.659529983997345,3.8447539806365967,0.31039756536483765,3.2588467597961426,0.6709989905357361,0.5614169239997864,0.5859069228172302,0.5923328995704651,0.023766623809933662,0.11328691244125366
51,2.8458731174468994,0.00047426013,0.3844761252403259,2.8224494457244873,0.7647077441215515,0.6610904932022095,3.846470594406128,0.3137105107307434,3.2560346126556396,0.6674311757087708,0.5624362826347351,0.5904358625411987,0.5933407545089722,0.023423409089446068,0.11317477375268936
52,2.8348987102508545,0.00047376513,0.387565940618515,2.8134000301361084,0.7660809755325317,0.6621516346931458,3.8475775718688965,0.31167176365852356,3.2538840770721436,0.6709989905357361,0.5598878860473633,0.5936936140060425,0.5945082306861877,0.021498506888747215,0.10845072567462921
53,2.8254265785217285,0.00047327013,0.3888455331325531,2.805819511413574,0.765051007270813,0.6614649891853333,3.8409295082092285,0.31167176365852356,3.2485456466674805,0.6674311757087708,0.5621814727783203,0.5923839807510376,0.5946898460388184,0.0196064505726099,0.10267696529626846
54,2.8192923069000244,0.00047277514,0.38740989565849304,2.80143404006958,0.7665491104125977,0.6625261306762695,3.846217393875122,0.31065240502357483,3.248147964477539,0.6676860451698303,0.5601426959037781,0.5980691909790039,0.5980833172798157,0.017858242616057396,0.09742706269025803
55,2.8037893772125244,0.00047228014,0.38943853974342346,2.7869691848754883,0.768328070640564,0.6654286980628967,3.84800124168396,0.3114169239997864,3.243908405303955,0.6669214963912964,0.5606523752212524,0.6040928959846497,0.602334201335907,0.016820071265101433,0.0949593335390091
56,2.8030784130096436,0.00047178514,0.388002872467041,2.7876970767974854,0.7634904980659485,0.6619955897331238,3.8446216583251953,0.3111620843410492,3.242309093475342,0.6697247624397278,0.5581039786338806,0.6023120880126953,0.5980084538459778,0.01538088358938694,0.09017101675271988
57,2.794618844985962,0.00047129014,0.3889079689979553,2.7800180912017822,0.7673918008804321,0.6646484136581421,3.845372200012207,0.31320080161094666,3.2406394481658936,0.6692150831222534,0.5570846199989319,0.6047326326370239,0.6017825603485107,0.014599732123315334,0.08801591396331787
58,2.791853189468384,0.00047079514,0.38984426856040955,2.7768747806549072,0.7662994265556335,0.6648356914520264,3.8439908027648926,0.3126911222934723,3.2390949726104736,0.6676860451698303,0.5601426959037781,0.6048958897590637,0.601615846157074,0.01497881393879652,0.08975943177938461
59,2.7768516540527344,0.00047030015,0.39224743843078613,2.761322021484375,0.7705127596855164,0.668955385684967,3.854705572128296,0.3129459619522095,3.2348744869232178,0.6674311757087708,0.5565749406814575,0.6198306083679199,0.6112639307975769,0.015529368072748184,0.09273079037666321
60,2.7824418544769287,0.00046980515,0.3929964601993561,2.7667293548583984,0.767142117023468,0.6663962006568909,3.8440120220184326,0.31039756536483765,3.2347707748413086,0.6679408550262451,0.557849109172821,0.6092411875724792,0.605060875415802,0.015712235122919083,0.09448117017745972
61,2.7742178440093994,0.00046931015,0.39224743843078613,2.7602040767669678,0.768889844417572,0.6675821542739868,3.853989362716675,0.3137105107307434,3.2326271533966064,0.6709989905357361,0.5581039786338806,0.6213619709014893,0.6099900603294373,0.014013862237334251,0.0880475714802742
62,2.7768335342407227,0.00046881515,0.39034363627433777,2.75978422164917,0.767142117023468,0.6659904718399048,3.8333871364593506,0.31167176365852356,3.2295634746551514,0.6666666865348816,0.5575942993164062,0.6038239598274231,0.6012400388717651,0.017049862071871758,0.09904958307743073
63,2.76476788520813,0.00046832016,0.3939327597618103,2.7489545345306396,0.7691707611083984,0.6687681674957275,3.836148500442505,0.31065240502357483,3.2284886837005615,0.6679408550262451,0.5611620545387268,0.6076604127883911,0.6027417778968811,0.015813598409295082,0.09579768776893616
64,2.759545087814331,0.00046782516,0.39430728554725647,2.743889570236206,0.7702943086624146,0.6671764254570007,3.8349995613098145,0.31320080161094666,3.227130651473999,0.6697247624397278,0.5606523752212524,0.6078691482543945,0.6016899943351746,0.015655526891350746,0.09511040151119232
65,2.752079963684082,0.00046733016,0.3946506083011627,2.7366158962249756,0.769607663154602,0.6687057018280029,3.835092782974243,0.3129459619522095,3.2272651195526123,0.6727828979492188,0.5603975653648376,0.6078277826309204,0.6044621467590332,0.015464414842426777,0.09459659457206726
66,2.7545716762542725,0.00046683516,0.39380794763565063,2.7349138259887695,0.7697325348854065,0.6678006052970886,3.8366992473602295,0.31320080161094666,3.2250232696533203,0.6712538003921509,0.5626911520957947,0.6116761565208435,0.6065595149993896,0.019657619297504425,0.10795843601226807
67,2.7495858669281006,0.00046634016,0.39474424719810486,2.7346861362457275,0.7692644000053406,0.6676445603370667,3.8283908367156982,0.3142201900482178,3.222644567489624,0.6715086698532104,0.5624362826347351,0.6057457327842712,0.6020225882530212,0.014899366535246372,0.09309575706720352
68,2.7407267093658447,0.00046584517,0.39514997601509094,2.7271389961242676,0.7708873152732849,0.6690177917480469,3.8302977085113525,0.3139653503894806,3.221712589263916,0.6669214963912964,0.5621814727783203,0.6085852384567261,0.6051739454269409,0.013587369583547115,0.08889786899089813
69,2.741197109222412,0.00046535017,0.3963359594345093,2.7273123264312744,0.7689522504806519,0.6682063341140747,3.831472396850586,0.3114169239997864,3.221264123916626,0.6715086698532104,0.5611620545387268,0.6102078557014465,0.6044589281082153,0.01388412807136774,0.08983055502176285
70,2.7266411781311035,0.00046485517,0.3968352973461151,2.7116425037384033,0.7720732688903809,0.6707031726837158,3.833157539367676,0.3126911222934723,3.220217227935791,0.6699796319007874,0.5611620545387268,0.6129405498504639,0.607740044593811,0.014998889528214931,0.09392819553613663
71,2.7276618480682373,0.00046436017,0.39870789647102356,2.710062265396118,0.7720420956611633,0.6718891263008118,3.8264999389648438,0.31167176365852356,3.219313859939575,0.6689602732658386,0.5583587884902954,0.6071858406066895,0.6034016013145447,0.017599359154701233,0.1028672307729721
72,2.7246854305267334,0.00046386517,0.3974907100200653,2.706810235977173,0.7719172239303589,0.6722636818885803,3.817664623260498,0.3111620843410492,3.2180063724517822,0.6715086698532104,0.5591233372688293,0.5996582508087158,0.5986397862434387,0.017876090481877327,0.10379715263843536
73,2.711899757385254,0.00046337018,0.4003308117389679,2.6981730461120605,0.7732592821121216,0.6723260879516602,3.824673652648926,0.3114169239997864,3.2164626121520996,0.6709989905357361,0.5611620545387268,0.6082107424736023,0.6040974259376526,0.013726365752518177,0.09016501903533936
74,2.7075552940368652,0.00046287518,0.39895758032798767,2.696993827819824,0.7737898230552673,0.6738553643226624,3.82627534866333,0.3139653503894806,3.2169692516326904,0.6715086698532104,0.5603975653648376,0.6093060970306396,0.604748010635376,0.010561637580394745,0.07825842499732971
75,2.7171201705932617,0.00046238018,0.39583659172058105,2.704253911972046,0.7722293138504028,0.6715458035469055,3.8282814025878906,0.3111620843410492,3.2163729667663574,0.6707441210746765,0.5611620545387268,0.6119083762168884,0.6064004898071289,0.01286496315151453,0.08680301159620285
76,2.7119882106781006,0.00046188518,0.3994569480419159,2.696138381958008,0.7716051340103149,0.6730439066886902,3.849581480026245,0.3111620843410492,3.2150278091430664,0.6699796319007874,0.5581039786338806,0.6345536708831787,0.6166530251502991,0.01585078053176403,0.09721116721630096
77,2.7096590995788574,0.00046139018,0.40117350220680237,2.6896297931671143,0.7733216881752014,0.6734808683395386,3.821786403656006,0.3124362826347351,3.214268445968628,0.668705403804779,0.5603975653648376,0.6075175404548645,0.6019527912139893,0.020028870552778244,0.10863140970468521
78,2.6988182067871094,0.0004608952,0.40204736590385437,2.680095911026001,0.7751006484031677,0.6762897372245789,3.813321828842163,0.3142201900482178,3.214144706726074,0.6684505343437195,0.5593782067298889,0.5991768836975098,0.5987939834594727,0.018722398206591606,0.10670004040002823
79,2.693948984146118,0.0004604002,0.4019537568092346,2.6821460723876953,0.7737898230552673,0.6745107769966125,3.816467761993408,0.31167176365852356,3.214735269546509,0.6692150831222534,0.5619266033172607,0.6017323732376099,0.600314199924469,0.011802923865616322,0.08393212407827377
80,2.695293426513672,0.0004599052,0.4007989764213562,2.6867964267730713,0.7722293138504028,0.6728254556655884,3.8174052238464355,0.3121814429759979,3.214672327041626,0.6697247624397278,0.5629459619522095,0.6027334332466125,0.6004931330680847,0.008497237227857113,0.07021365314722061
81,2.6851227283477783,0.0004594102,0.4012359082698822,2.6784138679504395,0.7742579579353333,0.6728566288948059,3.822695732116699,0.3096330165863037,3.2133989334106445,0.6709989905357361,0.5611620545387268,0.6092961430549622,0.6022621393203735,0.006708071101456881,0.06212937831878662
82,2.6715495586395264,0.0004589152,0.4026091694831848,2.665588855743408,0.7772853374481201,0.6749165058135986,3.8244364261627197,0.31014272570610046,3.2122392654418945,0.6707441210746765,0.5591233372688293,0.6121970415115356,0.6048911809921265,0.005960739683359861,0.05837943032383919
83,2.663001775741577,0.0004584202,0.40466901659965515,2.657501459121704,0.7773477435112,0.6776629686355591,3.8208723068237305,0.31320080161094666,3.2117738723754883,0.6684505343437195,0.5611620545387268,0.609097957611084,0.6061431765556335,0.005499270744621754,0.05626244470477104
84,2.670654535293579,0.0004579252,0.4028276205062866,2.665065050125122,0.774726152420044,0.6770075559616089,3.8232269287109375,0.30937817692756653,3.2111032009124756,0.6661570072174072,0.5588685274124146,0.6121234893798828,0.6064181327819824,0.005589126609265804,0.056275755167007446
85,2.673577070236206,0.0004574302,0.4032021462917328,2.664825439453125,0.7742891907691956,0.6748540997505188,3.8290653228759766,0.3096330165863037,3.2124171257019043,0.668705403804779,0.560907244682312,0.6166484355926514,0.6095594167709351,0.008751851506531239,0.07248017936944962
86,2.671017646789551,0.0004569352,0.40313974022865295,2.661353349685669,0.7760369777679443,0.6750725507736206,3.8307290077209473,0.310907244682312,3.2116870880126953,0.6674311757087708,0.5598878860473633,0.619041919708252,0.6125204563140869,0.009664899669587612,0.07634774595499039
87,2.6613008975982666,0.0004564402,0.4043881297111511,2.652642250061035,0.7777535319328308,0.6768515110015869,3.8173999786376953,0.31039756536483765,3.2104499340057373,0.6679408550262451,0.5568297505378723,0.6069503426551819,0.603276252746582,0.00865850318223238,0.0715981051325798
88,2.6666393280029297,0.0004559452,0.40332698822021484,2.6587018966674805,0.7766611576080322,0.6768515110015869,3.8147501945495605,0.30937817692756653,3.2095048427581787,0.6681957244873047,0.5611620545387268,0.6052454113960266,0.6026427149772644,0.007937530055642128,0.06857949495315552
89,2.662598133087158,0.0004554502,0.4049499034881592,2.6549625396728516,0.7763490676879883,0.676383376121521,3.8193936347961426,0.310907244682312,3.210209369659424,0.6684505343437195,0.5621814727783203,0.6091845631599426,0.6037306189537048,0.0076348502188920975,0.06768559664487839
90,2.6551833152770996,0.0004549552,0.4052619934082031,2.645336866378784,0.7742267847061157,0.6768827438354492,3.8158116340637207,0.30937817692756653,3.209730386734009,0.666411817073822,0.5621814727783203,0.6060810089111328,0.6031752824783325,0.009846129454672337,0.07745963335037231
91,2.662525177001953,0.0004544602,0.4025779366493225,2.6536338329315186,0.776473879814148,0.6781311631202698,3.816502094268799,0.3098878562450409,3.2094264030456543,0.6702344417572021,0.5629459619522095,0.6070753931999207,0.6043292880058289,0.008891387842595577,0.07270152866840363
92,2.6491212844848633,0.0004539652,0.40729066729545593,2.6385998725891113,0.7788458466529846,0.6792859435081482,3.818763494491577,0.30937817692756653,3.2088053226470947,0.6689602732658386,0.5593782067298889,0.6099580526351929,0.6043538451194763,0.010521240532398224,0.07974695414304733
93,2.6475300788879395,0.00045347022,0.4059174060821533,2.637960433959961,0.7778159379959106,0.6789426207542419,3.820683717727661,0.30784913897514343,3.2102458477020264,0.6676860451698303,0.5588685274124146,0.6104375720024109,0.6046254634857178,0.009570241905748844,0.07623566687107086
94,2.6353678703308105,0.00045297522,0.40978744626045227,2.6259565353393555,0.779438853263855,0.6815954446792603,3.8138816356658936,0.3098878562450409,3.2098727226257324,0.6674311757087708,0.5603975653648376,0.6040083765983582,0.6028810739517212,0.009411935694515705,0.07509348541498184
95,2.631308078765869,0.00045248022,0.4094753563404083,2.6197268962860107,0.7804063558578491,0.6824381351470947,3.814293622970581,0.31065240502357483,3.209291934967041,0.668705403804779,0.5598878860473633,0.6050014495849609,0.6018486022949219,0.01158091425895691,0.08372524380683899
96,2.636430501937866,0.00045198522,0.40891358256340027,2.6287014484405518,0.7772541642189026,0.6830623149871826,3.8157260417938232,0.31167176365852356,3.208927631378174,0.6666666865348816,0.5644749999046326,0.6067982316017151,0.6048718094825745,0.007727979216724634,0.06756635010242462
97,2.634495258331299,0.00045149022,0.4096938371658325,2.626168727874756,0.7790955305099487,0.680378258228302,3.8124070167541504,0.30759429931640625,3.208773136138916,0.6651375889778137,0.5611620545387268,0.6036340594291687,0.6013122797012329,0.008325834758579731,0.07109133899211884
98,2.631890058517456,0.00045099523,0.4074779152870178,2.6258628368377686,0.7796885371208191,0.6803158521652222,3.815044403076172,0.31192660331726074,3.2089550495147705,0.6674311757087708,0.560907244682312,0.6060894131660461,0.6040985584259033,0.006026633083820343,0.0598679855465889
99,2.622673749923706,0.00045050023,0.40950655937194824,2.6180973052978516,0.7799693942070007,0.682781457901001,3.815793037414551,0.3126911222934723,3.209512948989868,0.6653924584388733,0.5603975653648376,0.606280505657196,0.6035053730010986,0.004576099570840597,0.0520038865506649
100,2.626824140548706,0.00045000523,0.40881994366645813,2.622709035873413,0.7787834405899048,0.6803158521652222,3.8162715435028076,0.3096330165863037,3.2090260982513428,0.6676860451698303,0.5611620545387268,0.6072453260421753,0.6039003133773804,0.004115535877645016,0.04923424869775772
101,2.6159212589263916,0.00044951023,0.4100995659828186,2.612070083618164,0.7803751230239868,0.6818139553070068,3.812408208847046,0.31039756536483765,3.2082459926605225,0.6679408550262451,0.5591233372688293,0.6041623950004578,0.6018033027648926,0.003851894289255142,0.047611672431230545
102,2.6196446418762207,0.00044901524,0.4107237458229065,2.6144661903381348,0.7801879048347473,0.6806279420852661,3.8133599758148193,0.3081039786338806,3.2094175815582275,0.6656473278999329,0.5591233372688293,0.6039423942565918,0.6021407842636108,0.00517808273434639,0.055541377514600754
