epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
18,0.13214318454265594,4.374939441680908,0.0049059503,0.396585613489151,0.29646390676498413,0.17252802848815918,4.345073699951172,0.5400102138519287,0.40902140736579895
19,0.13941513001918793,4.349635124206543,0.0049010003,0.4050123393535614,0.3044224679470062,0.17660550773143768,4.327395439147949,0.5448521971702576,0.41997960209846497
20,0.1406947374343872,4.34512996673584,0.0048960503,0.4056989550590515,0.3028619587421417,0.18374107778072357,4.311055660247803,0.5540264844894409,0.42686033248901367
21,0.1415373980998993,4.328467845916748,0.0048911003,0.41390717029571533,0.30979058146476746,0.18781855702400208,4.295248985290527,0.5624362826347351,0.4347604513168335
22,0.14678068459033966,4.308197975158691,0.0048861504,0.4217720925807953,0.3153771758079529,0.19393475353717804,4.279616355895996,0.5665137767791748,0.43934759497642517
23,0.15205517411231995,4.292110919952393,0.0048812004,0.42523640394210815,0.32199370861053467,0.20081549882888794,4.263159275054932,0.5728847980499268,0.4457186460494995
24,0.15408383309841156,4.289243698120117,0.0048762504,0.4326019883155823,0.3198089897632599,0.20591233670711517,4.24899435043335,0.5767074227333069,0.4510703384876251
25,0.15739208459854126,4.264084815979004,0.0048713004,0.4382197856903076,0.32614463567733765,0.20463812351226807,4.233011245727539,0.5797655582427979,0.45463812351226807
26,0.159951314330101,4.252005577087402,0.0048663504,0.4432758092880249,0.33235540986061096,0.20998980104923248,4.2189621925354,0.5891947150230408,0.4612640142440796
27,0.16054430603981018,4.244627475738525,0.0048614005,0.44667768478393555,0.3349458575248718,0.21432211995124817,4.206045627593994,0.592252790927887,0.4712028503417969
28,0.1665678322315216,4.22637939453125,0.0048564505,0.45448020100593567,0.3408757448196411,0.21687054634094238,4.19127082824707,0.5960754156112671,0.4747706353664398
29,0.16794107854366302,4.211471080780029,0.0048515005,0.4609406590461731,0.3435285985469818,0.22171254456043243,4.1778388023376465,0.5988786816596985,0.47833842039108276
30,0.1714365929365158,4.2008256912231445,0.0048465505,0.4622826874256134,0.34652477502822876,0.22528032958507538,4.164981842041016,0.6037206649780273,0.4836901128292084
31,0.1767423003911972,4.1808037757873535,0.0048416005,0.46836864948272705,0.3541088104248047,0.22808358073234558,4.150486469268799,0.6065239310264587,0.4836901128292084
32,0.1800505667924881,4.165508270263672,0.0048366506,0.47501638531684875,0.35666802525520325,0.2319062203168869,4.139773845672607,0.6072884798049927,0.49133536219596863
33,0.18173590302467346,4.161369800567627,0.0048317006,0.4739864468574524,0.3549514710903168,0.23419979214668274,4.127032279968262,0.6121304631233215,0.49235475063323975
34,0.1820167899131775,4.157362461090088,0.0048267506,0.4761711657047272,0.3574170470237732,0.23980632424354553,4.11581563949585,0.6156982779502869,0.49796125292778015
35,0.187790647149086,4.137636661529541,0.0048218006,0.4836927652359009,0.3636590540409088,0.24209989607334137,4.102964401245117,0.6182466745376587,0.49949032068252563
36,0.1882587969303131,4.1265082359313965,0.0048168506,0.48762524127960205,0.36727941036224365,0.24490316212177277,4.091470241546631,0.6215596199035645,0.5028032660484314
37,0.1910988986492157,4.117493629455566,0.0048119007,0.4866577088832855,0.3649698793888092,0.2471967339515686,4.078130722045898,0.6205402612686157,0.5025483965873718
38,0.19078680872917175,4.107749938964844,0.0048069507,0.4933054447174072,0.36968258023262024,0.24949032068252563,4.068181991577148,0.624108076095581,0.5079001188278198
39,0.19412627816200256,4.103327751159668,0.0048020007,0.4945226311683655,0.3682157099246979,0.2528032660484314,4.059043884277344,0.6264016032218933,0.5107033848762512
40,0.19393901526927948,4.091297626495361,0.0047970507,0.49914172291755676,0.3731468915939331,0.25331294536590576,4.0486860275268555,0.628185510635376,0.5124872326850891
41,0.1981835812330246,4.082356929779053,0.0047921007,0.5025123953819275,0.376455157995224,0.2543323040008545,4.0377655029296875,0.6307339668273926,0.5127421021461487
42,0.1999625414609909,4.068781852722168,0.004787151,0.5103773474693298,0.37810930609703064,0.2558613717556,4.028336048126221,0.6325178146362305,0.5155453681945801
43,0.2006491720676422,4.060355186462402,0.004782201,0.5097219347953796,0.3789207637310028,0.25917431712150574,4.017336368560791,0.6343017220497131,0.5178389549255371
44,0.2030523419380188,4.048639297485352,0.004777251,0.5103461146354675,0.3828844428062439,0.26172274351119995,4.0077433586120605,0.6340469121932983,0.5186034440994263
45,0.20323960483074188,4.04979133605957,0.004772301,0.5150588154792786,0.38407039642333984,0.2622324228286743,3.9982547760009766,0.6360856294631958,0.5193679928779602
46,0.2076714187860489,4.029651641845703,0.004767351,0.5210199356079102,0.38912642002105713,0.26605504751205444,3.988967180252075,0.6358307600021362,0.522680938243866
47,0.20623576641082764,4.038082122802734,0.004762401,0.5201460719108582,0.38737866282463074,0.2663098871707916,3.9797918796539307,0.6378695368766785,0.5262487530708313
48,0.21041789650917053,4.027015686035156,0.004757451,0.5216129422187805,0.39162322878837585,0.2708970308303833,3.972102403640747,0.6442405581474304,0.5277777910232544
49,0.20957523584365845,4.0261735916137695,0.004752501,0.5268874168395996,0.3896882236003876,0.2737002968788147,3.9634628295898438,0.6460244655609131,0.5293068289756775
50,0.2141318917274475,4.008785724639893,0.004747551,0.5287600159645081,0.39430728554725647,0.2724260985851288,3.9543066024780273,0.6452599167823792,0.5270132422447205
51,0.2123217135667801,4.009339809417725,0.004742601,0.5296963453292847,0.3930588960647583,0.27293577790260315,3.9452807903289795,0.6488277316093445,0.5295616984367371
52,0.2174401581287384,3.988050699234009,0.004737651,0.5374051928520203,0.39605504274368286,0.2739551365375519,3.9360222816467285,0.646789014339447,0.5287971496582031
53,0.21516183018684387,3.989419937133789,0.004732701,0.5354389548301697,0.40048688650131226,0.2775229215621948,3.9299323558807373,0.6485728621482849,0.5341488122940063
54,0.21847008168697357,3.978811264038086,0.004727751,0.5420242547988892,0.3999563157558441,0.27726808190345764,3.9197280406951904,0.6485728621482849,0.5316004157066345
55,0.21865734457969666,3.9850220680236816,0.004722801,0.5414937138557434,0.39936330914497375,0.2795616686344147,3.9130759239196777,0.6508664488792419,0.5326197743415833
56,0.21822039783000946,3.9846701622009277,0.004717851,0.5395274758338928,0.39808371663093567,0.2803261876106262,3.9057910442352295,0.6513761281967163,0.536697268486023
57,0.2251490205526352,3.9600489139556885,0.004712901,0.5479229688644409,0.4068225026130676,0.27981650829315186,3.8971245288848877,0.6536697149276733,0.5395005345344543
58,0.2189694494009018,3.9726924896240234,0.004707951,0.54536372423172,0.39983147382736206,0.2808358669281006,3.8902597427368164,0.6562181711196899,0.5415392518043518
59,0.22196561098098755,3.9555504322052,0.004703001,0.552167534828186,0.404294490814209,0.28389397263526917,3.8841652870178223,0.6562181711196899,0.5430682897567749
60,0.2223089188337326,3.956609010696411,0.004698051,0.5521363019943237,0.4045129716396332,0.28414884209632874,3.8770973682403564,0.6546890735626221,0.5400102138519287
61,0.22393183410167694,3.9489858150482178,0.004693101,0.55319744348526,0.4058862030506134,0.28542304039001465,3.867880344390869,0.6541793942451477,0.5412843823432922
62,0.224056676030159,3.9459314346313477,0.004688151,0.5569114685058594,0.40626072883605957,0.28542304039001465,3.8618433475494385,0.655453622341156,0.538226306438446
63,0.22699041664600372,3.9333574771881104,0.004683201,0.5580037832260132,0.4134390354156494,0.28975534439086914,3.8574626445770264,0.6564729809761047,0.5395005345344543
64,0.22689679265022278,3.939722776412964,0.004678251,0.5591273903846741,0.40863269567489624,0.28695207834243774,3.849806547164917,0.6585116982460022,0.5392456650733948
65,0.22567959129810333,3.9298293590545654,0.0046733012,0.5636215806007385,0.4111607074737549,0.2900101840496063,3.843693733215332,0.6587665677070618,0.5423038005828857
66,0.22705283761024475,3.923807144165039,0.0046683513,0.5648388266563416,0.412565141916275,0.29102957248687744,3.838094472885132,0.6592762470245361,0.5451070070266724
67,0.23145344853401184,3.923773765563965,0.0046634013,0.5602197051048279,0.411847323179245,0.2915392518043518,3.8307909965515137,0.6600407958030701,0.5458715558052063
68,0.23650947213172913,3.9024341106414795,0.0046584513,0.5683655142784119,0.41865110397338867,0.294087678194046,3.825399875640869,0.6592762470245361,0.5451070070266724
69,0.2307044118642807,3.908726453781128,0.0046535013,0.5707374811172485,0.4183390140533447,0.2928134500980377,3.8188209533691406,0.6597859263420105,0.5474005937576294
70,0.231827974319458,3.9018075466156006,0.0046485513,0.5742954611778259,0.4183077812194824,0.29255861043930054,3.8135039806365967,0.6615698337554932,0.5471457839012146
71,0.2331387847661972,3.8976755142211914,0.0046436014,0.5767922401428223,0.42149120569229126,0.2956167161464691,3.8061416149139404,0.6602956056594849,0.5466361045837402
72,0.2348865568637848,3.8997626304626465,0.0046386514,0.5753253698348999,0.4209606349468231,0.29536187648773193,3.80228328704834,0.6633537411689758,0.5489296913146973
73,0.23457445204257965,3.9010210037231445,0.0046337014,0.5749508738517761,0.4179956912994385,0.2958715558052063,3.796278476715088,0.6638634204864502,0.549949049949646
74,0.2337941974401474,3.8954436779022217,0.0046287514,0.579725980758667,0.42083579301834106,0.29638123512268066,3.790348768234253,0.6653924584388733,0.5486748218536377
75,0.23576043546199799,3.8874294757843018,0.0046238014,0.5843762755393982,0.42701539397239685,0.29663607478141785,3.7849676609039307,0.667176365852356,0.5504587292671204
76,0.2364470511674881,3.8807544708251953,0.0046188515,0.5851253271102905,0.42461222410202026,0.29791030287742615,3.780700445175171,0.667176365852356,0.5509684085845947
77,0.23794513940811157,3.8726143836975098,0.0046139015,0.5857495069503784,0.4284510612487793,0.3009684085845947,3.7751870155334473,0.6676860451698303,0.552242636680603
78,0.23744577169418335,3.8794467449188232,0.0046089515,0.583564817905426,0.42551732063293457,0.2974006235599518,3.768286943435669,0.667176365852356,0.5514780879020691
79,0.24128460884094238,3.8647687435150146,0.0046040015,0.588589608669281,0.42835742235183716,0.2971457839012146,3.764817237854004,0.667176365852356,0.5507135391235352
80,0.24034830927848816,3.857900857925415,0.0045990516,0.5898067951202393,0.4299491345882416,0.2971457839012146,3.7588672637939453,0.6679408550262451,0.5514780879020691
81,0.24428077042102814,3.857074737548828,0.0045941016,0.5892450213432312,0.42941856384277344,0.29765546321868896,3.7534759044647217,0.6689602732658386,0.5542813539505005
82,0.24184638261795044,3.8550140857696533,0.0045891516,0.5945819616317749,0.4335382878780365,0.2986748218536377,3.7503135204315186,0.6689602732658386,0.5537716746330261
83,0.24253299832344055,3.8626291751861572,0.0045842016,0.5903998017311096,0.4277956485748291,0.3024974465370178,3.7449185848236084,0.6697247624397278,0.5565749406814575
84,0.24468649923801422,3.848722219467163,0.0045792516,0.5962360501289368,0.43388158082962036,0.302752286195755,3.7390224933624268,0.6689602732658386,0.5545361638069153
85,0.24431197345256805,3.84993052482605,0.0045743017,0.5950188636779785,0.43253955245018005,0.3014780879020691,3.735706090927124,0.6692150831222534,0.5558103919029236
86,0.24387504160404205,3.8447115421295166,0.0045693517,0.5990137457847595,0.43541088700294495,0.2996941804885864,3.730332136154175,0.6689602732658386,0.5573394298553467
87,0.24546673893928528,3.843388319015503,0.0045644017,0.6016042232513428,0.4364407956600189,0.3002038598060608,3.7250518798828125,0.669469952583313,0.5550458431243896
88,0.24693360924720764,3.840785026550293,0.0045594517,0.6009488105773926,0.436128705739975,0.30326196551322937,3.7238121032714844,0.668705403804779,0.556320071220398
89,0.2450922280550003,3.8428330421447754,0.0045545017,0.6008239388465881,0.4344433546066284,0.30224260687828064,3.718458414077759,0.6712538003921509,0.5553007125854492
90,0.24565400183200836,3.837655782699585,0.0045495518,0.6046003699302673,0.4381573498249054,0.30045872926712036,3.714989185333252,0.6707441210746765,0.5547910332679749
91,0.24540433287620544,3.8384170532226562,0.004544602,0.6029462218284607,0.43781405687332153,0.3024974465370178,3.709991693496704,0.6697247624397278,0.5560652613639832
92,0.24811959266662598,3.8170716762542725,0.004539652,0.6093754768371582,0.443962424993515,0.3024974465370178,3.7057504653930664,0.6702344417572021,0.5555555820465088
93,0.24540433287620544,3.829930543899536,0.004534702,0.6052557826042175,0.44046691060066223,0.30479103326797485,3.7026050090789795,0.6697247624397278,0.5568297505378723
94,0.24540433287620544,3.8274877071380615,0.004529752,0.6048188209533691,0.43959301710128784,0.3053007125854492,3.697395086288452,0.6720183491706848,0.5570846199989319
95,0.24911831319332123,3.816908359527588,0.004524802,0.6122468113899231,0.44230830669403076,0.3058103919029236,3.694143533706665,0.6722732186317444,0.556320071220398
96,0.24896226823329926,3.8089888095855713,0.004519852,0.6160232424736023,0.4483318328857422,0.30504587292671204,3.689568519592285,0.6722732186317444,0.5550458431243896
97,0.2488374263048172,3.818258285522461,0.004514902,0.6125277280807495,0.44224587082862854,0.3053007125854492,3.6868486404418945,0.6722732186317444,0.5547910332679749
98,0.24893105030059814,3.8197085857391357,0.004509952,0.6106238961219788,0.44227707386016846,0.30479103326797485,3.681915521621704,0.6684505343437195,0.5560652613639832
99,0.24868138134479523,3.811373472213745,0.004505002,0.6163040995597839,0.4467713236808777,0.3055555522441864,3.6786563396453857,0.6730377078056335,0.556320071220398
100,0.25024187564849854,3.809480667114258,0.004500052,0.6147435903549194,0.44689616560935974,0.30606523156166077,3.675901174545288,0.6720183491706848,0.5560652613639832
101,0.25099092721939087,3.802976131439209,0.004495102,0.6186448335647583,0.4496426582336426,0.3042813539505005,3.6711132526397705,0.6720183491706848,0.5573394298553467
102,0.25071004033088684,3.80552077293396,0.004490152,0.6173652410507202,0.4474579393863678,0.3058103919029236,3.668262004852295,0.6704893112182617,0.5573394298553467
103,0.24933679401874542,3.8126754760742188,0.004485202,0.6176773309707642,0.44452419877052307,0.30759429931640625,3.6653566360473633,0.6707441210746765,0.5553007125854492
104,0.25117817521095276,3.7982418537139893,0.004480252,0.6203302145004272,0.4470522105693817,0.30886849761009216,3.66082763671875,0.6717634797096252,0.5573394298553467
105,0.25046035647392273,3.806384563446045,0.004475302,0.6268218755722046,0.4483630359172821,0.30937817692756653,3.6578869819641113,0.6722732186317444,0.5573394298553467
106,0.2527698874473572,3.7985498905181885,0.004470352,0.6237944960594177,0.45248275995254517,0.30606523156166077,3.6551177501678467,0.6720183491706848,0.558613657951355
107,0.2534565031528473,3.790963649749756,0.004465402,0.6261664628982544,0.4527324438095093,0.30784913897514343,3.651543378829956,0.6722732186317444,0.5598878860473633
108,0.2546424865722656,3.7866406440734863,0.004460452,0.6285071969032288,0.4556973874568939,0.3068297803401947,3.647489309310913,0.6725280284881592,0.5591233372688293
109,0.25489217042922974,3.7734405994415283,0.004455502,0.6303173899650574,0.4574451446533203,0.3058103919029236,3.6435434818267822,0.6720183491706848,0.558613657951355
110,0.25030431151390076,3.7963242530822754,0.004450552,0.6240130066871643,0.45329421758651733,0.308613657951355,3.641611099243164,0.6722732186317444,0.5601426959037781
111,0.25442400574684143,3.7925639152526855,0.004445602,0.6245435476303101,0.4518897533416748,0.308613657951355,3.6399385929107666,0.6725280284881592,0.5606523752212524
112,0.25489217042922974,3.7869088649749756,0.004440652,0.6298804879188538,0.45469868183135986,0.30733945965766907,3.6362996101379395,0.6717634797096252,0.5598878860473633
113,0.2512093782424927,3.796241044998169,0.004435702,0.6312224864959717,0.4552292227745056,0.30912333726882935,3.6336843967437744,0.6753312945365906,0.560907244682312
114,0.2526450455188751,3.7798337936401367,0.0044307522,0.6336880922317505,0.45728909969329834,0.30784913897514343,3.628716230392456,0.6755861639976501,0.560907244682312
115,0.25314441323280334,3.7866456508636475,0.0044258023,0.6357791423797607,0.45838144421577454,0.3098878562450409,3.626573085784912,0.6755861639976501,0.560907244682312
116,0.2545488476753235,3.781705141067505,0.0044208523,0.633563220500946,0.4574139416217804,0.308613657951355,3.623760223388672,0.6717634797096252,0.5606523752212524
117,0.2536749839782715,3.7781543731689453,0.0044159023,0.6384007930755615,0.4576011896133423,0.308613657951355,3.620267868041992,0.6715086698532104,0.5591233372688293
118,0.256546288728714,3.7739040851593018,0.0044109523,0.6349676847457886,0.4600355923175812,0.30937817692756653,3.618485689163208,0.6745667457580566,0.5606523752212524
119,0.2574201822280884,3.7691893577575684,0.0044060024,0.6374332904815674,0.46103429794311523,0.30912333726882935,3.6150989532470703,0.6743119359016418,0.5611620545387268
120,0.25560998916625977,3.772540330886841,0.0044010524,0.6416466236114502,0.46521642804145813,0.3098878562450409,3.612337589263916,0.675076425075531,0.5611620545387268
121,0.2567647695541382,3.768678903579712,0.0043961024,0.6403982639312744,0.4629068970680237,0.3096330165863037,3.6092724800109863,0.6740570664405823,0.5601426959037781
122,0.25451764464378357,3.7727744579315186,0.0043911524,0.6362161040306091,0.45666489005088806,0.31039756536483765,3.6081624031066895,0.6738022565841675,0.5601426959037781
123,0.2605724036693573,3.7492117881774902,0.0043862024,0.6415842175483704,0.46434256434440613,0.3081039786338806,3.603212833404541,0.6760958433151245,0.5614169239997864
124,0.256109356880188,3.7564682960510254,0.0043812525,0.6414905786514282,0.46218907833099365,0.308613657951355,3.6006147861480713,0.6745667457580566,0.5598878860473633
125,0.2550170123577118,3.7668585777282715,0.0043763025,0.6408663988113403,0.46037888526916504,0.31167176365852356,3.599661111831665,0.6740570664405823,0.5624362826347351
126,0.25907430052757263,3.759603261947632,0.0043713525,0.6421459913253784,0.4658406376838684,0.3098878562450409,3.5960135459899902,0.6730377078056335,0.5619266033172607
127,0.25782591104507446,3.76287841796875,0.0043664025,0.6420211791992188,0.4649667739868164,0.31014272570610046,3.594649076461792,0.6758409738540649,0.5629459619522095
128,0.25982335209846497,3.7549021244049072,0.0043614525,0.643394410610199,0.4642177224159241,0.31039756536483765,3.5930988788604736,0.6725280284881592,0.5606523752212524
129,0.26222652196884155,3.747006893157959,0.0043565026,0.6437689065933228,0.46634000539779663,0.31039756536483765,3.589243173599243,0.6738022565841675,0.563200831413269
130,0.2611965835094452,3.7561733722686768,0.0043515526,0.6415529847145081,0.4647170901298523,0.3124362826347351,3.586792230606079,0.6760958433151245,0.5603975653648376
131,0.25888705253601074,3.7522783279418945,0.0043466026,0.6476077437400818,0.46883681416511536,0.3121814429759979,3.5837514400482178,0.6730377078056335,0.5624362826347351
132,0.2603539228439331,3.736907482147217,0.0043416526,0.6499173045158386,0.47255077958106995,0.3114169239997864,3.5827181339263916,0.6715086698532104,0.5634556412696838
133,0.2596985101699829,3.7421159744262695,0.0043367026,0.647951066493988,0.4693361520767212,0.31192660331726074,3.5799944400787354,0.6717634797096252,0.5657492280006409
134,0.26091569662094116,3.7507901191711426,0.0043317527,0.6467026472091675,0.4693361520767212,0.3139653503894806,3.578995943069458,0.6725280284881592,0.5637105107307434
135,0.2567647695541382,3.7580151557922363,0.0043268027,0.6487625241279602,0.46677693724632263,0.3124362826347351,3.5768942832946777,0.6730377078056335,0.5657492280006409
136,0.26244500279426575,3.741163730621338,0.0043218527,0.6487312912940979,0.4709278643131256,0.3114169239997864,3.5755858421325684,0.6748216152191162,0.5629459619522095
137,0.2583564817905426,3.760059118270874,0.0043169027,0.6476389765739441,0.4671514630317688,0.3134556710720062,3.5740673542022705,0.6738022565841675,0.5626911520957947
138,0.26219531893730164,3.746455430984497,0.0043119527,0.6505727171897888,0.46986672282218933,0.31320080161094666,3.5702619552612305,0.6732925772666931,0.5626911520957947
139,0.26129022240638733,3.7445437908172607,0.0043070028,0.6498236656188965,0.4718017578125,0.31472986936569214,3.5690715312957764,0.6743119359016418,0.5634556412696838
140,0.26063480973243713,3.74124813079834,0.004302053,0.6541618704795837,0.4731437861919403,0.31447502970695496,3.5677576065063477,0.6743119359016418,0.5634556412696838
141,0.25997939705848694,3.7490522861480713,0.004297103,0.6530383229255676,0.47189539670944214,0.31472986936569214,3.565810441970825,0.6748216152191162,0.560907244682312
142,0.2565150856971741,3.7464823722839355,0.004292153,0.6548796892166138,0.47305014729499817,0.310907244682312,3.563547134399414,0.6735473871231079,0.5611620545387268
143,0.26422396302223206,3.7345073223114014,0.004287203,0.657688558101654,0.4749539792537689,0.31447502970695496,3.5608015060424805,0.6738022565841675,0.560907244682312
144,0.2628194987773895,3.7237918376922607,0.004282253,0.6563153266906738,0.47723230719566345,0.3126911222934723,3.5595428943634033,0.6748216152191162,0.5611620545387268
145,0.26306918263435364,3.7407279014587402,0.004277303,0.6563153266906738,0.4731749892234802,0.3134556710720062,3.5562896728515625,0.6738022565841675,0.560907244682312
146,0.26331886649131775,3.7304584980010986,0.004272353,0.6560344696044922,0.47589027881622314,0.3126911222934723,3.5541131496429443,0.6745667457580566,0.5621814727783203
147,0.26022908091545105,3.7338955402374268,0.004267403,0.6573764681816101,0.47545331716537476,0.3129459619522095,3.552093744277954,0.6740570664405823,0.5603975653648376
148,0.25935518741607666,3.73472261428833,0.004262453,0.660091757774353,0.4751412272453308,0.3142201900482178,3.550788164138794,0.6760958433151245,0.5601426959037781
149,0.25976094603538513,3.7384567260742188,0.004257503,0.6579694747924805,0.47520363330841064,0.3152395486831665,3.5489749908447266,0.675076425075531,0.5601426959037781
150,0.25976094603538513,3.737260580062866,0.004252553,0.6608095765113831,0.47810617089271545,0.3139653503894806,3.5470402240753174,0.6730377078056335,0.5624362826347351
151,0.2643488049507141,3.7241804599761963,0.004247603,0.6607471704483032,0.48032209277153015,0.3149847090244293,3.545912981033325,0.6730377078056335,0.5619266033172607
152,0.2636309862136841,3.721029758453369,0.004242653,0.6606847643852234,0.47876158356666565,0.3142201900482178,3.543274164199829,0.6735473871231079,0.5644749999046326
153,0.2621016800403595,3.7401154041290283,0.004237703,0.6590306162834167,0.4773259162902832,0.31600406765937805,3.5422236919403076,0.6738022565841675,0.5629459619522095
154,0.2635997533798218,3.726118803024292,0.004232753,0.664086639881134,0.48094630241394043,0.3142201900482178,3.539689064025879,0.6730377078056335,0.5624362826347351
155,0.2667519748210907,3.7140603065490723,0.004227803,0.6632439494132996,0.47991636395454407,0.3137105107307434,3.5386557579040527,0.6738022565841675,0.5626911520957947
156,0.26441121101379395,3.7164881229400635,0.004222853,0.6657719612121582,0.48403608798980713,0.31447502970695496,3.536299228668213,0.6745667457580566,0.5611620545387268
157,0.26197683811187744,3.7301535606384277,0.004217903,0.6650853753089905,0.4786991775035858,0.3121814429759979,3.533862352371216,0.6740570664405823,0.5629459619522095
158,0.2667519748210907,3.7171425819396973,0.004212953,0.6665522456169128,0.48138323426246643,0.3134556710720062,3.5320870876312256,0.6732925772666931,0.563200831413269
159,0.2612278163433075,3.7279891967773438,0.004208003,0.6596547961235046,0.4811335504055023,0.31600406765937805,3.5319790840148926,0.6727828979492188,0.5629459619522095
160,0.26597172021865845,3.7097296714782715,0.004203053,0.6638057231903076,0.4841296970844269,0.31625890731811523,3.5299971103668213,0.6715086698532104,0.5629459619522095
161,0.26441121101379395,3.710169553756714,0.004198103,0.6642739176750183,0.48338067531585693,0.3149847090244293,3.5277445316314697,0.6748216152191162,0.5616717338562012
162,0.26157110929489136,3.727555751800537,0.004193153,0.6622452735900879,0.479791522026062,0.3137105107307434,3.5258660316467285,0.6735473871231079,0.5624362826347351
163,0.2629443407058716,3.730081558227539,0.0041882033,0.664398729801178,0.47851189970970154,0.3142201900482178,3.525066614151001,0.6732925772666931,0.5614169239997864
164,0.2635997533798218,3.712155818939209,0.0041832533,0.6660528779029846,0.48672014474868774,0.3134556710720062,3.5233607292175293,0.6745667457580566,0.5611620545387268
165,0.26285073161125183,3.714892864227295,0.0041783033,0.6695171594619751,0.48388004302978516,0.3154943883419037,3.521378755569458,0.6760958433151245,0.5614169239997864
166,0.26622140407562256,3.7138988971710205,0.0041733533,0.6678318381309509,0.4853469133377075,0.31727829575538635,3.5203697681427,0.6758409738540649,0.5611620545387268
167,0.2667207717895508,3.703723430633545,0.0041684033,0.6708904504776001,0.4857526421546936,0.31727829575538635,3.518759250640869,0.6763506531715393,0.5611620545387268
168,0.2651914656162262,3.726043224334717,0.0041634534,0.666489839553833,0.4845978617668152,0.3165137469768524,3.517148494720459,0.6771152019500732,0.5591233372688293
169,0.26241376996040344,3.7199316024780273,0.0041585034,0.6688305735588074,0.4846915006637573,0.3154943883419037,3.516505479812622,0.6732925772666931,0.560907244682312
170,0.26706406474113464,3.706803321838379,0.0041535534,0.6703598499298096,0.48750039935112,0.31447502970695496,3.513991355895996,0.6725280284881592,0.5614169239997864
171,0.26441121101379395,3.707977771759033,0.0041486034,0.6702350378036499,0.4844418168067932,0.3149847090244293,3.5126724243164062,0.6745667457580566,0.5606523752212524
172,0.2674697935581207,3.6996419429779053,0.0041436534,0.6725757718086243,0.49009081721305847,0.31447502970695496,3.512338161468506,0.6712538003921509,0.560907244682312
173,0.26422396302223206,3.7149012088775635,0.0041387035,0.6714209914207458,0.48544052243232727,0.31600406765937805,3.5105950832366943,0.6712538003921509,0.5593782067298889
174,0.2658780813217163,3.706132650375366,0.0041337535,0.6726381778717041,0.48803097009658813,0.3149847090244293,3.5101733207702637,0.6717634797096252,0.5603975653648376
175,0.267657071352005,3.6980743408203125,0.0041288035,0.6750413775444031,0.49090227484703064,0.31574922800064087,3.5073177814483643,0.6720183491706848,0.5611620545387268
