timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:22:55,Epoch 10,cdc1743c-e651-4cc5-a911-359e5b2bdc15,21.11073541641236,0.000563524417223,2.669373691192701e-05,52.5,403.491089145816,2.684699535369873,0.0003078615397214,0.0022684540369795,1.5530773820162738e-05,0.0025918463505211,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:56,Epoch 11,cdc1743c-e651-4cc5-a911-359e5b2bdc15,22.6790611743927,0.0006057230621632,2.670847163846516e-05,52.5,390.7750119522459,2.6847681999206543,0.0003307326649626,0.0024385183397015,1.6681707587979984e-05,0.0027859327122521,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:22:58,Epoch 12,cdc1743c-e651-4cc5-a911-359e5b2bdc15,24.24958109855652,0.0006523893328267,2.690311763222835e-05,52.5,438.16827445308905,2.6847681999206543,0.0003536356911063,0.0026290990477093,1.7832512091437137e-05,0.0030005672509071,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:00,Epoch 13,cdc1743c-e651-4cc5-a911-359e5b2bdc15,25.842967987060547,0.0006954641340709,2.691115565438143e-05,52.5,392.8995902991181,2.6847681999206543,0.0003768722459673,0.0028028136311348,1.8997485533445983e-05,0.0031986833626357,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:01,Epoch 14,cdc1743c-e651-4cc5-a911-359e5b2bdc15,27.41231942176819,0.0007387334249378,2.694895727616729e-05,52.5,401.7865245106386,2.6847681999206543,0.0003997583359479,0.0029777848822192,2.015078215419484e-05,0.0033976940003214,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:03,Epoch 15,cdc1743c-e651-4cc5-a911-359e5b2bdc15,29.001394987106323,0.0007846638088906,2.705607124207199e-05,52.5,424.7780307566107,2.6847681999206543,0.0004229320868849,0.003164693642887,2.1318208240747178e-05,0.0036089439380127,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:04,Epoch 16,cdc1743c-e651-4cc5-a911-359e5b2bdc15,30.587671041488647,0.0008279990156567,2.706969793593095e-05,52.5,381.0473840814972,2.6847681999206543,0.0004460646778345,0.003339721560664,2.2471507528573607e-05,0.0038082577460271,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:06,Epoch 17,cdc1743c-e651-4cc5-a911-359e5b2bdc15,32.16002416610718,0.0008731507315124,2.715018891163253e-05,52.5,421.0213222845492,2.6848368644714355,0.0004689946224292,0.0035233028186496,2.3628875082688032e-05,0.0040159263161615,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:08,Epoch 18,cdc1743c-e651-4cc5-a911-359e5b2bdc15,33.740386962890625,0.0009186075964614,2.722575759050265e-05,52.5,421.5274721066161,2.684905529022217,0.0004920413399736,0.0037081646331955,2.479240078293903e-05,0.0042249983739521,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:09,Epoch 19,cdc1743c-e651-4cc5-a911-359e5b2bdc15,35.299967765808105,0.0009615417883298,2.7239169018766893e-05,52.5,401.2385811942683,2.684904098510742,0.0005147849520047,0.0038817428276161,2.593999424687288e-05,0.0044224677738677,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:11,Epoch 20,cdc1743c-e651-4cc5-a911-359e5b2bdc15,36.870792388916016,0.0010046267635712,2.724722465886768e-05,52.5,399.38953794196266,2.684904098510742,0.0005376926163832,0.0040558415779941,2.709648499854485e-05,0.0046206306793758,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:12,Epoch 21,cdc1743c-e651-4cc5-a911-359e5b2bdc15,38.46805691719055,0.001049622350828,2.72855567695442e-05,52.5,411.7055611459761,2.684904098510742,0.0005609857410192,0.0042383233906804,2.8272027649705272e-05,0.0048275811593493,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:14,Epoch 22,cdc1743c-e651-4cc5-a911-359e5b2bdc15,40.03810477256775,0.001093419376453,2.7309468883807285e-05,52.5,407.1371677035358,2.684835433959961,0.0005838820392886,0.0044157085325764,2.9428462331298327e-05,0.0050290190341964,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:15,Epoch 23,cdc1743c-e651-4cc5-a911-359e5b2bdc15,41.617640256881714,0.0011388972909741,2.736573443242767e-05,52.5,422.934442689968,2.684904098510742,0.0006069165388743,0.0046006909027767,3.0580464697633735e-05,0.0052381879063486,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:17,Epoch 24,cdc1743c-e651-4cc5-a911-359e5b2bdc15,43.20661377906799,0.0011839869754902,2.7402910617906607e-05,52.5,415.1258614322039,2.685110092163086,0.0006300888364513,0.0047837316047463,3.175073140770953e-05,0.0054455711726054,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:19,Epoch 25,cdc1743c-e651-4cc5-a911-359e5b2bdc15,44.76471996307373,0.0012258431233936,2.738413474729249e-05,52.5,390.0267594202634,2.685110092163086,0.0006528110062082,0.0049523711841317,3.290008005411485e-05,0.005638082270394,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:20,Epoch 26,cdc1743c-e651-4cc5-a911-359e5b2bdc15,46.336137533187866,0.0012720907206734,2.745353385923369e-05,52.5,428.6754369046449,2.6852474212646484,0.0006757269144058,0.0051410288350552,3.403543392180656e-05,0.0058507911833829,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:22,Epoch 27,cdc1743c-e651-4cc5-a911-359e5b2bdc15,47.90223145484924,0.001316391028697,2.748078719334537e-05,52.5,413.7232054800889,2.6852474212646484,0.0006985656067728,0.0053207873121863,3.519091145851964e-05,0.0060545438304177,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:23,Epoch 28,cdc1743c-e651-4cc5-a911-359e5b2bdc15,49.46823120117188,0.0013591820299637,2.747585666518667e-05,52.5,397.6731419603461,2.6852474212646484,0.0007214028909802,0.0054936052282243,3.634652735234842e-05,0.0062513546465569,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:25,Epoch 29,cdc1743c-e651-4cc5-a911-359e5b2bdc15,51.05447745323181,0.0014051706075216,2.7522965224917336e-05,52.5,426.23401523258485,2.685245990753174,0.0007445352315902,0.0056808334335443,3.7503571905027496e-05,0.0064628722370396,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:26,Epoch 30,cdc1743c-e651-4cc5-a911-359e5b2bdc15,52.628084897995,0.0014486285065739,2.7525768976426e-05,52.5,402.516256488004,2.685245990753174,0.0007674835205078,0.0058566019074959,3.8664921886995386e-05,0.0066627503498907,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:28,Epoch 31,cdc1743c-e651-4cc5-a911-359e5b2bdc15,54.17342829704285,0.0014908180554811,2.751935962602818e-05,52.5,397.4678588304305,2.685314655303955,0.0007900195072094,0.0060269731549027,3.980221366472942e-05,0.0068567948757769,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:29,Epoch 32,cdc1743c-e651-4cc5-a911-359e5b2bdc15,55.72754859924317,0.0015364184044741,2.757017746327095e-05,52.5,431.1037336757417,2.685314655303955,0.000812683566908,0.0062128946925383,4.094860754123128e-05,0.0070665268669876,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:31,Epoch 33,cdc1743c-e651-4cc5-a911-359e5b2bdc15,57.31324005126953,0.0015798237338715,2.756472557577206e-05,52.5,398.5046488144429,2.685314655303955,0.0008358078201611,0.0063882420550385,4.211331836669255e-05,0.0072661631935663,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:33,Epoch 34,cdc1743c-e651-4cc5-a911-359e5b2bdc15,58.87888813018799,0.0016234855984987,2.757330598548308e-05,52.5,407.2153372902486,2.685314655303955,0.0008586399619777,0.0065650733076125,4.326614601016113e-05,0.0074669794156005,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:34,Epoch 35,cdc1743c-e651-4cc5-a911-359e5b2bdc15,60.458508253097534,0.0016675184073549,2.758120330019008e-05,52.5,372.8993261194891,2.685314655303955,0.0008816755533218,0.0067434228947291,4.4403292135819375e-05,0.0076695017401868,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:36,Epoch 36,cdc1743c-e651-4cc5-a911-359e5b2bdc15,62.018317222595215,0.0017107513572304,2.75846142534034e-05,52.5,404.82372957162295,2.6853833198547363,0.0009044225310285,0.006918372201369,4.555050051575506e-05,0.0078683452329133,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:37,Epoch 37,cdc1743c-e651-4cc5-a911-359e5b2bdc15,63.58346247673035,0.0017540440657173,2.7586482355522305e-05,52.5,403.30349523889583,2.6853132247924805,0.0009272471730907,0.0070935220637267,4.669433962526815e-05,0.0080674635764427,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:39,Epoch 38,cdc1743c-e651-4cc5-a911-359e5b2bdc15,65.16384482383728,0.0017981219706373,2.7593859378592507e-05,52.5,407.07619497699005,2.6853818893432617,0.0009502941514054,0.0072720463732025,4.785278902805582e-05,0.0082701933136361,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:41,Epoch 39,cdc1743c-e651-4cc5-a911-359e5b2bdc15,66.76121425628662,0.0018416784051286,2.758605315443725e-05,52.5,396.7808230046674,2.6853818893432617,0.0009735887294014,0.0074479154027642,4.902049334921609e-05,0.0084705246255148,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:42,Epoch 40,cdc1743c-e651-4cc5-a911-359e5b2bdc15,68.34965014457703,0.0018889712760473,2.763688288164944e-05,52.5,439.0805948850353,2.6853818893432617,0.0009967530578374,0.0076411080573279,5.018000324659927e-05,0.008688041118412,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:44,Epoch 41,cdc1743c-e651-4cc5-a911-359e5b2bdc15,69.93700695037842,0.00193404886125,2.7654155440514182e-05,52.5,415.46678028493335,2.685380458831787,0.0010199017852544,0.0078241201481858,5.13468022445402e-05,0.0088953687356849,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:45,Epoch 42,cdc1743c-e651-4cc5-a911-359e5b2bdc15,71.50089311599731,0.001977969190181,2.76635592085848e-05,52.5,410.275189234333,2.685380458831787,0.0010427082116405,0.0080021669572829,5.249855673945764e-05,0.0090973737256629,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:47,Epoch 43,cdc1743c-e651-4cc5-a911-359e5b2bdc15,73.07876801490784,0.002023179192005,2.7684911048203632e-05,52.5,419.7486005409373,2.6854491233825684,0.0010657184804479,0.0081859401598762,5.365173307421533e-05,0.0093053103733984,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:48,Epoch 44,cdc1743c-e651-4cc5-a911-359e5b2bdc15,74.6507077217102,0.0020671238173401,2.769061245937729e-05,52.5,408.12582411052136,2.6855177879333496,0.0010886424516638,0.0083639725244921,5.48121349004963e-05,0.0095074271110564,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:50,Epoch 45,cdc1743c-e651-4cc5-a911-359e5b2bdc15,76.21456384658813,0.002112454835854,2.7717206912135472e-05,52.5,431.7018768928634,2.6854491233825684,0.0011114482626318,0.0085485193388024,5.595275553989485e-05,0.0097159203569741,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:52,Epoch 46,cdc1743c-e651-4cc5-a911-359e5b2bdc15,77.77453780174255,0.0021559426092493,2.7720416863744423e-05,52.5,406.8573114154632,2.685586452484132,0.0011341976289947,0.0087246369797071,5.710126369989912e-05,0.0099159358724018,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:53,Epoch 47,cdc1743c-e651-4cc5-a911-359e5b2bdc15,79.3659999370575,0.0022000653429398,2.7720501785205884e-05,52.5,405.1281039238228,2.685586452484132,0.0011574061806003,0.0089032029558779,5.826265634786286e-05,0.0101188717928261,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:55,Epoch 48,cdc1743c-e651-4cc5-a911-359e5b2bdc15,80.92579793930054,0.0022455121136267,2.7747790825752063e-05,52.5,427.8169161344599,2.6855177879333496,0.0011801529809832,0.0090883347706522,5.940967193146879e-05,0.010327897423567,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:56,Epoch 49,cdc1743c-e651-4cc5-a911-359e5b2bdc15,82.50497937202454,0.0022900885097285,2.7756973302208472e-05,52.5,412.6763276206826,2.6855177879333496,0.0012031824911634,0.0092691643597646,6.057304553385894e-05,0.0105329198964619,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:23:58,Epoch 50,cdc1743c-e651-4cc5-a911-359e5b2bdc15,84.09125471115112,0.002334115968349,2.7756940675538755e-05,52.5,405.4286750200834,2.6855177879333496,0.0012263154402375,0.0094473692245458,6.173294865523776e-05,0.0107354176134385,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
