epoch,e_time,loss,lr,p10,p5,r1,r10,r5
13,0.7445380687713623,0.018149761483073235,9.8614044e-05,0.026243416592478752,0.03753257542848587,0.07482672482728958,0.2624341547489166,0.1876906007528305
14,0.7443718910217285,0.01797432266175747,9.851505e-05,0.027285831049084663,0.03930136561393738,0.08039922267198563,0.27266427874565125,0.19661769270896912
15,0.7444555759429932,0.01780967228114605,9.841605e-05,0.027624065056443214,0.03996118903160095,0.08519545197486877,0.27629607915878296,0.19983366131782532
16,0.744267463684082,0.017656177282333374,9.8317054e-05,0.028674796223640442,0.04228444769978523,0.09068477898836136,0.286886602640152,0.2113945037126541
17,0.7463645935058594,0.017538633197546005,9.821806e-05,0.029173826798796654,0.04307734966278076,0.09426116198301315,0.2917383015155792,0.2153867483139038
18,0.7439486980438232,0.01739891618490219,9.811906e-05,0.030072087422013283,0.04465760663151741,0.09825339913368225,0.30072081089019775,0.22320488095283508
19,0.7439210414886475,0.017241934314370155,9.8020064e-05,0.03048516996204853,0.04558359086513519,0.10410313308238983,0.3049071133136749,0.22794565558433533
20,0.741955041885376,0.017118962481617928,9.792107e-05,0.03173274174332619,0.04820072278380394,0.10956473648548126,0.31741058826446533,0.24097588658332825
21,0.7441093921661377,0.01699013262987137,9.782207e-05,0.03235375136137009,0.04886055365204811,0.11436096578836441,0.32353755831718445,0.24430274963378906
22,0.7448728084564209,0.016815029084682465,9.7723074e-05,0.03337676823139191,0.05077904090285301,0.12198502570390701,0.3338785767555237,0.2538674771785736
23,0.7423365116119385,0.01666833832859993,9.762408e-05,0.03419739753007889,0.05226504057645798,0.12924867868423462,0.3419739305973053,0.2612420320510864
24,0.7436666488647461,0.016541752964258194,9.752508e-05,0.034829504787921906,0.05353479087352753,0.13096755743026733,0.34826725721359253,0.26759079098701477
25,0.7437746524810791,0.016368089243769646,9.7426084e-05,0.03619351238012314,0.05585804954171181,0.13687275350093842,0.36196285486221313,0.2792625427246094
26,0.7457897663116455,0.01622946560382843,9.732709e-05,0.037125032395124435,0.057460494339466095,0.13989464938640594,0.37119489908218384,0.2873024642467499
27,0.7440168857574463,0.01611441560089588,9.722809e-05,0.03769337758421898,0.0586027167737484,0.14530080556869507,0.3768782913684845,0.29295814037323
28,0.7431206703186035,0.015919703990221024,9.7129094e-05,0.039013031870126724,0.06089271232485771,0.15079012513160706,0.39013031125068665,0.30446353554725647
29,0.7385807037353516,0.015798069536685944,9.70301e-05,0.03979206830263138,0.06199611723423004,0.15622401237487793,0.3978929817676544,0.31000831723213196
30,0.7426607608795166,0.01564992219209671,9.69311e-05,0.04083726182579994,0.06367063522338867,0.15888549387454987,0.4083726108074188,0.3183809220790863
31,0.7403991222381592,0.015479090623557568,9.6832104e-05,0.04173828661441803,0.06542833149433136,0.16828389465808868,0.4172165095806122,0.32711395621299744
32,0.7408380508422852,0.01535977702587843,9.673311e-05,0.04270307347178459,0.06640975922346115,0.1715553104877472,0.42700305581092834,0.33199334144592285
33,0.7417099475860596,0.015198884531855583,9.663411e-05,0.04349321126937866,0.06821181625127792,0.17612974345684052,0.43487662076950073,0.34111449122428894
34,0.7455203533172607,0.015067211352288723,9.6535114e-05,0.04405323415994644,0.06981424987316132,0.18200720846652985,0.44058775901794434,0.3491266965866089
35,0.7444069385528564,0.014904016628861427,9.643612e-05,0.04552259296178818,0.07212088257074356,0.1896035522222519,0.4551982283592224,0.3605489432811737
36,0.7463216781616211,0.014793534763157368,9.633712e-05,0.04602717235684395,0.07323537766933441,0.19212642312049866,0.46024397015571594,0.3662877678871155
37,0.7440221309661865,0.014644809998571873,9.6238124e-05,0.04671749472618103,0.07358469814062119,0.19559191167354584,0.4671194851398468,0.36797893047332764
38,0.7426817417144775,0.014495345763862133,9.613913e-05,0.04808705672621727,0.07617965340614319,0.2021624594926834,0.4807596206665039,0.38100916147232056
39,0.7382562160491943,0.01439022645354271,9.604013e-05,0.048727475106716156,0.07772108912467957,0.2060438096523285,0.48721930384635925,0.3887163996696472
40,0.7411353588104248,0.01425959076732397,9.594113e-05,0.04922927916049957,0.0788300484418869,0.21197670698165894,0.49240365624427795,0.39412254095077515
41,0.7450964450836182,0.014166309498250484,9.584214e-05,0.050108131021261215,0.08008871227502823,0.21566398441791534,0.5011089444160461,0.400526762008667
42,0.7447199821472168,0.014025785028934479,9.574314e-05,0.051128361374139786,0.08133628219366074,0.2189631313085556,0.5112836360931396,0.4066537320613861
43,0.7480223178863525,0.013953899964690208,9.564414e-05,0.05156085267663002,0.08247298002243042,0.22323259711265564,0.515608549118042,0.41228166222572327
44,0.7453896999359131,0.013814318925142288,9.554515e-05,0.05232325941324234,0.08382035046815872,0.22908234596252441,0.5232325792312622,0.41912946105003357
45,0.7455484867095947,0.013719931244850159,9.544615e-05,0.05315498262643814,0.08515108376741409,0.2330191284418106,0.5316051840782166,0.42581093311309814
46,0.7471368312835693,0.013601413927972317,9.534715e-05,0.053731631487607956,0.0863543152809143,0.23770447075366974,0.5373440384864807,0.43182700872421265
47,0.7462751865386963,0.01349138468503952,9.524816e-05,0.05459107086062431,0.087962307035923,0.24230661988258362,0.5458829998970032,0.43975603580474854
48,0.7478153705596924,0.013399627059698105,9.514916e-05,0.05494870990514755,0.08848350495100021,0.24704740941524506,0.5495425462722778,0.4424729645252228
49,0.745128870010376,0.01333533599972725,9.505016e-05,0.05569726228713989,0.08940393477678299,0.24638202786445618,0.5570002794265747,0.4470474123954773
50,0.7469935417175293,0.013213549740612507,9.495117e-05,0.05677017569541931,0.09174938499927521,0.2513168752193451,0.5677016973495483,0.4586637020111084
51,0.7458727359771729,0.013161313720047474,9.485217e-05,0.056673139333724976,0.09169948101043701,0.25550317764282227,0.5666204690933228,0.4585528075695038
52,0.7476625442504883,0.013040631078183651,9.475317e-05,0.057435542345047,0.09273634105920792,0.260881632566452,0.5745494961738586,0.46357083320617676
53,0.7489662170410156,0.013000314123928547,9.465418e-05,0.057413361966609955,0.09398946166038513,0.26296091079711914,0.5741890668869019,0.4700304865837097
54,0.7465095520019531,0.012896353378891945,9.455518e-05,0.05820349231362343,0.09446077048778534,0.26675906777381897,0.5819517374038696,0.47233158349990845
55,0.7460064888000488,0.012840045616030693,9.445618e-05,0.058710839599370956,0.0956861674785614,0.27080675959587097,0.5871083736419678,0.478430837392807
56,0.7437942028045654,0.01276238914579153,9.435719e-05,0.05919046327471733,0.09670641273260117,0.27230384945869446,0.5918769240379333,0.4835042953491211
57,0.747023344039917,0.01269621029496193,9.425819e-05,0.05918492004275322,0.0970834419131279,0.2755475342273712,0.5919046401977539,0.4853895306587219
58,0.746488094329834,0.012647011317312717,9.415919e-05,0.06006653979420662,0.09816467016935349,0.2767396867275238,0.600526750087738,0.4908233880996704
59,0.7470095157623291,0.012553026899695396,9.40602e-05,0.06051011383533478,0.09907956421375275,0.2820626497268677,0.6051011681556702,0.4954255521297455
60,0.746636152267456,0.012510359287261963,9.39612e-05,0.0609121099114418,0.09965622425079346,0.28480732440948486,0.6091211438179016,0.49825340509414673
61,0.74609375,0.012463674880564213,9.38622e-05,0.060992512851953506,0.10007763653993607,0.2844468951225281,0.6099528670310974,0.5004158616065979
62,0.7462747097015381,0.012408670969307423,9.376321e-05,0.061386190354824066,0.10084834694862366,0.28594398498535156,0.6139174103736877,0.5043249130249023
63,0.7471833229064941,0.012351932935416698,9.366421e-05,0.061449963599443436,0.10147491842508316,0.2896035611629486,0.6145272850990295,0.5074300169944763
64,0.7465927600860596,0.012274939566850662,9.356521e-05,0.06211533769965172,0.10259495675563812,0.2919323444366455,0.6210978627204895,0.5130025148391724
65,0.7449309825897217,0.012251249514520168,9.346622e-05,0.062242865562438965,0.10195175558328629,0.2935957908630371,0.6222900152206421,0.5097310543060303
66,0.7454655170440674,0.012181400321424007,9.336722e-05,0.06275852769613266,0.10383144021034241,0.3002218008041382,0.6276407241821289,0.5191571712493896
67,0.7461936473846436,0.012124035507440567,9.326822e-05,0.06296645849943161,0.10417523235082626,0.29988911747932434,0.6296091079711914,0.5208206176757812
68,0.7450685501098633,0.012075082398951054,9.316923e-05,0.06368173658847809,0.10490158200263977,0.300554484128952,0.6367064118385315,0.5245910882949829
69,0.7477455139160156,0.012038842774927616,9.307023e-05,0.06357360631227493,0.10480732470750809,0.3044912815093994,0.6356528997421265,0.5239257216453552
70,0.7463445663452148,0.012000990100204945,9.297123e-05,0.06389796733856201,0.10602717101573944,0.3068755269050598,0.6388965845108032,0.530163586139679
71,0.7434942722320557,0.01195705309510231,9.287224e-05,0.0642084851861,0.10603825002908707,0.30382588505744934,0.6422234773635864,0.5302467346191406
72,0.744633674621582,0.011897634714841843,9.277324e-05,0.06442195922136307,0.10680343210697174,0.30803993344306946,0.6441918611526489,0.5341557860374451
73,0.7454776763916016,0.011849199421703815,9.267424e-05,0.06490989774465561,0.10776268690824509,0.3112281560897827,0.6490435004234314,0.5387856960296631
74,0.7468411922454834,0.011820923537015915,9.257525e-05,0.0649043545126915,0.10779041051864624,0.313085675239563,0.6489880681037903,0.5389520525932312
75,0.7446935176849365,0.01177270244807005,9.247625e-05,0.06519822776317596,0.10883837193250656,0.3149431645870209,0.6520654559135437,0.5441641211509705
76,0.7437436580657959,0.011722197756171227,9.237725e-05,0.06559468060731888,0.10896589607000351,0.31727197766304016,0.6559467911720276,0.5448294878005981
77,0.7454938888549805,0.011698552407324314,9.227826e-05,0.06582479178905487,0.11017466336488724,0.32048794627189636,0.6583587527275085,0.5508732795715332
78,0.7440359592437744,0.011666021309792995,9.217926e-05,0.0658109188079834,0.11008040606975555,0.3207651674747467,0.6581646800041199,0.5504019856452942
79,0.7441930770874023,0.01165014412254095,9.208026e-05,0.0658414214849472,0.10929304361343384,0.32107013463974,0.6584973931312561,0.5464652180671692
80,0.7431254386901855,0.011607813648879528,9.198127e-05,0.0662572830915451,0.11043526977300644,0.3253673315048218,0.6624341607093811,0.552176296710968
81,0.7449703216552734,0.011575290933251381,9.188227e-05,0.06639312952756882,0.11055725812911987,0.32181867957115173,0.6639312505722046,0.552869439125061
82,0.7440047264099121,0.01154174841940403,9.178327e-05,0.06668700277805328,0.11126697808504105,0.32841697335243225,0.6668422222137451,0.5562517046928406
83,0.746086597442627,0.01147956121712923,9.168428e-05,0.0669780969619751,0.11210423707962036,0.3285001516342163,0.6698364019393921,0.5604657530784607
84,0.7470245361328125,0.011467179283499718,9.158528e-05,0.06696423143148422,0.11266981065273285,0.3287496566772461,0.6695868968963623,0.5633212924003601
85,0.7447845935821533,0.011429051868617535,9.148628e-05,0.06733573973178864,0.11306347697973251,0.33146658539772034,0.6733296513557434,0.5652342438697815
86,0.742516279220581,0.011400524526834488,9.138729e-05,0.06743554025888443,0.11337953805923462,0.33329635858535767,0.674299955368042,0.5668976902961731
87,0.7424285411834717,0.011374417692422867,9.128829e-05,0.06760742515325546,0.11374548822641373,0.33276960253715515,0.6761297583580017,0.5687274932861328
88,0.7424626350402832,0.011351538822054863,9.118929e-05,0.06746603548526764,0.11351260542869568,0.3340449035167694,0.6745494604110718,0.5676462650299072
89,0.7437896728515625,0.011325794272124767,9.1090296e-05,0.06786249577999115,0.11372886598110199,0.33509841561317444,0.6786248683929443,0.5686997771263123
90,0.7450854778289795,0.011309413239359856,9.09913e-05,0.06773219257593155,0.11402273178100586,0.3370668292045593,0.6772387027740479,0.5700859427452087
91,0.7445831298828125,0.011271783150732517,9.08923e-05,0.06823676824569702,0.11433879286050797,0.3401164412498474,0.6823676228523254,0.5716661810874939
92,0.7426254749298096,0.011251729913055897,9.0793306e-05,0.06804270297288895,0.11439979076385498,0.3412531316280365,0.680343747138977,0.5720266103744507
93,0.7445805072784424,0.011164654046297073,9.069431e-05,0.068536177277565,0.11553091555833817,0.342251181602478,0.6853618025779724,0.5775713920593262
94,0.7456042766571045,0.011182541958987713,9.059531e-05,0.06837260723114014,0.11558636277914047,0.3420848250389099,0.6837260723114014,0.5778763294219971
95,0.7454671859741211,0.011131319217383862,9.0496316e-05,0.06859717518091202,0.11613529175519943,0.34749099612236023,0.6859162449836731,0.5806764364242554
96,0.7452681064605713,0.011092456057667732,9.039732e-05,0.06902412325143814,0.1164846271276474,0.34646520018577576,0.6902689337730408,0.5824230909347534
97,0.7467136383056641,0.011096403002738953,9.029832e-05,0.0688716471195221,0.11621291190385818,0.3454948663711548,0.6887441277503967,0.5810368657112122
98,0.7452774047851562,0.011050890199840069,9.0199326e-05,0.0692375972867012,0.11729414761066437,0.3491266965866089,0.6922927498817444,0.5864430069923401
99,0.7440617084503174,0.011067685671150684,9.010033e-05,0.06915441900491714,0.11668424308300018,0.348239541053772,0.6914610266685486,0.5834488272666931
100,0.7456130981445312,0.011008563451468945,9.000133e-05,0.06958137452602386,0.1179317906498909,0.35325756669044495,0.6958414316177368,0.5896866917610168
101,0.7469127178192139,0.011010438203811646,8.9902336e-05,0.06950373947620392,0.11734960973262787,0.35029110312461853,0.6949542760848999,0.5867202877998352
102,0.7461898326873779,0.010978272184729576,8.980334e-05,0.06937344372272491,0.1174161434173584,0.35040199756622314,0.6938175559043884,0.5871083736419678
103,0.7403852939605713,0.010915368795394897,8.970434e-05,0.06953146308660507,0.11818686127662659,0.3551427721977234,0.6952314972877502,0.5909342765808105
104,0.7441039085388184,0.01088819932192564,8.9605346e-05,0.07001108676195145,0.11905185133218765,0.35331299901008606,0.7003049850463867,0.5952591896057129
105,0.7448508739471436,0.010894715785980225,8.950635e-05,0.06986415386199951,0.118087038397789,0.35569724440574646,0.6986138224601746,0.5904075503349304
106,0.7455775737762451,0.01086410228163004,8.940735e-05,0.07020793110132217,0.11920707672834396,0.3560299277305603,0.7021070122718811,0.5960631966590881
107,0.746452808380127,0.01084618829190731,8.9308356e-05,0.07049625366926193,0.11942334473133087,0.3598281145095825,0.7048516869544983,0.5971721410751343
108,0.7471725940704346,0.010813701897859573,8.920936e-05,0.07057388871908188,0.11971722543239594,0.36074298620224,0.7057388424873352,0.5986137986183167
109,0.7427117824554443,0.010770483873784542,8.911036e-05,0.0706653743982315,0.12054339051246643,0.36273911595344543,0.7066537141799927,0.6027446389198303
110,0.7447066307067871,0.010732772760093212,8.9011366e-05,0.07087884843349457,0.1204768568277359,0.3615747094154358,0.7087330222129822,0.6023565530776978
111,0.7462317943572998,0.010736827738583088,8.891237e-05,0.07096756249666214,0.12121430039405823,0.3672303855419159,0.7097033262252808,0.6062378883361816
112,0.7425568103790283,0.010744542814791203,8.881337e-05,0.070920430123806,0.12035486847162247,0.36362627148628235,0.7091765999794006,0.6016911268234253
113,0.7445690631866455,0.010702067986130714,8.8714376e-05,0.07104241847991943,0.12100359052419662,0.36420848965644836,0.7104241847991943,0.605045735836029
114,0.7426624298095703,0.010679841041564941,8.861538e-05,0.07110618054866791,0.120792917907238,0.3667590916156769,0.710978627204895,0.6040199398994446
115,0.7452986240386963,0.010654952377080917,8.851638e-05,0.07121430337429047,0.12148598581552505,0.36797893047332764,0.7122817039489746,0.6074299812316895
116,0.7448141574859619,0.010658075101673603,8.8417386e-05,0.0713362917304039,0.12206820398569107,0.36944830417633057,0.7133351564407349,0.6104241609573364
117,0.7434146404266357,0.010644557885825634,8.831839e-05,0.0715968906879425,0.12216247618198395,0.3706127107143402,0.7159134745597839,0.6106736660003662
118,0.7461459636688232,0.010582431219518185,8.821939e-05,0.07152758538722992,0.12270031124353409,0.37136125564575195,0.7153590321540833,0.6134737730026245
119,0.7471885681152344,0.010551159270107746,8.8120396e-05,0.07171056419610977,0.12210147827863693,0.3739118278026581,0.717077910900116,0.6103687286376953
120,0.7424700260162354,0.01056584995239973,8.80214e-05,0.07170502096414566,0.12250068038702011,0.3716939389705658,0.717077910900116,0.6125311851501465
121,0.7442765235900879,0.01057420764118433,8.79224e-05,0.0718575119972229,0.12241752445697784,0.3718048334121704,0.718713641166687,0.612087607383728
122,0.7436988353729248,0.010535809211432934,8.7823406e-05,0.07181591540575027,0.12323261797428131,0.37560299038887024,0.7182422876358032,0.6161075830459595
123,0.74306321144104,0.010526946745812893,8.772441e-05,0.07197117060422897,0.12267812341451645,0.37208205461502075,0.7197116613388062,0.6134737730026245
124,0.7440800666809082,0.010486687533557415,8.762541e-05,0.07220405340194702,0.12363738566637039,0.37488216161727905,0.7219573259353638,0.6181313991546631
125,0.7427270412445068,0.01044418290257454,8.7526416e-05,0.07254226505756378,0.12395897507667542,0.37649014592170715,0.7254227995872498,0.6197948455810547
126,0.7434189319610596,0.010409411042928696,8.742742e-05,0.07265041023492813,0.12471860647201538,0.3809259831905365,0.7264763116836548,0.6235098242759705
127,0.7457425594329834,0.010428222827613354,8.732842e-05,0.07249791920185089,0.1240532323718071,0.38059329986572266,0.725062370300293,0.6202107071876526
128,0.7437114715576172,0.01039580162614584,8.7229426e-05,0.07262545078992844,0.12460771203041077,0.38106459379196167,0.7262822389602661,0.6229830980300903
129,0.7436115741729736,0.01039186492562294,8.713043e-05,0.0725284144282341,0.12426947057247162,0.38001108169555664,0.7251455783843994,0.6214028000831604
130,0.7461822032928467,0.010402912274003029,8.703143e-05,0.07276131212711334,0.12439701706171036,0.3808150887489319,0.7276961207389832,0.6219573020935059
131,0.7422044277191162,0.01032074261456728,8.6932436e-05,0.07294705510139465,0.12489049881696701,0.385389506816864,0.7293595671653748,0.6245079040527344
132,0.742717981338501,0.010343378409743309,8.683344e-05,0.0729692280292511,0.12462988495826721,0.38220128417015076,0.7296367883682251,0.623066246509552
133,0.7430975437164307,0.010325096547603607,8.673444e-05,0.0726836696267128,0.12542833387851715,0.3824785053730011,0.7268089652061462,0.627113938331604
134,0.7487213611602783,0.010294265113770962,8.6635446e-05,0.07318269461393356,0.1256556659936905,0.38660937547683716,0.7318547368049622,0.628167450428009
135,0.7445120811462402,0.010279838927090168,8.653645e-05,0.07318824529647827,0.12572775781154633,0.3867202699184418,0.7319378852844238,0.628749668598175
136,0.7455759048461914,0.010292409919202328,8.643745e-05,0.07329359650611877,0.12591072916984558,0.38899362087249756,0.7330191135406494,0.6295536160469055
137,0.7441484928131104,0.010259827598929405,8.6338456e-05,0.07355975359678268,0.1258275806903839,0.38710838556289673,0.7356806397438049,0.6291100382804871
138,0.7461862564086914,0.01021349523216486,8.623946e-05,0.07340726256370544,0.12654836475849152,0.38877183198928833,0.734100341796875,0.6327141523361206
139,0.7448699474334717,0.010190718807280064,8.614046e-05,0.07371778041124344,0.12726366519927979,0.392431378364563,0.737205445766449,0.6362905502319336
140,0.7460536956787109,0.01022933516651392,8.6041466e-05,0.07341557741165161,0.12684224545955658,0.3907679617404938,0.734100341796875,0.6342112421989441
141,0.7463419437408447,0.010179844684898853,8.594247e-05,0.0736207440495491,0.1270086020231247,0.39143332839012146,0.7362350821495056,0.6350429654121399
142,0.7441937923431396,0.01019061915576458,8.584347e-05,0.07361520081758499,0.12678126990795135,0.39334627985954285,0.736151933670044,0.6339617371559143
143,0.7421181201934814,0.010136949829757214,8.5744476e-05,0.07400333136320114,0.12735237181186676,0.3935680687427521,0.7400332689285278,0.6367064118385315
144,0.7432317733764648,0.010106043890118599,8.564548e-05,0.07405322790145874,0.12725257873535156,0.3956473469734192,0.740559995174408,0.6363459825515747
145,0.7415995597839355,0.010130169801414013,8.554648e-05,0.07415858656167984,0.1272692084312439,0.3937343955039978,0.7415026426315308,0.6362905502319336
146,0.7416844367980957,0.010098838247358799,8.5447486e-05,0.07413086295127869,0.12749652564525604,0.39298585057258606,0.741253137588501,0.637621283531189
147,0.7426552772521973,0.010057931765913963,8.534849e-05,0.07461602985858917,0.1288217455148697,0.3967285752296448,0.7461879849433899,0.6441086530685425
148,0.7474467754364014,0.010050365701317787,8.524949e-05,0.07431660592556,0.12859439849853516,0.3964236080646515,0.7431105971336365,0.6429165601730347
149,0.7467880249023438,0.010082806460559368,8.5150496e-05,0.07398393005132675,0.12799003720283508,0.3972553312778473,0.739672839641571,0.6398946642875671
150,0.7455415725708008,0.009996943175792694,8.50515e-05,0.07470196485519409,0.1289881020784378,0.39828112721443176,0.7470197081565857,0.6449403762817383
151,0.7464227676391602,0.010016914457082748,8.49525e-05,0.07456335425376892,0.1284557729959488,0.39639589190483093,0.7457444071769714,0.6422234773635864
152,0.7460615634918213,0.009978189133107662,8.4853506e-05,0.07473801076412201,0.1288272738456726,0.3998613953590393,0.7474910020828247,0.64424729347229
153,0.7437219619750977,0.010002903640270233,8.475451e-05,0.07482118904590607,0.1291932314634323,0.3991405665874481,0.7481563687324524,0.6459384560585022
154,0.7437577247619629,0.009976555593311787,8.465551e-05,0.07466869801282883,0.12909898161888123,0.40066537261009216,0.74671471118927,0.6454671621322632
155,0.7462267875671387,0.010014932602643967,8.4556516e-05,0.07442750781774521,0.12845578789710999,0.39905738830566406,0.7441641092300415,0.6422789096832275
156,0.7435464859008789,0.009968727827072144,8.445752e-05,0.07477127760648727,0.12964791059494019,0.40268921852111816,0.7476573586463928,0.6481563448905945
157,0.7443850040435791,0.009968042373657227,8.435852e-05,0.07482118159532547,0.12935402989387512,0.4041031301021576,0.748184084892273,0.646770179271698
158,0.7442543506622314,0.009893342852592468,8.4259525e-05,0.07527031004428864,0.13021345436573029,0.4041031301021576,0.7527585029602051,0.6510673761367798
159,0.7445018291473389,0.009886408224701881,8.416053e-05,0.0750984251499176,0.13025227189064026,0.4054616093635559,0.7509564757347107,0.6512060165405273
160,0.7436916828155518,0.009920351207256317,8.406153e-05,0.0751233696937561,0.12988081574440002,0.4074854552745819,0.751233696937561,0.6494039297103882
