userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
F4BDA85006E5F4523AB857E2D430B3D2,6,0.3996133408589148,0.4234096599896984,0.20885698817993778,0.3996133408589148,0.3727429310556202,0.3996133408589148
0945C0C5AABF08DBB007F0CA1BC7C037,7,1.0,0.6309297535714575,0.21274605355336318,1.0,1.0,1.0
A89A084F0B2D9F1FE9DF9093B534CDE5,18,0.25,0.20184908658209985,0.1781035935540111,0.2559580248098155,0.24465054211822604,0.20184908658209985
8D0F0BC27551CCF535DF43EEF0AEA97B,7,0.7700871371433883,0.29248516266425384,0.21337184377921448,0.7700871371433883,0.778842958530688,0.5437927516124715
95552375C3C6551678E9E15D12DAF3A1,93,0.9405504232514805,0.8303256136170672,0.8703821149406642,0.936406827781571,0.9646888283594917,0.9074293302187966
6E25603CBB65135C83D8BBFDBA4B5F86,18,0.3635565347617162,0.4601503501657268,0.4781836079752733,0.3635565347617162,0.33535961982175605,0.3806228784876901
3590807168BA621F6633F8C3F347C30A,17,0.5027959742923621,0.3089213870022687,0.27213332967725995,0.5027959742923621,0.519301112470348,0.47026395778153157
CFE9F82BD4DD6FBD79AC1AFE4042F84E,5,0.36181498356361597,0.26929446749934893,0.22693735374683524,0.36181498356361597,0.3889580943680543,0.5
CDBE094CA1982C6D0E505C1C279F56F3,9,1.0,0.6309297535714575,0.27894294565112987,1.0,1.0,1.0
079DE9F91142A12F50C5B256A94730E3,10,0.20801459767650948,0.20184908658209985,0.5,0.20801459767650948,0.20584683246043448,0.16544255391905832
FB8232D2B6B7A28E176F4B89F085066A,9,0.3794502619073723,0.3746921840832935,0.24900900369315926,0.3794502619073723,0.4210080669505208,0.425110947661799
814E88D682B702300DC103D7DA00D78B,19,0.5,0.21810429198553155,0.18428883314870617,0.5,0.5,0.38685280723454163
FBBE7E50DC653C6E4CE1AD075D7A8F08,6,0.5063913842130162,0.2547274356907832,0.2170250369606795,0.5094822457876332,0.3452903108734353,0.29523805175988505
48FAD7C025FC9075971C80609E203283,11,0.48247555939075504,0.4234096599896984,0.3289716219035948,0.48247555939075504,0.4227898344066503,0.5437713091520254
0BF4D655B030A415285740497BD239B0,9,0.5012658353418871,0.24096403033103259,0.3467132018086354,0.5012658353418871,0.5012658353418871,0.5
DCE59186A1CE233DB134E086241615A7,15,0.5,0.19342640361727081,0.31546487678572877,0.5,0.5,0.5
CEFE7B6CDC732611B1F7FEF5F0924EA9,2,1.0,0.38685280723454163,0.3562071871080222,1.0,0.5,1.0
B8C282BF3672FD226F64100E79280738,6,0.8396538878217249,0.5746067312571778,0.32147965214038726,0.8396538878217249,0.6774887494560812,0.6566035309912334
9A38E5FD654C2BFE20C25FB5FAE012EF,10,0.31546487678572877,0.19823986317056053,0.2559580248098155,0.31546487678572877,0.6309297535714575,0.26264953503719357
C487333309FB4EAE0D047D2D78B35252,9,0.3562071871080222,0.18790182470910757,0.16544255391905832,0.3562071871080222,0.38685280723454163,0.3333333333333333
6081B46194C32B82A843D6F501EDF5A8,18,0.289458966565316,0.24416241208074374,0.23159503708779922,0.2872459813624673,0.3378624949709328,0.27489948417431165
920863E98E088C0EB2D53B9622940600,5,0.9197207891481876,0.3961021838588863,0.26641871204928774,0.9197207891481876,0.9197207891481876,0.8772153153380493
6D4D17369F0CB84A59AC88B3162AED5F,7,0.3562071871080222,0.1854490234153689,0.2559580248098155,0.3562071871080222,0.3333333333333333,0.38685280723454163
9FED673FC5F17C357F654F317A5D5BE8,8,0.38685280723454163,0.21810429198553155,0.19195872000656014,0.38685280723454163,0.5,0.43067655807339306
3E7F3CDC1ABC991ED21C91A6DB01C504,5,0.4676164214719373,0.5368596003428795,0.21869202504702234,0.4676164214719373,0.778842958530688,0.425110947661799
DFDE1BA4CBA0AF21B15A57AFC8E93498,3,0.38685280723454163,0.21274605355336318,0.16666666666666666,0.38685280723454163,0.38685280723454163,0.3562071871080222
61D6A8658A7CE6646432536B1F759394,4,0.4635135407606591,0.5084030228317794,0.2282105853909733,0.4635135407606591,0.4598603945740938,0.4635135407606591
7469E1ADE49E37149FF9B31F2B6BA678,17,0.9558295932317544,0.36025914819739957,0.3320807775019929,0.9558295932317544,0.9267582364714125,0.8927537907700456
6719F45960227C39614857882E237855,5,1.0,0.6309297535714575,0.2559580248098155,1.0,1.0,1.0
FD922DBC0743F175E7B43C79CA54EC85,11,0.8826803184943108,0.43136234057963163,0.2606540617059453,0.8826803184943108,0.7861953672493219,0.8826803184943108
782C03D6206804F30B15168151835A95,5,0.26264953503719357,0.6309297535714575,0.2037950470905062,0.26264953503719357,0.3010299956639812,0.26264953503719357
854F7479CBFFB3891349EE6DB1D78683,3,0.2890648263178879,0.24465054211822604,0.1631512196835108,0.27894294565112987,0.5,0.2890648263178879
E15FDEF60FBB4C06FB1CE16CC203EC99,6,0.43067655807339306,0.21533827903669653,0.23540891336663824,0.43067655807339306,0.3562071871080222,0.43067655807339306
95FD69A3493EFD2467DB043CD1C75E94,1,0.31546487678572877,0.18003132665669264,0.17905223175104137,0.31546487678572877,0.3333333333333333,0.3562071871080222
2BC0EDB84C693138BA355679D7B40254,3,0.7945039219825195,0.46825362157127326,0.42262104912001824,0.7945039219825195,0.8396538878217249,0.815079870530422
199180103B055DB64A490739156EFBB8,12,0.6338412308988606,0.38289959253750394,0.27063798764754216,0.6338412308988606,0.6340499455108034,0.6132756769356656
AB4A260BDC9CB768636DA6619D040953,26,0.7986415712342395,0.7374928542392325,0.28447109771126633,0.7969478394697408,0.9674679834891693,0.7977738342386859
C664BEB342A0D53B5E59AC5D61FDD225,13,0.6309297535714575,0.43067655807339306,0.2037950470905062,0.6309297535714575,0.6309297535714575,0.6309297535714575
3387A56FB5E39034D5D93A514389BE52,22,0.7634358287170196,0.30905381496746104,0.6627926702649701,0.7610390778173461,0.8852970694586624,0.724080016206892
87FE407AC796B21C2035877C9AABD0EC,14,0.5802792108518124,0.42920303493582085,0.21286964423956156,0.5802792108518124,0.8175295903539445,0.3644594876849889
89AC018E7390825990E06EF728F427E0,12,0.1854490234153689,0.3333333333333333,0.31546487678572877,0.18428883314870617,0.18665241123894338,0.18316925091363362
89F2763355FDCE67A665B5921E770A7B,11,0.8921776538210152,0.42032611506330136,0.3383803376197609,0.8921776538210152,0.8164569778296022,0.8307351058665282
A2070D76BB60DD27A6790C2298CFBDE6,24,0.7879434922417947,0.4170347398764048,0.26580143349788427,0.7879434922417947,0.856131533257298,0.8826803184943108
4145C44598951427DC57823B6E681B56,16,0.425110947661799,0.2906521267882778,0.2126803213910895,0.39824053785850433,0.435101206640309,0.4722693621479587
1AC3DDA1E7BB42EE39A876FC9E1603F7,12,1.0,0.6240505200038379,0.24772496250767403,1.0,0.6052602440527057,0.32263571014315945
EE1B917ABC6CB229E66AC06F8BEA64A3,17,0.5912352048230277,0.5287217091005357,0.33641645887478155,0.5912352048230277,1.0,0.4911492931622974
61763A10BF0581B61F5B61699CEA49F5,43,0.8034175664844879,0.4621080056714693,0.49318428246633955,0.8007834756511597,0.7749551229400272,0.7598033673245651
FCF208C70E558F3FBAC098FAE39DC891,6,0.8772153153380493,0.5223980255208656,0.3044321636039213,0.8772153153380493,0.9197207891481876,0.8772153153380493
95203E9A769D369E3AFD7084A906410D,2,0.3333333333333333,0.20801459767650948,0.1686130986895011,0.3333333333333333,0.43067655807339306,0.43067655807339306
BDBE1E2F44D6D81765D27B47A8683C2C,16,0.43067655807339306,0.2,0.3333333333333333,0.43067655807339306,0.38685280723454163,0.5
9DD3C6795BF202844FF7045845D182FA,25,0.33482704309666056,0.4635135407606591,0.5020642835704382,0.33482704309666056,0.3576691957798507,0.31538815757513655
9BE9EE29E632098656BDA18674E5293E,4,0.43067655807339306,0.21810429198553155,0.21274605355336318,0.43067655807339306,0.43067655807339306,0.3562071871080222
6711BB08244864B2090C9375A36281B9,6,0.27894294565112987,0.1949590218937863,0.18665241123894338,0.27894294565112987,0.2890648263178879,0.3010299956639812
E273884488F10A0BFE22C3E168341A73,8,0.7977228895450266,0.5012658353418871,0.22964281370137682,0.7977228895450266,0.6509209298071326,0.7903864795495061
E386A0A8030AF1FF44316C37FC942448,22,0.2,0.3562071871080222,0.2,0.19823986317056053,0.27894294565112987,0.19195872000656014
83CC9FDB9568D7EBCB37A6E2D5F1BD28,6,0.2890648263178879,0.18428883314870617,0.16427204996205025,0.2890648263178879,0.3562071871080222,0.26264953503719357
98E921347590BDBB27884AF04C457EA1,3,0.6309297535714575,0.25,0.16155546744299637,0.6309297535714575,0.5,0.6309297535714575
A050FC3D95A42EAABAC62CDB7126AD40,13,0.8315546295836225,0.28963194045236623,0.2059642831115703,0.8315546295836225,0.8772153153380493,0.8175295903539445
1E3EE51F87271DB80EA0078274A3F924,6,0.2103099178571525,0.17905223175104137,0.5,0.2103099178571525,0.20184908658209985,0.16370565544521565
DCB5E1E1FEDECA9B23D823936DF07661,12,0.33610638711703716,0.34884439777899506,0.24785493028497027,0.3344151061261485,0.35164311474335824,0.3244633169480735
388B4DCDFE81AD1C095ABDF0B4354B2F,30,0.5437927516124715,0.2695285326002927,0.28704075337570245,0.5437927516124715,0.7841802768331765,0.5478956323237497
9C3632EA3D4628DA66286B31B39DCC9A,3,0.3010299956639812,0.19195872000656014,0.23137821315975915,0.3010299956639812,0.3333333333333333,0.2890648263178879
C41F517D168CD1667394D5B63F8BECEE,10,0.6309297535714575,0.21274605355336318,0.17376534287144002,0.6309297535714575,1.0,1.0
23A20941F9A7F45B30C8195C6523BF62,5,0.43067655807339306,0.21274605355336318,0.3562071871080222,0.43067655807339306,0.3562071871080222,0.3562071871080222
04F22C50EAB31FE6A19AEC3CD310DF20,9,0.5,0.18665241123894338,0.19195872000656014,0.5,0.6309297535714575,0.6309297535714575
C3CF8CF20DDF9C1C9E65E57AB87DA649,4,0.6309297535714575,0.2559580248098155,0.16207652439312228,0.6309297535714575,0.6309297535714575,0.6309297535714575
A2BE2183862212EB9405E551915D6911,9,0.43067655807339306,0.22106472945750374,0.3333333333333333,0.43067655807339306,0.6309297535714575,0.38685280723454163
BD474C1A10A02AEF898002CAD5DFCBC3,9,1.0,0.27023815442731974,0.16485085672216038,1.0,0.6309297535714575,0.6309297535714575
1852D519B6EADE3FD7E15A1B180C9256,2,0.31546487678572877,0.3562071871080222,0.227670248696953,0.31546487678572877,0.3010299956639812,0.27894294565112987
9682496A0598A2BE9C8B3B7645954A47,1,0.2559580248098155,0.17905223175104137,0.2037950470905062,0.2559580248098155,0.27023815442731974,0.23981246656813146
232662E4798B7FB7B71B3F816B57B532,9,0.6934264036172708,0.3930190583174381,0.21321153421925113,0.6934264036172708,0.6934264036172708,0.6934264036172708
3566AA7CD28EF9B1DBAA3E39AD667709,16,1.0,0.3281957681036803,0.49585064486467195,1.0,0.9674679834891693,0.9325210919548239
EE1A2A6D2D2BC8D53BE1BEE46173E23E,28,0.6433892197007081,0.4089326722277534,0.364725468056868,0.6400461087399593,0.5749619112609963,0.5012971452672333
74433EE1A50202155562539DB9663E8C,8,0.6413209365916782,0.428618470143453,0.38080571805830277,0.6484636716706429,0.7623850998744537,0.4989751303651816
A90764F46B1A36D8D7CE5F74422F86BD,24,0.7414476890507826,0.8758330319477191,0.3130972161201216,0.7414476890507826,0.8179809735263114,0.7669719408901708
9E63D04D926B900B5C39D16604B05BBE,9,0.3562071871080222,0.2559580248098155,0.16544255391905832,0.3333333333333333,0.38685280723454163,0.31546487678572877
01D3AF1C8D1BC2FDE556D1DDE8905BE5,14,0.7393616002282355,0.3678701454543593,0.21842513517611853,0.7435918382736328,0.766433990956823,0.7178158820758964
56BF4CBD57250316E707F19EE5765115,8,0.4776066804504473,0.26929446749934893,0.21653959431863062,0.4776066804504473,0.5802792108518124,0.41443699955334395
E6CAB3FB3CDA62CC959D550A50FBF895,11,0.9344056023471046,0.5644375901258782,0.3308270899719995,0.9344056023471046,0.9407662247971147,0.8965958180288691
C41ADAE3C0D7CDD34CAAB7C2F8B10295,16,1.0,0.6309297535714575,0.227670248696953,1.0,1.0,1.0
B6014F527274DE993AB9A4E1BB00EF81,2,0.38685280723454163,0.23540891336663824,0.17144160057391347,0.38685280723454163,0.5,0.3333333333333333
F5B87E362CC54A10914BD280A55D6F97,12,0.38811995615382805,0.3928359260173655,0.34675314687380604,0.3893610113251944,0.41509380942500923,0.4032514882186551
8D0C5E8FB14AF4E0090A63BFEA7B9CDC,8,1.0,0.6240505200038379,0.3271564379782973,1.0,0.9197207891481876,1.0
452F51EE7046D2C0427AB03FDE4EEA22,2,0.6309297535714575,0.24465054211822604,0.16544255391905832,0.6309297535714575,0.17376534287144002,0.43067655807339306
83E210ACD4D6446303F0C52A05812034,7,0.43067655807339306,0.18665241123894338,0.31546487678572877,0.43067655807339306,0.38685280723454163,0.5
EE07972F3D559CF458420969ED5CAA55,10,0.27755035972792585,0.24059762075454602,0.49108268955452594,0.27755035972792585,0.32417107064431866,0.2802166091299445
2D98458242FD7BF1D19F70C9DE45272E,8,0.3872026058395148,0.4237802329374211,0.3207528517021697,0.3872026058395148,0.5,0.37419798695034784
52DB4CEE78CE79A432E5AAA57E61AB75,16,1.0,0.20801459767650948,0.18665241123894338,1.0,1.0,1.0
E6DF38386D9917A395AA64B4E951440B,2,1.0,0.6309297535714575,0.27023815442731974,1.0,1.0,1.0
69B340A59AC317D6271B42E8F1A0E2F7,11,0.18003132665669264,0.18316925091363362,0.2037950470905062,0.18208790046993825,0.16666666666666666,0.19195872000656014
4E8CB42CDD6EFF4F6D7ED2FCC2DA3C2C,9,0.5146033212056119,0.4825216317773782,0.3520449858749337,0.5139761846208581,0.7577837626801504,0.4916612191587068
BA982CD85B2ED31D0E069FF77BF35442,5,0.43067655807339306,0.22106472945750374,0.31546487678572877,0.43067655807339306,0.6309297535714575,0.43067655807339306
E5F09D87B80E1AA98EF2401ED70BB9E7,13,1.0,0.6309297535714575,0.21810429198553155,1.0,1.0,1.0
D128B656DF3E913698EF1217444E75F8,16,0.31546487678572877,0.1949590218937863,0.16999161628691403,0.31546487678572877,0.3562071871080222,0.2890648263178879
6DAD49BBE79D65DFAD2603C1C1AFEF0B,9,0.23540891336663824,0.20801459767650948,0.18665241123894338,0.23540891336663824,0.24465054211822604,0.23540891336663824
623462AB9B829B5B64BEB884748BFBFF,6,0.45846073882962946,0.42458307304973075,0.30348861818061157,0.45846073882962946,0.5267175784514114,0.5626358745665102
B527FFC631F4656034AB420708C1ED1D,9,0.5598419052249201,0.2792461981856284,0.2902305767106185,0.5752405288949866,0.5508343716873545,0.5161926918654236
8752FA64BC6080F22BED42527B7C4727,7,0.36181498356361597,0.37706430327574203,0.23116759179223273,0.36181498356361597,0.3210398771760559,0.3382821118732559
2BC138C7839C96B3F24374F3DE530CDB,19,0.5478212787847917,0.40805777406996646,0.2793654341038255,0.5478212787847917,0.7839249613187715,0.3888127052743746
BAE33BBC792D5BD9DFF2529C9BFA60CC,20,0.6903393821368283,0.4748307963736301,0.3113402413301081,0.6931353564291903,0.7512484757149765,0.48291848686657024
481C3DF9650334B9145F05D3C080BEC9,9,0.6309297535714575,0.43067655807339306,0.3562071871080222,0.6309297535714575,0.6309297535714575,0.5
51C10A33605F938AFEB91A7615BF3E81,16,0.38685280723454163,0.2890648263178879,0.16999161628691403,0.38685280723454163,0.38685280723454163,0.43067655807339306
5F57F0747575A8BD89FB946F25B9F773,6,0.5706417189553201,0.2837368274693644,0.2287940424493945,0.5706417189553201,0.9197207891481876,0.45560514958746035
32D74ABADB178B97C38EA0F13DC942A6,5,1.0,0.6309297535714575,0.21533827903669653,1.0,1.0,1.0
ABFC987DE397F177CFD335A9DCCA7FBC,13,0.6797310500037655,0.4251147603271251,0.35597353859659814,0.6797310500037655,0.6340499455108034,0.9674679834891693
54349F02FA6D840DA589982EA6AE39EB,16,0.517142567079937,0.28204053218829145,0.32630186197768696,0.5157532967546199,0.7281865386479277,0.6660443898819433
0E96FB7D6DCAF6AB179FCC1A6F14A4C7,11,0.7275925947395204,0.31898256395659413,0.22802605560539127,0.7283586691013549,0.7261433734686096,0.7241529527521089
E549694A82388FFB1E5E982A8666FF71,4,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
5BFA9FF99B35D7A8CB40880D89AF38B8,13,0.5437713091520254,0.2535021406219816,0.37800210039683896,0.5437713091520254,0.6934264036172708,0.5012658353418871
10F6D3A1476E6A10BCB42110564940DE,10,0.48247555939075504,0.3794502619073723,0.2580478624909504,0.48247555939075504,0.9197207891481876,0.3502714625447977
A59883FD97F77B4501F03C39543E2A9E,15,0.36181498356361597,0.3254604649035663,0.24417965415032944,0.36181498356361597,0.4676164214719373,0.36181498356361597
30FFC9815E625C002DFC988EED78E382,3,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
D409F1A6BD745CF503CFBB088CDE5F0F,28,0.7592537042414628,0.6164763139297571,0.4255675342022115,0.7592537042414628,0.8455965546279246,0.825640295156848
5B84F60B38F189F18F6C2C6DB35E135F,4,0.43067655807339306,0.24465054211822604,0.1965616322328226,0.43067655807339306,1.0,0.43067655807339306
CE4C045C8A8CA8EF69C2B94CF79F6970,2,0.21810429198553155,0.18428883314870617,0.19195872000656014,0.21810429198553155,0.27894294565112987,0.21533827903669653
ED0213F3FF82B97AEB90BEEB8B18433B,6,0.3562071871080222,0.38685280723454163,0.1949590218937863,0.3562071871080222,0.3562071871080222,0.3333333333333333
32029989F4F914737005CDB466B7AA85,7,0.38685280723454163,0.2103099178571525,0.21533827903669653,0.38685280723454163,0.3562071871080222,0.6309297535714575
06948B5E773832C50DA409772A02F968,10,1.0,0.2103099178571525,0.16999161628691403,1.0,1.0,1.0
E94261313D06D93E505B60FFA56CD2D4,1,1.0,0.6309297535714575,1.0,1.0,1.0,1.0
7FB3E530A1661CD02FAC8853A7D628C3,10,0.34885208232633863,0.24785493028497027,0.5205828415955682,0.34885208232633863,0.746877227126485,0.2871553317661857
73AB9E597202CFA5CBF52C819D016A3A,14,0.5589321611748157,0.3866118456625388,0.29944501482964275,0.5566617552442655,0.5199221301571136,0.4714680221714351
49E2203CC9D28F018ACA61D1EF0217C3,10,1.0,0.6309297535714575,0.22106472945750374,1.0,1.0,1.0
C211648E99B9EA9E95C00A9E55B159AE,13,0.24465054211822604,0.1949590218937863,0.1781035935540111,0.24465054211822604,0.26264953503719357,0.25
A0067FFEBC63885E893F6BE4E7BCE6B9,19,1.0,0.23981246656813146,0.3562071871080222,1.0,1.0,0.6309297535714575
91ADAC047DEE5E90E978E695EE902F21,5,0.31546487678572877,0.18208790046993825,0.17542506358195453,0.31546487678572877,0.5,0.31546487678572877
BB27BA1A42E0E48EE0EEBC39B34152E6,11,0.5158037429793888,0.3452903108734353,0.3662593213668339,0.5130672146973186,0.5158037429793888,0.4944141925105191
ACFCA4E51AA937701F46E11AF7E7F8F8,2,0.43067655807339306,0.1949590218937863,0.17070727966372012,0.43067655807339306,0.3562071871080222,0.5
E6DFC84D0548B913A2A1D576B635DE2A,8,0.23137821315975915,0.18920035951687003,0.18003132665669264,0.23137821315975915,0.22106472945750374,0.23540891336663824
0A565F6569D5EF025224235397552A3C,3,0.7977228895450266,0.6052602440527057,0.24059926440705567,0.7977228895450266,0.8772153153380493,0.7700871371433883
EB54E01D4A9EAA6DE3EF714D607698C3,4,0.38685280723454163,0.21274605355336318,0.23137821315975915,0.38685280723454163,0.3333333333333333,0.5
CDAB098DCD360D881EE1169039A2E804,19,0.5818889925939541,0.4046290189055332,0.36597206559145484,0.5818889925939541,0.6260258673782978,0.6574017496914832
269A2DD92E21F175D77AE7BF29349BF7,19,0.29379187867098944,0.27689063217537224,0.4036765948100456,0.29379187867098944,0.32528147364088106,0.2989861746341887
E7DEB047E1CC4C863AD764F810C2A0B4,1,0.38685280723454163,0.23540891336663824,0.18665241123894338,0.38685280723454163,0.38685280723454163,0.3333333333333333
635D59AA1FCDA28991632422A6D0A9ED,27,0.20584683246043448,0.20584683246043448,0.2890648263178879,0.20584683246043448,0.2,0.1905514124267734
EC0F62D481C72F9E9FEB4D465DC18D98,11,0.46845052016107697,0.5706417189553201,0.25606643129527557,0.46845052016107697,0.5012658353418871,0.46845052016107697
9AAB5230591BF69AF974238919A4884C,5,1.0,0.6309297535714575,0.2037950470905062,1.0,1.0,1.0
86489B72B6E3C40B054A9C2B51FE7582,7,0.6509209298071326,0.2762212005711149,0.21679820358491958,0.6509209298071326,0.6509209298071326,0.5912352048230277
25164A77F70514D4FFDF4D548F2EB6EB,42,0.8023392720461139,0.4926863015886945,0.39882572502303587,0.8023392720461139,0.8644041345615576,0.8332128630752803
99E14A2AB63A8FFB967680C0EDFDC72B,9,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
9CF3FB2BE085EB5B60962B2F3029A48A,10,1.0,0.227670248696953,0.31546487678572877,1.0,1.0,0.5
7D5B359E198FB2986C456A2E0858465E,12,0.5249810332008933,0.2372375272773476,0.2148893469852638,0.5249810332008933,0.8503449055347546,0.5
F560854B47B870AF0C5B314C1E210FDC,10,0.3333333333333333,0.19342640361727081,0.23981246656813146,0.3333333333333333,0.38685280723454163,0.3562071871080222
4E7EE3C7CCA1070DA23D574DFD388DF7,3,0.6309297535714575,0.2559580248098155,0.16155546744299637,0.6309297535714575,0.3562071871080222,0.3333333333333333
4846E295D665F2BDC46BD484B71E3032,1,0.41443699955334395,0.2595678521648671,0.22520383829950505,0.41443699955334395,0.448643819352159,0.38162168437253385
D9E50EFCC838541EAAE0422940A6405E,22,1.0,0.3010299956639812,0.17376534287144002,1.0,0.6309297535714575,0.6309297535714575
C83C0ED73789C2BEE63FDD0B4D12F9EC,2,0.23981246656813146,0.21533827903669653,0.16604764621593782,0.23981246656813146,0.3010299956639812,0.23540891336663824
E636EB16876198677730CC6ADC7DC458,2,0.3434331967256086,0.6240505200038379,0.26125767211408374,0.3434331967256086,0.37800210039683896,0.34046674428368096
6F69BFC6659BB2F76B99AA767FF75017,7,0.19195872000656014,0.1810425967800402,0.16370565544521565,0.19195872000656014,0.21533827903669653,0.17542506358195453
462624634F43CD3A4F4349C35DBAB8D3,31,0.6509209298071326,0.30529113962998,0.3503663479952008,0.6509209298071326,0.8315546295836225,0.5012658353418871
637298B20D9918C4FFF6AE56ADFD8A3C,13,0.8315546295836225,0.6509209298071326,0.2669697529358129,0.8315546295836225,0.8175295903539445,0.8175295903539445
471C1B144FFC421AEF5DD6AF5CB11AAE,12,1.0,0.4173549207639555,0.21628718309484668,1.0,1.0,1.0
BD6AC2C666F74E853EE0999D418505B8,1,0.3010299956639812,0.3562071871080222,0.6309297535714575,0.3010299956639812,0.3333333333333333,0.2890648263178879
C8095DECBF566586F8B264E38594BA96,16,0.7841802768331765,0.4938981472718651,0.4536139370491393,0.7841802768331765,0.7700871371433883,0.7841802768331765
29915161B1B219CF8E7252AAE80693B2,5,0.3333333333333333,0.18316925091363362,0.16999161628691403,0.3333333333333333,1.0,0.38685280723454163
8924F6FA993C5384BCD702E555A5B2ED,8,0.3333333333333333,0.18316925091363362,0.20801459767650948,0.3333333333333333,0.5,0.38685280723454163
32670F48BF70D8971969694EE7C5359A,23,0.86034433104172,0.49851852927145013,0.3372992148378874,0.86034433104172,0.9134015924715543,0.8710785440003369
D56F0BF4CE51F5CC59E53CFA7480F05E,26,0.6934264036172708,0.3539526551044881,0.22441519474497865,0.6934264036172708,0.6934264036172708,0.6509209298071326
188FABF5AE7D91715FF2239E3B9938C2,20,0.528616834809974,0.34072202655763395,0.4173365205255438,0.528616834809974,0.737362715714979,0.7234365553836771
B563A7B4698194A56D612BD664FA8D76,18,0.3562071871080222,0.23137821315975915,0.21810429198553155,0.3562071871080222,0.43067655807339306,0.3562071871080222
FB11B788C29441E9C8941B6A0190EED1,2,0.3333333333333333,0.20801459767650948,0.20584683246043448,0.3333333333333333,0.5,0.2890648263178879
CEEC64E45959211AC6587D6B350F823A,5,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
AA46EB844DB4C1FAB19F11F781A7A498,24,0.8179809735263114,0.455312125048323,0.26017737387499024,0.8179809735263114,0.8179809735263114,0.8179809735263114
3B451BE958F056D27A3FB7151B0E2E9A,11,0.3904845109606608,0.23912006939359975,0.26084818346734207,0.3904845109606608,0.3591221693825003,0.3341792311619776
