,dataset,subset,model,model_version,learning_rate,batch_size,max_val_NDCG@10,val_loss,epoch,model_md5
60,restaurants,gijon,BERT2ITM,0,5e-05,512,0.5462071895599365,2.716355800628662,155.0,0851e3f8dcd25c15bb825baf59606c31
61,restaurants,barcelona,BERT2ITM,0,5e-05,512,0.4384463131427765,3.6468114852905273,189.0,9d05ff0a2d45b9d3b8bef55af00183cf
62,restaurants,madrid,BERT2ITM,0,5e-05,512,0.470119297504425,3.4904119968414307,130.0,191a409a2e9d2bbec73524bcf3c49d30
63,restaurants,paris,BERT2ITM,0,5e-05,512,0.3666183948516845,4.317493915557861,92.0,fed84f2fd4497eaa06576291cfd81a3e
64,restaurants,newyorkcity,BERT2ITM,0,1e-05,512,0.5464451909065247,2.935469388961792,294.0,2c5f82c5004ec1e4c633b566e1293437
65,pois,barcelona,BERT2ITM,0,5e-05,512,0.8583034873008728,1.038093090057373,113.0,addc5b6b9161138762cce1b469f2bd15
66,pois,madrid,BERT2ITM,0,0.0001,512,0.8615331053733826,1.042704463005066,61.0,db8bebdee385d3477926f02cf7f654e5
67,pois,paris,BERT2ITM,0,5e-05,512,0.8902838230133057,0.8620452284812927,95.0,734cbcb93f6f6f5d7b5c5a5247f561f9
68,pois,newyorkcity,BERT2ITM,0,5e-05,512,0.8774390816688538,0.886610209941864,74.0,58e0e4a9c6bdb99e6bcd46d1c2811c2d
69,pois,london,BERT2ITM,0,5e-05,512,0.8824748396873474,0.8558909296989441,86.0,41f59df0da79e551ef9243d473bcef0e
70,amazon,fashion,BERT2ITM,0,0.001,512,0.0698030367493629,6.174163341522217,21.0,7f21293988cf9aa7e9b2b02465f497e3
71,amazon,digital_music,BERT2ITM,0,1e-05,512,0.0401566959917545,6.645272731781006,126.0,9eb53ca88e5907c852217107ac3677ee
