,dataset,subset,model,model_version,learning_rate,batch_size,max_val_NDCG@10,val_loss,epoch,model_md5
45,pois,london,USEM2ITM,0,0.0005,512,0.7815009951591492,0.977700173854828,10.0,b7caed7a4d82d3bc054e9ddf4172ff9c
46,amazon,fashion,USEM2ITM,0,1e-05,2048,0.0224448889493942,6.113998889923096,253.0,b73849c1547e35e73b945f1ac891bf3e
47,amazon,digital_music,USEM2ITM,0,1e-05,2048,0.0126733519136905,6.880499839782715,8.0,79e6447f873f01e909da8f0dca6627ca
48,restaurants,gijon,BERT2ITM,0,5e-05,512,0.5462071895599365,2.716355800628662,155.0,0851e3f8dcd25c15bb825baf59606c31
49,restaurants,barcelona,BERT2ITM,0,5e-05,512,0.4384463131427765,3.6468114852905273,189.0,9d05ff0a2d45b9d3b8bef55af00183cf
50,restaurants,madrid,BERT2ITM,0,5e-05,512,0.470119297504425,3.4904119968414307,130.0,191a409a2e9d2bbec73524bcf3c49d30
51,restaurants,paris,BERT2ITM,0,5e-05,512,0.3666183948516845,4.317493915557861,92.0,fed84f2fd4497eaa06576291cfd81a3e
52,restaurants,newyorkcity,BERT2ITM,0,1e-05,512,0.5464451909065247,2.935469388961792,294.0,2c5f82c5004ec1e4c633b566e1293437
53,pois,barcelona,BERT2ITM,0,5e-05,512,0.8583034873008728,1.038093090057373,113.0,addc5b6b9161138762cce1b469f2bd15
54,pois,madrid,BERT2ITM,0,0.0001,512,0.8615331053733826,1.042704463005066,61.0,db8bebdee385d3477926f02cf7f654e5
55,pois,paris,BERT2ITM,0,5e-05,512,0.8902838230133057,0.8620452284812927,95.0,734cbcb93f6f6f5d7b5c5a5247f561f9
56,pois,newyorkcity,BERT2ITM,0,5e-05,512,0.8774390816688538,0.886610209941864,74.0,58e0e4a9c6bdb99e6bcd46d1c2811c2d
57,pois,london,BERT2ITM,0,5e-05,512,0.8824748396873474,0.8558909296989441,86.0,41f59df0da79e551ef9243d473bcef0e
58,amazon,fashion,BERT2ITM,0,0.001,512,0.0698030367493629,6.174163341522217,21.0,7f21293988cf9aa7e9b2b02465f497e3
59,amazon,digital_music,BERT2ITM,0,1e-05,512,0.0401566959917545,6.645272731781006,126.0,9eb53ca88e5907c852217107ac3677ee
