epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
10,2.8404388427734375,0.00494555,0.39543086290359497,2.6920461654663086,0.7634904980659485,0.6629630923271179,3.714989185333252,0.3096330165863037,3.2431633472442627,0.6597859263420105,0.5463812351226807,0.47182559967041016,0.5291478633880615,0.14839394390583038,0.3016495406627655
11,2.79068660736084,0.0049406,0.39602383971214294,2.6663355827331543,0.7664867043495178,0.6655222773551941,3.730520248413086,0.30071356892585754,3.2554280757904053,0.6590213775634766,0.5560652613639832,0.47509247064590454,0.5319141149520874,0.1243518739938736,0.2743462920188904
12,2.761514902114868,0.00493565,0.3987703323364258,2.6539435386657715,0.7677350640296936,0.6678006052970886,3.7279741764068604,0.3081039786338806,3.2528746128082275,0.661824643611908,0.5448521971702576,0.4750990569591522,0.5337294340133667,0.10757101327180862,0.25361958146095276
13,2.7308270931243896,0.0049307,0.40132954716682434,2.6330361366271973,0.7712306380271912,0.6707343459129333,3.7356488704681396,0.3014780879020691,3.25791335105896,0.6590213775634766,0.5451070070266724,0.47773581743240356,0.5355181097984314,0.09779044985771179,0.242869570851326
14,2.7171072959899902,0.00492575,0.40179768204689026,2.6205875873565674,0.7706376314163208,0.6722012162208557,3.7392148971557617,0.3055555522441864,3.255354881286621,0.6564729809761047,0.5527523159980774,0.48386016488075256,0.5393853783607483,0.09652034938335419,0.24084872007369995
15,2.7007546424865723,0.0049208,0.404138445854187,2.6027984619140625,0.7766611576080322,0.6755719184875488,3.7590255737304688,0.3042813539505005,3.2731497287750244,0.6564729809761047,0.5443425178527832,0.48587584495544434,0.5380160212516785,0.09795612841844559,0.2434961050748825
16,2.673884868621826,0.0049158502,0.40576136112213135,2.5900087356567383,0.7765051126480103,0.6773508787155151,3.7546093463897705,0.2986748218536377,3.271373987197876,0.6615698337554932,0.552242636680603,0.4832358956336975,0.5365602970123291,0.08387662470340729,0.22436505556106567
17,2.671252727508545,0.0049109003,0.40641677379608154,2.59031081199646,0.7724478244781494,0.6746668219566345,3.7660157680511475,0.29689091444015503,3.276524543762207,0.6582568883895874,0.5530071258544922,0.4894910752773285,0.5376195311546326,0.08094292134046555,0.22080941498279572
18,2.637705087661743,0.0049059503,0.4098186790943146,2.576611280441284,0.7741331458091736,0.6756343245506287,3.77400541305542,0.3014780879020691,3.2853660583496094,0.6567278504371643,0.5509684085845947,0.4886394441127777,0.5395462512969971,0.06109374761581421,0.18934744596481323
19,2.6240129470825195,0.0049010003,0.4101307690143585,2.567673444747925,0.7779095768928528,0.6775069236755371,3.7745885848999023,0.3002038598060608,3.292447566986084,0.655453622341156,0.5428134799003601,0.48214083909988403,0.5385838747024536,0.05634000152349472,0.1827753484249115
20,2.6220498085021973,0.0048960503,0.4105989336967468,2.5621743202209473,0.7785961627960205,0.6774445176124573,3.798682928085327,0.3017329275608063,3.2858073711395264,0.6600407958030701,0.5568297505378723,0.5128757357597351,0.5466981530189514,0.0598759651184082,0.18975715339183807
21,2.6210780143737793,0.0048911003,0.40997472405433655,2.561598300933838,0.7774726152420044,0.6772260665893555,3.7958927154541016,0.3053007125854492,3.2894976139068604,0.6585116982460022,0.5479102730751038,0.5063948631286621,0.544796347618103,0.059479720890522,0.188540518283844
22,2.602372407913208,0.0048861504,0.411691278219223,2.549729347229004,0.7789707183837891,0.6785992980003357,3.793797492980957,0.29663607478141785,3.3006186485290527,0.6567278504371643,0.5542813539505005,0.4931785464286804,0.5386565923690796,0.05264369025826454,0.17680798470973969
23,2.578901529312134,0.0048812004,0.4153428375720978,2.533792734146118,0.7799382209777832,0.6816266775131226,3.7973134517669678,0.3055555522441864,3.2949330806732178,0.6587665677070618,0.5481651425361633,0.5023802518844604,0.5464013814926147,0.04511014744639397,0.1627936214208603
24,2.5670909881591797,0.0048762504,0.41531163454055786,2.5233030319213867,0.7819356322288513,0.6849973201751709,3.86159086227417,0.29791030287742615,3.3031086921691895,0.6546890735626221,0.5532619953155518,0.5584821105003357,0.569857120513916,0.04378809779882431,0.1603352278470993
25,2.5910186767578125,0.0048713004,0.41443774104118347,2.529207468032837,0.7814674973487854,0.6831871867179871,3.8197267055511475,0.2900101840496063,3.3148980140686035,0.6562181711196899,0.5494393706321716,0.5048283934593201,0.5578601956367493,0.06181183084845543,0.19231769442558289
26,2.5758466720581055,0.0048663504,0.4155925214290619,2.524653434753418,0.7807184457778931,0.6825005412101746,3.812425136566162,0.29765546321868896,3.306363582611084,0.6518858075141907,0.5461264252662659,0.5060615539550781,0.547561526298523,0.05119248852133751,0.17525994777679443
27,2.575042247772217,0.0048614005,0.4160294532775879,2.520758628845215,0.7809993624687195,0.682781457901001,3.899326801300049,0.29663607478141785,3.321417808532715,0.6585116982460022,0.5463812351226807,0.5779086947441101,0.5816201567649841,0.05428379401564598,0.17955422401428223
28,2.5721564292907715,0.0048564505,0.41865110397338867,2.516652822494507,0.7799069881439209,0.6837177276611328,3.8571765422821045,0.3009684085845947,3.3190290927886963,0.6569826602935791,0.5463812351226807,0.5381473302841187,0.5834811329841614,0.05550335720181465,0.18264330923557281
29,2.5721635818481445,0.0048515005,0.4167473018169403,2.5252747535705566,0.7795324921607971,0.6816266775131226,3.8102867603302,0.2971457839012146,3.316311836242676,0.6597859263420105,0.5527523159980774,0.49397486448287964,0.5486750602722168,0.046889640390872955,0.16691355407238007
30,2.5575263500213623,0.0048465505,0.41927531361579895,2.511549234390259,0.781342625617981,0.6843107342720032,3.8407416343688965,0.3009684085845947,3.3285181522369385,0.655453622341156,0.5481651425361633,0.5122231841087341,0.561450719833374,0.04597746208310127,0.16649717092514038
