epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
18,0.11912861466407776,5.046692848205566,0.00049059506,0.2880059778690338,0.22421272099018097,0.1903669685125351,4.819886207580566,0.3860856294631958,0.3274719715118408
19,0.1212196871638298,5.0159711837768555,0.00049010006,0.29646390676498413,0.23017384111881256,0.1903669685125351,4.808962345123291,0.38685014843940735,0.32874616980552673
20,0.11978402733802795,5.002774715423584,0.00048960507,0.2976810932159424,0.23129740357398987,0.19215086102485657,4.797800064086914,0.39373087882995605,0.33256879448890686
21,0.11909740418195724,4.9699835777282715,0.00048911007,0.30729377269744873,0.23613494634628296,0.19113150238990784,4.78624153137207,0.3970438241958618,0.3333333432674408
22,0.12240567058324814,4.928455352783203,0.0004886151,0.31778034567832947,0.24587248265743256,0.1903669685125351,4.774328231811523,0.4001019299030304,0.3346075415611267
23,0.12555788457393646,4.88449764251709,0.00048812007,0.32748666405677795,0.2539558708667755,0.189092755317688,4.762228965759277,0.40494394302368164,0.33843016624450684
24,0.12842920422554016,4.836325645446777,0.00048762508,0.3362566828727722,0.2581067979335785,0.18807339668273926,4.7494025230407715,0.4125891923904419,0.33562690019607544
25,0.13570113480091095,4.746325492858887,0.00048713008,0.34983301162719727,0.27146467566490173,0.1834862381219864,4.732956409454346,0.4209989905357361,0.3389398455619812
26,0.1435348391532898,4.663975715637207,0.00048663508,0.3639087378978729,0.2853843569755554,0.18781855702400208,4.7053141593933105,0.43399593234062195,0.34531089663505554
27,0.15420867502689362,4.585298538208008,0.00048614008,0.37501952052116394,0.2964014708995819,0.18781855702400208,4.6628336906433105,0.4538736045360565,0.35652396082878113
28,0.16603726148605347,4.495718955993652,0.00048564508,0.39714741706848145,0.3145032823085785,0.1847604513168335,4.605528354644775,0.45769622921943665,0.36187562346458435
29,0.1825161576271057,4.404291152954102,0.00048515009,0.41590461134910583,0.33235540986061096,0.18628950417041779,4.540323734283447,0.4554026424884796,0.3585626780986786
30,0.19518741965293884,4.319957256317139,0.0004846551,0.43497392535209656,0.35002028942108154,0.18654434382915497,4.473207950592041,0.45795106887817383,0.3654434382915497
31,0.20180393755435944,4.23828125,0.0004841601,0.45354390144348145,0.36640554666519165,0.19469928741455078,4.403817653656006,0.46763506531715393,0.3707951009273529
32,0.21294590830802917,4.1627583503723145,0.0004836651,0.4707094132900238,0.38185450434684753,0.2013251781463623,4.3417768478393555,0.47884809970855713,0.3809887766838074
33,0.2130083292722702,4.124755859375,0.0004831701,0.47585904598236084,0.3859117925167084,0.2112640142440796,4.283086776733398,0.49209991097450256,0.3970438241958618
34,0.2134140580892563,4.091746807098389,0.0004826751,0.4813207983970642,0.3901251554489136,0.21763506531715393,4.2334184646606445,0.5073904395103455,0.40876656770706177
35,0.22018663585186005,4.053716659545898,0.0004821801,0.4938672184944153,0.40067413449287415,0.22247706353664398,4.186782360076904,0.5165647268295288,0.4225280284881592
36,0.2189694494009018,4.033387184143066,0.0004816851,0.4976436495780945,0.40510594844818115,0.2303771674633026,4.147565841674805,0.5300713777542114,0.43272170424461365
37,0.2218407690525055,4.017352104187012,0.0004811901,0.4956774115562439,0.40379512310028076,0.2319062203168869,4.109555721282959,0.5435779690742493,0.44240570068359375
38,0.22455604374408722,3.9956748485565186,0.0004806951,0.5038544535636902,0.40710338950157166,0.2390417903661728,4.079277992248535,0.5547910332679749,0.45208969712257385
39,0.22571080923080444,3.9856245517730713,0.0004802001,0.5035735368728638,0.40838301181793213,0.2443934828042984,4.051680564880371,0.569571852684021,0.4612640142440796
40,0.22973689436912537,3.965879201889038,0.0004797051,0.51103276014328,0.4157797694206238,0.24668705463409424,4.02579927444458,0.5800203680992126,0.4694189727306366
41,0.2313910275697708,3.9603750705718994,0.0004792101,0.507911741733551,0.4160294532775879,0.24949032068252563,4.00046968460083,0.5840978622436523,0.47553515434265137
42,0.23154708743095398,3.941666603088379,0.0004787151,0.515183687210083,0.4190880358219147,0.2515290379524231,3.980703353881836,0.5912334322929382,0.47731906175613403
43,0.23217128217220306,3.9337480068206787,0.0004782201,0.5152460932731628,0.4185262620449066,0.25611621141433716,3.959402561187744,0.5948012471199036,0.4857288599014282
44,0.23654067516326904,3.9207897186279297,0.00047772512,0.5174307823181152,0.42146000266075134,0.26172274351119995,3.9433319568634033,0.6006625890731812,0.4915902018547058
45,0.23672793805599213,3.9194915294647217,0.00047723012,0.5162760019302368,0.4211479127407074,0.2612130343914032,3.9275689125061035,0.6042304039001465,0.4961773753166199
46,0.24025467038154602,3.898061752319336,0.00047673512,0.5200212001800537,0.4260478615760803,0.2640163004398346,3.913783550262451,0.6049948930740356,0.4969418942928314
47,0.23700883984565735,3.907111883163452,0.00047624012,0.5191473364830017,0.42351987957954407,0.266819566488266,3.9011762142181396,0.6134046912193298,0.5033129453659058
48,0.2404107302427292,3.891430377960205,0.00047574512,0.5232670903205872,0.42770200967788696,0.26758408546447754,3.8899829387664795,0.6144240498542786,0.5079001188278198
49,0.23813238739967346,3.8925485610961914,0.00047525013,0.5213320255279541,0.4257357716560364,0.266819566488266,3.8803157806396484,0.6182466745376587,0.5076452493667603
50,0.243968665599823,3.875366449356079,0.00047475513,0.5218313932418823,0.4293561279773712,0.2663098871707916,3.8686270713806152,0.6182466745376587,0.510958194732666
51,0.24137823283672333,3.8810160160064697,0.00047426013,0.5210511684417725,0.42567336559295654,0.2670744061470032,3.85831880569458,0.6182466745376587,0.510958194732666
52,0.24649667739868164,3.858400821685791,0.00047376513,0.5247339606285095,0.42810773849487305,0.2665647268295288,3.8493313789367676,0.6169725060462952,0.5091742873191833
53,0.24434319138526917,3.8536603450775146,0.00047327013,0.5286663770675659,0.43257075548171997,0.2693679928779602,3.844472885131836,0.6190112233161926,0.5117227435112
54,0.24409350752830505,3.8516147136688232,0.00047277514,0.5248587727546692,0.43072938919067383,0.26758408546447754,3.833888292312622,0.6174821853637695,0.5107033848762512
55,0.24340689182281494,3.8548712730407715,0.00047228014,0.526450514793396,0.43076059222221375,0.2663098871707916,3.8278393745422363,0.6190112233161926,0.514016330242157
56,0.24409350752830505,3.8506433963775635,0.00047178514,0.5252645015716553,0.4297306537628174,0.2680937945842743,3.821549415588379,0.6205402612686157,0.5142711400985718
57,0.2495240420103073,3.831249237060547,0.00047129014,0.5266377329826355,0.4366280734539032,0.2678389251232147,3.8128135204315186,0.6220692992210388,0.5145260095596313
58,0.2446552813053131,3.841805934906006,0.00047079514,0.5267313718795776,0.4312911629676819,0.2696228325366974,3.807337999343872,0.6230886578559875,0.514016330242157
59,0.24737055599689484,3.8216774463653564,0.00047030015,0.5298211574554443,0.43781405687332153,0.2683486342430115,3.801619052886963,0.6256371140480042,0.5173292756080627
60,0.24780750274658203,3.8270246982574463,0.00046980515,0.5295090675354004,0.4331013262271881,0.2670744061470032,3.795112371444702,0.6225789785385132,0.5183486342430115
61,0.24914953112602234,3.8234784603118896,0.00046931015,0.5267313718795776,0.4322274625301361,0.26605504751205444,3.785301685333252,0.6233435273170471,0.5160550475120544
62,0.24699603021144867,3.818296432495117,0.00046881515,0.5301644802093506,0.43781405687332153,0.2665647268295288,3.7827019691467285,0.6228338479995728,0.5145260095596313
63,0.24936799705028534,3.8034465312957764,0.00046832016,0.5319746732711792,0.4394681751728058,0.2670744061470032,3.7806100845336914,0.6243628859519958,0.5165647268295288
64,0.2510845363140106,3.809135913848877,0.00046782516,0.5298523902893066,0.43762677907943726,0.26478084921836853,3.7729969024658203,0.624108076095581,0.5152904987335205
65,0.24833807349205017,3.8024420738220215,0.00046733016,0.5320683121681213,0.4379388988018036,0.269113153219223,3.7667713165283203,0.6266564726829529,0.5191131234169006
66,0.24677756428718567,3.795781135559082,0.00046683516,0.5334727168083191,0.4397802948951721,0.2678389251232147,3.762871265411377,0.6269113421440125,0.5193679928779602
67,0.25089728832244873,3.7997121810913086,0.00046634016,0.5271371006965637,0.43765801191329956,0.26885831356048584,3.756852149963379,0.6266564726829529,0.5214067101478577
68,0.25626540184020996,3.774104356765747,0.00046584517,0.5349395871162415,0.44508597254753113,0.2693679928779602,3.7525253295898438,0.6238532066345215,0.5196228623390198
69,0.2528010904788971,3.7824597358703613,0.00046535017,0.5334415435791016,0.44049811363220215,0.26732924580574036,3.7472243309020996,0.6271661520004272,0.5193679928779602
70,0.25202083587646484,3.7757511138916016,0.00046485517,0.5349395871162415,0.44199618697166443,0.2665647268295288,3.742790699005127,0.6264016032218933,0.5168195962905884
71,0.2530195713043213,3.778022289276123,0.00046436017,0.5327548980712891,0.4392184913158417,0.2655453681945801,3.7362914085388184,0.6266564726829529,0.516309916973114
72,0.25532910227775574,3.7762391567230225,0.00046386517,0.5341281294822693,0.44096624851226807,0.26732924580574036,3.733682155609131,0.6253822445869446,0.5188583135604858
73,0.25358134508132935,3.7759969234466553,0.00046337018,0.5306326150894165,0.4405917525291443,0.26758408546447754,3.7314515113830566,0.6253822445869446,0.5198776721954346
74,0.25383102893829346,3.7730870246887207,0.00046287518,0.5342217683792114,0.4419025480747223,0.2670744061470032,3.7267727851867676,0.6253822445869446,0.5193679928779602
75,0.2537373900413513,3.768564224243164,0.00046238018,0.5338160395622253,0.44115352630615234,0.26605504751205444,3.7218804359436035,0.625891923904419,0.5188583135604858
76,0.25401827692985535,3.757681131362915,0.00046188518,0.5371555089950562,0.44452419877052307,0.26350662112236023,3.719226121902466,0.6271661520004272,0.5196228623390198
77,0.256390243768692,3.750540256500244,0.00046139018,0.5375612378120422,0.4454604983329773,0.26732924580574036,3.7148208618164062,0.6243628859519958,0.5198776721954346
78,0.2530195713043213,3.761212110519409,0.0004608952,0.535626232624054,0.44340065121650696,0.26452597975730896,3.7106714248657227,0.6235983967781067,0.5178389549255371
