epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
37,0.3562934994697571,2.876400947570801,0.0009623802,0.7431104183197021,0.6328766345977783,0.266819566488266,3.450552225112915,0.6103465557098389,0.5056065320968628
38,0.35713616013526917,2.874619722366333,0.0009613902,0.7422989010810852,0.6321899890899658,0.2719164192676544,3.45123028755188,0.6126401424407959,0.5081549286842346
39,0.3593832850456238,2.8624637126922607,0.0009604002,0.744608461856842,0.635810375213623,0.27319061756134033,3.4510014057159424,0.6111111044883728,0.5084097981452942
40,0.36063170433044434,2.854036569595337,0.0009594102,0.7436409592628479,0.6353110074996948,0.26732924580574036,3.4521968364715576,0.6095820665359497,0.5053516626358032
41,0.3624730706214905,2.851377248764038,0.0009584202,0.7447333335876465,0.6349676847457886,0.26885831356048584,3.4520721435546875,0.6118756532669067,0.5122324228286743
42,0.35953933000564575,2.8414366245269775,0.0009574302,0.7467307448387146,0.6367466449737549,0.2696228325366974,3.452106237411499,0.606269121170044,0.506371021270752
43,0.36506351828575134,2.8304247856140137,0.0009564402,0.7477606534957886,0.6389001607894897,0.2739551365375519,3.4540040493011475,0.6113659739494324,0.5081549286842346
44,0.36393994092941284,2.833951950073242,0.00095545023,0.7463250160217285,0.6374020576477051,0.2650356888771057,3.451833963394165,0.6075433492660522,0.506371021270752
45,0.36393994092941284,2.825453281402588,0.00095446024,0.7461377382278442,0.6381823420524597,0.26452597975730896,3.4545071125030518,0.6113659739494324,0.5061162114143372
46,0.3647826313972473,2.8188962936401367,0.00095347024,0.7464186549186707,0.6383383870124817,0.26885831356048584,3.4520232677459717,0.6118756532669067,0.5084097981452942
