epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
25,0.24524827301502228,4.012828350067139,0.00048713008,0.6325957179069519,0.4970506429672241,0.24796126782894135,4.247692584991455,0.6146789193153381,0.4933741092681885
26,0.2567959725856781,3.9153811931610107,0.00048663508,0.644268274307251,0.5120002627372742,0.25484198331832886,4.1696977615356445,0.6185015439987183,0.49949032068252563
27,0.2682812511920929,3.81455135345459,0.00048614008,0.6567835211753845,0.5269498229026794,0.2571355700492859,4.087096214294434,0.6202854514122009,0.5040774941444397
28,0.2793295979499817,3.724510669708252,0.00048564508,0.6700789332389832,0.5428669452667236,0.25637105107307434,4.004842281341553,0.6251274347305298,0.5089194774627686
29,0.292375385761261,3.631976366043091,0.00048515009,0.6816890835762024,0.5590961575508118,0.2566258907318115,3.91935658454895,0.6256371140480042,0.5073904395103455
30,0.3026122748851776,3.5485763549804688,0.0004846551,0.6939234137535095,0.5745450854301453,0.2584097981452942,3.8412702083587646,0.6261467933654785,0.5068807601928711
31,0.3127555251121521,3.48881196975708,0.0004841601,0.7001342177391052,0.5840641856193542,0.25866463780403137,3.7712011337280273,0.6264016032218933,0.5053516626358032
32,0.32196247577667236,3.4243597984313965,0.0004836651,0.7100277543067932,0.5953621864318848,0.2584097981452942,3.713304281234741,0.6235983967781067,0.5071355700492859
33,0.32901594042778015,3.371150255203247,0.0004831701,0.7161449193954468,0.604163408279419,0.26299694180488586,3.6632273197174072,0.6205402612686157,0.5061162114143372
34,0.33410316705703735,3.336320400238037,0.0004826751,0.7175806164741516,0.6060984134674072,0.2665647268295288,3.6254525184631348,0.621814489364624,0.5091742873191833
35,0.3386598527431488,3.29486083984375,0.0004821801,0.7252582907676697,0.6140257716178894,0.27013251185417175,3.5936901569366455,0.6243628859519958,0.5094291567802429
36,0.3415623605251312,3.268286943435669,0.0004816851,0.7265378832817078,0.6178022027015686,0.2734454572200775,3.56766939163208,0.6266564726829529,0.5119775533676147
37,0.34449610114097595,3.245871067047119,0.0004811901,0.7275053858757019,0.6184887886047363,0.2762487232685089,3.546299695968628,0.6266564726829529,0.5183486342430115
38,0.34867826104164124,3.217836618423462,0.0004806951,0.732062041759491,0.6227333545684814,0.2808358669281006,3.525179862976074,0.6312436461448669,0.5208970308303833
39,0.3492088317871094,3.203502655029297,0.0004802001,0.7316563129425049,0.6228893995285034,0.2864423990249634,3.5075581073760986,0.6358307600021362,0.5242099761962891
40,0.35183045268058777,3.1849496364593506,0.0004797051,0.7330295443534851,0.6248244643211365,0.29204893112182617,3.491135358810425,0.641437292098999,0.5351681709289551
41,0.3541088104248047,3.165992259979248,0.0004792101,0.7356511950492859,0.628132700920105,0.2956167161464691,3.476630926132202,0.6447502374649048,0.5349133610725403
42,0.3543584644794464,3.147048234939575,0.0004787151,0.7401454448699951,0.6311600804328918,0.2971457839012146,3.4659407138824463,0.643730878829956,0.5392456650733948
43,0.35507631301879883,3.135129451751709,0.0004782201,0.7399581670761108,0.631409764289856,0.30071356892585754,3.4556808471679688,0.6470438241958618,0.5410295724868774
44,0.3561374545097351,3.119884490966797,0.00047772512,0.7430479526519775,0.6327205896377563,0.29943934082984924,3.4474568367004395,0.6488277316093445,0.5433231592178345
45,0.35910239815711975,3.1091434955596924,0.00047723012,0.7418307662010193,0.6339065432548523,0.302752286195755,3.4367737770080566,0.6493374109268188,0.5435779690742493
46,0.36225461959838867,3.09291410446167,0.00047673512,0.7439218759536743,0.6347180008888245,0.3009684085845947,3.4266324043273926,0.6557084321975708,0.5433231592178345
47,0.364314466714859,3.075716495513916,0.00047624012,0.7469804286956787,0.6391810774803162,0.30504587292671204,3.4174671173095703,0.6551987528800964,0.5451070070266724
48,0.3659061789512634,3.064868450164795,0.00047574512,0.7485721707344055,0.6416778564453125,0.30326196551322937,3.4105987548828125,0.655453622341156,0.5451070070266724
49,0.36528196930885315,3.057429075241089,0.00047525013,0.7467619776725769,0.6387128829956055,0.30326196551322937,3.4023914337158203,0.6562181711196899,0.5494393706321716
50,0.36799725890159607,3.0361251831054688,0.00047475513,0.7518180012702942,0.6437689065933228,0.30632007122039795,3.3945999145507812,0.6557084321975708,0.5527523159980774
51,0.3694016933441162,3.0286705493927,0.00047426013,0.7492587566375732,0.6437377333641052,0.3068297803401947,3.386167287826538,0.6625891923904419,0.5509684085845947
52,0.36993226408958435,3.023426055908203,0.00047376513,0.7500390410423279,0.6453918218612671,0.31065240502357483,3.3793346881866455,0.6613149642944336,0.5524974465370178
53,0.372023344039917,3.007375717163086,0.00047327013,0.7515370845794678,0.6450485587120056,0.30657491087913513,3.3741836547851562,0.6605504751205444,0.5494393706321716
54,0.37255391478538513,3.0027682781219482,0.00047277514,0.7507568597793579,0.6476701498031616,0.30733945965766907,3.366522789001465,0.6600407958030701,0.5530071258544922
55,0.37458255887031555,2.987542152404785,0.00047228014,0.7534409165382385,0.6486064791679382,0.30733945965766907,3.3621532917022705,0.6620795130729675,0.5532619953155518
56,0.37324053049087524,2.9898812770843506,0.00047178514,0.7513810396194458,0.6461721062660217,0.3083588182926178,3.3573861122131348,0.6592762470245361,0.5547910332679749
57,0.3768608868122101,2.967515707015991,0.00047129014,0.7564682960510254,0.6496363878250122,0.3096330165863037,3.3515779972076416,0.6610601544380188,0.5545361638069153
58,0.37545645236968994,2.9667775630950928,0.00047079514,0.7534409165382385,0.6478886604309082,0.3081039786338806,3.346829414367676,0.6625891923904419,0.5540264844894409
59,0.37636154890060425,2.956209421157837,0.00047030015,0.756905198097229,0.6499173045158386,0.308613657951355,3.34423828125,0.6633537411689758,0.5540264844894409
60,0.37785962224006653,2.9519498348236084,0.00046980515,0.7554071545600891,0.6518835425376892,0.3114169239997864,3.3380239009857178,0.6623343229293823,0.5547910332679749
61,0.3786710798740387,2.9360241889953613,0.00046931015,0.7572485208511353,0.6521643996238708,0.3111620843410492,3.330763578414917,0.6628440618515015,0.5553007125854492
62,0.3782653510570526,2.93709659576416,0.00046881515,0.7556880116462708,0.6511968970298767,0.308613657951355,3.325511932373047,0.6620795130729675,0.5560652613639832
63,0.3795137405395508,2.9259064197540283,0.00046832016,0.7577166557312012,0.6535376310348511,0.3096330165863037,3.3231048583984375,0.6633537411689758,0.5581039786338806
64,0.37701696157455444,2.9281005859375,0.00046782516,0.7581536173820496,0.6526013612747192,0.30784913897514343,3.321976900100708,0.6638634204864502,0.5573394298553467
65,0.3802003562450409,2.914983034133911,0.00046733016,0.7590587139129639,0.6531943678855896,0.308613657951355,3.3178486824035645,0.6608052849769592,0.5581039786338806
66,0.3789519667625427,2.915403127670288,0.00046683516,0.7571548819541931,0.6542866826057434,0.31065240502357483,3.313439130783081,0.661824643611908,0.557849109172821
67,0.3832589387893677,2.8938612937927246,0.00046634016,0.7613370418548584,0.6591554284095764,0.31167176365852356,3.3075978755950928,0.6630988717079163,0.5583587884902954
68,0.3849130868911743,2.890878200531006,0.00046584517,0.7613994479179382,0.6592490673065186,0.3114169239997864,3.3011314868927,0.6628440618515015,0.5583587884902954
69,0.3820105493068695,2.8898355960845947,0.00046535017,0.7596828937530518,0.6588433384895325,0.31192660331726074,3.300910711288452,0.6625891923904419,0.5568297505378723
70,0.3824787139892578,2.8843212127685547,0.00046485517,0.75946444272995,0.6578446626663208,0.3081039786338806,3.2997360229492188,0.661824643611908,0.557849109172821
71,0.38522517681121826,2.871161699295044,0.00046436017,0.7622421383857727,0.6580318808555603,0.3111620843410492,3.294966459274292,0.6666666865348816,0.5570846199989319
72,0.3848506510257721,2.874145984649658,0.00046386517,0.760744035243988,0.6577821969985962,0.3111620843410492,3.2930104732513428,0.6625891923904419,0.5591233372688293
73,0.3839455842971802,2.8695693016052246,0.00046337018,0.7613058090209961,0.6580942869186401,0.3114169239997864,3.2918548583984375,0.6648827791213989,0.5591233372688293
74,0.3884086012840271,2.8547775745391846,0.00046287518,0.7656440138816833,0.6622764468193054,0.310907244682312,3.2893710136413574,0.6628440618515015,0.5598878860473633
75,0.38566210865974426,2.8582026958465576,0.00046238018,0.7627415060997009,0.660403847694397,0.31320080161094666,3.282987117767334,0.6638634204864502,0.5614169239997864
76,0.3879404366016388,2.843329429626465,0.00046188518,0.7643955945968628,0.6637433171272278,0.3124362826347351,3.2812654972076416,0.6643730998039246,0.5596330165863037
77,0.38737866282463074,2.8449578285217285,0.00046139018,0.7646452784538269,0.6615586280822754,0.3114169239997864,3.2784385681152344,0.6659021377563477,0.5588685274124146
78,0.38897037506103516,2.8369507789611816,0.0004608952,0.7649574279785156,0.6619955897331238,0.31167176365852356,3.2759475708007812,0.6656473278999329,0.5573394298553467
79,0.38893917202949524,2.8368847370147705,0.0004604002,0.7623045444488525,0.6592803001403809,0.31014272570610046,3.2733089923858643,0.6676860451698303,0.5570846199989319
80,0.3896882236003876,2.8328239917755127,0.0004599052,0.7636777758598328,0.6614649891853333,0.31167176365852356,3.271843910217285,0.6633537411689758,0.5573394298553467
81,0.3919665515422821,2.826005220413208,0.0004594102,0.762991189956665,0.6630254983901978,0.3111620843410492,3.2689900398254395,0.666411817073822,0.5565749406814575
82,0.38962578773498535,2.8264143466949463,0.0004589152,0.764738917350769,0.6637433171272278,0.3124362826347351,3.2685043811798096,0.667176365852356,0.5603975653648376
83,0.3899066746234894,2.813842535018921,0.0004584202,0.7648637890815735,0.6638681888580322,0.31192660331726074,3.267753839492798,0.6651375889778137,0.558613657951355
84,0.3909990191459656,2.81937837600708,0.0004579252,0.763865053653717,0.6625885367393494,0.310907244682312,3.2650177478790283,0.6659021377563477,0.5591233372688293
85,0.39165443181991577,2.8100669384002686,0.0004574302,0.7658000588417053,0.6654911041259766,0.30886849761009216,3.2629635334014893,0.6653924584388733,0.5601426959037781
86,0.39028120040893555,2.7982258796691895,0.0004569352,0.7659249305725098,0.6673012971878052,0.3098878562450409,3.2598989009857178,0.6656473278999329,0.5606523752212524
87,0.3935582637786865,2.794630765914917,0.0004564402,0.7659249305725098,0.6674573421478271,0.3111620843410492,3.2555224895477295,0.6656473278999329,0.5588685274124146
88,0.39259073138237,2.795219898223877,0.0004559452,0.7659249305725098,0.6654911041259766,0.3124362826347351,3.2551891803741455,0.6689602732658386,0.5611620545387268
89,0.39362066984176636,2.7917768955230713,0.0004554502,0.7650822401046753,0.6665834188461304,0.3126911222934723,3.253772497177124,0.6684505343437195,0.5611620545387268
90,0.39474424719810486,2.7839393615722656,0.0004549552,0.7664554715156555,0.6669267416000366,0.3124362826347351,3.2519278526306152,0.6697247624397278,0.5614169239997864
91,0.39290285110473633,2.7893731594085693,0.0004544602,0.7652695178985596,0.6656783223152161,0.31320080161094666,3.2516098022460938,0.6666666865348816,0.557849109172821
92,0.39490029215812683,2.7720210552215576,0.0004539652,0.7677038908004761,0.6702662110328674,0.310907244682312,3.2525932788848877,0.6666666865348816,0.5570846199989319
93,0.396585613489151,2.7699902057647705,0.00045347022,0.7709497213363647,0.6696107983589172,0.31167176365852356,3.250023365020752,0.6648827791213989,0.557849109172821
94,0.39496269822120667,2.7769556045532227,0.00045297522,0.7661121487617493,0.6657095551490784,0.3126911222934723,3.2460410594940186,0.6656473278999329,0.5591233372688293
95,0.3939015567302704,2.773024559020996,0.00045248022,0.7673293352127075,0.6665834188461304,0.3121814429759979,3.244462728500366,0.6651375889778137,0.5596330165863037
