epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
60,0.16226086020469666,3.7773187160491943,0.004698051,0.5093473792076111,0.3830716907978058,0.180682972073555,3.652533531188965,0.5372069478034973,0.4123343527317047
61,0.16759777069091797,3.739623785018921,0.004693101,0.5185543298721313,0.39293405413627625,0.18679918348789215,3.665372610092163,0.5372069478034973,0.4151376187801361
62,0.16772261261940002,3.7386393547058105,0.004688151,0.5218937993049622,0.39340218901634216,0.18272171914577484,3.655359983444214,0.535932719707489,0.41997960209846497
63,0.1537405252456665,3.9079387187957764,0.004683201,0.48253798484802246,0.36222338676452637,0.172273188829422,3.722520589828491,0.5224260687828064,0.3998470902442932
64,0.15361568331718445,3.8539419174194336,0.004678251,0.49430418014526367,0.3669049143791199,0.180682972073555,3.715446949005127,0.5239551663398743,0.40061160922050476
65,0.1574857234954834,3.8354697227478027,0.0046733012,0.495646208524704,0.3709309995174408,0.17252802848815918,3.7466962337493896,0.5084097981452942,0.3876146674156189
66,0.1552698165178299,3.8554978370666504,0.0046683513,0.49314939975738525,0.36556288599967957,0.18144750595092773,3.675563335418701,0.5280326008796692,0.40749236941337585
67,0.15942074358463287,3.795919179916382,0.0046634013,0.507193922996521,0.37636154890060425,0.17889907956123352,3.6700000762939453,0.5280326008796692,0.4082568883895874
68,0.16029462218284607,3.7889416217803955,0.0046584513,0.5100964307785034,0.3812614977359772,0.18246686458587646,3.6661205291748047,0.5305810570716858,0.4097859263420105
69,0.16425830125808716,3.767380952835083,0.0046535013,0.5112824440002441,0.3868480920791626,0.18272171914577484,3.6678106784820557,0.5346584916114807,0.4108053147792816
70,0.16503854095935822,3.7504231929779053,0.0046485513,0.5182734727859497,0.38809651136398315,0.18501529097557068,3.6581594944000244,0.5387359857559204,0.411314994096756
71,0.16644299030303955,3.743342399597168,0.0046436014,0.520052433013916,0.38959458470344543,0.1916411817073822,3.642223596572876,0.5405198931694031,0.4156472980976105
72,0.1627914160490036,3.7660834789276123,0.0046386514,0.5143409967422485,0.3863799571990967,0.1763506680727005,3.725942611694336,0.5239551663398743,0.4029051959514618
73,0.1587965488433838,3.8246006965637207,0.0046337014,0.4989544749259949,0.37327173352241516,0.17405708134174347,3.6737923622131348,0.53899085521698,0.40876656770706177
