epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
34,65.96564483642578,4.8267557e-05,6.224503517150879,68.12564086914062,6.312816619873047
35,65.82273864746094,4.821806e-05,6.220193386077881,68.2228775024414,6.261137962341309
36,65.61762237548828,4.816856e-05,6.204468727111816,68.76760864257812,6.385590553283691
37,65.39258575439453,4.8119062e-05,6.199347019195557,68.30042266845703,6.309794902801514
38,65.24757385253906,4.8069563e-05,6.183770656585693,67.99880981445312,6.224038124084473
39,65.09932708740234,4.8020065e-05,6.176593780517578,68.0832748413086,6.208652973175049
40,64.82312774658203,4.7970567e-05,6.163458824157715,68.15015411376953,6.3103132247924805
41,64.72368621826172,4.792107e-05,6.162102222442627,68.13642883300781,6.310432434082031
42,64.50917053222656,4.787157e-05,6.14893102645874,68.15129089355469,6.199035167694092
43,64.26480102539062,4.782207e-05,6.135462760925293,67.77896118164062,6.218381404876709
44,64.16242218017578,4.7772573e-05,6.132593154907227,68.70033264160156,6.336962699890137
45,64.01680755615234,4.7723075e-05,6.124613285064697,67.65730285644531,6.216968059539795
46,63.89305114746094,4.7673577e-05,6.12121057510376,67.80661010742188,6.1948957443237305
47,63.7036018371582,4.762408e-05,6.111037254333496,67.68756103515625,6.184556484222412
48,63.5932502746582,4.757458e-05,6.104132652282715,67.7948226928711,6.199785232543945
49,63.31844711303711,4.752508e-05,6.08790397644043,67.56452178955078,6.238346576690674
50,63.251041412353516,4.7475583e-05,6.089178562164307,67.73102569580078,6.168759822845459
51,63.04034423828125,4.7426085e-05,6.076558589935303,67.9091796875,6.231055736541748
52,62.77727508544922,4.7376587e-05,6.063724517822266,67.44464111328125,6.203734874725342
53,62.6954460144043,4.732709e-05,6.056872367858887,67.31172943115234,6.191292762756348
54,62.45115661621094,4.727759e-05,6.051609516143799,67.38582611083984,6.211308479309082
55,62.31303405761719,4.722809e-05,6.042251110076904,67.6898422241211,6.2050886154174805
56,62.1136474609375,4.7178593e-05,6.03064489364624,67.379150390625,6.193840980529785
57,62.004844665527344,4.7129095e-05,6.02468204498291,67.1957778930664,6.183140277862549
58,61.767417907714844,4.7079597e-05,6.013448238372803,67.43202209472656,6.237025260925293
59,61.59634780883789,4.70301e-05,6.003184795379639,67.31248474121094,6.157898902893066
60,61.40821075439453,4.69806e-05,5.995063304901123,67.20127868652344,6.167126178741455
61,61.16475296020508,4.69311e-05,5.985740661621094,66.9161376953125,6.168198108673096
62,61.03618240356445,4.6881603e-05,5.977339267730713,67.24803161621094,6.142446994781494
63,60.871307373046875,4.6832105e-05,5.9701056480407715,67.19120788574219,6.160490989685059
64,60.62105178833008,4.6782607e-05,5.95585298538208,67.23858642578125,6.142007827758789
65,60.39888381958008,4.673311e-05,5.947488784790039,67.006591796875,6.1969170570373535
66,60.267539978027344,4.668361e-05,5.938557147979736,67.28485870361328,6.197409152984619
67,60.14360427856445,4.663411e-05,5.933186054229736,66.84844970703125,6.143125534057617
68,59.914730072021484,4.6584613e-05,5.925498962402344,66.74139404296875,6.178635120391846
69,59.59000015258789,4.6535115e-05,5.903624534606934,67.72429656982422,6.280157089233398
70,59.42317199707031,4.6485617e-05,5.895881652832031,67.36310577392578,6.127471446990967
71,59.11296081542969,4.643612e-05,5.8818230628967285,67.15719604492188,6.112244129180908
72,58.96988296508789,4.638662e-05,5.87685489654541,67.60257720947266,6.195265293121338
73,58.70380401611328,4.633712e-05,5.864880561828613,66.8900146484375,6.202613830566406
74,58.514984130859375,4.6287623e-05,5.851910591125488,67.49735260009766,6.155827522277832
75,58.33991241455078,4.6238125e-05,5.847099781036377,66.82133483886719,6.184945106506348
76,58.104190826416016,4.6188627e-05,5.832764625549316,66.74767303466797,6.140198707580566
77,57.8046875,4.613913e-05,5.8166608810424805,66.34927368164062,6.117743015289307
78,57.59050750732422,4.608963e-05,5.812130928039551,66.66840362548828,6.110028266906738
79,57.4149169921875,4.604013e-05,5.799690246582031,66.46040344238281,6.1264472007751465
80,57.12736129760742,4.5990633e-05,5.787938117980957,66.47004699707031,6.139820098876953
81,56.94788360595703,4.5941135e-05,5.7744622230529785,66.94297790527344,6.065141201019287
82,56.62203598022461,4.5891637e-05,5.763939380645752,66.7489013671875,6.11558198928833
83,56.46055221557617,4.584214e-05,5.751799583435059,66.47946166992188,6.165456771850586
84,56.04816818237305,4.579264e-05,5.736906051635742,66.82441711425781,6.137288570404053
85,55.855621337890625,4.574314e-05,5.723019123077393,66.73763275146484,6.125443935394287
86,55.60584259033203,4.5693643e-05,5.7042388916015625,66.9319839477539,6.230607986450195
87,55.294559478759766,4.5644145e-05,5.697819709777832,66.83625793457031,6.116804599761963
88,55.05440902709961,4.5594647e-05,5.681728363037109,66.36634826660156,6.116186618804932
89,54.707244873046875,4.5545148e-05,5.661953926086426,66.66500854492188,6.068641662597656
90,54.36498260498047,4.549565e-05,5.647165775299072,66.35613250732422,6.139614582061768
91,54.06844711303711,4.544615e-05,5.634450435638428,66.52845001220703,6.072814464569092
92,53.9071044921875,4.5396653e-05,5.631025791168213,66.46926879882812,6.117766380310059
93,53.57168960571289,4.5347155e-05,5.607574462890625,66.87055969238281,6.052384853363037
94,53.291839599609375,4.5297656e-05,5.596248626708984,66.3830337524414,6.112722873687744
95,52.98391342163086,4.5248158e-05,5.581975936889648,66.58649444580078,6.097781181335449
96,52.75837326049805,4.519866e-05,5.570760726928711,67.04301452636719,6.075758934020996
97,52.40802764892578,4.514916e-05,5.5512471199035645,66.3874740600586,6.104774475097656
98,52.12019729614258,4.5099663e-05,5.539908409118652,67.32918548583984,6.04807710647583
99,51.70379638671875,4.5050165e-05,5.515148162841797,66.54617309570312,6.0440754890441895
100,51.433746337890625,4.5000666e-05,5.507266044616699,66.88541412353516,6.035069942474365
101,51.11494827270508,4.4951168e-05,5.489862442016602,66.7042236328125,6.075051784515381
102,50.77217483520508,4.490167e-05,5.467229843139648,67.0553970336914,6.204953193664551
103,50.51966094970703,4.485217e-05,5.460845947265625,66.88585662841797,6.162990570068359
104,50.11056137084961,4.4802673e-05,5.430129051208496,66.79588317871094,6.08773946762085
105,49.77701950073242,4.4753175e-05,5.419897079467773,67.60486602783203,6.175926685333252
106,49.32255554199219,4.4703676e-05,5.398059844970703,67.47437286376953,6.14390230178833
107,49.12677001953125,4.4654178e-05,5.38425874710083,67.14186096191406,6.161625862121582
108,48.7546272277832,4.460468e-05,5.3653130531311035,67.70699310302734,6.137032985687256
109,48.40633010864258,4.455518e-05,5.350971698760986,67.77355194091797,6.1646013259887695
110,47.9508171081543,4.4505683e-05,5.327556610107422,68.180908203125,6.0655903816223145
111,47.6058464050293,4.4456185e-05,5.3073835372924805,67.63140106201172,6.15778112411499
112,47.27267837524414,4.4406686e-05,5.291295528411865,68.13700103759766,6.237212657928467
113,46.92179489135742,4.4357188e-05,5.274877071380615,67.82010650634766,6.140515327453613
114,46.57135772705078,4.430769e-05,5.254692077636719,67.53499603271484,6.168692111968994
115,46.24077606201172,4.425819e-05,5.236256122589111,67.54200744628906,6.15303897857666
116,45.77213668823242,4.4208693e-05,5.208622932434082,68.32976531982422,6.14103889465332
117,45.48782730102539,4.4159195e-05,5.1971259117126465,68.17272186279297,6.100003242492676
118,45.15973663330078,4.4109696e-05,5.180995941162109,68.64669036865234,6.219582557678223
119,44.665523529052734,4.4060198e-05,5.1558685302734375,69.19068908691406,6.174120903015137
120,44.359710693359375,4.40107e-05,5.13765287399292,68.35449981689453,6.124297618865967
