epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
19,0.2289566546678543,3.9809136390686035,0.0009802001,0.5041041374206543,0.4080396890640259,0.20897044241428375,4.3483710289001465,0.49668705463409424,0.403160035610199
20,0.22873817384243011,3.9732747077941895,0.0009792101,0.5056958198547363,0.41194096207618713,0.21355760097503662,4.2845234870910645,0.5183486342430115,0.4179408848285675
21,0.22948722541332245,3.94779634475708,0.0009782201,0.5095658898353577,0.41418805718421936,0.22400611639022827,4.221189022064209,0.5369520783424377,0.43144750595092773
22,0.23544833064079285,3.9252781867980957,0.0009772301,0.5121250748634338,0.41971224546432495,0.22884811460971832,4.160000801086426,0.547655463218689,0.44393476843833923
23,0.23719608783721924,3.910712957382202,0.00097624015,0.5131862163543701,0.42018038034439087,0.23292557895183563,4.097043991088867,0.5573394298553467,0.4569317102432251
24,0.236197367310524,3.906668186187744,0.00097525015,0.5143409967422485,0.42433133721351624,0.23955148458480835,4.045468330383301,0.5682976841926575,0.4650866389274597
25,0.239973783493042,3.8758883476257324,0.00097426015,0.5180237889289856,0.42386317253112793,0.24464832246303558,3.990644693374634,0.5838429927825928,0.4780835807323456
26,0.2413158118724823,3.866116762161255,0.00097327016,0.5244218111038208,0.4293249249458313,0.24898062646389008,3.949270486831665,0.5942915678024292,0.4849643111228943
27,0.24315720796585083,3.857524871826172,0.00097228016,0.5259199142456055,0.43032366037368774,0.2502548396587372,3.910590171813965,0.6019368171691895,0.49209991097450256
28,0.2433132529258728,3.8456926345825195,0.00097129017,0.5252645015716553,0.43004274368286133,0.25484198331832886,3.873410940170288,0.6088175177574158,0.4959225356578827
29,0.24627821147441864,3.8316123485565186,0.00097030017,0.5255765914916992,0.43235230445861816,0.26019367575645447,3.84781551361084,0.6139143705368042,0.4984709620475769
30,0.24946162104606628,3.8252522945404053,0.0009693102,0.527168333530426,0.4330701231956482,0.26299694180488586,3.8245532512664795,0.6136595606803894,0.502293586730957
31,0.24855653941631317,3.8103585243225098,0.0009683202,0.5275428295135498,0.43497392535209656,0.26350662112236023,3.799851655960083,0.619520902633667,0.5061162114143372
32,0.2550794184207916,3.7858307361602783,0.0009673302,0.5357822775840759,0.4421210289001465,0.2624872624874115,3.7877378463745117,0.6202854514122009,0.5099388360977173
33,0.25208327174186707,3.7927956581115723,0.0009663402,0.5314128994941711,0.4379388988018036,0.2627421021461487,3.767537832260132,0.6215596199035645,0.5191131234169006
34,0.25052276253700256,3.7921359539031982,0.0009653502,0.5287288427352905,0.43762677907943726,0.26478084921836853,3.755742311477661,0.6284403800964355,0.5196228623390198
35,0.2547985315322876,3.7751333713531494,0.0009643602,0.5346899032592773,0.4392809271812439,0.2622324228286743,3.741724967956543,0.6228338479995728,0.5165647268295288
36,0.2537061870098114,3.769258737564087,0.0009633702,0.5360007286071777,0.44230830669403076,0.266819566488266,3.7320995330810547,0.6243628859519958,0.5170744061470032
37,0.25317561626434326,3.771547317504883,0.0009623802,0.5294778347015381,0.4390936493873596,0.260958194732666,3.7197265625,0.6264016032218933,0.5191131234169006
38,0.2554227411746979,3.756120204925537,0.0009613902,0.5352517366409302,0.4418713450431824,0.26605504751205444,3.7138118743896484,0.6294597387313843,0.5165647268295288
39,0.25554758310317993,3.7581615447998047,0.0009604002,0.5332854986190796,0.4412471652030945,0.26452597975730896,3.705867052078247,0.6289500594139099,0.5231906175613403
40,0.2563278377056122,3.7450363636016846,0.0009594102,0.5355325937271118,0.4459598660469055,0.2640163004398346,3.6981239318847656,0.6286951899528503,0.5203873515129089
41,0.2568584084510803,3.7464630603790283,0.0009584202,0.5350644588470459,0.4433070123195648,0.2622324228286743,3.6894965171813965,0.6246177554130554,0.5191131234169006
42,0.2575138211250305,3.732405185699463,0.0009574302,0.5388096570968628,0.44826939702033997,0.26325178146362305,3.6848156452178955,0.6289500594139099,0.5198776721954346
43,0.2574513852596283,3.7290332317352295,0.0009564402,0.5387784242630005,0.4442121088504791,0.26350662112236023,3.675762414932251,0.6261467933654785,0.5196228623390198
44,0.2614462673664093,3.7210135459899902,0.00095545023,0.5384663343429565,0.44758278131484985,0.2642711400985718,3.671379327774048,0.625891923904419,0.5186034440994263
45,0.26063480973243713,3.72747540473938,0.00095446024,0.5359695553779602,0.4461159110069275,0.2596839964389801,3.6655185222625732,0.625891923904419,0.5175840854644775
46,0.26138386130332947,3.703935384750366,0.00095347024,0.5397771596908569,0.4510158896446228,0.26350662112236023,3.6585426330566406,0.6297145485877991,0.5198776721954346
47,0.2597297132015228,3.7198805809020996,0.00095248024,0.538591206073761,0.4453044533729553,0.26350662112236023,3.6539254188537598,0.6317533254623413,0.5234454870223999
48,0.26085329055786133,3.707066297531128,0.00095149025,0.5409319400787354,0.4487999677658081,0.26350662112236023,3.6478238105773926,0.6299694180488586,0.5265035629272461
49,0.2583252787590027,3.714003324508667,0.00095050025,0.5377797484397888,0.44692736864089966,0.26350662112236023,3.6450278759002686,0.6307339668273926,0.5208970308303833
50,0.26178959012031555,3.6975412368774414,0.00094951026,0.5399332046508789,0.44842544198036194,0.25891947746276855,3.6397957801818848,0.6314984560012817,0.5237002968788147
51,0.2575138211250305,3.712226629257202,0.00094852026,0.5364064574241638,0.4445866346359253,0.26019367575645447,3.634774684906006,0.6269113421440125,0.5201325416564941
52,0.26313161849975586,3.6889548301696777,0.00094753026,0.5404013395309448,0.44998595118522644,0.2622324228286743,3.630563259124756,0.625891923904419,0.5211519002914429
53,0.2603539228439331,3.6859939098358154,0.00094654027,0.5436784029006958,0.44979870319366455,0.26070335507392883,3.629180908203125,0.6284403800964355,0.5224260687828064
54,0.2602914869785309,3.688417673110962,0.0009455503,0.5390281081199646,0.4486127197742462,0.25764524936676025,3.623128652572632,0.624108076095581,0.5186034440994263
55,0.26004183292388916,3.6942622661590576,0.0009445603,0.538747251033783,0.447957307100296,0.26044851541519165,3.619755506515503,0.6266564726829529,0.5191131234169006
56,0.2559221088886261,3.692683219909668,0.0009435703,0.5382478833198547,0.4459286630153656,0.2624872624874115,3.6170237064361572,0.628185510635376,0.5201325416564941
