epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
33,0.19743452966213226,4.930341720581055,9.663411e-05,0.4859398901462555,0.38229143619537354,0.2025993913412094,4.76261043548584,0.4931192696094513,0.39220184087753296
34,0.1975281685590744,4.918726921081543,9.6535114e-05,0.4906213879585266,0.38538122177124023,0.20183485746383667,4.753798007965088,0.4946483075618744,0.39373087882995605
35,0.19634218513965607,4.9082770347595215,9.643612e-05,0.4893417954444885,0.38472580909729004,0.2025993913412094,4.744448661804199,0.4969418942928314,0.3929663598537445
36,0.19609250128269196,4.901373386383057,9.633712e-05,0.4926188290119171,0.38478824496269226,0.2028542309999466,4.735464572906494,0.49796125292778015,0.39500510692596436
37,0.19855809211730957,4.8873467445373535,9.6238124e-05,0.4939296543598175,0.387721985578537,0.20208969712257385,4.726730823516846,0.5,0.3957696259021759
38,0.1964046061038971,4.887453079223633,9.613913e-05,0.4932430386543274,0.38784682750701904,0.20234455168247223,4.717071533203125,0.5007645487785339,0.3960244655609131
39,0.1972784847021103,4.864558219909668,9.604013e-05,0.4983302652835846,0.39031240344047546,0.2025993913412094,4.707700252532959,0.5017839074134827,0.3970438241958618
40,0.19915108382701874,4.850162029266357,9.594113e-05,0.5034174919128418,0.3928404152393341,0.2015800178050995,4.697666645050049,0.5040774941444397,0.39780837297439575
41,0.19877657294273376,4.842310428619385,9.584214e-05,0.5017321705818176,0.39343342185020447,0.20208969712257385,4.687258243560791,0.5056065320968628,0.4003567695617676
42,0.19718486070632935,4.825550556182861,9.574314e-05,0.5055397748947144,0.39249712228775024,0.20183485746383667,4.677053451538086,0.5076452493667603,0.40061160922050476
