epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
21,2.899585247039795,0.0009782201,0.35423365235328674,2.854912519454956,0.7385537028312683,0.6300365328788757,3.9678966999053955,0.27115190029144287,3.451850652694702,0.608562707901001,0.5071355700492859,0.5160465240478516,0.546376645565033,0.04467277228832245,0.16224581003189087
22,2.891422986984253,0.0009772301,0.3570113182067871,2.8487493991851807,0.7403327226638794,0.629568338394165,3.97065806388855,0.2678389251232147,3.4531970024108887,0.6106014251708984,0.5081549286842346,0.5174611210823059,0.5470169186592102,0.04267250373959541,0.15850447118282318
23,2.879265546798706,0.00097624015,0.3570113182067871,2.8354198932647705,0.7425174117088318,0.6315345764160156,3.9789652824401855,0.26732924580574036,3.4571473598480225,0.6131498217582703,0.5045871734619141,0.5218180418014526,0.5464445948600769,0.04384453967213631,0.16057556867599487
24,2.8756210803985596,0.00097525015,0.35535719990730286,2.832421064376831,0.7422364950180054,0.6316282153129578,3.9972405433654785,0.26478084921836853,3.458991765975952,0.6111111044883728,0.5056065320968628,0.5382485389709473,0.5510693788528442,0.04320044070482254,0.16036701202392578
25,2.8668315410614014,0.00097426015,0.35685527324676514,2.827531576156616,0.7433912754058838,0.6332199573516846,3.9838199615478516,0.2670744061470032,3.4609615802764893,0.6128950119018555,0.5066258907318115,0.522858738899231,0.5465266704559326,0.03930040821433067,0.15323781967163086
26,2.8532533645629883,0.00097327016,0.3590399920940399,2.8137171268463135,0.7447333335876465,0.6326581835746765,3.98348331451416,0.266819566488266,3.461458683013916,0.6100917458534241,0.5068807601928711,0.5220249891281128,0.5477644801139832,0.03953510895371437,0.15371502935886383
27,2.858328104019165,0.00097228016,0.3585094213485718,2.8186450004577637,0.7427358627319336,0.6321899890899658,3.9911773204803467,0.2670744061470032,3.4655275344848633,0.6131498217582703,0.5038226246833801,0.5256496071815491,0.5490387082099915,0.03968314081430435,0.15361115336418152
28,2.843900680541992,0.00097129017,0.36219218373298645,2.806135416030884,0.745076596736908,0.6351237297058105,3.990145206451416,0.26605504751205444,3.4675142765045166,0.6075433492660522,0.5038226246833801,0.522631049156189,0.5501254796981812,0.037764184176921844,0.14964032173156738
29,2.824014186859131,0.00097030017,0.3629412353038788,2.789095878601074,0.7471053004264832,0.6372460126876831,3.9987220764160156,0.2640163004398346,3.4704267978668213,0.6103465557098389,0.5056065320968628,0.5282956957817078,0.5542323589324951,0.03491874784231186,0.14357516169548035
30,2.8211662769317627,0.0009693102,0.36328452825546265,2.787166118621826,0.7457944750785828,0.635248601436615,4.003458023071289,0.26885831356048584,3.473677158355713,0.6090723872184753,0.5045871734619141,0.5297808051109314,0.549037754535675,0.03400200605392456,0.14220991730690002
31,2.8211843967437744,0.0009683202,0.3623482286930084,2.78946590423584,0.7460753321647644,0.6330950856208801,4.002376079559326,0.2663098871707916,3.477609157562256,0.6088175177574158,0.5076452493667603,0.5247673392295837,0.5496498942375183,0.03171892836689949,0.13776323199272156
32,2.8042333126068115,0.0009673302,0.3636278510093689,2.775808572769165,0.7488530278205872,0.6388065218925476,4.001391887664795,0.26350662112236023,3.481973171234131,0.6044852137565613,0.5048419833183289,0.5194185376167297,0.5487184524536133,0.02842675894498825,0.13055254518985748
33,2.801182746887207,0.0009663402,0.36702975630760193,2.7737503051757812,0.7484472990036011,0.6396492123603821,4.02569580078125,0.26758408546447754,3.487039089202881,0.6106014251708984,0.5050968527793884,0.5386574864387512,0.5551479458808899,0.027431270107626915,0.12736007571220398
