epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
14,0.25629663467407227,3.677903413772583,0.00492575,0.5362504124641418,0.44430574774742126,0.22145769000053406,3.7859513759613037,0.5919979810714722,0.4704383313655853
15,0.2565150856971741,3.6782517433166504,0.0049208,0.5388096570968628,0.4485815167427063,0.2359836846590042,3.726872205734253,0.60550457239151,0.48394495248794556
16,0.2526138424873352,3.6976120471954346,0.0049158502,0.5290409326553345,0.4397490620613098,0.23776757717132568,3.676820993423462,0.6146789193153381,0.4931192696094513
17,0.25554758310317993,3.670405864715576,0.0049109003,0.5369682312011719,0.44536685943603516,0.24388378858566284,3.633347988128662,0.6246177554130554,0.49643221497535706
18,0.25910553336143494,3.6569340229034424,0.0049059503,0.5388720631599426,0.44664648175239563,0.24821610748767853,3.6016507148742676,0.6238532066345215,0.502293586730957
19,0.2583252787590027,3.642789125442505,0.0049010003,0.5396835207939148,0.44954901933670044,0.25739040970802307,3.5762853622436523,0.6251274347305298,0.5122324228286743
20,0.25517305731773376,3.653642416000366,0.0048960503,0.5401204824447632,0.44667768478393555,0.2530581057071686,3.5554370880126953,0.633537232875824,0.5076452493667603
21,0.25554758310317993,3.6445538997650146,0.0048911003,0.5405262112617493,0.44717705249786377,0.25790008902549744,3.5405495166778564,0.6386340260505676,0.5124872326850891
22,0.25823163986206055,3.6355092525482178,0.0048861504,0.5402141213417053,0.4506101608276367,0.26172274351119995,3.530515432357788,0.6317533254623413,0.5183486342430115
23,0.25757622718811035,3.6362099647521973,0.0048812004,0.5386223793029785,0.4474891424179077,0.26172274351119995,3.517483711242676,0.6368501782417297,0.5183486342430115
24,0.2567959725856781,3.6453356742858887,0.0048762504,0.5389032959938049,0.44777005910873413,0.26070335507392883,3.5090270042419434,0.6320081353187561,0.5160550475120544
25,0.260822057723999,3.61924409866333,0.0048713004,0.5403701663017273,0.4494553804397583,0.25917431712150574,3.501840591430664,0.6330274939537048,0.5175840854644775
26,0.25935518741607666,3.621490955352783,0.0048663504,0.5425548553466797,0.4523579180240631,0.26172274351119995,3.496640205383301,0.6416921615600586,0.5214067101478577
27,0.25997939705848694,3.6183528900146484,0.0048614005,0.5428357124328613,0.45176491141319275,0.260958194732666,3.491971969604492,0.6358307600021362,0.5170744061470032
28,0.2601666748523712,3.616783618927002,0.0048564505,0.5418058037757874,0.45179614424705505,0.2550968527793884,3.4886534214019775,0.6343017220497131,0.5168195962905884
29,0.26047876477241516,3.6114304065704346,0.0048515005,0.5429605841636658,0.4542929232120514,0.2642711400985718,3.4837124347686768,0.6314984560012817,0.5208970308303833
30,0.2610093355178833,3.609861373901367,0.0048465505,0.544895589351654,0.45448020100593567,0.258154958486557,3.4800057411193848,0.6371049880981445,0.5196228623390198
31,0.2622889280319214,3.604583501815796,0.0048416005,0.544177770614624,0.45351269841194153,0.2568807303905487,3.479067087173462,0.6312436461448669,0.5183486342430115
32,0.2675946354866028,3.5802342891693115,0.0048366506,0.5506694316864014,0.46125277876853943,0.26070335507392883,3.4769294261932373,0.6348114013671875,0.5186034440994263
33,0.2626010477542877,3.5955543518066406,0.0048317006,0.54536372423172,0.45535406470298767,0.25739040970802307,3.471991777420044,0.6363404393196106,0.5216615796089172
34,0.2620704770088196,3.600269317626953,0.0048267506,0.540900707244873,0.4521394371986389,0.25764524936676025,3.466581344604492,0.639143705368042,0.5165647268295288
35,0.2651914656162262,3.585155487060547,0.0048218006,0.5482350587844849,0.45669612288475037,0.26070335507392883,3.464754104614258,0.6386340260505676,0.5206422209739685
36,0.26466089487075806,3.585980176925659,0.0048168506,0.5481102466583252,0.45819419622421265,0.25764524936676025,3.4627866744995117,0.6363404393196106,0.5188583135604858
37,0.26556599140167236,3.5938782691955566,0.0048119007,0.5420554876327515,0.45441776514053345,0.2599388360977173,3.4600305557250977,0.6393985748291016,0.5198776721954346
38,0.268094003200531,3.5789525508880615,0.0048069507,0.548172652721405,0.4578196704387665,0.2624872624874115,3.4594337940216064,0.6358307600021362,0.5180937647819519
39,0.2667831778526306,3.587975025177002,0.0048020007,0.5461127758026123,0.45604071021080017,0.25790008902549744,3.458420753479004,0.639143705368042,0.516309916973114
40,0.2683436870574951,3.5787405967712402,0.0047970507,0.5461440086364746,0.4587559700012207,0.258154958486557,3.4546258449554443,0.6353210806846619,0.5214067101478577
41,0.26728254556655884,3.582038164138794,0.0047921007,0.5460191369056702,0.4561655521392822,0.2599388360977173,3.4490630626678467,0.6411824822425842,0.5229358077049255
42,0.2698417603969574,3.5707733631134033,0.004787151,0.5492650270462036,0.460097998380661,0.26019367575645447,3.4475932121276855,0.6381243467330933,0.5211519002914429
43,0.26597172021865845,3.5722384452819824,0.004782201,0.5497019290924072,0.4576011896133423,0.2624872624874115,3.4472076892852783,0.6404179334640503,0.5214067101478577
44,0.26887425780296326,3.569364309310913,0.004777251,0.5492337942123413,0.4599107503890991,0.26172274351119995,3.445204496383667,0.6353210806846619,0.5211519002914429
45,0.2694048285484314,3.576146364212036,0.004772301,0.5468618273735046,0.4579133093357086,0.26197758316993713,3.4438512325286865,0.6371049880981445,0.5191131234169006
46,0.27021628618240356,3.5534512996673584,0.004767351,0.5504822134971619,0.4618145525455475,0.26299694180488586,3.4384729862213135,0.6376146674156189,0.5214067101478577
47,0.26906150579452515,3.5725173950195312,0.004762401,0.5505133867263794,0.4571954607963562,0.266819566488266,3.4380693435668945,0.642201840877533,0.5242099761962891
48,0.26931118965148926,3.563396692276001,0.004757451,0.5501701235771179,0.4600667953491211,0.2612130343914032,3.435842275619507,0.6386340260505676,0.5224260687828064
49,0.2638806402683258,3.575416326522827,0.004752501,0.5479542016983032,0.45728909969329834,0.26605504751205444,3.4356656074523926,0.6416921615600586,0.5267584323883057
50,0.26931118965148926,3.5609140396118164,0.004747551,0.5491089820861816,0.4589744508266449,0.2693679928779602,3.4344329833984375,0.6388888955116272,0.5206422209739685
51,0.26575323939323425,3.5786619186401367,0.004742601,0.547298789024353,0.4558846354484558,0.260958194732666,3.432025909423828,0.6373598575592041,0.5208970308303833
52,0.2712462246417999,3.5551700592041016,0.004737651,0.5509191155433655,0.4607534110546112,0.26070335507392883,3.433053493499756,0.6376146674156189,0.5206422209739685
53,0.26843732595443726,3.554741859436035,0.004732701,0.5515433549880981,0.46103429794311523,0.26197758316993713,3.4318997859954834,0.6378695368766785,0.5173292756080627
54,0.2691551446914673,3.5578107833862305,0.004727751,0.5481414198875427,0.45884960889816284,0.26580020785331726,3.4313817024230957,0.6373598575592041,0.5178389549255371
55,0.26750102639198303,3.5671985149383545,0.004722801,0.5474860072135925,0.4589120149612427,0.2622324228286743,3.4303042888641357,0.6378695368766785,0.5201325416564941
56,0.2647545337677002,3.567523241043091,0.004717851,0.5467994213104248,0.4580693542957306,0.266819566488266,3.427933931350708,0.6353210806846619,0.5206422209739685
57,0.27171435952186584,3.552949905395508,0.004712901,0.5477981567382812,0.46103429794311523,0.2652905285358429,3.425830602645874,0.6401631236076355,0.5147808194160461
58,0.2671889066696167,3.5675880908966064,0.004707951,0.5479229688644409,0.45707061886787415,0.2596839964389801,3.4249773025512695,0.6365953087806702,0.5208970308303833
59,0.27174556255340576,3.54964542388916,0.004703001,0.550575852394104,0.4607222080230713,0.26605504751205444,3.4218738079071045,0.6434760689735413,0.5191131234169006
60,0.2702786922454834,3.559727430343628,0.004698051,0.5487968325614929,0.45778846740722656,0.2670744061470032,3.4215705394744873,0.6388888955116272,0.5203873515129089
61,0.2679067552089691,3.5615854263305664,0.004693101,0.5484223365783691,0.456540048122406,0.26605504751205444,3.4199135303497314,0.641437292098999,0.5206422209739685
62,0.267657071352005,3.5617783069610596,0.004688151,0.5471739172935486,0.4611903429031372,0.2706421911716461,3.421475887298584,0.6411824822425842,0.5142711400985718
63,0.27105894684791565,3.5457799434661865,0.004683201,0.5502325296401978,0.4630005359649658,0.26605504751205444,3.4207305908203125,0.6383792161941528,0.5175840854644775
64,0.27021628618240356,3.555706262588501,0.004678251,0.5503573417663574,0.4600667953491211,0.2624872624874115,3.4186367988586426,0.643730878829956,0.521916389465332
65,0.2685621678829193,3.552353620529175,0.0046733012,0.5513560771942139,0.46022284030914307,0.2665647268295288,3.416445732116699,0.6427115201950073,0.5270132422447205
66,0.2687182128429413,3.549684524536133,0.0046683513,0.5509503483772278,0.460097998380661,0.2655453681945801,3.414170503616333,0.6401631236076355,0.522680938243866
67,0.26996660232543945,3.56063175201416,0.0046634013,0.5484223365783691,0.4578508734703064,0.2627421021461487,3.416531801223755,0.6409276127815247,0.5221712589263916
68,0.2751162648200989,3.5326101779937744,0.0046584513,0.5517618060112,0.4642177224159241,0.2627421021461487,3.414236307144165,0.6411824822425842,0.5214067101478577
69,0.26971691846847534,3.54508638381958,0.0046535013,0.5505446195602417,0.4620330333709717,0.260958194732666,3.412473440170288,0.6424566507339478,0.5208970308303833
70,0.27127742767333984,3.5377254486083984,0.0046485513,0.5514184832572937,0.46237632632255554,0.2596839964389801,3.411830186843872,0.6419469714164734,0.5201325416564941
71,0.27171435952186584,3.5486762523651123,0.0046436014,0.5484223365783691,0.45950502157211304,0.2556065320968628,3.411700963973999,0.6411824822425842,0.5196228623390198
72,0.27486658096313477,3.5454957485198975,0.0046386514,0.5502012968063354,0.46197059750556946,0.26070335507392883,3.4086501598358154,0.6396534442901611,0.5275229215621948
73,0.27065321803092957,3.5518009662628174,0.0046337014,0.547142744064331,0.4578196704387665,0.2655453681945801,3.408457040786743,0.6393985748291016,0.5237002968788147
74,0.26946723461151123,3.5507023334503174,0.0046287514,0.5496395230293274,0.460534930229187,0.2637614607810974,3.4091293811798096,0.6393985748291016,0.5211519002914429
75,0.2682812511920929,3.550619602203369,0.0046238014,0.5532286763191223,0.4599107503890991,0.2584097981452942,3.4099884033203125,0.6371049880981445,0.5214067101478577
76,0.26977935433387756,3.5394458770751953,0.0046188515,0.5520427227020264,0.46037888526916504,0.2655453681945801,3.404841423034668,0.6383792161941528,0.5234454870223999
77,0.27240097522735596,3.535344362258911,0.0046139015,0.5517618060112,0.4627196490764618,0.2665647268295288,3.4066033363342285,0.6376146674156189,0.5216615796089172
78,0.2711837887763977,3.5473544597625732,0.0046089515,0.549202561378479,0.46062856912612915,0.26580020785331726,3.4057223796844482,0.6406728029251099,0.5234454870223999
79,0.2744608521461487,3.541440725326538,0.0046040015,0.5490153431892395,0.4605661630630493,0.26350662112236023,3.4029390811920166,0.6399082541465759,0.5234454870223999
80,0.2742423713207245,3.527487277984619,0.0045990516,0.5532910823822021,0.46477949619293213,0.2640163004398346,3.401465654373169,0.6381243467330933,0.5191131234169006
81,0.275802880525589,3.5336477756500244,0.0045941016,0.5519802570343018,0.4618457555770874,0.26350662112236023,3.4007394313812256,0.642201840877533,0.5242099761962891
82,0.27505382895469666,3.5321075916290283,0.0045891516,0.5539464950561523,0.46418651938438416,0.2655453681945801,3.4015235900878906,0.6416921615600586,0.5242099761962891
