epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
10,3.0315756797790527,0.00494555,0.3559189736843109,2.8756401538848877,0.7337785959243774,0.6241690516471863,3.997119665145874,0.26732924580574036,3.481450319290161,0.6029561758041382,0.49796125292778015,0.515669047832489,0.5531409978866577,0.15593542158603668,0.30732810497283936
11,2.9896295070648193,0.0049406,0.35426485538482666,2.850346326828003,0.7371180653572083,0.6266034245491028,4.014580726623535,0.26019367575645447,3.4983246326446533,0.6039755344390869,0.49362894892692566,0.5162560939788818,0.5616532564163208,0.13928355276584625,0.2900048494338989
12,2.9659037590026855,0.00493565,0.3578227758407593,2.8367180824279785,0.7375237941741943,0.6287881135940552,4.007154941558838,0.2696228325366974,3.4967353343963623,0.5991335511207581,0.4987258017063141,0.5104196667671204,0.5543375015258789,0.12918518483638763,0.2791103422641754
13,2.9365224838256836,0.0049307,0.3578852117061615,2.822888135910034,0.7403327226638794,0.6308479905128479,4.02562141418457,0.2622324228286743,3.504004716873169,0.6044852137565613,0.49515801668167114,0.5216163396835327,0.5540454387664795,0.11363444477319717,0.2606896162033081
14,2.9114768505096436,0.00492575,0.360319584608078,2.8069140911102295,0.7422053217887878,0.6325957179069519,4.0260820388793945,0.26580020785331726,3.5057458877563477,0.6044852137565613,0.4954128563404083,0.5203357338905334,0.5580065250396729,0.10456240922212601,0.24940019845962524
15,2.8873279094696045,0.0049208,0.3626915514469147,2.7926580905914307,0.7461377382278442,0.6364345550537109,4.066182613372803,0.2637614607810974,3.5246007442474365,0.6016819477081299,0.4971967339515686,0.5415818691253662,0.5595045685768127,0.09466985613107681,0.23661835491657257
16,2.8634071350097656,0.0049158502,0.36375269293785095,2.775820732116699,0.7448581457138062,0.6386817097663879,4.065938949584961,0.26299694180488586,3.524935722351074,0.606269121170044,0.49770641326904297,0.5410029888153076,0.5611274242401123,0.08758644014596939,0.22786790132522583
17,2.8641293048858643,0.0049109003,0.36462658643722534,2.777987241744995,0.7435473203659058,0.6359040141105652,4.066018104553223,0.2596839964389801,3.5263845920562744,0.6021916270256042,0.4956676959991455,0.5396333932876587,0.5665140748023987,0.08614202588796616,0.22580426931381226
18,2.8448634147644043,0.0049059503,0.36771637201309204,2.7640509605407715,0.7459505200386047,0.6361536979675293,4.083827972412109,0.2584097981452942,3.541374444961548,0.5996432304382324,0.4974515736103058,0.542453408241272,0.5654090046882629,0.08081234246492386,0.2180716097354889
19,2.8295109272003174,0.0049010003,0.36834055185317993,2.7552201747894287,0.747167706489563,0.6359976530075073,4.091535568237305,0.2558613717556,3.5515036582946777,0.5960754156112671,0.49898064136505127,0.540032148361206,0.5657693147659302,0.0742901936173439,0.20892247557640076
20,2.8256425857543945,0.0048960503,0.3676539361476898,2.751755952835083,0.7483536601066589,0.6381511092185974,4.099312782287598,0.26325178146362305,3.545438766479492,0.6004077196121216,0.4956676959991455,0.5538740158081055,0.5682610273361206,0.07388672232627869,0.20898349583148956
21,2.822248697280884,0.0048911003,0.3664679527282715,2.7530248165130615,0.7462313771247864,0.6373708844184875,4.0937724113464355,0.2622324228286743,3.549168109893799,0.5996432304382324,0.49643221497535706,0.5446048378944397,0.5640361905097961,0.06922367215156555,0.2022581547498703
22,2.8095643520355225,0.0048861504,0.36862146854400635,2.7457025051116943,0.7474797964096069,0.6386817097663879,4.105772972106934,0.2624872624874115,3.559307813644409,0.5998980402946472,0.4941386282444,0.5464650392532349,0.5659518241882324,0.06386123597621918,0.19401061534881592
23,2.7879645824432373,0.0048812004,0.37174245715141296,2.7249717712402344,0.7496957182884216,0.6406167149543762,4.115537166595459,0.2627421021461487,3.555997133255005,0.6006625890731812,0.4969418942928314,0.5595402121543884,0.5710582733154297,0.0629926547408104,0.19335569441318512
24,2.777108907699585,0.0048762504,0.371586412191391,2.717759847640991,0.7519740462303162,0.6464217901229858,4.130082130432129,0.26452597975730896,3.564465045928955,0.6016819477081299,0.4905708432197571,0.5656168460845947,0.572199285030365,0.05934874340891838,0.18725815415382385
25,2.783184289932251,0.0048713004,0.3709622025489807,2.721721649169922,0.7526294589042664,0.6423020362854004,4.15165376663208,0.2543323040008545,3.576514720916748,0.6019368171691895,0.4949031472206116,0.5751391649246216,0.589512825012207,0.06146279349923134,0.19117651879787445
26,2.7766857147216797,0.0048663504,0.3707437217235565,2.715744733810425,0.7516307234764099,0.6429574489593506,4.13051700592041,0.26325178146362305,3.5667121410369873,0.5973496437072754,0.4900611639022827,0.5638049840927124,0.5743411779403687,0.06094107776880264,0.190491184592247
27,2.7661092281341553,0.0048614005,0.37302207946777344,2.713954210281372,0.7501950860023499,0.6419899463653564,4.146097660064697,0.2612130343914032,3.584678888320923,0.5973496437072754,0.4941386282444,0.5614185929298401,0.56916743516922,0.052155956625938416,0.17513974010944366
28,2.760042667388916,0.0048564505,0.3734278082847595,2.712428092956543,0.7509440779685974,0.6435192227363586,4.138343811035156,0.25891947746276855,3.5838332176208496,0.6004077196121216,0.4941386282444,0.5545107126235962,0.5748965740203857,0.04761507734656334,0.16713275015354156
29,2.766563653945923,0.0048515005,0.3751755654811859,2.7203900814056396,0.7481663823127747,0.6408039927482605,4.1589531898498535,0.25866463780403137,3.584094524383545,0.5993883609771729,0.49643221497535706,0.5748589634895325,0.5900120139122009,0.04617340862751007,0.16483983397483826
