epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
13,2.864370822906494,0.0009861401,0.37636154890060425,2.8038649559020996,0.7599949836730957,0.6542866826057434,3.692779779434204,0.30759429931640625,3.2244913578033447,0.6653924584388733,0.5611620545387268,0.4682883024215698,0.5353738069534302,0.06050509586930275,0.18964825570583344
14,2.8347089290618896,0.0009851501,0.3780468702316284,2.7829887866973877,0.7614618539810181,0.6565650105476379,3.67918062210083,0.3098878562450409,3.2225914001464844,0.6653924584388733,0.5573394298553467,0.45658886432647705,0.5232331156730652,0.051720235496759415,0.1752760112285614
15,2.811954975128174,0.0009841601,0.3806997239589691,2.7659454345703125,0.7594332098960876,0.6561281085014343,3.6748433113098145,0.3111620843410492,3.2168588638305664,0.6633537411689758,0.557849109172821,0.4579848349094391,0.5239912867546082,0.04601014032959938,0.16489990055561066
16,2.7922451496124268,0.0009831701,0.38544365763664246,2.747368335723877,0.7628975510597229,0.6571580171585083,3.684149742126465,0.3137105107307434,3.218204975128174,0.661824643611908,0.5570846199989319,0.4659442603588104,0.5249364376068115,0.04487715661525726,0.1629183143377304
17,2.7741196155548096,0.0009821801,0.3852563798427582,2.7311012744903564,0.7641147375106812,0.659935712814331,3.6733763217926025,0.31014272570610046,3.2159502506256104,0.6681957244873047,0.5565749406814575,0.4574262201786041,0.5245873928070068,0.04301939532160759,0.16032050549983978
18,2.754774570465088,0.0009811901,0.38672325015068054,2.715911388397217,0.7661746144294739,0.6648668646812439,3.673665761947632,0.3098878562450409,3.2160849571228027,0.6646279096603394,0.5558103919029236,0.45758140087127686,0.5265540480613708,0.03886182978749275,0.15221193432807922
19,2.7281436920166016,0.0009802001,0.3888455331325531,2.693228006362915,0.7698885798454285,0.6667394638061523,3.6727864742279053,0.3096330165863037,3.2153284549713135,0.6653924584388733,0.5558103919029236,0.4574577808380127,0.5218278765678406,0.03491697460412979,0.1442376971244812
20,2.714548110961914,0.0009792101,0.3930588960647583,2.6837868690490723,0.7702943086624146,0.6679878830909729,3.6682262420654297,0.3149847090244293,3.2123453617095947,0.6651375889778137,0.5555555820465088,0.4558814465999603,0.5237288475036621,0.030761415138840675,0.1347007304430008
21,2.703791856765747,0.0009782201,0.3942136764526367,2.673985481262207,0.7687650322914124,0.667363703250885,3.669403553009033,0.3142201900482178,3.213505268096924,0.6661570072174072,0.5588685274124146,0.455898255109787,0.522375226020813,0.0298051405698061,0.13268069922924042
22,2.6995036602020264,0.0009772301,0.3974907100200653,2.668928384780884,0.7687026262283325,0.6701725721359253,3.675482988357544,0.31167176365852356,3.214723825454712,0.6630988717079163,0.556320071220398,0.4607591927051544,0.5235415101051331,0.030576558783650398,0.13466033339500427
23,2.683377265930176,0.00097624015,0.3969913423061371,2.6563093662261963,0.7721045017242432,0.6715770363807678,3.671086072921753,0.30937817692756653,3.216973304748535,0.6646279096603394,0.5568297505378723,0.4541133642196655,0.5246596932411194,0.027070151641964912,0.12672488391399384
24,2.6777734756469727,0.00097525015,0.3936831057071686,2.650214910507202,0.7725726366043091,0.673262357711792,3.678961753845215,0.30886849761009216,3.216712474822998,0.664118230342865,0.5542813539505005,0.46224895119667053,0.5186147093772888,0.027558544650673866,0.12775206565856934
25,2.6736035346984863,0.00097426015,0.395555704832077,2.6436843872070312,0.7722293138504028,0.6721700429916382,3.6692094802856445,0.31065240502357483,3.2164838314056396,0.6659021377563477,0.5502038598060608,0.45272597670555115,0.5203737616539001,0.02991914004087448,0.13301251828670502
26,2.657349109649658,0.00097327016,0.4008301794528961,2.628307580947876,0.7736025452613831,0.6723260879516602,3.66868257522583,0.31167176365852356,3.2183732986450195,0.6659021377563477,0.5560652613639832,0.4503095746040344,0.5202811360359192,0.029042081907391548,0.13100725412368774
27,2.665581226348877,0.00097228016,0.39808371663093567,2.635061740875244,0.7712618112564087,0.6720451712608337,3.6731011867523193,0.30504587292671204,3.2230730056762695,0.6633537411689758,0.5496941804885864,0.45002761483192444,0.5131986737251282,0.0305193942040205,0.13408172130584717
28,2.6487104892730713,0.00097129017,0.4038887619972229,2.6203625202178955,0.7732904553413391,0.6745731830596924,3.6753578186035156,0.310907244682312,3.221717119216919,0.6636085510253906,0.5527523159980774,0.45364055037498474,0.5186936259269714,0.028348656371235847,0.12930218875408173
29,2.626871109008789,0.00097030017,0.4045129716396332,2.602219343185425,0.776473879814148,0.676945149898529,3.676536798477173,0.3068297803401947,3.2243118286132812,0.6633537411689758,0.5547910332679749,0.45222505927085876,0.5174384713172913,0.024652354419231415,0.11961159855127335
30,2.6230661869049072,0.0009693102,0.40557411313056946,2.6027138233184814,0.7749758362770081,0.6751037836074829,3.6842761039733887,0.3070846199989319,3.229550838470459,0.6595311164855957,0.5593782067298889,0.4547252655029297,0.5146694779396057,0.020352868363261223,0.10852359235286713
31,2.623609781265259,0.0009683202,0.4036390781402588,2.6047093868255615,0.7737586498260498,0.6752598285675049,3.6817123889923096,0.30784913897514343,3.230563163757324,0.6610601544380188,0.5570846199989319,0.451149582862854,0.5151020288467407,0.018901031464338303,0.10427054017782211
32,2.6134114265441895,0.0009673302,0.40573015809059143,2.592452049255371,0.7759745121002197,0.6777878403663635,3.6825931072235107,0.3037716746330261,3.234039783477783,0.6651375889778137,0.5524974465370178,0.44855329394340515,0.5137366652488708,0.020959055051207542,0.11070678383111954
33,2.6127355098724365,0.0009663402,0.40844541788101196,2.5878283977508545,0.7762241959571838,0.6772260665893555,3.6965487003326416,0.30453619360923767,3.237201452255249,0.6610601544380188,0.5540264844894409,0.45934709906578064,0.517848014831543,0.024906128644943237,0.1195724681019783
34,2.611264228820801,0.0009653502,0.4089759886264801,2.5833470821380615,0.7781592607498169,0.6771324276924133,3.6899757385253906,0.30479103326797485,3.236950159072876,0.6656473278999329,0.5537716746330261,0.453025221824646,0.5185409784317017,0.027916954830288887,0.1258595883846283
35,2.5948779582977295,0.0009643602,0.40935051441192627,2.565546989440918,0.7790018916130066,0.6831559538841248,3.6973958015441895,0.3083588182926178,3.2397141456604004,0.6602956056594849,0.5514780879020691,0.457681804895401,0.5153619050979614,0.029331203550100327,0.12901227176189423
36,2.593247890472412,0.0009633702,0.4105052947998047,2.567131280899048,0.7803439497947693,0.6807528138160706,3.696443557739258,0.3030071258544922,3.2432444095611572,0.6648827791213989,0.552242636680603,0.45319923758506775,0.5167517066001892,0.02611779421567917,0.12165220081806183
37,2.5818052291870117,0.0009623802,0.40972504019737244,2.5554158687591553,0.7807808518409729,0.6827189922332764,3.696650505065918,0.308613657951355,3.240868091583252,0.6638634204864502,0.5512232184410095,0.4557824432849884,0.5132403373718262,0.02638973854482174,0.1221223697066307
38,2.5797927379608154,0.0009613902,0.4129396677017212,2.558568239212036,0.780000627040863,0.6810024380683899,3.6917929649353027,0.3014780879020691,3.245076894760132,0.6620795130729675,0.5530071258544922,0.4467156231403351,0.5107454657554626,0.021225282922387123,0.10990181565284729
39,2.5757999420166016,0.0009604002,0.41153523325920105,2.559340000152588,0.7798445820808411,0.6817514896392822,3.6979284286499023,0.3002038598060608,3.2503957748413086,0.6615698337554932,0.5504587292671204,0.44753289222717285,0.5068652033805847,0.016460495069622993,0.09707405418157578
40,2.5625617504119873,0.0009594102,0.41465622186660767,2.548499822616577,0.7806560397148132,0.6825941801071167,3.6957263946533203,0.30453619360923767,3.2478041648864746,0.6623343229293823,0.5535168051719666,0.4479221701622009,0.515426516532898,0.014062582515180111,0.08942881226539612
