epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
40,0.23008021712303162,3.873058795928955,0.0004797051,0.5169002413749695,0.41946256160736084,0.22477063536643982,3.883685827255249,0.5739041566848755,0.45616716146469116
41,0.2271776795387268,3.885291814804077,0.0004792101,0.511188805103302,0.4138447642326355,0.22859327495098114,3.87712025642395,0.5739041566848755,0.4607543349266052
42,0.22992415726184845,3.8694779872894287,0.0004787151,0.5154333710670471,0.4189944267272949,0.22731906175613403,3.8716776371002197,0.5736493468284607,0.4610091745853424
43,0.22945600748062134,3.855923652648926,0.0004782201,0.5206142067909241,0.4231453537940979,0.22757390141487122,3.8639895915985107,0.5708460807800293,0.4594801366329193
44,0.2317967563867569,3.85170578956604,0.00047772512,0.5193033814430237,0.4253612458705902,0.22706422209739685,3.8566365242004395,0.5728847980499268,0.4594801366329193
45,0.22596049308776855,3.8602066040039062,0.00047723012,0.5154333710670471,0.4200867712497711,0.23139654099941254,3.852078676223755,0.5744138360023499,0.4610091745853424
46,0.23145344853401184,3.840228319168091,0.00047673512,0.521644115447998,0.42835742235183716,0.22986748814582825,3.8488950729370117,0.574923574924469,0.4638124406337738
47,0.23220248520374298,3.836280107498169,0.00047624012,0.5213320255279541,0.424424946308136,0.22324159741401672,3.839937210083008,0.5751783847808838,0.46202853322029114
48,0.23126618564128876,3.8359873294830322,0.00047574512,0.5207390785217285,0.423395037651062,0.22655454277992249,3.8369133472442627,0.574923574924469,0.4599898159503937
49,0.22942480444908142,3.83349871635437,0.00047525013,0.5178677439689636,0.42433133721351624,0.22655454277992249,3.830610752105713,0.5713557600975037,0.46049949526786804
50,0.2283012419939041,3.8354852199554443,0.00047475513,0.5206454396247864,0.4242064952850342,0.23139654099941254,3.8293702602386475,0.5754332542419434,0.46202853322029114
51,0.23076683282852173,3.829885244369507,0.00047426013,0.5206142067909241,0.42411285638809204,0.22833843529224396,3.8245885372161865,0.5716106295585632,0.46432211995124817
52,0.2331075817346573,3.827864408493042,0.00047376513,0.5193657875061035,0.4245185852050781,0.22426095604896545,3.8197641372680664,0.5756880640983582,0.4607543349266052
53,0.23257701098918915,3.8228759765625,0.00047327013,0.5175244212150574,0.42458099126815796,0.22579000890254974,3.811685085296631,0.571865439414978,0.46049949526786804
