epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
32,0.09160138666629791,4.550750255584717,0.0009673302,0.32214975357055664,0.23273305594921112,0.11748216301202774,4.5312275886535645,0.4334862530231476,0.3223751187324524
33,0.09253768622875214,4.5446062088012695,0.0009663402,0.32439687848091125,0.23522986471652985,0.1195208951830864,4.524423122406006,0.4401121437549591,0.3249235451221466
34,0.0948784351348877,4.533249378204346,0.0009653502,0.3288598954677582,0.23875659704208374,0.12308868765830994,4.517189979553223,0.44520896673202515,0.32568806409835815
35,0.09481601417064667,4.526280879974365,0.0009643602,0.33279237151145935,0.2421896904706955,0.12665647268295288,4.5103759765625,0.4485219120979309,0.3295106887817383
36,0.09475360065698624,4.525670051574707,0.0009633702,0.3302643597126007,0.24250179529190063,0.12844036519527435,4.503730773925781,0.4510703384876251,0.32976555824279785
37,0.0990917906165123,4.5147504806518555,0.0009623802,0.3395649194717407,0.24559158086776733,0.12971457839012146,4.497130870819092,0.45310908555984497,0.3343527019023895
38,0.09890452772378922,4.507632732391357,0.0009613902,0.3405948579311371,0.24599730968475342,0.13098879158496857,4.490396499633789,0.45616716146469116,0.3361366093158722
39,0.10224399715662003,4.500570297241211,0.0009604002,0.3441216051578522,0.2501170337200165,0.13226298987865448,4.483854293823242,0.45922526717185974,0.3402140736579895
40,0.10380449891090393,4.4901275634765625,0.0009594102,0.34933367371559143,0.2532380521297455,0.13379204273223877,4.477268218994141,0.46202853322029114,0.3442915380001068
41,0.10190068930387497,4.495687007904053,0.0009584202,0.3461814522743225,0.25133422017097473,0.1345565766096115,4.471416473388672,0.4653414785861969,0.3473496437072754
42,0.10449112206697464,4.484486103057861,0.0009574302,0.3516432046890259,0.2542055547237396,0.13532109558582306,4.465400218963623,0.46712538599967957,0.35091742873191833
43,0.10698792338371277,4.475295543670654,0.0009564402,0.3567928671836853,0.2596985101699829,0.13837920129299164,4.459681510925293,0.4719673693180084,0.352701336145401
44,0.10851721465587616,4.466551780700684,0.00095545023,0.3592272400856018,0.2607908546924591,0.13965341448783875,4.453317642211914,0.4734964370727539,0.3539755344390869
45,0.1072688102722168,4.471513271331787,0.00095446024,0.3572610020637512,0.25779470801353455,0.13914373517036438,4.447572231292725,0.47680938243865967,0.35754331946372986
46,0.11095159500837326,4.457134246826172,0.00095347024,0.3660934567451477,0.263943076133728,0.14143730700016022,4.441993713378906,0.48012232780456543,0.36060142517089844
47,0.11157579720020294,4.448352813720703,0.00095248024,0.3696201741695404,0.2678755223751068,0.14347603917121887,4.435873985290527,0.48241591453552246,0.36493372917175293
48,0.11207515001296997,4.447251319885254,0.00095149025,0.3708997964859009,0.2693423926830292,0.14475025236606598,4.430423736572266,0.4862385392189026,0.36875638365745544
49,0.11550825834274292,4.439907550811768,0.00095050025,0.37327173352241516,0.2694048285484314,0.147043839097023,4.4242730140686035,0.48827725648880005,0.369520902633667
50,0.11173184216022491,4.443402290344238,0.00094951026,0.3740207850933075,0.271651953458786,0.15035678446292877,4.419571876525879,0.491845041513443,0.3723241686820984
51,0.11853562295436859,4.430656909942627,0.00094852026,0.3789207637310028,0.27545955777168274,0.15366972982883453,4.414353847503662,0.4933741092681885,0.37563711404800415
52,0.1170063391327858,4.426011085510254,0.00094753026,0.38144877552986145,0.27502262592315674,0.15316003561019897,4.408689022064209,0.4941386282444,0.37716615200042725
53,0.12134452909231186,4.414242267608643,0.00094654027,0.38369590044021606,0.28032833337783813,0.15392456948757172,4.402194976806641,0.4954128563404083,0.37742099165916443
54,0.12084516882896423,4.408030033111572,0.0009455503,0.3910614550113678,0.28210729360580444,0.15366972982883453,4.396531105041504,0.49643221497535706,0.3809887766838074
55,0.12459036707878113,4.400911331176758,0.0009445603,0.3934646248817444,0.283948689699173,0.15621814131736755,4.391192436218262,0.49949032068252563,0.38404688239097595
56,0.1236540675163269,4.396196365356445,0.0009435703,0.39249712228775024,0.28482258319854736,0.1569826751947403,4.385751247406006,0.5012742280960083,0.3858307898044586
57,0.12434069067239761,4.395501613616943,0.0009425803,0.39165443181991577,0.28569644689559937,0.1582568734884262,4.3800368309021,0.5010193586349487,0.38812437653541565
58,0.12530820071697235,4.391631603240967,0.0009415903,0.39405760169029236,0.2859461307525635,0.15953108668327332,4.375297546386719,0.5010193586349487,0.38939857482910156
59,0.128273144364357,4.37917947769165,0.0009406003,0.40111106634140015,0.2900034189224243,0.16055046021938324,4.369959354400635,0.5038226246833801,0.3932211995124817
60,0.12977123260498047,4.369894504547119,0.0009396103,0.403857558965683,0.2904091775417328,0.16055046021938324,4.3643798828125,0.5068807601928711,0.3942405581474304
61,0.12665022909641266,4.379809379577637,0.0009386203,0.4018913209438324,0.2888798713684082,0.1623343527317047,4.359604835510254,0.5099388360977173,0.3955147862434387
62,0.1305202692747116,4.363858699798584,0.0009376303,0.40913206338882446,0.2968696355819702,0.16335372626781464,4.354419708251953,0.5119775533676147,0.3985728919506073
63,0.13186229765415192,4.364316463470459,0.0009366403,0.40725943446159363,0.2961830198764801,0.1651376187801361,4.349668025970459,0.514016330242157,0.39959225058555603
64,0.13254892826080322,4.352672576904297,0.0009356503,0.41259637475013733,0.29983457922935486,0.1666666716337204,4.344518184661865,0.5155453681945801,0.4013761579990387
65,0.13595081865787506,4.351481914520264,0.0009346603,0.41484346985816956,0.2975250482559204,0.16870540380477905,4.339609146118164,0.5178389549255371,0.4041793942451477
66,0.1327049732208252,4.354811668395996,0.0009336703,0.4090384244918823,0.29867982864379883,0.16845056414604187,4.335052490234375,0.5183486342430115,0.4057084619998932
67,0.1377921998500824,4.3383612632751465,0.0009326803,0.4173714816570282,0.3032364845275879,0.16997961699962616,4.329917907714844,0.5214067101478577,0.40749236941337585
68,0.132268026471138,4.347250461578369,0.00093169033,0.41724663972854614,0.30048999190330505,0.17150866985321045,4.325602054595947,0.5244648456573486,0.41029560565948486
69,0.13994570076465607,4.331068515777588,0.00093070033,0.4226771891117096,0.3068256378173828,0.17405708134174347,4.321038722991943,0.5270132422447205,0.4128440320491791
70,0.140039324760437,4.3213419914245605,0.00092971034,0.4248619079589844,0.30754345655441284,0.1750764548778534,4.315904140472412,0.5298165082931519,0.41462793946266174
71,0.14184950292110443,4.316269397735596,0.00092872034,0.42851346731185913,0.312349796295166,0.17533129453659058,4.3108811378479,0.5290519595146179,0.4153924584388733
72,0.1415686160326004,4.314999580383301,0.00092773035,0.4271714389324188,0.3117256164550781,0.1763506680727005,4.30613899230957,0.5318552255630493,0.41870540380477905
73,0.14159981906414032,4.313889980316162,0.00092674035,0.42788925766944885,0.3114446997642517,0.17737002670764923,4.301365375518799,0.531345546245575,0.42176350951194763
74,0.14166224002838135,4.309711456298828,0.00092575036,0.42963701486587524,0.3114446997642517,0.17864423990249634,4.297450542449951,0.5361875891685486,0.42456677556037903
75,0.14035142958164215,4.311402797698975,0.00092476036,0.4273586869239807,0.31041479110717773,0.1804281324148178,4.293172359466553,0.5369520783424377,0.42431193590164185
76,0.1457819640636444,4.300798416137695,0.00092377036,0.43516120314598083,0.3171561360359192,0.1819571852684021,4.288509845733643,0.5372069478034973,0.4260958135128021
77,0.14877812564373016,4.285458564758301,0.00092278037,0.4413095712661743,0.32236820459365845,0.1819571852684021,4.283773422241211,0.5379714369773865,0.428134560585022
78,0.1495271623134613,4.277889728546143,0.0009217904,0.4410910904407501,0.32349178194999695,0.18246686458587646,4.278854846954346,0.5402650237083435,0.42864423990249634
79,0.14980806410312653,4.287413120269775,0.0009208004,0.43581661581993103,0.31768670678138733,0.1834862381219864,4.274415016174316,0.5407747030258179,0.430428147315979
80,0.14678068459033966,4.284373760223389,0.0009198104,0.4399987459182739,0.3189351260662079,0.18654434382915497,4.27027702331543,0.5428134799003601,0.4319571852684021
81,0.14746730029582977,4.290916919708252,0.0009188204,0.4350675642490387,0.31731218099594116,0.18730886280536652,4.266616344451904,0.5456167459487915,0.433231383562088
82,0.1486532837152481,4.274065971374512,0.0009178304,0.4473018944263458,0.32483381032943726,0.189092755317688,4.261991500854492,0.5458715558052063,0.4347604513168335
83,0.1490902304649353,4.270365238189697,0.0009168404,0.447676420211792,0.3264567255973816,0.1901121288537979,4.25826358795166,0.5463812351226807,0.4362894892692566
84,0.1522112339735031,4.264120578765869,0.0009158504,0.4481445550918579,0.3267376124858856,0.19062180817127228,4.2537407875061035,0.5461264252662659,0.4365443289279938
85,0.14921507239341736,4.264292240142822,0.0009148604,0.44848787784576416,0.3277987539768219,0.19113150238990784,4.249838829040527,0.5474005937576294,0.4370540380477905
86,0.15139977633953094,4.263499736785889,0.0009138704,0.44714584946632385,0.3259885907173157,0.1929153949022293,4.246058940887451,0.5484199523925781,0.4388379156589508
87,0.15751692652702332,4.241665363311768,0.0009128804,0.4561343193054199,0.33388471603393555,0.19266055524349213,4.241480827331543,0.5514780879020691,0.4403669834136963
88,0.15464560687541962,4.245378494262695,0.0009118904,0.45594707131385803,0.3337910771369934,0.1929153949022293,4.237130165100098,0.5524974465370178,0.43934759497642517
89,0.15583159029483795,4.246920585632324,0.0009109004,0.4534502625465393,0.32973378896713257,0.19418960809707642,4.233101844787598,0.5547910332679749,0.4401121437549591
90,0.15654942393302917,4.2365312576293945,0.0009099104,0.45666489005088806,0.33697450160980225,0.19520896673202515,4.2291483879089355,0.5565749406814575,0.44266054034233093
91,0.15714241564273834,4.24106502532959,0.0009089204,0.4554165005683899,0.3335413932800293,0.19826707243919373,4.2259039878845215,0.5575942993164062,0.44495412707328796
92,0.15798507630825043,4.2399115562438965,0.0009079304,0.4576011896133423,0.3355700373649597,0.19928644597530365,4.221896171569824,0.557849109172821,0.4459734857082367
93,0.16076277196407318,4.228468894958496,0.00090694043,0.4593489468097687,0.33697450160980225,0.1987767517566681,4.217600345611572,0.5596330165863037,0.4469928741455078
94,0.1610124558210373,4.224428176879883,0.00090595044,0.46081581711769104,0.33872225880622864,0.2000509649515152,4.213958740234375,0.5606523752212524,0.44648319482803345
95,0.16313473880290985,4.220792293548584,0.00090496044,0.4620954394340515,0.33987703919410706,0.20056065917015076,4.209852695465088,0.5616717338562012,0.4485219120979309
96,0.1614806056022644,4.224815845489502,0.00090397045,0.4638431966304779,0.3421865701675415,0.2013251781463623,4.206552505493164,0.5637105107307434,0.44801223278045654
97,0.16119971871376038,4.216935157775879,0.00090298045,0.4649979770183563,0.339908242225647,0.2025993913412094,4.202475070953369,0.5634556412696838,0.4475025534629822
98,0.16709840297698975,4.2062811851501465,0.00090199045,0.4707406163215637,0.34627509117126465,0.20336391031742096,4.198605537414551,0.5649847388267517,0.44775739312171936
99,0.1654442697763443,4.203569412231445,0.00090100046,0.4684622883796692,0.34555724263191223,0.20361874997615814,4.194828987121582,0.5665137767791748,0.45081549882888794
100,0.16684871912002563,4.197038173675537,0.00090001046,0.47364315390586853,0.34977060556411743,0.20387360453605652,4.191229820251465,0.5675331354141235,0.4503058195114136
101,0.16909584403038025,4.189269065856934,0.00089902047,0.46986672282218933,0.35048842430114746,0.20591233670711517,4.187057971954346,0.567278265953064,0.4525993764400482
102,0.16516338288784027,4.1967244148254395,0.00089803047,0.4724883735179901,0.3459629714488983,0.2054026573896408,4.183528900146484,0.5682976841926575,0.4541284441947937
103,0.16703598201274872,4.196473598480225,0.0008970405,0.47105270624160767,0.3489903509616852,0.20591233670711517,4.179755210876465,0.5685524940490723,0.4556574821472168
104,0.1685340702533722,4.192178249359131,0.0008960505,0.4736119210720062,0.34786680340766907,0.20795106887817383,4.176623344421387,0.5703364014625549,0.4569317102432251
105,0.1681283414363861,4.185704708099365,0.0008950605,0.47451701760292053,0.3501451313495636,0.20897044241428375,4.1729044914245605,0.5708460807800293,0.45769622921943665
106,0.1698448807001114,4.185975551605225,0.0008940705,0.47345587611198425,0.35026997327804565,0.21075433492660522,4.169642448425293,0.5713557600975037,0.45795106887817383
107,0.16794107854366302,4.186126708984375,0.0008930805,0.4757654368877411,0.3507381081581116,0.21075433492660522,4.166272163391113,0.571865439414978,0.4584607481956482
108,0.17071875929832458,4.172544479370117,0.0008920905,0.4821946918964386,0.35598140954971313,0.21228338778018951,4.162533760070801,0.5739041566848755,0.45897042751312256
109,0.171873539686203,4.175151348114014,0.0008911005,0.48097750544548035,0.3552635610103607,0.21330274641513824,4.159108638763428,0.5751783847808838,0.45922526717185974
110,0.17287226021289825,4.170494556427002,0.0008901105,0.4832558333873749,0.35623109340667725,0.2138124406337738,4.156381130218506,0.5756880640983582,0.4594801366329193
111,0.17193596065044403,4.1696014404296875,0.0008891205,0.4794794023036957,0.3552323579788208,0.21508663892745972,4.15287446975708,0.5764526128768921,0.4615188539028168
112,0.1707811802625656,4.1719560623168945,0.0008881305,0.4847851097583771,0.3563871383666992,0.216615691781044,4.1496901512146,0.5754332542419434,0.46330276131629944
113,0.17508816719055176,4.159839630126953,0.0008871405,0.4846290647983551,0.35891515016555786,0.21687054634094238,4.146008491516113,0.5759429335594177,0.4635576009750366
114,0.1729658842086792,4.164412498474121,0.0008861505,0.48141443729400635,0.3574170470237732,0.21763506531715393,4.142435073852539,0.5784913301467896,0.4653414785861969
115,0.17465123534202576,4.161054611206055,0.0008851605,0.4826004207134247,0.3543584644794464,0.2181447446346283,4.139126777648926,0.5784913301467896,0.46610602736473083
116,0.17524421215057373,4.1530842781066895,0.0008841705,0.48984113335609436,0.36134952306747437,0.21992863714694977,4.135908603668213,0.580530047416687,0.466360867023468
117,0.17911426723003387,4.155427932739258,0.00088318053,0.48672014474868774,0.3589775562286377,0.21992863714694977,4.132822513580322,0.5820591449737549,0.4666157066822052
118,0.17774102091789246,4.14564323425293,0.00088219054,0.4913080036640167,0.3602883815765381,0.22120285034179688,4.129705905914307,0.582823634147644,0.4666157066822052
119,0.17923909425735474,4.139267444610596,0.00088120054,0.49074622988700867,0.3630348742008209,0.22120285034179688,4.126219272613525,0.5833333134651184,0.4668705463409424
120,0.17733529210090637,4.14393949508667,0.00088021054,0.4917137324810028,0.3636278510093689,0.22120285034179688,4.123071193695068,0.583588182926178,0.4683995842933655
121,0.18017539381980896,4.13966178894043,0.00087922055,0.4912768006324768,0.36568769812583923,0.22273190319538116,4.120007514953613,0.5846075415611267,0.46738022565841675
122,0.17880216240882874,4.140539169311523,0.00087823055,0.4903717041015625,0.36266034841537476,0.22298674285411835,4.116830825805664,0.5843526721000671,0.4678899049758911
123,0.1815798580646515,4.131474018096924,0.00087724056,0.49318060278892517,0.3664679527282715,0.22400611639022827,4.113847255706787,0.5848624110221863,0.4681447446346283
124,0.17955119907855988,4.135120868682861,0.00087625056,0.49293091893196106,0.36509472131729126,0.22451579570770264,4.1112494468688965,0.5863914489746094,0.4694189727306366
125,0.17955119907855988,4.1378703117370605,0.00087526056,0.4938984513282776,0.36490747332572937,0.22451579570770264,4.108795642852783,0.5863914489746094,0.4709480106830597
126,0.1820480078458786,4.127403736114502,0.00087427057,0.496364027261734,0.36662402749061584,0.22477063536643982,4.1050639152526855,0.5856269001960754,0.4724770784378052
127,0.18395181000232697,4.1170973777771,0.0008732806,0.4982990622520447,0.3709309995174408,0.22477063536643982,4.102118015289307,0.5869011282920837,0.4724770784378052
128,0.18198558688163757,4.125288009643555,0.0008722906,0.49686339497566223,0.3682781457901001,0.2262996882200241,4.099292278289795,0.5869011282920837,0.4732415974140167
129,0.18020661175251007,4.126799583435059,0.0008713006,0.5005461573600769,0.36727941036224365,0.22731906175613403,4.096960067749023,0.5869011282920837,0.4737512767314911
130,0.1858244091272354,4.109936714172363,0.0008703106,0.5031678080558777,0.3713679313659668,0.2262996882200241,4.093776226043701,0.588175356388092,0.4732415974140167
131,0.1862301379442215,4.1151838302612305,0.0008693206,0.5022627115249634,0.3696201741695404,0.22706422209739685,4.090611457824707,0.5891947150230408,0.4737512767314911
132,0.18613651394844055,4.10870885848999,0.0008683306,0.5006710290908813,0.3722418248653412,0.22655454277992249,4.08804988861084,0.5886850357055664,0.4752803146839142
133,0.1853874772787094,4.109710693359375,0.0008673406,0.5005773901939392,0.371430367231369,0.22833843529224396,4.085144519805908,0.5894495248794556,0.4752803146839142
134,0.18367092311382294,4.116670608520508,0.0008663506,0.49936020374298096,0.36974501609802246,0.22808358073234558,4.083081245422363,0.5897043943405151,0.47706422209739685
135,0.1909116506576538,4.089759349822998,0.0008653606,0.509097695350647,0.379295289516449,0.22859327495098114,4.080102443695068,0.5897043943405151,0.47680938243865967
136,0.18598046898841858,4.106019020080566,0.0008643706,0.5026060342788696,0.3733341693878174,0.2291029542684555,4.077017307281494,0.5919979810714722,0.4765545427799225
137,0.18966324627399445,4.092000961303711,0.0008633806,0.5065072774887085,0.37785962224006653,0.2291029542684555,4.07390022277832,0.5909786224365234,0.4762997031211853
138,0.1862613558769226,4.100713729858398,0.0008623906,0.5072250962257385,0.3749570846557617,0.2293577939271927,4.07177734375,0.592252790927887,0.4762997031211853
139,0.19362691044807434,4.093527793884277,0.0008614006,0.5103148818016052,0.3778284192085266,0.22961263358592987,4.068812847137451,0.5927624702453613,0.47731906175613403
140,0.19097407162189484,4.090050220489502,0.0008604106,0.5091289281845093,0.3777659833431244,0.2306320071220398,4.065618515014648,0.5935270190238953,0.4760448634624481
141,0.18922629952430725,4.088840484619141,0.00085942063,0.5078493356704712,0.37698572874069214,0.23216105997562408,4.063080787658691,0.5940366983413696,0.47833842039108276
142,0.18857088685035706,4.0944390296936035,0.00085843063,0.5101276636123657,0.37523797154426575,0.23139654099941254,4.060518264770508,0.594546377658844,0.4762997031211853
143,0.1946568489074707,4.075216770172119,0.00085744064,0.5155581831932068,0.38185450434684753,0.23267073929309845,4.057582378387451,0.5935270190238953,0.4760448634624481
144,0.19034986197948456,4.0798726081848145,0.00085645064,0.5121563076972961,0.3808557689189911,0.23165138065814972,4.054540157318115,0.5935270190238953,0.4765545427799225
145,0.19381417334079742,4.0665717124938965,0.00085546065,0.5160887837409973,0.3824162781238556,0.23241589963436127,4.051915645599365,0.5930173397064209,0.4760448634624481
146,0.19568677246570587,4.0679731369018555,0.00085447065,0.516369640827179,0.3822602331638336,0.23139654099941254,4.048863410949707,0.5940366983413696,0.4775739014148712
147,0.19194157421588898,4.081104755401611,0.00085348065,0.5098779797554016,0.3790768086910248,0.233180433511734,4.046672821044922,0.5942915678024292,0.4775739014148712
148,0.19028744101524353,4.0778093338012695,0.00085249066,0.5124996304512024,0.3771417737007141,0.23419979214668274,4.044339179992676,0.5950560569763184,0.4762997031211853
149,0.19515620172023773,4.069072723388672,0.00085150066,0.5139976739883423,0.3828532099723816,0.23369011282920837,4.04213809967041,0.5950560569763184,0.4780835807323456
150,0.19297151267528534,4.062498092651367,0.00085051067,0.5181486010551453,0.38494428992271423,0.233180433511734,4.039941787719727,0.596839964389801,0.47884809970855713
151,0.1946256309747696,4.065515995025635,0.0008495207,0.5188664793968201,0.38300925493240356,0.23369011282920837,4.037507057189941,0.5978593230247498,0.4791029691696167
152,0.19609250128269196,4.058879852294922,0.0008485307,0.5181486010551453,0.38410162925720215,0.2347094863653183,4.034676551818848,0.5991335511207581,0.47961264848709106
153,0.1933460235595703,4.070162773132324,0.0008475407,0.5141849517822266,0.3809182047843933,0.23419979214668274,4.032267093658447,0.5988786816596985,0.4806320071220398
154,0.19387659430503845,4.0596747398376465,0.0008465507,0.5183982849121094,0.3839767873287201,0.23572884500026703,4.029957294464111,0.597604513168335,0.4819062054157257
155,0.19603008031845093,4.056189060211182,0.0008455607,0.5194282531738281,0.3870665729045868,0.23572884500026703,4.027408599853516,0.5983690023422241,0.4819062054157257
156,0.19568677246570587,4.056180953979492,0.0008445707,0.5203333497047424,0.3841952383518219,0.23725789785385132,4.025574684143066,0.5958206057548523,0.48139652609825134
157,0.19496893882751465,4.058953285217285,0.0008435807,0.5206766128540039,0.38300925493240356,0.2375127375125885,4.023368835449219,0.5988786816596985,0.48139652609825134
158,0.19637340307235718,4.0526957511901855,0.0008425907,0.5195530652999878,0.38584938645362854,0.23725789785385132,4.021059989929199,0.597604513168335,0.48139652609825134
159,0.19721606373786926,4.053317070007324,0.0008416007,0.523173451423645,0.38588058948516846,0.23776757717132568,4.018449783325195,0.597604513168335,0.4819062054157257
160,0.196217343211174,4.0522379875183105,0.0008406107,0.5222683548927307,0.3868168890476227,0.2375127375125885,4.016246318817139,0.5996432304382324,0.48267075419425964
161,0.199931338429451,4.0436224937438965,0.0008396207,0.5235479474067688,0.38872069120407104,0.23649337887763977,4.013795852661133,0.5991335511207581,0.4834352731704712
162,0.19824600219726562,4.042332649230957,0.0008386307,0.5228613615036011,0.3879716694355011,0.23674821853637695,4.011417865753174,0.6004077196121216,0.4821610748767853
163,0.1986205130815506,4.042588233947754,0.0008376407,0.524765133857727,0.3893449008464813,0.23827727138996124,4.0096116065979,0.5986238718032837,0.48394495248794556
164,0.19821478426456451,4.044520378112793,0.0008366507,0.5262008309364319,0.387565940618515,0.23827727138996124,4.007233619689941,0.5986238718032837,0.483180433511734
165,0.19762179255485535,4.046834468841553,0.0008356607,0.5238600373268127,0.3859742283821106,0.23980632424354553,4.005131721496582,0.6011722683906555,0.4844546318054199
166,0.20121094584465027,4.041010856628418,0.00083467073,0.524203360080719,0.38847100734710693,0.23980632424354553,4.003154277801514,0.5998980402946472,0.48419979214668274
167,0.2006491720676422,4.033876895904541,0.00083368074,0.528354287147522,0.39202895760536194,0.23955148458480835,4.00085973739624,0.5996432304382324,0.48394495248794556
168,0.20102368295192719,4.039942264556885,0.00083269074,0.5270746946334839,0.38853344321250916,0.24108053743839264,3.998542070388794,0.6009174585342407,0.48521915078163147
169,0.20043069124221802,4.0373029708862305,0.00083170075,0.5284791588783264,0.3899378776550293,0.24057084321975708,3.995985746383667,0.6011722683906555,0.4847094714641571
170,0.19855809211730957,4.034093379974365,0.00083071075,0.5313816666603088,0.39268437027931213,0.24082568287849426,3.994201898574829,0.6011722683906555,0.4857288599014282
171,0.20199120044708252,4.030420780181885,0.00082972075,0.5299460291862488,0.3915295898914337,0.241590216755867,3.992107391357422,0.6004077196121216,0.48674821853637695
172,0.20420710742473602,4.020197868347168,0.00082873076,0.5350020527839661,0.39468181133270264,0.24260957539081573,3.9900150299072266,0.5991335511207581,0.4872578978538513
173,0.20167909562587738,4.024537086486816,0.00082774076,0.5316625833511353,0.39377671480178833,0.24337410926818848,3.9882113933563232,0.6001529097557068,0.48649337887763977
174,0.20511220395565033,4.018310546875,0.00082675077,0.5345650911331177,0.3958989977836609,0.2431192696094513,3.986003875732422,0.5996432304382324,0.4859836995601654
175,0.2070472240447998,4.012536525726318,0.00082576077,0.5323179960250854,0.39777159690856934,0.24235473573207855,3.9833004474639893,0.6006625890731812,0.48674821853637695
