epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
32,0.45696479082107544,0.459389328956604,0.6040910482406616,0.5247219800949097,255.35845232009888,3.577874183654785,4.8366554e-05,0.45700594782829285,0.5325887203216553,0.667206346988678,0.5938205122947693,3.0891361236572266
33,0.4571271240711212,0.4611104726791382,0.605969250202179,0.52663654088974,255.45370078086853,3.5624685287475586,4.8317055e-05,0.4553219974040985,0.5335420966148376,0.6682366728782654,0.5943970084190369,3.080264091491699
34,0.4568828046321869,0.46310412883758545,0.6085628271102905,0.5290365219116211,255.4214494228363,3.542895555496216,4.8267557e-05,0.4553929567337036,0.5351114869117737,0.6698434948921204,0.5962859392166138,3.0657055377960205
35,0.4570482671260834,0.46422553062438965,0.6107843518257141,0.5311627984046936,255.38684725761414,3.5281453132629395,4.821806e-05,0.45626652240753174,0.5368165373802185,0.6708247661590576,0.5979418158531189,3.057699203491211
36,0.4570351243019104,0.4650565981864929,0.6124327778816223,0.5328384041786194,255.41222953796387,3.512423276901245,4.816856e-05,0.45573189854621887,0.5376383662223816,0.6712908744812012,0.5993891954421997,3.052422285079956
37,0.4570501446723938,0.46630623936653137,0.6138754487037659,0.5339877605438232,255.59744238853455,3.496690273284912,4.8119062e-05,0.454122930765152,0.5390552878379822,0.6728731393814087,0.6006280183792114,3.044341564178467
38,0.45702284574508667,0.4673320949077606,0.6156781315803528,0.5354244112968445,255.5673372745514,3.4806787967681885,4.8069563e-05,0.4551392197608948,0.5398337841033936,0.6732656359672546,0.6022470593452454,3.0357096195220947
39,0.45685479044914246,0.467968612909317,0.6175609230995178,0.5369744896888733,255.43363046646118,3.4661076068878174,4.8020065e-05,0.4549453556537628,0.540547251701355,0.6747620701789856,0.6029462218284607,3.0301785469055176
40,0.456991970539093,0.46906667947769165,0.6194754242897034,0.5389329195022583,255.43534994125366,3.4516561031341553,4.7970567e-05,0.4539715647697449,0.5414390563964844,0.675301730632782,0.6030688881874084,3.020292043685913
41,0.456869512796402,0.4692206382751465,0.6202709078788757,0.5397132635116577,255.47381711006165,3.441622257232666,4.792107e-05,0.45358821749687195,0.5424903631210327,0.6763566136360168,0.6046879887580872,3.011859655380249
42,0.4569506347179413,0.47010061144828796,0.6218013167381287,0.54139643907547,255.47882318496704,3.4269964694976807,4.787157e-05,0.44971364736557007,0.5430195331573486,0.677742600440979,0.6060003638267517,2.995396614074707
43,0.45681875944137573,0.47040972113609314,0.6227177977561951,0.5416096448898315,255.46439051628113,3.4138665199279785,4.782207e-05,0.4539901614189148,0.5438369512557983,0.677852988243103,0.6067854166030884,2.9985263347625732
44,0.45695146918296814,0.4710528254508972,0.6251192688941956,0.5431128740310669,255.5141463279724,3.403373956680298,4.7772573e-05,0.45227354764938354,0.5444129705429077,0.678956925868988,0.6078279614448547,2.9915499687194824
45,0.45688894391059875,0.47135835886001587,0.625191867351532,0.5435529351234436,255.48811721801758,3.3910529613494873,4.7723075e-05,0.4511911869049072,0.5440090894699097,0.6789446473121643,0.6082572937011719,2.988534688949585
46,0.4569702744483948,0.4713776409626007,0.6267056465148926,0.5445752143859863,255.64480805397034,3.378319263458252,4.7673577e-05,0.4508795440196991,0.5440757870674133,0.6793371438980103,0.6087969541549683,2.983471155166626
47,0.45677927136421204,0.4716680347919464,0.6276992559432983,0.5450727343559265,255.56020379066467,3.3690807819366455,4.762408e-05,0.4526928663253784,0.5445992946624756,0.6799995303153992,0.6098272800445557,2.9824371337890625
48,0.4570460021495819,0.4716949164867401,0.6284629106521606,0.544975996017456,255.60108041763306,3.356152296066284,4.757458e-05,0.4505709111690521,0.5447680354118347,0.6814100742340088,0.6111887693405151,2.972874879837036
49,0.45681244134902954,0.47165578603744507,0.6296500563621521,0.5464141368865967,255.5713152885437,3.3458445072174072,4.752508e-05,0.45046213269233704,0.5452595949172974,0.6816431283950806,0.6104896664619446,2.972017526626587
50,0.4567829370498657,0.47190290689468384,0.6305816173553467,0.546852707862854,255.57440400123596,3.3357326984405518,4.7475583e-05,0.4500504732131958,0.5452299118041992,0.6820479035377502,0.6117162108421326,2.967928409576416
51,0.4567139148712158,0.4717034697532654,0.631507158279419,0.5471189022064209,255.58595657348633,3.3272945880889893,4.7426085e-05,0.44962599873542786,0.5450990200042725,0.6825875639915466,0.612133264541626,2.965087890625
52,0.4568835496902466,0.4712293744087219,0.6319154500961304,0.5473200082778931,255.59455513954163,3.316465139389038,4.7376587e-05,0.44974952936172485,0.5454898476600647,0.6831150054931641,0.6124521493911743,2.9605154991149902
53,0.4569702446460724,0.47089654207229614,0.6319986581802368,0.546627402305603,255.58359026908875,3.308245897293091,4.732709e-05,0.4497596323490143,0.5445153713226318,0.682293176651001,0.6121945977210999,2.956584930419922
54,0.45688366889953613,0.4710293412208557,0.6333990097045898,0.5476406216621399,255.48343682289124,3.2991225719451904,4.727759e-05,0.44959351420402527,0.5442812442779541,0.6832376718521118,0.6122068762779236,2.955707311630249
55,0.4568675756454468,0.4706745743751526,0.6342216730117798,0.5475952625274658,255.4990086555481,3.28798770904541,4.722809e-05,0.447711318731308,0.5451496243476868,0.6843783855438232,0.6143656373023987,2.9486467838287354
56,0.45678189396858215,0.47058340907096863,0.6345785856246948,0.5479491353034973,255.51833629608154,3.2823681831359863,4.7178593e-05,0.4456709921360016,0.5447446703910828,0.6850897669792175,0.6145986914634705,2.939753532409668
57,0.4569406509399414,0.46966904401779175,0.6351048946380615,0.5478780269622803,255.49107480049133,3.271440267562866,4.7129095e-05,0.44865676760673523,0.5446650385856628,0.6852737665176392,0.6143901348114014,2.9440741539001465
58,0.45679011940956116,0.46945610642433167,0.6355570554733276,0.5475226640701294,255.47500443458557,3.262286901473999,4.7079597e-05,0.4464772045612335,0.5444860458374023,0.6857766509056091,0.6152487397193909,2.9394426345825195
59,0.4568720757961273,0.4682733416557312,0.6354148983955383,0.5470100045204163,255.4640028476715,3.256335735321045,4.70301e-05,0.44476625323295593,0.5439528822898865,0.6855435967445374,0.6151383519172668,2.9343178272247314
60,0.45695358514785767,0.46897122263908386,0.6372069120407104,0.5485827922821045,255.58607578277588,3.2455031871795654,4.69806e-05,0.4482393264770508,0.543694794178009,0.6856417655944824,0.6148439645767212,2.9381520748138428
61,0.4568735361099243,0.46833595633506775,0.6372447609901428,0.5480201840400696,255.61311745643616,3.2376787662506104,4.69311e-05,0.4437970519065857,0.5431289672851562,0.686340868473053,0.6167819499969482,2.9280641078948975
62,0.45686715841293335,0.4669986963272095,0.6366942524909973,0.5468542575836182,256.1702342033386,3.2324912548065186,4.6881603e-05,0.4477916657924652,0.5431956648826599,0.687052309513092,0.6159479022026062,2.9337596893310547
63,0.45686039328575134,0.4664742052555084,0.6370103359222412,0.5469404458999634,256.60006308555603,3.2235350608825684,4.6832105e-05,0.44652071595191956,0.5424625277519226,0.6868069767951965,0.6155921816825867,2.9319849014282227
64,0.45673686265945435,0.46626508235931396,0.6376969218254089,0.5472549796104431,256.6932909488678,3.213057518005371,4.6782607e-05,0.44443726539611816,0.5413758158683777,0.6866475343704224,0.6157148480415344,2.9273364543914795
65,0.45677533745765686,0.4657358229160309,0.6377679705619812,0.5471944808959961,256.6919376850128,3.2106924057006836,4.673311e-05,0.44343075156211853,0.5418298840522766,0.6879231929779053,0.616683840751648,2.9228708744049072
66,0.45678406953811646,0.4647625982761383,0.6384742259979248,0.5460088849067688,256.6701612472534,3.200812816619873,4.668361e-05,0.4477524757385254,0.5401896238327026,0.6869296431541443,0.6154572367668152,2.929464340209961
67,0.45679783821105957,0.464586079120636,0.6383411288261414,0.5459952354431152,256.72198367118835,3.1943700313568115,4.663411e-05,0.4440513849258423,0.5407037138938904,0.6878863573074341,0.6163771748542786,2.9166955947875977
68,0.45683279633522034,0.46359917521476746,0.6382231712341309,0.5455854535102844,256.68952322006226,3.1884989738464355,4.6584613e-05,0.44522348046302795,0.5393924713134766,0.6874938607215881,0.6153100728988647,2.924231767654419
69,0.45654088258743286,0.46264052391052246,0.6385301947593689,0.5450062155723572,256.7604467868805,3.180856227874756,4.6535115e-05,0.44257259368896484,0.5384642481803894,0.6880826354026794,0.6157639026641846,2.9178874492645264
70,0.456699401140213,0.46163079142570496,0.638103723526001,0.544333279132843,256.75686597824097,3.1746675968170166,4.6485617e-05,0.44480112195014954,0.5379423499107361,0.6873589158058167,0.6156167387962341,2.9207684993743896
71,0.4566514194011688,0.46121156215667725,0.6385226249694824,0.5439339876174927,256.5831689834595,3.1652331352233887,4.643612e-05,0.44479188323020935,0.5372950434684753,0.6879109144210815,0.6147090792655945,2.920654296875
72,0.45670732855796814,0.45990240573883057,0.6389234066009521,0.543082594871521,256.30675625801086,3.16082763671875,4.638662e-05,0.4445745348930359,0.5371506214141846,0.6877759695053101,0.6156044602394104,2.9161388874053955
73,0.4567892849445343,0.45973098278045654,0.638153612613678,0.5432489514350891,256.00468826293945,3.156033754348755,4.633712e-05,0.44152820110321045,0.5357347726821899,0.6884751319885254,0.6153714060783386,2.9145572185516357
74,0.4567919671535492,0.4582502245903015,0.6384212970733643,0.5420119166374207,256.4725532531738,3.1485815048217773,4.6287623e-05,0.4449576437473297,0.5335480570793152,0.6876042485237122,0.6143901348114014,2.9209489822387695
75,0.4569108188152313,0.4581441879272461,0.6381067633628845,0.5419408082962036,256.4231379032135,3.14380145072937,4.6238125e-05,0.44114038348197937,0.5341662168502808,0.6880457997322083,0.6149421334266663,2.9116711616516113
76,0.45680615305900574,0.4576758146286011,0.6390504240989685,0.5421949028968811,256.39361238479614,3.1346559524536133,4.6188627e-05,0.4435043931007385,0.5329126119613647,0.6884260773658752,0.6142674684524536,2.9123101234436035
77,0.45671916007995605,0.4560605585575104,0.6380069255828857,0.5407809019088745,256.44704031944275,3.130673885345459,4.613913e-05,0.4422716498374939,0.5326967239379883,0.6882666349411011,0.6138136386871338,2.9128801822662354
78,0.45656412839889526,0.455549955368042,0.6379842758178711,0.5394213795661926,256.5060119628906,3.126037120819092,4.608963e-05,0.4432866871356964,0.5314112901687622,0.6874080300331116,0.6139485836029053,2.9133899211883545
79,0.4567003846168518,0.45448121428489685,0.6382776498794556,0.5394591689109802,256.5533723831177,3.1221654415130615,4.604013e-05,0.4414266049861908,0.5307251214981079,0.6884996294975281,0.6135070323944092,2.9106087684631348
80,0.45652520656585693,0.45297810435295105,0.637456476688385,0.5378713011741638,256.46725964546204,3.1155853271484375,4.5990633e-05,0.4430198669433594,0.5299909710884094,0.6884996294975281,0.6136664748191833,2.9100475311279297
81,0.4567830264568329,0.4530029594898224,0.6380099654197693,0.5384928584098816,256.4558176994324,3.109947681427002,4.5941135e-05,0.4431055188179016,0.530354917049408,0.6895545125007629,0.6127833127975464,2.9120032787323
82,0.45653271675109863,0.45152875781059265,0.6372674107551575,0.5365737676620483,256.60041856765747,3.1017141342163086,4.5891637e-05,0.4428313672542572,0.5278263092041016,0.6883647441864014,0.6133107542991638,2.912719249725342
83,0.45666712522506714,0.4504096806049347,0.6371177434921265,0.5360474586486816,256.60608959198,3.0988893508911133,4.584214e-05,0.4432269334793091,0.5267567038536072,0.6880457997322083,0.6135438084602356,2.9140994548797607
84,0.4566762447357178,0.4492432773113251,0.6358080506324768,0.5350539088249207,256.44672870635986,3.091430425643921,4.579264e-05,0.4405106008052826,0.5263489484786987,0.6888921856880188,0.6132494211196899,2.9055287837982178
85,0.4566994905471802,0.4486309885978699,0.6366050243377686,0.5341147780418396,256.6056401729584,3.086122751235962,4.574314e-05,0.44412022829055786,0.5242413282394409,0.6879967451095581,0.6114463806152344,2.910207986831665
86,0.4564860761165619,0.44824859499931335,0.636623203754425,0.5341314077377319,256.6183934211731,3.0828473567962646,4.5693643e-05,0.44090408086776733,0.5234830379486084,0.6882543563842773,0.6114463806152344,2.905991792678833
87,0.45647841691970825,0.44658786058425903,0.6357899308204651,0.5322834253311157,256.5161323547363,3.0784807205200195,4.5644145e-05,0.44213640689849854,0.5226926803588867,0.6878250241279602,0.6107227206230164,2.91212797164917
88,0.45658791065216064,0.44633063673973083,0.6358579993247986,0.5325284004211426,256.6967034339905,3.072420835494995,4.5594647e-05,0.44199731945991516,0.5216160416603088,0.6882053017616272,0.6114341020584106,2.9041714668273926
89,0.45662105083465576,0.44469037652015686,0.6352651715278625,0.5315529704093933,256.588121175766,3.0690624713897705,4.5545148e-05,0.4415745139122009,0.5204415917396545,0.6882666349411011,0.6107962727546692,2.9074532985687256
90,0.4563485383987427,0.4447672665119171,0.6356371641159058,0.5307151675224304,256.67643547058105,3.0615177154541016,4.549565e-05,0.44198155403137207,0.5192661285400391,0.6878128051757812,0.6101952791213989,2.9127109050750732
91,0.4564010500907898,0.44397374987602234,0.6350307464599609,0.5293465852737427,256.70662903785706,3.0563836097717285,4.544615e-05,0.4407463073730469,0.5185972452163696,0.6884015202522278,0.6103670001029968,2.905519962310791
92,0.4564741551876068,0.44227078557014465,0.6339994072914124,0.5288081765174866,256.5670111179352,3.0525546073913574,4.5396653e-05,0.44079017639160156,0.5173795819282532,0.6870400309562683,0.6086620688438416,2.912144899368286
93,0.45647916197776794,0.4405990540981293,0.6335577964782715,0.527354896068573,256.6447801589966,3.0485074520111084,4.5347155e-05,0.4413745403289795,0.5159501433372498,0.6881439685821533,0.6103301644325256,2.9026334285736084
94,0.45642751455307007,0.440074622631073,0.6327351331710815,0.5264868140220642,256.6954038143158,3.043208360671997,4.5297656e-05,0.4409714937210083,0.5150269269943237,0.6879354119300842,0.6095451712608337,2.903959274291992
95,0.4563812017440796,0.43966177105903625,0.6331177353858948,0.5262282490730286,256.6951787471771,3.0395233631134033,4.5248158e-05,0.4411128759384155,0.5145491361618042,0.6885119080543518,0.6087724566459656,2.9058892726898193
96,0.4565120041370392,0.438502699136734,0.6321377754211426,0.5252996683120728,256.51019263267517,3.0378057956695557,4.519866e-05,0.44089391827583313,0.5133448839187622,0.6880457997322083,0.6092262864112854,2.901303768157959
97,0.45645251870155334,0.43709540367126465,0.6315600872039795,0.5235257744789124,256.5992691516876,3.031792402267456,4.514916e-05,0.44167768955230713,0.5127235651016235,0.6873589158058167,0.6074232459068298,2.9044957160949707
98,0.456232488155365,0.4367130994796753,0.6318020224571228,0.5227590799331665,256.62625455856323,3.025059700012207,4.5099663e-05,0.43968790769577026,0.5103162527084351,0.6869296431541443,0.6077298521995544,2.909433364868164
99,0.45653271675109863,0.4357095956802368,0.6310141682624817,0.5223522782325745,256.539048910141,3.021777629852295,4.5050165e-05,0.4388897716999054,0.50914067029953,0.6865984797477722,0.6061966419219971,2.903412103652954
100,0.45646125078201294,0.43396419286727905,0.6302610635757446,0.520693302154541,256.6659026145935,3.018463134765625,4.5000666e-05,0.4410734474658966,0.5086668133735657,0.6871259212493896,0.6052276492118835,2.9112813472747803
101,0.45633938908576965,0.434030681848526,0.6299751996994019,0.5204936861991882,256.6676776409149,3.0125935077667236,4.4951168e-05,0.4413209557533264,0.5075619220733643,0.6864758133888245,0.6044058203697205,2.9132988452911377
102,0.45633870363235474,0.43322524428367615,0.6300024390220642,0.5204135179519653,256.5712866783142,3.0087053775787354,4.490167e-05,0.4397088885307312,0.5060639977455139,0.6865371465682983,0.6042340993881226,2.9114279747009277
103,0.4564199447631836,0.4319603145122528,0.6292341947555542,0.5182101130485535,256.5946054458618,3.00579571723938,4.485217e-05,0.4396049678325653,0.5048913955688477,0.6860955953598022,0.6034123301506042,2.9100894927978516
104,0.4565267562866211,0.43048977851867676,0.6288138031959534,0.5175825357437134,256.70181226730347,3.0017759799957275,4.4802673e-05,0.4396507143974304,0.5034497976303101,0.6862673163414001,0.6030075550079346,2.9103965759277344
105,0.45632487535476685,0.43025460839271545,0.628946840763092,0.5169791579246521,256.5656912326813,2.9971120357513428,4.4753175e-05,0.43801793456077576,0.5045114159584045,0.6863654255867004,0.603032112121582,2.9064180850982666
106,0.4565555453300476,0.42888718843460083,0.6267646551132202,0.51580411195755,256.68110871315,2.9949378967285156,4.4703676e-05,0.4397314488887787,0.5023688673973083,0.6862795352935791,0.6028235554695129,2.909050703048706
107,0.4562978446483612,0.4276469647884369,0.6270625591278076,0.5139530301094055,256.5692744255066,2.9899914264678955,4.4654178e-05,0.4383981227874756,0.5006356835365295,0.6852124333381653,0.6024187803268433,2.909661293029785
108,0.45657679438591003,0.42732855677604675,0.6271941065788269,0.5137806534767151,256.6481454372406,2.984426498413086,4.460468e-05,0.4375976324081421,0.49992886185646057,0.6865739226341248,0.6017810106277466,2.9075734615325928
109,0.4563029408454895,0.42617449164390564,0.626130998134613,0.5126433968544006,256.6721866130829,2.98002552986145,4.455518e-05,0.43992722034454346,0.4975380003452301,0.6856049299240112,0.5997694134712219,2.9080309867858887
110,0.45617708563804626,0.4246200919151306,0.6256848573684692,0.5112097859382629,256.58351397514343,2.977106809616089,4.4505683e-05,0.43841782212257385,0.4967433512210846,0.6850775480270386,0.5988985300064087,2.9065184593200684
111,0.45632246136665344,0.4239526093006134,0.6243117451667786,0.510151207447052,256.7530665397644,2.9729607105255127,4.4456185e-05,0.4395280182361603,0.49673861265182495,0.6852124333381653,0.5998307466506958,2.9094393253326416
112,0.45637428760528564,0.42324310541152954,0.6244160532951355,0.5096279382705688,256.6779727935791,2.970001697540283,4.4406686e-05,0.43891021609306335,0.4952010214328766,0.6843661069869995,0.5982975363731384,2.910259246826172
113,0.4563416838645935,0.42164549231529236,0.6232622265815735,0.5084861516952515,256.5582983493805,2.966158628463745,4.4357188e-05,0.4384556710720062,0.4933016300201416,0.6842557191848755,0.5970095992088318,2.913032293319702
114,0.45644617080688477,0.42127394676208496,0.6236629486083984,0.5079991817474365,256.71313858032227,2.96107816696167,4.430769e-05,0.43852242827415466,0.4919768273830414,0.6846972703933716,0.5950838923454285,2.9121816158294678
115,0.4563390016555786,0.4207676649093628,0.6227888464927673,0.5071402192115784,256.68164324760437,2.9593491554260254,4.425819e-05,0.43722474575042725,0.492220938205719,0.6845501065254211,0.5958443880081177,2.9036664962768555
116,0.4561614990234375,0.4198460578918457,0.6219631433486938,0.5055175423622131,256.7291886806488,2.957388162612915,4.4208693e-05,0.43718838691711426,0.4902641177177429,0.6832008361816406,0.5947036743164062,2.9081547260284424
117,0.4562615752220154,0.4184739589691162,0.62160325050354,0.5047931671142578,256.56558871269226,2.9522018432617188,4.4159195e-05,0.43807998299598694,0.48964446783065796,0.6840962767601013,0.5935384035110474,2.9154396057128906
118,0.4562705159187317,0.4183603823184967,0.6210043430328369,0.5043908953666687,256.6706097126007,2.9498140811920166,4.4109696e-05,0.4373520016670227,0.48886460065841675,0.6840226650238037,0.5931581854820251,2.9134366512298584
119,0.4563561975955963,0.41664937138557434,0.6201015114784241,0.5036605000495911,256.630496263504,2.9476349353790283,4.4060198e-05,0.43907615542411804,0.4883474111557007,0.6837405562400818,0.5936242938041687,2.9112813472747803
120,0.4564274251461029,0.41601407527923584,0.6200743317604065,0.5021572709083557,256.6668770313263,2.940985679626465,4.40107e-05,0.4371410310268402,0.48730793595314026,0.6827592849731445,0.5921769142150879,2.9136264324188232
121,0.4562397003173828,0.41539427638053894,0.6189446449279785,0.5008098483085632,256.5538377761841,2.9394428730010986,4.39612e-05,0.4378175735473633,0.48462384939193726,0.6826979517936707,0.591171145439148,2.9152421951293945
122,0.4563957452774048,0.414510041475296,0.6186830401420593,0.5007357001304626,256.5976366996765,2.9327399730682373,4.3911703e-05,0.43728315830230713,0.4835936427116394,0.6818639039993286,0.5894048810005188,2.9181437492370605
123,0.45645245909690857,0.4139081537723541,0.6180508732795715,0.4992431104183197,256.5134723186493,2.9321584701538086,4.3862205e-05,0.438491553068161,0.4829198718070984,0.6824771761894226,0.5905210375785828,2.914729595184326
124,0.45628347992897034,0.41248819231987,0.6176607012748718,0.49850964546203613,256.5625960826874,2.9285805225372314,4.3812706e-05,0.43788570165634155,0.48067009449005127,0.6812628507614136,0.5871602296829224,2.92560076713562
125,0.45612552762031555,0.412272572517395,0.6171223521232605,0.4978049397468567,256.62994599342346,2.926360845565796,4.3763208e-05,0.4378049075603485,0.47975948452949524,0.6819620132446289,0.5878348350524902,2.9169540405273438
126,0.45625945925712585,0.41073688864707947,0.6156131029129028,0.49657392501831055,256.4317810535431,2.9210715293884277,4.371371e-05,0.4378828704357147,0.4793126583099365,0.6806864142417908,0.5858232975006104,2.915097951889038
127,0.4562287926673889,0.4111441671848297,0.6161665916442871,0.4968264698982239,256.5608546733856,2.9184885025024414,4.366421e-05,0.43705081939697266,0.47853928804397583,0.6814836859703064,0.5861789584159851,2.9197983741760254
128,0.4561058282852173,0.4090292751789093,0.6149008274078369,0.49365824460983276,256.44958758354187,2.91513729095459,4.3614713e-05,0.4378346800804138,0.47803938388824463,0.6802693605422974,0.5843759179115295,2.9179444313049316
