timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:41:45,Epoch 10,bd88189a-99bf-4da5-9c93-5afc83bec6f4,117.88764262199402,0.0035905836406266,3.0457676146259628e-05,52.5,457.7621657400207,15.236999988555908,0.0017191888565818,0.0143166128421938,0.0004785512214746,0.0165143529202504,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:41:55,Epoch 11,bd88189a-99bf-4da5-9c93-5afc83bec6f4,127.63405251502992,0.0039016541508599,3.056906894341913e-05,52.5,458.4405642531657,15.236999988555908,0.0018613233958681,0.0155641138401705,0.0005196380132917,0.0179450752493304,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:42:04,Epoch 12,bd88189a-99bf-4da5-9c93-5afc83bec6f4,137.37227511405945,0.0042115636086622,3.065803201676181e-05,52.5,472.0085227760734,15.236999988555908,0.0020033386622865,0.0168064328895951,0.0005606859393668,0.0193704574912485,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:42:14,Epoch 13,bd88189a-99bf-4da5-9c93-5afc83bec6f4,147.08440279960632,0.0045226128426879,3.0748418979881176e-05,52.5,462.6578425863854,15.23713731765747,0.0021449736456076,0.01805439444351,0.0006017138744733,0.020801081963591,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:42:24,Epoch 14,bd88189a-99bf-4da5-9c93-5afc83bec6f4,156.79492831230164,0.004828888229792,3.0797477200116685e-05,52.5,452.5379455318789,15.23713731765747,0.0022865849892298,0.0192805326466611,0.0006426322044748,0.0222097498403659,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:42:34,Epoch 15,bd88189a-99bf-4da5-9c93-5afc83bec6f4,166.53236985206604,0.0051402962379226,3.0866649183512074e-05,52.5,446.7780404570418,15.237205982208252,0.0024285885592301,0.0205298386460839,0.0006835972352788,0.0236420244405929,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:42:43,Epoch 16,bd88189a-99bf-4da5-9c93-5afc83bec6f4,176.25245356559753,0.0054503508497535,3.092354596768827e-05,52.5,460.5596665683709,15.237205982208252,0.0025703396131594,0.0217730654739938,0.0007246692096225,0.0250680742967758,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:42:53,Epoch 17,bd88189a-99bf-4da5-9c93-5afc83bec6f4,186.06793355941767,0.0057455924468372,3.0879003904251136e-05,52.5,432.5172215090733,15.237205982208252,0.0027134814490874,0.0229464872460738,0.0007660252099504,0.0264259939051117,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:43:03,Epoch 18,bd88189a-99bf-4da5-9c93-5afc83bec6f4,196.11931943893435,0.0060405230571337,3.0800244842857336e-05,52.5,445.09655485546494,15.237274646759031,0.0028600636834899,0.0241140062356493,0.0008084132570514,0.0277824831761906,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:43:13,Epoch 19,bd88189a-99bf-4da5-9c93-5afc83bec6f4,205.85974860191345,0.006351695929548,3.08544821058284e-05,52.5,461.4698782142148,15.237274646759031,0.0030021113793055,0.0253620150118365,0.0008495499136848,0.0292136763048268,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:43:23,Epoch 20,bd88189a-99bf-4da5-9c93-5afc83bec6f4,215.5886642932892,0.0066644867555464,3.0912973914435573e-05,52.5,470.2031024804224,15.237343311309814,0.0031439909026026,0.0266177712942123,0.0008905487723897,0.0306523109692048,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:43:32,Epoch 21,bd88189a-99bf-4da5-9c93-5afc83bec6f4,225.3360042572021,0.0069789226419658,3.0971183078226385e-05,52.5,447.7950096785429,15.237411975860596,0.003286139033238,0.0278807686934925,0.0009316041164398,0.0320985118431704,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:43:42,Epoch 22,bd88189a-99bf-4da5-9c93-5afc83bec6f4,235.0905349254608,0.0072896858273931,3.1007993706358684e-05,52.5,460.0250059856147,15.237411975860596,0.0034283923447132,0.0291266460790922,0.0009727822539235,0.0335278206777289,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:43:52,Epoch 23,bd88189a-99bf-4da5-9c93-5afc83bec6f4,244.81107568740845,0.0075943610723001,3.1021313275863245e-05,52.5,454.5604638617797,15.23748064041138,0.0035701496953765,0.0303452517761968,0.001013727468001,0.0349291289395744,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:44:02,Epoch 24,bd88189a-99bf-4da5-9c93-5afc83bec6f4,254.544691324234,0.0079034359960942,3.1049305939077715e-05,52.5,458.2211762616426,15.23754930496216,0.0037120978638529,0.0315837786003214,0.0010547964028502,0.0363506728670246,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:44:11,Epoch 25,bd88189a-99bf-4da5-9c93-5afc83bec6f4,264.2845752239228,0.0082167990890463,3.109072514763472e-05,52.5,464.5648480497063,15.23754930496216,0.0038541374340653,0.0328419304402132,0.0010958717134649,0.0377919395877435,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:44:21,Epoch 26,bd88189a-99bf-4da5-9c93-5afc83bec6f4,274.06608605384827,0.0085314286321918,3.11290928222168e-05,52.5,472.587219331423,15.23754930496216,0.0039967838481068,0.0341051870063751,0.0011370603024014,0.0392390311568833,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:44:31,Epoch 27,bd88189a-99bf-4da5-9c93-5afc83bec6f4,283.8601083755493,0.0088449913236469,3.1159684163669095e-05,52.5,462.4696945756296,15.23748064041138,0.0041396131142973,0.0353631641238649,0.0011784386629286,0.0406812159010909,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:44:41,Epoch 28,bd88189a-99bf-4da5-9c93-5afc83bec6f4,293.579922914505,0.0091565415824973,3.1189263528636686e-05,52.5,462.54739572573646,15.23754930496216,0.0042813599298397,0.0366133629017895,0.001219421930618,0.0421141447622473,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:44:50,Epoch 29,bd88189a-99bf-4da5-9c93-5afc83bec6f4,303.3293044567108,0.0094665702876989,3.1208887992719365e-05,52.5,451.8883785772112,15.23748064041138,0.004423537663122,0.0378561180626633,0.0012604197389742,0.0435400754647595,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:00,Epoch 30,bd88189a-99bf-4da5-9c93-5afc83bec6f4,313.0863792896271,0.009779558531298,3.1235975686605085e-05,52.5,463.6433288889299,15.23748064041138,0.0045658279657363,0.0391122051786254,0.0013015849775301,0.044979618121892,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:10,Epoch 31,bd88189a-99bf-4da5-9c93-5afc83bec6f4,322.82333540916443,0.0100882059595608,3.1249927911111086e-05,52.5,461.5422240307228,15.23754930496216,0.0047078248009085,0.0403487445011876,0.0013426265454299,0.0463991958475261,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:20,Epoch 32,bd88189a-99bf-4da5-9c93-5afc83bec6f4,332.5685615539551,0.010401825057292,3.127723501189853e-05,52.5,474.560314955166,15.23761796951294,0.004849942108492,0.0416080280086248,0.0013836699068553,0.0478416400239722,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:29,Epoch 33,bd88189a-99bf-4da5-9c93-5afc83bec6f4,342.33717942237854,0.0107098120783502,3.1284396560200524e-05,52.5,454.51591614351673,15.23761796951294,0.0049924008443951,0.0428408692726662,0.0014249101882904,0.0492581803053518,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:39,Epoch 34,bd88189a-99bf-4da5-9c93-5afc83bec6f4,352.0706858634949,0.0110176872830007,3.129396375610939e-05,52.5,451.6087210790385,15.23761796951294,0.005134347312649,0.044073932759133,0.0014659262320913,0.0506742063038734,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:49,Epoch 35,bd88189a-99bf-4da5-9c93-5afc83bec6f4,361.7725627422333,0.0113262962777217,3.1307781308423554e-05,52.5,447.2271111339326,15.23768663406372,0.0052758325859904,0.0453109279153949,0.0015068467587896,0.052093607260175,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:45:58,Epoch 36,bd88189a-99bf-4da5-9c93-5afc83bec6f4,371.5109295845032,0.0116378274930183,3.1325666531625495e-05,52.5,462.0765086764315,15.237616539001465,0.0054178470109899,0.0465606525262813,0.0015479489960801,0.0535264485333514,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:46:08,Epoch 37,bd88189a-99bf-4da5-9c93-5afc83bec6f4,381.27874279022217,0.0119513567364821,3.134545778508748e-05,52.5,467.31799529775554,15.237616539001465,0.0055602934976418,0.0478191076996949,0.0015890782411842,0.0549684794385211,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:46:18,Epoch 38,bd88189a-99bf-4da5-9c93-5afc83bec6f4,391.00225281715393,0.0122633566581076,3.1363902815778345e-05,52.5,437.25776012263617,15.237685203552248,0.0057020941014091,0.0490713423126152,0.001630040042395,0.0564034764564193,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:46:28,Epoch 39,bd88189a-99bf-4da5-9c93-5afc83bec6f4,400.7329516410828,0.0125773102624355,3.1385765036114176e-05,52.5,466.69571619032047,15.237685203552248,0.0058439999034007,0.0503323197102645,0.0016711395323067,0.057847459145972,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:46:37,Epoch 40,bd88189a-99bf-4da5-9c93-5afc83bec6f4,410.4555189609528,0.0128857713220783,3.13938313089272e-05,52.5,462.5978089612766,15.237616539001465,0.0059857867558797,0.0515683240324165,0.0017120689086908,0.059266179696987,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:46:47,Epoch 41,bd88189a-99bf-4da5-9c93-5afc83bec6f4,420.2360413074493,0.0131911868740959,3.138994654779065e-05,52.5,405.3693826233471,15.237685203552248,0.0061284188171227,0.0527891813979692,0.0017532926756732,0.0606708928907653,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:46:57,Epoch 42,bd88189a-99bf-4da5-9c93-5afc83bec6f4,429.96730613708496,0.0134829979621528,3.1358193447978346e-05,52.5,428.885107430525,15.23775386810303,0.0062703328525026,0.0539482987141752,0.0017944028187699,0.0620130343854478,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:47:07,Epoch 43,bd88189a-99bf-4da5-9c93-5afc83bec6f4,440.0555703639984,0.0137909507242466,3.133911181453573e-05,52.5,459.0426010526688,15.237683773040771,0.0064174527987837,0.0551750460844573,0.0018369182145992,0.0634294170978403,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:47:17,Epoch 44,bd88189a-99bf-4da5-9c93-5afc83bec6f4,449.769837141037,0.0141057578381261,3.1362169432680047e-05,52.5,468.9545704933339,15.237613677978516,0.006559118925035,0.0564402662632943,0.0018779401887075,0.0648773253770368,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:47:27,Epoch 45,bd88189a-99bf-4da5-9c93-5afc83bec6f4,459.5149338245392,0.014418734328703,3.1378162639233485e-05,52.5,465.8262457769677,15.237545013427734,0.0067012344037493,0.0576965831016735,0.0019189964724772,0.0663168139779001,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:47:36,Epoch 46,bd88189a-99bf-4da5-9c93-5afc83bec6f4,469.3182547092438,0.0147333190012505,3.139302350465417e-05,52.5,470.2045587141556,15.306278228759766,0.0068441988810896,0.0589590263338664,0.0019604739564735,0.0677636991714295,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:47:46,Epoch 47,bd88189a-99bf-4da5-9c93-5afc83bec6f4,479.0941803455353,0.0150492708288302,3.141192576786534e-05,52.5,467.4332843841491,15.306278228759766,0.0069867642442385,0.0602281581824826,0.0020019499635165,0.0692168723902376,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:47:56,Epoch 48,bd88189a-99bf-4da5-9c93-5afc83bec6f4,488.8188843727112,0.0153610761439252,3.1424882783810004e-05,52.5,463.4989857039713,15.306346893310549,0.0071285820692777,0.0614792791833878,0.002043113091813,0.0706509743444785,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:48:06,Epoch 49,bd88189a-99bf-4da5-9c93-5afc83bec6f4,498.5757043361664,0.0156768536878454,3.1443276420214934e-05,52.5,465.93486096788894,15.306415557861328,0.0072708684603373,0.0627480510317326,0.0020844264795678,0.0721033459716378,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:48:15,Epoch 50,bd88189a-99bf-4da5-9c93-5afc83bec6f4,508.3203558921814,0.0159872768352335,3.145118358908404e-05,52.5,459.7531220753471,15.306415557861328,0.0074129777188102,0.0639923350827302,0.0021257780505054,0.0735310908520459,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
