epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
93,64.83480834960938,9.069414e-06,6.167864799499512,68.12603759765625,6.296112537384033
94,64.75462341308594,9.059514e-06,6.165559768676758,67.96004486083984,6.235794544219971
95,64.65867614746094,9.049614e-06,6.159280300140381,67.9029312133789,6.236303329467773
96,64.57861328125,9.039714e-06,6.156279563903809,67.95183563232422,6.2451701164245605
97,64.50899505615234,9.0298145e-06,6.152397155761719,68.02529907226562,6.256649494171143
98,64.42448425292969,9.019915e-06,6.145369052886963,67.82848358154297,6.258686065673828
99,64.33009338378906,9.010015e-06,6.142800331115723,68.1604995727539,6.255037784576416
100,64.24642181396484,9.000115e-06,6.136605262756348,67.81102752685547,6.26251220703125
101,64.14954376220703,8.990215e-06,6.13300895690918,67.89590454101562,6.251522541046143
102,64.11097717285156,8.980315e-06,6.130671501159668,67.93436431884766,6.255733966827393
103,64.01769256591797,8.970415e-06,6.126406192779541,67.83609771728516,6.242701053619385
104,63.92222595214844,8.9605155e-06,6.122830867767334,67.91622924804688,6.245420455932617
105,63.864871978759766,8.950616e-06,6.117045879364014,68.15925598144531,6.293545246124268
106,63.76491165161133,8.940716e-06,6.115348815917969,68.06953430175781,6.265699863433838
107,63.689090728759766,8.930816e-06,6.111960411071777,67.7647933959961,6.212344646453857
108,63.62165451049805,8.920916e-06,6.104599475860596,67.90352630615234,6.260717391967773
109,63.5254020690918,8.911016e-06,6.099837779998779,68.02985382080078,6.24751091003418
110,63.45804977416992,8.901116e-06,6.0976033210754395,67.83541107177734,6.249405384063721
111,63.38623809814453,8.891217e-06,6.094413757324219,67.74574279785156,6.203426361083984
112,63.28728103637695,8.881317e-06,6.088139057159424,67.84835815429688,6.241945266723633
113,63.19930648803711,8.871417e-06,6.08508825302124,67.99593353271484,6.2482500076293945
114,63.14751434326172,8.861517e-06,6.080448150634766,67.70211029052734,6.203824520111084
115,63.054115295410156,8.851617e-06,6.077920436859131,67.95858764648438,6.268742561340332
116,62.964111328125,8.841717e-06,6.0730767250061035,68.07955932617188,6.246580123901367
117,62.87595748901367,8.8318175e-06,6.067144870758057,67.56716918945312,6.226708889007568
118,62.820289611816406,8.821918e-06,6.064135551452637,67.76052856445312,6.222563743591309
119,62.715633392333984,8.812018e-06,6.0570244789123535,67.76530456542969,6.227128982543945
120,62.64638900756836,8.802118e-06,6.05842924118042,67.761962890625,6.260701656341553
121,62.55110168457031,8.792218e-06,6.052741050720215,68.28089141845703,6.283351898193359
122,62.453792572021484,8.782318e-06,6.047534465789795,68.03089141845703,6.259528636932373
123,62.39923095703125,8.772418e-06,6.042208671569824,67.64726257324219,6.237847805023193
124,62.324771881103516,8.7625185e-06,6.042966365814209,67.73307037353516,6.225087642669678
125,62.20988464355469,8.752619e-06,6.035261631011963,67.57867431640625,6.233847618103027
126,62.1508903503418,8.742719e-06,6.0324482917785645,67.499267578125,6.203393459320068
127,62.07135772705078,8.732819e-06,6.0279622077941895,67.64593505859375,6.242363929748535
128,62.01789093017578,8.722919e-06,6.024747848510742,67.97709655761719,6.275362968444824
129,61.90145492553711,8.713019e-06,6.023468017578125,67.53085327148438,6.202605247497559
130,61.81119155883789,8.703119e-06,6.015869617462158,67.55559539794922,6.194386005401611
131,61.727569580078125,8.69322e-06,6.010252952575684,67.53654479980469,6.184676647186279
132,61.618019104003906,8.68332e-06,6.008420467376709,67.4645767211914,6.201108455657959
133,61.55977249145508,8.67342e-06,6.004767417907715,67.69723510742188,6.234635829925537
134,61.50541305541992,8.66352e-06,6.003843784332275,67.6134033203125,6.194711208343506
135,61.390079498291016,8.65362e-06,5.993536949157715,67.64683532714844,6.235605716705322
136,61.30668258666992,8.64372e-06,5.9916510581970215,67.4308853149414,6.205182075500488
137,61.21541976928711,8.6338205e-06,5.987218379974365,67.53935241699219,6.2233052253723145
138,61.1075439453125,8.623921e-06,5.982240676879883,67.79043579101562,6.253506660461426
139,61.03369903564453,8.614021e-06,5.981906414031982,67.64978790283203,6.173558235168457
140,60.930416107177734,8.604121e-06,5.96999979019165,67.55908966064453,6.229484558105469
141,60.85369873046875,8.594221e-06,5.971031665802002,67.9210433959961,6.234965801239014
142,60.794166564941406,8.584321e-06,5.96604585647583,67.46389770507812,6.2223896980285645
143,60.66603088378906,8.574421e-06,5.964738368988037,67.64459991455078,6.198516368865967
144,60.61457443237305,8.5645215e-06,5.958519458770752,67.80167388916016,6.219388484954834
145,60.48679733276367,8.554622e-06,5.951322078704834,67.43275451660156,6.2176032066345215
146,60.42530059814453,8.544722e-06,5.950774192810059,67.5271987915039,6.21562385559082
147,60.32545852661133,8.534822e-06,5.946754455566406,67.4549560546875,6.173087120056152
148,60.22423553466797,8.524922e-06,5.939340114593506,67.54444122314453,6.211075305938721
149,60.10081100463867,8.515022e-06,5.932418346405029,67.21826934814453,6.191727161407471
150,60.04085922241211,8.505122e-06,5.931776523590088,67.36090850830078,6.178803443908691
151,59.96774673461914,8.495223e-06,5.928681373596191,67.29210662841797,6.191826820373535
152,59.871986389160156,8.485323e-06,5.9235053062438965,67.35210418701172,6.20792818069458
153,59.77207946777344,8.475423e-06,5.920908451080322,67.6748046875,6.2137532234191895
154,59.66697692871094,8.465523e-06,5.912688732147217,67.57090759277344,6.1991119384765625
155,59.56795120239258,8.455623e-06,5.908761978149414,67.40178680419922,6.202797889709473
156,59.47158432006836,8.445723e-06,5.906492710113525,67.3819580078125,6.1917901039123535
157,59.38495635986328,8.4358235e-06,5.898232936859131,67.30730438232422,6.207028388977051
158,59.28857421875,8.425924e-06,5.895411014556885,67.67569732666016,6.233716011047363
159,59.182498931884766,8.416024e-06,5.894041061401367,67.39332580566406,6.169440269470215
160,59.07719421386719,8.406124e-06,5.884299278259277,67.70252227783203,6.238417148590088
161,58.98253631591797,8.396224e-06,5.880805492401123,67.52652740478516,6.208644390106201
162,58.854854583740234,8.386324e-06,5.876518249511719,67.4450454711914,6.2118754386901855
163,58.78410720825195,8.376424e-06,5.87082052230835,67.38633728027344,6.202438831329346
164,58.662437438964844,8.3665245e-06,5.87002420425415,67.42054748535156,6.187379837036133
165,58.567169189453125,8.356625e-06,5.864384651184082,67.75205993652344,6.205972671508789
166,58.45741271972656,8.346725e-06,5.854272842407227,67.78642272949219,6.239121437072754
167,58.349334716796875,8.336825e-06,5.849661350250244,67.31645965576172,6.177305698394775
168,58.238162994384766,8.326925e-06,5.846112251281738,67.1807861328125,6.184072494506836
169,58.11945343017578,8.317025e-06,5.84254789352417,67.16777801513672,6.164129257202148
170,58.0264892578125,8.307125e-06,5.837429523468018,67.10140228271484,6.177027702331543
171,57.937767028808594,8.297226e-06,5.830862045288086,67.19721221923828,6.1525959968566895
172,57.83978271484375,8.287326e-06,5.827266693115234,67.82810974121094,6.245028495788574
173,57.70635986328125,8.277426e-06,5.822470188140869,67.27784729003906,6.1588544845581055
174,57.583614349365234,8.267526e-06,5.813751697540283,67.66770935058594,6.228054046630859
175,57.51765441894531,8.257626e-06,5.815340518951416,67.5200424194336,6.20658016204834
176,57.364505767822266,8.247726e-06,5.807160377502441,67.44895935058594,6.172256946563721
177,57.26844024658203,8.2378265e-06,5.799365520477295,67.3240737915039,6.177204608917236
178,57.12030029296875,8.227927e-06,5.792468070983887,67.51373291015625,6.215904712677002
179,57.03377914428711,8.218027e-06,5.790879249572754,67.7473373413086,6.220266342163086
180,56.899566650390625,8.208127e-06,5.783966541290283,67.19055938720703,6.163668632507324
181,56.79212951660156,8.198227e-06,5.775770664215088,67.53130340576172,6.226048946380615
182,56.66739273071289,8.188327e-06,5.774160385131836,67.43000793457031,6.13640832901001
183,56.54575729370117,8.178427e-06,5.7670416831970215,67.20635223388672,6.13843297958374
184,56.43761444091797,8.1685275e-06,5.7617573738098145,67.30625915527344,6.166503429412842
185,56.29990768432617,8.158628e-06,5.753129482269287,67.10873413085938,6.16034460067749
186,56.22127151489258,8.148728e-06,5.749477386474609,67.2004165649414,6.181976795196533
187,56.10850524902344,8.138828e-06,5.746358394622803,67.148681640625,6.167210102081299
188,55.91664505004883,8.128928e-06,5.735049247741699,67.09320831298828,6.133976936340332
189,55.857852935791016,8.119028e-06,5.733510494232178,67.09618377685547,6.16448450088501
190,55.72804260253906,8.109128e-06,5.728082180023193,67.32178497314453,6.168972492218018
191,55.587039947509766,8.099229e-06,5.720821380615234,67.26506805419922,6.176326274871826
192,55.468379974365234,8.089329e-06,5.716687202453613,67.21080780029297,6.1561784744262695
193,55.367584228515625,8.079429e-06,5.708487033843994,67.29625701904297,6.1775617599487305
194,55.203956604003906,8.069529e-06,5.700127124786377,67.2169418334961,6.192968368530273
195,55.078250885009766,8.059629e-06,5.697509765625,67.22412872314453,6.200022220611572
196,54.99018859863281,8.049729e-06,5.692080974578857,67.09192657470703,6.183775901794434
197,54.84035873413086,8.0398295e-06,5.6852922439575195,67.71746826171875,6.187615394592285
198,54.69404983520508,8.02993e-06,5.679022312164307,67.15291595458984,6.152431011199951
199,54.57065200805664,8.02003e-06,5.675076961517334,67.04214477539062,6.125522613525391
200,54.43095397949219,8.01013e-06,5.663784980773926,67.44253540039062,6.171389579772949
201,54.267608642578125,8.00023e-06,5.656955718994141,67.02271270751953,6.1469221115112305
202,54.20552062988281,7.99033e-06,5.653029441833496,67.67091369628906,6.211416244506836
203,54.058902740478516,7.98043e-06,5.647358417510986,67.32594299316406,6.194761276245117
204,53.9549446105957,7.9705305e-06,5.645704746246338,67.07176971435547,6.146422863006592
205,53.7996940612793,7.960631e-06,5.6368021965026855,67.2241439819336,6.181234359741211
206,53.61775207519531,7.950731e-06,5.627532958984375,67.6566390991211,6.202515602111816
207,53.5046272277832,7.940831e-06,5.6180949211120605,67.13896942138672,6.171435832977295
208,53.3744010925293,7.930931e-06,5.613916873931885,67.23970794677734,6.1878838539123535
209,53.22746658325195,7.921031e-06,5.60942268371582,67.2744140625,6.165576457977295
210,53.06736373901367,7.911131e-06,5.600225925445557,67.57207489013672,6.211071491241455
211,52.930870056152344,7.901232e-06,5.595478534698486,67.4198226928711,6.148871898651123
212,52.82715606689453,7.891332e-06,5.588490962982178,67.21443939208984,6.173861980438232
213,52.652706146240234,7.881432e-06,5.578652381896973,67.18692016601562,6.1343889236450195
214,52.52465057373047,7.871532e-06,5.5752482414245605,67.3021240234375,6.134698390960693
215,52.35542297363281,7.861632e-06,5.5637311935424805,67.24295806884766,6.1343584060668945
216,52.20342254638672,7.851732e-06,5.559299945831299,67.38074493408203,6.137048721313477
217,52.07698440551758,7.8418325e-06,5.550558567047119,67.24441528320312,6.169460773468018
218,51.93305206298828,7.831933e-06,5.543741226196289,67.73770141601562,6.180182933807373
219,51.77922439575195,7.822033e-06,5.536506175994873,68.43180084228516,6.271755218505859
