epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
36,2.7194197177886963,0.0004816851,0.3941512405872345,2.6952688694000244,0.7723541855812073,0.6702038049697876,3.73457407951355,0.31014272570610046,3.2090277671813965,0.6646279096603394,0.557849109172821,0.525546669960022,0.5541959404945374,0.024150369688868523,0.11967329680919647
37,2.7083613872528076,0.0004811901,0.39224743843078613,2.6822071075439453,0.7737898230552673,0.6714833974838257,3.742225170135498,0.3137105107307434,3.2056849002838135,0.664118230342865,0.5588685274124146,0.5365397930145264,0.5623792409896851,0.0261553842574358,0.12456029653549194
38,2.7083380222320557,0.0004806951,0.39543086290359497,2.681440591812134,0.771854817867279,0.6709840297698975,3.7308578491210938,0.3098878562450409,3.207496404647827,0.666411817073822,0.5573394298553467,0.523361086845398,0.555260419845581,0.026897761970758438,0.12718252837657928
39,2.7045724391937256,0.0004802001,0.39561811089515686,2.680048704147339,0.7721045017242432,0.6699853539466858,3.7337241172790527,0.31039756536483765,3.2073941230773926,0.666411817073822,0.5560652613639832,0.5263300538063049,0.554221510887146,0.024524686858057976,0.12087010592222214
40,2.6893310546875,0.0004797051,0.3982085585594177,2.666710615158081,0.7742267847061157,0.6729190945625305,3.7349019050598145,0.31014272570610046,3.2063097953796387,0.6651375889778137,0.558613657951355,0.5285918116569519,0.5524640083312988,0.022619763389229774,0.11630744487047195
41,2.6780736446380615,0.0004792101,0.39848944544792175,2.657733201980591,0.7747573256492615,0.6737929582595825,3.7343502044677734,0.3121814429759979,3.205273151397705,0.666411817073822,0.5560652613639832,0.5290769934654236,0.5522859692573547,0.02034078910946846,0.11002650111913681
42,2.6764912605285645,0.0004787151,0.39914485812187195,2.6579794883728027,0.772728681564331,0.6721388101577759,3.7308530807495117,0.31039756536483765,3.206319808959961,0.664118230342865,0.5598878860473633,0.5245334506034851,0.5515264272689819,0.018510926514863968,0.10523853451013565
43,2.6721179485321045,0.0004782201,0.3967728912830353,2.654400110244751,0.7733840942382812,0.6724821329116821,3.728882312774658,0.31039756536483765,3.208016872406006,0.6661570072174072,0.5558103919029236,0.5208644270896912,0.5500127673149109,0.017717892304062843,0.10267379134893417
44,2.6741819381713867,0.00047772512,0.3992384672164917,2.655782699584961,0.773040771484375,0.6728254556655884,3.731623649597168,0.31039756536483765,3.2060012817382812,0.6625891923904419,0.5540264844894409,0.5256226062774658,0.5545186996459961,0.018398424610495567,0.10471686720848083
45,2.6677892208099365,0.00047723012,0.3987703323364258,2.6491360664367676,0.774570107460022,0.6723573207855225,3.7332518100738525,0.3098878562450409,3.2086708545684814,0.6659021377563477,0.5558103919029236,0.5245802402496338,0.5545964241027832,0.01865476742386818,0.1052856519818306
46,2.6642096042633057,0.00047673512,0.4014543890953064,2.646427631378174,0.7729783654212952,0.6715458035469055,3.7387845516204834,0.31014272570610046,3.209686279296875,0.6659021377563477,0.5565749406814575,0.5290985107421875,0.5584124326705933,0.01778179593384266,0.10296909511089325
47,2.647401809692383,0.00047624012,0.4022970497608185,2.630845546722412,0.7759121060371399,0.6753222346305847,3.7277674674987793,0.31014272570610046,3.2091128826141357,0.6661570072174072,0.5542813539505005,0.5186551213264465,0.5496923327445984,0.01655791513621807,0.09952663630247116
48,2.646618604660034,0.00047574512,0.4034518301486969,2.6302287578582764,0.7757872939109802,0.6772884726524353,3.746382713317871,0.30912333726882935,3.2113447189331055,0.6669214963912964,0.5553007125854492,0.5350375771522522,0.5673892498016357,0.016389310359954834,0.09878308326005936
49,2.6349704265594482,0.00047525013,0.40357667207717896,2.6173243522644043,0.7778471112251282,0.6786617040634155,3.7282190322875977,0.3111620843410492,3.209941864013672,0.6653924584388733,0.5550458431243896,0.5182767510414124,0.5515776872634888,0.017645884305238724,0.10234759002923965
50,2.6477158069610596,0.00047475513,0.4013919532299042,2.6295292377471924,0.7757560610771179,0.6749789118766785,3.7366421222686768,0.31039756536483765,3.2123117446899414,0.6636085510253906,0.5527523159980774,0.5243297815322876,0.5595033764839172,0.018186986446380615,0.10409406572580338
51,2.6351318359375,0.00047426013,0.40132954716682434,2.619727611541748,0.7758184671401978,0.6779438853263855,3.735862970352173,0.3098878562450409,3.213473320007324,0.664118230342865,0.557849109172821,0.5223894119262695,0.5525844097137451,0.015402350574731827,0.09568026661872864
52,2.618703842163086,0.00047376513,0.40775880217552185,2.6037662029266357,0.7796885371208191,0.678630530834198,3.7271087169647217,0.3081039786338806,3.2141337394714355,0.6648827791213989,0.5550458431243896,0.5129752159118652,0.5457534790039062,0.014939122833311558,0.09450802206993103
53,2.627568006515503,0.00047327013,0.4041072428226471,2.610936164855957,0.7772853374481201,0.6767579317092896,3.7382829189300537,0.31039756536483765,3.2150096893310547,0.6661570072174072,0.5555555820465088,0.5232732892036438,0.5534148812294006,0.016631148755550385,0.09977010637521744
54,2.6237049102783203,0.00047277514,0.40626072883605957,2.60382080078125,0.7774102091789246,0.6777254343032837,3.748624563217163,0.30937817692756653,3.2165722846984863,0.6651375889778137,0.5565749406814575,0.5320519208908081,0.5621098875999451,0.019883444532752037,0.1098318099975586
55,2.60923433303833,0.00047228014,0.40950655937194824,2.5900652408599854,0.7816235423088074,0.6822820901870728,3.7281134128570557,0.30937817692756653,3.2156434059143066,0.667176365852356,0.549949049949646,0.5124701261520386,0.5425679683685303,0.019169243052601814,0.10662610083818436
56,2.6057870388031006,0.00047178514,0.40626072883605957,2.588552951812744,0.7796573042869568,0.679348349571228,3.7317144870758057,0.3068297803401947,3.2173409461975098,0.6681957244873047,0.5502038598060608,0.5143742561340332,0.5475486516952515,0.01723245158791542,0.10170889645814896
57,2.6017494201660156,0.00047129014,0.41066133975982666,2.587111234664917,0.7795324921607971,0.6804406642913818,3.7269554138183594,0.31039756536483765,3.2191264629364014,0.667176365852356,0.5550458431243896,0.5078288912773132,0.5430340766906738,0.01463803369551897,0.09341666102409363
58,2.6018753051757812,0.00047079514,0.40906962752342224,2.589090347290039,0.7790642976760864,0.6805655360221863,3.7270147800445557,0.30886849761009216,3.2196125984191895,0.6653924584388733,0.5542813539505005,0.5074020028114319,0.5472524762153625,0.012786665931344032,0.08750007301568985
59,2.603515863418579,0.00047030015,0.40816453099250793,2.5908281803131104,0.7778471112251282,0.6785056591033936,3.7388129234313965,0.30759429931640625,3.2204577922821045,0.6674311757087708,0.5537716746330261,0.5183553099632263,0.548319399356842,0.012687364593148232,0.08710423111915588
60,2.588590621948242,0.00046980515,0.4096001982688904,2.575474977493286,0.7798757553100586,0.6825941801071167,3.7348580360412598,0.31039756536483765,3.2225587368011475,0.6648827791213989,0.5527523159980774,0.5122995972633362,0.5459464192390442,0.013114992529153824,0.08890996873378754
61,2.585893392562866,0.00046931015,0.4096001982688904,2.5732364654541016,0.7824349999427795,0.6834056377410889,3.7302749156951904,0.30759429931640625,3.2230238914489746,0.6651375889778137,0.5527523159980774,0.5072515606880188,0.5458403825759888,0.01265736948698759,0.08715609461069107
62,2.59275221824646,0.00046881515,0.4107861816883087,2.5815505981445312,0.7802503108978271,0.6799412965774536,3.7354884147644043,0.30937817692756653,3.2234864234924316,0.6679408550262451,0.552242636680603,0.5120020508766174,0.5460489392280579,0.011201695539057255,0.08172755688428879
63,2.5787107944488525,0.00046832016,0.4120970070362091,2.565579652786255,0.7818419933319092,0.6849661469459534,3.7371342182159424,0.30912333726882935,3.223439931869507,0.6666666865348816,0.5545361638069153,0.5136947631835938,0.5475656390190125,0.01313093677163124,0.0883731096982956
64,2.5765140056610107,0.00046782516,0.41091102361679077,2.5630249977111816,0.7821541428565979,0.6845604181289673,3.739107847213745,0.30657491087913513,3.225264310836792,0.6633537411689758,0.552242636680603,0.5138427019119263,0.5508882403373718,0.0134885860607028,0.08968823403120041
65,2.586699962615967,0.00046733016,0.4123466908931732,2.572791814804077,0.777191698551178,0.6818763613700867,3.733464479446411,0.30784913897514343,3.226597547531128,0.6630988717079163,0.5517328977584839,0.5068665742874146,0.5413111448287964,0.013905947096645832,0.09155496954917908
66,2.578634023666382,0.00046683516,0.4105052947998047,2.5647940635681152,0.7816859483718872,0.6834368705749512,3.748032808303833,0.30504587292671204,3.228651523590088,0.6646279096603394,0.5524974465370178,0.5193812847137451,0.5555236339569092,0.013839400373399258,0.09068679064512253
67,2.5731406211853027,0.00046634016,0.41375112533569336,2.5571775436401367,0.7812490463256836,0.6851845979690552,3.7427735328674316,0.3114169239997864,3.2282466888427734,0.6661570072174072,0.5519877672195435,0.5145272016525269,0.544988751411438,0.015963630750775337,0.0970463901758194
68,2.567960500717163,0.00046584517,0.4131581485271454,2.5535976886749268,0.7819044589996338,0.6854342818260193,3.7440972328186035,0.30886849761009216,3.2318403720855713,0.6643730998039246,0.5545361638069153,0.512256920337677,0.5468209385871887,0.014364504255354404,0.09209398180246353
69,2.5771474838256836,0.00046535017,0.40910083055496216,2.5667686462402344,0.7812178134918213,0.6831247210502625,3.735887289047241,0.30657491087913513,3.2311809062957764,0.6651375889778137,0.552242636680603,0.504706084728241,0.5432311296463013,0.010377881117165089,0.07840637117624283
70,2.5567362308502197,0.00046485517,0.4158734083175659,2.548190116882324,0.7836210131645203,0.6864017844200134,3.7386083602905273,0.30886849761009216,3.2335867881774902,0.6633537411689758,0.5555555820465088,0.5050209760665894,0.5405480265617371,0.008545097894966602,0.07139871269464493
71,2.559605836868286,0.00046436017,0.4149995446205139,2.5507278442382812,0.7815923094749451,0.6851845979690552,3.737974166870117,0.3068297803401947,3.232832193374634,0.6643730998039246,0.5540264844894409,0.505142092704773,0.5406379699707031,0.008877876214683056,0.07293067127466202
72,2.5598137378692627,0.00046386517,0.4141256511211395,2.5496559143066406,0.783277690410614,0.6841546893119812,3.7402827739715576,0.3068297803401947,3.233158588409424,0.6648827791213989,0.5530071258544922,0.5071239471435547,0.5449601411819458,0.01015765406191349,0.07788175344467163
73,2.562896490097046,0.00046337018,0.41615429520606995,2.5493903160095215,0.7818732261657715,0.6849349141120911,3.7490813732147217,0.30657491087913513,3.238942861557007,0.6620795130729675,0.5530071258544922,0.5101390480995178,0.54311603307724,0.01350778341293335,0.0889914333820343
74,2.5502679347991943,0.00046287518,0.4184638559818268,2.5370678901672363,0.783121645450592,0.6850597858428955,3.7481608390808105,0.3083588182926178,3.238203287124634,0.661824643611908,0.5489296913146973,0.5099573731422424,0.543146014213562,0.013198289088904858,0.08855827897787094
75,2.549001693725586,0.00046238018,0.41621673107147217,2.537712574005127,0.7851190567016602,0.6868075132369995,3.74640154838562,0.3042813539505005,3.237075090408325,0.6625891923904419,0.5537716746330261,0.5093265175819397,0.5503354668617249,0.011289332993328571,0.08212093263864517
76,2.5418832302093506,0.00046188518,0.41687214374542236,2.5314531326293945,0.7862738370895386,0.6875877976417542,3.742926836013794,0.3053007125854492,3.238982677459717,0.6651375889778137,0.552242636680603,0.5039447546005249,0.5430200099945068,0.01042980421334505,0.07888846844434738
77,2.542320728302002,0.00046139018,0.4171530306339264,2.5330512523651123,0.7840579152107239,0.6864954233169556,3.7478814125061035,0.30606523156166077,3.2401201725006104,0.6628440618515015,0.5530071258544922,0.5077614784240723,0.544788122177124,0.009270255453884602,0.07423028349876404
