epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
12,0.23785150051116943,4.082892417907715,0.0009871301,0.6217034459114075,0.48890483379364014,0.20998980104923248,4.52430534362793,0.5703364014625549,0.4362894892692566
13,0.25782591104507446,3.885989189147949,0.0009861401,0.6444867253303528,0.5133422613143921,0.22833843529224396,4.425841331481934,0.5874108076095581,0.46304792165756226
14,0.28104615211486816,3.6804685592651367,0.0009851501,0.6714833974838257,0.5488592982292175,0.24796126782894135,4.297828674316406,0.607798159122467,0.49082568287849426
15,0.3054836094379425,3.5231969356536865,0.0009841601,0.6929870843887329,0.575731098651886,0.258154958486557,4.150815963745117,0.624108076095581,0.510958194732666
16,0.323772668838501,3.39634370803833,0.0009831701,0.7097156643867493,0.5962360501289368,0.25917431712150574,4.008656978607178,0.6297145485877991,0.5079001188278198
17,0.3340407609939575,3.3151698112487793,0.0009821801,0.7201710343360901,0.606972336769104,0.26172274351119995,3.883324146270752,0.624108076095581,0.5056065320968628
18,0.3422490060329437,3.250046730041504,0.0009811901,0.7278798818588257,0.6173652410507202,0.26478084921836853,3.7846357822418213,0.6167176365852356,0.5089194774627686
19,0.3469929099082947,3.209144115447998,0.0009802001,0.7282544374465942,0.6185512542724609,0.27013251185417175,3.704002618789673,0.6233435273170471,0.510958194732666
20,0.3494272828102112,3.172825813293457,0.0009792101,0.7344964146614075,0.6240754127502441,0.2777777910232544,3.635219097137451,0.6332823634147644,0.5196228623390198
21,0.35332855582237244,3.141667127609253,0.0009782201,0.7382104396820068,0.6280078887939453,0.2861875593662262,3.577385187149048,0.6404179334640503,0.5287971496582031
22,0.35910239815711975,3.1052935123443604,0.0009772301,0.7396773099899292,0.631815493106842,0.2887359857559204,3.524857997894287,0.6490825414657593,0.5305810570716858
23,0.36284759640693665,3.07623553276062,0.00097624015,0.7460129261016846,0.6366218328475952,0.29485219717025757,3.485802412033081,0.6455147862434387,0.5369520783424377
24,0.3682469427585602,3.0535342693328857,0.00097525015,0.7461065649986267,0.6383071541786194,0.3002038598060608,3.446833848953247,0.6490825414657593,0.5423038005828857
25,0.3698698580265045,3.028036594390869,0.00097426015,0.7479479312896729,0.6408663988113403,0.3053007125854492,3.4192538261413574,0.6559633016586304,0.5471457839012146
26,0.36996349692344666,3.011476755142212,0.00097327016,0.7498517632484436,0.6436752676963806,0.3055555522441864,3.393667697906494,0.6602956056594849,0.549949049949646
27,0.37192970514297485,2.987729787826538,0.00097228016,0.7521612644195557,0.6461721062660217,0.30479103326797485,3.377980947494507,0.6559633016586304,0.5502038598060608
28,0.3756124973297119,2.972090721130371,0.00097129017,0.7526606321334839,0.6482007503509521,0.3096330165863037,3.364621639251709,0.6564729809761047,0.5486748218536377
29,0.3757685422897339,2.954787492752075,0.00097030017,0.752754271030426,0.6490122079849243,0.302752286195755,3.343964099884033,0.6628440618515015,0.5542813539505005
30,0.3796073794364929,2.9354372024536133,0.0009693102,0.7573733925819397,0.6526325941085815,0.30937817692756653,3.337263584136963,0.6557084321975708,0.5527523159980774
31,0.38032519817352295,2.9272563457489014,0.0009683202,0.7555319666862488,0.651540219783783,0.3055555522441864,3.322693109512329,0.6585116982460022,0.5507135391235352
32,0.38275960087776184,2.9076907634735107,0.0009673302,0.7574045658111572,0.65522301197052,0.30733945965766907,3.318110942840576,0.6572375297546387,0.5550458431243896
33,0.3831340968608856,2.892292022705078,0.0009663402,0.7588714361190796,0.6573452949523926,0.30733945965766907,3.3046114444732666,0.6633537411689758,0.5601426959037781
34,0.38435131311416626,2.884469985961914,0.0009653502,0.7584969401359558,0.6555975079536438,0.3098878562450409,3.3025505542755127,0.6615698337554932,0.5570846199989319
35,0.3875347077846527,2.864581823348999,0.0009643602,0.7605879902839661,0.659061849117279,0.30912333726882935,3.2938997745513916,0.6613149642944336,0.5527523159980774
36,0.38809651136398315,2.854959726333618,0.0009633702,0.76018226146698,0.6601853966712952,0.310907244682312,3.2866880893707275,0.6613149642944336,0.5553007125854492
37,0.38809651136398315,2.8495020866394043,0.0009623802,0.7618675827980042,0.6604974865913391,0.30784913897514343,3.2851274013519287,0.6643730998039246,0.5542813539505005
38,0.3914671838283539,2.832595109939575,0.0009613902,0.763147234916687,0.6621516346931458,0.3096330165863037,3.2739381790161133,0.6628440618515015,0.5583587884902954
39,0.38915765285491943,2.8285160064697266,0.0009604002,0.7627102732658386,0.6607471704483032,0.3111620843410492,3.2698581218719482,0.666411817073822,0.5598878860473633
40,0.39159202575683594,2.8212718963623047,0.0009594102,0.7631784081459045,0.6615273952484131,0.3129459619522095,3.2643747329711914,0.6679408550262451,0.5575942993164062
41,0.3910614550113678,2.809767723083496,0.0009584202,0.7637090086936951,0.6634312272071838,0.30886849761009216,3.260747194290161,0.6679408550262451,0.5588685274124146
42,0.39224743843078613,2.7974696159362793,0.0009574302,0.7678911685943604,0.6659592390060425,0.31192660331726074,3.2612152099609375,0.666411817073822,0.5611620545387268
43,0.3922162353992462,2.794504404067993,0.0009564402,0.7669236063957214,0.6660840511322021,0.3121814429759979,3.2572414875030518,0.668705403804779,0.5596330165863037
44,0.3937455117702484,2.7828121185302734,0.00095545023,0.767142117023468,0.6683312058448792,0.3081039786338806,3.2570626735687256,0.6656473278999329,0.5606523752212524
45,0.3959614336490631,2.7804083824157715,0.00095446024,0.7652695178985596,0.6660840511322021,0.30886849761009216,3.250262498855591,0.6674311757087708,0.5570846199989319
46,0.3952123820781708,2.7696003913879395,0.00095347024,0.7661746144294739,0.6678318381309509,0.3121814429759979,3.245725393295288,0.6674311757087708,0.5555555820465088
47,0.39646077156066895,2.757553815841675,0.00095248024,0.7688274383544922,0.6693299412727356,0.3124362826347351,3.2427375316619873,0.666411817073822,0.5560652613639832
48,0.3981149196624756,2.7525157928466797,0.00095149025,0.7701694965362549,0.6715770363807678,0.31192660331726074,3.243565082550049,0.6646279096603394,0.5601426959037781
49,0.39717862010002136,2.749871015548706,0.00095050025,0.7683904767036438,0.6682687997817993,0.31472986936569214,3.239002227783203,0.6689602732658386,0.5598878860473633
50,0.40092381834983826,2.7322375774383545,0.00094951026,0.7720732688903809,0.6718579530715942,0.31192660331726074,3.2370755672454834,0.6679408550262451,0.5637105107307434
51,0.4003932476043701,2.729877471923828,0.00094852026,0.7713866829872131,0.6709216237068176,0.31320080161094666,3.2331581115722656,0.668705403804779,0.560907244682312
52,0.40092381834983826,2.7314224243164062,0.00094753026,0.7702319025993347,0.6727630496025085,0.30886849761009216,3.232135534286499,0.6679408550262451,0.5626911520957947
53,0.40161043405532837,2.717451810836792,0.00094654027,0.7710745334625244,0.6724509000778198,0.3111620843410492,3.23213529586792,0.6661570072174072,0.5619266033172607
54,0.40023720264434814,2.7176413536071777,0.0009455503,0.7716675400733948,0.6731687784194946,0.3114169239997864,3.2285993099212646,0.669469952583313,0.5624362826347351
55,0.40289005637168884,2.7042415142059326,0.0009445603,0.772728681564331,0.6741986870765686,0.3111620843410492,3.2281179428100586,0.669469952583313,0.557849109172821
56,0.3995193541049957,2.7111783027648926,0.0009435703,0.771293044090271,0.672076404094696,0.3139653503894806,3.2281978130340576,0.6669214963912964,0.5588685274124146
57,0.40351423621177673,2.692384719848633,0.0009425803,0.7747573256492615,0.6750725507736206,0.3098878562450409,3.2258307933807373,0.666411817073822,0.5568297505378723
58,0.4018913209438324,2.6946239471435547,0.0009415903,0.7730095982551575,0.6740738153457642,0.31039756536483765,3.2261385917663574,0.6699796319007874,0.5598878860473633
59,0.40223464369773865,2.6859493255615234,0.0009406003,0.7759433388710022,0.6767579317092896,0.3124362826347351,3.226738929748535,0.6666666865348816,0.5553007125854492
60,0.4056677520275116,2.6862967014312744,0.0009396103,0.7740082740783691,0.6759464144706726,0.3124362826347351,3.2238028049468994,0.6684505343437195,0.558613657951355
61,0.4047626554965973,2.6722095012664795,0.0009386203,0.7766611576080322,0.6768827438354492,0.3121814429759979,3.2205870151519775,0.6676860451698303,0.557849109172821
62,0.40576136112213135,2.6787283420562744,0.0009376303,0.7746949195861816,0.6759776473045349,0.310907244682312,3.2217259407043457,0.6674311757087708,0.5619266033172607
63,0.40463781356811523,2.6700921058654785,0.0009366403,0.7749758362770081,0.6758528351783752,0.31039756536483765,3.2220096588134766,0.6697247624397278,0.5596330165863037
64,0.4048250615596771,2.674741744995117,0.0009356503,0.7742891907691956,0.6770075559616089,0.3137105107307434,3.222215414047241,0.666411817073822,0.5598878860473633
65,0.4045441746711731,2.663917303085327,0.0009346603,0.7750382423400879,0.6782872080802917,0.31167176365852356,3.220733642578125,0.6666666865348816,0.5619266033172607
66,0.4045441746711731,2.6688008308410645,0.0009336703,0.7751006484031677,0.6764770150184631,0.31065240502357483,3.2204225063323975,0.6659021377563477,0.5581039786338806
67,0.40757155418395996,2.6460649967193604,0.0009326803,0.7774413824081421,0.6812209486961365,0.3114169239997864,3.216916084289551,0.6674311757087708,0.5603975653648376
68,0.4080709218978882,2.6470649242401123,0.00093169033,0.7765051126480103,0.6817827224731445,0.3083588182926178,3.216122627258301,0.6692150831222534,0.5588685274124146
69,0.4070097804069519,2.648942708969116,0.00093070033,0.7757248282432556,0.6816266775131226,0.31039756536483765,3.2200024127960205,0.6648827791213989,0.5553007125854492
