epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
27,2.8119237422943115,0.00048614008,0.37764114141464233,2.7882325649261475,0.7631784081459045,0.6598420739173889,3.7100279331207275,0.31014272570610046,3.222414493560791,0.6661570072174072,0.5603975653648376,0.48761236667633057,0.5373741388320923,0.023692665621638298,0.11905734241008759
28,2.794759750366211,0.00048564508,0.3816048204898834,2.7713913917541504,0.7647701501846313,0.6622764468193054,3.697727680206299,0.3134556710720062,3.2158889770507812,0.6666666865348816,0.5611620545387268,0.48183879256248474,0.5310714244842529,0.02336590550839901,0.11893092840909958
29,2.77268123626709,0.00048515009,0.3851315379142761,2.7504727840423584,0.7684529423713684,0.6638369560241699,3.701169729232788,0.31039756536483765,3.2159950733184814,0.6684505343437195,0.5611620545387268,0.48517435789108276,0.5391796827316284,0.02220834232866764,0.1158711239695549
30,2.7669761180877686,0.0004846551,0.38363346457481384,2.7474844455718994,0.7667051553726196,0.663212776184082,3.6939945220947266,0.3121814429759979,3.213731050491333,0.6669214963912964,0.5606523752212524,0.4802633821964264,0.530045747756958,0.019489958882331848,0.10799375176429749
31,2.761939525604248,0.0004841601,0.3841952383518219,2.7455146312713623,0.7667051553726196,0.6627134084701538,3.6925671100616455,0.3139653503894806,3.2141897678375244,0.6684505343437195,0.5621814727783203,0.47837740182876587,0.5323653221130371,0.01642390340566635,0.09901362657546997
32,2.7464611530303955,0.0004836651,0.38722261786460876,2.730492115020752,0.76801598072052,0.6675509214401245,3.68550443649292,0.31320080161094666,3.209812879562378,0.6661570072174072,0.5601426959037781,0.4756915271282196,0.5307257175445557,0.015969643369317055,0.098080113530159
33,2.7387382984161377,0.0004831701,0.3890640139579773,2.723184108734131,0.7682656645774841,0.6660216450691223,3.6912875175476074,0.3126911222934723,3.20802903175354,0.6681957244873047,0.558613657951355,0.48325881361961365,0.53104168176651,0.015554212965071201,0.09608431160449982
34,2.7319931983947754,0.0004826751,0.3899378776550293,2.7161598205566406,0.7689210772514343,0.667675793170929,3.6852052211761475,0.31065240502357483,3.2094480991363525,0.6676860451698303,0.5568297505378723,0.4757569432258606,0.5316004753112793,0.015834299847483635,0.09731750190258026
35,2.71221923828125,0.0004821801,0.39337098598480225,2.6959385871887207,0.771449089050293,0.6703598499298096,3.685654878616333,0.3139653503894806,3.2075722217559814,0.6674311757087708,0.5598878860473633,0.4780823290348053,0.5291203260421753,0.016278745606541634,0.09849292039871216
36,2.7118895053863525,0.0004816851,0.3941512405872345,2.6952621936798096,0.7722917795181274,0.6701101660728455,3.677537679672241,0.31065240502357483,3.208946466445923,0.664118230342865,0.5581039786338806,0.468591570854187,0.5252342224121094,0.016626065596938133,0.09939121454954147
37,2.6994190216064453,0.0004811901,0.39230984449386597,2.6821653842926025,0.7737898230552673,0.6715770363807678,3.6776015758514404,0.3126911222934723,3.2056336402893066,0.6646279096603394,0.5593782067298889,0.47196805477142334,0.5328740477561951,0.017253680154681206,0.1008058711886406
38,2.6976382732391357,0.0004806951,0.39543086290359497,2.681422472000122,0.771854817867279,0.6709840297698975,3.6896212100982666,0.3098878562450409,3.2074062824249268,0.666411817073822,0.5581039786338806,0.48221489787101746,0.5287156701087952,0.016215670853853226,0.09756797552108765
39,2.697514533996582,0.0004802001,0.3956493139266968,2.6800317764282227,0.7718235850334167,0.6699228882789612,3.673980712890625,0.31039756536483765,3.20731520652771,0.666411817073822,0.5568297505378723,0.46666499972343445,0.5231741070747375,0.01748255267739296,0.1015259176492691
40,2.680551290512085,0.0004797051,0.3981461226940155,2.6666882038116455,0.7741331458091736,0.6730751395225525,3.6766772270202637,0.31014272570610046,3.2062132358551025,0.6656473278999329,0.5591233372688293,0.4704636335372925,0.5273809432983398,0.013863799162209034,0.09031179547309875
41,2.6723105907440186,0.0004792101,0.3986454904079437,2.6577112674713135,0.774570107460022,0.6736680865287781,3.66959810256958,0.31167176365852356,3.205167770385742,0.6661570072174072,0.5558103919029236,0.46443015336990356,0.5240082740783691,0.014598843641579151,0.09315129369497299
42,2.67330265045166,0.0004787151,0.3994569480419159,2.6579766273498535,0.7726662755012512,0.672076404094696,3.67165470123291,0.3096330165863037,3.2062442302703857,0.6643730998039246,0.5588685274124146,0.46541011333465576,0.521410346031189,0.01532735675573349,0.09490619599819183
43,2.6682286262512207,0.0004782201,0.39696013927459717,2.654370069503784,0.7735401391983032,0.67238849401474,3.681436061859131,0.31039756536483765,3.207930564880371,0.6661570072174072,0.556320071220398,0.47350579500198364,0.5313399434089661,0.013857858255505562,0.09043244272470474
44,2.6681323051452637,0.00047772512,0.3992384672164917,2.6557486057281494,0.7730720043182373,0.6729815006256104,3.6706645488739014,0.31014272570610046,3.2059338092803955,0.6620795130729675,0.5542813539505005,0.4647306799888611,0.5198396444320679,0.012384837493300438,0.08481431752443314
45,2.661522388458252,0.00047723012,0.3988015353679657,2.6491055488586426,0.7745388746261597,0.672232449054718,3.677267074584961,0.30937817692756653,3.208622694015503,0.6653924584388733,0.5565749406814575,0.46864429116249084,0.5257991552352905,0.012416640296578407,0.08534307032823563
46,2.660067319869995,0.00047673512,0.4013919532299042,2.646418333053589,0.7729159593582153,0.6717954874038696,3.6758267879486084,0.31014272570610046,3.2096147537231445,0.6659021377563477,0.556320071220398,0.46621209383010864,0.5226250886917114,0.013651137240231037,0.08976263552904129
47,2.646132707595825,0.00047624012,0.40223464369773865,2.630824327468872,0.7758808732032776,0.675665557384491,3.6791484355926514,0.310907244682312,3.209052085876465,0.6653924584388733,0.5550458431243896,0.47009655833244324,0.5254985094070435,0.015306737273931503,0.09502710402011871
48,2.6473333835601807,0.00047574512,0.40376392006874084,2.630225658416748,0.7757248282432556,0.677257239818573,3.6767144203186035,0.30937817692756653,3.2112770080566406,0.667176365852356,0.5547910332679749,0.4654373228549957,0.5204670429229736,0.017106741666793823,0.09959691762924194
49,2.632028341293335,0.00047525013,0.4037327170372009,2.617309093475342,0.7777847051620483,0.6785992980003357,3.668665885925293,0.310907244682312,3.2098798751831055,0.6643730998039246,0.5553007125854492,0.45878610014915466,0.5165129899978638,0.014719541184604168,0.09236231446266174
50,2.6433753967285156,0.00047475513,0.4012047052383423,2.6295087337493896,0.7757560610771179,0.6751661896705627,3.681537389755249,0.31039756536483765,3.212268114089966,0.664118230342865,0.5524974465370178,0.469269722700119,0.5190122127532959,0.013865183107554913,0.09000501781702042
51,2.6327707767486572,0.00047426013,0.4014855921268463,2.619704484939575,0.7758808732032776,0.6779438853263855,3.6726152896881104,0.3098878562450409,3.213409662246704,0.6643730998039246,0.5581039786338806,0.45920565724372864,0.5178329944610596,0.013065021485090256,0.08703923970460892
52,2.6149845123291016,0.00047376513,0.40775880217552185,2.6037511825561523,0.7796573042869568,0.6787553429603577,3.6801745891571045,0.30784913897514343,3.214095115661621,0.6651375889778137,0.5555555820465088,0.4660796821117401,0.5209924578666687,0.011234229430556297,0.08078928291797638
53,2.619086265563965,0.00047327013,0.40398240089416504,2.6109261512756348,0.7772541642189026,0.6767891049385071,3.688843011856079,0.3098878562450409,3.2149815559387207,0.6659021377563477,0.5558103919029236,0.4738616645336151,0.5302347540855408,0.008160756900906563,0.06869740039110184
54,2.6130354404449463,0.00047277514,0.4062919318675995,2.6038076877593994,0.7773165702819824,0.6780062913894653,3.6886541843414307,0.31014272570610046,3.2165560722351074,0.6648827791213989,0.5565749406814575,0.4720986783504486,0.5172428488731384,0.009228349663317204,0.07315148413181305
55,2.6031806468963623,0.00047228014,0.4094129502773285,2.590059280395508,0.7814050912857056,0.6823132634162903,3.6751506328582764,0.30886849761009216,3.2156026363372803,0.6676860451698303,0.5502038598060608,0.4595477879047394,0.5145435333251953,0.013122154399752617,0.0871482715010643
56,2.601029634475708,0.00047178514,0.40647920966148376,2.5885303020477295,0.7797197103500366,0.6795355677604675,3.6721701622009277,0.30606523156166077,3.2173068523406982,0.6681957244873047,0.5502038598060608,0.4548632800579071,0.511243999004364,0.012498741038143635,0.08324581384658813
57,2.599106788635254,0.00047129014,0.41063013672828674,2.5871126651763916,0.7793764472007751,0.6804718971252441,3.671678304672241,0.31014272570610046,3.219075918197632,0.6666666865348816,0.5542813539505005,0.45260247588157654,0.5093340277671814,0.01199406199157238,0.08190152794122696
58,2.599743127822876,0.00047079514,0.40913206338882446,2.5890727043151855,0.7790331244468689,0.680690348148346,3.6766934394836426,0.30912333726882935,3.219552993774414,0.6651375889778137,0.5545361638069153,0.4571398198604584,0.50968337059021,0.010669870302081108,0.07722728699445724
59,2.6013240814208984,0.00047030015,0.40819576382637024,2.5908148288726807,0.7777847051620483,0.6785680651664734,3.6880240440368652,0.30759429931640625,3.220407724380493,0.6676860451698303,0.5537716746330261,0.46761664748191833,0.5146086812019348,0.010510656051337719,0.07594121247529984
60,2.588353395462036,0.00046980515,0.40953779220581055,2.5754432678222656,0.7798445820808411,0.6826565861701965,3.6875038146972656,0.31014272570610046,3.222506284713745,0.6648827791213989,0.5530071258544922,0.46499747037887573,0.5121045112609863,0.012908125296235085,0.08480443060398102
61,2.5844640731811523,0.00046931015,0.40997472405433655,2.5732176303863525,0.7823725938796997,0.683343231678009,3.6824541091918945,0.3083588182926178,3.2229881286621094,0.6648827791213989,0.5524974465370178,0.4594661295413971,0.5174909234046936,0.01124643161892891,0.07811896502971649
62,2.591970443725586,0.00046881515,0.41081738471984863,2.5815303325653076,0.7802815437316895,0.679816484451294,3.684319257736206,0.3098878562450409,3.2234439849853516,0.6674311757087708,0.5524974465370178,0.46087485551834106,0.5114253163337708,0.010440899059176445,0.07500674575567245
63,2.574066638946533,0.00046832016,0.41215941309928894,2.5655646324157715,0.7818419933319092,0.6850285530090332,3.672917604446411,0.30912333726882935,3.2234151363372803,0.666411817073822,0.5545361638069153,0.4495021402835846,0.5047922730445862,0.008502865210175514,0.06786567717790604
64,2.5719656944274902,0.00046782516,0.4110046625137329,2.5630040168762207,0.7823725938796997,0.6845915913581848,3.676900863647461,0.3070846199989319,3.225234031677246,0.6633537411689758,0.552242636680603,0.45166727900505066,0.5090972781181335,0.008962609805166721,0.07068745791912079
65,2.5826892852783203,0.00046733016,0.41237789392471313,2.5727810859680176,0.7772541642189026,0.6819387674331665,3.6834115982055664,0.30784913897514343,3.2265689373016357,0.6633537411689758,0.5509684085845947,0.4568423628807068,0.5115445256233215,0.00990917906165123,0.07384088635444641
66,2.5750980377197266,0.00046683516,0.4105677008628845,2.5647733211517334,0.7815611362457275,0.6834680438041687,3.686605453491211,0.30479103326797485,3.228611946105957,0.6643730998039246,0.552242636680603,0.4579941928386688,0.5063329339027405,0.010324707254767418,0.07516348361968994
67,2.56636381149292,0.00046634016,0.41393840312957764,2.5571627616882324,0.7812802195549011,0.6849349141120911,3.6831798553466797,0.31167176365852356,3.228207588195801,0.6666666865348816,0.552242636680603,0.45497292280197144,0.5083302855491638,0.00920144934207201,0.0703282356262207
68,2.562267303466797,0.00046584517,0.41309571266174316,2.5535812377929688,0.7820916771888733,0.6853718757629395,3.6910367012023926,0.3096330165863037,3.2318031787872314,0.6646279096603394,0.5542813539505005,0.45923328399658203,0.5079225897789001,0.008687279187142849,0.06777489185333252
69,2.577925443649292,0.00046535017,0.4089447855949402,2.566755771636963,0.7813738584518433,0.6830935478210449,3.6905577182769775,0.30657491087913513,3.231161117553711,0.6648827791213989,0.552242636680603,0.4593968689441681,0.5060044527053833,0.011170638725161552,0.0753244161605835
