epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
52,75.03534698486328,4.7376587e-05,6.746659278869629,74.37750244140625,6.760340690612793
53,74.67982482910156,4.732709e-05,6.730710983276367,74.07469940185547,6.746250152587891
54,74.229736328125,4.727759e-05,6.706709384918213,73.25975036621094,6.658191204071045
55,73.777587890625,4.722809e-05,6.68124532699585,73.25511169433594,6.696835994720459
56,73.35016632080078,4.7178593e-05,6.659939289093018,72.72300720214844,6.65601110458374
57,72.88648223876953,4.7129095e-05,6.636064052581787,72.11701202392578,6.592154026031494
58,72.42904663085938,4.7079597e-05,6.608620643615723,71.90528869628906,6.607361316680908
59,71.98322296142578,4.70301e-05,6.58864688873291,71.49774169921875,6.572844982147217
60,71.53569030761719,4.69806e-05,6.5647501945495605,71.00434875488281,6.520500659942627
61,71.13067626953125,4.69311e-05,6.541396617889404,70.67790985107422,6.5126166343688965
62,70.68504333496094,4.6881603e-05,6.519294738769531,70.48724365234375,6.523230075836182
63,70.29759979248047,4.6832105e-05,6.497331142425537,70.3381576538086,6.522881984710693
64,70.02533721923828,4.6782607e-05,6.4819655418396,69.8416519165039,6.460695266723633
65,69.72042846679688,4.673311e-05,6.471733570098877,69.58296203613281,6.450008869171143
66,69.31014251708984,4.668361e-05,6.441604137420654,69.55074310302734,6.468691349029541
67,69.00537109375,4.663411e-05,6.429609298706055,69.462158203125,6.465526580810547
68,68.73861694335938,4.6584613e-05,6.41623592376709,69.06971740722656,6.423658847808838
69,68.48677825927734,4.6535115e-05,6.402181148529053,68.96599578857422,6.423216819763184
70,68.21405792236328,4.6485617e-05,6.387391567230225,69.03729248046875,6.445918083190918
71,68.0041732788086,4.643612e-05,6.377270221710205,68.7582015991211,6.40484094619751
72,67.79315185546875,4.638662e-05,6.363243103027344,68.61345672607422,6.375558376312256
73,67.61631774902344,4.633712e-05,6.352877140045166,68.7248306274414,6.421330451965332
74,67.45767974853516,4.6287623e-05,6.346899032592773,68.50775146484375,6.383758068084717
75,67.26795959472656,4.6238125e-05,6.3322601318359375,68.60417175292969,6.395668029785156
76,67.10263061523438,4.6188627e-05,6.32619571685791,68.4880142211914,6.366437911987305
77,66.99384307861328,4.613913e-05,6.3174638748168945,68.3433837890625,6.328214168548584
78,66.86560821533203,4.608963e-05,6.311668872833252,68.28977966308594,6.3636579513549805
79,66.70145416259766,4.604013e-05,6.3017578125,68.14263916015625,6.3431715965271
80,66.5475082397461,4.5990633e-05,6.294041633605957,68.11528778076172,6.343682289123535
81,66.41339111328125,4.5941135e-05,6.286502361297607,68.16664123535156,6.367135047912598
82,66.29988098144531,4.5891637e-05,6.281484603881836,68.1493911743164,6.351271629333496
83,66.15702056884766,4.584214e-05,6.274779319763184,68.0800552368164,6.354854583740234
84,66.06160736083984,4.579264e-05,6.2672319412231445,68.17411041259766,6.37199068069458
85,65.94408416748047,4.574314e-05,6.26043701171875,67.96207427978516,6.3093414306640625
86,65.802978515625,4.5693643e-05,6.254289627075195,67.93594360351562,6.304090976715088
87,65.72550201416016,4.5644145e-05,6.247698783874512,68.1159439086914,6.353597164154053
88,65.62287139892578,4.5594647e-05,6.244971752166748,67.82640838623047,6.317381858825684
89,65.52132415771484,4.5545148e-05,6.237846851348877,67.83804321289062,6.3011555671691895
90,65.46559143066406,4.549565e-05,6.231807231903076,68.05305480957031,6.363038539886475
91,65.29544830322266,4.544615e-05,6.224937915802002,67.78569030761719,6.297609806060791
92,65.21424865722656,4.5396653e-05,6.220507621765137,67.86125946044922,6.337432384490967
93,65.14063262939453,4.5347155e-05,6.2140278816223145,67.84666442871094,6.338305473327637
94,65.0438003540039,4.5297656e-05,6.2146830558776855,67.81074523925781,6.324624538421631
95,64.89833068847656,4.5248158e-05,6.205312728881836,67.68665313720703,6.291718482971191
96,64.83335876464844,4.519866e-05,6.197475910186768,67.68385314941406,6.294455528259277
97,64.74227142333984,4.514916e-05,6.1949872970581055,67.67569732666016,6.280332565307617
98,64.6610336303711,4.5099663e-05,6.190093517303467,67.70064544677734,6.313344478607178
99,64.58250427246094,4.5050165e-05,6.189558029174805,67.65019226074219,6.268877029418945
100,64.4857177734375,4.5000666e-05,6.180663585662842,67.63347625732422,6.2978386878967285
101,64.37580871582031,4.4951168e-05,6.175865173339844,67.72400665283203,6.311678409576416
102,64.3033676147461,4.490167e-05,6.172987937927246,67.55772399902344,6.28948974609375
103,64.2702865600586,4.485217e-05,6.167003631591797,67.570068359375,6.303931713104248
104,64.14256286621094,4.4802673e-05,6.164239406585693,67.50138092041016,6.274320602416992
105,64.04750061035156,4.4753175e-05,6.159127712249756,67.46752166748047,6.272647857666016
106,63.96961212158203,4.4703676e-05,6.154728889465332,67.57402801513672,6.289026260375977
107,63.868995666503906,4.4654178e-05,6.1459126472473145,67.40626525878906,6.266728401184082
108,63.79729080200195,4.460468e-05,6.1430840492248535,67.87116241455078,6.346163272857666
109,63.746700286865234,4.455518e-05,6.143840789794922,67.55699920654297,6.309270858764648
110,63.5927848815918,4.4505683e-05,6.132740497589111,67.38195037841797,6.2379865646362305
111,63.553951263427734,4.4456185e-05,6.131313800811768,67.35126495361328,6.262085914611816
112,63.43440246582031,4.4406686e-05,6.122342586517334,67.27629852294922,6.247278213500977
113,63.39821243286133,4.4357188e-05,6.123175144195557,67.34899139404297,6.246309757232666
114,63.2644157409668,4.430769e-05,6.116894245147705,67.30714416503906,6.241626739501953
115,63.17989730834961,4.425819e-05,6.114838600158691,67.32601165771484,6.223443508148193
116,63.11857223510742,4.4208693e-05,6.108819007873535,67.30370330810547,6.234665870666504
117,63.01531219482422,4.4159195e-05,6.1038970947265625,67.43199920654297,6.2653889656066895
118,62.928958892822266,4.4109696e-05,6.098108768463135,67.32011413574219,6.25544548034668
119,62.86799621582031,4.4060198e-05,6.098095417022705,67.21810150146484,6.2305521965026855
120,62.773040771484375,4.40107e-05,6.089542388916016,67.26679992675781,6.2248334884643555
121,62.7012939453125,4.39612e-05,6.086641788482666,67.19279479980469,6.260426044464111
122,62.606475830078125,4.3911703e-05,6.0840325355529785,67.28780364990234,6.247544288635254
123,62.54326629638672,4.3862205e-05,6.080996990203857,67.18243408203125,6.252701759338379
124,62.49607467651367,4.3812706e-05,6.07741117477417,67.19287872314453,6.21411657333374
125,62.353538513183594,4.3763208e-05,6.065996170043945,67.11743927001953,6.233918190002441
126,62.262115478515625,4.371371e-05,6.064115047454834,67.28135681152344,6.250324726104736
127,62.16184616088867,4.366421e-05,6.060343265533447,67.30609893798828,6.26988410949707
128,62.144737243652344,4.3614713e-05,6.0615620613098145,67.23934173583984,6.2299370765686035
129,61.98453140258789,4.3565215e-05,6.0504984855651855,67.31002044677734,6.2591705322265625
130,61.90160369873047,4.3515716e-05,6.044656753540039,67.42050170898438,6.312993049621582
131,61.880104064941406,4.3466218e-05,6.046870708465576,67.12543487548828,6.240157604217529
132,61.77466583251953,4.341672e-05,6.039226531982422,67.15087890625,6.2516961097717285
133,61.67961502075195,4.336722e-05,6.035842418670654,67.14492797851562,6.256357669830322
134,61.549217224121094,4.3317723e-05,6.030283451080322,67.02501678466797,6.203658580780029
135,61.50774002075195,4.3268225e-05,6.024855136871338,67.16346740722656,6.193443298339844
136,61.41376495361328,4.3218726e-05,6.0191473960876465,67.2945785522461,6.2714457511901855
137,61.36781692504883,4.3169228e-05,6.020819187164307,67.13895416259766,6.260152816772461
138,61.220672607421875,4.311973e-05,6.013932704925537,67.10971069335938,6.196140289306641
139,61.15873718261719,4.307023e-05,6.005166053771973,66.91488647460938,6.208991527557373
140,61.039039611816406,4.3020733e-05,6.003633499145508,67.16021728515625,6.253416061401367
141,60.98189926147461,4.2971235e-05,6.001492977142334,67.16411590576172,6.224698066711426
142,60.911476135253906,4.2921736e-05,5.993402481079102,67.09527587890625,6.197117805480957
143,60.80717849731445,4.2872238e-05,5.990807056427002,67.02236938476562,6.228903293609619
144,60.747379302978516,4.282274e-05,5.9863691329956055,67.55714416503906,6.315789222717285
145,60.70039749145508,4.277324e-05,5.98606014251709,66.8559341430664,6.205102443695068
146,60.510189056396484,4.2723743e-05,5.978306293487549,67.05052185058594,6.201800346374512
147,60.43474578857422,4.2674244e-05,5.969956874847412,67.11971282958984,6.239501476287842
148,60.344642639160156,4.2624746e-05,5.965185165405273,67.10700225830078,6.235854625701904
149,60.32929611206055,4.2575248e-05,5.97074556350708,66.87236022949219,6.1914143562316895
150,60.1151237487793,4.252575e-05,5.95241641998291,66.92684936523438,6.197091579437256
151,60.043216705322266,4.247625e-05,5.956197261810303,67.03829956054688,6.252256870269775
152,59.95415496826172,4.2426753e-05,5.949676990509033,67.08324432373047,6.214907646179199
153,59.840274810791016,4.2377254e-05,5.942519664764404,67.17609405517578,6.259734630584717
154,59.7381706237793,4.2327756e-05,5.940769672393799,67.10112762451172,6.186352729797363
155,59.684024810791016,4.2278258e-05,5.934961318969727,66.91763305664062,6.230931282043457
156,59.570369720458984,4.222876e-05,5.930179595947266,66.95887756347656,6.195481300354004
157,59.45663070678711,4.217926e-05,5.926919937133789,67.01009368896484,6.197386264801025
158,59.36455154418945,4.2129763e-05,5.917278289794922,67.25245666503906,6.281142711639404
159,59.31483840942383,4.2080264e-05,5.924655914306641,67.07671356201172,6.208423614501953
160,59.144493103027344,4.2030766e-05,5.9057698249816895,67.00138854980469,6.2281389236450195
161,59.06013107299805,4.1981268e-05,5.901914596557617,67.02442932128906,6.1894307136535645
162,59.002445220947266,4.193177e-05,5.9072980880737305,66.83712768554688,6.1917405128479
163,58.87053298950195,4.188227e-05,5.89384651184082,66.83943939208984,6.211587429046631
164,58.75400924682617,4.1832773e-05,5.8924055099487305,67.06714630126953,6.2121758460998535
165,58.66010665893555,4.1783274e-05,5.886462688446045,66.96146392822266,6.1758246421813965
166,58.552547454833984,4.1733776e-05,5.8792948722839355,66.87803649902344,6.183193683624268
167,58.4466552734375,4.1684278e-05,5.877164363861084,66.94747161865234,6.210005760192871
168,58.35550308227539,4.163478e-05,5.8698577880859375,66.95386505126953,6.25482702255249
169,58.234466552734375,4.158528e-05,5.867698669433594,66.86473083496094,6.198523044586182
170,58.138065338134766,4.1535783e-05,5.859512805938721,66.76779174804688,6.199800968170166
171,57.99809646606445,4.1486284e-05,5.852902412414551,66.85517883300781,6.191274166107178
172,57.87759017944336,4.1436786e-05,5.8471903800964355,66.83062744140625,6.210566520690918
173,57.76200485229492,4.1387288e-05,5.843710422515869,66.88832092285156,6.207622528076172
174,57.630313873291016,4.133779e-05,5.833071231842041,66.7192611694336,6.204980373382568
175,57.54540252685547,4.128829e-05,5.834359645843506,67.095703125,6.2519612312316895
176,57.47511291503906,4.1238793e-05,5.832053184509277,66.94671630859375,6.211972236633301
177,57.33645248413086,4.1189294e-05,5.821905136108398,66.88125610351562,6.1670050621032715
178,57.2309684753418,4.1139796e-05,5.813310146331787,66.88103485107422,6.19905948638916
179,57.09377670288086,4.1090298e-05,5.809821128845215,66.87481689453125,6.202060222625732
180,57.033138275146484,4.10408e-05,5.80657958984375,66.71963500976562,6.187185764312744
181,56.90753936767578,4.09913e-05,5.801769733428955,66.76170349121094,6.201855659484863
182,56.73484802246094,4.0941803e-05,5.792242527008057,66.83908081054688,6.172125339508057
183,56.62181091308594,4.0892304e-05,5.787178993225098,67.0321044921875,6.178214073181152
184,56.46870422363281,4.0842806e-05,5.775697708129883,66.9186782836914,6.2419657707214355
185,56.331607818603516,4.0793308e-05,5.773981094360352,66.77202606201172,6.1806416511535645
186,56.240386962890625,4.074381e-05,5.769567012786865,67.12579345703125,6.2576093673706055
187,56.15753936767578,4.069431e-05,5.758280277252197,66.94573974609375,6.239434242248535
188,55.96461868286133,4.0644813e-05,5.761215686798096,67.13253021240234,6.179121017456055
189,55.91358184814453,4.0595314e-05,5.750726699829102,67.02216339111328,6.1833882331848145
190,55.74187469482422,4.0545816e-05,5.740219593048096,66.78716278076172,6.165530204772949
191,55.61679458618164,4.0496318e-05,5.740658283233643,66.9686508178711,6.202487945556641
192,55.5290412902832,4.044682e-05,5.733479976654053,66.94291687011719,6.207542419433594
193,55.4783821105957,4.039732e-05,5.723258972167969,66.77006530761719,6.197405815124512
194,55.22355651855469,4.0347823e-05,5.722569465637207,67.21749877929688,6.1711273193359375
195,55.08053970336914,4.0298324e-05,5.710101127624512,66.8917007446289,6.180027961730957
196,54.93405532836914,4.0248826e-05,5.70269250869751,67.6783447265625,6.230039119720459
197,54.92708206176758,4.0199327e-05,5.700817108154297,66.83251953125,6.209637641906738
198,54.74544143676758,4.014983e-05,5.69961404800415,67.10467529296875,6.198783874511719
199,54.53373336791992,4.010033e-05,5.681340217590332,67.37400817871094,6.29410457611084
200,54.41189193725586,4.0050832e-05,5.678883075714111,66.95369720458984,6.199967384338379
201,54.233089447021484,4.0001334e-05,5.6706061363220215,66.89351654052734,6.186649799346924
202,54.09518051147461,3.9951836e-05,5.6647186279296875,67.00579071044922,6.189944267272949
203,53.9775390625,3.9902337e-05,5.654995441436768,67.1792984008789,6.183527946472168
204,53.82747268676758,3.985284e-05,5.644769668579102,66.98712158203125,6.207368850708008
205,53.67125701904297,3.980334e-05,5.640223503112793,66.95404815673828,6.240741729736328
206,53.51844024658203,3.9753842e-05,5.639980316162109,67.25907897949219,6.20942497253418
207,53.35493087768555,3.9704344e-05,5.6266889572143555,67.06105041503906,6.241544723510742
208,53.206214904785156,3.9654846e-05,5.617743492126465,67.19073486328125,6.234477996826172
209,53.086788177490234,3.9605347e-05,5.615207195281982,66.9625244140625,6.240327835083008
210,52.910091400146484,3.955585e-05,5.598147869110107,67.48792266845703,6.267520427703857
