epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
12,3.188743829727173,0.0009871301,0.33017072081565857,3.101754903793335,0.7225430011749268,0.6077213287353516,3.9812002182006836,0.26885831356048584,3.4984142780303955,0.6128950119018555,0.5020387172698975,0.48278582096099854,0.5315555334091187,0.08699003607034683,0.22844712436199188
13,3.141484260559082,0.0009861401,0.3362254500389099,3.06497859954834,0.7278487086296082,0.6113417148590088,3.968719720840454,0.2706421911716461,3.4851982593536377,0.6134046912193298,0.5017839074134827,0.48352134227752686,0.525458812713623,0.07650575786828995,0.21339337527751923
14,3.110182523727417,0.0009851501,0.33656877279281616,3.046814203262329,0.7261321544647217,0.6130582690238953,3.9567878246307373,0.27038735151290894,3.477602958679199,0.6113659739494324,0.5040774941444397,0.47918450832366943,0.5349663496017456,0.06336715072393417,0.19253742694854736
15,3.0796775817871094,0.0009841601,0.3383789658546448,3.024848699569702,0.7289098501205444,0.6139321327209473,3.9534552097320557,0.26987767219543457,3.4694664478302,0.6128950119018555,0.5071355700492859,0.48398858308792114,0.5264818072319031,0.054828643798828125,0.17920942604541779
16,3.045318365097046,0.0009831701,0.34012672305107117,2.998012065887451,0.7330607771873474,0.6186760663986206,3.966116428375244,0.2665647268295288,3.464564561843872,0.6144240498542786,0.5056065320968628,0.5015522837638855,0.5501692891120911,0.04730578884482384,0.16590045392513275
17,3.028437614440918,0.0009821801,0.34331014752388,2.9815807342529297,0.7338098287582397,0.6178022027015686,3.9546291828155518,0.2721712589263916,3.4616141319274902,0.6136595606803894,0.5107033848762512,0.49301475286483765,0.5340192914009094,0.04685813561081886,0.1661372184753418
18,3.0317132472991943,0.0009811901,0.3424050509929657,2.9763150215148926,0.7298149466514587,0.6193627119064331,3.945885419845581,0.27115190029144287,3.4589648246765137,0.6136595606803894,0.508664608001709,0.48692071437835693,0.5376678705215454,0.055397845804691315,0.18217065930366516
19,2.995819330215454,0.0009802001,0.34493306279182434,2.9536404609680176,0.7340595126152039,0.6212040781974792,3.9360365867614746,0.26732924580574036,3.454334020614624,0.6149337291717529,0.5053516626358032,0.4817028343677521,0.5322015881538391,0.0421791709959507,0.1588471680879593
20,2.975187063217163,0.0009792101,0.347741961479187,2.93967866897583,0.7339970469474792,0.6242314577102661,3.9443821907043457,0.2663098871707916,3.45184063911438,0.6123853325843811,0.5010193586349487,0.4925415515899658,0.5333998799324036,0.035508450120687485,0.1453295797109604
21,2.958056688308716,0.0009782201,0.3465871810913086,2.9298887252807617,0.7332480549812317,0.6244499087333679,3.9392757415771484,0.2737002968788147,3.4526143074035645,0.6123853325843811,0.5035678148269653,0.48666173219680786,0.5389402508735657,0.02816825360059738,0.12894874811172485
22,2.9335713386535645,0.0009772301,0.3501451313495636,2.908618688583374,0.7408632636070251,0.6295995712280273,3.9431583881378174,0.26732924580574036,3.449166774749756,0.6139143705368042,0.5112130641937256,0.493991881608963,0.5399150848388672,0.024953631684184074,0.1219547688961029
23,2.9265923500061035,0.00097624015,0.3536406457424164,2.9001543521881104,0.7378047108650208,0.6268218755722046,3.950540065765381,0.2719164192676544,3.4502248764038086,0.6167176365852356,0.5079001188278198,0.5003154277801514,0.5439825654029846,0.02643967978656292,0.12547346949577332
24,2.917454242706299,0.00097525015,0.35248586535453796,2.8888466358184814,0.7384912967681885,0.629162609577179,3.9428951740264893,0.2708970308303833,3.4505913257598877,0.6167176365852356,0.510958194732666,0.49230462312698364,0.5340479016304016,0.028607403859496117,0.1308433711528778
25,2.9075145721435547,0.00097426015,0.35488903522491455,2.881239175796509,0.7396148443222046,0.6286008358001709,3.947145700454712,0.2719164192676544,3.4480128288269043,0.6141692399978638,0.5076452493667603,0.4991328716278076,0.5465770959854126,0.026275264099240303,0.12522779405117035
26,2.8957345485687256,0.00097327016,0.3567304313182831,2.8677124977111816,0.7418931722640991,0.6321899890899658,3.9374730587005615,0.27013251185417175,3.4472336769104004,0.6159530878067017,0.5096839666366577,0.4902399778366089,0.5295379161834717,0.028022143989801407,0.129704087972641
27,2.886601686477661,0.00097228016,0.3548266291618347,2.8624024391174316,0.7425174117088318,0.6324084997177124,3.9422552585601807,0.2706421911716461,3.450561761856079,0.6111111044883728,0.5089194774627686,0.4916933476924896,0.5287783145904541,0.024199753999710083,0.11996033042669296
28,2.8707478046417236,0.00097129017,0.35776036977767944,2.8479514122009277,0.7442651391029358,0.6338441371917725,3.9296560287475586,0.26987767219543457,3.4524221420288086,0.6128950119018555,0.508664608001709,0.4772339165210724,0.5311182737350464,0.022795265540480614,0.11633618175983429
29,2.878377914428711,0.00097030017,0.35735464096069336,2.853212594985962,0.7435785531997681,0.6308791637420654,3.932849884033203,0.269113153219223,3.453375816345215,0.6113659739494324,0.5050968527793884,0.4794743061065674,0.5318405628204346,0.025166871026158333,0.12324821203947067
30,2.851139545440674,0.0009693102,0.3601011335849762,2.830256938934326,0.7454511523246765,0.6347804665565491,3.9356985092163086,0.266819566488266,3.4532952308654785,0.6116207838058472,0.5091742873191833,0.4824035167694092,0.52902752161026,0.02088245004415512,0.11212868988513947
31,2.8489389419555664,0.0009683202,0.36085015535354614,2.82962703704834,0.744202733039856,0.6363097429275513,3.9383785724639893,0.26758408546447754,3.455472230911255,0.6118756532669067,0.5076452493667603,0.48290640115737915,0.5314057469367981,0.01931212842464447,0.10745178908109665
32,2.819427967071533,0.0009673302,0.3646889925003052,2.802373170852661,0.7492587566375732,0.6401797533035278,3.934080123901367,0.2706421911716461,3.4550321102142334,0.6126401424407959,0.5112130641937256,0.4790475070476532,0.5260251760482788,0.017056383192539215,0.10063382238149643
33,2.8387184143066406,0.0009663402,0.3594144880771637,2.8254661560058594,0.7440154552459717,0.635404646396637,3.9389896392822266,0.26580020785331726,3.4589028358459473,0.6098368763923645,0.5066258907318115,0.4800874888896942,0.525373637676239,0.013253492303192616,0.08886703103780746
34,2.8279001712799072,0.0009653502,0.36131832003593445,2.8113653659820557,0.7474173903465271,0.6360600590705872,3.9326863288879395,0.26885831356048584,3.4587666988372803,0.6113659739494324,0.5050968527793884,0.47391948103904724,0.5248336791992188,0.016534263268113136,0.10034289956092834
35,2.821686267852783,0.0009643602,0.3616616129875183,2.8042612075805664,0.7476670742034912,0.6387128829956055,3.9412758350372314,0.26860347390174866,3.461764335632324,0.6090723872184753,0.5038226246833801,0.47951191663742065,0.5304169058799744,0.017424404621124268,0.10192239284515381
36,2.8221068382263184,0.0009633702,0.363440603017807,2.803032398223877,0.7474797964096069,0.6374645233154297,3.9421210289001465,0.2665647268295288,3.4624030590057373,0.6121304631233215,0.5035678148269653,0.4797181189060211,0.5251720547676086,0.019073832780122757,0.10704934597015381
37,2.812039613723755,0.0009623802,0.36575013399124146,2.7941477298736572,0.7496020793914795,0.6410848498344421,3.953239679336548,0.2670744061470032,3.463320732116699,0.6106014251708984,0.5061162114143372,0.4899188280105591,0.5249698758125305,0.017893405631184578,0.1028178334236145
38,2.8063597679138184,0.0009613902,0.36596861481666565,2.7878167629241943,0.7493523955345154,0.6415529847145081,3.9497995376586914,0.2652905285358429,3.4648566246032715,0.6141692399978638,0.5050968527793884,0.48494306206703186,0.5320890545845032,0.018542395904660225,0.10458938777446747
39,2.804614305496216,0.0009604002,0.36509472131729126,2.781694173812866,0.7490403056144714,0.640117347240448,3.962831974029541,0.26758408546447754,3.4670519828796387,0.6103465557098389,0.5048419833183289,0.49578067660331726,0.5396603941917419,0.02292019873857498,0.11664853990077972
40,2.8104593753814697,0.0009594102,0.36774757504463196,2.7840566635131836,0.7491027116775513,0.6405854821205139,3.9459640979766846,0.2624872624874115,3.470346450805664,0.60550457239151,0.5068807601928711,0.47561806440353394,0.528272271156311,0.026401745155453682,0.12509845197200775
41,2.808274507522583,0.0009584202,0.3664679527282715,2.779310464859009,0.7486969828605652,0.6407415270805359,3.960313320159912,0.2627421021461487,3.474583387374878,0.6075433492660522,0.5045871734619141,0.4857301115989685,0.540785014629364,0.028963914141058922,0.12958846986293793
42,2.7943387031555176,0.0009574302,0.3654380440711975,2.770005702972412,0.7513810396194458,0.6434880495071411,3.949984312057495,0.269113153219223,3.474876642227173,0.6106014251708984,0.5068807601928711,0.47510769963264465,0.5243858098983765,0.024333922192454338,0.1182359829545021
43,2.793011426925659,0.0009564402,0.36687368154525757,2.7719032764434814,0.7495708465576172,0.6417714953422546,3.9490416049957275,0.2655453681945801,3.4733755588531494,0.6098368763923645,0.5050968527793884,0.47566595673561096,0.5314297676086426,0.02110881358385086,0.11023984104394913
44,2.779374361038208,0.00095545023,0.3707749545574188,2.760266065597534,0.7525045871734619,0.6428326368331909,3.9500067234039307,0.26885831356048584,3.4770445823669434,0.6093271970748901,0.5050968527793884,0.4729619026184082,0.5230301022529602,0.01910720393061638,0.10546652972698212
45,2.7704455852508545,0.00095446024,0.36990106105804443,2.7556824684143066,0.7535033226013184,0.6438313126564026,3.945815324783325,0.26860347390174866,3.4774065017700195,0.6095820665359497,0.5061162114143372,0.46840906143188477,0.5241184234619141,0.014761916361749172,0.09298542886972427
46,2.7682223320007324,0.00095347024,0.3680596649646759,2.756711959838867,0.7511313557624817,0.643550455570221,3.9556515216827393,0.26299694180488586,3.480246067047119,0.6100917458534241,0.5007645487785339,0.47540512681007385,0.5268685817718506,0.011510629206895828,0.08169613778591156
47,2.7552127838134766,0.00095248024,0.3687775135040283,2.745396852493286,0.7519740462303162,0.6441434621810913,3.9608449935913086,0.269113153219223,3.4853100776672363,0.6070336103439331,0.5040774941444397,0.4755347967147827,0.5255333185195923,0.009815304540097713,0.07633811980485916
48,2.750596284866333,0.00095149025,0.372460275888443,2.738419532775879,0.7548765540122986,0.6463905572891235,3.9535210132598877,0.266819566488266,3.48397159576416,0.6075433492660522,0.5020387172698975,0.46954888105392456,0.5188812613487244,0.012175771407783031,0.08538733422756195
