epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
23,0.055959552526474,5.312482833862305,9.762408e-05,0.21335163712501526,0.14653100073337555,0.07594291865825653,4.940638542175293,0.3009684085845947,0.21738022565841675
24,0.054867200553417206,5.318011283874512,9.752508e-05,0.208358034491539,0.14250491559505463,0.07594291865825653,4.938530921936035,0.3012232482433319,0.21712538599967957
25,0.0577385239303112,5.301994323730469,9.7426084e-05,0.21163509786128998,0.14559470117092133,0.07568807154893875,4.936416149139404,0.3014780879020691,0.21712538599967957
26,0.05599076300859451,5.295302391052246,9.732709e-05,0.21041789650917053,0.1453138142824173,0.07568807154893875,4.9343342781066895,0.30045872926712036,0.21610601246356964
27,0.05511688068509102,5.297908306121826,9.722809e-05,0.20770263671875,0.14587560296058655,0.07568807154893875,4.932276248931885,0.3009684085845947,0.21585117280483246
28,0.05602197349071503,5.292925834655762,9.7129094e-05,0.21019943058490753,0.14590680599212646,0.07568807154893875,4.930217266082764,0.3012232482433319,0.21738022565841675
29,0.056302860379219055,5.285037994384766,9.70301e-05,0.21182234585285187,0.14503292739391327,0.07543323189020157,4.928168296813965,0.3014780879020691,0.21712538599967957
30,0.05446147173643112,5.279984951019287,9.69311e-05,0.21325801312923431,0.14625011384487152,0.07543323189020157,4.926138401031494,0.302752286195755,0.21636085212230682
31,0.057520054280757904,5.272767066955566,9.6832104e-05,0.21372616291046143,0.1468743234872818,0.07568807154893875,4.924099445343018,0.3030071258544922,0.21585117280483246
32,0.05505445972084999,5.26337194442749,9.673311e-05,0.21357011795043945,0.14646857976913452,0.07543323189020157,4.922103404998779,0.302752286195755,0.2153414934873581
33,0.055179301649332047,5.265290260314941,9.663411e-05,0.21403826773166656,0.1464373767375946,0.07543323189020157,4.920104503631592,0.30326196551322937,0.21559633314609528
34,0.05358758941292763,5.271641731262207,9.6535114e-05,0.2097000777721405,0.14518897235393524,0.07517839223146439,4.918154716491699,0.3040265142917633,0.21636085212230682
35,0.055397771298885345,5.2513508796691895,9.643612e-05,0.21347647905349731,0.14649979770183563,0.07517839223146439,4.9161906242370605,0.3040265142917633,0.21712538599967957
36,0.05464873090386391,5.253139972686768,9.633712e-05,0.2158796489238739,0.1473112553358078,0.07517839223146439,4.914246082305908,0.30453619360923767,0.21712538599967957
37,0.056989483535289764,5.254550933837891,9.6238124e-05,0.21647264063358307,0.1499328911304474,0.07466870546340942,4.912270545959473,0.3037716746330261,0.21687054634094238
38,0.05602197349071503,5.239452838897705,9.613913e-05,0.2156611829996109,0.14771698415279388,0.07466870546340942,4.910335540771484,0.3042813539505005,0.21687054634094238
39,0.05533535033464432,5.243370532989502,9.604013e-05,0.21403826773166656,0.14868450164794922,0.07466870546340942,4.908443927764893,0.3042813539505005,0.21636085212230682
40,0.05477357283234596,5.235899925231934,9.594113e-05,0.21241533756256104,0.14612527191638947,0.07466870546340942,4.906566143035889,0.30326196551322937,0.21687054634094238
