userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
3EBD7E08A0E24F68A6C240D8D6E6A040,6,0.43067655807339306,0.3010299956639812,0.1854490234153689,0.43067655807339306,0.38685280723454163,0.6309297535714575
9A3D41988F66CA7F0BC52119C7C5A184,2,0.27023815442731974,0.22424382421757544,0.18428883314870617,0.27023815442731974,0.6309297535714575,0.26264953503719357
0EE6060B5AFA030E9200D9FC9647F421,2,0.6309297535714575,0.18003132665669264,0.18920035951687003,0.6309297535714575,0.5,1.0
7F08153E42056188BCA7815099D2A964,2,1.0,0.43067655807339306,0.19342640361727081,1.0,0.6309297535714575,1.0
B1AF2FA83FBFB51CA381C3B8562B4869,8,0.6309297535714575,0.27023815442731974,0.23540891336663824,0.6309297535714575,1.0,0.5
D0BDD11D32102EE15D81472506A87BDF,4,0.3562071871080222,0.31546487678572877,0.18208790046993825,0.3562071871080222,0.43067655807339306,0.5
1ADA403E647AA94F504BA6278046C9BC,7,1.0,0.38685280723454163,0.1965616322328226,1.0,1.0,1.0
3AA7E4F21A333B3C9F5E93907383995B,6,0.38685280723454163,0.19823986317056053,0.20184908658209985,0.38685280723454163,0.43067655807339306,0.3562071871080222
9F53C9B69B18059CB9977E75922ED5BE,8,0.5,0.24465054211822604,0.18920035951687003,0.5,0.5,0.6309297535714575
078729F20CDBE84DC00A487BBA91A384,25,0.5642385222468492,0.5862045766042515,0.28861331087348396,0.5642385222468492,0.7982030893556975,0.5988943393645153
042E3E7B0290A7907A0B7B4A71E97591,6,0.7566069581985391,0.397257098420716,0.2965891553153903,0.7566069581985391,0.40853484009349694,0.5585509012307066
EC5F65221FA20084AA1B004638094F8F,1,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,0.38685280723454163
A895CDA69719ABE9F7A86308079D6C21,5,1.0,0.3562071871080222,0.18665241123894338,1.0,1.0,0.6309297535714575
0EFAFDFDB9A796C04E35CBA09B71263B,1,0.3559019081321615,0.2977604997929994,0.302066165536848,0.3580028106829147,0.3086122799084704,0.3746921840832935
D337AB6C08A72766B877E47935E3A95F,7,0.7406907593850465,0.41443699955334395,0.26927525264735047,0.7406907593850465,0.7283586691013549,0.3727429310556202
BCD9915E96C9CDE171A57CE6863F5050,1,0.5,0.22424382421757544,0.27023815442731974,0.5,0.5,0.3010299956639812
98CFA064363535A4C4D8499A35D7DC49,1,0.38685280723454163,0.227670248696953,0.18665241123894338,0.38685280723454163,0.38685280723454163,0.43067655807339306
697A8194F60D8CDDAB419F5979E5202A,5,0.6309297535714575,0.18208790046993825,0.16999161628691403,0.6309297535714575,0.6309297535714575,1.0
14BA2EBDE86A168EC8567D5936E211AD,4,0.5,0.26264953503719357,0.1905514124267734,0.5,1.0,0.6309297535714575
68AD96D0E7C464FFABD96DB193246FAD,4,0.43067655807339306,0.17905223175104137,0.1729696904450771,0.43067655807339306,0.43067655807339306,0.6309297535714575
F45B1CB1A73523BA40C1C1FDD67BE960,19,1.0,0.20184908658209985,0.18208790046993825,1.0,0.6309297535714575,0.43067655807339306
29E7E2578B159B044631C387D0490BE3,9,0.31546487678572877,0.26264953503719357,0.1905514124267734,0.31546487678572877,0.43067655807339306,0.38685280723454163
3095B544F538F89EA761DBD9F5EE5C3A,5,0.3010299956639812,0.1810425967800402,0.17376534287144002,0.3010299956639812,0.3010299956639812,0.2890648263178879
1E787C194F3BAF760FFFB64F0D7E0CDF,1,0.3333333333333333,0.27023815442731974,0.2,0.3333333333333333,1.0,0.3562071871080222
F2A08B7E207AA1EE47DB0F8B60844CF9,6,0.2890648263178879,0.2559580248098155,0.6309297535714575,0.27894294565112987,0.2890648263178879,0.43067655807339306
5D1785E682C8D23A9718653615B3DA9D,7,1.0,0.18316925091363362,0.18665241123894338,1.0,1.0,0.3562071871080222
BC9645820DAC7ABE36C9106C187A7018,4,1.0,0.3562071871080222,0.23137821315975915,1.0,1.0,0.38685280723454163
D259CB04D52A3A0A6E3D968EA1450AD8,6,1.0,0.38685280723454163,0.20801459767650948,1.0,1.0,1.0
7DA98D0C66BB2577FE4F410AD13B594B,1,0.43067655807339306,0.1781035935540111,0.16999161628691403,0.43067655807339306,0.38685280723454163,0.43067655807339306
D5A55622CE0D9DC36BC44285179EB7BC,3,0.43067655807339306,0.1810425967800402,0.17070727966372012,0.43067655807339306,0.3562071871080222,0.3333333333333333
FACEC39D550B3E0E4EE179B9BD2B56B0,5,0.27023815442731974,0.38685280723454163,0.26264953503719357,0.27023815442731974,0.27023815442731974,0.3010299956639812
4CB5C9C95C0C42D625115B8B49DBAEC7,3,0.3333333333333333,0.31546487678572877,0.1781035935540111,0.3333333333333333,0.38685280723454163,0.6309297535714575
A8B94AD199328B2A9566690F64755F73,3,0.7451812540517537,0.33524350042513335,0.24112636512420554,0.7451812540517537,0.34885208232633863,0.7406907593850465
A6465316F3F26D13FF6B04E4B5E2552B,8,0.43067655807339306,0.27894294565112987,0.19195872000656014,0.43067655807339306,1.0,0.3562071871080222
8E61CE98D9892625F50A91600358CF48,6,0.37800210039683896,0.30032713885777473,0.24368074629599426,0.3889580943680543,0.4415801103577823,0.37800210039683896
7946E4DB284123BB71B3FB0542CC0E16,4,0.2559580248098155,0.26264953503719357,0.19823986317056053,0.2559580248098155,0.23540891336663824,0.27894294565112987
9A23E89CB3871EBB0D64905FA66DE4EB,2,0.31546487678572877,0.26264953503719357,0.18665241123894338,0.31546487678572877,0.22106472945750374,0.2890648263178879
2E0BA3FD08FBDDFE42F1F327B9A42AB8,1,0.38685280723454163,0.227670248696953,0.18316925091363362,0.38685280723454163,0.38685280723454163,0.43067655807339306
F85FE623B7F45738A1CD61D6B6F739D0,6,0.25,0.18790182470910757,0.17542506358195453,0.24465054211822604,0.27894294565112987,0.27023815442731974
82A0B2AAC5421EC056D40CBBECC2BE59,5,0.23137821315975915,0.3333333333333333,0.1949590218937863,0.227670248696953,0.2890648263178879,0.24465054211822604
1360BF1E22E9D272A11470F705C7C535,3,0.3562071871080222,0.31546487678572877,0.1810425967800402,0.3562071871080222,0.43067655807339306,0.6309297535714575
0FB867F8571C50134B7931957837AF44,3,0.23981246656813146,0.5,0.21274605355336318,0.23981246656813146,0.27023815442731974,0.2559580248098155
93121353B24E87BB09EF24142A7BDB43,3,0.8212377705398237,0.4022145545742975,0.3069091312298413,0.8212377705398237,0.8307351058665282,0.43476189109406643
E6F8E7A1389F2C0387ED91B2CE7BA69C,11,0.30852755538171545,0.2444949380015229,0.3462512994544803,0.30852755538171545,0.3150203422877427,0.30476311842874465
AB44E301CF8AB7A709AF12284CEFAF13,6,0.25,0.3333333333333333,0.18428883314870617,0.25,0.25,0.23540891336663824
D424A06EB060EFF1D6DCD452B58CFCB2,4,0.28393568824747173,0.22971521741621354,0.23200170106037177,0.2814642757307446,0.3127361064316397,0.2694124684855822
8CFFB2B4A8B5897CBCFFE71F8D2A27FE,7,0.6309297535714575,0.2559580248098155,0.20801459767650948,0.6309297535714575,0.6309297535714575,0.5
8AA45BC4EF20BAE9AB96763943189F9B,4,0.6309297535714575,0.17718382013555792,0.18208790046993825,0.6309297535714575,1.0,1.0
F46F62671D709874C7072C4E303C25B0,2,0.5706417189553201,0.27548113902177085,0.24426406317518848,0.5706417189553201,0.7903864795495061,0.5
1666072B020C77A60BF5274EFC51B165,2,0.3562071871080222,0.22106472945750374,0.18665241123894338,0.3562071871080222,1.0,0.6309297535714575
089E2269B0F5AF381D508CAE122CA095,1,0.3562071871080222,0.22424382421757544,0.20184908658209985,0.3562071871080222,0.17542506358195453,0.6309297535714575
02B487202B7349B583D235D7DC3352C8,3,0.5,0.17905223175104137,0.17070727966372012,0.5,1.0,1.0
91CCABE3F4DA2EA90CEA209F73BE9F64,3,1.0,0.38685280723454163,0.26264953503719357,1.0,1.0,1.0
CD8A571A414EFEF651136E276EB2C63D,4,0.22106472945750374,0.6309297535714575,1.0,0.22106472945750374,0.26264953503719357,0.227670248696953
8DA813FF732F32F601128BF5DD40B741,2,0.6309297535714575,0.18208790046993825,0.16794877895704194,0.6309297535714575,1.0,1.0
EB7F3B9973EA6A0C10B5B1E7CDB1C35A,11,0.2037950470905062,0.1854490234153689,0.18665241123894338,0.2037950470905062,0.19195872000656014,0.1965616322328226
D6EBBC130E9DB472B6F98064FE92C66B,22,0.6309297535714575,0.1965616322328226,0.18920035951687003,0.6309297535714575,0.6309297535714575,1.0
000D461FC9F7F468758CD5A387A529C2,3,0.21274605355336318,0.18316925091363362,0.20184908658209985,0.21274605355336318,0.2103099178571525,0.22106472945750374
4E2D87627E07C249C0DED314C23167ED,18,0.4403036307437558,0.23897467713598303,0.3945127680807654,0.4403036307437558,0.5106160080346281,0.5118091682575899
6F61E6399FE7DAB76C03EF2FAF6AAADF,5,0.3562071871080222,0.26264953503719357,0.18920035951687003,0.3562071871080222,0.3562071871080222,0.3333333333333333
EF1D1224A0E42A8AE2E4749A4AA40E9F,8,0.43067655807339306,0.2037950470905062,0.20584683246043448,0.43067655807339306,0.5,0.43067655807339306
C75115B1D4AF0CA72661E214F55509E3,4,0.3333333333333333,0.24465054211822604,0.18003132665669264,0.3333333333333333,0.38685280723454163,0.3333333333333333
E1874A5F3692D80B795D45218629D23C,7,0.31546487678572877,0.25,0.18428883314870617,0.31546487678572877,0.3562071871080222,0.3333333333333333
1726795819155487492D6A5B2054708D,3,0.3010299956639812,0.25,0.2890648263178879,0.3010299956639812,0.31546487678572877,0.3010299956639812
E4184BA127D61684C5798A5E764C6F42,4,0.227670248696953,0.31546487678572877,0.18428883314870617,0.22424382421757544,0.23540891336663824,0.24465054211822604
E3613CB15991CE487954D780CCE0512E,4,1.0,0.38685280723454163,0.24465054211822604,1.0,0.6309297535714575,0.6309297535714575
8F7184A26B313FCC167DE106BA587445,3,1.0,0.38685280723454163,0.2103099178571525,1.0,0.38685280723454163,1.0
E85BA1509FD4B8A2783509CC8DED800B,2,0.3562071871080222,0.26264953503719357,0.5,0.3562071871080222,0.3010299956639812,0.3010299956639812
965B46716D284C91B895FD311017F19A,2,0.27023815442731974,0.23137821315975915,0.1810425967800402,0.27023815442731974,0.38685280723454163,0.27023815442731974
247034EC0A5DC2788E6D1DE931F05DB3,2,0.3010299956639812,0.31546487678572877,0.23540891336663824,0.3010299956639812,0.3010299956639812,0.43067655807339306
F75E42B60F43F3224163ABA21764E715,14,0.6052602440527057,0.3069467374862678,0.263088784905912,0.5912352048230277,0.6240505200038379,0.3429350525492773
C4F6C19D198F9F7AEB4CCA4D4555837B,12,0.778842958530688,0.37007816335371563,0.25560304317273486,0.7741900178546666,0.8065735963827293,0.5714285040141098
E713E1A73172F1605541D80215F8D006,5,0.3562071871080222,0.3333333333333333,0.19823986317056053,0.3562071871080222,0.5,1.0
DCCF60E75EBBACD59FBEF4CBDF476DE6,13,0.6309297535714575,0.2103099178571525,0.2037950470905062,0.6309297535714575,1.0,0.5
904697642A607CCE6D77B8F15825898B,2,0.3333333333333333,0.27894294565112987,0.18790182470910757,0.3333333333333333,0.6309297535714575,0.3333333333333333
453163F603B96566A3A81893E1165B94,2,0.1965616322328226,0.2890648263178879,0.20801459767650948,0.1965616322328226,1.0,0.18920035951687003
18B2B5C97FC737E442FE2E64A3431F01,6,0.5640920940185894,0.28023680247680016,0.27332540822577706,0.5640920940185894,0.778842958530688,0.435101206640309
FDB2E7EB4A47F027D4250BE3A3DD8335,17,0.8315546295836225,0.28589088012277714,0.26682526288904246,0.8315546295836225,0.5912352048230277,0.6052602440527057
7E36B23725EBBF4308658F30F8A93A21,2,0.3562071871080222,0.19342640361727081,0.17905223175104137,0.3562071871080222,0.3562071871080222,0.38685280723454163
1AEB60FB05898322B9096DBDFF4E45E7,2,0.1905514124267734,0.17629143438888212,0.17070727966372012,0.1905514124267734,0.18428883314870617,0.17144160057391347
A8A1E162936575B50B11CF80F0D4C595,19,0.6052602440527057,0.27138534635199196,0.3961021838588863,0.6240505200038379,0.6934264036172708,0.8772153153380493
E17FE014B5FB72E37AADFF33AF785258,2,0.21533827903669653,0.6309297535714575,0.24465054211822604,0.21533827903669653,0.23540891336663824,0.22106472945750374
CA0206F23EB60DD522FEAA256606DCA4,4,0.6309297535714575,0.18428883314870617,0.1854490234153689,0.6309297535714575,1.0,1.0
C583FEC9FA397E20AC253F74A926AE05,3,0.25,0.26264953503719357,0.20801459767650948,0.25,0.27894294565112987,0.3010299956639812
D3AB08298A646FA2BE765D41FD963A0A,5,0.6309297535714575,0.1781035935540111,0.20584683246043448,0.6309297535714575,0.43067655807339306,1.0
AA2D4D8F6DDA618272EA456FE3D9EB75,1,0.5,0.22106472945750374,0.227670248696953,0.5,0.2890648263178879,0.3562071871080222
6C32B438F1416A9A2DE4F61B54978D97,2,1.0,0.38685280723454163,0.2037950470905062,1.0,1.0,0.6309297535714575
53609327E9611DFF2DE65BEC623A3B81,7,0.2890648263178879,0.1781035935540111,0.1965616322328226,0.2890648263178879,0.3010299956639812,0.26264953503719357
E2C391FA6D5F8CDC7154717BC0A099DD,2,0.27023815442731974,0.17905223175104137,0.17376534287144002,0.27023815442731974,0.31546487678572877,0.3333333333333333
9E0D1AFB83D3806BA5044009DF7D3826,9,0.1729696904450771,0.1781035935540111,0.22106472945750374,0.1729696904450771,0.1810425967800402,0.18920035951687003
D33009373037B24DD589AD92CCD42B70,14,0.22424382421757544,0.21533827903669653,0.2,0.22424382421757544,0.2037950470905062,0.22424382421757544
5B9CDED80CC19A063C1D82E3B6C74BBD,8,1.0,0.3562071871080222,0.20584683246043448,1.0,1.0,1.0
3278B05FC1D0CCCE5FE052976EB7656D,8,0.38685280723454163,0.27894294565112987,0.6309297535714575,0.3333333333333333,0.38685280723454163,0.3562071871080222
B9937B1710E9D028CBBE9EE6DD9DC5DF,4,0.17376534287144002,1.0,0.18790182470910757,0.17542506358195453,0.1729696904450771,0.19823986317056053
60B31E1AD1DE22C86245A5E58F0A85C8,7,0.25,0.18790182470910757,0.17219543379409813,0.24465054211822604,0.2890648263178879,0.26264953503719357
5524E75CECA42D9F6D5C7ADECB577EA8,7,0.8315546295836225,0.435101206640309,0.232414811809633,0.8315546295836225,0.9197207891481876,1.0
38D7BF722DD585630225D0D34DC2E6F6,10,0.2457416093945246,0.2665789176448848,0.37216072067672995,0.24817543633508857,0.261759625749101,0.23474173427958955
888779B286BB4E9DDE5464730A78C5FB,3,0.45283858721300885,0.3106248185367144,0.7087615892919873,0.4460646045899052,0.5327018081457777,0.47864924430618433
912CF955D0ACF0CE99470D7387AEB412,1,0.3333333333333333,0.27023815442731974,0.1965616322328226,0.3333333333333333,1.0,0.3562071871080222
67FC058EA64A19FE3C9B9F8DCF87765E,1,0.2505660979679957,0.21722783184758043,0.3336189131540607,0.2505660979679957,0.22376845929845893,0.21166266829666286
9CA4F9A89D5E50D8CDFACEA862D85EC9,2,0.3010299956639812,0.24465054211822604,0.6309297535714575,0.27894294565112987,1.0,0.2890648263178879
1D35DA404139BF39C35067C7AC1A0DE5,3,0.43067655807339306,0.18003132665669264,0.20801459767650948,0.43067655807339306,0.5,0.5
111CAFB6E25A318697A0B213914BEB54,1,1.0,0.38685280723454163,0.17458343004804494,1.0,0.38685280723454163,0.6309297535714575
59DA14BE633C221B91620C998B0394F5,12,0.7737377768063696,0.38481890675833436,0.3057398064754467,0.7737377768063696,0.8691016115970043,0.7576613228218994
A8282D9E4D60DBF9D18005852C86D436,4,0.7841802768331765,0.32761115522724626,0.2361833285391653,0.7841802768331765,0.8315546295836225,0.40298313359773236
8725F0194BDA245477DE1FB1D5571FD7,5,0.4270948093916808,0.273257151041207,0.31062845793246857,0.4270948093916808,0.5172974527427161,0.33211498492639335
77F263077E52ED391FC3B61EA1032A14,6,0.5401396054259062,0.2817034350732139,0.2535840728479609,0.5368596003428795,0.7841802768331765,0.5401396054259062
462A48584A6BBFE62AAF8A48E981B696,12,0.5714285040141098,0.2906521267882778,0.3381124319495126,0.5714285040141098,0.8503449055347546,0.7903864795495061
DB6B6772A9B7DFA52A400C6387DB02D3,1,1.0,0.38685280723454163,0.3333333333333333,1.0,0.2890648263178879,1.0
A2A425E4E6991258C8EC51EEF9A9D6F9,7,0.7737459235132745,0.2793470107633077,0.3061880129107137,0.7844801364718914,0.8519590445170673,0.5726073975563163
5084C448F660E13DA9CF78F4AC3ED4DF,2,0.6309297535714575,0.17718382013555792,0.16794877895704194,0.6309297535714575,0.3562071871080222,1.0
54D63C3AEBF71F898054D9D6161A58F3,3,0.3333333333333333,0.25,0.5,0.3010299956639812,0.31546487678572877,0.3333333333333333
D9A67CED292FDA1559CA4BB926357A2B,9,0.6509209298071326,0.32814559838857255,0.26268097010587377,0.6509209298071326,0.9197207891481876,1.0
534ADC9642DB4023195DF69A36C8DDB9,7,0.38685280723454163,0.27023815442731974,0.18920035951687003,0.38685280723454163,0.3562071871080222,0.43067655807339306
9A109F876F0E2EEEEC00E17C2CC738F4,40,0.7948841709306819,0.4263464407305822,0.4119159775831381,0.7522953100795214,0.5745029286197045,0.5138123126176025
E09D33CBD26603C5F1234F77C5958976,9,0.5706417189553201,0.2782431592144129,0.26449615403117116,0.5706417189553201,0.5,0.6240505200038379
501941D9477D2B7BDF70F406699353C4,13,0.7700871371433883,0.6240505200038379,0.7451812540517537,0.7700871371433883,0.7506416640794557,0.778842958530688
21332BBD6096E57F5A72891AD2ACA0F8,5,0.24465054211822604,0.24465054211822604,0.22106472945750374,0.24465054211822604,0.26264953503719357,0.21810429198553155
251387AD3D25AAFCEE4D4D0BDE0E2897,5,0.7527425666302089,0.3473583725630114,0.23200170106037177,0.7550160946314525,0.7574875071481796,0.7506416640794557
21482DCD25CEFF48F74A81F6786EDB88,6,0.5,0.26264953503719357,0.22106472945750374,0.5,1.0,0.43067655807339306
1D5B2A582E935132DD8EECF93EC4B6F1,12,0.35044149810445957,0.2353420635724406,0.2786919464683807,0.36923177405559165,0.4911492931622974,0.5287217091005357
F321420305F38DC70FEC09E17FFF762D,4,0.6309297535714575,0.227670248696953,0.1905514124267734,0.6309297535714575,0.31546487678572877,0.38685280723454163
9E72260C4269667E10BCE8A0753AABCB,53,0.9060254355346823,0.5173087569496825,0.3901544761594064,0.9060254355346823,0.9060254355346823,1.0
F35C6AE8862913EDAC8FBD832D3FD759,3,0.38685280723454163,0.19195872000656014,0.1905514124267734,0.38685280723454163,0.6309297535714575,0.3562071871080222
942DBFCFFE3DA326A5B30E35E6A28CB3,7,0.20184908658209985,0.18003132665669264,0.43067655807339306,0.20184908658209985,0.23540891336663824,0.17542506358195453
57B3D13DD4599DE7DAE90E137C9834FC,7,0.31546487678572877,0.17542506358195453,0.27894294565112987,0.3333333333333333,0.5,0.3010299956639812
70D73E0483C788BB728E7A6D55E5FF09,3,0.6309297535714575,0.23137821315975915,0.23540891336663824,0.6309297535714575,1.0,0.43067655807339306
3EBD80486CF2CA16DDDA57392036184B,7,0.3333333333333333,0.25,0.6309297535714575,0.3010299956639812,0.3562071871080222,0.3333333333333333
BA76CCE063E9F388891AFCB270EEEE62,3,0.6309297535714575,0.23540891336663824,0.25,0.6309297535714575,0.38685280723454163,0.31546487678572877
E78386E2597FCF898DA81F43FDD0BCF0,3,0.26264953503719357,0.1781035935540111,0.19823986317056053,0.26264953503719357,0.27023815442731974,0.38685280723454163
63D68B05815D104092998E3DF242C0BE,5,1.0,0.38685280723454163,0.20801459767650948,1.0,1.0,0.38685280723454163
3BAD98236F61DF39995BA6226DE8BE4E,4,0.2037950470905062,0.17542506358195453,0.16999161628691403,0.2037950470905062,0.22424382421757544,0.2
7ACCC839A42D5693DE5A257BE8BEF061,11,0.31546487678572877,0.18208790046993825,0.23540891336663824,0.31546487678572877,0.3333333333333333,0.31546487678572877
51585271893F538822DC9458CE0876E7,3,0.3562071871080222,0.19823986317056053,0.21274605355336318,0.3562071871080222,0.43067655807339306,0.3562071871080222
6B3F2A78E68C833C1BE0372A6A1E6897,4,0.5,0.18003132665669264,0.17629143438888212,0.5,0.43067655807339306,0.5
D3C4576E4CB6FD56D98FA4199E353204,3,0.4227898344066503,0.31296498059574546,0.2246474312275616,0.4227898344066503,0.4415801103577823,0.8503449055347546
399088FAFAF0C9FCDC7A615BF0B732CB,9,1.0,0.38685280723454163,0.20184908658209985,1.0,0.43067655807339306,0.5
A53826127D4A92F809A5379CBE780DB5,5,1.0,0.43067655807339306,0.1949590218937863,1.0,0.6309297535714575,0.6309297535714575
A0358A6DABB239683014074B4C010F58,1,0.6309297535714575,0.17629143438888212,0.16730017881017412,0.6309297535714575,1.0,1.0
EDB1E7D0961B5BEDF21F27C57E5B37A0,3,0.3333333333333333,0.2559580248098155,1.0,0.3010299956639812,0.43067655807339306,0.3333333333333333
3004F0026080B2BB1786A97B837C4EF1,15,0.8772153153380493,0.4415801103577823,0.28393568824747173,0.8772153153380493,0.8503449055347546,0.9197207891481876
E3762CB17A6AD78519B74A10FCDCA2DF,2,0.16999161628691403,0.16929380759878143,0.1729696904450771,0.16999161628691403,0.1965616322328226,0.22424382421757544
66AB04EE9B24901B94BDA0C73B7DCA66,9,0.3333333333333333,0.18316925091363362,0.18790182470910757,0.3333333333333333,0.27894294565112987,0.31546487678572877
4D1C5A5530273392ADC5004DC3F65AF2,7,0.26264953503719357,0.43067655807339306,0.19823986317056053,0.26264953503719357,0.2559580248098155,0.27894294565112987
9E4C32CEF16FCF0E8D536C81BB17F436,2,0.2696697792195018,0.30032713885777473,0.2542512473699781,0.2696697792195018,0.2519050858633968,0.2611698266979142
CC6BFDF87F96995436BD4D8309E6C1F3,5,0.3010299956639812,0.23981246656813146,0.21533827903669653,0.3010299956639812,0.25,0.3010299956639812
C481170BA70EDDDAAF401B9C64729620,4,0.38685280723454163,0.23981246656813146,0.24465054211822604,0.38685280723454163,0.26264953503719357,0.38685280723454163
A8117D1252BF384BE07AC4EDBC0EC269,2,0.3333333333333333,0.27894294565112987,0.18790182470910757,0.3333333333333333,1.0,0.3333333333333333
8C29A0638D932DBF2EB3E2257C2DCCE8,12,0.6309297535714575,0.18665241123894338,0.17542506358195453,0.6309297535714575,1.0,1.0
0CE88A9B335A0B70C437809F0034187A,14,0.2559580248098155,0.3333333333333333,0.18208790046993825,0.25,0.27023815442731974,0.3010299956639812
372943DDC36DD7BFCBAC7B5E8640EECA,3,0.430624116386567,0.27138534635199196,0.27940331387345874,0.41443699955334395,0.39780880120575696,0.448643819352159
9F19E5BD3AD7C43A48CF9772C0A4675F,7,0.3010299956639812,0.3562071871080222,0.20584683246043448,0.3010299956639812,0.3333333333333333,0.3333333333333333
35F18FFA0E43B8B874262FF21592910D,1,1.0,0.38685280723454163,0.1965616322328226,1.0,1.0,0.38685280723454163
43B2AA6F7502DFC55FBB9FBD13C4D29C,2,0.6309297535714575,0.18003132665669264,0.17070727966372012,0.6309297535714575,0.2559580248098155,1.0
A3291B34BE56F767C4302EE88F775276,5,0.5437927516124715,0.27734245077492836,0.22639337185737665,0.5437927516124715,0.5912352048230277,0.425110947661799
AB5E53FE2962C85037E34D2B1D2A854E,1,1.0,0.3562071871080222,0.18208790046993825,1.0,1.0,0.38685280723454163
7D6697BAE4203CC407D554F5D718C6AC,2,0.6309297535714575,0.22424382421757544,0.18003132665669264,0.6309297535714575,0.43067655807339306,0.2890648263178879
443E1E75E4B208A4EF85A0338BEBBF91,2,0.38458933558154246,0.2787417753880811,0.24259055832364745,0.38458933558154246,0.7486924110517823,0.31394761662622245
A63090C7C8BB5F86A104C81F30C748C8,7,0.3333333333333333,0.24465054211822604,0.227670248696953,0.3333333333333333,0.3562071871080222,0.3333333333333333
FD6E21E18F79A657E210C700EAE048C8,4,0.5,0.27023815442731974,0.2559580248098155,0.5,1.0,0.3333333333333333
004D65700A38FA81F34D89D165ED2ECE,5,0.27023815442731974,0.38685280723454163,0.22106472945750374,0.27023815442731974,0.3010299956639812,0.27023815442731974
3BA362B0AEAEC845371BF7CD2A4A8422,2,0.19823986317056053,0.27894294565112987,0.21274605355336318,0.19823986317056053,0.2,0.20801459767650948
975F109E1334154EB2668CBC1C328BD3,2,0.6309297535714575,0.17718382013555792,0.16794877895704194,0.6309297535714575,0.6309297535714575,1.0
389E6EBC931C332685F3D9FE87230B09,6,0.31546487678572877,0.24465054211822604,0.27023815442731974,0.31546487678572877,0.3562071871080222,0.27894294565112987
C4C3153AE7182865C23F67258B2274A3,2,0.3333333333333333,0.26264953503719357,0.27023815442731974,0.3333333333333333,0.2890648263178879,0.3010299956639812
C4BE12E3C6EC539F135C7B639A9D80E0,7,0.6309297535714575,0.23540891336663824,0.2103099178571525,0.6309297535714575,0.5,1.0
EB4AAE1D059D6AA688A0F731A476464E,1,0.27023815442731974,0.17070727966372012,0.18790182470910757,0.2890648263178879,0.3562071871080222,0.27894294565112987
6030BFD35A26996D17D203C774384BA7,7,0.6309297535714575,0.23540891336663824,0.24465054211822604,0.6309297535714575,0.5,0.5
