userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
F4422E6E1BBA3D4938CC8426D4637B75,2,0.227670248696953,0.227670248696953,0.23981246656813146,0.31546487678572877
1CC72E1F1C48199B10DED1D15A590730,26,0.27082792815481116,0.2713926524595695,0.26811169236102056,0.286543249331205
E076B6D529CDDEBEE23213BC7ACBC8E1,16,0.18665241123894338,0.1854490234153689,0.19195872000656014,0.18428883314870617
FD8F55035D5867F1264434256C3D7196,5,0.22106472945750374,0.22424382421757544,0.20184908658209985,0.26264953503719357
717852D138693F27ED0A372C0D076F1F,3,0.7527425666302089,0.7527425666302089,0.5478956323237497,0.8065735963827293
18C4175B99F3AE25DE304927602BEF71,3,0.1905514124267734,0.1905514124267734,0.1949590218937863,0.1686130986895011
DA88BD28FD7229473861FEE32BE0590B,18,0.3661486485141434,0.3661486485141434,0.526448181099292,0.3249036105974377
B9425B8B15349E9FFFE25D743964ACA3,3,0.2103099178571525,0.2103099178571525,0.23981246656813146,0.3333333333333333
491F5655C574A26002818FD92E2051BE,2,0.20584683246043448,0.20584683246043448,0.20584683246043448,0.1781035935540111
1A17EBFB924544B5738C2137604FAC92,7,0.17219543379409813,0.17219543379409813,0.17718382013555792,0.20584683246043448
FDCF3539D5AF2BF65E414D94BB393FDB,21,0.1729696904450771,0.17144160057391347,0.2,0.22106472945750374
92AC60A29A41D65A9976FC5AFDE572BC,3,0.22106472945750374,0.22424382421757544,0.21533827903669653,0.27023815442731974
CD2086B9A9A463414CD375D4D830724A,2,0.2103099178571525,0.2103099178571525,0.1965616322328226,0.3333333333333333
A3829B9357AECE84A5B0ED172B414074,5,0.18665241123894338,0.1854490234153689,0.21533827903669653,0.1854490234153689
3E814F484F0E85A24FF496AA378DF456,8,0.4262678322680269,0.4262678322680269,0.5213636006509805,0.47084972088011423
D3C72E437AB4D30DD7429CACD321BE6A,23,0.5732167541055342,0.5740906120151696,0.5428454780640671,0.4153930351756497
B89DECAD9F095926055413E3C06C2FE5,1,0.3196408110800478,0.3196408110800478,0.330054121827863,0.37162950784856835
C32ED8E818EF6B3D619B98A449CA969E,2,0.4924339540724232,0.4929086873644509,0.343741444950847,0.2322702875926864
1413A3147B8CA3950919D4ECC7F9EE35,8,0.18665241123894338,0.1854490234153689,0.18790182470910757,0.1854490234153689
0371D45E223A6527780808424C99950E,5,0.227670248696953,0.227670248696953,0.25,0.31546487678572877
176F802BCE04C5101AAF207F3F7326A4,3,0.1905514124267734,0.1905514124267734,0.2037950470905062,0.1686130986895011
08E5F8058179882A1C9EBBE6D8305DB2,11,0.35403377637626543,0.35403377637626543,0.5205828415955682,0.22493486372219057
93B5906195AF979D13BEA936B43281F7,5,0.33059680505126315,0.33059680505126315,0.5158037429793888,0.22085040341878093
B83E5E0A9FCE095E1709D5F5526C0904,5,0.2103099178571525,0.2103099178571525,0.22424382421757544,0.3333333333333333
EC0A56090A55CA1D9B5DF3C711F9D7C6,31,0.23525776370546697,0.2359956175712998,0.2297249314180337,0.26268097010587377
0D5EDB81CA064DCFEC17F6518773DFA1,3,0.2103099178571525,0.2103099178571525,0.23981246656813146,0.3333333333333333
F93992C2B74F37BAEEFB3FC8AE54F33E,1,0.20584683246043448,0.20584683246043448,0.19195872000656014,0.1781035935540111
7B5B5EB1C09F18A6D1C3FFD4C45BAFDE,24,0.1905514124267734,0.1905514124267734,0.1965616322328226,0.1686130986895011
39F7521E8289448EB0148DF987874F1F,15,0.20584683246043448,0.20584683246043448,0.21274605355336318,0.17718382013555792
E8245B15741B823DEF2CB28C1200B2F0,12,0.6123045265148949,0.6123045265148949,0.5496894502781051,0.38769027655728006
A57EC6CF2304212DA84923C604E7FC2F,2,0.3333333333333333,0.3333333333333333,0.31546487678572877,0.18208790046993825
4535676A14BBDA349863014F9AD29D79,3,0.3333333333333333,0.3333333333333333,0.27023815442731974,0.18208790046993825
39AE30708C84823D0A6DEFB86D7D2370,5,0.27746115738688154,0.27746115738688154,0.2477646230600148,0.21536652009442292
C50B2FFDCE3383BC3FBEBAF9565DCEB3,2,0.22106472945750374,0.22424382421757544,0.2559580248098155,0.27023815442731974
25BCB00D74ECF4DB3C3E4B0754B8BB2C,1,0.1965616322328226,0.1965616322328226,0.20584683246043448,0.17219543379409813
8017BBF33DF3A5810751402C6E3D9596,1,0.17219543379409813,0.17219543379409813,0.1965616322328226,0.20584683246043448
3C1F52EF719D735E3FC38D959626650D,1,0.1729696904450771,0.17144160057391347,0.20184908658209985,0.227670248696953
5960E4C4AEE33E1D296D430CAEC68462,3,0.46845052016107697,0.46845052016107697,0.45560514958746035,0.34820347275594665
995ED913D9EEC87F1587BB91A69293B7,6,0.37007816335371563,0.37007816335371563,0.42177340954886444,0.21722606302313546
9EF2BADAA3D532CDE5303D8E481D6B15,2,0.25,0.25,0.2890648263178879,0.3010299956639812
023A601DB7F6D8100CF8700EDAA60DF1,5,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.18003132665669264
F672821565F031021A73385B10EA8FCF,3,0.24806477962853962,0.24806477962853962,0.3183827646403191,0.2271313624351194
9C8967214A9A81B008A6D6993F5C5868,3,0.2559580248098155,0.2559580248098155,0.24465054211822604,0.17905223175104137
C305E02B96EB28CB5785B71E3C7A582B,14,0.16929380759878143,0.17070727966372012,0.17629143438888212,0.18428883314870617
BC55A7A405CB1F98AB26DBB5B1752128,1,0.2559580248098155,0.2559580248098155,0.23137821315975915,0.17905223175104137
B27B038E52056E92F4E0DA9D780D39F6,1,0.22106472945750374,0.22424382421757544,0.18316925091363362,0.27023815442731974
AB4B91631E76265814634A4AFD5204AE,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
08E9FAA30C69285679DF220B4C648B9B,3,0.39780880120575696,0.39780880120575696,0.5249810332008933,0.3757148075822897
01EB7566CF7F1858001DFA31C51E904E,1,0.2559580248098155,0.2559580248098155,0.20801459767650948,0.17905223175104137
FA8B9FBF18816FC899FEA2FFB6A2BDC3,2,0.25,0.25,0.3010299956639812,0.3010299956639812
59A54A8712274E1A53450E42AD7BBD47,10,0.37169423500952875,0.37169423500952875,0.34872271197120736,0.3378624949709328
9F19E5BD3AD7C43A48CF9772C0A4675F,7,0.25,0.25,0.26264953503719357,0.2890648263178879
B8908D524E75746C369A5D7DFE2C6771,3,0.5706417189553201,0.5706417189553201,0.45560514958746035,0.3727429310556202
FF44E84A96AEC9CE2AABF39BB752A626,2,0.227670248696953,0.227670248696953,0.17070727966372012,0.31546487678572877
6466C88C3219209ACF45E70AB2AAC2B3,4,0.48247555939075504,0.48247555939075504,0.45560514958746035,0.3904845109606608
E90F62BB2ED8B70D66E3AE12AFA3DF63,22,0.8175295903539445,0.8175295903539445,0.8175295903539445,0.7247938777751572
79FF49BFAC7D22C92EBC6587F924F21A,7,0.18428883314870617,0.18428883314870617,0.19342640361727081,0.21810429198553155
19B9B866636735146ED522384D230564,4,0.2103099178571525,0.2103099178571525,0.21810429198553155,0.3333333333333333
E11731CB82DDF54F8347EBC1206C7A40,8,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.18003132665669264
6BACC95D58489629FF2A485C67443D27,10,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
04ADBA58D43D20887D51C409576CC9D1,11,0.6055725758746145,0.6055725758746145,0.48587802308483996,0.360371038640374
6058000D49E834562A9EBEF75726547F,3,0.25,0.25,0.27894294565112987,0.3010299956639812
8E963DEF57FBB58610084B5A0F4534A0,5,0.4227898344066503,0.4227898344066503,0.8315546295836225,0.2616534781180367
F3C4AE1C111120FF2E07E66F5148AABD,6,0.7841802768331765,0.7841802768331765,0.3706656904013186,0.5640920940185894
7096CF51325276D3B01E2D52CE4A3DAA,8,0.18428883314870617,0.18428883314870617,0.19823986317056053,0.21810429198553155
21E1F4E90EE80ED60727671356234225,3,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.38685280723454163
812274BC9566088DA6CE95988F093A3C,1,0.27894294565112987,0.27894294565112987,0.17905223175104137,0.2890648263178879
BF733D1BA195D899396A2318BEFA37E0,4,0.43067655807339306,0.43067655807339306,0.5,0.38685280723454163
369B1E6BC4C9B7581E025FA278C3B7DF,14,0.5236871739743911,0.5236871739743911,0.5230816556298693,0.47733396865632804
E8330A40934AEF71D60617820067208E,13,0.3191081886500419,0.3191081886500419,0.33529530548326497,0.368414229926502
51540B90BEDD0619888E8BC58683E447,2,0.25,0.25,0.31546487678572877,0.3010299956639812
3332F06EF81C3A02179EC34BCBB74C5E,12,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
11BC4D293403882EE2B4A77899905678,4,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
07EF7704546D8021D3536CBE8CCA4D07,1,0.2559580248098155,0.2559580248098155,0.16794877895704194,0.17905223175104137
7609570D49531C0F1E0C8EA0C7445A1F,2,0.3249036105974377,0.3249036105974377,0.5158037429793888,0.21722783184758043
2F0985ED25E7095F2D1A75EF0DBF9080,8,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.1854490234153689
72F586BA1AB6ED700198C19918085F78,5,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.18208790046993825
BE0A29F694508343B4E63287177E1B23,2,0.2559580248098155,0.2559580248098155,0.3333333333333333,0.1781035935540111
556211FE6FAFA8ACBB9EBE8F07AEBB50,9,0.24059762075454602,0.2393366382942395,0.25560304317273486,0.3293387586115344
A4BBB6085BB6056F2F5B818707A52C10,3,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
018BAF96C7E250CE87805EC821C54AF0,1,0.16929380759878143,0.17070727966372012,0.16794877895704194,0.18428883314870617
7398536685F02A6588AA30537883511A,4,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
95C0B10B32E43BA6B5799F1E3C1C82EE,1,0.27894294565112987,0.27894294565112987,0.38685280723454163,0.2890648263178879
D0EF95208DDE9CA1A0E74B23B6183CCB,8,0.27023815442731974,0.27023815442731974,0.2890648263178879,0.16999161628691403
6754935E105A4BAA66DC861FCFFDA11C,11,0.27023815442731974,0.27023815442731974,0.43067655807339306,0.16999161628691403
5FF3570A31183A91124FAFD13B226507,9,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
1BCB97628DF3D24D404FC131A584FB99,4,0.393020566176399,0.393020566176399,0.49883601253274495,0.3843015942662208
D90C7604FF52572C13DAF14F6C089C54,3,0.20584683246043448,0.20584683246043448,0.17905223175104137,0.17542506358195453
D10B748FC40D00F0F46A57BD4C136459,3,0.2103099178571525,0.2103099178571525,0.22424382421757544,0.3333333333333333
2D47293DC564A0188DD073D4AC61B9AC,25,0.3452453377876844,0.34452825000243403,0.37488549976735563,0.32419443028978373
999C24B0B7F35D34E89FA59D2AA577F6,8,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.1810425967800402
EB6CBC26810FDC42A24102C3D47686F2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
9026BDEB618C8B43A562C068CEDAD56D,2,0.20584683246043448,0.20584683246043448,0.19342640361727081,0.1781035935540111
E65F87303260DD0FE185445E87B2B332,2,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.18208790046993825
167E97220F67419EF870521933EC3832,3,0.1854490234153689,0.18665241123894338,0.17376534287144002,0.21810429198553155
9FDD31B936A49DD4010F224E546DC3C4,2,0.6509209298071326,0.6509209298071326,0.5706417189553201,0.32352637293327624
3D8B92ED797B0F917C4B61724842CCF4,10,0.1965616322328226,0.1965616322328226,0.20584683246043448,0.17219543379409813
E4184BA127D61684C5798A5E764C6F42,4,0.21533827903669653,0.21533827903669653,0.22424382421757544,0.23981246656813146
AF623E262D15E11D5302EEC84A264BAC,2,0.1905514124267734,0.1905514124267734,0.17542506358195453,0.1686130986895011
68AF77535B56D7CFC9FEC09A9B93552F,2,0.2559580248098155,0.2559580248098155,0.2103099178571525,0.17905223175104137
3DA9DD165007F7A7B71DF3F0A74BE06E,9,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
F4B1BFDE3FB08659F26B0E6685065D96,2,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.18208790046993825
9AC97489E16EA015D7C27DB29BBE7968,4,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
CD217B8B0921AC4324B5A09073550600,9,0.2492315394606532,0.24961997565302765,0.26527270740919245,0.23221225593002603
88E3E306FFE212021C1EEBA097A476B3,17,0.23024554139434694,0.22898455893404043,0.254207846308261,0.23897467713598303
16FAF30C10546BC9B7EBF398685F314D,10,0.27894294565112987,0.27894294565112987,0.3333333333333333,0.2890648263178879
042E3E7B0290A7907A0B7B4A71E97591,6,0.7405755206984125,0.7405755206984125,0.39921032794589056,0.6067701305674463
B7BDF07CD8100C80CEBB841A8B8B3609,5,0.31898256395659413,0.31898256395659413,0.3173785782916373,0.28880557909955246
1749C3D975198E286CD1987359E48B3A,15,0.3673925375308062,0.3673925375308062,0.42606826759137356,0.3296212950865348
136BE00AAD47ED9908710A7A92CFFE3C,2,0.31546487678572877,0.31546487678572877,0.1965616322328226,0.43067655807339306
A0AD0671C63EB5DFE6CBD8E82AB66B2F,1,0.31546487678572877,0.31546487678572877,0.17219543379409813,0.43067655807339306
20CF935E104E5DF35C6A1015F4BAD93E,4,0.7741900178546666,0.7741900178546666,0.7299832563724276,0.5287217091005357
4A6FEF789D1EAE82444AF6B82DF3C6CD,3,0.31546487678572877,0.31546487678572877,0.38685280723454163,0.43067655807339306
E55A20C788C1BD5E33E85629DCA9B88E,2,0.32387104912544534,0.32387104912544534,0.3559019081321615,0.39161168919217887
EC33D5DAB59DAD7A7373C5C49243BADC,2,0.26264953503719357,0.26264953503719357,0.21533827903669653,0.23137821315975915
6C0EBAFCFB3A9B058FD1E58416F0E825,7,0.7741900178546666,0.7741900178546666,0.5912352048230277,0.7550160946314525
61E47D3CE458E6585043B73DA61756FD,2,0.26264953503719357,0.26264953503719357,0.5,0.23137821315975915
A0D011FF25AD463064EC3D76137DFCC6,4,0.3333333333333333,0.3333333333333333,0.5,0.1854490234153689
E26E472263DC7E155DCD04670A8AC660,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
7236463F79564F0449FD38D1388190BE,3,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.23137821315975915
2A92B342395AE1377635EB44E38CF7DD,7,0.5546685653313834,0.5546685653313834,0.47521488370979087,0.3463420678306691
7804576BCBDCB66B4DA7DCB259723AD4,1,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
1BCE702192509A5BAF687A1DFA8C856F,9,0.22106472945750374,0.22424382421757544,0.21274605355336318,0.27023815442731974
5F6EDB472C1AD57C42E9A3D3D6C67E39,8,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
671CA4569486CB8F4B5AE971BAE62FAD,1,0.23540891336663824,0.23540891336663824,0.19342640361727081,0.23540891336663824
28C1FD9525152AACBE326B339A54E0B8,14,0.31546487678572877,0.31546487678572877,0.6309297535714575,0.43067655807339306
479B93E13243E665B6C0AB0B9E2E2468,14,0.5929127396665177,0.5920450026709642,0.576317673825173,0.3527949320836065
92FBBECC72E3F775F518FEF0972B335E,7,0.21274605355336318,0.21274605355336318,0.2037950470905062,0.20801459767650948
6F275B8363016BA4E438BDD1C5B1297F,1,0.25,0.25,0.3010299956639812,0.3010299956639812
1E6FEE7E1519FA9F5C22042AD23CD06B,26,0.3012802587606511,0.3012802587606511,0.26598986379449846,0.2541256876392625
3AA7E4F21A333B3C9F5E93907383995B,6,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.18003132665669264
598BB9DB8264CEAE0550222C2346B5EA,4,0.17219543379409813,0.1729696904450771,0.20184908658209985,0.20584683246043448
537158F142A4FC58C90468425C5BA509,7,0.27023815442731974,0.27023815442731974,0.26264953503719357,0.16999161628691403
AC2D50DFCE4D4078E83E9193F6585C0B,3,0.31546487678572877,0.31546487678572877,0.38685280723454163,0.43067655807339306
9F7B9F66D9BD10464B23F298D36EBCA5,2,0.43067655807339306,0.43067655807339306,0.3562071871080222,0.38685280723454163
3E8CB19AEEC1AD5250D2EA0D7544FD90,5,0.3333333333333333,0.3333333333333333,0.2890648263178879,0.18208790046993825
B2B7F4AE5B0459B444C0F9918D1D3965,10,0.3168346606487982,0.3168346606487982,0.38153802715201746,0.3434331967256086
5EFCE87F6A7854B3999F147944FF7E6B,3,0.3706656904013186,0.3706656904013186,0.8315546295836225,0.4173549207639555
B1AF2FA83FBFB51CA381C3B8562B4869,8,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
22ED89D8078FE3C170740B5B7609BE57,2,0.27894294565112987,0.27894294565112987,0.5,0.2890648263178879
4D204C47602F2360ABCC7DB9B9C01503,9,0.5219154737756317,0.5219154737756317,0.5535618262237244,0.3011031744947018
72250DC87E463C08A757A46D4BEF1994,16,0.3415156411574981,0.3415156411574981,0.31003608014795075,0.2667253176344712
388D19D4D616DBE21769E8B3F65118CA,7,0.36132234196641605,0.36132234196641605,0.43411716300231723,0.22143205826624013
776A9F3DEA81A46EAC83D24D59E2A792,11,0.24614242300423614,0.24614242300423614,0.2737699939084243,0.23573268934484817
D5FD0D06FD0EB31D0BBCAA47E834E72C,2,0.45749452618986164,0.45749452618986164,0.5249810332008933,0.5012658353418871
3BB2C2AFA6860B4517F9ED68B8D3C6EF,7,0.5065745439910657,0.5065745439910657,0.6256646589861505,0.45471777942344094
AC787FCD66643EB16348E8F9453897EC,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
77321C1E388EF7A12FC3D07F432AEFBB,1,0.227670248696953,0.227670248696953,0.31546487678572877,0.31546487678572877
9B76D53AA26CD24AB48F7DC8360F9E1B,4,0.27023815442731974,0.27023815442731974,0.26264953503719357,0.16999161628691403
7CE0B916E6B65F571BE5FE28985B628B,12,0.30529113962998,0.30529113962998,0.3264445986455623,0.2976562859372551
00D3A43EB78D4C669C4398EC8F51E34D,10,0.26264953503719357,0.26264953503719357,0.3333333333333333,0.23137821315975915
17E997048CD9FFEC8E2DC17518864735,19,0.22106472945750374,0.22424382421757544,0.1965616322328226,0.26264953503719357
03623B92DABE884AB91059D532E2316E,7,0.32322736480494274,0.32322736480494274,0.33557768690213974,0.3473988040177742
77CB57BAD518D8710C21B5156D619F03,3,0.3333333333333333,0.3333333333333333,0.26264953503719357,0.18208790046993825
171453FF7F122F0A50051A9C79EB0B8D,1,0.540045845572448,0.5403652104853489,0.7645196158662413,0.4198256016303698
D4AACCA3868D45809F904B5F092C8334,16,0.7311915789594107,0.7306397876640375,0.8151042895564516,0.8828859850023696
A9C48A2000A01FE3F1C28C5202353A2F,6,0.3862196641577683,0.3862196641577683,0.4143575932424641,0.27575373982430645
356EBA550A3B6828C7841D0B04F47F72,1,0.5437927516124715,0.5437927516124715,0.44130740935663865,0.21584125338645066
7F9CCE48474F1A5CA24A906520D9263F,5,0.435101206640309,0.435101206640309,0.3556087808472863,0.41443699955334395
DFF7CF87412C0819817A63C6B478259B,5,0.43067655807339306,0.43067655807339306,0.5,0.38685280723454163
01D3AF1C8D1BC2FDE556D1DDE8905BE5,12,0.2,0.20184908658209985,0.1949590218937863,0.21810429198553155
F3B66F116729A60247237A81A4ECB5E5,4,0.43067655807339306,0.43067655807339306,0.38685280723454163,0.38685280723454163
6DBB3F23B75A621324DC9D5C3BF99572,3,0.4606206969425776,0.4606206969425776,0.4099463916621716,0.49412153399699765
6A63B86047DAFAC30A8AE67B59B316ED,1,0.2559580248098155,0.2559580248098155,0.43067655807339306,0.17905223175104137
A803BD341C41C83E734CBB75EC687A9A,2,0.27894294565112987,0.27894294565112987,0.3010299956639812,0.2890648263178879
51C4D4FAF7ABD793569AF96EFE0DC9D5,9,0.5012658353418871,0.5012658353418871,0.5640920940185894,0.3410368753712559
5B43A8083206A208720BD9AABFA6F45E,12,0.3289716219035948,0.3309208749312681,0.2994258001262561,0.4722693621479587
741076BE2CDC33871E1805CDA5A76D19,3,0.5012658353418871,0.5012658353418871,0.41183384043543503,0.35874792836653396
95552375C3C6551678E9E15D12DAF3A1,35,0.1729696904450771,0.17144160057391347,0.19342640361727081,0.22424382421757544
4336A8D54F76E7DDA89334949C89006B,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
4680C21C2CDCC0829E106E358333F615,3,0.36069117649646393,0.36069117649646393,0.31102956627377304,0.3338732491685225
9C979988009F1AD83EA119C54E2597DA,7,0.23540891336663824,0.23540891336663824,0.25,0.23540891336663824
0E522C5CF6683F47220457F083C262D4,8,0.3228207692483646,0.3213288877094525,0.3563825803549851,0.2539092107578062
54E417EA93D01823EAC23F728D3DBD0E,1,0.4400779672377499,0.44046187814576254,0.5016370149554719,0.35577947417116806
FD9BCFB7BCDB6DED935CDA7F059B7B3E,8,0.38685280723454163,0.38685280723454163,1.0,0.1965616322328226
38D7BF722DD585630225D0D34DC2E6F6,10,0.23185579890422553,0.232414811809633,0.24305047106974623,0.2581942302493986
9A5735C7D473E311628D55FCA1625E7F,5,0.25,0.25,0.227670248696953,0.3010299956639812
8E61CE98D9892625F50A91600358CF48,6,0.33207590915692625,0.33207590915692625,0.3706656904013186,0.3191081886500419
4E2D87627E07C249C0DED314C23167ED,18,0.3532053820772806,0.3532053820772806,0.4966381804910829,0.22774837466820375
AE904CBE686643826814EF545C97A9C6,3,0.3130221595080634,0.31247499569262516,0.3381124319495126,0.23054433696512508
64574980A21D4550DBE9CA5BBA23B559,7,0.3562071871080222,0.3562071871080222,0.27894294565112987,0.25
F9084F4C19052A8385F49E009169006F,9,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.1810425967800402
8C3052C34E02738CE867A5772B28CE27,33,0.33332161759557083,0.3320337261447644,0.42774492997175906,0.34429025133821006
FDB4C482A1C085E8C6DA99275A75AA48,5,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.19823986317056053
407D59AC700B9263FE19132D1318F8F1,9,0.33207590915692625,0.33207590915692625,0.3482723708517659,0.3191081886500419
C9D36B35EECA7C1466C3538D75C4F95F,2,0.31546487678572877,0.31546487678572877,0.6309297535714575,0.43067655807339306
940C26D9AD9828759C3ECDE21D4928F4,5,0.6509209298071326,0.6509209298071326,1.0,0.34325359289920554
0ABE23012BB74CA8E99832104A86A682,3,0.3757148075822897,0.3744538251219832,0.7317460491501064,0.3621540737923445
D0F1B9F77B6238C08C4252141FDC2E3A,4,0.4606206969425776,0.4606206969425776,0.7029365471169402,0.49412153399699765
6837352E957517146C8D9F9C5947060B,3,0.26264953503719357,0.26264953503719357,0.25,0.23137821315975915
C72F1A45B3D7F3BB31931CA0A00F6BA3,9,0.2994258001262561,0.2994258001262561,0.2999840198125653,0.21232248042412336
3517354C9C2514D25567DCDD6C3AA94B,3,0.27023815442731974,0.27023815442731974,0.38685280723454163,0.16999161628691403
C02C15BB20A65B3D10683B06C38D3560,2,0.22106472945750374,0.22424382421757544,0.2559580248098155,0.27023815442731974
558C53A06FCDB4C9D751000CD12605DE,27,0.31776771006978255,0.3192595916086946,0.36840906771323545,0.3235762188502683
F8F409563E6198AF56640B911A81BB6C,6,0.3323517914161388,0.3323517914161388,0.3865401480234601,0.3842406466161904
FE9553F0168ADD0C872D36BFE7B0EE54,5,0.3466103337504992,0.3466103337504992,0.44671302342046315,0.3651320591570001
34A4301868F3D9E105410420D26E098F,5,0.2889740056642253,0.2889740056642253,0.2563594729141182,0.2574260432158025
64367C4674BE2B3ECE245BB3898D1860,5,0.38685280723454163,0.38685280723454163,0.3562071871080222,0.2
9D8C077EDBC3608E2763E1AF26B80748,2,0.3562071871080222,0.3562071871080222,0.2559580248098155,0.25
6BD27ECB44355D676647D62284BA4743,1,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.25
AC90FBF89FA5860D2D991370A45F7394,8,0.38685280723454163,0.38685280723454163,0.5,0.19823986317056053
9E7527819AE5231D5E76CB11F73C5592,2,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
F75E42B60F43F3224163ABA21764E715,14,0.38944052088588227,0.38944052088588227,0.448643819352159,0.3243198822590827
DAFE5DCAED2023E3A2747F2894DCBB76,6,0.55744812840856,0.55744812840856,0.6394562303262419,0.31719084228122174
1D217A87976AC365F89B006D6E78AE6E,5,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
9403F72546F8D5B3D4A4CEC89AE4B3FC,1,0.1965616322328226,0.1965616322328226,0.20801459767650948,0.1729696904450771
B9D36DB30021FFC0B848D10314495ADB,4,0.7574875071481796,0.7574875071481796,1.0,0.7574875071481796
645BE60785E35C81CC116B72A6D7A5B2,3,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.19195872000656014
D6D3EADDDC5C9F66A851DA79E1444B33,2,0.25,0.25,0.3010299956639812,0.3010299956639812
F9D70C8F7B17B2D739000144DC0F844F,4,0.7776375353925027,0.7776375353925027,0.5853898393086269,0.6412943675076012
5F1769B23FF5D3E4D2844B7D46F2CF6B,2,0.5478956323237497,0.5478956323237497,0.5525485729997712,0.2479247819959035
0FF33136E0B15C6B33C3343C44AF8A03,7,0.47569334426659016,0.47569334426659016,0.7110928576825754,0.4715581792727701
F938EA26540E216BA513F85CE1F356C8,9,0.2441521936164037,0.24489004748223653,0.2431506515620433,0.2612736009806146
36ADD4BDB77E3D355ED3C7E4B865D384,1,0.21274605355336318,0.21274605355336318,0.17629143438888212,0.20801459767650948
