epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
19,0.07065946608781815,4.743607044219971,9.8020064e-05,0.2410973459482193,0.1714053899049759,0.08639143407344818,4.637721061706543,0.29102957248687744,0.2028542309999466
20,0.07384289056062698,4.732690334320068,9.792107e-05,0.24381262063980103,0.17433913052082062,0.08664628118276596,4.629972457885742,0.2933231294155121,0.2041284441947937
21,0.071876659989357,4.724865913391113,9.782207e-05,0.24830685555934906,0.17577478289604187,0.08690112084150314,4.6230950355529785,0.2912844121456146,0.205657497048378
22,0.0738741010427475,4.720456123352051,9.7723074e-05,0.24696482717990875,0.17543147504329681,0.08715596050024033,4.617516040802002,0.294087678194046,0.20642201602458954
23,0.07552822679281235,4.713103294372559,9.762408e-05,0.2517087459564209,0.17664866149425507,0.08690112084150314,4.611755847930908,0.29943934082984924,0.20744138956069946
24,0.07827471196651459,4.696674346923828,9.752508e-05,0.25823163986206055,0.18151743710041046,0.08715596050024033,4.60550594329834,0.30198776721954346,0.20998980104923248
25,0.07783777266740799,4.696689605712891,9.7426084e-05,0.2589494585990906,0.18236009776592255,0.0874108076095581,4.599972724914551,0.3042813539505005,0.21075433492660522
26,0.07790019363164902,4.687254905700684,9.732709e-05,0.2610405385494232,0.18454480171203613,0.08766564726829529,4.594992637634277,0.3042813539505005,0.21279306709766388
27,0.07824350148439407,4.6817827224731445,9.722809e-05,0.26132142543792725,0.18719765543937683,0.08868501335382462,4.590547561645508,0.30453619360923767,0.21330274641513824
28,0.08005367964506149,4.67202615737915,9.7129094e-05,0.26419275999069214,0.18791548907756805,0.08868501335382462,4.585519313812256,0.3070846199989319,0.21330274641513824
29,0.07902374863624573,4.668952465057373,9.70301e-05,0.2654411494731903,0.18729127943515778,0.0889398604631424,4.5798115730285645,0.3053007125854492,0.21559633314609528
30,0.07942947745323181,4.6635661125183105,9.69311e-05,0.26684561371803284,0.18885178864002228,0.08868501335382462,4.57654333114624,0.3055555522441864,0.21712538599967957
31,0.08333073556423187,4.655632495880127,9.6832104e-05,0.26956087350845337,0.1884460598230362,0.08944953978061676,4.570568561553955,0.30479103326797485,0.2178899049758911
32,0.08198869973421097,4.649933815002441,9.673311e-05,0.27324366569519043,0.1944071650505066,0.0902140662074089,4.566991806030273,0.3070846199989319,0.2181447446346283
33,0.08211354166269302,4.644652366638184,9.663411e-05,0.2718392014503479,0.19456321001052856,0.09046890586614609,4.5616888999938965,0.308613657951355,0.2194189578294754
34,0.082051120698452,4.642739772796631,9.6535114e-05,0.27442964911460876,0.19446958601474762,0.09072375297546387,4.557292461395264,0.30886849761009216,0.21992863714694977
35,0.08401735126972198,4.631604194641113,9.643612e-05,0.2769576609134674,0.1977778524160385,0.09123343229293823,4.5510759353637695,0.30937817692756653,0.22196738421916962
36,0.08436066657304764,4.621396064758301,9.633712e-05,0.27817484736442566,0.1972784847021103,0.09225280582904816,4.546780109405518,0.3114169239997864,0.22247706353664398
37,0.08445429056882858,4.614290237426758,9.6238124e-05,0.28035953640937805,0.20205362141132355,0.09123343229293823,4.540806770324707,0.3121814429759979,0.22273190319538116
38,0.08651415258646011,4.609655857086182,9.613913e-05,0.2824818193912506,0.2015230506658554,0.09327217191457748,4.536464691162109,0.3152395486831665,0.2234964370727539
39,0.0873568207025528,4.601975917816162,9.604013e-05,0.28610217571258545,0.20508098602294922,0.09480122476816177,4.530379772186279,0.31472986936569214,0.22477063536643982
40,0.08779376745223999,4.594960689544678,9.594113e-05,0.2884429395198822,0.20664149522781372,0.09633027762174606,4.52378511428833,0.31702345609664917,0.22604484856128693
41,0.0880434438586235,4.591019630432129,9.584214e-05,0.28809961676597595,0.2058924436569214,0.09785933047533035,4.515003681182861,0.31753313541412354,0.22884811460971832
42,0.0904778242111206,4.581238746643066,9.574314e-05,0.28872382640838623,0.20595486462116241,0.09836900979280472,4.505983829498291,0.3211009204387665,0.23216105997562408
43,0.09125807881355286,4.5805463790893555,9.564414e-05,0.29009705781936646,0.20832683145999908,0.10040774941444397,4.497847080230713,0.32288479804992676,0.23369011282920837
44,0.09250647574663162,4.560490131378174,9.554515e-05,0.2972753643989563,0.21403826773166656,0.10168195515871048,4.481844902038574,0.32823649048805237,0.23827727138996124
45,0.09394213557243347,4.546833038330078,9.544615e-05,0.30292436480522156,0.21772104501724243,0.10448522120714188,4.465427398681641,0.33129459619522095,0.24133537709712982
46,0.09668862074613571,4.532427787780762,9.534715e-05,0.30645111203193665,0.22255860269069672,0.1042303740978241,4.444910526275635,0.3363914489746094,0.24617737531661987
47,0.09834274649620056,4.520267009735107,9.524816e-05,0.3106020390987396,0.22446240484714508,0.10805300623178482,4.430648326873779,0.33944955468177795,0.2515290379524231
48,0.09949751943349838,4.504441261291504,9.514916e-05,0.31000906229019165,0.22767703235149384,0.11034658551216125,4.417950630187988,0.34225279092788696,0.2530581057071686
49,0.10314909368753433,4.4911322593688965,9.505016e-05,0.31643831729888916,0.2311725616455078,0.11314984411001205,4.410268783569336,0.34378185868263245,0.2556065320968628
50,0.10115165263414383,4.477994918823242,9.495117e-05,0.32105740904808044,0.2335757315158844,0.11620794981718063,4.388067245483398,0.35040774941444397,0.25790008902549744
51,0.10358603298664093,4.464293479919434,9.485217e-05,0.323616623878479,0.235822856426239,0.11595311015844345,4.3756208419799805,0.352701336145401,0.25866463780403137
52,0.10514652729034424,4.453824996948242,9.475317e-05,0.3257701098918915,0.2386941760778427,0.11977574229240417,4.3600640296936035,0.35601428151130676,0.26019367575645447
53,0.1079554334282875,4.435664176940918,9.465418e-05,0.3312942683696747,0.24318841099739075,0.12104994803667068,4.349551200866699,0.3593272268772125,0.2640163004398346
54,0.10751849412918091,4.425352573394775,9.455518e-05,0.3340407609939575,0.24471770226955414,0.12155963480472565,4.334476947784424,0.3626401722431183,0.2670744061470032
55,0.10889173299074173,4.414601802825928,9.445618e-05,0.3351019024848938,0.2477138638496399,0.12155963480472565,4.323807716369629,0.3621304929256439,0.26732924580574036
56,0.11145095527172089,4.394214630126953,9.435719e-05,0.3403764069080353,0.24939920008182526,0.11977574229240417,4.313998699188232,0.363659530878067,0.269113153219223
57,0.1114821657538414,4.388351917266846,9.425819e-05,0.3444336950778961,0.25208327174186707,0.12232416123151779,4.300767421722412,0.36722731590270996,0.27115190029144287
58,0.11366686224937439,4.369473934173584,9.415919e-05,0.3454636335372925,0.2543303966522217,0.12181447446346283,4.28805685043335,0.3720693290233612,0.2724260985851288
59,0.11285540461540222,4.362748622894287,9.40602e-05,0.3472425937652588,0.2565775215625763,0.12385321408510208,4.282125473022461,0.3707951009273529,0.2739551365375519
60,0.11450953781604767,4.34947395324707,9.39612e-05,0.351455956697464,0.2578883171081543,0.12538225948810577,4.26830530166626,0.3733435273170471,0.2762487232685089
61,0.11772416532039642,4.334713935852051,9.38622e-05,0.35376548767089844,0.2622889280319214,0.1251274198293686,4.25953483581543,0.37461772561073303,0.2777777910232544
62,0.1165693923830986,4.32627534866333,9.376321e-05,0.35601261258125305,0.2622889280319214,0.12461774051189423,4.249007701873779,0.37461772561073303,0.27854230999946594
63,0.11706875264644623,4.318545818328857,9.366421e-05,0.35619986057281494,0.2606036067008972,0.12665647268295288,4.240730285644531,0.380479097366333,0.2816004157066345
64,0.11759932339191437,4.303399085998535,9.356521e-05,0.36000749468803406,0.2642863690853119,0.1279306858778,4.229831218719482,0.38277268409729004,0.28287461400032043
65,0.12050185352563858,4.288739204406738,9.346622e-05,0.36443930864334106,0.26668956875801086,0.12869520485401154,4.21845817565918,0.3835372030735016,0.2844036817550659
66,0.12018975615501404,4.285802364349365,9.336722e-05,0.3642832636833191,0.26793795824050903,0.12996941804885864,4.219539642333984,0.3822630047798157,0.28567788004875183
67,0.11881651729345322,4.281185626983643,9.326822e-05,0.3636278510093689,0.2674385905265808,0.13149847090244293,4.212048053741455,0.38659530878067017,0.2864423990249634
68,0.12265534698963165,4.262014389038086,9.316923e-05,0.36815330386161804,0.27059081196784973,0.13430173695087433,4.1958723068237305,0.38532111048698425,0.2887359857559204
69,0.12340439110994339,4.249936580657959,9.307023e-05,0.3725227117538452,0.2749914228916168,0.13302752375602722,4.188154697418213,0.3888888955116272,0.29102957248687744
70,0.1238725408911705,4.2409563064575195,9.297123e-05,0.3718360960483551,0.2742735743522644,0.13557595014572144,4.175899505615234,0.38863405585289,0.29204893112182617
71,0.12455915659666061,4.23256254196167,9.287224e-05,0.3766736388206482,0.2778003215789795,0.13557595014572144,4.176949501037598,0.3914373219013214,0.2900101840496063
72,0.1267126500606537,4.221831321716309,9.277324e-05,0.3786398768424988,0.27861177921295166,0.1376146823167801,4.162084102630615,0.39373087882995605,0.29230377078056335
73,0.1274304836988449,4.215122699737549,9.267424e-05,0.37617427110671997,0.27883026003837585,0.1373598426580429,4.1544599533081055,0.39347603917121887,0.29383283853530884
74,0.1298648566007614,4.202571868896484,9.257525e-05,0.3812927305698395,0.2822321355342865,0.1401630938053131,4.144288063049316,0.39780837297439575,0.29357796907424927
75,0.12927186489105225,4.189192295074463,9.247625e-05,0.3870665729045868,0.2831060290336609,0.14092762768268585,4.133899688720703,0.3983180522918701,0.29765546321868896
76,0.1333603858947754,4.174692153930664,9.237725e-05,0.3864111602306366,0.284666508436203,0.14220184087753296,4.129161357879639,0.4041793942451477,0.29638123512268066
77,0.13479603826999664,4.163378715515137,9.227826e-05,0.38812771439552307,0.28760024905204773,0.14347603917121887,4.113331317901611,0.40214067697525024,0.2989296615123749
78,0.13289223611354828,4.155415058135986,9.217926e-05,0.3915295898914337,0.29012826085090637,0.14475025236606598,4.1114420890808105,0.40621814131736755,0.3014780879020691
79,0.1378234177827835,4.1471028327941895,9.208026e-05,0.3939327597618103,0.29165756702423096,0.147043839097023,4.104640007019043,0.4072374999523163,0.30912333726882935
80,0.1413501501083374,4.134636402130127,9.198127e-05,0.395274817943573,0.2950594425201416,0.1485728919506073,4.0898661613464355,0.41055044531822205,0.3083588182926178
81,0.1371680051088333,4.120763301849365,9.188227e-05,0.3982085585594177,0.29474735260009766,0.15239551663398743,4.084517002105713,0.4125891923904419,0.3114169239997864
82,0.13994570076465607,4.115453243255615,9.178327e-05,0.39755314588546753,0.29802441596984863,0.15214067697525024,4.070613861083984,0.41615697741508484,0.31065240502357483
83,0.14056989550590515,4.099410533905029,9.168428e-05,0.4023906886577606,0.303205281496048,0.1529051959514618,4.0641093254089355,0.4192150831222534,0.3114169239997864
84,0.14241129159927368,4.0870280265808105,9.158528e-05,0.4029836654663086,0.3032676875591278,0.15494392812252045,4.051093101501465,0.4225280284881592,0.3165137469768524
85,0.14525139331817627,4.085477352142334,9.148628e-05,0.4063543677330017,0.307200163602829,0.1567278355360031,4.037596702575684,0.4225280284881592,0.32033640146255493
86,0.14484566450119019,4.062838077545166,9.138729e-05,0.4089447855949402,0.30891668796539307,0.15774719417095184,4.029501914978027,0.4288990795612335,0.32441386580467224
87,0.14696794748306274,4.056899070739746,9.128829e-05,0.41265878081321716,0.3096345365047455,0.1610601395368576,4.019158363342285,0.4288990795612335,0.3239041864871979
88,0.15139977633953094,4.040323734283447,9.118929e-05,0.4163415729999542,0.31728097796440125,0.16004078090190887,4.0110578536987305,0.43119266629219055,0.3274719715118408
89,0.14830997586250305,4.036501407623291,9.1090296e-05,0.41746512055397034,0.3178115487098694,0.16309887170791626,4.007079601287842,0.43399593234062195,0.3292558491230011
90,0.15271058678627014,4.017899513244629,9.09913e-05,0.4227083921432495,0.3218688666820526,0.16309887170791626,3.9955790042877197,0.43374109268188477,0.3318042755126953
91,0.15211759507656097,4.010425090789795,9.08923e-05,0.42305171489715576,0.3198714256286621,0.16717635095119476,3.9864320755004883,0.4378185570240021,0.33409786224365234
92,0.15611247718334198,3.9981627464294434,9.0793306e-05,0.42679691314697266,0.3258637487888336,0.17048929631710052,3.9725780487060547,0.4375637173652649,0.33690112829208374
93,0.1597016304731369,3.9912846088409424,9.069431e-05,0.4262663424015045,0.32505229115486145,0.17125381529331207,3.96064829826355,0.4429153800010681,0.3391946852207184
94,0.15854686498641968,3.9818294048309326,9.059531e-05,0.4308854341506958,0.32745546102523804,0.172273188829422,3.951561689376831,0.44342508912086487,0.3430173397064209
95,0.15910863876342773,3.9690754413604736,9.0496316e-05,0.43116632103919983,0.3311694264411926,0.172273188829422,3.9414021968841553,0.447247713804245,0.34352701902389526
96,0.1614806056022644,3.957392692565918,9.039732e-05,0.43609750270843506,0.33276113867759705,0.1748216152191162,3.9357924461364746,0.44801223278045654,0.34785932302474976
97,0.16095003485679626,3.9389870166778564,9.029832e-05,0.43981149792671204,0.33694329857826233,0.17609581351280212,3.923353672027588,0.4510703384876251,0.34785932302474976
98,0.16422708332538605,3.935976982116699,9.0199326e-05,0.4399987459182739,0.33478981256484985,0.1776248663663864,3.9198663234710693,0.45489296317100525,0.3496432304382324
99,0.1652570217847824,3.9348464012145996,9.010033e-05,0.4421834647655487,0.33747386932373047,0.17584097385406494,3.914268970489502,0.4569317102432251,0.35040774941444397
100,0.16756655275821686,3.914165496826172,9.000133e-05,0.451515257358551,0.343466192483902,0.18093781173229218,3.8996424674987793,0.4556574821472168,0.3529561758041382
101,0.16734808683395386,3.9026331901550293,8.9902336e-05,0.45023563504219055,0.343747079372406,0.18399591743946075,3.886711835861206,0.4635576009750366,0.3570336401462555
102,0.17202958464622498,3.885711193084717,8.980334e-05,0.4540744721889496,0.3481476902961731,0.18374107778072357,3.8824026584625244,0.4638124406337738,0.36162078380584717
103,0.17046909034252167,3.880795478820801,8.970434e-05,0.4536999464035034,0.35005149245262146,0.18170234560966492,3.8851022720336914,0.46457695960998535,0.36136594414711
104,0.16959521174430847,3.880114793777466,8.9605346e-05,0.4579133093357086,0.3510189950466156,0.18425075709819794,3.86507511138916,0.46483179926872253,0.3611111044883728
105,0.1749945431947708,3.8566360473632812,8.950635e-05,0.4616585075855255,0.3527355492115021,0.18679918348789215,3.8548989295959473,0.46738022565841675,0.3641692101955414
106,0.17543147504329681,3.8503732681274414,8.940735e-05,0.4622826874256134,0.35623109340667725,0.18628950417041779,3.8513660430908203,0.4724770784378052,0.3669724762439728
107,0.17699198424816132,3.8557560443878174,8.9308356e-05,0.46215784549713135,0.3556692898273468,0.1834862381219864,3.8426201343536377,0.4760448634624481,0.36875638365745544
108,0.17614930868148804,3.844912528991699,8.920936e-05,0.4620954394340515,0.3570113182067871,0.1875637173652649,3.8328804969787598,0.4778287410736084,0.3710499405860901
109,0.17795948684215546,3.827864170074463,8.911036e-05,0.4674011468887329,0.35928964614868164,0.18985728919506073,3.8273181915283203,0.47706422209739685,0.37308868765830994
110,0.17115570604801178,3.887068510055542,8.9011366e-05,0.4584750831127167,0.3503948152065277,0.1845056116580963,3.84492564201355,0.4752803146839142,0.3682466745376587
111,0.1758372038602829,3.857991933822632,8.891237e-05,0.463655948638916,0.35398396849632263,0.1929153949022293,3.806628942489624,0.4821610748767853,0.3738532066345215
112,0.179800882935524,3.819674253463745,8.881337e-05,0.47102150321006775,0.36284759640693665,0.19367991387844086,3.799386978149414,0.4862385392189026,0.3807339370250702
113,0.17855247855186462,3.8123326301574707,8.8714376e-05,0.4730813503265381,0.36459535360336304,0.1944444477558136,3.795748233795166,0.4859836995601654,0.37716615200042725
114,0.1815798580646515,3.7945566177368164,8.861538e-05,0.47720107436180115,0.3684966266155243,0.19393475353717804,3.7887940406799316,0.489041805267334,0.38251784443855286
115,0.18498174846172333,3.773548126220703,8.851638e-05,0.4796978831291199,0.36996349692344666,0.19750255346298218,3.780489444732666,0.489041805267334,0.38557595014572144
116,0.18485690653324127,3.770747184753418,8.8417386e-05,0.48166412115097046,0.37255391478538513,0.1944444477558136,3.7783925533294678,0.4959225356578827,0.38659530878067017
117,0.18654224276542664,3.756863594055176,8.831839e-05,0.48344308137893677,0.3738023042678833,0.19750255346298218,3.7730815410614014,0.4974515736103058,0.3891437351703644
118,0.18760338425636292,3.754817247390747,8.821939e-05,0.48519083857536316,0.3759870231151581,0.19520896673202515,3.774766445159912,0.49643221497535706,0.3904179334640503
119,0.18501295149326324,3.7545557022094727,8.8120396e-05,0.4846290647983551,0.37327173352241516,0.19495412707328796,3.7607271671295166,0.49898064136505127,0.39373087882995605
120,0.1873537003993988,3.752596139907837,8.80214e-05,0.48799973726272583,0.3784213960170746,0.19673801958560944,3.7523605823516846,0.49796125292778015,0.3899082541465759
121,0.18885178864002228,3.7338509559631348,8.79224e-05,0.49024686217308044,0.38119909167289734,0.1959735006093979,3.7411746978759766,0.5038226246833801,0.39245668053627014
122,0.188227578997612,3.723813533782959,8.7823406e-05,0.4941793382167816,0.38229143619537354,0.19699285924434662,3.738659620285034,0.5050968527793884,0.39449542760849
123,0.19041228294372559,3.7192580699920654,8.772441e-05,0.4975188076496124,0.3826035261154175,0.19928644597530365,3.7383508682250977,0.508664608001709,0.39220184087753296
124,0.19294029474258423,3.706524610519409,8.762541e-05,0.49739396572113037,0.38522517681121826,0.19699285924434662,3.7288973331451416,0.5094291567802429,0.3955147862434387
125,0.19393901526927948,3.699660539627075,8.7526416e-05,0.49886083602905273,0.3879404366016388,0.1985219120979309,3.730462074279785,0.508664608001709,0.39653414487838745
126,0.19269061088562012,3.6943790912628174,8.742742e-05,0.499921977519989,0.38722261786460876,0.1985219120979309,3.7250726222991943,0.5129969716072083,0.39653414487838745
127,0.19347086548805237,3.705643892288208,8.732842e-05,0.4980805814266205,0.3859742283821106,0.20030580461025238,3.7174320220947266,0.5137614607810974,0.3975535035133362
128,0.19278424978256226,3.6889090538024902,8.7229426e-05,0.5045410394668579,0.3888143301010132,0.20208969712257385,3.7134156227111816,0.514016330242157,0.3988277316093445
129,0.19562435150146484,3.6757590770721436,8.713043e-05,0.506881833076477,0.3913111388683319,0.20030580461025238,3.711909770965576,0.5178389549255371,0.40214067697525024
130,0.19702880084514618,3.6645596027374268,8.703143e-05,0.5077244639396667,0.3934646248817444,0.20107033848762512,3.7115423679351807,0.5165647268295288,0.405453622341156
131,0.19609250128269196,3.659888982772827,8.6932436e-05,0.5103461146354675,0.39714741706848145,0.20234455168247223,3.7003939151763916,0.5196228623390198,0.4051987826824188
132,0.19571799039840698,3.6496505737304688,8.683344e-05,0.5133734941482544,0.3952123820781708,0.20081549882888794,3.6957356929779053,0.5229358077049255,0.4095310866832733
133,0.19918230175971985,3.6426265239715576,8.673444e-05,0.5166505575180054,0.3968040943145752,0.205657497048378,3.6982884407043457,0.5221712589263916,0.40596330165863037
134,0.2033020257949829,3.6286110877990723,8.6635446e-05,0.5154333710670471,0.3999563157558441,0.2041284441947937,3.690051317214966,0.5237002968788147,0.4069826602935791
135,0.20080521702766418,3.630195379257202,8.653645e-05,0.5174307823181152,0.40307730436325073,0.20591233670711517,3.6882121562957764,0.5244648456573486,0.41055044531822205
136,0.19980649650096893,3.625013828277588,8.643745e-05,0.5186792016029358,0.4008301794528961,0.20438328385353088,3.6864352226257324,0.5265035629272461,0.4110601544380188
137,0.20211604237556458,3.6186742782592773,8.6338456e-05,0.5205518007278442,0.40161043405532837,0.20514780282974243,3.682518720626831,0.5282874703407288,0.40902140736579895
138,0.20389500260353088,3.605372428894043,8.623946e-05,0.5229549407958984,0.40307730436325073,0.20591233670711517,3.676697015762329,0.5308358669281006,0.4125891923904419
139,0.20842045545578003,3.6013903617858887,8.614046e-05,0.5255454182624817,0.40725943446159363,0.20667685568332672,3.6755900382995605,0.5300713777542114,0.4141182601451874
140,0.20380137860774994,3.5949294567108154,8.6041466e-05,0.5277301073074341,0.4112231135368347,0.20769622921943665,3.665198802947998,0.531345546245575,0.41207951307296753
141,0.20773383975028992,3.5887742042541504,8.594247e-05,0.5267626047134399,0.4086014926433563,0.20897044241428375,3.66313099861145,0.5344036817550659,0.4136085510253906
142,0.2067975401878357,3.585435390472412,8.584347e-05,0.5291657447814941,0.4089447855949402,0.20795106887817383,3.665937900543213,0.5354230403900146,0.41335371136665344
143,0.20776505768299103,3.5823113918304443,8.5744476e-05,0.5286039710044861,0.41081738471984863,0.21049949526786804,3.6578564643859863,0.5387359857559204,0.4179408848285675
144,0.208139568567276,3.5690770149230957,8.564548e-05,0.5301332473754883,0.41287726163864136,0.20922528207302094,3.658172845840454,0.53899085521698,0.4166666567325592
145,0.2090446650981903,3.567923069000244,8.554648e-05,0.5310071706771851,0.41443774104118347,0.20616717636585236,3.6457040309906006,0.5356778502464294,0.41870540380477905
146,0.20910708606243134,3.565378427505493,8.5447486e-05,0.5350020527839661,0.41640397906303406,0.21075433492660522,3.637495994567871,0.5372069478034973,0.41870540380477905
147,0.2090446650981903,3.5567548274993896,8.534849e-05,0.536905825138092,0.41503074765205383,0.2112640142440796,3.648122549057007,0.5433231592178345,0.41717633605003357
148,0.21132299304008484,3.54864501953125,8.524949e-05,0.5370306968688965,0.4156549274921417,0.2110091745853424,3.640420436859131,0.5425586104393005,0.4179408848285675
149,0.21151025593280792,3.5390636920928955,8.5150496e-05,0.5397459268569946,0.41865110397338867,0.21355760097503662,3.631338119506836,0.5438328385353088,0.4209989905357361
150,0.20976249873638153,3.542602062225342,8.50515e-05,0.5399956107139587,0.4194313585758209,0.21432211995124817,3.634979486465454,0.5466361045837402,0.422273188829422
151,0.2143191546201706,3.536038398742676,8.49525e-05,0.5444274544715881,0.4219905734062195,0.2153414934873581,3.632725477218628,0.5489296913146973,0.42176350951194763
152,0.21550513803958893,3.5158116817474365,8.4853506e-05,0.5445834994316101,0.424268901348114,0.2153414934873581,3.637403964996338,0.5491845011711121,0.422273188829422
153,0.21884460747241974,3.50960111618042,8.475451e-05,0.5428045392036438,0.4235822856426239,0.21687054634094238,3.625363349914551,0.5502038598060608,0.4248216152191162
154,0.21347647905349731,3.52117657661438,8.465551e-05,0.5440529584884644,0.4236134886741638,0.21712538599967957,3.619265079498291,0.5507135391235352,0.42558613419532776
155,0.21834523975849152,3.500753164291382,8.4556516e-05,0.5482974648475647,0.4268593490123749,0.21508663892745972,3.6077492237091064,0.5479102730751038,0.4263506531715393
156,0.21759620308876038,3.4999754428863525,8.445752e-05,0.5503573417663574,0.4276083707809448,0.21763506531715393,3.6109700202941895,0.5524974465370178,0.4278797209262848
157,0.22131019830703735,3.496431589126587,8.435852e-05,0.5477981567382812,0.427389919757843,0.21483179926872253,3.614335536956787,0.5463812351226807,0.4253312945365906
158,0.21694079041481018,3.492522716522217,8.4259525e-05,0.5510439872741699,0.4268593490123749,0.22120285034179688,3.6032819747924805,0.5540264844894409,0.4291539192199707
159,0.21868856251239777,3.492293119430542,8.416053e-05,0.5501701235771179,0.42948096990585327,0.21763506531715393,3.603801727294922,0.5509684085845947,0.4288990795612335
160,0.2214038223028183,3.46600079536438,8.406153e-05,0.5570675134658813,0.43403762578964233,0.22043833136558533,3.5931313037872314,0.5550458431243896,0.42991843819618225
161,0.22486813366413116,3.4677231311798096,8.3962535e-05,0.555756688117981,0.4308229982852936,0.21738022565841675,3.593636989593506,0.5537716746330261,0.4278797209262848
162,0.22305795550346375,3.468334436416626,8.386354e-05,0.556474506855011,0.4337879717350006,0.22120285034179688,3.589634895324707,0.5540264844894409,0.43144750595092773
163,0.22355732321739197,3.4619195461273193,8.376454e-05,0.5602509379386902,0.43740832805633545,0.22171254456043243,3.5929391384124756,0.5550458431243896,0.428134560585022
164,0.22527386248111725,3.456188440322876,8.3665545e-05,0.5593146085739136,0.4381885826587677,0.22043833136558533,3.592137575149536,0.5570846199989319,0.4276248812675476
165,0.22352610528469086,3.4529573917388916,8.356655e-05,0.5619362592697144,0.4387815594673157,0.22171254456043243,3.594700813293457,0.5542813539505005,0.4291539192199707
166,0.22446240484714508,3.452542543411255,8.346755e-05,0.5610311627388,0.440123587846756,0.2206931710243225,3.584735155105591,0.5588685274124146,0.433231383562088
167,0.22720888257026672,3.4382505416870117,8.3368555e-05,0.5633407235145569,0.44399362802505493,0.2250254899263382,3.5730648040771484,0.5588685274124146,0.4334862530231476
168,0.22624137997627258,3.4393365383148193,8.326956e-05,0.5639024972915649,0.440560519695282,0.22477063536643982,3.5747482776641846,0.5591233372688293,0.43399593234062195
169,0.2286757528781891,3.421001434326172,8.317056e-05,0.5680846571922302,0.4449611306190491,0.22324159741401672,3.575807571411133,0.5611620545387268,0.4357798099517822
170,0.2340126782655716,3.4081437587738037,8.3071565e-05,0.5693018436431885,0.4492681324481964,0.22426095604896545,3.5727646350860596,0.5591233372688293,0.4362894892692566
171,0.2269592136144638,3.423328161239624,8.297257e-05,0.565026044845581,0.4452732503414154,0.22324159741401672,3.573805093765259,0.557849109172821,0.43679919838905334
