epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
91,0.10801785439252853,4.464306354522705,0.0004544602,0.3611622750759125,0.26113417744636536,0.1388888955116272,4.446009159088135,0.4747706353664398,0.35550457239151
92,0.1092662513256073,4.461342811584473,0.0004539652,0.3642520606517792,0.26110297441482544,0.13990825414657593,4.443117141723633,0.4762997031211853,0.35779815912246704
93,0.11007771641016006,4.454618453979492,0.00045347022,0.3660310208797455,0.26438000798225403,0.13990825414657593,4.44001579284668,0.4780835807323456,0.3580529987812042
94,0.11007771641016006,4.451188564300537,0.00045297522,0.3676539361476898,0.2653787434101105,0.14143730700016022,4.437224864959717,0.4791029691696167,0.3593272268772125
95,0.11372928321361542,4.446831703186035,0.00045248022,0.3680596649646759,0.2681252062320709,0.14194698631763458,4.4341936111450195,0.4816513657569885,0.3585626780986786
96,0.10939109325408936,4.450525283813477,0.00045198522,0.36974501609802246,0.26481693983078003,0.1429663598537445,4.431576728820801,0.4819062054157257,0.36136594414711
97,0.11154458671808243,4.44352388381958,0.00045149022,0.37411442399024963,0.26775068044662476,0.14347603917121887,4.428563594818115,0.4829255938529968,0.3626401722431183
98,0.11475921422243118,4.436026096343994,0.00045099523,0.3775162994861603,0.272088885307312,0.14398573338985443,4.425678253173828,0.48394495248794556,0.3654434382915497
99,0.11313629150390625,4.433720111846924,0.00045050023,0.3759870231151581,0.27327486872673035,0.14475025236606598,4.422781944274902,0.48394495248794556,0.3664627969264984
100,0.1143534854054451,4.4290666580200195,0.00045000523,0.3809494078159332,0.27552199363708496,0.1472986787557602,4.419988632202148,0.48547402024269104,0.3677369952201843
101,0.1174432784318924,4.421649932861328,0.00044951023,0.38101181387901306,0.27748823165893555,0.1472986787557602,4.416869640350342,0.4862385392189026,0.369520902633667
102,0.11507131159305573,4.426856517791748,0.00044901524,0.3795137405395508,0.2723385691642761,0.1485728919506073,4.414102554321289,0.4877675771713257,0.37028542160987854
103,0.11585156619548798,4.425557613372803,0.00044852024,0.3809494078159332,0.2746793031692505,0.14933741092681885,4.411233425140381,0.48929664492607117,0.371814489364624
104,0.11460316181182861,4.42344331741333,0.00044802524,0.3805124759674072,0.27439841628074646,0.15086646378040314,4.408668518066406,0.48929664492607117,0.37257900834083557
105,0.11806747317314148,4.417374134063721,0.00044753024,0.3851003348827362,0.2762086093425751,0.15214067697525024,4.405796527862549,0.491845041513443,0.37589195370674133
106,0.11906619369983673,4.417018413543701,0.00044703524,0.3822602331638336,0.2765519320964813,0.15341489017009735,4.403158664703369,0.49209991097450256,0.3776758313179016
107,0.1183483675122261,4.416721820831299,0.00044654025,0.38300925493240356,0.27795636653900146,0.15341489017009735,4.400511264801025,0.4941386282444,0.37844038009643555
108,0.11853562295436859,4.406120300292969,0.00044604525,0.3893449008464813,0.2811085879802704,0.15341489017009735,4.397716045379639,0.4949031472206116,0.37869521975517273
109,0.12022096663713455,4.408596992492676,0.00044555025,0.39049968123435974,0.28304359316825867,0.15392456948757172,4.39506721496582,0.49515801668167114,0.3822630047798157
110,0.12018975615501404,4.405959129333496,0.00044505525,0.3916856646537781,0.28260666131973267,0.1541794091463089,4.392752647399902,0.4971967339515686,0.3832823634147644
111,0.12106363475322723,4.40318489074707,0.00044456025,0.39093661308288574,0.2820760905742645,0.15494392812252045,4.390113353729248,0.4987258017063141,0.3848114311695099
112,0.11881651729345322,4.405092239379883,0.00044406526,0.3917792737483978,0.2811397910118103,0.1569826751947403,4.3876190185546875,0.5007645487785339,0.3845565617084503
113,0.12359164655208588,4.395282745361328,0.00044357026,0.39543086290359497,0.28675758838653564,0.1567278355360031,4.384864330291748,0.5005096793174744,0.3860856294631958
114,0.12312349677085876,4.397772312164307,0.00044307526,0.39268437027931213,0.2833869159221649,0.1567278355360031,4.382065773010254,0.5010193586349487,0.38532111048698425
115,0.12405979633331299,4.3934326171875,0.00044258026,0.39343342185020447,0.28413593769073486,0.1567278355360031,4.379465579986572,0.5012742280960083,0.38812437653541565
116,0.12287382036447525,4.388832092285156,0.00044208526,0.39914485812187195,0.2866951823234558,0.15774719417095184,4.376835346221924,0.5020387172698975,0.38837921619415283
117,0.12468399852514267,4.389125823974609,0.00044159027,0.399269700050354,0.28809961676597595,0.1569826751947403,4.37431001663208,0.5025483965873718,0.38939857482910156
118,0.12633812427520752,4.381331920623779,0.00044109527,0.4016416370868683,0.2901906967163086,0.15851172804832458,4.371715545654297,0.5043323040008545,0.3914373219013214
119,0.12908461689949036,4.374857425689697,0.00044060027,0.40179768204689026,0.29053398966789246,0.15800203382968903,4.3689069747924805,0.506371021270752,0.3927115201950073
120,0.1265253871679306,4.379579544067383,0.00044010527,0.4018601179122925,0.2902218997478485,0.15876656770706177,4.366303443908691,0.5071355700492859,0.3929663598537445
121,0.1287412941455841,4.3752031326293945,0.00043961027,0.40270277857780457,0.2915327250957489,0.15953108668327332,4.363808631896973,0.5073904395103455,0.39347603917121887
122,0.12796105444431305,4.374668598175049,0.00043911528,0.4019225239753723,0.29253143072128296,0.15927624702453613,4.361215591430664,0.5076452493667603,0.3960244655609131
123,0.12749290466308594,4.368770599365234,0.00043862028,0.40669766068458557,0.29452887177467346,0.16029562056064606,4.358744144439697,0.5081549286842346,0.39678898453712463
124,0.12746168673038483,4.372006893157959,0.00043812528,0.4049811065196991,0.2930307984352112,0.16207951307296753,4.356468200683594,0.5107033848762512,0.397298663854599
125,0.1284916251897812,4.37217903137207,0.00043763028,0.40379512310028076,0.2932804822921753,0.1623343527317047,4.354303359985352,0.5114678740501404,0.3983180522918701
126,0.13080115616321564,4.363218784332275,0.00043713528,0.4070409834384918,0.2940295338630676,0.1613149791955948,4.35147762298584,0.5112130641937256,0.39908257126808167
127,0.13111326098442078,4.354930400848389,0.0004366403,0.4123154580593109,0.29830530285835266,0.1623343527317047,4.34901237487793,0.5127421021461487,0.3985728919506073
128,0.13080115616321564,4.361221790313721,0.0004361453,0.41022440791130066,0.29518428444862366,0.16309887170791626,4.3466477394104,0.5147808194160461,0.3998470902442932
129,0.12817952036857605,4.362423896789551,0.0004356503,0.4113791584968567,0.29605817794799805,0.16360856592655182,4.344493389129639,0.5152904987335205,0.4013761579990387
130,0.13385973870754242,4.348616123199463,0.0004351553,0.4176523685455322,0.300365149974823,0.16437308490276337,4.341985702514648,0.5160550475120544,0.40188583731651306
131,0.13376611471176147,4.351630687713623,0.0004346603,0.41640397906303406,0.2988358736038208,0.16462792456150055,4.339447975158691,0.5180937647819519,0.40366971492767334
132,0.13376611471176147,4.347444534301758,0.0004341653,0.41549888253211975,0.3010205626487732,0.1651376187801361,4.33718204498291,0.5191131234169006,0.4044342637062073
133,0.13155020773410797,4.347262859344482,0.0004336703,0.4178084433078766,0.3013014495372772,0.1651376187801361,4.3347859382629395,0.5193679928779602,0.4057084619998932
134,0.13239286839962006,4.353081226348877,0.0004331753,0.4149683117866516,0.2999594211578369,0.16641183197498322,4.332796573638916,0.5211519002914429,0.4072374999523163
135,0.1364501714706421,4.331657886505127,0.0004326803,0.4255797266960144,0.3083861172199249,0.1679408699274063,4.330418586730957,0.5216615796089172,0.4082568883895874
136,0.13545145094394684,4.342220306396484,0.0004321853,0.419400155544281,0.3030180037021637,0.1679408699274063,4.327976226806641,0.522680938243866,0.4095310866832733
137,0.13772977888584137,4.329611778259277,0.0004316903,0.42470583319664,0.30691924691200256,0.16768603026866913,4.325378894805908,0.522680938243866,0.4100407660007477
138,0.1340782195329666,4.337935447692871,0.0004311953,0.4223026633262634,0.30423519015312195,0.17023445665836334,4.323356628417969,0.5234454870223999,0.41156983375549316
139,0.13744889199733734,4.330853462219238,0.0004307003,0.4262663424015045,0.3094160556793213,0.1709989756345749,4.321007251739502,0.5254842042922974,0.411314994096756
140,0.13816672563552856,4.3273162841796875,0.0004302053,0.4247370660305023,0.3089791238307953,0.17278286814689636,4.318489074707031,0.5257390141487122,0.4123343527317047
141,0.1393527090549469,4.326334476470947,0.00042971032,0.4246746301651001,0.30691924691200256,0.172273188829422,4.316223621368408,0.5247196555137634,0.4141182601451874
142,0.13754253089427948,4.329292297363281,0.00042921532,0.4258294105529785,0.30401673913002014,0.17303772270679474,4.313954830169678,0.5270132422447205,0.41462793946266174
143,0.14116288721561432,4.314259052276611,0.00042872032,0.43182173371315,0.3138791024684906,0.17329256236553192,4.311527252197266,0.5282874703407288,0.4151376187801361
144,0.13854125142097473,4.315963268280029,0.00042822532,0.42985549569129944,0.31175681948661804,0.1735474020242691,4.308999061584473,0.5277777910232544,0.416411817073822
145,0.14262975752353668,4.306074142456055,0.00042773032,0.4345681965351105,0.31238099932670593,0.17405708134174347,4.306619644165039,0.5282874703407288,0.41717633605003357
146,0.14328517019748688,4.307098388671875,0.00042723533,0.4330389201641083,0.3150026500225067,0.17533129453659058,4.304065227508545,0.5295616984367371,0.41717633605003357
147,0.14038263261318207,4.31599760055542,0.00042674033,0.42767080664634705,0.3116943836212158,0.17584097385406494,4.30201530456543,0.5305810570716858,0.41870540380477905
148,0.13991448283195496,4.313879013061523,0.00042624533,0.4261727035045624,0.3081052303314209,0.17584097385406494,4.299910068511963,0.5310907363891602,0.4194699227809906
149,0.14450235664844513,4.305605888366699,0.00042575033,0.43497392535209656,0.3147841691970825,0.17711518704891205,4.297855854034424,0.5321100950241089,0.41997960209846497
150,0.14116288721561432,4.300972938537598,0.00042525533,0.4364720284938812,0.3175618648529053,0.17838940024375916,4.295785903930664,0.5331294536590576,0.42150866985321045
151,0.14341001212596893,4.301630020141602,0.00042476034,0.436565637588501,0.31687524914741516,0.1791539192199707,4.293625354766846,0.5341488122940063,0.42125383019447327
152,0.14306668937206268,4.295276641845703,0.00042426534,0.4362223446369171,0.3171873390674591,0.1791539192199707,4.291267395019531,0.5344036817550659,0.4225280284881592
153,0.14063231647014618,4.304120063781738,0.00042377034,0.43300771713256836,0.3141287863254547,0.17940877377986908,4.289122104644775,0.533639132976532,0.4238022565841675
154,0.14294186234474182,4.295588493347168,0.00042327534,0.43522360920906067,0.3173746168613434,0.17966361343860626,4.287016868591309,0.533639132976532,0.42405709624290466
155,0.1446896195411682,4.292043209075928,0.00042278034,0.4377828538417816,0.319621741771698,0.17991845309734344,4.284791469573975,0.5344036817550659,0.4250764548778534
156,0.14450235664844513,4.293354511260986,0.00042228535,0.4375331699848175,0.31774914264678955,0.180682972073555,4.282932281494141,0.5349133610725403,0.42584097385406494
157,0.14256733655929565,4.292906284332275,0.00042179035,0.43650323152542114,0.31862300634384155,0.180682972073555,4.28085994720459,0.535932719707489,0.4266054928302765
158,0.14787304401397705,4.288716793060303,0.00042129535,0.440123587846756,0.3205580413341522,0.18144750595092773,4.278827667236328,0.5369520783424377,0.4278797209262848
159,0.14537623524665833,4.287184715270996,0.00042080035,0.4412783682346344,0.32018351554870605,0.18221202492713928,4.276652812957764,0.5377166271209717,0.4294087588787079
160,0.14568834006786346,4.2867536544799805,0.00042030535,0.4410598874092102,0.31930962204933167,0.18272171914577484,4.274630069732666,0.5397553443908691,0.4294087588787079
161,0.14899659156799316,4.279793739318848,0.00041981036,0.4418713450431824,0.32193127274513245,0.18119266629219055,4.272449016571045,0.5395005345344543,0.4294087588787079
162,0.1492774933576584,4.278550624847412,0.00041931536,0.443244606256485,0.3234293460845947,0.1832313984632492,4.270307540893555,0.5412843823432922,0.43144750595092773
163,0.1460004299879074,4.277785778045654,0.00041882036,0.4461783468723297,0.32436564564704895,0.18399591743946075,4.268507480621338,0.5407747030258179,0.4317023456096649
164,0.1499328911304474,4.278151035308838,0.00041832536,0.44383758306503296,0.32283636927604675,0.18374107778072357,4.266388416290283,0.5415392518043518,0.43144750595092773
165,0.14790424704551697,4.279145240783691,0.00041783036,0.44202739000320435,0.32218095660209656,0.18501529097557068,4.264432907104492,0.5428134799003601,0.43272170424461365
166,0.14852844178676605,4.273887634277344,0.00041733537,0.4461159110069275,0.32349178194999695,0.18654434382915497,4.262534141540527,0.5433231592178345,0.43297654390335083
167,0.14902780950069427,4.267539978027344,0.00041684037,0.4503604769706726,0.328048437833786,0.18705402314662933,4.260457992553711,0.5438328385353088,0.433231383562088
168,0.14987048506736755,4.271320343017578,0.00041634537,0.44667768478393555,0.32567647099494934,0.1875637173652649,4.258405685424805,0.5435779690742493,0.4334862530231476
169,0.1508692055940628,4.268490791320801,0.00041585037,0.448394238948822,0.3266752064228058,0.18730886280536652,4.256145477294922,0.5440876483917236,0.43374109268188477
170,0.1492774933576584,4.266886234283447,0.00041535537,0.45026683807373047,0.32876625657081604,0.18781855702400208,4.254334449768066,0.5451070070266724,0.43527013063430786
171,0.15071314573287964,4.262679576873779,0.00041486038,0.45048531889915466,0.32767391204833984,0.18832823634147644,4.252349376678467,0.5458715558052063,0.4365443289279938
172,0.1528354287147522,4.255735874176025,0.00041436538,0.4534190595149994,0.3298273980617523,0.18858307600021362,4.2503767013549805,0.5448521971702576,0.4365443289279938
173,0.1508692055940628,4.257506847381592,0.00041387038,0.4507662057876587,0.3287038505077362,0.189092755317688,4.248547554016113,0.5463812351226807,0.43832823634147644
174,0.15355326235294342,4.251363277435303,0.00041337538,0.4546050429344177,0.33213695883750916,0.189092755317688,4.2465291023254395,0.5479102730751038,0.4370540380477905
175,0.15826597809791565,4.245533466339111,0.00041288038,0.4554165005683899,0.33435285091400146,0.18985728919506073,4.244239807128906,0.5489296913146973,0.4373088777065277
