epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
12,0.2054867148399353,4.051471710205078,0.0009871301,0.48937299847602844,0.3914671838283539,0.2054026573896408,4.1899333000183105,0.5119775533676147,0.40774720907211304
13,0.21029305458068848,4.014850616455078,0.0009861401,0.4970194399356842,0.396304726600647,0.21585117280483246,4.110806941986084,0.5290519595146179,0.4253312945365906
14,0.21466246247291565,3.9874346256256104,0.0009851501,0.5026684403419495,0.4043569266796112,0.22298674285411835,4.048631191253662,0.5423038005828857,0.4385830760002136
15,0.21728409826755524,3.9579529762268066,0.0009841601,0.5075372457504272,0.4129084646701813,0.2250254899263382,4.0029168128967285,0.5530071258544922,0.44367992877960205
16,0.22109173238277435,3.9355812072753906,0.0009831701,0.5097531080245972,0.41222184896469116,0.22961263358592987,3.9656121730804443,0.5606523752212524,0.4569317102432251
17,0.22127898037433624,3.921452522277832,0.0009821801,0.5102524757385254,0.4147498607635498,0.22426095604896545,3.930358409881592,0.5647298693656921,0.45514780282974243
18,0.22802035510540009,3.9023728370666504,0.0009811901,0.5135295391082764,0.41481226682662964,0.22884811460971832,3.9076521396636963,0.5731396675109863,0.45769622921943665
19,0.2286757528781891,3.885108709335327,0.0009802001,0.5147154927253723,0.41865110397338867,0.23165138065814972,3.892225503921509,0.5713557600975037,0.46202853322029114
20,0.23061077296733856,3.874307870864868,0.0009792101,0.5157142281532288,0.42039886116981506,0.2319062203168869,3.87392258644104,0.5754332542419434,0.46202853322029114
21,0.22611653804779053,3.876361131668091,0.0009782201,0.5131238102912903,0.4147810637950897,0.23267073929309845,3.86108136177063,0.5777267813682556,0.4571865499019623
22,0.22102931141853333,3.8819141387939453,0.0009772301,0.5086919665336609,0.4143441319465637,0.2293577939271927,3.8491597175598145,0.5767074227333069,0.46585115790367126
23,0.22989295423030853,3.844247817993164,0.00097624015,0.517649233341217,0.4211479127407074,0.22986748814582825,3.8363513946533203,0.5784913301467896,0.46177369356155396
24,0.22777067124843597,3.8462750911712646,0.00097525015,0.5160263180732727,0.4233638048171997,0.23165138065814972,3.8306400775909424,0.5795106887817383,0.4635576009750366
25,0.22527386248111725,3.839487075805664,0.00097426015,0.5175244212150574,0.4215536415576935,0.22528032958507538,3.820354461669922,0.5756880640983582,0.4610091745853424
26,0.23142224550247192,3.825883150100708,0.00097327016,0.5171186923980713,0.4204925000667572,0.22859327495098114,3.8092739582061768,0.5746687054634094,0.4594801366329193
27,0.23329484462738037,3.8107573986053467,0.00097228016,0.5214256644248962,0.4226771891117096,0.22986748814582825,3.8012397289276123,0.5810397267341614,0.46330276131629944
28,0.22942480444908142,3.8187057971954346,0.00097129017,0.5179301500320435,0.4225211441516876,0.22706422209739685,3.798309326171875,0.5754332542419434,0.46024465560913086
29,0.22858212888240814,3.819793939590454,0.00097030017,0.5168690085411072,0.4190880358219147,0.2291029542684555,3.790916919708252,0.572629988193512,0.4599898159503937
30,0.2293935865163803,3.806419849395752,0.0009693102,0.518616795539856,0.4229580760002136,0.2250254899263382,3.7834463119506836,0.5769622921943665,0.4615188539028168
31,0.2306731939315796,3.804344415664673,0.0009683202,0.5174931883811951,0.42367592453956604,0.2278287410736084,3.778742551803589,0.5774719715118408,0.4615188539028168
32,0.23167191445827484,3.800642251968384,0.0009673302,0.5216753482818604,0.4253924787044525,0.22579000890254974,3.7710773944854736,0.5746687054634094,0.4612640142440796
33,0.2311413437128067,3.7846124172210693,0.0009663402,0.5227677226066589,0.42695295810699463,0.22808358073234558,3.769704580307007,0.5769622921943665,0.46202853322029114
34,0.2362285852432251,3.7732436656951904,0.0009653502,0.5232982635498047,0.428263783454895,0.2262996882200241,3.7635295391082764,0.5784913301467896,0.46457695960998535
35,0.2333260476589203,3.76607346534729,0.0009643602,0.5250460505485535,0.43057331442832947,0.22808358073234558,3.759226083755493,0.5767074227333069,0.46457695960998535
36,0.2317967563867569,3.782984733581543,0.0009633702,0.5193657875061035,0.4262663424015045,0.22757390141487122,3.757011890411377,0.5751783847808838,0.4622833728790283
37,0.23089167475700378,3.773993968963623,0.0009623802,0.524047315120697,0.42745232582092285,0.23012232780456543,3.7521145343780518,0.5772171020507812,0.4610091745853424
38,0.23351331055164337,3.7655835151672363,0.0009613902,0.522455632686615,0.4273274838924408,0.2262996882200241,3.7476577758789062,0.5795106887817383,0.4627930819988251
39,0.23457445204257965,3.7646234035491943,0.0009604002,0.5258575081825256,0.4310726821422577,0.22477063536643982,3.745131731033325,0.5815494656562805,0.4681447446346283
40,0.23613494634628296,3.7533698081970215,0.0009594102,0.525233268737793,0.4291064441204071,0.2262996882200241,3.7421629428863525,0.5790010094642639,0.46585115790367126
41,0.23229612410068512,3.770747423171997,0.0009584202,0.5197403430938721,0.42395681142807007,0.22680938243865967,3.738940954208374,0.5800203680992126,0.46763506531715393
