epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
15,0.05739521235227585,4.8930182456970215,0.0009841601,0.24924315512180328,0.17006336152553558,0.0721202865242958,4.746664524078369,0.33103975653648376,0.24490316212177277
16,0.05914297327399254,4.887415885925293,0.0009831701,0.24615336954593658,0.1674417108297348,0.07262996584177017,4.738188743591309,0.3333333432674408,0.24974516034126282
17,0.05923660472035408,4.862990379333496,0.0009821801,0.25208327174186707,0.17224805057048798,0.07288481295108795,4.729867935180664,0.33944955468177795,0.25203874707221985
18,0.0608283132314682,4.83908224105835,0.0009811901,0.25598451495170593,0.17646141350269318,0.07339449226856232,4.721775054931641,0.3442915380001068,0.2550968527793884
19,0.06320027261972427,4.818032264709473,0.0009802001,0.2619144320487976,0.1798320859670639,0.0736493393778801,4.713801860809326,0.3498980700969696,0.2571355700492859
20,0.062451235949993134,4.812608242034912,0.0009792101,0.2611653804779053,0.17955119907855988,0.07415901869535446,4.706320285797119,0.35346585512161255,0.26019367575645447
21,0.06195187568664551,4.798229217529297,0.0009782201,0.2615087032318115,0.18207921087741852,0.07441386580467224,4.699163913726807,0.35601428151130676,0.26452597975730896
22,0.06344995647668839,4.779054164886475,0.0009772301,0.2665022909641266,0.1869167685508728,0.07517839223146439,4.6920342445373535,0.3595820665359497,0.26885831356048584
23,0.06401173770427704,4.766633987426758,0.00097624015,0.26993539929389954,0.1897568702697754,0.07517839223146439,4.684970378875732,0.3611111044883728,0.27115190029144287
24,0.06398052722215652,4.763673782348633,0.00097525015,0.26840609312057495,0.1869167685508728,0.07543323189020157,4.678443431854248,0.363659530878067,0.27446484565734863
25,0.06838113814592361,4.742620944976807,0.00097426015,0.27302518486976624,0.19094285368919373,0.07619775831699371,4.671727180480957,0.3667176365852356,0.27599388360977173
26,0.06735120713710785,4.731330871582031,0.00097327016,0.27705127000808716,0.19368933141231537,0.07849133759737015,4.665240287780762,0.37130478024482727,0.28109073638916016
27,0.0670391097664833,4.7256999015808105,0.00097228016,0.27567803859710693,0.1926281899213791,0.07976554334163666,4.658973693847656,0.37589195370674133,0.283639132976532
28,0.06997285038232803,4.712067604064941,0.00097129017,0.2784557342529297,0.19656065106391907,0.08078491687774658,4.652581691741943,0.37716615200042725,0.28695207834243774
29,0.07044100016355515,4.699792861938477,0.00097030017,0.2815455198287964,0.19808994233608246,0.08256880939006805,4.646237373352051,0.3820081651210785,0.28797146677970886
30,0.07128366827964783,4.690173625946045,0.0009693102,0.2855404019355774,0.20124216377735138,0.08562690764665604,4.640060901641846,0.38506627082824707,0.28950050473213196
31,0.07471676915884018,4.67594575881958,0.0009683202,0.28881746530532837,0.20520582795143127,0.08792048692703247,4.633662700653076,0.3914373219013214,0.29230377078056335
32,0.07197029143571854,4.668149948120117,0.0009673302,0.2906900644302368,0.20676633715629578,0.08970438688993454,4.627729892730713,0.39525994658470154,0.2956167161464691
33,0.07468555867671967,4.662689685821533,0.0009663402,0.29053398966789246,0.20742173492908478,0.09046890586614609,4.621777057647705,0.3957696259021759,0.29791030287742615
34,0.07502886652946472,4.660736560821533,0.0009653502,0.29187604784965515,0.20664149522781372,0.09225280582904816,4.616147041320801,0.3975535035133362,0.2996941804885864
35,0.0780874490737915,4.645580291748047,0.0009643602,0.2970256805419922,0.21216566860675812,0.09403669834136963,4.610246181488037,0.3998470902442932,0.2999490201473236
36,0.0785243883728981,4.637912273406982,0.0009633702,0.2986173927783966,0.21328921616077423,0.09556575119495392,4.604506492614746,0.4029051959514618,0.3037716746330261
37,0.08329952508211136,4.629446983337402,0.0009623802,0.29914796352386475,0.2154114991426468,0.09760448336601257,4.598272323608398,0.4067278206348419,0.3055555522441864
38,0.08201991021633148,4.622992038726807,0.0009613902,0.30273711681365967,0.2170032113790512,0.09836900979280472,4.592497825622559,0.41055044531822205,0.3070846199989319
39,0.08251927047967911,4.619794845581055,0.0009604002,0.30067726969718933,0.21893823146820068,0.09964322298765182,4.587194919586182,0.4153924584388733,0.30784913897514343
40,0.08145812898874283,4.6132707595825195,0.0009594102,0.3026122748851776,0.21790830790996552,0.10066258907318115,4.581812381744385,0.4197247624397278,0.3098878562450409
41,0.08701351284980774,4.605957984924316,0.0009584202,0.303205281496048,0.22015543282032013,0.10346584767103195,4.576332092285156,0.42278286814689636,0.31167176365852356
42,0.08654536306858063,4.59740686416626,0.0009574302,0.30823007225990295,0.22396305203437805,0.10575942695140839,4.570984363555908,0.42431193590164185,0.3126911222934723
43,0.08841796219348907,4.590296268463135,0.0009564402,0.3103211522102356,0.22458724677562714,0.10652395337820053,4.565520286560059,0.42838940024375916,0.31472986936569214
44,0.08851159363985062,4.5826263427734375,0.00095545023,0.315470814704895,0.22770825028419495,0.10805300623178482,4.560195446014404,0.43144750595092773,0.3177879750728607
45,0.08879248797893524,4.582101345062256,0.00095446024,0.31306764483451843,0.22876939177513123,0.11060142517089844,4.55485725402832,0.4347604513168335,0.3226299583911896
46,0.09119565784931183,4.572273254394531,0.00095347024,0.3162822723388672,0.23073561489582062,0.11289500445127487,4.5497260093688965,0.43679919838905334,0.3233945071697235
47,0.09004088491201401,4.57311487197876,0.00095248024,0.31397271156311035,0.22908149659633636,0.11314984411001205,4.544666767120361,0.4403669834136963,0.32568806409835815
48,0.09094597399234772,4.568881034851074,0.00095149025,0.3152211308479309,0.22973689436912537,0.11365953087806702,4.54000186920166,0.44367992877960205,0.32823649048805237
49,0.09066508710384369,4.565793037414551,0.00095050025,0.31778034567832947,0.2307044118642807,0.11620794981718063,4.535208225250244,0.44801223278045654,0.32849133014678955
50,0.09387971460819244,4.554931640625,0.00094951026,0.32346057891845703,0.235822856426239,0.11748216301202774,4.530341625213623,0.45081549882888794,0.3302752375602722
51,0.09300583600997925,4.550018310546875,0.00094852026,0.323616623878479,0.2375393956899643,0.11875636875629425,4.525280952453613,0.45336392521858215,0.33256879448890686
52,0.09778096526861191,4.537675380706787,0.00094753026,0.32854780554771423,0.24275147914886475,0.12028542160987854,4.520056247711182,0.45310908555984497,0.3348623812198639
53,0.09553384780883789,4.54158353805542,0.00094654027,0.3264567255973816,0.2404419332742691,0.1207951083779335,4.515625476837158,0.45642203092575073,0.33792048692703247
54,0.09999687969684601,4.529447555541992,0.0009455503,0.33079493045806885,0.2444056123495102,0.12155963480472565,4.510416507720947,0.4587155878543854,0.33970439434051514
55,0.09696950763463974,4.534111499786377,0.0009445603,0.32839176058769226,0.24272026121616364,0.12334352731704712,4.5059709548950195,0.46024465560913086,0.34250763058662415
56,0.09681345522403717,4.532800674438477,0.0009435703,0.3291407823562622,0.24409350752830505,0.12461774051189423,4.501553058624268,0.46457695960998535,0.3455657362937927
57,0.10168222337961197,4.515815258026123,0.0009425803,0.33787959814071655,0.25208327174186707,0.12716615200042725,4.4969482421875,0.46483179926872253,0.3470948040485382
58,0.09906058013439178,4.52227783203125,0.0009415903,0.33229300379753113,0.24453043937683105,0.12844036519527435,4.492252349853516,0.46610602736473083,0.34913355112075806
59,0.10289940983057022,4.512730121612549,0.0009406003,0.33631908893585205,0.25002339482307434,0.13124363124370575,4.487961292266846,0.46992865204811096,0.35091742873191833
60,0.10211916267871857,4.5103230476379395,0.0009396103,0.33834773302078247,0.25133422017097473,0.13251784443855286,4.483627796173096,0.4722222089767456,0.3529561758041382
61,0.10511532425880432,4.5009636878967285,0.0009386203,0.3414687514305115,0.2530819773674011,0.1335372030735016,4.478686809539795,0.4747706353664398,0.35499489307403564
62,0.10470958799123764,4.500299453735352,0.0009376303,0.34031397104263306,0.2541743516921997,0.13532109558582306,4.474102020263672,0.4752803146839142,0.35499489307403564
63,0.10567709803581238,4.4940876960754395,0.0009366403,0.34496426582336426,0.25560998916625977,0.1373598426580429,4.470186710357666,0.4765545427799225,0.3557594418525696
64,0.10764332860708237,4.495609760284424,0.0009356503,0.3425922989845276,0.25511065125465393,0.13863404095172882,4.465927600860596,0.47884809970855713,0.3570336401462555
65,0.1070503443479538,4.487706661224365,0.0009346603,0.3474922776222229,0.2583564817905426,0.13914373517036438,4.461709022521973,0.4803771674633026,0.3600917458534241
66,0.10814268887042999,4.483204364776611,0.0009336703,0.34895914793014526,0.25935518741607666,0.14067278802394867,4.457610130310059,0.4836901128292084,0.36136594414711
67,0.11073312163352966,4.478050231933594,0.0009326803,0.35133111476898193,0.2597297132015228,0.14143730700016022,4.453333854675293,0.48547402024269104,0.3626401722431183
68,0.11079554259777069,4.468918323516846,0.00093169033,0.35619986057281494,0.26534751057624817,0.14245668053627014,4.449124813079834,0.48649337887763977,0.3621304929256439
69,0.11110763996839523,4.471382141113281,0.00093070033,0.35401517152786255,0.2614774703979492,0.14271152019500732,4.444938659667969,0.48853209614753723,0.36467888951301575
70,0.11329234391450882,4.464191913604736,0.00092971034,0.35776036977767944,0.2660965621471405,0.1444954127073288,4.440971374511719,0.49082568287849426,0.3651885688304901
71,0.11450953781604767,4.456711769104004,0.00092872034,0.3607253134250641,0.26594051718711853,0.1444954127073288,4.436424255371094,0.49260959029197693,0.3677369952201843
72,0.11176305264234543,4.458384037017822,0.00092773035,0.3604756295681,0.2669392228126526,0.14525993168354034,4.432523727416992,0.4946483075618744,0.37028542160987854
73,0.1147904247045517,4.457530498504639,0.00092674035,0.359445720911026,0.2661277651786804,0.14780835807323456,4.428731441497803,0.49796125292778015,0.37308868765830994
74,0.11494647711515427,4.45125675201416,0.00092575036,0.3630348742008209,0.26927998661994934,0.15086646378040314,4.424758434295654,0.49949032068252563,0.37563711404800415
75,0.1156955137848854,4.444972991943359,0.00092476036,0.36862146854400635,0.2705596089363098,0.15188583731651306,4.420748233795166,0.5,0.37691131234169006
76,0.11513373255729675,4.441705703735352,0.00092377036,0.36949533224105835,0.2727130949497223,0.1526503562927246,4.4169206619262695,0.5033129453659058,0.3779306709766388
77,0.11816110461950302,4.435110092163086,0.00092278037,0.37214818596839905,0.27686402201652527,0.1541794091463089,4.413011074066162,0.5056065320968628,0.3802242577075958
78,0.11781779676675797,4.434953689575195,0.0009217904,0.372741162776947,0.2751786708831787,0.15443424880504608,4.408804416656494,0.5076452493667603,0.3830275237560272
79,0.12234324961900711,4.423294544219971,0.0009208004,0.3755500912666321,0.2800162434577942,0.155453622341156,4.405024528503418,0.5096839666366577,0.38557595014572144
80,0.12159420549869537,4.420902729034424,0.0009198104,0.3797946274280548,0.2807028591632843,0.1569826751947403,4.401091575622559,0.5107033848762512,0.3873598277568817
81,0.12299865484237671,4.4168524742126465,0.0009188204,0.3775787353515625,0.28098374605178833,0.1569826751947403,4.397073268890381,0.5112130641937256,0.3878695070743561
82,0.12175025790929794,4.4147114753723145,0.0009178304,0.38076215982437134,0.2831684350967407,0.15723751485347748,4.39336633682251,0.5124872326850891,0.3899082541465759
83,0.1236540675163269,4.413850784301758,0.0009168404,0.38163602352142334,0.2828875482082367,0.15851172804832458,4.389558792114258,0.5137614607810974,0.3906727731227875
84,0.12312349677085876,4.404655456542969,0.0009158504,0.3854748606681824,0.2873193621635437,0.15953108668327332,4.385532379150391,0.5160550475120544,0.3916921615600586
85,0.12686869502067566,4.404723167419434,0.0009148604,0.38369590044021606,0.2840111255645752,0.1613149791955948,4.381941318511963,0.5173292756080627,0.39347603917121887
86,0.12752410769462585,4.397088050842285,0.0009138704,0.3861926794052124,0.2882556617259979,0.16309887170791626,4.378194808959961,0.5196228623390198,0.39347603917121887
87,0.1287100911140442,4.396154403686523,0.0009128804,0.3877531886100769,0.2886926233768463,0.16411824524402618,4.3741536140441895,0.5237002968788147,0.39525994658470154
88,0.12618207931518555,4.400590419769287,0.0009118904,0.3877531886100769,0.2875690460205078,0.16564729809761047,4.371192932128906,0.5242099761962891,0.39806321263313293
89,0.12839798629283905,4.390766143798828,0.0009109004,0.38834619522094727,0.2888486683368683,0.16641183197498322,4.36765718460083,0.5262487530708313,0.39959225058555603
90,0.12811709940433502,4.389073848724365,0.0009099104,0.3919041156768799,0.2920320928096771,0.16845056414604187,4.364198207855225,0.5295616984367371,0.40214067697525024
91,0.13101963698863983,4.3849005699157715,0.0009089204,0.39293405413627625,0.2928435504436493,0.16997961699962616,4.360647201538086,0.531345546245575,0.4029051959514618
92,0.1313941478729248,4.373672962188721,0.0009079304,0.3981149196624756,0.29740020632743835,0.16972477734088898,4.357058048248291,0.5326197743415833,0.4041793942451477
93,0.1289597749710083,4.379500865936279,0.00090694043,0.3970537781715393,0.2933429181575775,0.17048929631710052,4.353498935699463,0.535932719707489,0.40596330165863037
94,0.1313941478729248,4.3718366622924805,0.00090595044,0.3982085585594177,0.295777291059494,0.1709989756345749,4.349756717681885,0.5372069478034973,0.40749236941337585
95,0.13323554396629333,4.364950656890869,0.00090496044,0.4018601179122925,0.29808682203292847,0.17176350951194763,4.346223831176758,0.5397553443908691,0.4100407660007477
96,0.132268026471138,4.359830379486084,0.00090397045,0.4054804742336273,0.30230018496513367,0.17303772270679474,4.342629909515381,0.5410295724868774,0.4108053147792816
97,0.1333603858947754,4.362210750579834,0.00090298045,0.40292125940322876,0.29911676049232483,0.17329256236553192,4.339278697967529,0.5402650237083435,0.4125891923904419
98,0.13607564568519592,4.3570332527160645,0.00090199045,0.40198495984077454,0.30024030804634094,0.1748216152191162,4.335549831390381,0.5407747030258179,0.4148827791213989
99,0.13660621643066406,4.355223655700684,0.00090100046,0.4056677520275116,0.300209105014801,0.17558613419532776,4.33211088180542,0.5423038005828857,0.4169214963912964
100,0.13595081865787506,4.350187301635742,0.00090001046,0.4067912995815277,0.30245622992515564,0.1763506680727005,4.328904151916504,0.5435779690742493,0.42023444175720215
101,0.13941513001918793,4.34291934967041,0.00089902047,0.41222184896469116,0.30601418018341064,0.1778797209262848,4.325261116027832,0.544597327709198,0.42023444175720215
102,0.13857245445251465,4.345178604125977,0.00089803047,0.4092256724834442,0.3041103482246399,0.17889907956123352,4.32188606262207,0.5440876483917236,0.42125383019447327
103,0.13941513001918793,4.34658670425415,0.0008970405,0.4059486389160156,0.3050154447555542,0.18170234560966492,4.318770885467529,0.5448521971702576,0.4225280284881592
104,0.1402265876531601,4.333858966827393,0.0008960505,0.41016197204589844,0.3070753216743469,0.1832313984632492,4.31527853012085,0.5466361045837402,0.42456677556037903
105,0.14253611862659454,4.339621543884277,0.0008950605,0.41063013672828674,0.3047657608985901,0.1834862381219864,4.312046051025391,0.5491845011711121,0.42456677556037903
106,0.14216160774230957,4.331092357635498,0.0008940705,0.4147186279296875,0.308354914188385,0.1847604513168335,4.3088226318359375,0.5517328977584839,0.4260958135128021
107,0.1424737125635147,4.326775074005127,0.0008930805,0.4160606861114502,0.31238099932670593,0.1845056116580963,4.305471420288086,0.5532619953155518,0.4266054928302765
108,0.14472082257270813,4.319909572601318,0.0008920905,0.42033645510673523,0.31194406747817993,0.18679918348789215,4.302015781402588,0.5537716746330261,0.428134560585022
109,0.14606285095214844,4.309464931488037,0.0008911005,0.42433133721351624,0.315907746553421,0.18781855702400208,4.298389434814453,0.5560652613639832,0.42966359853744507
110,0.14191192388534546,4.324039459228516,0.0008901105,0.4187135100364685,0.3118192255496979,0.18781855702400208,4.2953643798828125,0.5573394298553467,0.43119266629219055
111,0.14362847805023193,4.318079471588135,0.0008891205,0.419993132352829,0.312786728143692,0.19062180817127228,4.292655944824219,0.5581039786338806,0.43272170424461365
112,0.1457507610321045,4.315924644470215,0.0008881305,0.42105427384376526,0.31444087624549866,0.19087666273117065,4.289670467376709,0.5588685274124146,0.433231383562088
113,0.14681190252304077,4.315183162689209,0.0008871405,0.4227396249771118,0.31465935707092285,0.19215086102485657,4.286678791046143,0.5601426959037781,0.43425077199935913
114,0.14893418550491333,4.302641868591309,0.0008861505,0.4263911843299866,0.31768670678138733,0.19138634204864502,4.283041954040527,0.5629459619522095,0.4370540380477905
115,0.1475297212600708,4.304835796356201,0.0008851605,0.42436254024505615,0.31578290462493896,0.19138634204864502,4.279675006866455,0.5644749999046326,0.4375637173652649
116,0.14962080121040344,4.298328399658203,0.0008841705,0.4260790944099426,0.3185293972492218,0.19240571558475494,4.276573181152344,0.5637105107307434,0.43960243463516235
117,0.148185133934021,4.2974677085876465,0.00088318053,0.42963701486587524,0.3202459216117859,0.19266055524349213,4.2732319831848145,0.5647298693656921,0.43934759497642517
118,0.15027621388435364,4.29318380355835,0.00088219054,0.4304172694683075,0.31952810287475586,0.1944444477558136,4.270186424255371,0.5670234560966492,0.4416411817073822
119,0.15183670818805695,4.284972667694092,0.00088120054,0.43341344594955444,0.32283636927604675,0.1944444477558136,4.266851902008057,0.5675331354141235,0.44240570068359375
120,0.1494959592819214,4.286727428436279,0.00088021054,0.4341312646865845,0.32283636927604675,0.19469928741455078,4.263908386230469,0.5693170428276062,0.4441896080970764
121,0.15252332389354706,4.280643463134766,0.00087922055,0.4372834861278534,0.32327330112457275,0.1959735006093979,4.260567665100098,0.5688073635101318,0.44546380639076233
122,0.15155582129955292,4.28324031829834,0.00087823055,0.4321650266647339,0.32211852073669434,0.19775739312171936,4.257770538330078,0.571865439414978,0.4469928741455078
123,0.15889017283916473,4.2643208503723145,0.00087724056,0.43934333324432373,0.32942166924476624,0.19801223278045654,4.254322052001953,0.5716106295585632,0.4475025534629822
124,0.1541774570941925,4.269262313842773,0.00087625056,0.4408102035522461,0.3260509967803955,0.19954128563404083,4.251114368438721,0.5728847980499268,0.4482670724391937
125,0.15405261516571045,4.275607109069824,0.00087526056,0.43675291538238525,0.32573890686035156,0.19928644597530365,4.248514652252197,0.5731396675109863,0.4490315914154053
126,0.1567991077899933,4.266469478607178,0.00087427057,0.4399363398551941,0.32745546102523804,0.19903160631656647,4.245392799377441,0.5744138360023499,0.44954127073287964
127,0.15473924577236176,4.267541885375977,0.0008732806,0.4423395097255707,0.32836052775382996,0.19928644597530365,4.242552757263184,0.5751783847808838,0.4510703384876251
128,0.1577041894197464,4.262217998504639,0.0008722906,0.4410910904407501,0.3297649919986725,0.20107033848762512,4.239865779876709,0.5751783847808838,0.45208969712257385
129,0.15913985669612885,4.25103235244751,0.0008713006,0.4469585716724396,0.3342280089855194,0.2025993913412094,4.236536979675293,0.5756880640983582,0.4525993764400482
130,0.15829718112945557,4.257593154907227,0.0008703106,0.44180893898010254,0.33166879415512085,0.2013251781463623,4.2335052490234375,0.5782365202903748,0.4543832838535309
131,0.15864048898220062,4.2512640953063965,0.0008693206,0.4487687647342682,0.33229300379753113,0.20208969712257385,4.230439186096191,0.5787461996078491,0.45463812351226807
132,0.1592646986246109,4.244348526000977,0.0008683306,0.4501732289791107,0.3366624116897583,0.20310907065868378,4.227563858032227,0.5792558789253235,0.45642203092575073
133,0.16132454574108124,4.241795063018799,0.0008673406,0.4446178376674652,0.3349146544933319,0.20310907065868378,4.224595546722412,0.5823139548301697,0.45795106887817383
134,0.1572672575712204,4.24860143661499,0.0008663506,0.44539809226989746,0.3328547775745392,0.20361874997615814,4.222057342529297,0.5838429927825928,0.46177369356155396
135,0.1590462177991867,4.250438213348389,0.0008653606,0.44714584946632385,0.33251145482063293,0.20387360453605652,4.219369888305664,0.5843526721000671,0.4627930819988251
136,0.16194875538349152,4.2354936599731445,0.0008643706,0.4523579180240631,0.33716174960136414,0.20489296317100525,4.21676778793335,0.585881769657135,0.4627930819988251
137,0.15967042744159698,4.247482776641846,0.0008633806,0.4481757879257202,0.3333541452884674,0.2054026573896408,4.2141947746276855,0.5861365795135498,0.4635576009750366
138,0.16316594183444977,4.234899997711182,0.0008623906,0.45245155692100525,0.33915919065475464,0.20667685568332672,4.211187362670898,0.5874108076095581,0.46483179926872253
139,0.16194875538349152,4.23466682434082,0.0008614006,0.4529508948326111,0.3373178243637085,0.20718654990196228,4.208638668060303,0.5886850357055664,0.466360867023468
140,0.16272900998592377,4.231535911560059,0.0008604106,0.4542929232120514,0.3373178243637085,0.20718654990196228,4.206042289733887,0.5894495248794556,0.4694189727306366
141,0.16379013657569885,4.234337329864502,0.00085942063,0.45441776514053345,0.3370681405067444,0.2084607481956482,4.203508377075195,0.5907237529754639,0.47018349170684814
142,0.163883775472641,4.2295355796813965,0.00085843063,0.4567273259162903,0.33987703919410706,0.2084607481956482,4.20083475112915,0.5937818288803101,0.47171252965927124
143,0.16822196543216705,4.219892978668213,0.00085744064,0.45947378873825073,0.3433413505554199,0.20998980104923248,4.197958946228027,0.5932721495628357,0.47298675775527954
144,0.16694235801696777,4.210585117340088,0.00085645064,0.4627820551395416,0.3452763557434082,0.2112640142440796,4.195279598236084,0.5935270190238953,0.47298675775527954
145,0.16622452437877655,4.216939449310303,0.00085546065,0.45903685688972473,0.34337255358695984,0.21228338778018951,4.192207336425781,0.5948012471199036,0.47451579570770264
146,0.16681751608848572,4.210219383239746,0.00085447065,0.46084704995155334,0.3446521759033203,0.21202854812145233,4.1892828941345215,0.5950560569763184,0.475025475025177
147,0.1703130304813385,4.210118293762207,0.00085348065,0.4642177224159241,0.3441216051578522,0.21355760097503662,4.186376571655273,0.5948012471199036,0.47553515434265137
148,0.16734808683395386,4.212092876434326,0.00085249066,0.4631565809249878,0.3431228697299957,0.21355760097503662,4.183834552764893,0.5965850949287415,0.47680938243865967
149,0.1698448807001114,4.208262920379639,0.00085150066,0.45997315645217896,0.34409037232398987,0.21610601246356964,4.18123197555542,0.5965850949287415,0.47731906175613403
150,0.168097123503685,4.207751274108887,0.00085051067,0.4631253778934479,0.34409037232398987,0.21712538599967957,4.178590297698975,0.5981141924858093,0.4780835807323456
151,0.17196716368198395,4.199224948883057,0.0008495207,0.4663088023662567,0.3474298417568207,0.21967379748821259,4.176110744476318,0.5986238718032837,0.4791029691696167
152,0.17081239819526672,4.195428371429443,0.0008485307,0.4655909538269043,0.34983301162719727,0.22145769000053406,4.173423767089844,0.5978593230247498,0.48012232780456543
153,0.1694391518831253,4.202484607696533,0.0008475407,0.4645610451698303,0.34674322605133057,0.22171254456043243,4.170936107635498,0.5993883609771729,0.4806320071220398
154,0.1732155680656433,4.194652080535889,0.0008465507,0.4673387110233307,0.3499890863895416,0.22400611639022827,4.168275833129883,0.5998980402946472,0.48139652609825134
155,0.17502574622631073,4.184840679168701,0.0008455607,0.46818140149116516,0.35295403003692627,0.22477063536643982,4.165628433227539,0.6004077196121216,0.48241591453552246
156,0.1747136414051056,4.185272693634033,0.0008445707,0.47148966789245605,0.35161200165748596,0.22553516924381256,4.162940502166748,0.6019368171691895,0.483180433511734
157,0.17402702569961548,4.189980983734131,0.0008435807,0.4688992202281952,0.3507381081581116,0.22579000890254974,4.160145282745361,0.6034658551216125,0.48394495248794556
158,0.1734340339899063,4.183243274688721,0.0008425907,0.47170811891555786,0.3532661199569702,0.22680938243865967,4.157454967498779,0.6021916270256042,0.4847094714641571
159,0.17446397244930267,4.187926292419434,0.0008416007,0.4707094132900238,0.3499266505241394,0.22706422209739685,4.155154705047607,0.6027013063430786,0.48700305819511414
160,0.1752130091190338,4.173604488372803,0.0008406107,0.47542211413383484,0.35760432481765747,0.22680938243865967,4.152632713317871,0.6039755344390869,0.48802241683006287
161,0.17989450693130493,4.169304370880127,0.0008396207,0.475515753030777,0.35804125666618347,0.22808358073234558,4.149979591369629,0.6042304039001465,0.48955148458480835
162,0.1760556846857071,4.181692123413086,0.0008386307,0.4724259674549103,0.3526419401168823,0.22808358073234558,4.147307872772217,0.6042304039001465,0.48955148458480835
163,0.1734340339899063,4.181560516357422,0.0008376407,0.4740176796913147,0.3526419401168823,0.22986748814582825,4.144827842712402,0.6057594418525696,0.48929664492607117
164,0.1785212755203247,4.167312145233154,0.0008366507,0.47876158356666565,0.35560688376426697,0.23114168643951416,4.142364025115967,0.6065239310264587,0.4900611639022827
165,0.17880216240882874,4.164507865905762,0.0008356607,0.4766080975532532,0.355450838804245,0.23114168643951416,4.1396660804748535,0.6060142517089844,0.49082568287849426
166,0.17989450693130493,4.163918495178223,0.00083467073,0.47788771986961365,0.3591960370540619,0.23088684678077698,4.137121200561523,0.6070336103439331,0.49133536219596863
167,0.18214163184165955,4.156308174133301,0.00083368074,0.48050934076309204,0.3603820204734802,0.23165138065814972,4.134713649749756,0.6083078384399414,0.49260959029197693
168,0.18036265671253204,4.166168212890625,0.00083269074,0.47701382637023926,0.3558253347873688,0.23216105997562408,4.132256507873535,0.6075433492660522,0.49388378858566284
169,0.18089322745800018,4.164831161499023,0.00083170075,0.4767017364501953,0.3572610020637512,0.23369011282920837,4.1299824714660645,0.6080530285835266,0.4941386282444
170,0.1809244453907013,4.156950950622559,0.00083071075,0.48166412115097046,0.3582909405231476,0.23369011282920837,4.127447605133057,0.6093271970748901,0.49388378858566284
171,0.18054991960525513,4.154055118560791,0.00082972075,0.4795730412006378,0.36066290736198425,0.23445463180541992,4.124860763549805,0.6106014251708984,0.49515801668167114
172,0.1827346235513687,4.147308349609375,0.00082873076,0.4815080761909485,0.36131832003593445,0.23445463180541992,4.122669696807861,0.6111111044883728,0.49668705463409424
173,0.18176710605621338,4.154205799102783,0.00082774076,0.48032209277153015,0.3590087592601776,0.2347094863653183,4.1202287673950195,0.6126401424407959,0.4974515736103058
174,0.1829530894756317,4.144295692443848,0.00082675077,0.4832870364189148,0.36022594571113586,0.2362385392189026,4.118082523345947,0.6126401424407959,0.4987258017063141
175,0.18413907289505005,4.139519691467285,0.00082576077,0.4863456189632416,0.3640960156917572,0.23572884500026703,4.115428924560547,0.6134046912193298,0.5
