epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
37,0.12705595791339874,4.206846237182617,9.6238124e-05,0.37879592180252075,0.28098374605178833,0.13532109558582306,4.139962673187256,0.3988277316093445,0.3002038598060608
38,0.13142536580562592,4.182103633880615,9.613913e-05,0.38806527853012085,0.2868512272834778,0.14143730700016022,4.126162528991699,0.4069826602935791,0.3030071258544922
39,0.1338285356760025,4.16444730758667,9.604013e-05,0.3877843916416168,0.29012826085090637,0.14220184087753296,4.10347318649292,0.41029560565948486,0.3053007125854492
40,0.13542024791240692,4.1370954513549805,9.594113e-05,0.39627352356910706,0.295933336019516,0.14602446556091309,4.083600044250488,0.416411817073822,0.3098878562450409
41,0.13907180726528168,4.114469051361084,9.584214e-05,0.4025779366493225,0.30311164259910583,0.1485728919506073,4.056028842926025,0.428134560585022,0.3154943883419037
42,0.14306668937206268,4.097040176391602,9.574314e-05,0.4063231348991394,0.3063886761665344,0.15519878268241882,4.028657913208008,0.4317023456096649,0.32543322443962097
43,0.1468431055545807,4.068231582641602,9.564414e-05,0.4130021035671234,0.3105396330356598,0.15519878268241882,4.0201287269592285,0.43246686458587646,0.32849133014678955
44,0.1499641090631485,4.0474724769592285,9.554515e-05,0.41656002402305603,0.3152523338794708,0.1597859263420105,3.9864261150360107,0.43934759497642517,0.333588182926178
45,0.1513061374425888,4.034602642059326,9.544615e-05,0.4198682904243469,0.31862300634384155,0.16029562056064606,3.9718310832977295,0.44342508912086487,0.3389398455619812
46,0.15558190643787384,4.00471305847168,9.534715e-05,0.4304485023021698,0.3264255225658417,0.1681957244873047,3.9490013122558594,0.45336392521858215,0.34403669834136963
47,0.15898379683494568,3.9798853397369385,9.524816e-05,0.43369433283805847,0.3273618221282959,0.17023445665836334,3.927478790283203,0.4538736045360565,0.3514271080493927
48,0.16038824617862701,3.958453416824341,9.514916e-05,0.44184014201164246,0.33566367626190186,0.17176350951194763,3.917081832885742,0.4597349762916565,0.35626912117004395
49,0.16313473880290985,3.9364640712738037,9.505016e-05,0.44271403551101685,0.3385974168777466,0.17889907956123352,3.891371488571167,0.4655963182449341,0.35779815912246704
50,0.16578757762908936,3.9207608699798584,9.495117e-05,0.4452108144760132,0.3389095366001129,0.180682972073555,3.875941038131714,0.46890926361083984,0.36314985156059265
51,0.16790986061096191,3.8962411880493164,9.485217e-05,0.456540048122406,0.34649354219436646,0.1834862381219864,3.8494436740875244,0.47833842039108276,0.36620795726776123
52,0.17093724012374878,3.871220111846924,9.475317e-05,0.4604725241661072,0.35314127802848816,0.1847604513168335,3.8393266201019287,0.4816513657569885,0.37028542160987854
53,0.17486970126628876,3.8487958908081055,9.465418e-05,0.4664960503578186,0.35844698548316956,0.18832823634147644,3.815542221069336,0.4847094714641571,0.37461772561073303
54,0.17742891609668732,3.832479238510132,9.455518e-05,0.4682126045227051,0.3596954047679901,0.19367991387844086,3.8025550842285156,0.48980632424354553,0.3748725652694702
55,0.1809556484222412,3.801239013671875,9.445618e-05,0.47408008575439453,0.3664679527282715,0.19520896673202515,3.781113386154175,0.4974515736103058,0.3794597387313843
56,0.17742891609668732,3.7997426986694336,9.435719e-05,0.47613993287086487,0.3658437728881836,0.19367991387844086,3.772496223449707,0.5017839074134827,0.3835372030735016
57,0.18067476153373718,3.773171901702881,9.425819e-05,0.48522207140922546,0.37236666679382324,0.19342507421970367,3.764310836791992,0.5017839074134827,0.38379204273223877
58,0.18385818600654602,3.760599374771118,9.415919e-05,0.4890608787536621,0.3766424357891083,0.19648317992687225,3.7516415119171143,0.5071355700492859,0.39092761278152466
59,0.1871040165424347,3.742609739303589,9.40602e-05,0.49115195870399475,0.3777971863746643,0.2015800178050995,3.730489730834961,0.5142711400985718,0.39245668053627014
60,0.1873537003993988,3.7207508087158203,9.39612e-05,0.4980805814266205,0.38613027334213257,0.20234455168247223,3.7189366817474365,0.521916389465332,0.39806321263313293
61,0.1904435008764267,3.7193379402160645,9.38622e-05,0.49695703387260437,0.38519397377967834,0.20030580461025238,3.713484287261963,0.521916389465332,0.39653414487838745
62,0.19340844452381134,3.6969964504241943,9.376321e-05,0.5056646466255188,0.3933085799217224,0.20107033848762512,3.6969785690307617,0.5254842042922974,0.4039245545864105
63,0.1935644894838333,3.6792821884155273,9.366421e-05,0.506476104259491,0.38872069120407104,0.20234455168247223,3.697549343109131,0.5303261876106262,0.40596330165863037
64,0.19565556943416595,3.658048629760742,9.356521e-05,0.5129677653312683,0.39493149518966675,0.20387360453605652,3.6717281341552734,0.531345546245575,0.41207951307296753
65,0.19590525329113007,3.646949529647827,9.346622e-05,0.5159639120101929,0.3974907100200653,0.20667685568332672,3.666400909423828,0.5290519595146179,0.40621814131736755
66,0.20199120044708252,3.6258418560028076,9.336722e-05,0.5197403430938721,0.4023594856262207,0.20871560275554657,3.656057596206665,0.5395005345344543,0.4110601544380188
67,0.20323960483074188,3.6133334636688232,9.326822e-05,0.5218937993049622,0.40597984194755554,0.208205908536911,3.6518962383270264,0.5412843823432922,0.416411817073822
68,0.20292750000953674,3.617948055267334,9.316923e-05,0.525077223777771,0.407415509223938,0.208205908536911,3.647531270980835,0.5425586104393005,0.41743120551109314
69,0.20667269825935364,3.5883920192718506,9.307023e-05,0.5325364470481873,0.41262757778167725,0.20998980104923248,3.6303510665893555,0.5438328385353088,0.42150866985321045
70,0.20829562842845917,3.570718288421631,9.297123e-05,0.5339409112930298,0.4137823283672333,0.21585117280483246,3.6148006916046143,0.5453618764877319,0.4278797209262848
71,0.21119815111160278,3.5482137203216553,9.287224e-05,0.5362816452980042,0.41724663972854614,0.21687054634094238,3.6150312423706055,0.547655463218689,0.42711520195007324
72,0.21085484325885773,3.5412676334381104,9.277324e-05,0.5423364043235779,0.4231141209602356,0.216615691781044,3.6016523838043213,0.5530071258544922,0.428134560585022
73,0.215910866856575,3.528836488723755,9.267424e-05,0.5431790351867676,0.42217782139778137,0.22171254456043243,3.5934057235717773,0.5537716746330261,0.4291539192199707
74,0.21422553062438965,3.516415596008301,9.257525e-05,0.5488904714584351,0.42345744371414185,0.2209480106830597,3.598935842514038,0.5530071258544922,0.43297654390335083
75,0.21606691181659698,3.5078632831573486,9.247625e-05,0.5519490838050842,0.4282013773918152,0.22120285034179688,3.578523635864258,0.5560652613639832,0.43552497029304504
76,0.2203114777803421,3.4851691722869873,9.237725e-05,0.5531662702560425,0.4301988184452057,0.21916411817073822,3.5669443607330322,0.5606523752212524,0.4388379156589508
77,0.2214350402355194,3.4778342247009277,9.227826e-05,0.5576605200767517,0.43410006165504456,0.22145769000053406,3.5694656372070312,0.5545361638069153,0.4388379156589508
78,0.22352610528469086,3.470585584640503,9.217926e-05,0.559751570224762,0.4376892149448395,0.2237512767314911,3.553236484527588,0.5677879452705383,0.4444444477558136
79,0.22677195072174072,3.446578025817871,9.208026e-05,0.563746452331543,0.43896880745887756,0.22731906175613403,3.5457754135131836,0.5654944181442261,0.4485219120979309
80,0.2269279956817627,3.446269989013672,9.198127e-05,0.5639649033546448,0.4386255145072937,0.22604484856128693,3.54172420501709,0.5698267221450806,0.44648319482803345
81,0.22976811230182648,3.425684928894043,9.188227e-05,0.5699572563171387,0.4457413852214813,0.22426095604896545,3.5309464931488037,0.5675331354141235,0.4510703384876251
82,0.2258044332265854,3.4419052600860596,9.178327e-05,0.5659623742103577,0.44340065121650696,0.2293577939271927,3.5237162113189697,0.5723751187324524,0.4515800178050995
83,0.23195281624794006,3.3974215984344482,9.168428e-05,0.57747882604599,0.4539184272289276,0.22986748814582825,3.5031871795654297,0.5688073635101318,0.45336392521858215
84,0.23273305594921112,3.386878490447998,9.158528e-05,0.5768234729766846,0.4531693756580353,0.22986748814582825,3.5110394954681396,0.5759429335594177,0.4571865499019623
85,0.23457445204257965,3.381484031677246,9.148628e-05,0.5795075297355652,0.45335662364959717,0.2291029542684555,3.502467393875122,0.5713557600975037,0.4490315914154053
86,0.22621016204357147,3.445634603500366,9.138729e-05,0.5697387456893921,0.44290128350257874,0.22859327495098114,3.516493797302246,0.5711008906364441,0.4487767517566681
87,0.23238974809646606,3.3929033279418945,9.128829e-05,0.5789145231246948,0.4527948498725891,0.23700305819511414,3.488064765930176,0.5767074227333069,0.45922526717185974
88,0.2368839979171753,3.3562099933624268,9.118929e-05,0.5870290994644165,0.4623139202594757,0.23419979214668274,3.4782190322875977,0.5787461996078491,0.46024465560913086
89,0.24081645905971527,3.344022274017334,9.1090296e-05,0.5863736867904663,0.4632189869880676,0.2362385392189026,3.484596014022827,0.5823139548301697,0.4615188539028168
90,0.24165911972522736,3.331512212753296,9.09913e-05,0.5892762541770935,0.46353110671043396,0.23572884500026703,3.471238613128662,0.5840978622436523,0.46483179926872253
91,0.2435005158185959,3.3141772747039795,9.08923e-05,0.5969226956367493,0.4678380787372589,0.23776757717132568,3.482954502105713,0.5856269001960754,0.46432211995124817
92,0.24375019967556,3.308457136154175,9.0793306e-05,0.5956742763519287,0.4733622670173645,0.23725789785385132,3.4656174182891846,0.5833333134651184,0.4635576009750366
93,0.2452794909477234,3.304641008377075,9.069431e-05,0.5984519720077515,0.4715520739555359,0.24006116390228271,3.4666666984558105,0.582823634147644,0.46457695960998535
94,0.24718329310417175,3.2920398712158203,9.059531e-05,0.599856436252594,0.47564059495925903,0.2359836846590042,3.4539434909820557,0.588175356388092,0.46457695960998535
95,0.24634063243865967,3.273643970489502,9.0496316e-05,0.6070971488952637,0.47941699624061584,0.2375127375125885,3.447328805923462,0.5876656770706177,0.46712538599967957
96,0.251521497964859,3.26829195022583,9.039732e-05,0.6028838157653809,0.4775756001472473,0.24057084321975708,3.4536292552948,0.5940366983413696,0.47018349170684814
97,0.25074124336242676,3.263634443283081,9.029832e-05,0.6036328673362732,0.4817577600479126,0.24082568287849426,3.4420766830444336,0.5919979810714722,0.4704383313655853
98,0.25445523858070374,3.2514195442199707,9.0199326e-05,0.6103742122650146,0.48690739274024963,0.2390417903661728,3.428635358810425,0.5886850357055664,0.4666157066822052
99,0.2552978992462158,3.2321643829345703,9.010033e-05,0.6157423257827759,0.4899347722530365,0.24337410926818848,3.4354939460754395,0.5950560569763184,0.4737512767314911
100,0.26135262846946716,3.2175068855285645,9.000133e-05,0.6149308681488037,0.49162012338638306,0.23929663002490997,3.425987482070923,0.5891947150230408,0.4691641330718994
101,0.2561717927455902,3.2283682823181152,8.9902336e-05,0.61599200963974,0.49137043952941895,0.2428644299507141,3.423994779586792,0.5970947742462158,0.4752803146839142
102,0.25670236349105835,3.2288992404937744,8.980334e-05,0.6150245070457458,0.48781248927116394,0.24337410926818848,3.417799949645996,0.5950560569763184,0.47451579570770264
103,0.25932398438453674,3.2078135013580322,8.970434e-05,0.6172404289245605,0.49027809500694275,0.2459225207567215,3.4240286350250244,0.5986238718032837,0.4803771674633026
104,0.2629443407058716,3.191969394683838,8.9605346e-05,0.6230766773223877,0.4963016211986542,0.2459225207567215,3.4249460697174072,0.5937818288803101,0.4791029691696167
105,0.25954246520996094,3.1892201900482178,8.950635e-05,0.6261352896690369,0.4970194399356842,0.24337410926818848,3.4150924682617188,0.5965850949287415,0.47833842039108276
106,0.26572203636169434,3.1687257289886475,8.940735e-05,0.6266034245491028,0.5019818544387817,0.24694189429283142,3.410348892211914,0.6034658551216125,0.4803771674633026
107,0.2670328617095947,3.1640210151672363,8.9308356e-05,0.629162609577179,0.5023875832557678,0.24796126782894135,3.4061615467071533,0.6044852137565613,0.4821610748767853
108,0.27021628618240356,3.1497433185577393,8.920936e-05,0.6315345764160156,0.5077244639396667,0.24949032068252563,3.3978617191314697,0.6011722683906555,0.4816513657569885
109,0.26977935433387756,3.143075704574585,8.911036e-05,0.6314721703529358,0.5078181028366089,0.241590216755867,3.394174814224243,0.6019368171691895,0.475025475025177
110,0.26912394165992737,3.1412675380706787,8.9011366e-05,0.6354670524597168,0.5089728832244873,0.2484709471464157,3.408184051513672,0.6024464964866638,0.48394495248794556
111,0.27112138271331787,3.121648073196411,8.891237e-05,0.6378702521324158,0.5113760232925415,0.2474515736103058,3.3837199211120605,0.6052497625350952,0.48241591453552246
112,0.27411752939224243,3.1241161823272705,8.881337e-05,0.6344995498657227,0.5131862163543701,0.24821610748767853,3.3916690349578857,0.5996432304382324,0.4816513657569885
113,0.2732124328613281,3.1142239570617676,8.8714376e-05,0.639399528503418,0.5148715972900391,0.24974516034126282,3.3875105381011963,0.6042304039001465,0.4836901128292084
114,0.2736493945121765,3.120849609375,8.861538e-05,0.6416466236114502,0.5116569399833679,0.24949032068252563,3.3759424686431885,0.6047400832176208,0.48929664492607117
115,0.2734309136867523,3.111076593399048,8.851638e-05,0.6411784887313843,0.5119378566741943,0.24796126782894135,3.3830111026763916,0.6060142517089844,0.4857288599014282
116,0.27442964911460876,3.0960047245025635,8.8417386e-05,0.6469523310661316,0.5178365111351013,0.25050967931747437,3.378866672515869,0.6049948930740356,0.48649337887763977
117,0.27811241149902344,3.08475661277771,8.831839e-05,0.647077202796936,0.5202708840370178,0.2528032660484314,3.4119458198547363,0.6016819477081299,0.4816513657569885
118,0.27901750802993774,3.0853805541992188,8.821939e-05,0.6456103324890137,0.5209887623786926,0.2545871436595917,3.3743479251861572,0.6047400832176208,0.48802241683006287
119,0.27989140152931213,3.0801823139190674,8.8120396e-05,0.6467026472091675,0.519334614276886,0.24923548102378845,3.372687339782715,0.6044852137565613,0.48521915078163147
120,0.2798289656639099,3.0657663345336914,8.80214e-05,0.6507287621498108,0.5224243998527527,0.25076451897621155,3.376997947692871,0.6060142517089844,0.4877675771713257
121,0.2831372320652008,3.048905372619629,8.79224e-05,0.6546924114227295,0.5297275185585022,0.25050967931747437,3.377436876296997,0.6067788004875183,0.4872578978538513
122,0.2837614417076111,3.049135446548462,8.7823406e-05,0.6536625027656555,0.5284791588783264,0.2502548396587372,3.4069643020629883,0.6083078384399414,0.48394495248794556
123,0.2790799140930176,3.0649375915527344,8.772441e-05,0.6529134511947632,0.5273555517196655,0.2558613717556,3.367058038711548,0.6070336103439331,0.48827725648880005
124,0.28522831201553345,3.031158208847046,8.762541e-05,0.6575637459754944,0.5317873954772949,0.25637105107307434,3.3586084842681885,0.6100917458534241,0.48700305819511414
125,0.2859461307525635,3.023623466491699,8.7526416e-05,0.661277711391449,0.5355949997901917,0.25637105107307434,3.35245418548584,0.6159530878067017,0.48980632424354553
126,0.28766268491744995,3.020378828048706,8.742742e-05,0.6586248874664307,0.5311319828033447,0.2538226246833801,3.3536274433135986,0.6098368763923645,0.4900611639022827
127,0.291782408952713,3.010054349899292,8.732842e-05,0.6597484350204468,0.536905825138092,0.25891947746276855,3.362581729888916,0.6126401424407959,0.49082568287849426
128,0.29209449887275696,3.004176139831543,8.7229426e-05,0.6631815433502197,0.5390593409538269,0.2584097981452942,3.367082118988037,0.6126401424407959,0.49260959029197693
129,0.2909397482872009,2.990015983581543,8.713043e-05,0.6650541424751282,0.5375612378120422,0.2545871436595917,3.357062816619873,0.6098368763923645,0.4900611639022827
130,0.2948409914970398,2.9891273975372314,8.703143e-05,0.6653350591659546,0.5407446622848511,0.2556065320968628,3.3517990112304688,0.6095820665359497,0.49108052253723145
131,0.2932492792606354,2.974491834640503,8.6932436e-05,0.6712337136268616,0.5459879636764526,0.25866463780403137,3.3415579795837402,0.6139143705368042,0.49898064136505127
132,0.2955276072025299,2.9857654571533203,8.683344e-05,0.6656783223152161,0.5392777919769287,0.25917431712150574,3.364393472671509,0.6131498217582703,0.4933741092681885
133,0.2934677302837372,2.975771903991699,8.673444e-05,0.6681751608848572,0.5442401766777039,0.26146790385246277,3.361151933670044,0.6144240498542786,0.49796125292778015
134,0.29671359062194824,2.9750468730926514,8.6635446e-05,0.6703286170959473,0.5448019504547119,0.258154958486557,3.3641252517700195,0.6116207838058472,0.48980632424354553
135,0.2955276072025299,2.956458806991577,8.653645e-05,0.6746044158935547,0.5479229688644409,0.25790008902549744,3.3526217937469482,0.6121304631233215,0.49260959029197693
136,0.2981492578983307,2.949657440185547,8.643745e-05,0.6754782795906067,0.5507006645202637,0.25891947746276855,3.385634183883667,0.610856294631958,0.49082568287849426
137,0.30027154088020325,2.9474220275878906,8.6338456e-05,0.6776005625724792,0.5482662916183472,0.26172274351119995,3.3567392826080322,0.6151885986328125,0.49949032068252563
138,0.29867982864379883,2.9371445178985596,8.623946e-05,0.6787241101264954,0.5550700426101685,0.26197758316993713,3.359985589981079,0.6118756532669067,0.49668705463409424
139,0.30495303869247437,2.9307632446289062,8.614046e-05,0.6766642928123474,0.5523859858512878,0.26070335507392883,3.3613381385803223,0.6179918646812439,0.5015290379524231
140,0.3038606643676758,2.9218015670776367,8.6041466e-05,0.6798477172851562,0.5537592172622681,0.25739040970802307,3.354188919067383,0.6100917458534241,0.4954128563404083
141,0.2975562512874603,2.95993971824646,8.594247e-05,0.6712961792945862,0.5469554662704468,0.26044851541519165,3.362752676010132,0.6159530878067017,0.49770641326904297
142,0.30420398712158203,2.923863649368286,8.584347e-05,0.6815018057823181,0.5577229261398315,0.2612130343914032,3.36222767829895,0.6159530878067017,0.49362894892692566
143,0.3026122748851776,2.9115793704986572,8.5744476e-05,0.6848412752151489,0.5608127117156982,0.25484198331832886,3.3716323375701904,0.6126401424407959,0.48802241683006287
144,0.3061077892780304,2.8957269191741943,8.564548e-05,0.6872757077217102,0.5605006217956543,0.2627421021461487,3.337141513824463,0.6121304631233215,0.49388378858566284
145,0.3054836094379425,2.895895481109619,8.554648e-05,0.685090959072113,0.5644018650054932,0.2622324228286743,3.3396682739257812,0.6156982779502869,0.4987258017063141
146,0.3094784915447235,2.888099431991577,8.5447486e-05,0.6888986229896545,0.5642145872116089,0.26146790385246277,3.349363327026367,0.6146789193153381,0.4971967339515686
147,0.3098217844963074,2.8805460929870605,8.534849e-05,0.6891483068466187,0.5652133226394653,0.26325178146362305,3.3399744033813477,0.6139143705368042,0.4971967339515686
148,0.3108205199241638,2.8706037998199463,8.524949e-05,0.691332995891571,0.5662432312965393,0.2650356888771057,3.3543386459350586,0.6187563538551331,0.5002548694610596
149,0.3038606643676758,2.912275552749634,8.5150496e-05,0.6860272884368896,0.5611560344696045,0.2640163004398346,3.3648805618286133,0.6179918646812439,0.4956676959991455
150,0.30910396575927734,2.885768413543701,8.50515e-05,0.6869635581970215,0.5642145872116089,0.26350662112236023,3.3441991806030273,0.6156982779502869,0.49898064136505127
151,0.3149090111255646,2.8601112365722656,8.49525e-05,0.6941730976104736,0.5694578886032104,0.2640163004398346,3.349958896636963,0.6167176365852356,0.5015290379524231
152,0.3144720792770386,2.850727081298828,8.4853506e-05,0.6960456967353821,0.5717674493789673,0.26478084921836853,3.338996171951294,0.6182466745376587,0.5033129453659058
153,0.3142535984516144,2.8665997982025146,8.475451e-05,0.6903654932975769,0.5680846571922302,0.26350662112236023,3.363635301589966,0.6200305819511414,0.5
154,0.316500723361969,2.8532543182373047,8.465551e-05,0.6951718330383301,0.5712992548942566,0.2642711400985718,3.357492446899414,0.6159530878067017,0.5040774941444397
155,0.31930962204933167,2.831602096557617,8.4556516e-05,0.6991354823112488,0.5759807825088501,0.26580020785331726,3.364304304122925,0.6187563538551331,0.5035678148269653
156,0.3203083574771881,2.8285250663757324,8.445752e-05,0.7009144425392151,0.5756686925888062,0.2663098871707916,3.360306739807129,0.6177369952201843,0.49923548102378845
157,0.31309884786605835,2.8580851554870605,8.435852e-05,0.6943291425704956,0.5720170736312866,0.26452597975730896,3.384006977081299,0.6126401424407959,0.5017839074134827
158,0.31865420937538147,2.8267874717712402,8.4259525e-05,0.6968883872032166,0.5749196410179138,0.26605504751205444,3.3734214305877686,0.621814489364624,0.5033129453659058
159,0.32062044739723206,2.816453456878662,8.416053e-05,0.7031615972518921,0.5801317095756531,0.2627421021461487,3.3725266456604004,0.6202854514122009,0.5017839074134827
160,0.3216503858566284,2.8070552349090576,8.406153e-05,0.7033488154411316,0.5827533602714539,0.26732924580574036,3.366746425628662,0.6233435273170471,0.5056065320968628
161,0.3224618434906006,2.8092899322509766,8.3962535e-05,0.7028494477272034,0.5799756646156311,0.2663098871707916,3.3613078594207764,0.6151885986328125,0.5
162,0.32508349418640137,2.799070358276367,8.386354e-05,0.7042851448059082,0.5826597213745117,0.2650356888771057,3.378026247024536,0.6200305819511414,0.5025483965873718
163,0.3251459002494812,2.7851359844207764,8.376454e-05,0.7084360718727112,0.5870603322982788,0.26350662112236023,3.3649065494537354,0.6205402612686157,0.5020387172698975
164,0.32701849937438965,2.777198553085327,8.3665545e-05,0.7110888957977295,0.5900877118110657,0.2670744061470032,3.384726047515869,0.6174821853637695,0.4997451603412628
165,0.32676881551742554,2.792158842086792,8.356655e-05,0.707936704158783,0.5850316882133484,0.27038735151290894,3.375328302383423,0.6185015439987183,0.4971967339515686
166,0.32414719462394714,2.782121419906616,8.346755e-05,0.711463451385498,0.5885584354400635,0.2678389251232147,3.3743677139282227,0.6174821853637695,0.5012742280960083
167,0.32680004835128784,2.776108741760254,8.3368555e-05,0.7107768058776855,0.5864361524581909,0.2680937945842743,3.3873817920684814,0.6154434084892273,0.4961773753166199
168,0.32567647099494934,2.7707433700561523,8.326956e-05,0.7116506695747375,0.5904934406280518,0.2670744061470032,3.389436960220337,0.6228338479995728,0.5061162114143372
169,0.328641414642334,2.7606003284454346,8.317056e-05,0.7123685479164124,0.5924596786499023,0.2642711400985718,3.353545904159546,0.61722731590271,0.5020387172698975
170,0.32904714345932007,2.7692205905914307,8.3071565e-05,0.7116819024085999,0.5905558466911316,0.26605504751205444,3.351360321044922,0.616462767124176,0.5033129453659058
171,0.32836052775382996,2.761461019515991,8.297257e-05,0.7123997211456299,0.5929590463638306,0.2680937945842743,3.3726413249969482,0.6200305819511414,0.49898064136505127
